"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"23",0.398518324946906,0.492302791142526,"AK",2024-07-22,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"24",NA,NA,"AK",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",0.489079328862917,0.751550209245237,"AK",2024-08-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"35",NA,NA,"AK",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",1.06182785165968,0.716700148177451,"AK",2024-08-05,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"38",NA,NA,"AK",2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",0.446385805301482,0.693018398743982,"AK",2024-08-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"40",NA,NA,"AK",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",0.995734127092715,0.669053426765711,"AK",2024-08-09,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"42",NA,NA,"AK",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.426518933201515,0.690925206757442,"AL",2024-06-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"44",NA,NA,"AL",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",0.443884924218271,0.700823230325066,"AL",2024-07-09,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"53",NA,NA,"AL",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",0.666791385017023,0.910674910783003,"AL",2024-07-16,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"60",0.476586152122946,0.727083348501251,"AL",2024-07-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"61",NA,NA,"AL",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.606948527999307,0.818337889072904,"AL",2024-07-24,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"68",NA,NA,"AL",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",0.527526534746983,0.773975855715585,"AL",2024-07-26,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"70",NA,NA,"AL",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",0.795969031753958,1.00944609169233,"AL",2024-08-02,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"77",0.560430914408176,0.828858218659523,"AL",2024-08-03,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"78",NA,NA,"AL",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",0.915240314109681,0.860413108424611,"AL",2024-08-08,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"83",NA,NA,"AL",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.490993820532744,0.776602795970755,"AR",2024-07-08,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"94",0.515441273820529,0.745367665569322,"AR",2024-07-09,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"95",0.514277220498821,0.74851291161029,"AR",2024-07-10,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"96",NA,NA,"AR",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",0.487960304184921,0.60187480763242,"AR",2024-07-17,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"103",NA,NA,"AR",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",0.62762452835956,0.930503000254581,"AR",2024-07-19,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"105",NA,NA,"AR",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",1.00954765605313,0.816259112214799,"AR",2024-07-22,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"108",0.484684561309975,0.589120696796682,"AR",2024-07-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"109",1.09575479796042,0.790169046327341,"AR",2024-07-24,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"110",NA,NA,"AR",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",0.559933592166143,0.836165856364545,"AR",2024-07-26,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"112",NA,NA,"AR",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",2.65000966023529,0.859028953671665,"AR",2024-07-29,1,0,1,1,1,1,1,0,0,1,1,1,0,1
"115",0.575927202032055,0.867003348553187,"AR",2024-07-30,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"116",NA,NA,"AR",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.723041220375211,1.08679400979537,"AR",2024-08-05,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"122",0.647226071574622,0.781729629759542,"AR",2024-08-06,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"123",0.506547001847473,0.616479861073533,"AR",2024-08-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"124",NA,NA,"AR",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",0.77760336979606,0.860124969985131,"AR",2024-08-09,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"126",NA,NA,"AR",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",3.32008150098491,0.827971107458972,"AZ",2024-06-30,0,1,0,1,1,0,0,0,0,0,1,0,0,0
"128",7.4299681851595,0.827220735567403,"AZ",2024-07-01,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"129",1.68514543952563,0.668945677608839,"AZ",2024-07-02,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"130",NA,NA,"AZ",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",0.841437307489458,0.462362258099564,"AZ",2024-07-04,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"132",0.723385527592934,0.776704285183852,"AZ",2024-07-05,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"133",2.13849617121816,0.898811765168738,"AZ",2024-07-06,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"134",0.873543717014315,0.760458058101705,"AZ",2024-07-07,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"135",9.09268543918649,0.820510127537766,"AZ",2024-07-08,0,1,0,1,0,1,1,0,0,0,1,0,0,1
"136",3.87397839566902,0.744548591281275,"AZ",2024-07-09,1,0,1,1,0,1,1,1,0,0,1,0,0,1
"137",3.15095936229243,0.799363548467985,"AZ",2024-07-10,0,0,0,1,1,1,1,0,0,1,1,0,0,1
"138",0.787953848072926,0.800988410304264,"AZ",2024-07-11,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"139",0.74076400343861,0.816254919485644,"AZ",2024-07-12,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"140",NA,NA,"AZ",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",1.04952043258095,1.04205842820948,"AZ",2024-07-14,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"142",2.06023026324289,0.80374476008515,"AZ",2024-07-15,0,0,0,1,1,1,1,0,0,0,1,0,0,1
"143",2.61041742295543,0.830523582173111,"AZ",2024-07-16,1,0,0,1,1,1,1,0,0,0,1,0,0,1
"144",3.68841721058519,0.815121364882186,"AZ",2024-07-17,0,1,0,1,0,0,1,0,0,0,1,0,0,1
"145",5.29447126941291,0.985989160124518,"AZ",2024-07-18,0,0,0,1,1,1,1,0,0,0,0,1,0,1
"146",1.11589071469547,0.976633582572471,"AZ",2024-07-19,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"147",1.21103385554401,0.83129294307049,"AZ",2024-07-20,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"148",4.3718348871669,1.04314208449602,"AZ",2024-07-21,0,1,0,1,0,0,1,0,0,0,1,0,0,1
"149",4.78326402129373,0.829944912980189,"AZ",2024-07-22,0,1,0,1,0,1,1,0,0,0,1,0,0,1
"150",2.00918843259188,0.834837084281663,"AZ",2024-07-23,1,1,0,1,1,1,0,1,0,0,0,0,1,1
"151",5.88929754960924,0.948890117229895,"AZ",2024-07-24,0,0,0,1,0,1,1,0,0,0,1,0,0,1
"152",1.22011477721914,0.792348556190178,"AZ",2024-07-25,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"153",1.49031427542055,0.910720510315625,"AZ",2024-07-26,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"154",2.57622731938229,1.10101517569822,"AZ",2024-07-27,0,1,0,1,1,1,1,0,1,0,1,1,0,1
"155",2.56335758463062,0.87319998992263,"AZ",2024-07-28,1,0,0,1,1,1,0,0,0,0,1,0,1,0
"156",5.09306138815007,0.880776570512019,"AZ",2024-07-29,0,1,0,1,0,1,0,0,1,0,1,0,0,0
"157",2.26540066194653,0.903696055400306,"AZ",2024-07-30,1,0,0,1,1,0,1,1,0,0,1,1,0,1
"158",1.51695631417051,0.703187118305681,"AZ",2024-07-31,1,1,1,1,0,1,1,0,0,1,1,0,1,1
"159",0.568924429187528,0.520786211363899,"AZ",2024-08-01,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"160",0.728985244659202,1.05886364457066,"AZ",2024-08-02,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"161",2.42097691281399,0.864830830339255,"AZ",2024-08-03,0,1,0,1,0,1,1,0,1,0,1,0,0,1
"162",2.29997032941352,1.00563773087685,"AZ",2024-08-04,1,0,0,1,0,0,1,1,0,0,1,0,0,1
"163",5.34622183260803,1.02209474650927,"AZ",2024-08-05,0,1,0,1,1,1,1,0,1,0,1,1,0,1
"164",6.75516592919315,0.899839619095683,"AZ",2024-08-06,0,0,0,1,1,1,1,0,1,0,1,0,0,1
"165",8.58869088607264,0.923342923143623,"AZ",2024-08-07,0,1,0,1,1,1,0,0,0,0,1,0,0,0
"166",1.40802596513776,0.805181618449219,"AZ",2024-08-08,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"167",2.23048182723524,0.819147346579514,"AZ",2024-08-09,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"168",1.35043873734466,0.947410614936927,"AZ",2024-08-10,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"169",10.9770718270846,0.778963913858639,"CA",2024-06-30,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"170",10.9763573197304,0.742903277115573,"CA",2024-07-01,0,0,1,0,0,0,1,0,0,0,0,0,0,1
"171",3.24365275695934,0.777557594780012,"CA",2024-07-02,0,1,1,1,1,1,1,0,0,0,0,0,0,0
"172",6.0730324260037,0.776702836029979,"CA",2024-07-03,0,0,1,1,1,1,1,0,0,0,0,0,0,0
"173",1.61085302247277,0.76248734589521,"CA",2024-07-04,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"174",8.00618581756084,0.809890948030436,"CA",2024-07-05,0,0,0,1,0,0,1,0,0,0,0,1,0,1
"175",6.19560013504061,0.803549714793172,"CA",2024-07-06,0,1,0,1,0,1,1,0,0,0,1,0,0,1
"176",8.21711498717783,0.788703440274015,"CA",2024-07-07,0,1,1,1,0,1,1,0,0,0,0,0,0,1
"177",12.3120642222889,0.831959602240051,"CA",2024-07-08,0,1,0,1,1,1,1,0,0,0,0,0,0,0
"178",19.3136387592017,0.849340536585776,"CA",2024-07-09,0,1,0,0,0,1,0,0,1,0,0,0,0,0
"179",11.6708627740546,0.835439146212904,"CA",2024-07-10,0,1,0,0,0,0,1,0,1,0,0,0,0,1
"180",13.1471312128165,0.847554070423197,"CA",2024-07-11,0,0,0,1,1,0,1,0,0,0,0,0,0,0
"181",16.8697583742435,0.819988996397587,"CA",2024-07-12,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"182",5.56961701842767,0.831782317114658,"CA",2024-07-13,1,0,0,1,1,1,0,0,0,0,1,1,0,0
"183",14.5079814167808,0.826559110107424,"CA",2024-07-14,0,1,0,1,1,0,1,0,0,0,0,0,0,0
"184",14.3388177004772,0.830495414820065,"CA",2024-07-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"185",22.0906130294878,0.870952668432297,"CA",2024-07-16,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"186",9.11063085436841,0.835774926761595,"CA",2024-07-17,0,0,0,1,0,1,1,0,0,0,0,0,0,1
"187",9.54342197526373,0.801116905793087,"CA",2024-07-18,0,0,1,1,0,0,1,0,0,0,1,0,0,1
"188",4.94188977801382,0.849443726070387,"CA",2024-07-19,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"189",5.75598178390116,0.813103217668012,"CA",2024-07-20,0,0,0,1,0,1,1,0,0,0,0,0,0,0
"190",16.1061648148417,0.896126695743994,"CA",2024-07-21,0,0,0,1,0,0,1,0,0,0,0,0,0,1
"191",23.2861767047416,0.86057794846717,"CA",2024-07-22,0,0,0,0,1,1,1,0,0,0,0,0,0,1
"192",16.2148406195482,0.86065529549432,"CA",2024-07-23,0,1,0,1,0,0,1,0,0,0,1,0,1,1
"193",21.6400162916147,0.909523720873879,"CA",2024-07-24,0,1,0,0,1,0,1,0,0,0,0,0,0,1
"194",14.6781047451779,0.881235228956356,"CA",2024-07-25,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"195",15.3206308774166,0.913624306205533,"CA",2024-07-26,0,0,0,1,0,1,0,0,0,0,1,0,0,0
"196",10.646558070826,0.879826391225836,"CA",2024-07-27,0,0,0,1,1,1,1,0,0,0,0,0,0,1
"197",3.63919669488746,0.77059542687589,"CA",2024-07-28,1,1,0,0,1,1,1,1,0,0,0,0,0,1
"198",14.4284566022564,0.922428628607291,"CA",2024-07-29,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"199",16.9077255246639,0.910220896021368,"CA",2024-07-30,0,1,0,1,1,0,0,0,0,0,1,0,0,0
"200",8.94298662924453,0.837779354170674,"CA",2024-07-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"201",14.4011451154012,0.888403573645595,"CA",2024-08-01,0,1,0,1,1,1,1,0,0,0,1,0,1,1
"202",10.7234979178018,0.88747705106762,"CA",2024-08-02,0,0,0,1,0,1,1,0,0,0,0,0,0,1
"203",4.31550423289241,0.807941767235361,"CA",2024-08-03,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"204",20.3793300737027,0.889523035563355,"CA",2024-08-04,0,1,0,1,0,1,1,0,0,0,0,0,0,1
"205",38.3372236743462,0.915942460050784,"CA",2024-08-05,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"206",20.3649749503376,0.895056707278995,"CA",2024-08-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"207",22.2106051487871,0.897287210375171,"CA",2024-08-07,0,0,0,1,0,1,0,0,0,0,1,0,0,0
"208",11.691672488948,0.880247134200618,"CA",2024-08-08,0,0,0,1,0,0,1,0,0,0,1,0,0,1
"209",19.6188362220187,0.880871810839321,"CA",2024-08-09,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"210",20.4619429072714,0.965630876829608,"CA",2024-08-10,0,0,0,1,0,0,1,0,0,0,0,0,0,1
"211",NA,NA,"CO",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.517089398299289,0.697389311390709,"CO",2024-07-01,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"213",NA,NA,"CO",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",NA,NA,"CO",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215",NA,NA,"CO",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",0.415961984584237,0.636178867272942,"CO",2024-07-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"217",NA,NA,"CO",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.409846062465385,0.628081444798532,"CO",2024-07-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"220",NA,NA,"CO",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",0.413757904453797,0.624972519858079,"CO",2024-07-10,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"222",0.74006498199892,0.782063373218511,"CO",2024-07-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"223",0.55965246060955,0.791060733909252,"CO",2024-07-12,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"224",NA,NA,"CO",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.689903779708914,0.775964864906923,"CO",2024-07-15,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"227",1.44325427039566,0.960528849238584,"CO",2024-07-16,1,1,1,1,1,0,1,1,0,1,1,1,0,0
"228",1.01125175186073,0.992866098368658,"CO",2024-07-17,0,1,1,1,1,1,1,0,1,1,1,1,0,1
