"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"31",NA,NA,"AK",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",0.82240822101305,1.1481338649808,"AK",2023-08-18,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"35",NA,NA,"AK",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",0.419053950318872,0.605253525648933,"AK",2023-08-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"40",NA,NA,"AK",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.575062226656994,0.74811645480938,"AL",2023-07-16,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"44",0.620902827907426,0.886805975706429,"AL",2023-07-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"45",NA,NA,"AL",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",0.408338892730912,0.603671301968904,"AL",2023-07-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"47",NA,NA,"AL",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",0.403740534904207,0.594637828391126,"AL",2023-07-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"50",0.621664608186242,0.902982632428001,"AL",2023-07-23,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1
"51",0.402554773397891,0.590082614161941,"AL",2023-07-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"52",0.874487088194331,0.826156237640166,"AL",2023-07-25,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
"53",0.879330998968942,0.910457286522518,"AL",2023-07-26,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"54",NA,NA,"AL",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.892022037209918,0.889516240539343,"AL",2023-07-31,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"59",1.13727663613918,0.945779173331272,"AL",2023-08-01,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"60",0.881375464424688,0.828651972306227,"AL",2023-08-02,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"61",0.702037985300003,0.945384834143212,"AL",2023-08-03,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"62",0.749579206648951,1.05487276908276,"AL",2023-08-04,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"63",NA,NA,"AL",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",0.756689900707189,1.06514187437034,"AL",2023-08-08,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"67",0.736708703553218,1.00115055845042,"AL",2023-08-09,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"68",0.746738702118911,1.00999345888359,"AL",2023-08-10,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"69",NA,NA,"AL",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.422194678317021,0.612624700937226,"AL",2023-08-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"73",NA,NA,"AL",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",0.797388182544051,0.838206551697954,"AL",2023-08-16,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"75",0.852859176488656,0.847499066130998,"AL",2023-08-17,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"76",0.827827440686884,0.63012111335134,"AL",2023-08-18,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"77",1.04490374695859,0.636628905132831,"AL",2023-08-19,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"78",1.19901148961326,0.777071164656307,"AL",2023-08-20,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1
"79",NA,NA,"AL",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",0.4613188823416,0.654349117868673,"AL",2023-08-22,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"81",0.779449559271307,0.816807316989595,"AL",2023-08-23,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"82",1.77914780318528,0.982638750295822,"AL",2023-08-24,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
"83",0.767021751298364,0.811190037040935,"AL",2023-08-25,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"84",0.76283675156949,1.08173188901876,"AL",2023-08-26,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"85",NA,NA,"AR",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.382651414477109,0.514775339543435,"AR",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"87",NA,NA,"AR",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",0.794257663715686,0.817210452230874,"AR",2023-07-19,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"89",NA,NA,"AR",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",0.461979263536367,0.668040505953135,"AR",2023-07-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"91",NA,NA,"AR",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",0.72898837585294,0.801308785164921,"AR",2023-07-26,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
"96",NA,NA,"AR",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",1.05399496750992,0.789419186879067,"AR",2023-07-28,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"98",NA,NA,"AR",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.416759742504466,0.599527723036058,"AR",2023-07-31,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"101",1.4749920121931,0.839701924664913,"AR",2023-08-01,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1
"102",1.21718830487459,0.693057417912974,"AR",2023-08-02,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"103",NA,NA,"AR",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",0.685689648226984,0.972833671555718,"AR",2023-08-04,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"105",NA,NA,"AR",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.572748813655919,0.851112955013249,"AR",2023-08-07,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"108",1.73340242786809,0.733219552167411,"AR",2023-08-08,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1
"109",1.21822637372754,0.846938272447197,"AR",2023-08-09,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0
"110",0.596874377786906,0.824088340592178,"AR",2023-08-10,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"111",0.615869448633792,0.700348631331,"AR",2023-08-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"112",NA,NA,"AR",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.643037547906077,0.716998015106207,"AR",2023-08-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"115",0.512807145134106,0.664035039146953,"AR",2023-08-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"116",1.42292762298111,0.882510256037282,"AR",2023-08-16,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"117",1.43434477783211,0.649006419804003,"AR",2023-08-17,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"118",1.3896049470556,0.846598950477735,"AR",2023-08-18,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1
"119",0.72077030455657,0.988912864582339,"AR",2023-08-19,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"120",NA,NA,"AR",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",1.73708450142887,0.776712603220308,"AR",2023-08-21,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1
"122",0.451324776552512,0.68839983561997,"AR",2023-08-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"123",1.73136992602357,0.713095679180427,"AR",2023-08-23,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1
"124",2.15742171711421,0.969816823734002,"AR",2023-08-24,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1
"125",0.434816279780627,0.580696748334463,"AR",2023-08-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"126",NA,NA,"AR",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.03555023519578,0.723158788468024,"AZ",2023-07-16,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,1
"128",3.8303872671542,0.782443450777253,"AZ",2023-07-17,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1
"129",1.78299847657896,0.791483557663718,"AZ",2023-07-18,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1
"130",2.42011274088826,0.742821244501296,"AZ",2023-07-19,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"131",1.13366475402007,0.787875268476414,"AZ",2023-07-20,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"132",1.61193237717636,0.729452895570218,"AZ",2023-07-21,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"133",1.37093151283881,0.732461030732928,"AZ",2023-07-22,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"134",0.678661324667862,0.760380093465238,"AZ",2023-07-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"135",3.06063121845059,0.796562318457403,"AZ",2023-07-24,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1
"136",3.55346689555949,0.846194626005396,"AZ",2023-07-25,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1
"137",1.65843111154885,0.830070013289678,"AZ",2023-07-26,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1
"138",1.56994761880405,0.888072708929542,"AZ",2023-07-27,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"139",1.02336703670005,0.767587736652705,"AZ",2023-07-28,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
"140",0.677534747830249,0.765023606985485,"AZ",2023-07-29,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"141",5.60741734896812,0.784208106545524,"AZ",2023-07-30,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0
"142",1.66716175998998,0.815103828397494,"AZ",2023-07-31,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0
"143",2.08938309564543,0.783017721994813,"AZ",2023-08-01,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1
"144",1.89969302234113,0.765677122561052,"AZ",2023-08-02,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"145",2.17458211992394,0.774890128610978,"AZ",2023-08-03,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0
"146",0.664535259412304,0.785676558951446,"AZ",2023-08-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"147",1.94274969999889,0.774527648044605,"AZ",2023-08-05,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1
"148",0.973308339597921,0.773938079866005,"AZ",2023-08-06,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1
"149",3.00971361750884,0.786388846388633,"AZ",2023-08-07,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,1,1
"150",5.27953512152021,0.812278659538797,"AZ",2023-08-08,1,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1
"151",2.50310602891668,0.835848226615182,"AZ",2023-08-09,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"152",1.00203955431125,0.888276024117348,"AZ",2023-08-10,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"153",0.894845520902142,0.890879866367428,"AZ",2023-08-11,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1
"154",0.415605730046999,0.598566307822066,"AZ",2023-08-12,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"155",2.2243863122025,0.784793074347725,"AZ",2023-08-13,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1
"156",9.94390553838653,0.906034340105402,"AZ",2023-08-14,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"157",2.21388679858517,0.739651683830171,"AZ",2023-08-15,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
"158",3.19642394822736,0.75622038359431,"AZ",2023-08-16,1,0,1,1,0,0,1,0,1,1,1,0,1,0,0,1,1,1
"159",2.15917648055683,0.961710870229314,"AZ",2023-08-17,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0
"160",1.80095399609209,0.875989759403565,"AZ",2023-08-18,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1
"161",1.25297905042486,0.825765439780045,"AZ",2023-08-19,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"162",2.48891643306738,0.824032861523661,"AZ",2023-08-20,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1
"163",2.13877536315561,0.737336705375614,"AZ",2023-08-21,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1
"164",2.66804093775241,0.671357857706745,"AZ",2023-08-22,1,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1
"165",1.96372781568284,0.639984963380829,"AZ",2023-08-23,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
"166",2.92582512819686,0.891595845919112,"AZ",2023-08-24,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"167",1.0255162052484,0.888944949640332,"AZ",2023-08-25,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1
"168",1.70790646128112,0.857820009997896,"AZ",2023-08-26,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"169",1.64068094860847,0.766888488440942,"CA",2023-07-16,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1
"170",1.67784293179453,0.838815459251102,"CA",2023-07-17,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1
"171",2.2421686626495,0.819776787775864,"CA",2023-07-18,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1
"172",2.90142380158815,0.803657767093631,"CA",2023-07-19,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1
"173",2.15921720212174,0.821811086712849,"CA",2023-07-20,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1
"174",2.57039441088091,0.771519740586262,"CA",2023-07-21,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,1
"175",2.11083284884382,0.796936830482042,"CA",2023-07-22,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1,1
"176",1.98422236282473,0.85210184823392,"CA",2023-07-23,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,1,1
"177",4.82673288372108,0.945131727547475,"CA",2023-07-24,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"178",4.16423615491999,0.857071490452852,"CA",2023-07-25,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"179",3.24547853862075,0.818654596657083,"CA",2023-07-26,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1
"180",3.08943651427422,0.828086662931275,"CA",2023-07-27,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,1,1
"181",2.79062462205017,0.793730464520414,"CA",2023-07-28,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1
"182",2.66637814694439,0.793317325402597,"CA",2023-07-29,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1
"183",4.34211246829006,0.875599515991876,"CA",2023-07-30,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"184",3.54418077629153,0.818552407863897,"CA",2023-07-31,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1
"185",5.34003854243556,0.830705735351026,"CA",2023-08-01,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1
"186",9.36484716587399,0.862203165960124,"CA",2023-08-02,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0
"187",4.36361428544,0.832726800380532,"CA",2023-08-03,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1
"188",4.52016898633718,0.843150311585281,"CA",2023-08-04,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1
"189",5.15054312143791,0.869058428364539,"CA",2023-08-05,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1
"190",0.947527003491184,0.865743443828214,"CA",2023-08-06,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"191",2.75217278093034,0.831340187087604,"CA",2023-08-07,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1
"192",2.58046974698121,0.820596936054562,"CA",2023-08-08,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0
"193",1.79370241070851,0.817806626197603,"CA",2023-08-09,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
"194",4.53378078625902,0.841871942353181,"CA",2023-08-10,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"195",2.17798979991542,0.795018694602086,"CA",2023-08-11,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1
"196",2.79641359479872,0.824285635494296,"CA",2023-08-12,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1
"197",2.00010413627315,0.875295872446534,"CA",2023-08-13,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
