"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"19",NA,NA,"AK",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,NA,"AK",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",0.794527113808527,1.09833993171709,"AK",2023-08-18,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"28",NA,NA,"AK",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",0.42572538971471,0.746800972222995,"AK",2023-08-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"33",NA,NA,"AK",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",0.382065265321966,0.418849706868498,"AK",2023-08-29,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"39",NA,NA,"AK",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.655925232836614,0.94229498999496,"AL",2023-07-23,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"44",0.464660103446828,0.711736888520654,"AL",2023-07-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"45",0.776745696794008,0.800691290878243,"AL",2023-07-25,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"46",0.879382385830781,0.898807049568329,"AL",2023-07-26,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"47",NA,NA,"AL",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.811319679066251,0.829296403324643,"AL",2023-07-31,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"52",0.997762024609397,0.894126048693732,"AL",2023-08-01,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"53",0.777606631393261,0.779835503800493,"AL",2023-08-02,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"54",0.604004248668529,0.776638335554499,"AL",2023-08-03,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"55",0.690148677800056,1.01475671120066,"AL",2023-08-04,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"56",NA,NA,"AL",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",0.698200431994281,1.01751048907408,"AL",2023-08-08,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"60",0.656060474081607,0.842750860064021,"AL",2023-08-09,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"61",0.653944287330257,0.853524934523802,"AL",2023-08-10,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"62",NA,NA,"AL",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.460800799472059,0.685605821364428,"AL",2023-08-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"66",NA,NA,"AL",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.782031791733145,0.804710849728988,"AL",2023-08-16,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1
"68",0.779356573935527,0.809723351151374,"AL",2023-08-17,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"69",0.918561690294169,0.682849485825611,"AL",2023-08-18,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1
"70",1.07849668511135,0.698621800396897,"AL",2023-08-19,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"71",1.1627762291381,0.783688296859529,"AL",2023-08-20,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"72",NA,NA,"AL",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",0.477604682972156,0.709932904739135,"AL",2023-08-22,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"74",0.757820078809246,0.78102025777886,"AL",2023-08-23,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"75",1.59868515463218,0.909760114574545,"AL",2023-08-24,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"76",0.753121194702787,0.775065734190671,"AL",2023-08-25,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"77",0.71589825399461,0.979706634003195,"AL",2023-08-26,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"78",NA,NA,"AL",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.976725548696125,0.753533648909752,"AL",2023-08-28,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"80",0.636958762110783,0.941015494228758,"AL",2023-08-29,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"81",1.02643852228292,0.885712615651275,"AL",2023-08-30,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"82",NA,NA,"AL",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",0.471261558339572,0.631015245405383,"AL",2023-09-01,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"84",0.522860577543247,0.772842808174859,"AL",2023-09-02,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"85",NA,NA,"AR",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",0.667169417665521,0.779875056795339,"AR",2023-07-26,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"89",NA,NA,"AR",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",0.920189836497256,0.77569805442544,"AR",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"91",NA,NA,"AR",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.367827500673017,0.621003432098995,"AR",2023-07-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"94",1.46205803622212,0.855593072742386,"AR",2023-08-01,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"95",1.05798266752384,0.707854767682408,"AR",2023-08-02,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"96",NA,NA,"AR",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",0.687039175634729,0.948060890299312,"AR",2023-08-04,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"98",NA,NA,"AR",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.602502664896029,0.781347225641888,"AR",2023-08-07,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"101",1.55710798949589,0.747417233708727,"AR",2023-08-08,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"102",1.27835214829212,0.826643489624012,"AR",2023-08-09,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0
"103",0.654919288485064,0.845957387095987,"AR",2023-08-10,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"104",0.626284952713502,0.733655866270967,"AR",2023-08-11,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"105",NA,NA,"AR",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.645638040843501,0.753611120042656,"AR",2023-08-14,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"108",0.476883629239091,0.65118546375891,"AR",2023-08-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"109",1.58685190847862,0.875413999133173,"AR",2023-08-16,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"110",1.32196301883471,0.69823754216426,"AR",2023-08-17,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"111",1.43291268240889,0.875148367791832,"AR",2023-08-18,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"112",0.729268469383805,0.999057935973803,"AR",2023-08-19,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"113",NA,NA,"AR",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",2.05817588125182,0.754518560531495,"AR",2023-08-21,1,1,0,1,1,0,1,1,0,0,0,1,1,1,1,1
"115",0.488681496477109,0.602351564301969,"AR",2023-08-22,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"116",1.88426622458907,0.669377847836775,"AR",2023-08-23,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"117",2.25396625217114,0.960560351260601,"AR",2023-08-24,1,1,0,0,0,1,1,1,1,0,1,1,0,1,1,1
"118",0.379645687361664,0.65755075506572,"AR",2023-08-25,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"119",NA,NA,"AR",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",0.388919746340523,0.669745720420299,"AR",2023-08-27,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"121",1.86431465537474,0.756975398404784,"AR",2023-08-28,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0
"122",2.41131144488147,0.746181487162391,"AR",2023-08-29,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1
"123",1.83526544495577,0.846750835799164,"AR",2023-08-30,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1
"124",1.09906245687271,1.05039394787612,"AR",2023-08-31,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"125",NA,NA,"AR",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.689097182208348,0.752027010158645,"AZ",2023-07-23,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"128",2.54646667509727,0.788637309016649,"AZ",2023-07-24,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1
"129",3.24551111061674,0.84569240770257,"AZ",2023-07-25,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0
"130",1.73748478271661,0.83583153443653,"AZ",2023-07-26,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1
"131",1.54042356970382,0.889306844661918,"AZ",2023-07-27,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0
"132",1.01587438984785,0.764349762883801,"AZ",2023-07-28,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"133",0.69210084636975,0.769987475292426,"AZ",2023-07-29,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"134",5.3533252526212,0.770628631685814,"AZ",2023-07-30,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0
"135",1.53168800485339,0.813346825066325,"AZ",2023-07-31,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0
"136",1.9019226953047,0.772510798895106,"AZ",2023-08-01,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"137",1.71297918989002,0.759950989872106,"AZ",2023-08-02,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"138",2.40026698312014,0.776461319747042,"AZ",2023-08-03,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1
"139",0.631356056559382,0.783555588022607,"AZ",2023-08-04,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"140",2.07212295492795,0.7880636413143,"AZ",2023-08-05,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"141",0.964661120596655,0.768930982692675,"AZ",2023-08-06,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"142",3.19034769432509,0.784454575798769,"AZ",2023-08-07,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1
"143",4.40032069523679,0.80745975017701,"AZ",2023-08-08,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1
"144",2.84081200276933,0.84612234980657,"AZ",2023-08-09,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0
"145",1.04270546313287,0.903214613182775,"AZ",2023-08-10,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"146",0.916122745647128,0.896982363341871,"AZ",2023-08-11,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"147",0.4420571805101,0.599015282803055,"AZ",2023-08-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"148",2.24795846105497,0.780990418898536,"AZ",2023-08-13,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1
"149",10.0629299773823,0.910999269577014,"AZ",2023-08-14,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"150",2.17466789175101,0.733773813613162,"AZ",2023-08-15,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1
"151",3.45851402311063,0.762362912724574,"AZ",2023-08-16,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1
"152",2.23944342363372,0.970340710829295,"AZ",2023-08-17,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0
"153",1.87773863370258,0.876383584953691,"AZ",2023-08-18,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,1
"154",1.22452530848884,0.813265852339389,"AZ",2023-08-19,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"155",2.51162167155324,0.826374784742515,"AZ",2023-08-20,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"156",2.34854786086987,0.736357325920564,"AZ",2023-08-21,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0
"157",2.4124382946844,0.656427540470374,"AZ",2023-08-22,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"158",2.32186799213805,0.604700534609527,"AZ",2023-08-23,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1
"159",2.93407200192018,0.882170521367473,"AZ",2023-08-24,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1
"160",0.99409410237797,0.891116113441087,"AZ",2023-08-25,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"161",1.67005843726284,0.866653110622623,"AZ",2023-08-26,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1
"162",4.39511481263834,0.872668798672059,"AZ",2023-08-27,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0
"163",5.03164763116175,0.740633991896095,"AZ",2023-08-28,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1
"164",1.89418121381636,0.880708491596838,"AZ",2023-08-29,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1
"165",2.28642435288303,0.776689842578032,"AZ",2023-08-30,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1
"166",1.45932711081262,1.08844956534441,"AZ",2023-08-31,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0
"167",0.28476394971804,0.409968824575573,"AZ",2023-09-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"168",NA,NA,"AZ",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169",1.80270260091604,0.832817924791251,"CA",2023-07-23,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1
"170",4.45696971148036,0.921882111878375,"CA",2023-07-24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"171",3.56342362768,0.830761708313734,"CA",2023-07-25,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1
"172",2.86437228124864,0.802829632109493,"CA",2023-07-26,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1
"173",2.6136934900987,0.822843724706666,"CA",2023-07-27,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"174",3.14058454681627,0.800818187941479,"CA",2023-07-28,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1
"175",2.6530936678541,0.790464514277112,"CA",2023-07-29,1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1
"176",4.07371989605866,0.843773016697567,"CA",2023-07-30,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0
"177",3.15219321184485,0.820335969408973,"CA",2023-07-31,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1
"178",5.61643074797877,0.833978615888871,"CA",2023-08-01,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"179",7.71446509298106,0.836982328238383,"CA",2023-08-02,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
"180",3.37152413654758,0.824840381468905,"CA",2023-08-03,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0
"181",3.63670876925929,0.826478628733327,"CA",2023-08-04,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1
"182",4.30319974312139,0.839815887298949,"CA",2023-08-05,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1
"183",0.918667642835189,0.861351214587004,"CA",2023-08-06,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"184",2.60149778764957,0.833070965532447,"CA",2023-08-07,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1
"185",2.7681584392237,0.820394129372453,"CA",2023-08-08,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0
"186",1.67657667340836,0.816197761429676,"CA",2023-08-09,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0
"187",4.05025650614083,0.838942485774184,"CA",2023-08-10,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0
"188",2.38483168113134,0.797132173612654,"CA",2023-08-11,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"189",2.41628059874206,0.803715754965782,"CA",2023-08-12,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1
"190",1.96531154282807,0.870920039418606,"CA",2023-08-13,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"191",3.27429048162216,0.818730460061934,"CA",2023-08-14,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1
"192",4.41323643162963,0.831517856888829,"CA",2023-08-15,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"193",9.80332112692078,0.872108736922029,"CA",2023-08-16,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1
"194",9.08954246045934,0.869092392783856,"CA",2023-08-17,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
"195",10.8124112397334,0.832948880976482,"CA",2023-08-18,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
"196",2.59971182723242,0.828067599838623,"CA",2023-08-19,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0
"197",2.83287123773947,0.897568422547823,"CA",2023-08-20,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"198",8.8060990637376,0.827785729192827,"CA",2023-08-21,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1
"199",6.45255251879233,0.87827594711034,"CA",2023-08-22,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"200",6.88780433633523,0.825936427707289,"CA",2023-08-23,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0
"201",5.70533665957449,0.813426766273609,"CA",2023-08-24,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1
"202",4.20791511868654,0.816494086034737,"CA",2023-08-25,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
"203",3.14217956295272,0.811192016856006,"CA",2023-08-26,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0
"204",1.66819833065594,0.756620991453672,"CA",2023-08-27,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0
"205",8.59287782145271,0.843296779724185,"CA",2023-08-28,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1
"206",5.79381448672266,0.793923983302073,"CA",2023-08-29,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
"207",21.2891065771446,0.856307429165426,"CA",2023-08-30,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"208",4.78884702687361,0.783623912009641,"CA",2023-08-31,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0
"209",3.65579630724593,0.771345431269633,"CA",2023-09-01,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0
"210",1.73676467293997,0.851281904513148,"CA",2023-09-02,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1
"211",0.679862166949943,0.765042704594097,"CO",2023-07-23,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"212",NA,NA,"CO",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",0.686471799820089,0.764648900089306,"CO",2023-07-25,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
