"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","other_95_CI"
"15",NA,NA,"AK",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",NA,NA,"AK",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",NA,NA,"AK",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",NA,NA,"AK",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",NA,NA,"AK",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",1.91071197583591,1.05305568412505,"AK",2023-06-06,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"25",NA,NA,"AK",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",0.936010652904306,1.01862016310447,"AK",2023-06-08,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"27",NA,NA,"AK",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",1.02802702400145,1.36665309113184,"AK",2023-06-19,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"38",NA,NA,"AK",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",1.01788869667448,1.35811206433609,"AK",2023-06-21,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"40",NA,NA,"AK",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",0.506235946825187,0.639514274633865,"AL",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"49",NA,NA,"AL",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",0.187304454466853,0.324005798046217,"AL",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"53",NA,NA,"AL",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",0.674378304213027,0.448170617264266,"AL",2023-05-31,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"61",NA,NA,"AL",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.485876234007668,0.631269150599885,"AL",2023-06-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"68",0.359997975774349,0.592870738879861,"AL",2023-06-08,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"69",NA,NA,"AL",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",0.51419453126053,0.846429171943919,"AL",2023-06-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"82",NA,NA,"AL",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",0.23298149550517,0.0411954183930227,"AR",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"95",NA,NA,"AR",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",0.044398244769899,0.0487197276571448,"AR",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"98",NA,NA,"AR",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.96608789241274,1.41188725126208,"AR",2023-05-29,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"101",0.954508156198397,1.39633569611509,"AR",2023-05-30,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1
"102",0.0560865501485813,0.0643882003495874,"AR",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"103",NA,NA,"AR",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",0.0837611539123023,0.0943728468965914,"AR",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"110",0.09063307216551,0.0995494913852769,"AR",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"111",0.0931555907533609,0.104971266384308,"AR",2023-06-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"112",NA,NA,"AR",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.307919477060436,0.122777542179817,"AR",2023-06-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"115",0.780708832966205,1.1533153445106,"AR",2023-06-13,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"116",0.7410108541725,1.13465354677718,"AR",2023-06-14,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1
"117",NA,NA,"AR",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",0.725628863372665,1.09707466104207,"AR",2023-06-16,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"119",NA,NA,"AR",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.15211860891783,0.174138616906637,"AR",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"122",NA,NA,"AR",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",0.17121063342512,0.200707023947236,"AR",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"125",0.176674560659644,0.210200273626742,"AR",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"126",NA,NA,"AR",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.67159863722599,0.793175487662216,"AZ",2023-05-14,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"128",1.53673112276914,0.421695511811131,"AZ",2023-05-15,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0
"129",1.34176600297881,0.386434795654565,"AZ",2023-05-16,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"130",1.00207057060585,0.359736264637323,"AZ",2023-05-17,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"131",1.37823634967735,0.546175101776108,"AZ",2023-05-18,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"132",0.916645232636872,1.28035552408006,"AZ",2023-05-19,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"133",1.82851927871668,1.2634290189025,"AZ",2023-05-20,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"134",1.03652207518158,0.389614910229982,"AZ",2023-05-21,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1
"135",1.38925158305498,0.410563096365214,"AZ",2023-05-22,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1
"136",1.21917364039081,0.344019776940772,"AZ",2023-05-23,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"137",1.22261241116112,0.553794298480823,"AZ",2023-05-24,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"138",0.509380097202733,0.130725656068332,"AZ",2023-05-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"139",0.88283001079858,0.546244272471782,"AZ",2023-05-26,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"140",0.546005612630219,0.145661920297183,"AZ",2023-05-27,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"141",2.07917067687203,0.59989112066213,"AZ",2023-05-28,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"142",1.58119514423834,0.600779401346634,"AZ",2023-05-29,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1
"143",1.6966744152865,0.714118982701248,"AZ",2023-05-30,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1
"144",1.78303573771607,0.45671423689944,"AZ",2023-05-31,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1
"145",2.02698821323839,0.836089903547712,"AZ",2023-06-01,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"146",0.842330658566207,0.595673920774507,"AZ",2023-06-02,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"147",0.829260121713181,0.440233661389484,"AZ",2023-06-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"148",0.91876262984821,0.41386304480135,"AZ",2023-06-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"149",0.693701312790685,0.472908742555571,"AZ",2023-06-05,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"150",1.19046372026592,0.752766023154907,"AZ",2023-06-06,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1
"151",1.10044944872895,0.574656055751363,"AZ",2023-06-07,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1
"152",1.62259412275473,0.738925209891062,"AZ",2023-06-08,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1
"153",1.24329166901344,0.791258141745348,"AZ",2023-06-09,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"154",0.97446556225983,0.8521968666584,"AZ",2023-06-10,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0
"155",1.22140566151259,0.474557807255741,"AZ",2023-06-11,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"156",1.181661822132,0.696075251320121,"AZ",2023-06-12,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"157",2.44862941288057,0.907165488997311,"AZ",2023-06-13,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1
"158",2.54379357412847,0.61778392517801,"AZ",2023-06-14,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1
"159",1.39185753705067,1.29466381236062,"AZ",2023-06-15,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1
"160",1.14160400398798,0.5297965024733,"AZ",2023-06-16,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1
"161",0.560981053954936,0.684395653367264,"AZ",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"162",6.83737322716239,0.903656903974056,"AZ",2023-06-18,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1
"163",4.167869258431,0.817734078680292,"AZ",2023-06-19,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"164",3.58242269782963,0.926561739307853,"AZ",2023-06-20,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1
"165",2.30789639510649,0.755710080292303,"AZ",2023-06-21,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1
"166",2.10991462616551,0.832754409471856,"AZ",2023-06-22,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0
"167",0.331542810995912,0.499045977690284,"AZ",2023-06-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"168",1.36945583619739,0.868857629644359,"AZ",2023-06-24,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"169",4.92897252106273,1.08899880558556,"CA",2023-05-14,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
"170",4.75387094252553,0.70795841045016,"CA",2023-05-15,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1
"171",1.42502673725513,0.471234021429878,"CA",2023-05-16,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"172",1.8426900352184,0.638038549459318,"CA",2023-05-17,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1
"173",1.53044403601488,0.643394167041454,"CA",2023-05-18,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"174",2.11714037152418,0.483153963858303,"CA",2023-05-19,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"175",1.14315327205019,0.230606752821975,"CA",2023-05-20,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"176",1.07035236287099,0.894644008328573,"CA",2023-05-21,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"177",1.57776153804988,0.577717226363342,"CA",2023-05-22,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0
"178",1.21149094326933,0.563006361188389,"CA",2023-05-23,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"179",1.52152572900676,0.561243983987132,"CA",2023-05-24,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0
"180",2.44805498354957,0.56188488564622,"CA",2023-05-25,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1
"181",2.05076075364977,0.661707091207553,"CA",2023-05-26,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0
"182",1.08185650547393,0.627093845194308,"CA",2023-05-27,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"183",1.44096534381421,0.818843449256688,"CA",2023-05-28,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"184",1.73435112463989,0.940983546349805,"CA",2023-05-29,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"185",2.60693717905718,0.590385982704813,"CA",2023-05-30,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"186",2.14128329122039,0.647794496828945,"CA",2023-05-31,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0
"187",2.53446608674243,0.651478015307967,"CA",2023-06-01,1,0,0,1,0,1,1,1,1,0,1,1,0,0,1,1
"188",1.43313727783395,0.74746792912241,"CA",2023-06-02,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,1
"189",1.63406638716367,0.629030289912525,"CA",2023-06-03,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1
"190",2.11116790014889,0.85363454731717,"CA",2023-06-04,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1
"191",1.77865992875511,0.610826313394804,"CA",2023-06-05,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1
"192",2.14643001520398,0.82372375395908,"CA",2023-06-06,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1
"193",1.82419910110106,0.790495536578386,"CA",2023-06-07,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0
"194",1.00763566905391,0.713929026082504,"CA",2023-06-08,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"195",3.5229784545976,0.94070850918516,"CA",2023-06-09,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0
"196",1.25487202700359,1.20096612505023,"CA",2023-06-10,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0
"197",0.828885506865447,0.690497835360725,"CA",2023-06-11,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"198",1.95766554855196,0.762807493579858,"CA",2023-06-12,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0
"199",2.1142130215031,0.670237757413156,"CA",2023-06-13,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"200",3.51290426088214,0.813969576127085,"CA",2023-06-14,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0
"201",1.85778402256252,0.736319017702411,"CA",2023-06-15,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"202",2.51169515759358,0.823996277869493,"CA",2023-06-16,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0
"203",1.35909392049747,0.970990521232717,"CA",2023-06-17,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1
"204",0.59968761609296,0.813784371545349,"CA",2023-06-18,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"205",2.77996999261889,0.80575765083257,"CA",2023-06-19,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0
"206",2.87219881813835,0.80490899849448,"CA",2023-06-20,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1
"207",3.58388179250661,0.919039474285171,"CA",2023-06-21,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0
"208",3.42914529027365,0.883342391610715,"CA",2023-06-22,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"209",5.5470919091588,0.869457202905803,"CA",2023-06-23,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1
"210",1.90701898759732,0.874582080390721,"CA",2023-06-24,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0
