"","es_score","brier_score","location","target_date","X21L_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X21L_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"59",0.866592191926113,0.472674422424964,"AL",2023-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"60",0.42496619797174,0.608847479061063,"AL",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"61",0.940229414197938,0.846937303015833,"AL",2023-01-12,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"62",NA,NA,"AL",2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2023-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",1.52374083613135,0.511505546570486,"AL",2023-01-18,1,1,1,0,0,0,1,1,1,0,0,0,0,1,1,1
"68",0.247875391054041,0.337351095100234,"AL",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"69",0.265221809340419,0.362401790666659,"AL",2023-01-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"70",NA,NA,"AL",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.324795499088279,0.4477962122038,"AL",2023-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"73",0.362940586529643,0.479587974035871,"AL",2023-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"74",0.33863449803562,0.508238459447596,"AL",2023-01-25,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"75",0.983132376159593,0.920076207113446,"AL",2023-01-26,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"76",0.483502638284589,0.497452314014568,"AL",2023-01-27,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"77",1.00291158107404,1.40825913466451,"AL",2023-01-28,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
"78",NA,NA,"AL",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",1.00755217692955,0.346160235591164,"AL",2023-01-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"80",0.210143989375753,0.317815950977097,"AL",2023-01-31,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"81",NA,NA,"AL",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",0.884142358582863,0.699811769659255,"AL",2023-02-02,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"83",NA,NA,"AL",2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",0.140313234951455,0.219714898196216,"AL",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"85",0.674112663876089,0.434153592027135,"AR",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"86",2.95120746251107,0.229765677008008,"AR",2022-12-26,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"87",1.14859633273998,0.625572085137987,"AR",2022-12-27,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"88",0.979642892295444,0.563282988247053,"AR",2022-12-28,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"89",6.3521087555855,0.829649273993476,"AR",2022-12-29,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"90",1.65856871657412,0.418189229386816,"AR",2022-12-30,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"91",0.793902922481558,0.608973581802712,"AR",2022-12-31,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"92",0.0710375452018733,0.102415141936763,"AR",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"93",0.909618726342744,0.259035484237018,"AR",2023-01-02,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"94",2.31122009221368,0.487727638501635,"AR",2023-01-03,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"95",3.0287233792171,0.434130493890598,"AR",2023-01-04,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0
"96",3.76923049726045,0.676179569241779,"AR",2023-01-05,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0
"97",1.40727576319384,0.595983420416423,"AR",2023-01-06,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"98",0.688937251871309,0.36941985166787,"AR",2023-01-07,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"99",0.888635603709072,0.116068705318457,"AR",2023-01-08,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"100",3.77051714760098,0.664916425379151,"AR",2023-01-09,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0
"101",1.82971251620963,0.452193690940209,"AR",2023-01-10,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0
"102",1.90959758842359,0.482322205511115,"AR",2023-01-11,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0
"103",2.0740767052075,0.588785783588174,"AR",2023-01-12,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0
"104",1.59021651939443,0.552442591134558,"AR",2023-01-13,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1
"105",1.40332350601193,1.01910986098874,"AR",2023-01-14,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1
"106",1.42847837684034,1.2526669013202,"AR",2023-01-15,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1
"107",2.69041055495268,0.88663091523039,"AR",2023-01-16,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"108",1.38325219279018,0.487974548899624,"AR",2023-01-17,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"109",1.37284816580149,0.562373891871027,"AR",2023-01-18,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"110",0.802115071507213,0.544104665324147,"AR",2023-01-19,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"111",1.54438828754547,0.64922475590078,"AR",2023-01-20,0,1,1,1,1,0,0,1,0,1,1,0,1,0,0,1
"112",0.655351740712475,0.822618366652463,"AR",2023-01-21,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"113",0.290335683767422,0.453139344363274,"AR",2023-01-22,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"114",3.52395729416635,0.511394620038186,"AR",2023-01-23,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1
"115",1.54638037136984,0.522179837323814,"AR",2023-01-24,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"116",1.12979019116238,0.597181906342224,"AR",2023-01-25,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"117",1.86212092195603,0.513791074760993,"AR",2023-01-26,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1
"118",0.77007336585782,0.467377472785784,"AR",2023-01-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"119",0.251332591685836,0.443606672511033,"AR",2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"120",0.225462095022847,0.503033164542782,"AR",2023-01-29,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"121",11.3500603332838,0.912976929159499,"AR",2023-01-30,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1
"122",0.211190715181058,0.502901849787791,"AR",2023-01-31,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"123",1.52678850025875,0.763258294893355,"AR",2023-02-01,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0
"124",0.4101295237238,0.54256931801752,"AR",2023-02-02,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"125",0.91041631906235,0.557598780130097,"AR",2023-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"126",0.401315342274015,0.688460536566169,"AR",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"127",0.0706113578044744,0.103312584182248,"AZ",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"128",1.53459407227454,0.47846923940574,"AZ",2022-12-26,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0
"129",2.63210442918302,0.405010867230126,"AZ",2022-12-27,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"130",3.04627205745553,0.585967835635428,"AZ",2022-12-28,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"131",2.8291623192396,0.586622201559917,"AZ",2022-12-29,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"132",2.49664479018205,0.540062723549492,"AZ",2022-12-30,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"133",0.813601537204238,0.471595197187848,"AZ",2022-12-31,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"134",0.808049551542168,0.0915811609000811,"AZ",2023-01-01,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"135",4.15943830423003,0.55208350170833,"AZ",2023-01-02,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0
"136",2.10175151110177,0.497332624234498,"AZ",2023-01-03,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0
"137",1.5725878497875,0.481474782574689,"AZ",2023-01-04,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"138",1.33391526913643,0.476824799142092,"AZ",2023-01-05,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"139",2.41170361827518,0.38700974184698,"AZ",2023-01-06,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1
"140",0.732053281541161,0.31417967078052,"AZ",2023-01-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"141",1.246126934659,0.521873929216226,"AZ",2023-01-08,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"142",7.26736722829372,0.643665060160815,"AZ",2023-01-09,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1
"143",1.42203671436304,0.425336087666694,"AZ",2023-01-10,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0
"144",2.09053353011061,0.595697225104328,"AZ",2023-01-11,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"145",2.35220164792179,0.708173877606561,"AZ",2023-01-12,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"146",1.92799548441051,0.76847952135195,"AZ",2023-01-13,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"147",1.86643160876057,0.759330191445249,"AZ",2023-01-14,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"148",4.53793661566406,0.735053837222465,"AZ",2023-01-15,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0
"149",3.87434901615667,0.657063341606013,"AZ",2023-01-16,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"150",2.15905699645524,0.561219732447786,"AZ",2023-01-17,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"151",2.13289937734849,0.70723901369498,"AZ",2023-01-18,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"152",5.88481326123281,0.789291555166453,"AZ",2023-01-19,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1
"153",3.01805348353071,0.61778742500103,"AZ",2023-01-20,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1
"154",1.31323085493096,0.648459040179792,"AZ",2023-01-21,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"155",0.61861553523373,0.893753927757623,"AZ",2023-01-22,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"156",10.1766358049657,0.757763513784524,"AZ",2023-01-23,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0
"157",2.55680332864297,0.783444576647339,"AZ",2023-01-24,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0
"158",1.94606937399074,0.70012009268587,"AZ",2023-01-25,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1
"159",1.11708962600944,0.625893062073597,"AZ",2023-01-26,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"160",2.29832533294758,0.717241341952497,"AZ",2023-01-27,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"161",0.749821543968846,0.675856092831087,"AZ",2023-01-28,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"162",1.58645489862979,0.641446843821759,"AZ",2023-01-29,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"163",8.5492122658919,0.612183915986961,"AZ",2023-01-30,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"164",10.2740079265294,0.680241748968451,"AZ",2023-01-31,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0
"165",7.4028409877877,0.716270204259268,"AZ",2023-02-01,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1
"166",4.17990401047895,0.535080171655781,"AZ",2023-02-02,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1
"167",2.72584894424077,0.652527446900012,"AZ",2023-02-03,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1
"168",0.40955417007435,0.487700922185535,"AZ",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"169",0.319094626073696,0.0759628467739762,"CA",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"170",11.9328005024231,0.463142854739857,"CA",2022-12-26,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
"171",18.0420984737274,0.453226026281274,"CA",2022-12-27,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"172",11.6487250401112,0.434269093177409,"CA",2022-12-28,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0
"173",12.4745775302784,0.462860502473924,"CA",2022-12-29,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"174",28.0286690837644,0.515336883483668,"CA",2022-12-30,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0
"175",10.8361096570451,0.551906611949765,"CA",2022-12-31,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0
"176",1.05266161997332,0.391059782371306,"CA",2023-01-01,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"177",20.0741295032727,0.457543671471355,"CA",2023-01-02,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0
"178",31.4175455421906,0.60710313859026,"CA",2023-01-03,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1
"179",10.8598479253631,0.529092893157365,"CA",2023-01-04,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0
"180",10.4945147359526,0.528788262689087,"CA",2023-01-05,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0
"181",19.84182114295,0.574746071791829,"CA",2023-01-06,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
"182",8.32654623255715,0.528374119083587,"CA",2023-01-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"183",12.125990545022,0.540609200799996,"CA",2023-01-08,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"184",8.52668188846257,0.498751789375809,"CA",2023-01-09,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"185",25.8135898666435,0.619493179815718,"CA",2023-01-10,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0
"186",31.7317487779849,0.655529295006045,"CA",2023-01-11,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
"187",14.007473893371,0.570371345835665,"CA",2023-01-12,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1
"188",14.8284835977176,0.618837539808581,"CA",2023-01-13,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
"189",8.52922474246234,0.587695362347286,"CA",2023-01-14,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"190",16.191764821306,0.668433368804564,"CA",2023-01-15,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"191",18.0301341098707,0.640507051011173,"CA",2023-01-16,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1
"192",15.3219679676385,0.640590203794931,"CA",2023-01-17,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1
"193",5.36514769769492,0.58592000668489,"CA",2023-01-18,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"194",4.96067341478205,0.694127121572714,"CA",2023-01-19,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0
"195",7.14336750466685,0.630146627525752,"CA",2023-01-20,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1
"196",8.33745394421711,0.547070188093364,"CA",2023-01-21,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1
"197",5.30128597864523,0.61546821772479,"CA",2023-01-22,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0
"198",8.36929047049994,0.62930410906112,"CA",2023-01-23,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"199",6.56330391456739,0.538543129815664,"CA",2023-01-24,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1
"200",8.43874279857496,0.640242473745109,"CA",2023-01-25,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
"201",4.01152159843267,0.611864483129791,"CA",2023-01-26,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0
"202",8.04732934696599,0.666933645894151,"CA",2023-01-27,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
"203",5.9756865553056,0.625617281956368,"CA",2023-01-28,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"204",5.07433567867859,0.623542994059936,"CA",2023-01-29,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0
"205",6.73264114230276,0.611617710595121,"CA",2023-01-30,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1
"206",3.24786362398378,0.584605565587777,"CA",2023-01-31,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0
"207",3.96645353620547,0.567010431944903,"CA",2023-02-01,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0
"208",11.1889773879082,0.613583707396946,"CA",2023-02-02,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
"209",5.58200900557354,0.556501706952698,"CA",2023-02-03,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0
"210",7.77769597400695,0.596207733530709,"CA",2023-02-04,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0
"211",NA,NA,"CO",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",1.2340570691785,0.789751188198852,"CO",2022-12-26,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1
"213",0.70337761847825,0.428803625344065,"CO",2022-12-27,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"214",0.289964519427883,0.0645393155200528,"CO",2022-12-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"215",1.77799159542194,0.77209532747631,"CO",2022-12-29,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,1
"216",7.42383679833307,0.926419901930207,"CO",2022-12-30,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"217",0.802505917699663,0.56469137503626,"CO",2022-12-31,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"218",NA,NA,"CO",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
