...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23H_50_CI,X23G_50_CI,X24A_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23H_95_CI,X23G_95_CI,X24A_95_CI,other_95_CI
72,NA,NA,AL,2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,NA,NA,AL,2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,NA,NA,AL,2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,0.768756211012147,0.57765471339047,AL,2023-12-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
76,NA,NA,AL,2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,NA,NA,AL,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,AL,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,0.37222528038492,0.206241992814146,AL,2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
80,NA,NA,AL,2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,NA,NA,AL,2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,NA,NA,AL,2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,1.05885794712635,0.4736005863177085,AL,2023-12-15,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1
84,NA,NA,AL,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,NA,NA,AR,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,2.45273055207647,0.467635622872874,AR,2023-11-06,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0
87,0.832016062548788,0.571759850951935,AR,2023-11-07,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
88,0.299035641453586,0.2014519009199345,AR,2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
89,NA,NA,AR,2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,NA,NA,AR,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,NA,NA,AR,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,NA,NA,AR,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,NA,NA,AR,2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
94,NA,NA,AR,2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95,0.484038802927313,0.3544034522953725,AR,2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
96,NA,NA,AR,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,NA,NA,AR,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
98,NA,NA,AR,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,NA,NA,AR,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,0.470462069926334,0.3543399695844865,AR,2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
101,0.598155721526779,0.36807871081953347,AR,2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
102,NA,NA,AR,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103,NA,NA,AR,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,NA,NA,AR,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105,NA,NA,AR,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,NA,NA,AR,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,0.373035921862576,0.249931370277299,AR,2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
108,1.29310048601165,0.51322495195021,AR,2023-11-28,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
109,0.950957348957234,0.263003349341211,AR,2023-11-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
110,NA,NA,AR,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111,0.522423514826833,0.3762463899723195,AR,2023-12-01,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
112,NA,NA,AR,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,NA,NA,AR,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,NA,NA,AR,2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115,0.572748884234026,0.408385920161701,AR,2023-12-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
116,NA,NA,AR,2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117,1.61263318669713,0.58289508237993,AR,2023-12-07,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1
118,NA,NA,AR,2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119,NA,NA,AR,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,0.633723027141771,0.4640101016012965,AR,2023-12-10,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
121,NA,NA,AR,2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
122,0.74901946864015,0.3947956965008765,AR,2023-12-12,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
123,0.855519895982952,0.624788677545355,AR,2023-12-13,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
124,2.97111935715001,0.481597182868174,AR,2023-12-14,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1
125,0.187177189383105,0.128797116728242,AR,2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
126,NA,NA,AR,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,2.201434873518,0.375585316173522,AZ,2023-11-05,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0
128,3.62463879792545,0.3528435831588205,AZ,2023-11-06,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0
129,1.71532149668021,0.3168945355840895,AZ,2023-11-07,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0
130,2.58380968255103,0.382241497220503,AZ,2023-11-08,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1
131,1.53572916156059,0.363004213034401,AZ,2023-11-09,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1
132,1.38656392031601,0.3749882751647605,AZ,2023-11-10,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
133,1.22260200618121,0.3511826673647215,AZ,2023-11-11,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0
134,3.5844060076054,0.326217115779304,AZ,2023-11-12,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1
135,3.29561351473523,0.313954074140457,AZ,2023-11-13,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0
136,2.86420692822525,0.3805306208989425,AZ,2023-11-14,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1
137,1.94201304356957,0.3128676658794615,AZ,2023-11-15,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0
138,1.46375840674582,0.157650882122537,AZ,2023-11-16,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
139,0.690988324371365,0.4774972351121315,AZ,2023-11-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
140,1.19792937911288,0.410212567634061,AZ,2023-11-18,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
141,2.10408467305246,0.3941814128611875,AZ,2023-11-19,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,1,1
142,4.17134056877429,0.310742789481216,AZ,2023-11-20,1,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1
143,2.4216109851249,0.384358968994686,AZ,2023-11-21,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1
144,1.58118456641244,0.3872699574597555,AZ,2023-11-22,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1
145,0.928123939306569,0.427083584016364,AZ,2023-11-23,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1
146,2.23937954691784,0.325574396369568,AZ,2023-11-24,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1
147,1.89094182543258,0.3840300378118625,AZ,2023-11-25,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1
148,3.83811975480516,0.4617125621894595,AZ,2023-11-26,0,1,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0
149,2.58008831011465,0.3288930598404195,AZ,2023-11-27,1,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0
150,4.21452780678015,0.3536784601784035,AZ,2023-11-28,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1
151,3.2630813631533,0.345938243477918,AZ,2023-11-29,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1
152,0.77160493125666,0.343052697861614,AZ,2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
153,1.14905758698213,0.337198135695217,AZ,2023-12-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
154,1.42120459313447,0.3308036502306105,AZ,2023-12-02,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0
155,3.09597656398011,0.3356993600614565,AZ,2023-12-03,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1
156,2.19584022039367,0.36312753251617,AZ,2023-12-04,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1
157,5.46735231689918,0.315134674348183,AZ,2023-12-05,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0
158,3.26743316086786,0.408054815590667,AZ,2023-12-06,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0
159,2.13643410404398,0.314398447662339,AZ,2023-12-07,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1
160,0.896415592516192,0.3189882094728945,AZ,2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
161,1.3335161876518,0.226690645090973,AZ,2023-12-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1
162,1.11992601665963,0.4669425084855075,AZ,2023-12-10,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0
163,2.16934538616621,0.404106630834271,AZ,2023-12-11,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1
164,3.8762919241704,0.4812961260689835,AZ,2023-12-12,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
165,3.99037307074883,0.4437421209752505,AZ,2023-12-13,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1
166,2.70262947830439,0.420734457330834,AZ,2023-12-14,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,1
167,1.47086859912482,0.3908994982526085,AZ,2023-12-15,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
168,1.44553380073569,0.3747104281118365,AZ,2023-12-16,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,1
169,1.25424916309676,0.435131722240828,CA,2023-11-05,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0
170,2.20097481575095,0.3113095731116905,CA,2023-11-06,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0
171,2.39813243922554,0.37632554991745,CA,2023-11-07,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0
172,3.73484549521328,0.4373059598885355,CA,2023-11-08,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0
173,3.19127644386913,0.372623720998431,CA,2023-11-09,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0
174,1.76403294738709,0.3096588374974555,CA,2023-11-10,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0
175,1.17760585963861,0.223139512628874,CA,2023-11-11,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
176,1.25857172232042,0.232507689235639,CA,2023-11-12,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1
177,3.80454407486896,0.373643844162814,CA,2023-11-13,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
178,2.35335756404163,0.302241506241056,CA,2023-11-14,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1
179,2.10204237225515,0.3099855288655825,CA,2023-11-15,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0
180,1.92890879113863,0.351546775434545,CA,2023-11-16,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1
181,1.80262208532938,0.3898843733632865,CA,2023-11-17,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
182,1.26064003697906,0.3525192029125075,CA,2023-11-18,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0
183,0.679676080198957,0.363828813181308,CA,2023-11-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
184,2.36980560504814,0.2932215867777605,CA,2023-11-20,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0
