"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"79",0.00204203035934011,0.000461757815519906,"AL",2024-03-18,1,1,1,1,1,1,1,1
"80",NA,NA,"AL",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.00454017707400851,0.0102282601414524,"AR",2024-02-12,1,1,1,1,1,1,1,1
"87",1.14865998087616,0.877356634672949,"AR",2024-02-13,0,1,1,0,0,1,1,0
"88",0.0128483535142624,0.00811654135936902,"AR",2024-02-14,1,1,1,1,1,1,1,1
"89",NA,NA,"AR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.00720979557636767,0.00454384018916883,"AR",2024-02-19,1,1,1,1,1,1,1,1
"94",0.00737233149890074,0.00404589815194778,"AR",2024-02-20,1,1,1,1,1,1,1,1
"95",NA,NA,"AR",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.0027506807140957,0.00202150308104588,"AR",2024-02-26,1,1,1,1,1,1,1,1
"101",NA,NA,"AR",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"103",1.36575051420162,1.89976383791905,"AR",2024-02-29,0,1,1,0,0,1,1,0
"104",0.00068655825983234,0.00127877639750499,"AR",2024-03-01,1,1,1,1,1,1,1,1
"105",NA,NA,"AR",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.00357274928976241,0.000910388213129641,"AR",2024-03-04,1,1,1,1,1,1,1,1
"108",NA,NA,"AR",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"111",0.000280367839318674,0.000582259679111101,"AR",2024-03-08,1,1,1,1,1,1,1,1
"112",NA,NA,"AR",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"124",0.000232312862271843,0.000144909307691633,"AR",2024-03-21,1,1,1,1,1,1,1,1
"125",NA,NA,"AR",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.781099386729378,0.233389509165691,"AZ",2024-02-11,1,1,1,0,0,1,1,0
"128",0.112864887568606,0.00305030620995614,"AZ",2024-02-12,1,1,1,1,1,1,1,1
"129",0.900076173628151,0.129184722389876,"AZ",2024-02-13,1,0,1,1,1,0,0,1
"130",0.258259362031354,0.00237910458871216,"AZ",2024-02-14,1,1,1,1,1,1,1,1
"131",0.00161371667320862,0.00210193223435432,"AZ",2024-02-15,1,1,1,1,1,1,1,1
"132",0.00872156391492536,0.001857635940729,"AZ",2024-02-16,1,1,1,1,1,1,1,1
"133",0.0532831453645077,0.00164231398169753,"AZ",2024-02-17,1,1,1,1,1,1,1,1
"134",0.584062760005365,0.101317567158416,"AZ",2024-02-18,1,1,1,1,0,1,1,0
"135",0.153955786457969,0.00128521081777488,"AZ",2024-02-19,1,1,1,1,1,1,1,1
"136",1.28377269512201,0.133530004655528,"AZ",2024-02-20,0,0,1,1,0,0,1,0
"137",0.835218922031567,0.0700541339254834,"AZ",2024-02-21,1,0,1,1,1,1,1,1
"138",1.27414856615182,0.485074169304877,"AZ",2024-02-22,0,0,1,1,1,0,1,0
"139",0.00385004819834758,0.000791696990098833,"AZ",2024-02-23,1,1,1,1,1,1,1,1
"140",0.00177412778851289,0.000702381853409977,"AZ",2024-02-24,1,1,1,1,1,1,1,1
"141",2.10252408657678,0.43174096540703,"AZ",2024-02-25,0,0,1,0,0,0,1,0
"142",0.0124738219018443,0.000553913698420661,"AZ",2024-02-26,1,1,1,1,1,1,1,1
"143",1.16777423723523,0.177870024323063,"AZ",2024-02-27,0,0,1,1,0,0,1,1
"144",0.00556129656180045,0.000438045033216259,"AZ",2024-02-28,1,1,1,1,0,1,1,0
"145",0.00165389338082605,0.000389978931883058,"AZ",2024-02-29,1,1,1,1,1,1,1,1
"146",0.000178219193184243,0.000347457646597101,"AZ",2024-03-01,1,1,1,1,1,1,1,1
"147",0.00256212506784273,0.000309821845144612,"AZ",2024-03-02,1,1,1,1,1,1,1,1
"148",0.00194747029203337,0.000276491754597376,"AZ",2024-03-03,1,1,1,1,1,1,1,1
"149",0.00736535325567986,0.000246957550406457,"AZ",2024-03-04,1,1,1,1,1,1,1,1
"150",0.00367107841384542,0.00022077089142924,"AZ",2024-03-05,1,1,1,1,1,1,1,1
"151",0.000781363548379654,0.000197537468555093,"AZ",2024-03-06,1,1,1,1,1,1,1,1
"152",0.000104637661288261,0.000176910448931273,"AZ",2024-03-07,1,1,1,1,1,1,1,1
"153",NA,NA,"AZ",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"154",0.000511167493512474,0.000142291775423293,"AZ",2024-03-09,1,1,1,1,1,1,1,1
"155",1.37374851427897,0.657739107746165,"AZ",2024-03-10,0,0,1,1,0,0,1,1
"156",0.000906683751244752,0.000114887434856402,"AZ",2024-03-11,1,1,1,1,1,1,1,1
"157",1.36382879596045,0.658497982542666,"AZ",2024-03-12,0,1,1,0,0,1,1,0
"158",0.00324980710635596,9.31262477425225e-05,"AZ",2024-03-13,1,1,1,1,1,1,1,1
"159",0.000448920341808313,8.39694637289738e-05,"AZ",2024-03-14,1,1,1,1,1,1,1,1
"160",NA,NA,"AZ",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"161",NA,NA,"AZ",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"162",NA,NA,"AZ",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"163",2.48760165136351e-05,5.60657065196698e-05,"AZ",2024-03-18,1,1,1,1,1,1,1,1
"164",0.000377034510684091,5.08088140647533e-05,"AZ",2024-03-19,1,1,1,1,1,1,1,1
"165",2.27014016150738,0.198395814667618,"AZ",2024-03-20,0,0,1,0,0,0,1,0
"166",0.0009607013757943,4.18537250666676e-05,"AZ",2024-03-21,1,1,1,1,1,1,1,1
"167",0.000247633820908137,3.80437216965853e-05,"AZ",2024-03-22,1,1,1,1,1,1,1,1
"168",0.000103558655197362,3.46148197493539e-05,"AZ",2024-03-23,1,1,1,1,1,1,1,1
"169",0.0222216923129108,0.00222637074371148,"CA",2024-02-11,1,1,1,1,1,1,1,1
"170",4.13942598052292,0.217905646994822,"CA",2024-02-12,0,0,1,1,0,0,1,1
"171",2.84751916660139,0.174936309662257,"CA",2024-02-13,0,0,0,1,0,0,0,0
"172",1.16472217480746,0.0768723991535934,"CA",2024-02-14,1,0,1,1,1,0,0,0
"173",6.18890707031903,0.232905021916293,"CA",2024-02-15,0,0,0,0,0,0,1,0
"174",1.39763943919591,0.0724423825901776,"CA",2024-02-16,1,0,1,1,0,0,1,0
"175",0.71759922812462,0.0653141595454273,"CA",2024-02-17,1,0,1,1,1,0,1,0
"176",1.05194246377418,0.107867696715324,"CA",2024-02-18,0,0,1,1,0,0,1,1
"177",0.824603724938463,0.0764875715411528,"CA",2024-02-19,1,1,1,1,0,0,1,0
"178",0.100419832445125,0.000784014587003954,"CA",2024-02-20,1,1,1,1,0,1,1,0
"179",4.44939244112432,0.171711535086245,"CA",2024-02-21,0,0,0,0,0,0,1,0
"180",3.0099558143846,0.127905334792678,"CA",2024-02-22,0,1,0,0,0,0,0,0
"181",2.80597344095556,0.127925329924006,"CA",2024-02-23,0,0,1,0,0,0,1,0
"182",1.91196827329991,0.115081359061477,"CA",2024-02-24,0,0,1,1,0,0,1,1
"183",0.173978679452343,0.000448177835580792,"CA",2024-02-25,1,1,1,1,0,1,1,0
"184",4.59083760615256,0.155166380543891,"CA",2024-02-26,0,1,1,0,0,0,1,0
"185",7.91315096728053,0.230157243800543,"CA",2024-02-27,0,0,1,0,0,0,1,0
"186",4.83189054914548,0.153183132115833,"CA",2024-02-28,0,0,1,1,0,0,1,1
"187",0.00734527229712216,0.000290248513177143,"CA",2024-02-29,1,1,1,1,1,1,1,1
"188",0.012518781484218,0.000260877052818338,"CA",2024-03-01,1,1,1,1,1,1,1,1
"189",0.0838811623095061,0.000234663821497091,"CA",2024-03-02,1,1,1,1,1,1,1,1
"190",1.01654626910389,0.0895006904226611,"CA",2024-03-03,0,0,1,1,0,0,1,1
"191",3.88994427797238,0.178938240194009,"CA",2024-03-04,0,0,1,0,0,0,1,0
"192",6.38640717991811,0.231709988978529,"CA",2024-03-05,0,0,1,0,0,0,1,0
"193",2.75482738568856,0.11833935962846,"CA",2024-03-06,0,0,1,0,0,0,1,0
"194",5.67063011461553,0.240567171281694,"CA",2024-03-07,0,0,1,0,0,0,1,0
"195",1.86965026362745,0.104185422340331,"CA",2024-03-08,0,1,0,0,0,1,0,0
"196",2.58320863757186,0.282232477614206,"CA",2024-03-09,0,1,1,0,0,1,1,0
"197",2.54926023836222,0.23259867733828,"CA",2024-03-10,0,1,1,0,0,1,1,0
"198",2.66433694613117,0.39559537870982,"CA",2024-03-11,0,1,1,0,0,1,1,0
"199",3.31036017856494,0.219853515894186,"CA",2024-03-12,0,0,1,0,0,0,1,0
"200",5.15909469231791,0.226349130831902,"CA",2024-03-13,0,1,1,0,0,1,0,0
"201",4.61716293952031,0.240105255844352,"CA",2024-03-14,0,0,1,0,0,0,1,0
"202",1.11130161665668,0.0707495179262847,"CA",2024-03-15,0,0,1,1,0,0,1,1
"203",2.28200702214875,0.304905322249455,"CA",2024-03-16,0,0,1,0,0,0,1,0
"204",4.0573646777506,0.350141811574779,"CA",2024-03-17,0,1,1,0,0,1,1,0
"205",3.45835409785957,0.247886236526187,"CA",2024-03-18,0,0,1,0,0,0,1,0
"206",0.00239383026359465,4.39345772327048e-05,"CA",2024-03-19,1,1,1,1,1,1,1,1
"207",1.28354677164045,0.152593782914446,"CA",2024-03-20,0,0,1,1,0,0,1,1
"208",2.32990831089415,0.330939848719546,"CA",2024-03-21,0,0,1,0,0,0,1,0
"209",3.58209358277015,0.372520121594,"CA",2024-03-22,0,0,1,0,0,1,1,0
"210",1.34593376148205,0.248177619883757,"CA",2024-03-23,0,0,1,1,0,0,1,1
"211",NA,NA,"CO",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.00582817198084401,0.00160051905722052,"CO",2024-02-12,1,1,1,1,1,1,1,1
"213",1.31140470349269,0.968104778902959,"CO",2024-02-13,0,0,1,1,0,0,1,1
"214",NA,NA,"CO",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"215",0.00115706711293928,0.00107546975565923,"CO",2024-02-15,1,1,1,1,1,1,1,1
"216",NA,NA,"CO",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"217",NA,NA,"CO",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"219",NA,NA,"CO",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"220",0.0006356748556611,0.000556009481903442,"CO",2024-02-20,1,1,1,1,1,1,1,1
"221",0.00648097159786755,0.000487617014083373,"CO",2024-02-21,1,1,1,1,1,1,1,1
"222",NA,NA,"CO",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"223",1.35266880917389,0.981968231584178,"CO",2024-02-23,0,0,1,1,0,0,1,1
"224",NA,NA,"CO",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.00199146216842234,0.000254225565753401,"CO",2024-02-26,1,1,1,1,1,1,1,1
"227",0.000260172869404395,0.000223440004470106,"CO",2024-02-27,1,1,1,1,1,1,1,1
"228",0.000237064619725329,0.000196472180240616,"CO",2024-02-28,1,1,1,1,1,1,1,1
"229",0.000713924716325254,0.000172842772881676,"CO",2024-02-29,1,1,1,1,1,1,1,1
"230",NA,NA,"CO",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.000525776392341783,0.000104083818465626,"CO",2024-03-04,1,1,1,1,1,1,1,1
"234",NA,NA,"CO",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"235",NA,NA,"CO",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"236",NA,NA,"CO",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"237",6.63266159378322e-05,6.32987048866352e-05,"CO",2024-03-08,1,1,1,1,1,1,1,1
"238",NA,NA,"CO",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"240",NA,NA,"CO",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"241",0.000175882954894364,3.89405323889341e-05,"CO",2024-03-12,1,1,1,1,1,1,1,1
"242",4.10829039068951e-05,3.45553049603919e-05,"CO",2024-03-13,1,1,1,1,1,1,1,1
"243",NA,NA,"CO",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"244",3.88625886226148e-05,2.72800212024515e-05,"CO",2024-03-15,1,1,1,1,1,1,1,1
"245",NA,NA,"CO",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"247",1.58816182886249e-05,1.92637541890651e-05,"CO",2024-03-18,1,1,1,1,1,1,1,1
"248",NA,NA,"CO",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"249",NA,NA,"CO",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"250",NA,NA,"CO",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"251",NA,NA,"CO",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.000533483783322158,0.0009536274656567,"CT",2024-02-11,1,1,1,1,1,1,1,1
"254",0.01435462620268,0.000829860085504676,"CT",2024-02-12,1,1,1,1,0,1,1,0
"255",NA,NA,"CT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"256",0.000335069619934576,0.000628306624025449,"CT",2024-02-14,1,1,1,1,1,1,1,1
"257",0.000255025131980082,0.000546673834101057,"CT",2024-02-15,1,1,1,1,1,1,1,1
"258",NA,NA,"CT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"259",0.000196349411066464,0.000413833678583999,"CT",2024-02-17,1,1,1,1,1,1,1,1
"260",NA,NA,"CT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"261",0.000755196952493029,0.000313292134777757,"CT",2024-02-19,1,1,1,1,1,1,1,1
"262",NA,NA,"CT",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"263",0.00109627415281347,0.000237220704484452,"CT",2024-02-21,1,1,1,1,1,1,1,1
"264",1.3632965740093,0.980098890863766,"CT",2024-02-22,0,1,1,0,0,1,1,0
"265",0.000369925057172399,0.00017967404979584,"CT",2024-02-23,1,1,1,1,1,1,1,1
"266",NA,NA,"CT",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"267",0.000554862976015268,0.00013614306213559,"CT",2024-02-25,1,1,1,1,1,1,1,1
"268",5.40653843836732e-05,0.000118530871542807,"CT",2024-02-26,1,1,1,1,1,1,1,1
"269",0.000288103587388462,0.000103211673427604,"CT",2024-02-27,1,1,1,1,1,1,1,1
"270",3.87918779387007e-05,8.98862016064368e-05,"CT",2024-02-28,1,1,1,1,1,1,1,1
"271",0.000392162236372364,7.82941881703091e-05,"CT",2024-02-29,1,1,1,1,1,1,1,1
"272",NA,NA,"CT",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"273",NA,NA,"CT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"275",2.8185276246759e-05,4.5154918928982e-05,"CT",2024-03-04,1,1,1,1,1,1,1,1
"276",1.03237590115607e-05,3.93715682649142e-05,"CT",2024-03-05,1,1,1,1,1,1,1,1
"277",NA,NA,"CT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"278",1.42552727005535e-05,2.99540251394134e-05,"CT",2024-03-07,1,1,1,1,1,1,1,1
"279",7.42462121730222e-06,2.61372850694588e-05,"CT",2024-03-08,1,1,1,1,1,1,1,1
"280",NA,NA,"CT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"282",NA,NA,"CT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"283",NA,NA,"CT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"284",7.29734199525012e-06,1.32796712785767e-05,"CT",2024-03-13,1,1,1,1,1,1,1,1
"285",NA,NA,"CT",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"286",6.12354473561276e-06,1.01518155016421e-05,"CT",2024-03-15,1,1,1,1,1,1,1,1
"287",NA,NA,"CT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,"CT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"290",NA,NA,"CT",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"291",NA,NA,"CT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"292",2.2910259686623e-06,4.5766799137061e-06,"CT",2024-03-21,1,1,1,1,1,1,1,1
"293",1.93747257663281e-06,4.01343577505668e-06,"CT",2024-03-22,1,1,1,1,1,1,1,1
"294",1.79605122074236e-06,3.52108922266952e-06,"CT",2024-03-23,1,1,1,1,1,1,1,1
"295",NA,NA,"DC",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"296",0.00191822770048287,0.000661834859592987,"DC",2024-02-12,1,1,1,1,1,1,1,1
"297",0.00062455913698975,0.000576725401045194,"DC",2024-02-13,1,1,1,1,1,1,1,1
"298",NA,NA,"DC",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,"DC",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,"DC",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
