"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X23G_95_CI","other_95_CI"
"33",NA,NA,"AK",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",1.35255306381694,0.520638414780376,"AL",2023-10-17,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"53",0.804510829341789,0.496304480749635,"AL",2023-10-18,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"54",1.85200002282174,0.823654912450091,"AL",2023-10-19,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"55",1.56980700074935,0.591206947587081,"AL",2023-10-20,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"56",0.313917877480802,0.480843850501789,"AL",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"57",1.19907578922012,0.73343257916232,"AL",2023-10-22,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"58",0.912632422706776,0.605861710593873,"AL",2023-10-23,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"59",0.824172339192235,1.2163692776365,"AL",2023-10-24,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"60",1.21799294840221,0.461048410820674,"AL",2023-10-25,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"61",0.994975528974234,0.95489060652879,"AL",2023-10-26,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"62",NA,NA,"AL",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.846990731552855,1.22916766049787,"AL",2023-10-30,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"66",0.273463138847245,0.433444909623966,"AL",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"67",0.280355110653446,0.429123357794158,"AL",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"68",NA,NA,"AL",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",0.365478554892336,0.551495396070712,"AL",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"70",NA,NA,"AL",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.272231896236302,0.408889226665987,"AL",2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"73",NA,NA,"AL",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",0.252809963985041,0.397962427195912,"AL",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"76",NA,NA,"AL",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.239404209365229,0.384999497228342,"AL",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"80",NA,NA,"AL",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.363890131952339,0.505575001496104,"AR",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"86",1.43385699732809,0.508586365770231,"AR",2023-10-09,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"87",1.43457805645489,0.511670557313017,"AR",2023-10-10,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"88",1.48654041529133,0.53044098344171,"AR",2023-10-11,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"89",1.10998043208846,0.679653152575364,"AR",2023-10-12,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"90",1.99250678995876,0.640892756976804,"AR",2023-10-13,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"91",NA,NA,"AR",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",3.12112303713999,0.616609029458359,"AR",2023-10-16,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"94",0.814983528985098,1.14587200548455,"AR",2023-10-17,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"95",NA,NA,"AR",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",2.09368983960329,0.54259465434427,"AR",2023-10-19,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"97",0.406708261818777,0.546369970359986,"AR",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"98",0.397372359269551,0.550210621395118,"AR",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"99",NA,NA,"AR",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2.89851806462929,0.898991682423191,"AR",2023-10-23,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0
"101",0.366738640882091,0.529572860402293,"AR",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"102",1.22049937399254,1.15589598038225,"AR",2023-10-25,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"103",NA,NA,"AR",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",0.306115689390643,0.545230464186403,"AR",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"105",NA,NA,"AR",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.826171386600609,1.17576304832588,"AR",2023-10-30,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"108",NA,NA,"AR",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",0.906923617407267,1.28655291420345,"AR",2023-11-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"110",NA,NA,"AR",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",0.835526211320665,1.18407286589521,"AR",2023-11-03,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"112",NA,NA,"AR",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",1.99672900449518,0.793404592702357,"AR",2023-11-06,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"115",0.838781914789672,1.19190455689288,"AR",2023-11-07,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"116",0.453242068117468,0.629767952579352,"AR",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"117",NA,NA,"AR",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",0.294704287145315,0.443786029824039,"AR",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"124",NA,NA,"AR",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.79591137342118,0.720916325366369,"AZ",2023-10-08,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1
"128",2.39438375773791,0.7087181734606,"AZ",2023-10-09,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1
"129",2.43354339749139,0.723649957999078,"AZ",2023-10-10,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1
"130",1.02629770029228,0.657215314735614,"AZ",2023-10-11,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"131",0.569918929705108,0.812251189145088,"AZ",2023-10-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"132",1.27454139745602,1.20190335231242,"AZ",2023-10-13,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1
"133",1.30836696581096,0.774120075634162,"AZ",2023-10-14,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"134",2.15768301041457,0.831191587730313,"AZ",2023-10-15,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
"135",2.65741718671066,0.689010104201777,"AZ",2023-10-16,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0
"136",3.24287708538207,0.702403092721395,"AZ",2023-10-17,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1
"137",3.30122813500923,0.655426188493165,"AZ",2023-10-18,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1
"138",3.12911853654412,0.830064928072123,"AZ",2023-10-19,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"139",1.37947721463994,0.654902723840637,"AZ",2023-10-20,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"140",1.68860920692828,0.639108376983584,"AZ",2023-10-21,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"141",2.06423294838194,0.666932775108287,"AZ",2023-10-22,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1
"142",4.84384133690916,0.762440721729685,"AZ",2023-10-23,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0
"143",2.428111027095,0.59066203198858,"AZ",2023-10-24,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
"144",1.11523717861961,0.647354157550277,"AZ",2023-10-25,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1
"145",0.237274842144189,0.353111263643158,"AZ",2023-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"146",1.48158770639272,0.676532839774293,"AZ",2023-10-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"147",2.05491299498986,0.928559907170206,"AZ",2023-10-28,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1
"148",1.85708132057986,0.661938384263634,"AZ",2023-10-29,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1
"149",3.15693212435908,0.736386314164882,"AZ",2023-10-30,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1
"150",1.98964909350751,0.717935677982497,"AZ",2023-10-31,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"151",1.30060022682318,0.650760543423701,"AZ",2023-11-01,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"152",2.38305836283801,0.705769368797211,"AZ",2023-11-02,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1
"153",1.9376275394908,0.804707002583404,"AZ",2023-11-03,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1
"154",0.87939937276217,0.766723617118469,"AZ",2023-11-04,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"155",3.00245933013971,0.755930402856686,"AZ",2023-11-05,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0
"156",3.41539804218122,0.705753343820466,"AZ",2023-11-06,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1
"157",1.54262292014242,0.634858542763987,"AZ",2023-11-07,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0
"158",2.93212863430005,0.765306079004055,"AZ",2023-11-08,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1
"159",1.61892531897195,0.728333237164908,"AZ",2023-11-09,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0
"160",1.58015968490778,0.76675805293737,"AZ",2023-11-10,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"161",1.36514750668394,0.702043388431947,"AZ",2023-11-11,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1
"162",3.68854785763564,0.657366432586133,"AZ",2023-11-12,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1
"163",2.32412292643137,0.623552329930397,"AZ",2023-11-13,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"164",3.44425098813535,0.773650099091129,"AZ",2023-11-14,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0
"165",1.66403116845364,0.62272351096535,"AZ",2023-11-15,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0
"166",1.26329377162148,0.292156163299393,"AZ",2023-11-16,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"167",0.72876237875627,1.00902615650133,"AZ",2023-11-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"168",1.32573964988092,0.84582782027534,"AZ",2023-11-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"169",0.680057903795835,0.590733042066865,"CA",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"170",1.6387112219066,0.676857495362277,"CA",2023-10-09,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"171",3.70173701224688,0.782585182719226,"CA",2023-10-10,1,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0
"172",3.25725424033968,0.756889841317534,"CA",2023-10-11,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"173",1.55101393982955,0.665589923854843,"CA",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1
"174",2.70999521875387,0.780390683676094,"CA",2023-10-13,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1
"175",1.56675031026459,0.734224139803043,"CA",2023-10-14,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1
"176",1.99213191858384,0.874820922506966,"CA",2023-10-15,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"177",2.77165674187877,0.701121346980743,"CA",2023-10-16,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1
"178",2.05159591440388,0.707638061300911,"CA",2023-10-17,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0
"179",5.42652814308061,0.827420496900294,"CA",2023-10-18,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1
"180",2.13932874790599,0.765117114126079,"CA",2023-10-19,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1
"181",1.38831961549583,0.769009141020138,"CA",2023-10-20,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0
