"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"17",0.0385158361123956,0.00765874760517806,"AK",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"18",0.107501107153329,0.00830949697034448,"AK",2023-04-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"19",0.0115233798717652,0.00903988807076672,"AK",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"20",0.965554881529326,0.373060969616585,"AK",2023-04-07,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"21",0.0152191131273194,0.0107597108244952,"AK",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"22",0.00369480263381895,0.0117593719252052,"AK",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"23",1.28971884340524,1.80842422962728,"AK",2023-04-10,1,1,0,1,0,1,1,1,1,1,1,1,1,1
"24",0.0586417250841643,0.0140635776503838,"AK",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"25",0.005068513114915,0.0153779302256744,"AK",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"26",0.0699948498021518,0.0168066637963049,"AK",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"27",0.00622399630259993,0.0183541303394154,"AK",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"28",0.0071219087752785,0.0200244005212971,"AK",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"29",0.00780621843240223,0.0218212538689791,"AK",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"30",1.20866609910769,0.906015776928594,"AK",2023-04-17,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"31",0.0339353096445128,0.0258084407515565,"AK",2023-04-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"32",NA,NA,"AK",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",0.011126395890217,0.0303408904248211,"AK",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"34",NA,NA,"AK",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",1.16654853369001,0.903166959073629,"AL",2023-03-20,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"45",NA,NA,"AL",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",0.00918610902462716,0.0164444252229644,"AL",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"47",NA,NA,"AL",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",0.010634504125905,0.0171455025735084,"AL",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"49",1.17629728537899,0.902802386882458,"AL",2023-03-25,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"50",NA,NA,"AL",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.0387797069693481,0.0188308972198504,"AL",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"52",NA,NA,"AL",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.013532157000327,0.0262446863668285,"AL",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"59",NA,NA,"AL",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",0.0148339830079985,0.0294874332573666,"AL",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"61",2.0263939058063,1.73286948266818,"AL",2023-04-06,1,1,0,0,1,1,0,1,1,0,0,1,1,0
"62",NA,NA,"AL",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",0.0695122774947833,0.0355776076723011,"AL",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"64",NA,NA,"AL",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",1.08356746652575,0.872347039866176,"AL",2023-04-10,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"66",1.21644405463693,1.69344526483157,"AL",2023-04-11,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"67",0.0255273749969938,0.0465688669397652,"AL",2023-04-12,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"68",NA,NA,"AL",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",0.0322597103680842,0.053607317543143,"AL",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"70",0.0367545194708265,0.0575852403380892,"AL",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"71",NA,NA,"AL",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.0407109940400256,0.0665795697870871,"AL",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"73",0.0460619680327171,0.0716489683980756,"AL",2023-04-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"74",0.0453693003727225,0.0771376609261433,"AL",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"75",NA,NA,"AL",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",0.0954439438645741,0.139987149447167,"AL",2023-04-27,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"83",NA,NA,"AL",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.0721559320481441,0.0154276968245158,"AR",2023-03-20,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"87",0.585313038945282,0.014320156507212,"AR",2023-03-21,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"88",1.54871888604334,0.0133445018495319,"AR",2023-03-22,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"89",0.0255791280653644,0.0124895371655459,"AR",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"90",0.0236766067505547,0.0117453684239914,"AR",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"91",NA,NA,"AR",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",1.19274344849949,0.911104525115365,"AR",2023-03-26,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"93",0.00551714407990966,0.0100968104855004,"AR",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"94",1.98682071288802,0.592941761680141,"AR",2023-03-28,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"95",0.5326735761799,0.00942315255581355,"AR",2023-03-29,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"96",0.0199861825818385,0.00920108886206402,"AR",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"97",0.00419370889086562,0.00905217828151001,"AR",2023-03-31,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"98",0.0046911019408834,0.00897514092985345,"AR",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"99",0.018783320252978,0.00896969356876577,"AR",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"100",0.00540890017413323,0.00903656861156909,"AR",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"101",0.223185786492139,0.00917754539278237,"AR",2023-04-04,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"102",0.111057611780026,0.00939549409596921,"AR",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"103",0.00605562003447976,0.00969443269089877,"AR",2023-04-06,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"104",1.18816265829879,0.914691008835699,"AR",2023-04-07,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"105",NA,NA,"AR",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",0.0261051406141434,0.011136153403835,"AR",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"107",0.0608471609145981,0.0118249277648591,"AR",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"108",0.00923521052189374,0.01263492705052,"AR",2023-04-11,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"109",0.0353806630145214,0.0135789982206476,"AR",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"110",NA,NA,"AR",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",1.09378791754423,0.872523676533842,"AR",2023-04-16,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"114",0.0624577918123674,0.0209029409455263,"AR",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"115",NA,NA,"AR",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",0.0257222819157286,0.0313024199341155,"AR",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"119",0.195200725784241,0.0347934413823996,"AR",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"120",0.0382623964036818,0.0387202970164016,"AR",2023-04-23,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"121",0.0422386699641358,0.0431282157450934,"AR",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"122",NA,NA,"AR",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.45351224828322,0.353601229082898,"AZ",2023-03-19,0,1,0,0,1,1,1,0,0,0,0,1,1,1
"128",2.38639236127156,0.184040188544404,"AZ",2023-03-20,0,1,0,1,1,1,1,0,0,0,1,0,1,1
"129",1.77853302167358,0.34890103140405,"AZ",2023-03-21,1,0,0,1,0,1,1,0,0,0,1,0,1,1
"130",0.957109802603055,0.198310024003144,"AZ",2023-03-22,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"131",0.805507176374258,0.234228378345373,"AZ",2023-03-23,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"132",0.0900629522954764,0.0045487633130847,"AZ",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"133",0.00285364255136551,0.00435234428269271,"AZ",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"134",1.12932784287013,0.210266779819761,"AZ",2023-03-26,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"135",2.58235689418217,0.230615143031952,"AZ",2023-03-27,0,1,0,1,0,1,0,0,0,0,1,0,1,0
"136",1.11260472258165,0.0911565266565281,"AZ",2023-03-28,1,1,1,1,1,1,0,0,0,0,1,0,1,0
"137",0.271344650357304,0.0038515066394615,"AZ",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"138",2.32844476748934,0.470405820728245,"AZ",2023-03-30,0,1,0,0,0,1,1,0,0,0,0,1,1,1
"139",0.00949946110204239,0.00374843018251779,"AZ",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"140",1.17262810322695,0.626867998604103,"AZ",2023-04-01,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"141",0.92050122468932,0.311492349454474,"AZ",2023-04-02,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"142",0.739283450856373,0.102228217405378,"AZ",2023-04-03,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"143",2.78299846332298,0.358617498568511,"AZ",2023-04-04,0,1,0,1,0,1,0,0,1,0,1,0,1,0
"144",1.11972703283631,0.166486620747662,"AZ",2023-04-05,0,1,1,1,1,0,1,0,1,0,1,1,0,1
"145",0.0371133547182172,0.00396025977701367,"AZ",2023-04-06,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"146",0.103206504764992,0.00407349455626991,"AZ",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"147",0.667461936469161,0.187696652045637,"AZ",2023-04-08,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"148",2.49736660629146,0.287752707907206,"AZ",2023-04-09,1,1,0,1,0,0,1,1,1,0,0,0,0,1
"149",2.6011291860694,0.286594811409596,"AZ",2023-04-10,1,1,0,1,0,1,1,1,1,0,1,0,0,1
"150",3.55695288518832,0.44642520368295,"AZ",2023-04-11,1,0,0,0,0,1,0,0,1,1,0,0,0,0
"151",0.0134080806918931,0.00504557786465761,"AZ",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"152",0.105485005904185,0.00533726109981124,"AZ",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"153",1.16907212112465,0.626358226052871,"AZ",2023-04-14,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"154",0.153076243555979,0.00604387534731942,"AZ",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"155",1.70076241289538,0.530729951558462,"AZ",2023-04-16,1,1,0,1,1,0,0,1,1,0,1,1,0,0
"156",1.43240133902561,0.216151304716797,"AZ",2023-04-17,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"157",1.87566544742054,0.365267210683687,"AZ",2023-04-18,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"158",1.17286749833712,0.0819983983980967,"AZ",2023-04-19,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"159",4.90944706221051,0.51078245337531,"AZ",2023-04-20,1,1,0,0,0,1,0,1,1,0,0,0,0,0
"160",1.24971209936209,1.76541152116255,"AZ",2023-04-21,1,1,0,1,1,0,1,1,1,1,0,1,0,1
"161",0.0567942578662152,0.0103742892506179,"AZ",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"162",1.03349382176579,0.144382740968764,"AZ",2023-04-23,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"163",0.875325917681997,0.0881295222488885,"AZ",2023-04-24,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"164",2.08115341798577,0.272987083398875,"AZ",2023-04-25,1,1,1,1,0,1,0,0,1,0,1,0,0,0
"165",1.34822633349503,0.19519602146321,"AZ",2023-04-26,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"166",0.623360191411644,0.148077962999935,"AZ",2023-04-27,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"167",0.447867951993041,0.0180658861254742,"AZ",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"168",0.25591686527686,0.0199139885815775,"AZ",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"169",5.66260265415145,0.346589164294396,"CA",2023-03-19,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"170",1.95261207446126,0.123411941137753,"CA",2023-03-20,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"171",2.12735198315155,0.1803621150103,"CA",2023-03-21,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"172",4.7299096940521,0.247334799624802,"CA",2023-03-22,0,1,0,1,1,1,0,0,0,0,1,0,1,0
"173",5.42432215430522,0.275022524276042,"CA",2023-03-23,1,0,0,1,0,1,0,1,0,0,0,1,0,0
"174",4.60252179434679,0.269134183612693,"CA",2023-03-24,1,0,0,1,1,1,0,1,0,0,0,0,0,0
"175",9.13807691267739,0.477317427225019,"CA",2023-03-25,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"176",5.89229320864288,0.351902797804004,"CA",2023-03-26,1,1,0,0,1,0,0,1,1,0,0,0,0,0
"177",2.76388205995262,0.195450272823535,"CA",2023-03-27,0,0,1,1,1,1,0,0,0,0,1,1,0,0
"178",1.42074699013276,0.103035675274262,"CA",2023-03-28,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"179",9.12389430568926,0.409556391324146,"CA",2023-03-29,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"180",1.33961684969425,0.140683966502139,"CA",2023-03-30,1,0,1,1,1,1,1,0,0,0,1,1,0,1
"181",2.47539234059748,0.239514515339334,"CA",2023-03-31,0,0,0,0,1,1,1,0,0,0,1,0,1,1
"182",6.99122333759461,0.407370797485108,"CA",2023-04-01,1,0,0,0,0,0,1,1,0,0,0,0,0,1
"183",5.00157351073523,0.34143945940007,"CA",2023-04-02,1,0,0,0,0,1,0,1,0,0,0,0,0,0
"184",6.11913622925598,0.318060383582057,"CA",2023-04-03,1,0,0,0,1,1,0,1,0,0,0,0,0,0
"185",2.03544419245221,0.16153238797055,"CA",2023-04-04,1,0,1,0,1,0,1,0,0,1,0,0,0,1
"186",6.66235783839479,0.332296582432991,"CA",2023-04-05,1,0,0,0,0,1,0,1,0,0,0,0,0,0
"187",10.3485102159698,0.417082868186206,"CA",2023-04-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"188",4.9321135613819,0.294776192156162,"CA",2023-04-07,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"189",1.98113210498621,0.26197726290378,"CA",2023-04-08,1,1,1,1,1,0,0,1,1,0,1,1,0,0
"190",0.805569074171197,0.138892402321409,"CA",2023-04-09,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"191",11.8364111657763,0.391310721580524,"CA",2023-04-10,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"192",6.30733644709717,0.215977155150863,"CA",2023-04-11,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"193",9.29195143091862,0.433393109594735,"CA",2023-04-12,0,0,0,1,0,1,0,0,0,0,1,0,0,0
"194",4.27105746934561,0.289370080303955,"CA",2023-04-13,1,0,1,1,1,0,0,0,0,0,1,0,0,0
"195",6.92656600084832,0.155719123678757,"CA",2023-04-14,1,1,0,1,1,0,0,1,1,0,0,0,0,0
"196",3.39183529698142,0.293985266616737,"CA",2023-04-15,0,0,1,0,0,0,1,0,0,1,0,0,0,1
"197",5.32569598097185,0.306320988110056,"CA",2023-04-16,1,0,1,0,0,0,1,1,0,0,0,0,0,1
"198",7.31240647724918,0.300432268746436,"CA",2023-04-17,1,0,1,0,1,0,0,1,0,0,0,0,0,0
"199",5.44994535483206,0.263634274516967,"CA",2023-04-18,1,1,0,0,1,0,0,1,1,0,0,0,0,0
"200",6.89107626137249,0.439341624832539,"CA",2023-04-19,1,1,1,1,0,0,0,0,1,0,1,0,0,0
"201",5.38025539824911,0.422572221641119,"CA",2023-04-20,0,0,1,1,0,0,0,0,0,0,1,0,0,0
"202",8.63995722198068,0.174145456212264,"CA",2023-04-21,1,0,0,1,1,0,0,1,0,0,1,0,0,0
"203",5.67406796449915,0.64989469484454,"CA",2023-04-22,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"204",0.812308689014381,0.503386140051339,"CA",2023-04-23,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"205",3.49389695404428,0.319013711026697,"CA",2023-04-24,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"206",14.9108479533618,0.513311836237838,"CA",2023-04-25,1,0,1,1,0,0,0,1,0,0,1,0,0,0
"207",19.394356367446,0.327721174599879,"CA",2023-04-26,1,0,0,1,0,0,0,1,0,0,1,0,0,0
"208",17.2414246642852,0.372219921179731,"CA",2023-04-27,1,0,0,1,0,0,0,1,0,0,1,0,0,0
"209",12.7775502220044,0.392442804996797,"CA",2023-04-28,0,0,0,1,1,0,0,0,0,0,1,1,0,0
"210",12.074209009602,0.585719095465521,"CA",2023-04-29,0,0,1,1,0,0,0,0,0,1,0,0,0,0
"211",1.04371756037386,0.31947032494356,"CO",2023-03-19,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"212",0.238071985580504,0.00264039224354842,"CO",2023-03-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"213",0.96508495356323,0.240532616743988,"CO",2023-03-21,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"214",5.00770752209204,1.04400878266398,"CO",2023-03-22,0,0,0,1,0,1,1,0,0,0,1,0,1,1
"215",0.746328810258536,0.234255840166605,"CO",2023-03-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"216",0.0777212368282766,0.00315280368728486,"CO",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"217",0.00259812244794838,0.00332973399940631,"CO",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"218",0.894760404102687,0.370904229498786,"CO",2023-03-26,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"219",0.0911292964238989,0.00375172557638669,"CO",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"220",0.0698492969887975,0.00400046230900984,"CO",2023-03-28,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"221",0.101929237540554,0.00427725200656608,"CO",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"222",0.0810310800320082,0.00458462594689815,"CO",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"223",NA,NA,"CO",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",0.00462290856617581,0.00530287059753275,"CO",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"225",NA,NA,"CO",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.728856812706499,0.30384380252157,"CO",2023-04-03,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"227",0.0205585369355668,0.00669276127932581,"CO",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"228",0.00663789418567585,0.00725672112349138,"CO",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"229",0.173725440780613,0.00787965412564702,"CO",2023-04-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1
