"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"18",0.00728747075412302,0.00915123957344354,"AK",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"19",0.00868372380034721,0.00915460462984032,"AK",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"20",NA,NA,"AK",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",0.00704614935213047,0.00957427907556732,"AK",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"22",NA,NA,"AK",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",0.00812279013406791,0.0106826841052774,"AK",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"24",NA,NA,"AK",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",1.23947170823335,1.76325921499112,"AK",2023-03-24,0,1,0,1,1,1,0,1,0,1,1,1
"28",NA,NA,"AK",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",0.0846542714140698,0.0446287946988055,"AK",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"34",NA,NA,"AK",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",0.0502388336492225,0.0789169404376723,"AK",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"37",NA,NA,"AK",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",0.923680874348639,0.839381869069721,"AK",2023-04-07,1,1,1,0,1,1,1,1,0,0,1,1
"42",NA,NA,"AK",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.0217129298967403,0.0256878242082963,"AL",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"45",NA,NA,"AL",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",0.0607396228291088,0.0189270951369533,"AL",2023-03-02,1,1,1,1,1,1,1,0,0,1,1,1
"48",0.954469374627648,0.838308849760446,"AL",2023-03-03,0,1,0,1,1,1,0,1,0,1,1,1
"49",NA,NA,"AL",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",0.0456572049342375,0.0142178351467412,"AL",2023-03-05,1,1,1,1,1,1,0,1,0,1,1,1
"51",NA,NA,"AL",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",0.011652907595079,0.011951433209744,"AL",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"53",0.0408687055749473,0.011034514827847,"AL",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"54",1.04443376599919,0.614637581759366,"AL",2023-03-09,1,0,1,1,1,1,0,0,1,1,1,1
"55",NA,NA,"AL",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",0.0087261643499198,0.00797836855561147,"AL",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"60",0.0308166915262144,0.00783957204997919,"AL",2023-03-15,1,1,1,1,1,1,1,1,0,0,1,1
"61",0.00735045982610573,0.00781122471828446,"AL",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"62",0.00960149183188932,0.00790238573434263,"AL",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"63",NA,NA,"AL",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",1.16963361358195,0.924302761317708,"AL",2023-03-20,1,1,0,1,1,0,1,1,0,0,1,0
"66",NA,NA,"AL",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.0109679191152799,0.0108376409997062,"AL",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"68",NA,NA,"AL",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",0.0132358226895283,0.0138591129219262,"AL",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"70",1.14227059122191,0.908570498173343,"AL",2023-03-25,1,1,0,1,1,0,1,1,0,1,1,0
"71",NA,NA,"AL",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.0567120123529134,0.0220858739857799,"AL",2023-03-27,1,1,1,1,1,1,1,1,0,0,1,1
"73",NA,NA,"AL",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.0463915505058643,0.0774264880844102,"AL",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"80",NA,NA,"AL",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",0.0633659033363563,0.10878403481915,"AL",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"82",2.18418794643594,1.58940832588565,"AL",2023-04-06,1,1,0,1,1,0,1,1,0,0,1,0
"83",NA,NA,"AL",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",0.263345952069822,0.173315707217146,"AL",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"85",0.336443232360995,0.467496234267778,"AR",2023-02-26,1,1,1,1,1,1,0,1,0,1,1,1
"86",7.56448758925212,0.73801680378611,"AR",2023-02-27,0,1,0,1,1,0,0,1,0,1,1,0
"87",2.39077052668813,0.855605803178464,"AR",2023-02-28,1,1,0,1,1,0,0,1,0,1,1,0
"88",0.782784727014112,0.0780247583397083,"AR",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"89",0.363662711933824,0.249404271957094,"AR",2023-03-02,1,1,1,1,1,1,0,1,0,1,1,1
"90",0.168532002426993,0.0635253118975675,"AR",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"91",0.0448245877427702,0.0572568978300921,"AR",2023-03-04,1,1,1,1,1,1,1,1,0,1,1,0
"92",0.144063431690934,0.0515821211234666,"AR",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"93",1.20662177195368,0.0464577529566518,"AR",2023-03-06,0,1,0,1,1,1,0,1,0,1,1,1
"94",0.775297654736389,0.0418426629935377,"AR",2023-03-07,1,1,1,1,1,1,0,1,0,1,1,1
"95",0.864829340626476,0.386426415307927,"AR",2023-03-08,1,1,1,1,1,0,0,1,1,1,1,0
"96",0.29655647119488,0.0339876214181918,"AR",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"97",0.278050602341039,0.0306777862335632,"AR",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"98",1.07417469603896,0.895456514716675,"AR",2023-03-11,1,1,1,0,1,1,0,1,1,0,1,1
"99",1.08360089360765,1.58041748664278,"AR",2023-03-12,0,1,0,1,1,1,0,1,0,1,1,1
"100",0.0716449275426799,0.0228594933341819,"AR",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"101",0.949504603122966,0.461264542130309,"AR",2023-03-14,1,1,1,1,1,0,1,1,1,1,0,0
"102",0.068051706159898,0.0191704847535617,"AR",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"103",0.0644252494507339,0.0177311310572519,"AR",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"104",0.541624339988973,0.345642722527043,"AR",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"105",0.937306040437042,0.844796423844499,"AR",2023-03-18,0,1,0,1,1,1,0,1,0,1,1,1
"106",NA,NA,"AR",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.130022792592789,0.0145427070337267,"AR",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"108",1.00471515040294,0.014423553660444,"AR",2023-03-21,1,1,0,1,1,1,1,1,0,1,0,1
"109",2.6386229728931,0.0146203955245647,"AR",2023-03-22,1,1,0,1,1,1,0,1,0,1,1,1
"110",0.0817842035336456,0.0151760423861367,"AR",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"111",0.0867535023382961,0.0161487817626986,"AR",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"112",NA,NA,"AR",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",1.0549354308154,0.901686146156154,"AR",2023-03-26,1,1,1,1,1,0,1,1,1,1,0,0
"114",0.042819261192784,0.022447273285122,"AR",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"115",1.6599091076462,0.582245644955449,"AR",2023-03-28,0,1,1,1,1,1,0,1,0,1,0,1
"116",2.0605090198491,0.0307721873192636,"AR",2023-03-29,1,1,0,1,1,1,1,1,1,1,1,1
"117",0.191264365248678,0.0367168562086024,"AR",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"118",NA,NA,"AR",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",0.290155698712883,0.0646800536458584,"AR",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"121",0.131641828939928,0.0783583730702702,"AR",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"122",1.7561505281094,0.0947402542864323,"AR",2023-04-04,1,1,0,1,0,1,1,1,0,1,0,1
"123",0.425918077213938,0.114137958134793,"AR",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"124",NA,NA,"AR",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",0.225737419253126,0.163106700982665,"AR",2023-04-07,1,1,1,1,1,1,1,1,0,1,0,1
"126",NA,NA,"AR",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.66483348715742,0.312286414361518,"AZ",2023-02-26,1,1,1,1,1,0,0,1,0,1,1,0
"128",2.97332253668835,0.206007809178712,"AZ",2023-02-27,0,0,1,1,1,1,0,0,0,1,1,1
"129",0.896874626478446,0.156929049380417,"AZ",2023-02-28,1,1,1,1,1,1,1,0,1,0,1,1
"130",3.51876852874026,0.384115734873499,"AZ",2023-03-01,1,0,0,1,1,0,0,0,0,1,1,0
"131",1.99711269441674,0.426937331275637,"AZ",2023-03-02,1,1,0,0,1,0,1,0,0,0,1,0
"132",3.60629311157484,0.791618672100226,"AZ",2023-03-03,1,0,0,1,1,1,0,0,0,1,1,1
"133",5.03275499954585,0.889561296203369,"AZ",2023-03-04,0,0,0,1,1,0,1,0,0,1,1,0
"134",0.604369950021863,0.150990316014258,"AZ",2023-03-05,1,1,1,1,1,1,0,0,0,1,1,1
"135",2.22927963923264,0.235400525891346,"AZ",2023-03-06,1,1,0,1,1,0,0,0,0,0,1,0
"136",0.714273057094863,0.110066156743588,"AZ",2023-03-07,1,1,1,1,1,1,0,0,0,1,1,1
"137",0.894462025500224,0.45220826553638,"AZ",2023-03-08,0,1,1,1,1,1,0,1,0,1,1,1
"138",0.0966710833189837,0.00606389822662245,"AZ",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"139",0.0616832943904659,0.00541543334336918,"AZ",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"140",1.71513311227332,0.368428794843461,"AZ",2023-03-11,0,1,0,1,1,1,1,1,1,1,1,1
"141",0.818060887970565,0.146452644303966,"AZ",2023-03-12,1,1,1,0,1,1,1,1,0,0,1,1
"142",5.2195546037828,0.315152637056786,"AZ",2023-03-13,0,1,0,1,1,0,0,0,0,1,1,0
"143",0.752747416760462,0.15960196269602,"AZ",2023-03-14,1,0,1,1,1,1,1,0,1,0,1,1
"144",1.52551740588268,0.237115005923677,"AZ",2023-03-15,1,1,0,0,1,1,0,0,0,0,1,1
"145",0.20619013767869,0.00293433096773822,"AZ",2023-03-16,1,1,1,1,1,1,1,1,0,1,0,1
"146",2.15072690134585,1.26132406715875,"AZ",2023-03-17,1,0,0,0,1,1,1,0,0,0,1,1
"147",2.52663566695963,1.25285881684775,"AZ",2023-03-18,0,1,0,1,1,1,0,1,0,1,1,1
"148",2.94112927248363,0.362959046007159,"AZ",2023-03-19,0,0,0,1,1,0,0,0,0,1,1,0
"149",3.12462539482249,0.18725387389639,"AZ",2023-03-20,0,1,0,1,1,1,0,1,0,1,1,1
"150",2.12052628613354,0.357744608538861,"AZ",2023-03-21,0,0,0,0,1,1,0,0,0,0,0,1
"151",1.21740756892128,0.201998074882249,"AZ",2023-03-22,0,0,0,1,1,1,1,0,1,1,0,1
"152",0.906307683467477,0.239137859529422,"AZ",2023-03-23,0,1,1,1,1,1,0,1,0,1,1,1
"153",0.0726722103942454,0.00178896181175105,"AZ",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"154",0.00316919602316593,0.00175391137982226,"AZ",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"155",1.2814216134307,0.21388834464561,"AZ",2023-03-26,0,0,1,1,1,1,0,0,0,1,1,1
"156",2.96854935345185,0.234390003612698,"AZ",2023-03-27,0,1,0,0,1,0,0,1,0,0,0,0
"157",1.45293595810633,0.0910388943226465,"AZ",2023-03-28,1,0,1,1,1,0,1,0,0,0,0,0
"158",0.409656464266378,0.00184898807964209,"AZ",2023-03-29,1,1,1,1,1,1,1,1,0,1,0,1
"159",2.23741494895209,0.478970853060394,"AZ",2023-03-30,0,1,0,0,1,0,0,1,0,0,0,0
"160",0.026047780796157,0.00207581660725607,"AZ",2023-03-31,1,1,1,1,1,1,1,1,0,1,0,1
"161",1.10163306084217,0.637066921467477,"AZ",2023-04-01,0,1,0,1,1,1,0,1,0,1,1,1
"162",0.938551163318561,0.316805088829889,"AZ",2023-04-02,1,1,1,0,1,1,1,1,0,0,1,1
"163",0.68620945353908,0.100957187298372,"AZ",2023-04-03,1,1,1,1,1,1,1,1,0,1,0,1
"164",2.67091153759828,0.362701606325992,"AZ",2023-04-04,0,1,1,0,1,0,0,1,0,0,0,0
"165",1.24562153663616,0.165833414684229,"AZ",2023-04-05,0,1,1,1,1,1,0,1,0,1,0,1
"166",0.225555182091332,0.0042176313400296,"AZ",2023-04-06,1,1,1,1,1,1,1,1,0,1,0,1
"167",0.580451338249776,0.00496107706766832,"AZ",2023-04-07,1,1,1,1,1,1,1,1,0,1,0,1
"168",1.15674689691526,0.190437144116085,"AZ",2023-04-08,1,1,1,0,1,1,1,1,0,1,0,1
"169",1.25314409229508,0.291708219327495,"CA",2023-02-26,1,1,1,1,1,1,0,0,0,0,1,1
"170",9.61754653426152,0.381450201984763,"CA",2023-02-27,0,1,0,1,1,1,0,0,0,1,1,0
"171",7.63643525624514,0.342255833217059,"CA",2023-02-28,0,1,0,1,0,1,0,0,0,1,0,1
"172",7.96136855947492,0.313901783686114,"CA",2023-03-01,0,0,0,1,0,0,0,0,0,0,0,0
"173",5.24687907683702,0.279556399129271,"CA",2023-03-02,0,1,0,1,1,0,0,0,0,0,1,1
"174",12.074786571797,0.311196479742334,"CA",2023-03-03,0,1,0,0,1,0,0,0,0,0,1,0
"175",5.93841393107507,0.265105519537818,"CA",2023-03-04,0,0,0,0,1,0,0,0,0,0,1,0
"176",2.62016360105218,0.114247484902237,"CA",2023-03-05,0,1,0,1,1,0,0,0,0,1,0,0
"177",4.98777845632377,0.33847307948443,"CA",2023-03-06,0,1,0,1,1,1,0,1,0,1,1,1
"178",9.06647969881376,0.36200381692362,"CA",2023-03-07,0,0,0,1,1,0,0,0,0,0,0,0
"179",19.1813441328105,0.367207255292962,"CA",2023-03-08,0,0,0,0,1,0,0,0,0,0,0,0
"180",3.41495050015387,0.181904265707324,"CA",2023-03-09,1,1,1,1,1,0,1,1,0,0,0,0
"181",6.93552008229891,0.258555764300207,"CA",2023-03-10,0,1,0,0,1,0,0,1,0,1,0,0
"182",1.59162785300865,0.174727494265284,"CA",2023-03-11,1,1,1,1,1,0,1,0,0,0,1,0
"183",7.73018277573798,0.300955559203401,"CA",2023-03-12,1,1,0,0,1,0,0,0,0,0,1,0
"184",10.1730428796537,0.34225462618818,"CA",2023-03-13,0,0,0,0,1,0,0,0,0,0,1,0
"185",7.31200491772384,0.268979916255264,"CA",2023-03-14,0,1,0,1,1,0,0,0,0,1,1,0
"186",8.51381099194982,0.269432203733749,"CA",2023-03-15,0,0,0,1,1,0,0,0,0,0,0,0
"187",3.60430475039853,0.196951911565225,"CA",2023-03-16,1,1,0,1,1,0,0,0,1,1,0,0
"188",8.72971922635614,0.310998272027605,"CA",2023-03-17,1,0,0,0,1,0,1,0,0,0,1,1
"189",3.56082130129963,0.267782228259229,"CA",2023-03-18,1,0,0,1,1,0,1,0,0,0,0,1
"190",7.06515343981347,0.351545834275575,"CA",2023-03-19,0,0,0,1,1,0,0,0,0,0,1,0
"191",1.75618865210249,0.123570768999931,"CA",2023-03-20,1,0,1,1,0,0,0,0,0,0,1,0
"192",1.91771905589802,0.179763718008442,"CA",2023-03-21,1,0,1,1,1,0,0,1,0,0,0,0
"193",6.59368939734095,0.249139998683608,"CA",2023-03-22,0,0,0,0,1,0,1,0,0,0,0,0
"194",7.30643736169263,0.277808040607944,"CA",2023-03-23,1,0,0,0,1,0,0,0,0,0,1,0
"195",6.29225755885429,0.272071503553123,"CA",2023-03-24,1,0,0,0,0,0,0,0,0,1,0,0
"196",8.83546998658352,0.471755047704947,"CA",2023-03-25,0,0,0,1,1,0,0,0,0,1,0,0
"197",5.81306365046039,0.347483072703441,"CA",2023-03-26,1,1,0,1,1,0,0,1,0,0,0,0
"198",2.92618050619488,0.196266555080737,"CA",2023-03-27,1,0,1,1,1,0,1,0,0,1,0,0
"199",2.27451191345997,0.109980851871586,"CA",2023-03-28,1,1,0,1,0,1,1,1,0,0,1,1
"200",7.55703793564932,0.400912417736017,"CA",2023-03-29,0,0,0,0,1,0,0,0,0,0,0,0
"201",3.65282676016374,0.153573964724132,"CA",2023-03-30,1,0,1,1,0,1,0,0,0,0,0,1
"202",4.01773511896569,0.247901565484096,"CA",2023-03-31,0,0,1,1,0,0,0,0,0,0,0,0
"203",7.62989160589075,0.417905780775706,"CA",2023-04-01,1,0,0,0,0,0,0,0,0,0,0,0
"204",6.57576497444699,0.355605957305289,"CA",2023-04-02,1,0,1,0,0,0,1,0,0,0,0,0
"205",9.05083588357491,0.337930144950206,"CA",2023-04-03,1,0,1,0,0,0,0,0,0,0,1,0
"206",8.36857342194844,0.213249609665178,"CA",2023-04-04,1,0,0,1,0,0,0,0,0,0,0,0
"207",11.6198279908696,0.368211756454293,"CA",2023-04-05,1,0,1,0,0,0,0,0,0,0,0,0
"208",13.4674191205476,0.456111092758016,"CA",2023-04-06,1,0,1,0,0,0,1,0,0,0,0,0
"209",13.2006203744546,0.372078635914226,"CA",2023-04-07,1,0,1,0,0,0,0,0,0,0,0,0
"210",7.50840844521805,0.328202418629307,"CA",2023-04-08,1,1,0,1,0,0,1,1,0,1,0,0
"211",0.0532994470528087,0.00714873912525867,"CO",2023-02-26,1,1,1,1,1,1,1,1,0,1,1,0
"212",0.404142085378123,0.125040876754195,"CO",2023-02-27,1,1,1,1,1,1,1,1,0,1,1,0
"213",2.04578106551948,0.326504494247936,"CO",2023-02-28,0,0,0,1,1,1,0,0,0,1,1,1
"214",0.491693304126057,0.00472286814384868,"CO",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"215",0.114874329163775,0.00412406530421714,"CO",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"216",0.0457890095716211,0.00360824843609938,"CO",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"217",1.235654468223,0.636364058551892,"CO",2023-03-04,1,1,0,1,1,0,1,1,0,1,1,0
"218",0.052243662710259,0.00278441224902581,"CO",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"219",1.87074812672175,0.47443380672127,"CO",2023-03-06,0,1,0,1,1,0,0,1,0,1,1,0
"220",0.687755118992232,0.146256742789458,"CO",2023-03-07,1,1,1,1,1,1,0,1,0,1,1,1
"221",0.793930618656347,0.172898862149107,"CO",2023-03-08,0,1,1,1,1,1,0,1,0,1,1,1
"222",0.0241164319980998,0.00175170600790852,"CO",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"223",0.0150555606533262,0.00158908166316907,"CO",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"224",0.000853025338964607,0.00145719735742074,"CO",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"225",0.00292959682893192,0.00135379058596396,"CO",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"226",0.00272359355082911,0.00127745029584224,"CO",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"227",0.0188903026451054,0.00122767371524436,"CO",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"228",0.108142369348815,0.00120496779092148,"CO",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"229",0.0721188329136914,0.00121100471660556,"CO",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"230",1.17055789048306,0.384388725198574,"CO",2023-03-17,0,1,0,1,1,1,0,1,1,0,1,1
"231",1.30410039893247,0.959280960767508,"CO",2023-03-18,0,1,0,1,1,1,1,1,1,1,1,1
"232",1.13408315809534,0.320654191089377,"CO",2023-03-19,0,1,0,1,1,1,0,1,0,1,1,1
"233",0.0901586111127744,0.00161159357925019,"CO",2023-03-20,1,1,1,1,1,1,1,1,0,0,1,1
"234",0.985702338009782,0.23752576159154,"CO",2023-03-21,1,1,0,1,0,1,1,1,0,1,0,1
"235",5.3638130222475,1.06531477561503,"CO",2023-03-22,0,0,0,0,1,1,1,0,0,0,1,1
"236",1.06343778069718,0.241139806216652,"CO",2023-03-23,1,1,0,0,1,1,1,1,0,0,1,1
"237",0.041877057159682,0.00314260170018402,"CO",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"238",0.00235340693532785,0.00386406439120491,"CO",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"239",1.11068335345766,0.381419457448132,"CO",2023-03-26,1,1,0,0,1,1,1,1,0,0,1,1
"240",0.0692231854212234,0.00599547844646743,"CO",2023-03-27,1,1,1,1,1,1,0,1,0,1,1,1
"241",0.0617186412541946,0.00752571248380789,"CO",2023-03-28,1,1,1,1,1,1,1,1,0,1,0,1
"242",0.0988611103404312,0.00946608132809376,"CO",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"243",0.0893969119073947,0.0119081545306389,"CO",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"244",NA,NA,"CO",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",0.00895484268952648,0.0187265711796645,"CO",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"246",NA,NA,"CO",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.973431891864945,0.319462603698062,"CO",2023-04-03,1,1,1,0,1,1,1,1,1,0,0,1
"248",0.0526176337036847,0.0356386434505638,"CO",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"249",0.0207768336665957,0.0435691881978484,"CO",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
