"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"105",0.760010007399397,1.08110225432621,"AR",2023-08-19,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"106",NA,NA,"AR",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2.26227278749137,0.826585354215051,"AR",2023-08-21,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1
"108",0.519011752907948,0.818909449494457,"AR",2023-08-22,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"109",2.07896205626955,0.796161954220251,"AR",2023-08-23,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1
"110",2.2990907371113,1.01769068833321,"AR",2023-08-24,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1
"111",0.359172485337608,0.456947453036047,"AR",2023-08-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"112",NA,NA,"AR",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",0.354215299085485,0.460779004837115,"AR",2023-08-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"114",1.78432745885812,0.695159838250118,"AR",2023-08-28,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0
"115",2.20026219156597,0.65961947665075,"AR",2023-08-29,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1
"116",1.97227712446869,0.97129342222868,"AR",2023-08-30,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,0,1
"117",1.09796258293604,1.06665633978912,"AR",2023-08-31,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1
"118",NA,NA,"AR",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",2.01812430462754,0.732644227853693,"AR",2023-09-05,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1
"123",0.825165417524377,0.888825839972698,"AR",2023-09-06,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"124",0.80987382642974,0.804718060832876,"AR",2023-09-07,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1
"125",1.90997382686365,0.869298628395333,"AR",2023-09-08,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1
"126",NA,NA,"AR",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",5.39127224780724,0.775207062157946,"AZ",2023-07-30,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"128",1.59033458699594,0.814209632141859,"AZ",2023-07-31,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0
"129",1.75836392407598,0.768445542601316,"AZ",2023-08-01,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0
"130",1.72729527760484,0.761073514410128,"AZ",2023-08-02,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"131",2.4700543077818,0.778870786223549,"AZ",2023-08-03,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1
"132",0.620157820211039,0.781460207551786,"AZ",2023-08-04,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"133",2.09172893240365,0.792166367227537,"AZ",2023-08-05,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1
"134",0.915175420235851,0.766574881445711,"AZ",2023-08-06,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
"135",3.10548209709163,0.784575804551676,"AZ",2023-08-07,1,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1
"136",4.06471797302553,0.803624602057868,"AZ",2023-08-08,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
"137",2.85379276979602,0.846291459849616,"AZ",2023-08-09,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1
"138",1.02960306517296,0.903258784271937,"AZ",2023-08-10,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0
"139",0.90748347155697,0.899696770176977,"AZ",2023-08-11,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1
"140",0.436633204821605,0.620994367452638,"AZ",2023-08-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"141",2.11797530741936,0.78027816316218,"AZ",2023-08-13,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1
"142",9.59596671099046,0.903893635869129,"AZ",2023-08-14,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"143",2.13885746823729,0.735269789568667,"AZ",2023-08-15,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"144",3.49932061307704,0.76811835277805,"AZ",2023-08-16,1,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1
"145",2.22013314709253,0.970597077117786,"AZ",2023-08-17,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0
"146",1.77411550130999,0.872953548293645,"AZ",2023-08-18,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,1
"147",1.15477879387278,0.804862910101439,"AZ",2023-08-19,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"148",2.41687486601785,0.824536023777736,"AZ",2023-08-20,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1
"149",2.4385440149092,0.739162257260913,"AZ",2023-08-21,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1
"150",2.42696556909152,0.649181021689931,"AZ",2023-08-22,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
"151",2.33670707717504,0.595026833180271,"AZ",2023-08-23,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1
"152",2.81893464496537,0.87435729009819,"AZ",2023-08-24,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1
"153",0.952234197079753,0.880158147417558,"AZ",2023-08-25,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"154",1.64535177346522,0.858824527259318,"AZ",2023-08-26,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"155",4.14037284122959,0.867811315261392,"AZ",2023-08-27,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1
"156",4.76732382599891,0.74403482771623,"AZ",2023-08-28,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1
"157",1.83077633872577,0.877928194504216,"AZ",2023-08-29,1,0,1,1,1,0,0,1,1,1,0,1,1,0,1,0,1,1
"158",2.30627623867687,0.781165211794425,"AZ",2023-08-30,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1
"159",1.43110907841691,1.08871469661557,"AZ",2023-08-31,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0
"160",0.289705989744288,0.400765449756328,"AZ",2023-09-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"161",NA,NA,"AZ",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",2.98757184611929,0.788589893650032,"AZ",2023-09-03,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1
"163",8.78043421466803,0.878388221702434,"AZ",2023-09-04,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1
"164",3.22766234183109,0.777985267496806,"AZ",2023-09-05,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0
"165",NA,NA,"AZ",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166",NA,NA,"AZ",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167",NA,NA,"AZ",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168",2.58663761050356,1.18122044523687,"AZ",2023-09-09,0,0,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,1
"169",4.06583348582003,0.842745722933269,"CA",2023-07-30,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0
"170",3.11364267725495,0.820116776755869,"CA",2023-07-31,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"171",5.74037961773241,0.83534690879506,"CA",2023-08-01,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0
"172",7.35567926173073,0.835686858983835,"CA",2023-08-02,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0
"173",3.23362069238761,0.825169152454817,"CA",2023-08-03,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0
"174",3.35875991632567,0.825116568257713,"CA",2023-08-04,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1
"175",3.9558745682407,0.837986992720774,"CA",2023-08-05,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"176",0.902173525010393,0.863291990349861,"CA",2023-08-06,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"177",2.5804960932082,0.832399856333417,"CA",2023-08-07,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1
"178",2.9276635022967,0.821910193221234,"CA",2023-08-08,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1
"179",1.75572036202599,0.816896605350362,"CA",2023-08-09,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1
"180",3.71905945093037,0.838898358402705,"CA",2023-08-10,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
"181",2.72360110626544,0.796842022613171,"CA",2023-08-11,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"182",2.24842302491489,0.802092702705554,"CA",2023-08-12,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1
"183",1.93566927842654,0.868722662373866,"CA",2023-08-13,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"184",3.00487996926984,0.818464520022577,"CA",2023-08-14,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1
"185",4.66722922088359,0.831894025170968,"CA",2023-08-15,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1
"186",9.60751650187563,0.873001163708507,"CA",2023-08-16,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
"187",8.84756827893554,0.86993495260823,"CA",2023-08-17,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1
"188",11.1562076374285,0.831895433552125,"CA",2023-08-18,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
"189",2.45938370158657,0.828901171014696,"CA",2023-08-19,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0
"190",2.96201950602499,0.895902341675712,"CA",2023-08-20,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1
"191",9.20829688171607,0.825623525113541,"CA",2023-08-21,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0
"192",6.59798517978094,0.878492363244452,"CA",2023-08-22,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"193",7.4746726634043,0.824885081964066,"CA",2023-08-23,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0
"194",5.60970206415118,0.813093074835729,"CA",2023-08-24,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1
"195",4.32383625569958,0.815352749674402,"CA",2023-08-25,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1
"196",3.22301421170857,0.809246194220307,"CA",2023-08-26,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1
"197",1.74369792276794,0.756680374623477,"CA",2023-08-27,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0
