"","es_score","brier_score","location","target_date","X21K_50_CI","X21L_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X21K_95_CI","X21L_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"29",NA,NA,"AK",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.0173547762487124,0.0328196999773578,"AL",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"45",NA,NA,"AL",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",0.01935436108559,0.0356909579883144,"AL",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"47",1.99513182151644,1.69729232252687,"AL",2023-04-06,1,0,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1,0
"48",NA,NA,"AL",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",0.0688518585152458,0.0412839496059422,"AL",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"50",NA,NA,"AL",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",1.05136378641592,0.84787779591836,"AL",2023-04-10,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"52",1.19686846807623,1.64777768232219,"AL",2023-04-11,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"53",0.0258823284545378,0.0515511163080605,"AL",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"54",NA,NA,"AL",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",0.0286295938597771,0.0580997490751251,"AL",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"56",0.0282856712643438,0.0617745804608578,"AL",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"57",NA,NA,"AL",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.034546239133964,0.0699984172100313,"AL",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"59",0.0385984276772667,0.0745780447790989,"AL",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"60",0.0388979581087945,0.0794904870968111,"AL",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"61",NA,NA,"AL",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",0.0649690133951511,0.132703964810668,"AL",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"69",NA,NA,"AL",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",0.609500678765507,0.614288567564652,"AL",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"75",NA,NA,"AL",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.0121433393632316,0.00479459356602814,"AR",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"86",0.00296875953527752,0.00469501921521906,"AR",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"87",0.132985899257833,0.00463116682849399,"AR",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"88",0.0581681289126072,0.00460169479200394,"AR",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"89",0.0028231662493043,0.00460568696768774,"AR",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"90",1.25626736973846,0.94114131161756,"AR",2023-04-07,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,0
"91",NA,NA,"AR",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",0.00928045379894174,0.00481528760652516,"AR",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"93",0.0207910595992724,0.00495188536178221,"AR",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"94",0.00238410950897684,0.00512320355730719,"AR",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"95",0.011280857560471,0.0053306038671683,"AR",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"96",NA,NA,"AR",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",1.22577150089598,0.918155308962347,"AR",2023-04-16,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"100",0.0119515011604804,0.0069824337451533,"AR",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"101",NA,NA,"AR",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",0.00407396742981159,0.00923205829781828,"AR",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"105",0.0305958310558323,0.00995933563187901,"AR",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"106",0.00423777578592582,0.0107636425297652,"AR",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"107",0.00440872592091741,0.0116513506625397,"AR",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"108",NA,NA,"AR",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",0.0523639590151778,0.019148112034636,"AR",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"114",NA,NA,"AR",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",1.28863691344954,1.76509722805493,"AR",2023-05-02,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"116",0.00904040260376596,0.0246892624572964,"AR",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"117",NA,NA,"AR",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",1.15470939001389,1.51108054471115,"AR",2023-05-08,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"122",0.0530741022202177,0.0407829008414528,"AR",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"123",2.30655855420206,1.14804306344469,"AR",2023-05-10,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"124",NA,NA,"AR",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.703351895869899,0.302395021382774,"AZ",2023-04-02,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"128",0.841470606996674,0.104107747972556,"AZ",2023-04-03,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"129",2.02006137904943,0.349035400937336,"AZ",2023-04-04,1,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1
"130",1.08672646830146,0.166704693401329,"AZ",2023-04-05,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"131",0.0965851490476872,0.00939309512699815,"AZ",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"132",0.244621551717184,0.00980460632025204,"AZ",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"133",0.454497921797984,0.18352596711107,"AZ",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"134",1.65772249827319,0.281182823570133,"AZ",2023-04-09,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1
"135",1.58082071407409,0.278203108679849,"AZ",2023-04-10,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1
"136",2.59051174641114,0.431808342307334,"AZ",2023-04-11,1,1,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0
"137",0.0362132990099238,0.0126323280275817,"AZ",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"138",0.25997323015915,0.0133756074087296,"AZ",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"139",1.05745483284243,0.609740071137102,"AZ",2023-04-14,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"140",0.366968064493705,0.0150740350906093,"AZ",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"141",1.45942055497833,0.518535874233736,"AZ",2023-04-16,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0
"142",0.982386924096225,0.212329951552397,"AZ",2023-04-17,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"143",1.11725908953671,0.35172335555491,"AZ",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"144",1.9886534457655,0.089944319270956,"AZ",2023-04-19,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0
"145",3.38890533131042,0.488138213001491,"AZ",2023-04-20,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0
"146",1.19748348128314,1.70063237952363,"AZ",2023-04-21,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"147",0.14196929772716,0.0238750661544116,"AZ",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"148",1.88994777624689,0.152611146980916,"AZ",2023-04-23,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"149",1.70388340563979,0.095651562555169,"AZ",2023-04-24,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"150",1.32322885745909,0.265406848073134,"AZ",2023-04-25,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0
"151",1.46201812876762,0.195396767299135,"AZ",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"152",0.778905067791512,0.151216453096515,"AZ",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"153",0.86153714785873,0.0365931604417736,"AZ",2023-04-28,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1
"154",0.478968442356443,0.0393609421787548,"AZ",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"155",1.45230757615909,0.41068200214116,"AZ",2023-04-30,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"156",2.17418759590558,0.188491108230602,"AZ",2023-05-01,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1
"157",3.2132873071176,0.417505480900775,"AZ",2023-05-02,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0
"158",1.82065349130287,0.286277846957977,"AZ",2023-05-03,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1
"159",1.54428773836926,0.160045380456777,"AZ",2023-05-04,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1
"160",1.28060393832648,0.494553646902867,"AZ",2023-05-05,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"161",1.0978586474547,0.0659772571011496,"AZ",2023-05-06,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1
"162",2.74007018298893,0.605721357050748,"AZ",2023-05-07,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1
"163",5.66692388629201,0.608164060613419,"AZ",2023-05-08,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0
"164",5.00947763376644,0.221048160657897,"AZ",2023-05-09,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0
"165",3.06061886965564,0.300456285844824,"AZ",2023-05-10,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1
"166",0.241357324898873,0.0953548283137759,"AZ",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"167",1.25961535595551,0.310613018294383,"AZ",2023-05-12,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"168",NA,NA,"AZ",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169",4.2515371249018,0.337821627232018,"CA",2023-04-02,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1
"170",6.14730885169146,0.316301150335861,"CA",2023-04-03,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0
"171",2.04863002474345,0.162205312694101,"CA",2023-04-04,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0
"172",6.22063546453545,0.329556112222345,"CA",2023-04-05,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0
"173",9.36476168752101,0.41157220098253,"CA",2023-04-06,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0
"174",3.38089426897338,0.291480387503119,"CA",2023-04-07,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0
"175",3.28548969030007,0.26397838601246,"CA",2023-04-08,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"176",0.569131169852754,0.137083913864396,"CA",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"177",10.0753935174608,0.386144051777257,"CA",2023-04-10,1,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0
"178",2.73281168892995,0.212683483937909,"CA",2023-04-11,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1
"179",9.14042263415232,0.430354053885459,"CA",2023-04-12,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
"180",2.28681099496788,0.28753800105564,"CA",2023-04-13,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0
"181",4.4933394105413,0.153189376319195,"CA",2023-04-14,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1
"182",3.37599145939843,0.295668415944841,"CA",2023-04-15,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0
"183",2.85294098006473,0.29638535744017,"CA",2023-04-16,1,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0
"184",2.84405517858486,0.294098034847576,"CA",2023-04-17,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0
"185",2.38378858322467,0.25455734373746,"CA",2023-04-18,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0
"186",4.01093475265776,0.429631088836407,"CA",2023-04-19,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0
"187",3.02650474412718,0.415190466621029,"CA",2023-04-20,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1
"188",4.69738068204704,0.153277279154548,"CA",2023-04-21,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1
"189",5.92016143208751,0.650372568650586,"CA",2023-04-22,1,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0
"190",1.76482839229012,0.531192985655779,"CA",2023-04-23,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1
"191",1.94681826173673,0.311432566858146,"CA",2023-04-24,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0
"192",7.65707392538135,0.490487002188541,"CA",2023-04-25,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0
"193",6.56331448902269,0.287508483674893,"CA",2023-04-26,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0
"194",3.22307842405815,0.338764805530966,"CA",2023-04-27,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1
"195",2.67383200598943,0.357421860375911,"CA",2023-04-28,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1
"196",5.78202707587671,0.562338086355461,"CA",2023-04-29,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0
