"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"59",0.650158424877592,0.586773383194431,"AL",2022-11-01,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"60",0.447717702712034,0.488136574166669,"AL",2022-11-02,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"61",2.02770935699585,0.883021708001418,"AL",2022-11-03,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"62",0.812762846031067,1.15937575040635,"AL",2022-11-04,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"63",1.01160980060716,1.43288722940549,"AL",2022-11-05,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"64",0.775818440039432,1.095470794009,"AL",2022-11-06,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"65",0.732392706694093,0.528747309348647,"AL",2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"66",0.391343300726716,0.18595016243003,"AL",2022-11-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"67",0.67801619803408,0.671057276498242,"AL",2022-11-09,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"68",0.964805178134403,0.533956320226849,"AL",2022-11-10,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"69",0.625032302997646,0.923919525615502,"AL",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"70",0.330235682968141,0.461856388095705,"AL",2022-11-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"71",0.327078699005164,0.559896662840639,"AL",2022-11-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"72",1.25442786415072,0.816773243605543,"AL",2022-11-14,1,1,0,1,0,1,1,1,1,1,1,1,1,1
"73",NA,NA,"AL",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",0.528191921678135,0.537955588348323,"AL",2022-11-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"75",1.05284929652145,0.773303530289586,"AL",2022-11-17,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"76",1.70264596812204,0.675440263395449,"AL",2022-11-18,1,1,0,1,0,1,1,1,1,1,1,1,1,1
"77",NA,NA,"AL",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",1.05705763615736,0.977519664420136,"AL",2022-11-21,1,1,1,1,1,1,0,1,0,1,1,0,1,0
"80",0.92608911187709,0.905055239916345,"AL",2022-11-22,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"81",0.335715462243776,0.511823247367665,"AL",2022-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"82",NA,NA,"AL",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",0.78343976517605,0.780089269436645,"AL",2022-11-25,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"84",NA,NA,"AL",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.484639038521108,0.403012671936587,"AR",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"86",1.22073591864427,0.48790780361823,"AR",2022-10-17,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"87",1.1414126925254,0.192526973939539,"AR",2022-10-18,1,1,1,0,1,1,1,0,0,0,0,1,1,1
"88",0.770084815603897,0.757909530177608,"AR",2022-10-19,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"89",0.483848679192195,0.402480555871705,"AR",2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"90",1.57793433643973,0.853406569282,"AR",2022-10-21,0,1,0,0,1,1,1,0,1,0,0,1,1,1
"91",0.796177295117526,0.053657330169936,"AR",2022-10-22,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"92",0.231579033462772,0.0563199938674706,"AR",2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"93",1.88282049623664,0.461957802726373,"AR",2022-10-24,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"94",2.18561331079758,0.498514786679637,"AR",2022-10-25,0,1,0,1,1,1,1,0,0,1,1,1,1,1
"95",0.479205870012255,0.404573507574944,"AR",2022-10-26,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"96",0.460230664575801,0.293787085429645,"AR",2022-10-27,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"97",0.283515516990392,0.0747836476548798,"AR",2022-10-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"98",0.465954361888734,0.0797945862104144,"AR",2022-10-29,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"99",1.27252044602671,0.785539068767706,"AR",2022-10-30,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"100",1.65538436314175,0.544417043668866,"AR",2022-10-31,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"101",1.48704633571835,0.712570993129158,"AR",2022-11-01,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"102",2.62780055811901,0.37769258972581,"AR",2022-11-02,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"103",1.48786586529534,0.293855220955681,"AR",2022-11-03,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"104",1.28871540855188,0.668580834899182,"AR",2022-11-04,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"105",1.26263688076245,0.610716149122106,"AR",2022-11-05,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"106",1.40582641590464,1.23069722922126,"AR",2022-11-06,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"107",0.493715264363843,0.15738518111728,"AR",2022-11-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"108",1.15955539616783,0.571845087218476,"AR",2022-11-08,1,1,1,0,1,1,1,1,0,1,0,0,0,1
"109",0.509388713012731,0.355636730547712,"AR",2022-11-09,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"110",1.71818781344311,0.201698166733076,"AR",2022-11-10,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"111",0.351577303086092,0.21913324193566,"AR",2022-11-11,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"112",0.136301365620454,0.237997155535189,"AR",2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"113",NA,NA,"AR",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",3.09530555738505,0.754703713839492,"AR",2022-11-14,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"115",0.828896299265575,0.783114333839699,"AR",2022-11-15,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"116",0.169819089708634,0.328447649751427,"AR",2022-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"117",1.42760580724383,0.497640277109287,"AR",2022-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"118",1.01298577302149,0.594999031992403,"AR",2022-11-18,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"119",0.9152942295101,0.888039773913273,"AR",2022-11-19,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"120",0.779435306649399,0.558613213235942,"AR",2022-11-20,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"121",1.85655579151026,0.562965534535055,"AR",2022-11-21,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"122",3.97269151807788,0.62800691674569,"AR",2022-11-22,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"123",2.14571188893104,0.695120169356899,"AR",2022-11-23,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"124",0.87138920997604,0.804353616331163,"AR",2022-11-24,1,1,1,1,1,1,0,1,0,0,1,0,1,0
"125",2.80764190546451,0.459251494594139,"AR",2022-11-25,1,1,0,1,0,1,1,1,1,0,1,0,0,1
"126",2.25082041268314,1.33314655633518,"AR",2022-11-26,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"127",0.654479898734199,0.303940868701231,"AZ",2022-10-16,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"128",4.06521509294502,0.237736810353805,"AZ",2022-10-17,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"129",1.74899334136363,0.437077076196126,"AZ",2022-10-18,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"130",3.72227882124745,0.5546734118402,"AZ",2022-10-19,1,1,0,1,0,0,1,1,0,1,0,1,0,1
"131",2.11510903743929,0.504076827311011,"AZ",2022-10-20,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"132",1.14909488921357,0.2796818645496,"AZ",2022-10-21,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"133",0.456583450870263,0.632308351271599,"AZ",2022-10-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"134",1.00639072657167,0.262117176711869,"AZ",2022-10-23,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"135",1.36157080083992,0.50238286508204,"AZ",2022-10-24,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"136",2.42033503560482,0.55337635748438,"AZ",2022-10-25,0,1,1,0,1,1,1,0,0,0,0,0,1,1
"137",1.54117385633923,0.473314171691237,"AZ",2022-10-26,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"138",2.52935705870821,0.656695453588297,"AZ",2022-10-27,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"139",2.38136748718504,0.426150641730307,"AZ",2022-10-28,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"140",2.62891436657489,0.705419938214342,"AZ",2022-10-29,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"141",3.06423866685185,0.678874946037724,"AZ",2022-10-30,0,0,1,1,0,1,1,0,0,0,1,0,1,1
"142",3.02517442660342,0.587663223673375,"AZ",2022-10-31,1,0,1,0,0,1,1,1,0,0,0,0,1,1
"143",3.72808748781229,0.527539286729121,"AZ",2022-11-01,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"144",6.64438941044481,0.566852681287474,"AZ",2022-11-02,1,1,0,0,0,1,1,1,1,0,0,0,0,1
"145",5.40530829949494,0.729650982954891,"AZ",2022-11-03,1,0,0,1,1,0,1,1,0,0,0,0,1,1
"146",3.36493023260057,0.515715702868811,"AZ",2022-11-04,1,1,0,1,1,1,1,1,1,0,0,0,0,1
"147",7.25282485884442,0.67473638113769,"AZ",2022-11-05,1,1,0,0,0,0,1,1,0,0,0,0,0,1
"148",8.59550795135586,0.604727902139793,"AZ",2022-11-06,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"149",15.2101433043723,0.578138186346229,"AZ",2022-11-07,0,1,0,0,0,1,1,0,1,0,0,0,1,1
"150",7.35683743439831,0.609989162192502,"AZ",2022-11-08,1,0,0,1,0,1,1,1,0,0,0,0,0,1
"151",5.98757422120797,0.621565982336955,"AZ",2022-11-09,0,1,1,1,0,0,0,0,1,0,0,0,0,0
"152",6.29586798657071,0.632355245367689,"AZ",2022-11-10,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"153",19.8295767354654,0.817010984932817,"AZ",2022-11-11,1,0,0,0,0,0,1,1,0,0,0,0,0,1
"154",12.9606710683683,0.634821378241701,"AZ",2022-11-12,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"155",3.0079775168379,0.6210707098585,"AZ",2022-11-13,1,1,1,1,0,1,0,1,0,0,0,0,1,0
"156",14.0082531918259,0.592256695522519,"AZ",2022-11-14,1,0,0,1,0,1,1,1,0,0,0,0,0,1
"157",15.7181149165134,0.620056874927911,"AZ",2022-11-15,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"158",13.9490429084116,0.654044909870087,"AZ",2022-11-16,1,0,0,0,0,1,1,1,1,0,0,0,1,1
"159",25.7656055625606,0.656540102186879,"AZ",2022-11-17,1,1,0,1,0,0,1,1,0,0,0,0,0,1
"160",15.9662993473655,0.649126775103467,"AZ",2022-11-18,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"161",2.75964011318088,0.480808985582667,"AZ",2022-11-19,1,1,0,1,0,1,1,1,0,0,1,0,0,1
"162",13.743788916887,0.754196427412909,"AZ",2022-11-20,1,1,0,0,0,1,1,1,1,0,0,0,0,1
"163",27.1153439516659,0.609416941103434,"AZ",2022-11-21,0,1,0,0,0,1,1,0,0,0,1,0,0,1
"164",52.0003500439085,0.846118922342953,"AZ",2022-11-22,0,1,0,0,0,1,1,0,1,0,0,0,0,1
"165",24.6158087983651,0.726697820756357,"AZ",2022-11-23,1,1,0,0,0,1,1,1,0,0,0,0,1,1
"166",3.23833485804667,0.731712413861425,"AZ",2022-11-24,0,1,0,0,0,1,1,0,1,0,0,0,1,1
"167",21.5713791292827,0.618029330249282,"AZ",2022-11-25,1,1,0,1,0,1,1,1,1,0,0,0,0,1
"168",21.3841239956878,0.757622461007267,"AZ",2022-11-26,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"169",3.28344442517422,0.384777486018633,"CA",2022-10-16,0,1,1,0,1,1,1,0,0,0,1,0,0,1
"170",7.13908372837526,0.422455185427235,"CA",2022-10-17,1,0,0,1,1,1,1,0,0,0,0,0,1,1
"171",12.6476034369135,0.516596403327782,"CA",2022-10-18,0,0,0,0,0,1,1,0,0,0,0,1,0,1
"172",18.8605457409349,0.530334490148176,"CA",2022-10-19,0,0,0,1,0,1,0,0,0,0,1,0,0,0
"173",4.2834458166831,0.45120107257886,"CA",2022-10-20,0,0,0,1,1,1,1,0,0,0,0,0,0,1
"174",2.13420830152106,0.384131065960059,"CA",2022-10-21,0,1,1,1,1,1,0,1,0,0,0,0,1,0
"175",5.39532365890687,0.492431524155552,"CA",2022-10-22,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"176",5.32490965361517,0.506152857053215,"CA",2022-10-23,0,1,1,1,0,1,0,0,0,0,0,0,1,0
"177",13.3962520637398,0.57501444329771,"CA",2022-10-24,0,1,0,0,0,0,1,0,0,1,0,1,0,1
"178",9.27495917614394,0.565082382889079,"CA",2022-10-25,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"179",8.53513584170528,0.560119179031688,"CA",2022-10-26,0,0,0,1,1,1,1,0,0,0,0,0,1,1
"180",6.69315181887713,0.555318961099212,"CA",2022-10-27,0,1,0,1,1,1,1,0,0,0,0,0,0,1
"181",6.76005045713079,0.44844419504683,"CA",2022-10-28,0,1,0,0,0,1,1,0,0,0,0,0,0,1
"182",7.66828250003508,0.525802411457174,"CA",2022-10-29,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"183",13.0638287462858,0.586382625442822,"CA",2022-10-30,0,0,1,1,0,1,0,0,0,0,0,0,1,0
"184",6.45890970682846,0.578786347799309,"CA",2022-10-31,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"185",7.0950294993879,0.590712432023728,"CA",2022-11-01,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"186",4.33466171354191,0.585373061133883,"CA",2022-11-02,0,0,1,1,0,1,1,0,0,0,0,0,0,1
"187",7.94465735899827,0.603604820692587,"CA",2022-11-03,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"188",14.0396633704259,0.561694069019039,"CA",2022-11-04,0,1,0,0,0,1,0,0,1,0,0,0,0,0
"189",9.80037383273703,0.615536898754219,"CA",2022-11-05,0,1,1,0,0,1,1,0,1,0,0,0,1,1
"190",7.27312169869509,0.622711132741043,"CA",2022-11-06,0,0,1,1,0,1,1,0,0,0,0,0,0,1
"191",19.2357297324299,0.617229072958846,"CA",2022-11-07,0,0,0,1,0,1,0,0,0,1,0,0,0,0
"192",19.378650770079,0.625414057813194,"CA",2022-11-08,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"193",17.2691445086714,0.595594383931392,"CA",2022-11-09,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"194",9.8410706655496,0.625667012018227,"CA",2022-11-10,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"195",11.4683458815745,0.632563251225896,"CA",2022-11-11,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"196",18.4174458396623,0.643106791732286,"CA",2022-11-12,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"197",41.317696162509,0.649006760323359,"CA",2022-11-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"198",34.1829114872609,0.634867919817492,"CA",2022-11-14,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"199",40.9068824239437,0.64676561212773,"CA",2022-11-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"200",72.3413958870689,0.656070767668471,"CA",2022-11-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"201",59.2751258618601,0.653981475828841,"CA",2022-11-17,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"202",45.6767159717978,0.669950557490285,"CA",2022-11-18,0,1,0,1,0,1,1,0,1,0,0,0,0,1
"203",37.9952492150425,0.697184828670887,"CA",2022-11-19,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"204",38.4430157699687,0.615883626471291,"CA",2022-11-20,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"205",62.3215888982452,0.66245001110905,"CA",2022-11-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"206",55.760171754063,0.616504781033881,"CA",2022-11-22,0,1,0,1,0,1,0,0,1,0,1,0,0,0
"207",49.3686663291456,0.63090397357629,"CA",2022-11-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"208",2.88460444936056,0.559471260273843,"CA",2022-11-24,1,1,0,1,0,1,1,1,1,0,0,0,0,1
"209",56.025370438749,0.563859959735576,"CA",2022-11-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"210",79.7082720459725,0.570525080581562,"CA",2022-11-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"211",0.991853000110073,0.329046542001205,"CO",2022-10-16,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"212",1.54687302917107,0.0734828576309282,"CO",2022-10-17,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"213",0.77748710182827,0.400442447109945,"CO",2022-10-18,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"214",0.947551302585318,0.412254278689692,"CO",2022-10-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"215",1.54599061291589,0.602619192001059,"CO",2022-10-20,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"216",0.968201557676529,0.73707496452802,"CO",2022-10-21,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"217",0.360571077127843,0.467262169191164,"CO",2022-10-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"218",0.0946844970435456,0.134758423702064,"CO",2022-10-23,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"219",1.35806909187712,0.507771009825765,"CO",2022-10-24,1,1,1,1,1,1,0,1,0,0,1,0,1,0
"220",2.31814815906374,0.562023132486103,"CO",2022-10-25,1,0,1,0,0,1,1,1,0,0,0,0,1,1
"221",1.1573322922952,0.40709828639384,"CO",2022-10-26,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"222",2.38957094771704,0.65152036342799,"CO",2022-10-27,0,0,1,1,1,1,1,0,0,1,0,0,1,1
"223",1.24903233638149,0.536818836379,"CO",2022-10-28,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"224",0.840017680195406,0.550925026876759,"CO",2022-10-29,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"225",0.87776074529696,0.405915370290043,"CO",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"226",1.68892344625092,0.622893161925769,"CO",2022-10-31,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"227",1.35972509845357,0.602839866776948,"CO",2022-11-01,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"228",2.1172263862353,0.692645462982655,"CO",2022-11-02,1,0,0,0,1,1,1,1,0,0,0,0,0,1
"229",2.27614002880896,0.512889373777254,"CO",2022-11-03,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"230",1.8921798637927,0.599737334243765,"CO",2022-11-04,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"231",3.08967282226132,0.845388531662888,"CO",2022-11-05,1,0,1,1,0,1,0,1,0,0,1,0,1,0
"232",1.89593372571729,0.63700796369021,"CO",2022-11-06,1,0,0,1,1,1,1,1,0,0,1,0,1,1
