...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22C_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22C_95_CI,other_95_CI
41,NA,NA,AK,2022-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,0.010421090375912,8.97796987940305e-4,AK,2022-08-27,1,1,1,1,1,1,1,1,1,1
43,0.82428418718511,0.2349749662611505,AL,2022-07-17,1,1,1,1,1,1,1,1,1,1
44,0.564423190680904,0.187671313860008,AL,2022-07-18,1,1,1,1,1,1,0,0,1,1
45,3.49909566423843,0.146208976656562,AL,2022-07-19,1,0,0,1,0,1,0,0,0,0
46,1.25912267762283,0.2275351830024905,AL,2022-07-20,1,1,1,1,1,0,0,0,0,1
47,2.53384896875427,0.119363378809112,AL,2022-07-21,1,0,0,0,0,1,0,0,0,0
48,1.68742933275781,0.2167866776314065,AL,2022-07-22,0,1,1,1,1,0,0,0,0,1
49,1.41897262119573,0.1585385724368485,AL,2022-07-23,1,1,1,0,0,1,0,0,0,0
50,0.762692885884992,0.1500718748590415,AL,2022-07-24,1,1,1,1,1,1,0,0,0,1
51,0.558387603406813,0.1500776624565835,AL,2022-07-25,1,1,1,1,1,1,0,0,1,1
52,0.699551687447695,0.1605650101823865,AL,2022-07-26,1,1,1,1,1,1,0,0,1,1
53,0.472713828753465,0.24915613022083,AL,2022-07-27,1,1,1,1,1,1,0,0,1,1
54,2.09360482854882,0.0956598564434285,AL,2022-07-28,1,1,0,1,1,1,0,0,0,1
55,1.89254224198542,0.1118416555215685,AL,2022-07-29,1,1,0,0,1,1,0,0,0,1
56,3.34840735881371,0.241274297861603,AL,2022-07-30,1,0,0,1,1,1,0,0,1,1
57,1.12563264253979,0.2112155533545045,AL,2022-07-31,1,0,1,1,1,1,0,0,1,1
58,0.966696208025321,0.124822482762976,AL,2022-08-01,1,1,1,1,1,1,1,1,1,1
59,1.27307337088037,0.188086830016907,AL,2022-08-02,1,1,1,1,1,1,0,0,1,1
60,0.602878616778016,0.1105842070541445,AL,2022-08-03,1,1,1,1,1,1,1,1,1,1
61,2.48732659270244,0.240838986271083,AL,2022-08-04,1,0,0,1,1,1,0,0,0,1
62,4.02036035018582,0.2561030743438125,AL,2022-08-05,1,0,0,1,1,1,0,0,1,1
63,1.36384078393032,0.1956025366926455,AL,2022-08-06,1,1,0,1,1,1,1,0,0,1
64,0.293596183795968,0.139517356671375,AL,2022-08-07,1,1,1,1,1,1,1,1,1,1
65,1.37138081948432,0.1692855345936875,AL,2022-08-08,1,0,1,1,1,1,0,0,1,1
66,1.36253973415954,0.0201701767244796,AL,2022-08-09,1,0,0,1,1,1,1,1,1,1
67,1.57767198975733,0.1763109232777225,AL,2022-08-10,1,0,1,1,1,1,0,0,0,1
68,0.36131251267733,0.1639959561584185,AL,2022-08-11,1,1,1,1,1,1,0,0,1,1
69,5.34880507384851,0.3185187512337785,AL,2022-08-12,1,0,0,1,1,1,0,0,1,1
70,0.367947922112665,0.0912192947238135,AL,2022-08-13,1,1,1,1,1,1,1,1,1,1
71,0.567245659871179,0.074103272254061,AL,2022-08-14,1,1,1,1,1,1,1,1,1,1
72,4.27100642132383,0.242103830254126,AL,2022-08-15,1,0,0,1,1,1,0,0,1,1
73,0.781977000017103,0.147683522622525,AL,2022-08-16,1,1,1,1,1,1,0,0,1,1
74,1.1294407668248,0.173605186171962,AL,2022-08-17,0,1,1,1,1,0,0,0,1,1
75,5.78764751852249,0.2765215932958015,AL,2022-08-18,1,0,0,1,1,1,0,0,1,1
76,3.33890296468065,0.266343168792741,AL,2022-08-19,1,0,0,1,1,1,0,0,1,1
77,1.08877453017226,0.0148423792975418,AL,2022-08-20,1,0,0,1,1,1,1,1,1,1
78,0.932847777760532,0.01445084326225465,AL,2022-08-21,1,1,1,1,1,1,0,0,1,1
79,0.797827803717546,0.1230593106927255,AL,2022-08-22,1,1,1,1,1,1,0,0,1,1
80,5.07072145850644,0.269041135220544,AL,2022-08-23,1,0,0,1,1,1,0,0,1,1
81,0.560909328786953,0.064618344398731,AL,2022-08-24,1,1,1,1,1,1,1,1,1,1
82,0.471617553901982,0.0681489158288385,AL,2022-08-25,1,1,1,1,1,1,1,1,1,1
83,1.19819771062389,0.164891117158691,AL,2022-08-26,0,1,1,1,1,0,1,0,1,1
84,0.64903366695243,0.1184180225955525,AL,2022-08-27,1,1,1,1,1,1,0,0,1,1
85,0.143640548183622,0.01392005057558465,AR,2022-07-17,1,1,1,1,1,1,1,0,0,1
86,4.54870578064246,0.155159552089195,AR,2022-07-18,1,0,0,0,1,0,0,0,0,1
87,0.64254389762744,0.101701945711514,AR,2022-07-19,1,1,1,1,1,1,0,0,0,1
88,1.52085504828833,0.1505351048740535,AR,2022-07-20,1,0,1,1,1,1,0,0,0,1
89,1.16308992255463,0.081831081759545,AR,2022-07-21,1,1,1,0,1,1,0,0,0,1
90,1.09142870917048,0.1190375189343895,AR,2022-07-22,1,1,1,1,0,1,0,1,1,0
91,0.246106426334468,0.009722779509636,AR,2022-07-23,1,1,1,1,1,1,1,1,1,1
92,1.6165274789029,0.2033360413840325,AR,2022-07-24,0,1,0,1,1,0,0,1,0,1
93,1.82637392486878,0.1310216760524955,AR,2022-07-25,0,1,0,1,1,0,1,0,0,1
94,2.73482772488155,0.139773786458718,AR,2022-07-26,0,0,0,1,1,0,0,0,1,1
95,1.36116690265219,0.101521672757518,AR,2022-07-27,0,1,1,1,1,0,0,0,0,1
96,0.866882655165314,0.090720623646238,AR,2022-07-28,1,1,1,1,1,1,0,0,0,1
97,2.01615939271696,0.157664022415899,AR,2022-07-29,0,1,0,1,0,0,0,0,0,0
98,3.10675782247042,0.246282268154325,AR,2022-07-30,0,0,0,1,1,0,0,0,0,1
99,0.587734907080904,0.086725250686595,AR,2022-07-31,1,1,1,1,1,1,0,1,0,1
100,0.963520772943076,0.075451969308379,AR,2022-08-01,1,1,1,1,1,1,0,0,1,1
101,1.09242610304519,0.054936700379572,AR,2022-08-02,1,1,1,1,1,0,0,0,1,1
102,1.39046805738361,0.0543887114250535,AR,2022-08-03,1,1,1,1,1,1,0,0,0,1
103,4.84244439483363,0.171413571440247,AR,2022-08-04,1,0,0,1,1,1,0,0,1,1
104,0.979455751720467,0.10766214549965,AR,2022-08-05,1,1,1,1,0,1,0,1,1,0
105,3.03628320267241,0.372876253808032,AR,2022-08-06,1,0,0,1,1,1,0,0,1,1
106,0.515221508805391,0.068713843996529,AR,2022-08-07,1,1,1,1,1,1,0,0,1,1
107,4.14165448974064,0.192859879222127,AR,2022-08-08,0,0,0,0,1,0,0,0,0,1
108,1.58931459309434,0.1064069002830755,AR,2022-08-09,1,0,0,1,1,1,0,0,0,1
109,4.09841387851225,0.1556163654889655,AR,2022-08-10,1,0,0,0,0,1,0,0,0,0
110,2.06893377054906,0.1407955231540045,AR,2022-08-11,0,1,0,1,1,0,0,0,1,1
111,0.707615446302869,0.0913338315521285,AR,2022-08-12,1,1,1,1,1,1,0,0,1,1
112,3.45088483255319,0.222449842062091,AR,2022-08-13,1,0,0,1,1,1,0,0,1,1
113,0.0751158659865201,0.003904217337819715,AR,2022-08-14,1,1,1,1,1,1,1,1,1,1
114,4.7290511591864,0.1424449047805785,AR,2022-08-15,1,0,0,1,1,1,0,0,0,1
115,1.42055298341903,0.003659792809098215,AR,2022-08-16,1,0,0,1,1,1,0,0,1,1
116,0.390246063325739,0.04186414944356035,AR,2022-08-17,1,1,1,1,1,1,0,0,1,1
117,0.523781014324015,0.0665166319806595,AR,2022-08-18,1,1,1,1,1,1,0,0,1,1
118,2.52177365011288,0.274294097006019,AR,2022-08-19,0,0,0,1,1,0,0,0,1,1
119,0.497582227980566,0.00323119049514911,AR,2022-08-20,1,1,1,1,1,1,1,1,1,1
120,2.16234505780881,0.1973141933860125,AR,2022-08-21,1,0,0,1,0,1,0,0,1,0
121,5.713289310042,0.199364628904351,AR,2022-08-22,0,0,0,1,1,0,0,0,1,1
122,0.652033352302637,0.0393409462699106,AR,2022-08-23,1,1,1,1,1,1,0,0,1,1
123,2.46196607997312,0.117087103009725,AR,2022-08-24,0,1,0,1,0,0,0,0,1,0
124,3.20287532824756,0.1441620845278955,AR,2022-08-25,0,0,0,1,1,0,0,0,1,1
125,0.640564701857668,0.071636169543209,AR,2022-08-26,1,1,1,1,1,1,1,1,1,1
126,0.326853272108272,0.0416533530491575,AR,2022-08-27,1,1,1,1,1,1,0,0,1,1
127,1.81317841124516,0.175196791253101,AZ,2022-07-17,1,0,1,1,1,1,1,0,0,1
128,1.78872318460579,0.193385640948994,AZ,2022-07-18,0,1,1,1,1,0,0,0,0,1
129,1.57200641126599,0.1218342722940255,AZ,2022-07-19,1,1,1,0,1,1,0,0,0,1
130,2.10504706982766,0.0186743237311079,AZ,2022-07-20,1,0,0,1,1,1,0,0,1,1
131,0.0267026571785155,0.01682328729761565,AZ,2022-07-21,1,1,1,1,1,1,0,0,1,1
132,0.426842910295737,0.1005026101971455,AZ,2022-07-22,1,1,1,1,1,1,1,0,0,1
133,1.23035225428526,0.157498652036017,AZ,2022-07-23,1,1,1,1,0,1,0,0,1,0
134,1.25531965021992,0.1499317156993345,AZ,2022-07-24,1,1,1,1,1,1,0,0,1,1
135,1.75087233659419,0.127415912879499,AZ,2022-07-25,1,1,1,1,1,1,1,0,0,1
136,1.63319822265951,0.1204818066157455,AZ,2022-07-26,1,1,1,1,1,1,0,0,1,1
137,4.29821397827073,0.137166921864202,AZ,2022-07-27,1,0,0,1,1,1,0,0,0,1
138,0.801901122977202,0.0734508680687935,AZ,2022-07-28,1,1,1,1,1,1,1,1,1,1
139,8.18703128019025,0.188311274909067,AZ,2022-07-29,1,0,0,1,1,1,0,0,1,1
140,2.16783534756668,0.1395386910704715,AZ,2022-07-30,1,0,0,1,1,1,0,0,0,1
141,0.911792919055527,0.0545587704504005,AZ,2022-07-31,1,1,1,1,1,1,0,0,1,1
142,7.62928241897702,0.259338696184661,AZ,2022-08-01,1,0,0,0,0,1,0,0,0,0
143,5.09361742527407,0.120530969866622,AZ,2022-08-02,1,0,0,1,0,1,0,0,0,0
144,8.40233875022535,0.253468743744257,AZ,2022-08-03,0,0,0,1,0,0,0,0,0,0
145,1.68386897005288,0.106969671055597,AZ,2022-08-04,1,0,1,1,1,1,0,0,1,1
146,1.91755000698833,0.0954020293963985,AZ,2022-08-05,1,0,1,1,1,1,0,0,0,1
147,2.02859934008233,0.107545344719385,AZ,2022-08-06,1,0,0,1,0,1,0,0,1,0
148,2.64064653158656,0.141843478759324,AZ,2022-08-07,1,1,0,0,0,1,0,0,0,0
149,0.720530965336254,0.05349419457116,AZ,2022-08-08,1,1,1,1,1,1,1,1,1,1
150,2.91297155835741,0.072220755875477,AZ,2022-08-09,1,1,1,1,0,1,0,0,0,0
151,7.63628612032198,0.1334700832929425,AZ,2022-08-10,1,0,0,1,1,1,0,0,1,1
152,4.62297383794842,0.1137703175737085,AZ,2022-08-11,1,0,0,1,1,1,0,0,0,1
153,1.47338707302674,0.083837631212414,AZ,2022-08-12,1,1,0,1,1,1,0,0,0,1
154,0.884786478123027,0.04920595861927925,AZ,2022-08-13,1,1,1,0,1,1,0,0,1,1
155,1.66110144810417,0.0907178733061435,AZ,2022-08-14,1,0,0,1,1,1,0,0,1,1
156,6.73866926370321,0.1282877640680055,AZ,2022-08-15,0,0,0,1,0,0,0,0,0,0
157,0.757416698326427,0.04621578770863155,AZ,2022-08-16,1,1,1,1,1,1,0,0,1,1
158,2.78951153243677,0.089657838424884,AZ,2022-08-17,1,0,0,1,0,1,0,0,1,0
159,5.96249233115019,0.170969251355522,AZ,2022-08-18,1,0,0,1,1,1,0,0,1,1
160,2.28979014548097,0.109140464362465,AZ,2022-08-19,1,0,0,1,1,1,0,0,1,1
161,0.537458107470412,0.0635773730796085,AZ,2022-08-20,1,1,1,1,1,1,0,0,1,1
162,8.30721319626268,0.2170899883874665,AZ,2022-08-21,1,0,0,1,0,1,0,0,1,0
163,8.68667438629418,0.1277352117109905,AZ,2022-08-22,1,0,0,1,1,1,0,0,1,1
164,0.886995737980077,0.050568299727165,AZ,2022-08-23,1,1,1,1,1,1,0,0,1,1
165,7.79089955359108,0.190641211999655,AZ,2022-08-24,1,0,0,1,1,1,0,0,1,1
166,0.776177983579196,0.087143790674105,AZ,2022-08-25,1,1,1,1,1,1,0,0,1,1
167,3.41745774776905,0.1243779148042475,AZ,2022-08-26,1,0,0,1,0,1,0,0,1,0
168,1.52375940316827,0.0769908128114005,AZ,2022-08-27,1,0,0,1,1,1,1,1,1,1
169,8.93165291182495,0.177662092371585,CA,2022-07-17,0,0,0,1,0,0,0,0,0,0
170,7.5748541794176,0.152081730599417,CA,2022-07-18,0,0,1,1,0,0,0,0,0,0
171,8.2602609692699,0.158987744604014,CA,2022-07-19,0,1,0,1,0,0,0,0,0,0
172,9.99618218246704,0.146595510235704,CA,2022-07-20,0,0,1,1,0,0,0,0,0,0
173,6.35724108977492,0.1428449628113455,CA,2022-07-21,0,1,1,0,0,0,0,0,0,0
174,6.40050332239916,0.14042020594709,CA,2022-07-22,0,1,1,0,0,0,0,0,1,0
175,15.3119943479565,0.1793962551505505,CA,2022-07-23,1,0,0,0,1,1,0,0,0,1
176,12.9989515636991,0.150527505660031,CA,2022-07-24,0,0,0,1,0,1,0,0,1,0
177,31.4003478564734,0.1514513330677995,CA,2022-07-25,0,0,0,1,0,0,0,0,0,0
178,7.4853176983343,0.1213155812909085,CA,2022-07-26,0,1,1,1,0,0,0,0,0,0
179,19.2486950175511,0.149733533833301,CA,2022-07-27,0,0,0,1,0,0,0,0,0,0
180,3.74786484566719,0.089176668999894,CA,2022-07-28,1,0,0,1,0,1,0,0,0,0
181,6.1513425782254,0.123413158157445,CA,2022-07-29,0,0,0,1,0,0,0,0,0,0
182,3.52488599602748,0.108946275664049,CA,2022-07-30,0,0,1,1,1,1,0,0,0,1
183,11.0447710602025,0.114622039518487,CA,2022-07-31,1,0,0,1,0,1,0,0,0,0
184,5.26339120038012,0.0931676623390055,CA,2022-08-01,0,0,1,0,0,1,0,1,0,0
185,5.98853972097883,0.0980741274835725,CA,2022-08-02,0,1,0,1,0,0,0,0,0,0
186,19.7811254785847,0.1388480963184,CA,2022-08-03,0,0,0,0,0,0,0,0,0,0
187,21.6792408858583,0.1228395768534355,CA,2022-08-04,0,0,0,1,1,0,0,0,0,1
188,6.75537519227027,0.1229202672246405,CA,2022-08-05,0,0,0,0,1,0,0,0,0,1
189,11.8103447993347,0.124312760162273,CA,2022-08-06,0,0,0,1,1,0,0,0,0,1
190,1.75999658213574,0.0700330060221255,CA,2022-08-07,1,1,1,1,0,0,1,0,0,0
191,21.9016111824336,0.1439101390811885,CA,2022-08-08,1,0,0,1,0,1,0,0,0,0
192,8.26619246251026,0.0967529804287955,CA,2022-08-09,0,0,0,1,1,0,0,0,0,1
193,11.1659699877927,0.0924937034222775,CA,2022-08-10,0,0,0,0,0,0,0,0,0,0
194,16.1471159741961,0.103044968805531,CA,2022-08-11,1,0,0,0,0,1,0,0,0,0
195,13.193887169895,0.0887567722361195,CA,2022-08-12,1,0,0,1,0,1,0,0,0,0
196,13.6889421122237,0.098724808916773,CA,2022-08-13,0,0,0,0,0,0,0,0,0,0
197,5.30412161201638,0.0767730106496665,CA,2022-08-14,1,0,0,1,0,1,0,0,0,0
198,17.5986359417416,0.089980452921833,CA,2022-08-15,0,0,0,0,0,0,0,0,0,0
199,12.4880185747723,0.079599835185573,CA,2022-08-16,0,0,0,1,0,0,0,0,0,0
200,16.7431838186301,0.096289213160564,CA,2022-08-17,0,0,0,0,0,0,0,0,0,0
201,2.96066525121413,0.0626661779805615,CA,2022-08-18,0,1,0,1,0,0,0,0,0,0
202,7.46576314500779,0.0761302488416345,CA,2022-08-19,1,0,0,1,0,1,0,0,0,0
203,4.39936409448845,0.066352641072715,CA,2022-08-20,1,1,0,0,0,1,0,0,0,0
204,14.2093149191088,0.0992501231169695,CA,2022-08-21,0,0,0,0,0,0,0,0,0,0
205,14.0298356158062,0.064826661264679,CA,2022-08-22,1,0,0,1,0,1,0,0,1,0
206,15.4577381431892,0.0799349577482735,CA,2022-08-23,0,0,0,1,0,0,0,0,0,0
207,8.71148346768378,0.06433667911684,CA,2022-08-24,0,0,0,1,0,0,0,0,0,0
208,1.00041525649201,0.03758920659916965,CA,2022-08-25,1,1,1,1,1,1,0,0,0,1
209,8.32128765990053,0.075878964553351,CA,2022-08-26,1,0,0,1,0,1,0,0,0,0
210,18.865860705108,0.112091736007827,CA,2022-08-27,1,0,0,1,0,1,0,0,0,0
211,1.02975875914551,0.254533558470869,CO,2022-07-17,1,0,1,1,1,1,0,0,0,1
212,0.806832624984416,0.198999450225225,CO,2022-07-18,1,1,1,1,1,1,1,1,1,1
213,0.776601990568039,0.0896708616560955,CO,2022-07-19,1,1,1,1,1,1,1,1,1,1
214,0.69348101210842406,0.0251185444078358,CO,2022-07-20,1,1,1,1,1,1,1,1,1,1
215,2.39025401791774,0.090756493891789,CO,2022-07-21,1,0,0,1,1,1,0,0,1,1
216,0.991253826936845,0.1466798030694205,CO,2022-07-22,1,1,1,1,1,1,1,0,0,1
217,1.99019492239677,0.0204151509853184,CO,2022-07-23,1,0,0,1,1,1,0,0,0,1
218,0.607185650010788,0.131909771986706,CO,2022-07-24,1,1,1,1,1,1,1,1,1,1
219,2.20742540863463,0.1543973248752655,CO,2022-07-25,1,0,1,0,1,1,0,0,1,1
220,0.810055234391094,0.0880395478161925,CO,2022-07-26,1,1,1,1,1,1,1,0,0,1
221,0.74616538416708,0.108910774032601,CO,2022-07-27,1,1,1,1,1,1,0,0,1,1
222,1.35100485240837,0.1702658657006515,CO,2022-07-28,1,1,1,1,1,1,0,0,0,1
223,1.50337154990577,0.0472831860151392,CO,2022-07-29,1,1,0,1,1,1,1,0,0,1
224,0.681471185798716,0.0615064082699795,CO,2022-07-30,1,1,1,1,1,1,0,0,1,1
225,0.724726448328117,0.138270841581447,CO,2022-07-31,1,1,1,1,1,1,0,0,0,1
226,2.49869070329603,0.183033705260183,CO,2022-08-01,1,0,0,1,1,1,0,0,0,1
227,1.04588656158956,0.0949211357046355,CO,2022-08-02,1,1,1,1,0,1,0,0,0,0
228,0.599365908104328,0.057273788558978,CO,2022-08-03,1,1,1,1,1,1,0,0,1,1
229,0.916356880347439,0.14067293832054,CO,2022-08-04,1,1,1,1,1,1,0,0,0,1
230,0.316217817237869,0.0828376925000515,CO,2022-08-05,1,1,1,1,1,1,1,1,1,1
231,0.323168692288343,0.0766088912929775,CO,2022-08-06,1,1,1,1,1,1,0,0,1,1
232,0.340904527742007,0.1108149113793775,CO,2022-08-07,1,1,1,1,1,1,1,1,1,1
233,0.81355026008992,0.1068424150162405,CO,2022-08-08,1,1,1,1,1,1,1,0,0,1
234,0.63730366243252,0.111151439123413,CO,2022-08-09,1,1,1,1,1,1,0,0,0,1
235,6.00680283924316,0.1906866709304005,CO,2022-08-10,1,0,0,0,1,1,0,0,0,1
236,1.38516999750016,0.04757499918456385,CO,2022-08-11,1,0,1,0,1,1,0,0,1,1
237,1.87663156874098,0.1626663259855205,CO,2022-08-12,1,0,0,0,1,1,0,0,0,1
238,0.318762829782334,0.082940821458306,CO,2022-08-13,1,1,1,1,1,1,0,0,1,1
239,0.226548822584256,0.00538709064448855,CO,2022-08-14,1,1,1,1,1,1,0,0,1,1
240,0.300856598632234,0.0663610291340555,CO,2022-08-15,1,1,1,1,1,1,0,0,1,1
241,0.643679727948299,0.004819935263521695,CO,2022-08-16,1,1,1,1,1,1,0,0,1,1
242,0.402967359814087,0.1007049887621785,CO,2022-08-17,1,1,1,1,1,1,0,0,1,1
243,0.734136673914411,0.1008629485083385,CO,2022-08-18,1,1,1,1,1,1,0,0,1,1
244,2.34259307116351,0.205417293701564,CO,2022-08-19,1,0,0,1,1,1,0,0,1,1
245,1.51435098983149,0.2303116083587555,CO,2022-08-20,1,1,0,1,0,1,0,0,1,0
246,0.746670384186568,0.0962066564349555,CO,2022-08-21,1,1,1,1,1,1,1,1,1,1
247,6.86292603923554,0.2720224728856195,CO,2022-08-22,1,0,0,1,1,1,0,0,1,1
248,0.102853739270294,0.003285187271931685,CO,2022-08-23,1,1,1,1,1,1,1,1,1,1
249,0.419887564818654,0.00311197185020815,CO,2022-08-24,1,1,1,1,1,1,0,0,1,1
250,1.24073234306383,0.140105418109347,CO,2022-08-25,1,0,0,1,1,1,0,0,1,1
251,0.976689426601309,0.1080164609835905,CO,2022-08-26,1,1,1,1,1,1,1,1,1,1
252,0.431453710263907,0.0842097267160015,CO,2022-08-27,1,1,1,1,1,1,1,1,1,1
253,4.43552728204715,0.237023055131776,CT,2022-07-17,0,0,0,1,1,0,0,0,0,1
254,3.63961967354467,0.193771056786007,CT,2022-07-18,1,0,1,0,1,1,0,0,1,1
255,2.95985404962785,0.1221195050017755,CT,2022-07-19,0,1,0,0,1,0,0,0,0,1
256,4.03427543079859,0.239976976469838,CT,2022-07-20,0,0,0,1,1,0,0,0,0,1
257,2.09322864554559,0.180090463459066,CT,2022-07-21,0,1,1,1,1,0,0,0,0,1
258,3.35852632285336,0.2329031612626305,CT,2022-07-22,0,1,0,1,1,0,0,0,0,1
259,3.46108354236288,0.2427167706133545,CT,2022-07-23,0,0,0,1,1,0,0,0,1,1
260,1.19824469474953,0.108054884160309,CT,2022-07-24,1,1,1,1,1,1,0,0,0,1
261,1.67299462796933,0.1662143425364955,CT,2022-07-25,1,1,1,1,1,1,0,0,0,1
262,3.2968831834316,0.1850436423993165,CT,2022-07-26,0,1,0,1,1,0,1,0,1,1
263,1.24684270111351,0.142322852385408,CT,2022-07-27,1,1,1,0,1,1,0,1,0,1
264,2.10269905827529,0.1656487197308735,CT,2022-07-28,1,0,0,1,1,1,0,0,1,1
265,1.60123505796625,0.1739073006096375,CT,2022-07-29,1,1,0,0,1,1,1,1,1,1
266,1.0325402242932,0.099641354257657,CT,2022-07-30,0,1,1,1,1,0,0,1,1,1
267,0.935374759720111,0.130912586249027,CT,2022-07-31,0,1,1,1,1,0,0,0,1,1
268,2.78899535612553,0.010586409648916901,CT,2022-08-01,1,0,0,1,1,1,0,0,1,1
269,0.847093264167907,0.09455934459763,CT,2022-08-02,1,1,1,1,1,1,0,0,0,1
270,1.14129581780433,0.0658054437838625,CT,2022-08-03,1,1,1,1,1,1,0,0,0,1
271,1.53865134127163,0.122008012911169,CT,2022-08-04,1,0,1,1,1,1,0,0,0,1
272,1.53269785607857,0.119151383750533,CT,2022-08-05,1,0,1,1,1,1,0,0,1,1
273,4.00655634871259,0.1683841750054905,CT,2022-08-06,1,0,0,1,1,1,0,0,1,1
274,3.61450055523948,0.173531947545689,CT,2022-08-07,1,0,0,1,1,1,0,0,0,1
275,1.0690292604935001,0.10553933558325,CT,2022-08-08,1,1,1,1,1,1,0,0,1,1
276,1.37690072523291,0.114935538566901,CT,2022-08-09,1,0,1,1,1,1,1,0,0,1
277,0.834819749030462,0.079090388188005,CT,2022-08-10,1,1,1,0,1,1,1,0,0,1
278,1.45492216049057,0.1049486780851125,CT,2022-08-11,1,1,1,1,1,1,0,0,1,1
279,1.7392181955177901,0.1232030811569945,CT,2022-08-12,1,0,0,1,1,1,0,0,1,1
280,0.853056202031334,0.076260820802425,CT,2022-08-13,1,1,1,0,1,1,1,1,1,1
281,2.91756811381202,0.1863509062517525,CT,2022-08-14,1,0,0,1,1,1,0,0,1,1
282,0.631695142672721,0.0911331610750635,CT,2022-08-15,1,1,1,1,1,1,0,0,1,1
283,3.74146288244282,0.1453471986191685,CT,2022-08-16,1,0,0,1,1,1,0,0,1,1
