"","es_score","brier_score","location","target_date","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"23",0.813947724848838,0.59870316246453,"AK",2023-01-09,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"24",0.871848227511026,0.349711826946742,"AK",2023-01-10,1,1,1,1,1,1,1,1,1,0,1,1,0,0
"25",1.41170995003102,0.633298263658271,"AK",2023-01-11,1,0,1,1,0,1,1,0,0,0,0,0,1,1
"26",1.16642371898011,0.282335869236342,"AK",2023-01-12,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"27",0.664481391617706,0.457369513756132,"AK",2023-01-13,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"28",0.22679075378175,0.326711117290924,"AK",2023-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"29",0.226485736201379,0.351317664237471,"AK",2023-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"30",0.611684785309153,0.446222197520448,"AK",2023-01-16,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"31",1.9668935071756,0.528943087614336,"AK",2023-01-17,1,1,1,0,1,1,1,0,1,0,1,0,0,0
"32",1.90262779053173,0.571398957527297,"AK",2023-01-18,0,1,1,1,0,1,1,1,1,0,1,0,1,1
"33",0.544371359132437,0.517606736463616,"AK",2023-01-19,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"34",2.01756198586645,0.500468745430104,"AK",2023-01-20,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"35",NA,NA,"AK",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",0.262417692044204,0.504638055702243,"AK",2023-01-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"37",0.919482190175526,0.603656490862703,"AK",2023-01-23,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"38",2.73622694849492,0.707833286082727,"AK",2023-01-24,1,0,0,1,0,1,1,1,0,0,1,0,0,1
"39",2.26533574545387,0.793838416945931,"AK",2023-01-25,1,1,1,1,0,1,0,1,1,0,1,0,1,0
"40",4.04795836380459,0.675732350276534,"AK",2023-01-26,1,1,0,1,0,1,1,1,1,0,1,0,0,1
"41",1.00485442763053,0.645680479148092,"AK",2023-01-27,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"42",0.52980419631995,0.801743706656782,"AK",2023-01-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"43",0.293516630421298,0.132536002924155,"AL",2022-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"44",0.431664517033849,0.399236482052438,"AL",2022-12-19,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"45",1.57900877557776,0.458680982733618,"AL",2022-12-20,1,0,1,1,1,1,1,0,0,0,1,1,0,1
"46",2.53112339458942,0.866670734532794,"AL",2022-12-21,1,1,0,1,0,0,1,1,1,0,0,0,0,1
"47",NA,NA,"AL",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",0.0817313331756025,0.115188820764443,"AL",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"50",NA,NA,"AL",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.998534308067658,0.558170847104014,"AL",2022-12-26,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"52",0.953601057680114,0.43184332370846,"AL",2022-12-27,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"53",1.9313949688811,0.732383456802111,"AL",2022-12-28,0,1,0,0,1,1,1,0,1,0,0,0,1,1
"54",1.95890042145288,0.590032275970779,"AL",2022-12-29,1,1,1,0,1,1,0,0,1,1,0,0,0,0
"55",1.98067934165279,0.797798675101409,"AL",2022-12-30,0,1,0,1,0,1,1,0,1,0,0,0,0,1
"56",NA,NA,"AL",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",1.13805130757816,0.458285377424263,"AL",2023-01-02,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"59",2.09285309537937,0.497727473035712,"AL",2023-01-03,0,1,1,1,0,1,1,0,1,0,0,1,1,1
"60",2.05203430927462,0.698925982160191,"AL",2023-01-04,1,1,0,0,0,1,1,1,0,1,0,0,0,1
"61",1.25628422656006,0.473935882817579,"AL",2023-01-05,1,1,1,1,0,1,1,1,1,0,0,0,0,1
"62",1.61146438358148,0.789735637229616,"AL",2023-01-06,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"63",2.32895504898308,0.896745471771072,"AL",2023-01-07,0,1,0,1,1,0,0,0,1,0,0,0,1,0
"64",1.51476257782001,1.38716626044172,"AL",2023-01-08,0,1,0,1,1,0,1,0,1,1,1,0,1,1
"65",1.00080748434399,0.595764895054785,"AL",2023-01-09,1,1,1,1,1,0,1,0,1,0,0,0,1,1
"66",0.869268092725073,0.480829038651146,"AL",2023-01-10,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"67",0.405082055140323,0.563913941158845,"AL",2023-01-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"68",0.973271679247303,0.830591425460912,"AL",2023-01-12,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"69",NA,NA,"AL",2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2023-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",1.53766067261162,0.60597686747395,"AL",2023-01-18,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"75",0.258885397193739,0.46174031169982,"AL",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"76",0.277887689854419,0.497161867700021,"AL",2023-01-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"77",NA,NA,"AL",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.350797653913481,0.613510972840887,"AL",2023-01-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"80",0.371006072755413,0.655234029001809,"AL",2023-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"81",0.322719320446814,0.342562888210412,"AL",2023-01-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"82",0.986057179152456,0.875997389586007,"AL",2023-01-26,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"83",0.445377971209566,0.485092229190427,"AL",2023-01-27,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"84",1.01868853343987,1.47936745931606,"AL",2023-01-28,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"85",0.5946478475585,0.514156527159328,"AR",2022-12-18,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"86",2.02134513264686,0.470601621414586,"AR",2022-12-19,1,0,1,1,1,1,1,0,0,0,1,0,0,0
"87",2.43522716445192,0.641188088928324,"AR",2022-12-20,0,1,0,1,1,0,1,0,0,1,1,0,0,0
"88",1.28676905565677,0.477123949071095,"AR",2022-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"89",1.425767636235,0.582940393898083,"AR",2022-12-22,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"90",1.91344288829699,0.771569675185471,"AR",2022-12-23,0,1,0,1,1,1,1,0,1,0,1,0,1,1
"91",1.64015730668393,0.130036679221375,"AR",2022-12-24,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"92",0.671802414723252,0.439875383219622,"AR",2022-12-25,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"93",3.30397121458136,0.2374660141394,"AR",2022-12-26,1,0,0,1,0,1,1,0,0,0,1,0,1,1
"94",1.07022617911598,0.619911398868737,"AR",2022-12-27,0,1,1,1,1,1,1,1,1,1,1,0,1,0
"95",1.04094445141583,0.572194678706692,"AR",2022-12-28,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"96",6.3402588910959,0.836015691036342,"AR",2022-12-29,0,1,0,1,0,1,1,0,0,0,1,0,1,1
"97",1.43452746703735,0.410008427644871,"AR",2022-12-30,1,1,1,1,0,1,1,0,1,0,0,0,0,1
"98",0.827775974268924,0.620650586373721,"AR",2022-12-31,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"99",0.0892646649733508,0.130751596846735,"AR",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"100",1.19490814092211,0.286606616764984,"AR",2023-01-02,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"101",2.80473746757009,0.50316448059864,"AR",2023-01-03,0,1,1,1,0,1,1,0,0,0,1,0,1,1
"102",4.3303234954173,0.453123144646962,"AR",2023-01-04,0,0,1,1,0,1,1,0,0,0,0,1,0,0
"103",3.64779259556275,0.681941795989566,"AR",2023-01-05,1,1,1,1,0,0,0,1,0,0,1,0,0,0
"104",1.56507966826443,0.624008377390866,"AR",2023-01-06,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"105",0.891311554022177,0.417527446833553,"AR",2023-01-07,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"106",1.22729587957225,0.191800058658157,"AR",2023-01-08,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"107",2.85052601590875,0.646031580010531,"AR",2023-01-09,0,1,0,1,1,1,0,0,0,0,1,0,1,0
"108",3.33567924279258,0.489419016922018,"AR",2023-01-10,1,1,0,0,0,1,1,0,1,0,0,0,0,1
"109",2.84512339110775,0.516142142717405,"AR",2023-01-11,1,1,1,1,0,1,0,0,0,0,1,0,1,0
"110",2.62605979522469,0.623309068716414,"AR",2023-01-12,1,0,1,1,0,1,0,1,1,0,1,0,0,0
"111",1.84720273823983,0.59743019776441,"AR",2023-01-13,1,1,1,1,1,0,1,0,1,0,1,0,0,0
"112",1.39751854406059,1.04167246117295,"AR",2023-01-14,0,1,1,0,1,1,1,0,1,0,0,1,1,1
"113",1.21382242356134,1.07204692594641,"AR",2023-01-15,1,1,0,0,1,1,1,1,0,1,0,0,1,1
"114",2.02280391444546,0.790119944673282,"AR",2023-01-16,0,1,0,1,1,1,1,0,0,1,0,0,0,1
"115",2.55105455584463,0.545985975970294,"AR",2023-01-17,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"116",2.01347873871223,0.629410823343164,"AR",2023-01-18,0,1,1,1,0,1,1,0,1,0,1,0,1,1
"117",1.10804858665065,0.597063964139903,"AR",2023-01-19,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"118",2.15096077028165,0.80346679140917,"AR",2023-01-20,1,1,1,1,0,0,0,1,1,1,1,0,0,0
"119",0.406104548211898,0.48399496170243,"AR",2023-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"120",0.405423364133711,0.521771964665457,"AR",2023-01-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"121",7.56176578969971,0.683089493125663,"AR",2023-01-23,0,1,0,1,0,0,1,0,1,0,0,0,0,1
"122",0.843702001300398,0.509623767689967,"AR",2023-01-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"123",2.44570550319309,0.693908214999802,"AR",2023-01-25,0,1,1,1,0,1,1,0,1,1,1,0,1,1
"124",4.3201380120995,0.688158290824535,"AR",2023-01-26,1,1,0,1,0,0,1,1,0,0,1,0,1,1
"125",1.81512555395221,0.628119021590632,"AR",2023-01-27,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"126",0.474470403683963,0.804174551522875,"AR",2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"127",1.3778509326587,0.431175239165542,"AZ",2022-12-18,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"128",2.63629808262956,0.484987083596794,"AZ",2022-12-19,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"129",4.76162079384607,0.584136097179337,"AZ",2022-12-20,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"130",4.06647017225654,0.566472595293551,"AZ",2022-12-21,0,0,0,1,1,1,1,0,1,0,0,1,1,1
"131",1.96978503736377,0.404933593998352,"AZ",2022-12-22,1,1,1,1,0,1,1,0,1,0,0,0,0,1
"132",1.45068014089341,0.483880955718458,"AZ",2022-12-23,1,1,1,0,1,1,0,0,1,0,0,0,0,0
"133",0.659614301232814,0.460520943300417,"AZ",2022-12-24,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"134",0.0634308722946871,0.0995723182461212,"AZ",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"135",1.72426135425993,0.478912066139933,"AZ",2022-12-26,1,1,1,1,1,1,0,0,0,1,0,0,0,1
"136",2.59206112918363,0.404886914653683,"AZ",2022-12-27,0,1,1,1,1,1,1,0,0,0,1,0,1,0
"137",3.3650630282885,0.587522408335544,"AZ",2022-12-28,0,1,0,1,1,1,1,1,1,0,0,0,1,1
"138",3.01854845623583,0.587286720427776,"AZ",2022-12-29,0,1,0,1,1,1,0,1,1,0,1,0,1,0
"139",2.55965899811713,0.540013682362648,"AZ",2022-12-30,0,0,0,0,1,1,1,1,0,0,0,0,1,1
"140",0.799797531213542,0.471351670308567,"AZ",2022-12-31,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"141",0.752682877921625,0.0910033127280258,"AZ",2023-01-01,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"142",4.88407688293525,0.552544159111029,"AZ",2023-01-02,0,1,0,0,1,1,0,0,0,0,0,0,0,0
"143",2.43559515624564,0.497610351772289,"AZ",2023-01-03,0,1,1,1,1,1,0,0,0,0,0,0,0,0
"144",1.59599799317889,0.480280549437626,"AZ",2023-01-04,1,1,1,1,1,0,1,0,0,0,1,0,1,1
"145",1.49718343772322,0.478624560968775,"AZ",2023-01-05,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"146",2.57041448294947,0.391355642566549,"AZ",2023-01-06,1,1,1,0,0,1,1,0,0,0,0,0,1,1
"147",0.745259943580976,0.319070427027446,"AZ",2023-01-07,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"148",1.23952844683982,0.519249651244745,"AZ",2023-01-08,0,1,1,1,1,1,1,0,0,0,0,0,0,1
"149",7.39707012633893,0.639245802214169,"AZ",2023-01-09,0,1,0,0,0,1,1,0,0,0,0,0,0,1
"150",1.39010587197316,0.426906001854244,"AZ",2023-01-10,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"151",2.25754300897016,0.595612468794083,"AZ",2023-01-11,0,1,0,1,1,1,1,0,0,0,0,0,0,1
"152",2.2371052257818,0.692236418131911,"AZ",2023-01-12,1,1,0,1,0,1,1,0,0,0,1,0,1,1
"153",1.88492339445668,0.751934965073834,"AZ",2023-01-13,1,1,0,1,0,1,1,0,0,0,1,0,1,1
"154",1.72400726097928,0.734975666316221,"AZ",2023-01-14,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"155",4.17438504702419,0.714654705878262,"AZ",2023-01-15,1,1,0,1,0,1,1,0,0,0,0,0,1,1
"156",4.1096909456668,0.656334393864908,"AZ",2023-01-16,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"157",1.75151826050833,0.551850196679106,"AZ",2023-01-17,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"158",1.91557937259725,0.689469808063063,"AZ",2023-01-18,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"159",5.329271747454,0.75614808657309,"AZ",2023-01-19,1,1,0,0,0,1,1,1,0,0,0,0,1,1
"160",2.60140678124016,0.579582184542779,"AZ",2023-01-20,1,1,0,1,0,1,1,0,0,0,1,0,1,1
"161",1.130097294513,0.59959678742402,"AZ",2023-01-21,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"162",0.560979374634835,0.769024540487818,"AZ",2023-01-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"163",8.54966090314428,0.711874838874624,"AZ",2023-01-23,0,1,0,1,0,1,0,0,0,0,1,0,0,0
"164",2.60192693652855,0.781277004028595,"AZ",2023-01-24,0,1,0,0,1,1,0,0,1,0,0,0,1,0
"165",1.72289969716222,0.674084048890422,"AZ",2023-01-25,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"166",1.33881182000546,0.643726204949949,"AZ",2023-01-26,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"167",1.91353980581222,0.674116231652238,"AZ",2023-01-27,0,1,0,1,1,1,1,0,0,0,1,0,1,1
"168",0.769476729624752,0.672622508443122,"AZ",2023-01-28,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"169",7.10278534293225,0.394048356496751,"CA",2022-12-18,0,1,1,0,0,0,1,0,0,1,0,0,0,1
"170",7.4761578905216,0.441123095761714,"CA",2022-12-19,0,0,1,0,0,1,1,0,0,0,0,0,1,0
"171",8.3915700311651,0.351536085177123,"CA",2022-12-20,1,0,0,1,1,1,1,0,0,0,0,1,0,0
"172",11.111908004851,0.443525555668765,"CA",2022-12-21,0,0,0,1,0,1,0,0,0,0,1,0,0,0
"173",31.2203585144895,0.492933656755756,"CA",2022-12-22,0,1,0,0,1,1,0,0,0,0,0,0,0,0
"174",26.3818008077537,0.43329988918751,"CA",2022-12-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"175",10.318148888989,0.482628935403285,"CA",2022-12-24,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"176",0.30305941831503,0.0685522382820401,"CA",2022-12-25,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"177",19.4547360559759,0.463894987296411,"CA",2022-12-26,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"178",24.8090289442787,0.454437478912819,"CA",2022-12-27,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"179",16.6749995080108,0.434889464031455,"CA",2022-12-28,0,0,0,1,1,1,0,0,1,0,0,0,0,1
"180",17.7451891383067,0.46392507620376,"CA",2022-12-29,0,1,0,0,1,1,0,0,0,0,0,0,1,0
"181",33.7437614389168,0.517732224115757,"CA",2022-12-30,0,0,0,1,0,1,0,0,0,0,0,0,1,0
"182",12.701076191179,0.554703199082697,"CA",2022-12-31,0,0,0,1,1,1,1,0,0,0,0,0,1,1
"183",1.03545977000377,0.390059150246613,"CA",2023-01-01,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"184",23.1793439777617,0.458822879576072,"CA",2023-01-02,0,1,0,1,0,0,0,0,0,0,0,0,1,0
"185",35.1459092552443,0.609797502999984,"CA",2023-01-03,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"186",13.5315582117414,0.530244817170882,"CA",2023-01-04,0,1,0,0,1,1,0,0,0,0,0,1,0,0
"187",13.4162889543518,0.529667525811462,"CA",2023-01-05,0,1,0,1,1,1,0,1,0,0,1,0,0,0
"188",21.7805453186424,0.575194864946493,"CA",2023-01-06,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"189",9.8145626188357,0.529734349052365,"CA",2023-01-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"190",12.6245397869908,0.540010869210633,"CA",2023-01-08,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"191",10.1736261209988,0.499288374393834,"CA",2023-01-09,0,0,0,0,1,1,1,0,0,0,1,0,0,0
"192",27.1180066889737,0.618822655119838,"CA",2023-01-10,0,0,0,1,0,1,1,0,0,0,0,0,0,0
"193",32.8208861124723,0.654409498158193,"CA",2023-01-11,0,1,0,0,0,1,0,0,1,0,0,0,0,0
"194",15.3435612703877,0.570661668033099,"CA",2023-01-12,0,1,0,1,1,1,0,0,0,0,0,0,1,0
"195",15.7116977118819,0.617757154991644,"CA",2023-01-13,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"196",9.12853666517159,0.5873223120186,"CA",2023-01-14,0,1,0,1,1,1,1,0,1,1,0,0,1,1
"197",16.755142455505,0.665750068577881,"CA",2023-01-15,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"198",17.7230757943328,0.637064362616148,"CA",2023-01-16,0,0,0,1,1,1,1,0,0,0,0,0,0,1
"199",15.6818031366822,0.638601816680065,"CA",2023-01-17,0,1,0,0,1,1,1,0,0,0,0,0,0,1
"200",6.12846541336946,0.58762080541791,"CA",2023-01-18,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"201",5.1311117772211,0.691783754649948,"CA",2023-01-19,0,1,0,1,1,1,0,0,1,0,0,0,1,0
"202",7.43072864767021,0.629247717050499,"CA",2023-01-20,0,0,0,1,1,1,1,0,0,0,0,0,0,1
"203",10.7575593690024,0.555524353075381,"CA",2023-01-21,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"204",6.55089745646723,0.619959547125451,"CA",2023-01-22,0,0,1,1,0,1,0,0,0,0,1,0,0,0
"205",10.0648118519355,0.632452654642046,"CA",2023-01-23,0,1,1,1,0,0,0,0,0,0,1,0,0,0
"206",8.44420455647995,0.549329152907844,"CA",2023-01-24,0,1,0,0,0,1,1,0,0,0,0,0,0,1
"207",10.7545186904978,0.648865666571433,"CA",2023-01-25,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"208",5.83888655678821,0.616024419103317,"CA",2023-01-26,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"209",9.4295629821099,0.673726849473815,"CA",2023-01-27,0,0,1,1,0,1,0,0,0,0,0,0,1,0
"210",6.59338930970134,0.626406784893646,"CA",2023-01-28,0,1,1,0,0,1,0,0,0,1,0,0,0,0
"211",1.34724216632019,0.728616888473523,"CO",2022-12-18,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"212",1.79823279348888,0.619426336886535,"CO",2022-12-19,1,1,0,0,1,1,0,0,1,0,0,0,1,0
"213",1.75488320629565,0.71400099165064,"CO",2022-12-20,1,1,0,1,1,1,0,1,0,0,1,0,1,0
"214",1.64346498151039,0.518310142299411,"CO",2022-12-21,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"215",0.746891638526095,0.753120481849445,"CO",2022-12-22,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"216",1.24292588820567,0.0577280490219197,"CO",2022-12-23,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"217",0.906612594620898,0.810943552474247,"CO",2022-12-24,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"218",NA,NA,"CO",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",1.26351994297337,0.790880853985409,"CO",2022-12-26,1,0,0,1,0,1,1,0,0,0,0,1,1,1
"220",0.742517001808235,0.435475195108945,"CO",2022-12-27,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"221",0.279684456136598,0.0606881162736106,"CO",2022-12-28,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"222",1.90300870320557,0.791842053042759,"CO",2022-12-29,0,0,0,1,1,1,1,0,0,1,1,0,0,1
"223",7.65459657960647,0.95053302928957,"CO",2022-12-30,0,1,0,1,1,1,1,0,0,0,1,0,1,1
"224",0.857749951835458,0.578015582077165,"CO",2022-12-31,1,1,1,1,1,0,1,0,1,0,1,0,0,1
"225",NA,NA,"CO",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.838269702176465,0.352458298925793,"CO",2023-01-02,1,1,1,0,1,1,1,0,1,0,0,1,1,1
"227",3.30431623398607,0.636503520617471,"CO",2023-01-03,0,1,0,1,0,1,0,0,1,0,1,0,1,0
"228",1.74475780068559,0.81484570133519,"CO",2023-01-04,0,1,0,0,1,0,1,0,1,0,0,0,0,1
"229",1.36139957837742,0.537165629496313,"CO",2023-01-05,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"230",0.386787715768914,0.109560911470199,"CO",2023-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"231",0.897313690819157,0.813854310655341,"CO",2023-01-07,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"232",0.393154480839601,0.330749984304147,"CO",2023-01-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"233",2.07684466727667,0.755862377677882,"CO",2023-01-09,1,0,0,1,1,1,1,0,0,0,1,0,1,1
"234",1.6784919379507,0.789890675258167,"CO",2023-01-10,0,1,0,0,1,1,1,0,0,0,0,0,1,1
