"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"46",0.0267013560950068,0.0316889147732787,"AL",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"47",NA,NA,"AL",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",0.0415147905958594,0.0505243154768873,"AL",2023-04-27,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"55",NA,NA,"AL",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",0.68316357028076,0.747867621971339,"AL",2023-05-03,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"61",NA,NA,"AL",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",0.53424829252754,0.638526909945077,"AL",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"77",NA,NA,"AL",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",0.195422549432658,0.252412170455503,"AL",2023-05-23,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"81",NA,NA,"AL",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",1.16166478554751,0.910312496659894,"AR",2023-04-16,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"86",0.024503351638489,0.00720071466101167,"AR",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"87",NA,NA,"AR",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",0.00689160409419406,0.00866226672198211,"AR",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"91",0.0635019533105148,0.00913755247491691,"AR",2023-04-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"92",0.00852062255013536,0.00966260462024618,"AR",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"93",0.0106612610460211,0.0102408867192701,"AR",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"94",NA,NA,"AR",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",0.100596609000857,0.0150671144221801,"AR",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"100",NA,NA,"AR",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",1.23758360583808,1.77812423028973,"AR",2023-05-02,1,0,1,1,1,1,0,1,0,1,1,1,1,0
"102",0.0176583371915317,0.0185927118971561,"AR",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"103",NA,NA,"AR",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",1.07142496737364,1.62383556046433,"AR",2023-05-08,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"108",0.0898346706798014,0.028831826650094,"AR",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"109",2.14762691957249,1.15854390997551,"AR",2023-05-10,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"110",NA,NA,"AR",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",0.398812491194481,0.0808118218460794,"AR",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"123",NA,NA,"AR",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",0.09434917286064,0.0997279853633241,"AR",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"126",NA,NA,"AR",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.53629045399017,0.519539583150282,"AZ",2023-04-16,1,0,1,1,0,1,0,1,0,1,1,0,1,0
"128",0.947244653237262,0.211875661286523,"AZ",2023-04-17,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"129",1.3674040562226,0.352609937691123,"AZ",2023-04-18,1,0,1,0,1,1,1,1,0,1,1,0,1,1
"130",1.58445343582879,0.0887656567836151,"AZ",2023-04-19,1,0,1,0,1,1,0,1,0,1,0,0,1,0
"131",3.94008707513505,0.48935747938745,"AZ",2023-04-20,1,0,0,0,1,1,0,1,0,0,0,1,1,0
"132",1.23130755233163,1.72763291120751,"AZ",2023-04-21,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"133",0.105705124219751,0.0216061759026919,"AZ",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"134",1.67449188858963,0.152735070603932,"AZ",2023-04-23,1,1,1,0,0,1,1,1,0,1,1,0,1,1
"135",1.17755982743048,0.0931661598164929,"AZ",2023-04-24,1,0,1,1,1,1,1,1,0,1,1,0,0,1
"136",1.27008428023907,0.264271468578558,"AZ",2023-04-25,1,1,1,1,1,1,0,1,0,0,0,0,0,0
"137",0.942526836457331,0.193998201000925,"AZ",2023-04-26,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"138",0.540219299233776,0.14800750038007,"AZ",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"139",0.643662518744149,0.0310215376165095,"AZ",2023-04-28,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"140",0.33127013918312,0.0329918153900971,"AZ",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"141",1.62899292762366,0.410700427595123,"AZ",2023-04-30,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"142",1.65008113268192,0.185418399469323,"AZ",2023-05-01,0,1,1,0,1,1,1,0,0,1,0,1,1,1
"143",3.82134182726159,0.417369100186327,"AZ",2023-05-02,1,0,1,0,0,1,0,1,0,1,0,0,0,0
"144",1.36189778179178,0.282304035467427,"AZ",2023-05-03,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"145",1.18219216794482,0.155324322524214,"AZ",2023-05-04,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"146",1.40466298160185,0.49508503446109,"AZ",2023-05-05,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"147",0.778280904418714,0.0509552195685122,"AZ",2023-05-06,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"148",3.73900243196669,0.616486048655538,"AZ",2023-05-07,0,0,1,1,1,0,0,0,0,1,0,0,0,0
"149",6.73411235376456,0.611729286118082,"AZ",2023-05-08,0,0,1,0,0,1,0,0,0,1,0,0,1,0
"150",3.04851584686326,0.208610676795251,"AZ",2023-05-09,1,0,1,0,1,1,0,1,0,1,0,1,0,0
"151",1.81681425904536,0.287642941582303,"AZ",2023-05-10,0,1,1,1,0,1,1,0,0,1,0,0,0,1
"152",0.151052819793382,0.0694204007412142,"AZ",2023-05-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"153",1.03156060474298,0.293679456884177,"AZ",2023-05-12,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"154",NA,NA,"AZ",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",1.57487936648617,0.76091961914472,"AZ",2023-05-14,1,0,1,1,0,1,1,1,0,1,1,0,0,1
"156",1.83788658371792,0.422847563459839,"AZ",2023-05-15,0,1,1,1,1,1,0,0,0,1,0,0,1,0
"157",1.59864429995362,0.391082593391566,"AZ",2023-05-16,1,1,1,1,0,1,0,1,0,1,0,0,0,0
"158",0.939398638597847,0.359964930443735,"AZ",2023-05-17,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"159",1.21609283182722,0.526384469667506,"AZ",2023-05-18,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"160",0.896270799257698,1.25224914797041,"AZ",2023-05-19,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"161",1.80889553834307,1.23560741648176,"AZ",2023-05-20,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"162",1.32088211475023,0.402163094667869,"AZ",2023-05-21,1,1,1,1,1,1,0,1,0,1,0,0,0,0
"163",1.33047219056601,0.410222538922637,"AZ",2023-05-22,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"164",1.50207713980794,0.360465984468309,"AZ",2023-05-23,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"165",1.09504181920274,0.548779170626174,"AZ",2023-05-24,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"166",0.579835989267341,0.158371585611186,"AZ",2023-05-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"167",0.935301556266668,0.554847085473492,"AZ",2023-05-26,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"168",0.636572335411461,0.176797850186578,"AZ",2023-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"169",2.45032336974025,0.293883125057339,"CA",2023-04-16,0,1,0,0,0,1,1,0,1,1,0,0,1,1
"170",2.47866378010202,0.293472610031172,"CA",2023-04-17,1,1,1,1,1,0,1,1,0,0,0,0,0,0
"171",1.73835162707953,0.253117490244553,"CA",2023-04-18,1,1,0,1,1,1,0,1,0,0,0,0,0,1
"172",3.80769888948759,0.428081347773015,"CA",2023-04-19,1,0,1,1,1,0,0,1,0,0,0,0,0,0
"173",2.98646091905234,0.41490907471744,"CA",2023-04-20,0,0,1,1,1,1,0,0,0,1,0,0,0,0
"174",4.24248902185356,0.149719833639979,"CA",2023-04-21,0,0,1,0,0,1,1,0,0,1,0,0,1,1
"175",6.19607807394294,0.653161305371787,"CA",2023-04-22,1,0,0,1,1,0,0,0,0,0,1,1,0,0
"176",2.06188097442626,0.544437754258935,"CA",2023-04-23,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"177",2.15587910193406,0.31421079360379,"CA",2023-04-24,1,1,0,0,1,1,1,0,1,1,1,0,1,1
"178",7.21229710819998,0.488077596626079,"CA",2023-04-25,0,0,1,0,0,1,0,0,0,1,0,0,1,0
"179",4.53545648204979,0.281266480958992,"CA",2023-04-26,0,0,1,1,0,0,0,0,0,1,1,0,1,0
"180",1.81589015743415,0.336101309665595,"CA",2023-04-27,0,1,1,1,1,1,1,1,1,1,0,0,1,0
"181",2.08681815645478,0.355690691187196,"CA",2023-04-28,0,1,1,0,1,1,0,0,0,1,0,1,0,0
"182",6.40431151396721,0.564831035180331,"CA",2023-04-29,0,0,1,1,1,1,0,0,0,1,0,1,0,0
"183",2.98037650426779,0.377810530550372,"CA",2023-04-30,0,1,0,1,0,1,1,0,1,0,0,0,1,1
"184",5.95536534167707,0.502149791777803,"CA",2023-05-01,0,0,1,0,1,1,1,0,0,1,0,0,1,1
"185",7.37125234806462,0.56010662482886,"CA",2023-05-02,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"186",2.37007707860187,0.382636880024806,"CA",2023-05-03,0,1,1,1,1,1,1,0,0,1,0,0,0,1
"187",1.8280932030802,0.467150160735897,"CA",2023-05-04,1,1,1,0,1,1,1,1,0,0,0,1,1,1
"188",5.61928937456372,0.41348209715134,"CA",2023-05-05,0,1,1,0,0,0,1,0,0,0,0,0,1,1
"189",2.31893790351414,0.383942088111127,"CA",2023-05-06,1,1,0,1,0,1,1,1,0,0,1,0,0,1
"190",1.14022637990667,0.540540435143903,"CA",2023-05-07,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"191",9.87776946127918,0.735143847437574,"CA",2023-05-08,0,0,1,0,1,0,0,0,0,1,0,0,0,0
"192",6.74106185371336,0.393857615677525,"CA",2023-05-09,0,0,1,1,0,1,0,0,0,1,0,0,0,0
"193",4.13407688638984,0.573262218261651,"CA",2023-05-10,0,0,1,0,0,0,0,0,0,1,0,0,1,0
"194",3.86337025284038,0.57672577023483,"CA",2023-05-11,0,0,1,1,1,0,0,0,0,1,1,0,0,0
"195",1.87275924302801,0.450719552656087,"CA",2023-05-12,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"196",1.57271969169692,0.822627790741683,"CA",2023-05-13,1,0,1,0,1,0,1,1,0,1,0,0,0,1
"197",4.84728619918054,1.09606205747175,"CA",2023-05-14,1,0,0,0,1,0,0,1,0,0,0,1,0,0
"198",3.75876684949289,0.689891854680988,"CA",2023-05-15,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"199",1.48036529581388,0.46863305258221,"CA",2023-05-16,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"200",2.36898287092013,0.645855949110095,"CA",2023-05-17,0,1,1,1,0,1,0,0,0,1,0,0,1,0
"201",1.45172986472002,0.643632480386035,"CA",2023-05-18,1,1,1,0,1,1,1,1,0,1,0,1,0,1
"202",2.7166534956831,0.498002600920719,"CA",2023-05-19,0,0,1,1,0,1,1,0,0,1,0,0,1,1
"203",1.24516940939111,0.24070735187856,"CA",2023-05-20,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"204",1.00497351850981,0.87360224073108,"CA",2023-05-21,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"205",1.41621949064444,0.57387050800024,"CA",2023-05-22,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"206",1.97016111815028,0.573259700171138,"CA",2023-05-23,1,1,1,1,0,1,1,1,0,1,0,0,0,1
"207",1.43430367385294,0.550165908675462,"CA",2023-05-24,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"208",3.57997428861897,0.587968122097054,"CA",2023-05-25,0,0,1,1,0,1,0,0,0,1,1,0,1,0
"209",2.43808896138367,0.668777906059095,"CA",2023-05-26,0,1,1,1,0,1,0,0,0,1,1,0,1,0
"210",0.895215542114264,0.601660493958441,"CA",2023-05-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"211",NA,NA,"CO",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.841379242381607,0.362762059651377,"CO",2023-04-17,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"213",0.769343902612918,0.549020817532991,"CO",2023-04-18,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"214",0.119845363937636,0.027635676775938,"CO",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"215",NA,NA,"CO",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",1.20510835512318,1.67527013910735,"CO",2023-04-21,1,0,1,1,1,0,1,1,0,1,1,1,0,1
"217",1.19817391448275,1.66610678419296,"CO",2023-04-22,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"218",NA,NA,"CO",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.788012325226614,0.35987249952274,"CO",2023-04-24,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"220",0.995387955137612,0.592725610883543,"CO",2023-04-25,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"221",0.186084882504258,0.046547070691012,"CO",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"222",NA,NA,"CO",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",1.20912018154904,0.515242065883106,"CO",2023-04-28,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"224",0.033754604811529,0.0580360034867195,"CO",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"225",0.120041392719776,0.0624193894834704,"CO",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"226",0.533256766892299,0.0671048965727413,"CO",2023-05-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"227",0.424074939650803,0.330482422277896,"CO",2023-05-02,1,1,1,1,1,1,1,1,0,1,0,1,1,1
