"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"47",NA,NA,"AL",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.169978485699912,0.228785840280253,"AL",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"52",NA,NA,"AL",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",0.169615796489015,0.2360661946636,"AL",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"56",NA,NA,"AL",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",0.727198583823427,1.06675402625026,"AL",2023-12-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"58",NA,NA,"AL",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",0.751706013905663,1.08442619341777,"AL",2023-12-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"62",NA,NA,"AL",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.20939869879479,0.299677384503945,"AL",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"66",NA,NA,"AL",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",0.852311044224244,0.83143726074206,"AL",2023-12-15,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"70",NA,NA,"AL",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.915068667284037,1.30144384130628,"AL",2023-12-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"73",NA,NA,"AL",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",0.443145205550194,0.623730784443663,"AL",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"83",NA,NA,"AL",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.466119515074894,0.647876802856029,"AR",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"87",0.612065531744413,0.740673157672471,"AR",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"88",NA,NA,"AR",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.383284713427228,0.513646220501563,"AR",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"94",1.20299289572431,0.991883773242831,"AR",2023-11-28,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"95",0.947173641617666,0.529350067148377,"AR",2023-11-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"96",NA,NA,"AR",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",0.576758307028937,0.881643049425444,"AR",2023-12-01,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"98",NA,NA,"AR",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",0.509135267231411,0.696666567195258,"AR",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"102",NA,NA,"AR",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",1.63238997117358,1.15733455636634,"AR",2023-12-07,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"104",NA,NA,"AR",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",0.55926959053014,0.756827432433106,"AR",2023-12-10,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"107",NA,NA,"AR",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",0.818737685228712,0.861754360224462,"AR",2023-12-12,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"109",0.837156149084188,1.18046011382418,"AR",2023-12-13,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"110",2.59421506834662,0.833754892971773,"AR",2023-12-14,1,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"111",0.275059078868024,0.457276161646971,"AR",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"112",NA,NA,"AR",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",2.17369696004374,1.09262488165144,"AR",2023-12-18,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1
"115",1.60194727933649,0.932239526005656,"AR",2023-12-19,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"116",NA,NA,"AR",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",2.66667517517809,1.07604281715161,"AR",2023-12-21,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"118",1.60398787473948,1.0308948442571,"AR",2023-12-22,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"119",NA,NA,"AR",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",0.828695199610678,0.77753810878287,"AR",2023-12-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"124",2.46655020556328,0.950043376739728,"AR",2023-12-28,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"125",NA,NA,"AR",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.22180238402346,0.791191606542879,"AZ",2023-11-19,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0
"128",3.90719784018496,0.610840802131865,"AZ",2023-11-20,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"129",2.19879290994873,0.767288622046871,"AZ",2023-11-21,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1
"130",1.70812191087994,0.780230347608622,"AZ",2023-11-22,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"131",0.920014471237271,0.84971810567308,"AZ",2023-11-23,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1
"132",2.26702464986841,0.668356250265277,"AZ",2023-11-24,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0
"133",1.81398461136286,0.765453045595729,"AZ",2023-11-25,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0
"134",3.72253529198294,0.922813020629458,"AZ",2023-11-26,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"135",2.38980020094667,0.653538688332322,"AZ",2023-11-27,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0
"136",3.60418911248789,0.700641917968014,"AZ",2023-11-28,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0
"137",2.99255758906881,0.68416257892224,"AZ",2023-11-29,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0
"138",0.802871676925081,0.698356071767453,"AZ",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"139",1.1605021418843,0.669843462890896,"AZ",2023-12-01,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1
"140",1.3131094348705,0.646736273139127,"AZ",2023-12-02,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1
"141",2.86292401215799,0.667605375212659,"AZ",2023-12-03,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"142",2.12185282380122,0.724814828687522,"AZ",2023-12-04,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0
"143",5.08578269691729,0.618983232737276,"AZ",2023-12-05,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0
"144",2.87919721607012,0.814701614993694,"AZ",2023-12-06,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1
"145",1.96229740716301,0.614985732765066,"AZ",2023-12-07,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1
"146",0.88004565666268,0.635693921655165,"AZ",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"147",1.29440297923803,0.430512443391463,"AZ",2023-12-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"148",1.12088639819197,0.928157694843205,"AZ",2023-12-10,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"149",2.07520148215979,0.808317290944645,"AZ",2023-12-11,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"150",3.9422016613802,0.967915108608508,"AZ",2023-12-12,1,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0
"151",3.80214079400058,0.878994181369221,"AZ",2023-12-13,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
"152",2.61339555077721,0.821675829132152,"AZ",2023-12-14,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1
"153",1.34740674443963,0.770127544180644,"AZ",2023-12-15,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1
"154",1.44760440120376,0.753722730538869,"AZ",2023-12-16,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0
"155",2.57602838317871,0.58098311184517,"AZ",2023-12-17,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"156",6.61944877853273,0.83547671994537,"AZ",2023-12-18,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"157",2.33158254475595,0.714617121861653,"AZ",2023-12-19,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0
"158",0.83060920593213,0.674108919145586,"AZ",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1
"159",2.47280338274027,0.833988258264818,"AZ",2023-12-21,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1
"160",1.10891902340536,0.780065778034829,"AZ",2023-12-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1
"161",1.71415927940598,0.791848560325976,"AZ",2023-12-23,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"162",1.93558556031193,0.650630394465351,"AZ",2023-12-24,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"163",1.5806280479294,0.656865685700877,"AZ",2023-12-25,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
"164",2.31543005446584,0.602216109474732,"AZ",2023-12-26,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1
"165",1.71468796611056,0.636472155365126,"AZ",2023-12-27,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1
"166",1.38450351442862,0.650637173583809,"AZ",2023-12-28,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"167",0.89158210901341,0.706953361695938,"AZ",2023-12-29,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1
"168",0.343164949784755,0.182256609317763,"AZ",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"169",0.672769545517976,0.716882712347555,"CA",2023-11-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"170",1.99092109412852,0.576041707112555,"CA",2023-11-20,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0
"171",1.83726681227101,0.694433108699907,"CA",2023-11-21,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1
"172",1.62611387364902,0.608187008743981,"CA",2023-11-22,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0
"173",0.985236527603459,0.875600218212565,"CA",2023-11-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"174",1.36670420077729,0.682566837083387,"CA",2023-11-24,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0
"175",1.80350156671421,0.629115378676467,"CA",2023-11-25,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1
"176",1.12096929764201,0.504840415610922,"CA",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"177",2.23293027101333,0.744655665763037,"CA",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"178",2.53835831822637,0.703686557436664,"CA",2023-11-28,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"179",2.31584475931187,0.655033635816917,"CA",2023-11-29,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0
"180",3.23937895613959,0.591984620815985,"CA",2023-11-30,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0
