...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
88,NA,NA,AR,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,NA,NA,AR,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,NA,NA,AR,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,NA,NA,AR,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,NA,NA,AR,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,1.67760230579406,0.50792032577924,AR,2023-07-10,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1
94,NA,NA,AR,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95,NA,NA,AR,2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96,0.391127687295981,0.273707789668218,AR,2023-07-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
97,NA,NA,AR,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
98,NA,NA,AR,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,NA,NA,AR,2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,0.44009197520564,0.302397767368569,AR,2023-07-17,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
101,NA,NA,AR,2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102,0.872621112565913,0.4356517560274175,AR,2023-07-19,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1
103,NA,NA,AR,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,0.426953181696966,0.3100720432557335,AR,2023-07-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
105,NA,NA,AR,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,NA,NA,AR,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,NA,NA,AR,2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
108,NA,NA,AR,2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
109,0.607177579017691,0.37573476788318,AR,2023-07-26,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1
110,NA,NA,AR,2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111,0.926066747801388,0.37670096189945,AR,2023-07-28,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
112,NA,NA,AR,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,NA,NA,AR,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,0.398668231643005,0.2868775816541885,AR,2023-07-31,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
115,1.61607994424508,0.4267617370132765,AR,2023-08-01,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1
116,1.24699479410008,0.3504696028376245,AR,2023-08-02,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
117,NA,NA,AR,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118,0.734100257326808,0.486181836583118,AR,2023-08-04,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
119,NA,NA,AR,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,NA,NA,AR,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,0.498870169823951,0.386713105546068,AR,2023-08-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
122,1.81334037231151,0.367038559778563,AR,2023-08-08,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1
123,1.10885088990547,0.4187893794682875,AR,2023-08-09,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
124,0.682309720184737,0.465179607847956,AR,2023-08-10,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
125,0.710352405961605,0.3781975994975875,AR,2023-08-11,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
126,NA,NA,AR,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,2.15638380137847,0.359243461686373,AZ,2023-07-02,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
128,3.42658655233496,0.323903829652424,AZ,2023-07-03,1,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1
129,2.68108955827059,0.3364095919594795,AZ,2023-07-04,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0
130,1.38753148406461,0.390386474899542,AZ,2023-07-05,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1
131,1.29997760901448,0.438260689810205,AZ,2023-07-06,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
132,0.392055213411222,0.275640904158497,AZ,2023-07-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
133,2.06859210407235,0.3963537658372285,AZ,2023-07-08,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0
134,3.7593520061605,0.3878432870718075,AZ,2023-07-09,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1
135,1.84943103534213,0.381620633141153,AZ,2023-07-10,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1
136,2.43038443599934,0.389762142540651,AZ,2023-07-11,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1
137,2.53130533699777,0.384159233445214,AZ,2023-07-12,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0
138,3.17848099169618,0.3791531299118045,AZ,2023-07-13,1,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0
139,1.12670031759571,0.3940506791422505,AZ,2023-07-14,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
140,1.79237554563519,0.418330968431485,AZ,2023-07-15,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1
141,2.34868013772733,0.365106860375199,AZ,2023-07-16,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
142,4.61690085545946,0.3991967051866225,AZ,2023-07-17,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
143,2.05193623524624,0.4002952070488565,AZ,2023-07-18,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1
144,2.74861931935234,0.3792733921157625,AZ,2023-07-19,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
145,1.06649061724836,0.387848104759063,AZ,2023-07-20,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
146,1.58212011035646,0.3456560068156145,AZ,2023-07-21,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
147,1.47029812591117,0.376373435163979,AZ,2023-07-22,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
148,0.613005666652445,0.3581875835361045,AZ,2023-07-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
149,3.08854270318718,0.4004083526795145,AZ,2023-07-24,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1
150,4.01787520320891,0.4306443804555515,AZ,2023-07-25,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
151,1.78426889252271,0.4190289442302755,AZ,2023-07-26,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1
152,1.71160683319079,0.4545481605065705,AZ,2023-07-27,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
153,1.14903941944042,0.4001614074112335,AZ,2023-07-28,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
154,0.750478197902163,0.393524132660872,AZ,2023-07-29,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
155,4.62232102286082,0.379842174991616,AZ,2023-07-30,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0
156,1.4826189184571,0.407603853397414,AZ,2023-07-31,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0
157,2.33408564930903,0.396646396936845,AZ,2023-08-01,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1
158,1.84772488930626,0.3814023272030075,AZ,2023-08-02,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1
159,2.72500748509376,0.3888260448774715,AZ,2023-08-03,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1
160,0.685012381934251,0.3981287719696415,AZ,2023-08-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
161,2.18841721434595,0.3963283976811465,AZ,2023-08-05,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1
162,1.14123664812466,0.3941265491221185,AZ,2023-08-06,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
163,4.02585091662667,0.3966773175314075,AZ,2023-08-07,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1
164,4.70850684005499,0.4085053028635,AZ,2023-08-08,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1
165,3.26703793164362,0.4254492565180815,AZ,2023-08-09,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1
166,1.09776481417705,0.4586389414925695,AZ,2023-08-10,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1
167,0.93000984107864,0.44345788464156,AZ,2023-08-11,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1
168,0.441591890043069,0.286901588076683,AZ,2023-08-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
169,1.85713689664271,0.405433240908294,CA,2023-07-02,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1
170,2.79559961972214,0.4115853364552495,CA,2023-07-03,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
171,1.47435216309933,0.34037820534769,CA,2023-07-04,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
172,4.81813408314094,0.4112212416432665,CA,2023-07-05,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1
173,3.29077496780161,0.382640753121483,CA,2023-07-06,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1
174,1.78271701173037,0.3994567463975635,CA,2023-07-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
175,1.8703714302275,0.3450185911653175,CA,2023-07-08,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
176,0.741325133883212,0.405972636416501,CA,2023-07-09,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
177,3.20470702730042,0.4109984386831205,CA,2023-07-10,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1
178,1.91983910503627,0.416443145080549,CA,2023-07-11,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,1
179,1.72864797815742,0.4066793307429295,CA,2023-07-12,1,0,1,1,1,0,0,1,1,1,0,0,1,1,0,1,1,1
180,2.15899975231511,0.4099169609212685,CA,2023-07-13,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1
181,1.32003204929566,0.3933184509366345,CA,2023-07-14,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
182,1.22078048609304,0.415228414551024,CA,2023-07-15,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
183,1.57262473789125,0.38188579018746,CA,2023-07-16,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1
184,1.86904241278854,0.4230535908680025,CA,2023-07-17,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1
185,2.54771017699555,0.418001888368035,CA,2023-07-18,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1
186,3.14932840427115,0.41131945383076,CA,2023-07-19,1,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1
187,2.28590429814546,0.4238753346799305,CA,2023-07-20,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1
188,2.34088594129212,0.37764009229830803,CA,2023-07-21,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1
189,2.17511758070805,0.4001588682306765,CA,2023-07-22,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1
190,2.09156322964045,0.4445401269065235,CA,2023-07-23,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1,1
191,5.16265721886926,0.4957847387171215,CA,2023-07-24,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
192,4.66851651346245,0.4466689801517405,CA,2023-07-25,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
193,3.53372211519751,0.4209344132248,CA,2023-07-26,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0
194,3.73886192871578,0.4239155219635915,CA,2023-07-27,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,1,1
195,2.64917844508681,0.3955145264459495,CA,2023-07-28,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1
196,2.78399106460916,0.400384875839478,CA,2023-07-29,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1
197,4.60095488086036,0.4529306103138145,CA,2023-07-30,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1
198,3.6664757736636,0.414017110414167,CA,2023-07-31,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1
199,5.80255198912307,0.4190788336756695,CA,2023-08-01,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1
200,10.4004779222386,0.4468015756706255,CA,2023-08-02,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0
201,5.16144681668062,0.424870602816527,CA,2023-08-03,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0
