"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"16",NA,NA,"AK",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",NA,NA,"AK",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",NA,NA,"AK",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",NA,NA,"AK",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",0.911873548724839,1.35494507949581,"AK",2023-06-19,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"24",NA,NA,"AK",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",0.902340688688488,1.34495152517689,"AK",2023-06-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"26",NA,NA,"AK",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",0.881743262196069,1.3195030778354,"AK",2023-06-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"32",NA,NA,"AK",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",0.536165979569631,0.607198875796006,"AK",2023-07-01,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"36",0.529567230805154,0.595229866661375,"AK",2023-07-02,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"37",0.7477671181583,1.20784200977516,"AK",2023-07-03,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1
"38",NA,NA,"AK",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",0.50223250278091,0.227232010722712,"AL",2023-05-31,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"47",NA,NA,"AL",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",0.561516676761188,0.874214804078774,"AL",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"54",0.263205791314464,0.31769526167221,"AL",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"55",NA,NA,"AL",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.419757479136757,0.50266622880177,"AL",2023-06-21,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"68",NA,NA,"AL",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.884343774650904,1.24687787931241,"AL",2023-06-26,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"73",0.768352594558666,1.05016539936237,"AL",2023-06-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"74",0.337686748744854,0.554997669706921,"AL",2023-06-28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"75",NA,NA,"AL",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",0.550928162942443,0.676389727988582,"AL",2023-07-02,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"79",NA,NA,"AL",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",1.29235226570918,0.989606615901301,"AL",2023-07-05,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1
"82",0.716491191209254,1.05822044306128,"AL",2023-07-06,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"83",0.284138556295053,0.478374879732249,"AL",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"84",NA,NA,"AL",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.974391857469482,1.38842439188231,"AR",2023-05-29,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"87",0.964703617753687,1.37403077538276,"AR",2023-05-30,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"88",0.0528352731713244,0.0723510742661049,"AR",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"89",NA,NA,"AR",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",0.0766020513111468,0.102013469482381,"AR",2023-06-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"96",0.0789927793360248,0.107023312888262,"AR",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"97",0.0799023307877544,0.112241720850997,"AR",2023-06-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"98",NA,NA,"AR",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.284529444453035,0.129200032690751,"AR",2023-06-12,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"101",0.797028235227485,1.15674901353517,"AR",2023-06-13,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"102",0.758907203550676,1.1405906393697,"AR",2023-06-14,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"103",NA,NA,"AR",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",0.744409817476638,1.10824278072201,"AR",2023-06-16,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"105",NA,NA,"AR",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.13226664261273,0.177031400704066,"AR",2023-06-19,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"108",NA,NA,"AR",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",0.155569841553606,0.201398516181824,"AR",2023-06-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"111",0.164725912701931,0.210071504097448,"AR",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"112",NA,NA,"AR",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",1.51962224556533,0.237800922784908,"AR",2023-06-26,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"115",0.604322616149655,0.934476448099661,"AR",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"116",NA,NA,"AR",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.08706556169419,0.598944931116275,"AZ",2023-05-28,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"128",1.49126134574581,0.593331299745215,"AZ",2023-05-29,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0
"129",1.55825194494422,0.708474622190633,"AZ",2023-05-30,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
"130",1.83966186459388,0.45145334224012,"AZ",2023-05-31,1,1,1,1,0,1,0,1,0,0,1,0,1,1,1,0,1,0
"131",1.96537747482508,0.853395332500251,"AZ",2023-06-01,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
"132",0.811472550518232,0.57437632103527,"AZ",2023-06-02,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"133",0.816377201035397,0.440990328115008,"AZ",2023-06-03,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"134",0.974130105298188,0.409190504709051,"AZ",2023-06-04,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"135",0.751426384304402,0.471685218496596,"AZ",2023-06-05,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"136",1.10351447879943,0.749399564051087,"AZ",2023-06-06,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1
"137",1.16008969830716,0.571943227486204,"AZ",2023-06-07,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1
"138",1.67364888501399,0.733318091781992,"AZ",2023-06-08,1,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1
"139",1.17672600465457,0.782907883254152,"AZ",2023-06-09,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"140",0.954466507644495,0.855900722574621,"AZ",2023-06-10,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"141",1.28465720721125,0.467939969875672,"AZ",2023-06-11,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"142",1.16648941655176,0.700913121009658,"AZ",2023-06-12,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"143",2.42433256730845,0.903980531956389,"AZ",2023-06-13,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"144",2.73468224362747,0.618601667956234,"AZ",2023-06-14,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1
"145",1.36035911800793,1.2578177065475,"AZ",2023-06-15,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0
"146",1.22238846058084,0.521143200803091,"AZ",2023-06-16,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"147",0.605500667680621,0.691624922990712,"AZ",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"148",7.17057032684778,0.923796817303092,"AZ",2023-06-18,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
"149",4.05219188933601,0.817248481764361,"AZ",2023-06-19,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0
"150",3.53782546174084,0.921386899868634,"AZ",2023-06-20,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1
"151",2.17311437695252,0.735098632481379,"AZ",2023-06-21,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1
"152",2.14497622242443,0.822893759863259,"AZ",2023-06-22,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0
"153",0.322805912743546,0.461075795761374,"AZ",2023-06-23,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"154",1.42483340367348,0.863211415059165,"AZ",2023-06-24,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"155",1.42365175419837,0.750871613279245,"AZ",2023-06-25,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"156",3.26601342985142,0.749990955032771,"AZ",2023-06-26,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1
"157",4.89137377302472,0.72571786160916,"AZ",2023-06-27,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1
"158",2.18572173496655,0.712109446943472,"AZ",2023-06-28,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"159",2.95830992629925,0.774149803028998,"AZ",2023-06-29,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"160",1.41104389225797,0.797876891792217,"AZ",2023-06-30,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"161",1.31687938430184,0.631587096620625,"AZ",2023-07-01,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"162",3.44923628053093,0.770587200971064,"AZ",2023-07-02,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"163",4.89163174111779,0.718667098939978,"AZ",2023-07-03,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1
"164",4.05531865485442,0.790947722998358,"AZ",2023-07-04,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0
"165",1.44878397146872,0.777023969506041,"AZ",2023-07-05,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"166",0.99252299379789,0.828638459707416,"AZ",2023-07-06,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"167",0.502784557390765,0.711151786587284,"AZ",2023-07-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"168",2.21293047960452,0.837941443369756,"AZ",2023-07-08,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0
"169",1.47002578049657,0.830964396905331,"CA",2023-05-28,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"170",1.69394602549557,0.949688114716247,"CA",2023-05-29,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"171",2.39042833865835,0.58030742381566,"CA",2023-05-30,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"172",1.92969020315102,0.643960035369236,"CA",2023-05-31,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0
"173",2.37113145537299,0.642767481643127,"CA",2023-06-01,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"174",1.37576819746321,0.740466929325939,"CA",2023-06-02,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1
"175",1.64291230137927,0.61814167521054,"CA",2023-06-03,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1
"176",2.1202126042783,0.856823032308429,"CA",2023-06-04,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"177",1.60689378707273,0.599451496084699,"CA",2023-06-05,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"178",1.95128577300256,0.810650469854924,"CA",2023-06-06,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1
"179",2.06418931439172,0.799192460457351,"CA",2023-06-07,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0
"180",0.891013680366443,0.711421196719312,"CA",2023-06-08,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"181",3.48037050307388,0.941977674943831,"CA",2023-06-09,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0
"182",1.23861181023055,1.18024239399972,"CA",2023-06-10,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1,0
"183",0.777400916830213,0.689395815580485,"CA",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"184",1.85181790624992,0.750416347195468,"CA",2023-06-12,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1,0
"185",1.83295005021977,0.661955656023365,"CA",2023-06-13,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"186",2.86972203945002,0.793003986573948,"CA",2023-06-14,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1
"187",1.56907333562113,0.723319099427929,"CA",2023-06-15,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"188",2.02222703239322,0.807452671703359,"CA",2023-06-16,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1,0
"189",1.3540125229259,0.971591127514394,"CA",2023-06-17,0,0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1
"190",0.552521444222449,0.813292707133114,"CA",2023-06-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"191",2.55003411962489,0.768451670758229,"CA",2023-06-19,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1
"192",2.70098450045368,0.78314980402681,"CA",2023-06-20,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1
"193",3.37091126955371,0.896218602550936,"CA",2023-06-21,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0
"194",2.86517254279475,0.864711085073831,"CA",2023-06-22,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1
