"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","other_95_CI"
"100",3.09850771698199,0.315313271045354,"AR",2022-09-12,0,0,1,0,0,1
"101",1.02395386434141,0.208671069412955,"AR",2022-09-13,1,1,0,0,0,0
"102",1.92202460682157,0.0975765894078637,"AR",2022-09-14,0,1,0,0,0,0
"103",1.08373126208089,0.28723964206086,"AR",2022-09-15,1,1,1,0,0,1
"104",1.12820383669014,0.270162756441759,"AR",2022-09-16,1,1,0,0,0,0
"105",1.11861570457177,0.620200099547544,"AR",2022-09-17,1,1,0,1,0,0
"106",1.0510503029219,0.37679960686582,"AR",2022-09-18,0,0,1,0,0,1
"107",1.97627389605372,0.236408952152498,"AR",2022-09-19,1,1,0,0,0,0
"108",0.466770160246052,0.159001036493057,"AR",2022-09-20,1,1,1,0,0,1
"109",1.9420196086522,0.239271515815106,"AR",2022-09-21,1,1,0,0,0,0
"110",0.403525356783123,0.126280427725585,"AR",2022-09-22,1,1,1,0,0,1
"111",0.632576257152266,0.421917435052138,"AR",2022-09-23,1,1,1,0,0,1
"112",0.013306717226588,0.0187068572408081,"AR",2022-09-24,1,1,1,0,0,1
"113",0.0524826526983107,0.0186589910354699,"AR",2022-09-25,1,1,1,1,1,1
"114",1.45677182026248,0.124871270799112,"AR",2022-09-26,0,1,0,0,0,0
"115",0.360156197897138,0.133894758684173,"AR",2022-09-27,1,1,1,0,0,1
"116",0.430639780189278,0.18852910861259,"AR",2022-09-28,1,1,1,1,1,1
"117",1.0920791382788,0.0184722082966988,"AR",2022-09-29,0,0,1,0,0,1
"118",1.34495419567722,0.480157084529619,"AR",2022-09-30,0,0,1,0,0,1
"119",0.051207329751348,0.0183813772174607,"AR",2022-10-01,1,1,1,1,1,1
"120",0.249514019354755,0.0183365484723837,"AR",2022-10-02,1,1,1,0,0,1
"121",1.54444836993676,0.36489074582188,"AR",2022-10-03,0,0,1,0,0,1
"122",1.21110855298419,0.398974466165451,"AR",2022-10-04,1,0,0,1,0,0
"123",2.09621977415201,0.0182042587126615,"AR",2022-10-05,0,0,1,0,0,1
"124",0.242020774610793,0.0181608575836869,"AR",2022-10-06,1,1,1,1,1,1
"125",2.13100567017423,0.392262976785739,"AR",2022-10-07,1,0,0,1,0,0
"126",0.415075961655723,0.288031143338979,"AR",2022-10-08,1,1,1,1,1,1
"127",1.01424026871458,0.174149542830723,"AZ",2022-08-28,1,1,1,0,0,1
"128",1.26637089878552,0.162118167590383,"AZ",2022-08-29,1,1,1,0,0,1
"129",2.46993683691337,0.238196163341329,"AZ",2022-08-30,0,0,1,0,0,0
"130",1.41804484008844,0.0767481373735656,"AZ",2022-08-31,0,1,0,0,1,0
"131",2.14778279993891,0.282672682454698,"AZ",2022-09-01,0,0,0,0,0,0
"132",0.985200255177269,0.165342073033249,"AZ",2022-09-02,1,1,0,0,1,0
"133",0.534606815882543,0.00634943604276885,"AZ",2022-09-03,1,1,1,0,0,1
"134",0.321138543005622,0.133195853179447,"AZ",2022-09-04,1,1,1,0,0,1
"135",2.81992118214596,0.263786731563988,"AZ",2022-09-05,0,0,0,0,0,0
"136",4.0427488327822,0.327449895105357,"AZ",2022-09-06,0,0,0,0,0,0
"137",0.296463470715459,0.104978584289007,"AZ",2022-09-07,1,1,1,0,0,1
"138",2.80218803766144,0.455076700425668,"AZ",2022-09-08,0,0,1,0,0,1
"139",5.04031930340312,0.5061780768093,"AZ",2022-09-09,0,0,1,0,0,1
"140",2.0211637873428,0.311331959123963,"AZ",2022-09-10,0,0,0,0,0,0
"141",0.345141963796947,0.117705847665345,"AZ",2022-09-11,1,1,1,1,1,1
"142",3.29149188875451,0.213364263640786,"AZ",2022-09-12,1,0,0,0,0,0
"143",1.27771562689194,0.223512021789877,"AZ",2022-09-13,1,0,0,0,0,0
"144",3.90173138289678,0.433693681948197,"AZ",2022-09-14,0,0,1,0,0,1
"145",1.38597199689784,0.247748565733461,"AZ",2022-09-15,0,0,1,1,1,1
"146",0.302669112778075,0.00338183557761728,"AZ",2022-09-16,1,1,1,0,0,1
"147",1.4036240188939,0.253766572306635,"AZ",2022-09-17,1,0,0,0,0,0
"148",1.05609558536874,0.177680950173967,"AZ",2022-09-18,1,1,0,1,0,0
"149",5.13693488808747,0.269875274829762,"AZ",2022-09-19,0,0,0,0,0,0
"150",1.02907365114511,0.131092015394773,"AZ",2022-09-20,1,1,0,1,0,0
"151",4.63938913065622,0.427361329562769,"AZ",2022-09-21,0,0,0,0,0,0
"152",1.93284515412842,0.219597321902499,"AZ",2022-09-22,1,0,0,0,0,0
"153",0.483950896224303,0.00240925635781721,"AZ",2022-09-23,1,1,1,1,1,1
"154",0.0555038531473496,0.00229524462364422,"AZ",2022-09-24,1,1,1,1,1,1
"155",1.40444137665097,0.198790887344238,"AZ",2022-09-25,0,0,1,0,0,1
"156",3.00027532150474,0.168447400140962,"AZ",2022-09-26,1,0,0,0,0,0
"157",3.51636082769197,0.215423815498516,"AZ",2022-09-27,1,0,0,0,0,0
"158",2.18737770453643,0.239065306338437,"AZ",2022-09-28,0,0,0,0,0,0
"159",2.77286866701191,0.321761223884649,"AZ",2022-09-29,1,0,0,0,0,0
"160",0.131296968463665,0.0017155177947566,"AZ",2022-09-30,1,1,1,0,0,1
"161",0.588953283037942,0.13632425336961,"AZ",2022-10-01,1,1,1,1,1,1
"162",5.26107323123565,0.642134908911442,"AZ",2022-10-02,0,0,0,0,0,0
"163",9.80467221398361,0.378663856253279,"AZ",2022-10-03,0,0,0,0,0,0
"164",3.87060156954432,0.402872478012861,"AZ",2022-10-04,0,0,0,0,0,0
"165",1.43662636261106,0.166236910594218,"AZ",2022-10-05,0,0,1,0,0,1
"166",1.79866653509087,0.238624599457802,"AZ",2022-10-06,0,0,1,0,0,1
"167",2.59768266367483,0.288860168065449,"AZ",2022-10-07,0,0,0,0,0,0
"168",4.31903578231653,0.772200423045281,"AZ",2022-10-08,0,0,0,0,0,0
"169",5.00798920379691,0.138156980122045,"CA",2022-08-28,1,0,0,0,0,0
"170",7.81524858119988,0.122335661035241,"CA",2022-08-29,0,1,0,0,0,0
"171",7.23928423857025,0.157412992112863,"CA",2022-08-30,0,0,0,0,0,0
"172",10.554674700069,0.19440356795885,"CA",2022-08-31,0,0,0,0,0,0
"173",2.4169883716224,0.124225906375535,"CA",2022-09-01,0,0,1,0,0,1
"174",5.78220733476233,0.173688328870307,"CA",2022-09-02,0,0,0,0,0,0
"175",1.90435740743946,0.132186008930124,"CA",2022-09-03,1,0,0,0,0,0
"176",13.244444728824,0.171892018330214,"CA",2022-09-04,0,0,0,0,0,0
"177",1.58615703361798,0.15229816264551,"CA",2022-09-05,0,0,1,0,0,1
"178",10.256615193331,0.141243670851101,"CA",2022-09-06,1,0,0,0,0,0
"179",15.1378021706849,0.212960407601259,"CA",2022-09-07,0,0,0,0,0,0
"180",8.68783748996607,0.210328451183576,"CA",2022-09-08,0,0,1,0,0,0
"181",7.8318764859239,0.169377220172362,"CA",2022-09-09,0,0,0,0,0,0
"182",7.06905657545736,0.151853763022622,"CA",2022-09-10,1,0,0,0,0,0
"183",19.0407152059151,0.216892952318722,"CA",2022-09-11,0,0,0,0,0,0
"184",20.5864948627846,0.15739898273918,"CA",2022-09-12,0,0,0,0,0,0
"185",24.1605168816499,0.187828941400485,"CA",2022-09-13,0,0,0,0,0,0
"186",7.86212506698067,0.18296928988363,"CA",2022-09-14,0,0,0,0,0,0
"187",12.3005952065139,0.191115500079882,"CA",2022-09-15,0,0,0,0,0,0
"188",10.9431065734344,0.164708538443252,"CA",2022-09-16,0,0,0,0,0,0
"189",20.4312665232765,0.223899928412258,"CA",2022-09-17,0,0,0,0,0,0
"190",18.2925622782942,0.190599101400427,"CA",2022-09-18,0,0,0,0,0,0
"191",20.7505544637778,0.177673176687056,"CA",2022-09-19,0,0,0,0,0,0
"192",6.39013454213858,0.143288153953322,"CA",2022-09-20,0,0,0,0,0,0
"193",15.5836883311735,0.239890729804771,"CA",2022-09-21,0,0,0,0,0,0
"194",5.76777235019654,0.157510339640253,"CA",2022-09-22,1,0,0,0,0,0
"195",9.6633308847974,0.143581577761737,"CA",2022-09-23,0,0,0,0,0,0
"196",21.7020032954223,0.250043963418306,"CA",2022-09-24,0,0,0,0,0,0
"197",17.2697994378225,0.245155380236924,"CA",2022-09-25,0,0,0,0,0,0
"198",25.5814386223809,0.187911378610623,"CA",2022-09-26,0,0,0,0,0,0
"199",22.2433281754912,0.270614773361109,"CA",2022-09-27,0,0,0,0,0,0
"200",8.72909270120427,0.199097190348604,"CA",2022-09-28,0,0,0,0,0,0
"201",20.0019708964042,0.258901335401289,"CA",2022-09-29,0,0,0,0,0,0
"202",22.2419343867792,0.325532555509834,"CA",2022-09-30,0,0,0,0,0,0
"203",23.3091256213174,0.255694116650174,"CA",2022-10-01,0,0,0,0,0,0
"204",21.8590774011086,0.308680866362839,"CA",2022-10-02,0,0,0,0,0,0
"205",29.7942980147138,0.283283193024286,"CA",2022-10-03,0,0,0,0,0,0
"206",16.4586090873929,0.288209624009623,"CA",2022-10-04,1,0,0,0,0,0
"207",18.298119797034,0.291400142945728,"CA",2022-10-05,0,0,0,0,0,0
"208",15.574451344864,0.375017942618982,"CA",2022-10-06,0,0,0,0,0,0
"209",22.353172450365,0.355185051081301,"CA",2022-10-07,0,0,0,0,0,0
"210",11.6171533457477,0.310813320376279,"CA",2022-10-08,0,0,0,0,0,0
"211",0.123906299245975,0.0118914433720198,"CO",2022-08-28,1,1,1,1,1,1
"212",0.286403494611241,0.142022615779423,"CO",2022-08-29,1,1,1,0,0,1
"213",0.560970457352592,0.0109750146954054,"CO",2022-08-30,1,1,1,0,0,1
"214",0.393850135908106,0.0105444040982093,"CO",2022-08-31,1,1,1,0,0,1
"215",0.0298003300324398,0.0101311079716341,"CO",2022-09-01,1,1,1,1,1,1
"216",0.390321654711649,0.200955439228013,"CO",2022-09-02,1,1,1,0,0,1
"217",0.23173408218661,0.00935346009298789,"CO",2022-09-03,1,1,1,1,1,1
"218",2.29174760598481,0.408655157436714,"CO",2022-09-04,0,0,1,0,0,1
"219",0.911847038038414,0.587696074253903,"CO",2022-09-05,0,0,1,0,0,1
"220",3.9692892703036,0.360956620453395,"CO",2022-09-06,0,0,0,0,0,0
"221",0.967228760322271,0.00797507972686722,"CO",2022-09-07,1,1,1,0,0,0
"222",0.259831480227159,0.00766380255882859,"CO",2022-09-08,1,1,1,1,1,1
"223",0.585304849877905,0.00736475701420252,"CO",2022-09-09,1,1,1,1,1,1
"224",0.153159348193708,0.00707744101056686,"CO",2022-09-10,1,1,1,0,0,1
"225",1.75213214328688,0.614804777156389,"CO",2022-09-11,1,0,0,0,0,0
"226",1.97949144828279,0.301759993949731,"CO",2022-09-12,0,0,1,0,0,1
"227",0.463044881445254,0.20359732780498,"CO",2022-09-13,1,1,1,0,0,1
"228",1.02452036653118,0.163411746655294,"CO",2022-09-14,1,1,0,0,1,0
"229",0.258520951194239,0.00580080116588332,"CO",2022-09-15,1,1,1,0,0,1
"230",0.616078430396548,0.00557454246112643,"CO",2022-09-16,1,1,1,0,0,1
"231",0.423643651422015,0.168355856357283,"CO",2022-09-17,1,1,1,0,0,1
"232",0.89223685150527,0.454414156682374,"CO",2022-09-18,0,0,1,0,0,1
"233",0.334333630567904,0.0799914705833715,"CO",2022-09-19,1,1,1,0,0,1
"234",3.33008476403502,0.46806798264873,"CO",2022-09-20,0,0,0,0,0,0
"235",2.12033851575743,0.349642526918645,"CO",2022-09-21,0,0,0,0,0,0
"236",1.63757724895046,0.366909339860212,"CO",2022-09-22,0,0,1,1,1,1
"237",1.02799937397763,0.15094205443591,"CO",2022-09-23,1,1,0,0,0,0
"238",1.04373576313758,0.610692478352917,"CO",2022-09-24,0,0,1,0,0,1
"239",0.764100154804321,0.307807015841259,"CO",2022-09-25,1,1,1,0,0,1
"240",1.3052776522214,0.237484389124729,"CO",2022-09-26,1,0,0,0,0,0
"241",0.246328015730833,0.00359680146961448,"CO",2022-09-27,1,1,1,0,0,1
"242",0.401647452534396,0.00345611046821629,"CO",2022-09-28,1,1,1,0,0,1
"243",0.310028398619391,0.0951712207765277,"CO",2022-09-29,1,1,1,1,1,1
"244",0.74394793528724,0.266080684158998,"CO",2022-09-30,1,1,1,0,0,1
"245",0.0383949073965936,0.00306595049091821,"CO",2022-10-01,1,1,1,1,1,1
"246",0.0362730798726904,0.00294585901236499,"CO",2022-10-02,1,1,1,1,1,1
"247",0.483429699774403,0.145101433842198,"CO",2022-10-03,1,1,1,0,0,1
"248",0.0522460172197659,0.00271948446365861,"CO",2022-10-04,1,1,1,0,0,1
"249",0.678189877306622,0.20877088657426,"CO",2022-10-05,1,1,1,0,0,1
"250",0.735535012978285,0.234796140791543,"CO",2022-10-06,1,1,1,0,0,1
"251",3.08288666357517,0.638161937920334,"CO",2022-10-07,1,0,0,0,0,0
"252",1.03452560614393,0.468279201850151,"CO",2022-10-08,0,0,1,0,0,1
"253",2.63061066348831,0.0713378935618861,"CT",2022-08-28,0,0,1,0,0,1
"254",1.10802291121906,0.227967568623232,"CT",2022-08-29,1,1,0,0,0,0
"255",3.16277572321005,0.384641513366342,"CT",2022-08-30,0,0,0,0,0,0
"256",1.50949214081399,0.294304944432274,"CT",2022-08-31,0,0,1,0,0,1
"257",1.67042032646034,0.338309751071341,"CT",2022-09-01,0,0,1,0,0,1
"258",1.11802329383475,0.275285662225445,"CT",2022-09-02,1,1,1,0,0,1
"259",1.91693573171397,0.315684411783447,"CT",2022-09-03,0,0,1,0,0,1
"260",2.36811934111832,0.353078378470652,"CT",2022-09-04,0,0,1,0,0,1
"261",3.21177604622611,0.60247112179828,"CT",2022-09-05,0,0,1,0,0,1
"262",3.6445049460216,0.360214648889171,"CT",2022-09-06,0,0,1,0,0,1
"263",2.59428342379605,0.321066325309322,"CT",2022-09-07,0,0,1,0,0,1
"264",1.10362201026576,0.257873155695005,"CT",2022-09-08,1,1,1,0,0,1
"265",4.26173465577637,0.396220975601233,"CT",2022-09-09,0,0,1,0,0,1
"266",5.49862828620491,0.531988524246052,"CT",2022-09-10,0,0,0,0,0,0
"267",3.9445787475698,0.362901364848169,"CT",2022-09-11,0,0,1,0,0,1
"268",5.9340976554071,0.40105234870551,"CT",2022-09-12,0,0,0,0,0,0
"269",5.94325164219096,0.527496505333564,"CT",2022-09-13,0,0,0,0,0,0
"270",1.76241347260368,0.337349924420949,"CT",2022-09-14,1,0,0,0,1,0
"271",3.00122012634589,0.269440303012651,"CT",2022-09-15,1,0,0,0,0,0
"272",11.6157243236336,0.437417600588386,"CT",2022-09-16,0,0,0,0,0,1
"273",2.29148178433077,0.295544357811731,"CT",2022-09-17,0,0,0,0,0,0
"274",6.34003306408169,0.427596676337093,"CT",2022-09-18,0,0,0,0,0,0
"275",1.42293943854779,0.238988386782822,"CT",2022-09-19,1,1,1,1,1,1
"276",5.89708456769905,0.37123845715222,"CT",2022-09-20,0,0,1,0,0,1
"277",10.0207562408641,0.653345801561695,"CT",2022-09-21,0,0,0,0,0,0
"278",1.6066162195022,0.287744661503374,"CT",2022-09-22,1,0,0,0,0,0
"279",1.1306100831309,0.203895268049607,"CT",2022-09-23,1,1,0,0,0,0
"280",6.7019091011845,0.511517424197718,"CT",2022-09-24,0,0,0,0,0,0
"281",3.31163323918065,0.366731375821583,"CT",2022-09-25,0,0,0,0,0,0
"282",0.77123837306542,0.18538065375424,"CT",2022-09-26,1,1,1,0,0,1
"283",1.51003837006094,0.259206842947284,"CT",2022-09-27,1,0,0,0,0,0
"284",4.99545348340267,0.496697531284226,"CT",2022-09-28,0,0,1,0,0,1
"285",1.08814624801247,0.205724035118379,"CT",2022-09-29,1,1,0,0,0,0
"286",1.05784804637756,0.175325853294776,"CT",2022-09-30,1,1,0,1,0,0
"287",5.7475690042655,0.465732140725242,"CT",2022-10-01,0,0,0,0,0,0
"288",2.7660497381003,0.345221904738679,"CT",2022-10-02,0,0,0,0,0,0
"289",8.01921008842727,0.404648123429696,"CT",2022-10-03,1,0,0,0,0,0
"290",1.02790418596356,0.1725181032118,"CT",2022-10-04,1,1,0,1,0,0
"291",1.65482918679848,0.341311257827128,"CT",2022-10-05,1,0,0,0,0,0
"292",4.44886617788448,0.492626881467553,"CT",2022-10-06,0,0,0,0,0,0
"293",2.58953824929532,0.287839336266262,"CT",2022-10-07,1,0,0,0,0,0
"294",1.03416049743142,0.242205364658009,"CT",2022-10-08,1,1,0,1,0,0
"295",0.010548661373127,0.0173320329153125,"DC",2022-08-28,1,1,1,1,1,1
"296",0.419707998021466,0.0166470969481611,"DC",2022-08-29,1,1,1,1,1,1
"297",0.291225023418711,0.165296580076839,"DC",2022-08-30,1,1,1,0,0,1
"298",0.33713286673026,0.198636354427968,"DC",2022-08-31,1,1,1,0,0,1
"299",2.75363070430508,0.635931536923941,"DC",2022-09-01,0,0,1,0,0,1
"300",0.0376512904448862,0.0141715180763525,"DC",2022-09-02,1,1,1,1,1,1
"301",0.0706211811879447,0.0136132137637666,"DC",2022-09-03,1,1,1,1,1,1
"302",0.16991129737045,0.0130771460341546,"DC",2022-09-04,1,1,1,1,1,1
"303",0.00791296327834008,0.0125623966459774,"DC",2022-09-05,1,1,1,1,1,1
"304",0.754243353252151,0.434391423552763,"DC",2022-09-06,1,1,1,0,0,1
"305",NA,NA,"DC",2022-09-07,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2022-09-08,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2022-09-09,NA,NA,NA,NA,NA,NA
"308",0.00679242530686096,0.0102791074482724,"DC",2022-09-10,1,1,1,1,1,1
"309",0.123491498245161,0.00987518656490407,"DC",2022-09-11,1,1,1,1,1,1
"310",0.121230621304908,0.00948721323156974,"DC",2022-09-12,1,1,1,1,1,1
"311",0.0807720580019159,0.00911454789603952,"DC",2022-09-13,1,1,1,0,0,1
"312",1.06415951190945,0.275421171831563,"DC",2022-09-14,1,1,0,1,0,0
"313",0.145205886222889,0.00841271721490941,"DC",2022-09-15,1,1,1,0,0,1
"314",2.97005544052062,0.58998909148118,"DC",2022-09-16,0,0,1,0,0,1
"315",0.571088537487047,0.00776509680704106,"DC",2022-09-17,1,1,1,0,0,1
"316",2.96259915085184,0.905553350006627,"DC",2022-09-18,0,0,0,0,0,0
"317",0.125033024257497,0.00716746314227862,"DC",2022-09-19,1,1,1,0,0,1
"318",3.20141165423983,1.36004796142931,"DC",2022-09-20,0,0,0,0,0,0
"319",0.30842607756538,0.117237252050274,"DC",2022-09-21,1,1,1,0,0,1
"320",1.02163099666377,0.597856277305754,"DC",2022-09-22,0,0,1,0,0,1
"321",2.73982656131226,0.416637979840805,"DC",2022-09-23,0,0,1,0,0,1
"322",0.696495801756696,0.260631199707538,"DC",2022-09-24,1,1,1,0,0,1
"323",1.12675012121771,0.321213493874129,"DC",2022-09-25,1,1,0,1,0,0
"324",3.73167500102388,1.34930030883959,"DC",2022-09-26,0,0,1,0,0,1
"325",2.23136778658414,0.350237158893858,"DC",2022-09-27,1,0,0,0,0,0
"326",1.25212090401516,0.638243459547436,"DC",2022-09-28,1,0,0,0,1,0
"327",1.11895729870521,0.276480110484803,"DC",2022-09-29,1,1,0,0,1,0
"328",1.18454594127204,0.385355038091998,"DC",2022-09-30,1,0,0,1,0,0
"329",0.0581755426267078,0.00443415840330843,"DC",2022-10-01,1,1,1,1,1,1
