"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"29",NA,NA,"AK",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",7.02157032286439e-05,9.3405607718536e-05,"AK",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"32",NA,NA,"AK",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",5.53806029851191e-05,6.23294030814329e-05,"AK",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"35",NA,NA,"AK",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",0.0531295710178903,0.0836365121260327,"AL",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"48",NA,NA,"AL",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.99204549952076,1.39992980580465,"AL",2024-02-05,1,0,0,1,1,1,1,0,0,1,1,1
"52",NA,NA,"AL",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",1.15207700114921,1.6245608914112,"AL",2024-02-07,1,1,0,1,1,0,1,0,1,1,1,0
"54",0.0279498945439764,0.0431670564734291,"AL",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"55",NA,NA,"AL",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",0.0156413575318948,0.021194854368653,"AL",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"62",NA,NA,"AL",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",0.00809570794845775,0.0124576639055795,"AL",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"67",NA,NA,"AL",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.0162970635084385,0.00645942372983176,"AL",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"73",NA,NA,"AL",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",0.00310711204967661,0.00462327329435187,"AL",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"76",NA,NA,"AL",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.00195584321873193,0.00294572088991376,"AL",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"80",0.00641916286277192,0.00262987930935318,"AL",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"81",NA,NA,"AL",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",0.018644227891004,0.0154536932002614,"AR",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"90",NA,NA,"AR",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.0120857417973781,0.00984351871981454,"AR",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"94",0.0113813361659642,0.00878357297289213,"AR",2024-02-06,1,1,1,1,1,1,1,0,0,1,1,1
"95",0.0104003669302402,0.0078346173612269,"AR",2024-02-07,1,1,1,1,1,1,1,0,0,1,1,1
"96",0.0311458886181566,0.00698559833571264,"AR",2024-02-08,1,1,1,1,1,1,1,1,0,1,1,0
"97",0.0280974544886679,0.00622646536678375,"AR",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"98",NA,NA,"AR",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.0059853619058825,0.00440137764094005,"AR",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"101",1.19258743163017,0.938345595049361,"AR",2024-02-13,1,1,0,1,1,0,1,1,0,1,1,0
"102",0.0173795745478888,0.00348838851499296,"AR",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"103",NA,NA,"AR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.00949462118237276,0.00194503923273159,"AR",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"108",0.0089416258833194,0.00172995711234059,"AR",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"109",NA,NA,"AR",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.00527816380879109,0.000855430835637741,"AR",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"115",NA,NA,"AR",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",1.36108643787445,1.95100551452597,"AR",2024-02-29,1,1,0,1,1,0,1,1,0,1,1,0
"118",0.000870024185939254,0.000534842247505547,"AR",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"119",NA,NA,"AR",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.00496644723500228,0.000376214109865154,"AR",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"122",NA,NA,"AR",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",0.000435280793503204,0.000235580180087186,"AR",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"126",NA,NA,"AR",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.00886509669133,0.0136770647347133,"AZ",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"128",1.40976313710676,0.225906559753613,"AZ",2024-01-29,1,0,1,1,1,1,1,0,0,1,1,1
"129",0.865309878665181,0.192575080235023,"AZ",2024-01-30,1,0,1,1,1,1,1,0,0,1,1,1
"130",0.886013667294572,0.140023786743505,"AZ",2024-01-31,1,1,1,0,1,1,1,0,0,0,1,0
"131",0.0425836454142283,0.00816739707887149,"AZ",2024-02-01,1,1,1,1,1,1,1,0,0,1,1,1
"132",0.0386984753204517,0.00716794904056769,"AZ",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"133",NA,NA,"AZ",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",0.0509855563367242,0.00551183815951798,"AZ",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"135",2.56405356808039,0.32543450547453,"AZ",2024-02-05,1,0,0,1,1,1,1,0,0,0,1,1
"136",0.755801288222066,0.0819356911567636,"AZ",2024-02-06,1,1,1,1,1,0,1,0,0,1,1,1
"137",0.42863230944842,0.00370336714288152,"AZ",2024-02-07,1,1,1,1,1,1,1,0,0,1,0,1
"138",0.00209672717415189,0.00324098547284376,"AZ",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"139",1.22850464398263,0.633955720564872,"AZ",2024-02-09,1,1,0,1,0,1,1,1,0,1,0,1
"140",0.00671568885217216,0.00247964500506213,"AZ",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"141",1.03166910612707,0.240174184861755,"AZ",2024-02-11,1,1,1,1,1,0,1,1,0,1,1,0
"142",0.0763574878958326,0.00189489430677824,"AZ",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"143",0.969112450576034,0.13016937349243,"AZ",2024-02-13,1,1,1,0,1,1,1,1,0,0,1,1
"144",0.180103528512205,0.0014466079936176,"AZ",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"145",0.000778255867698432,0.0012635640165644,"AZ",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"146",0.0061500605055386,0.00110348022825593,"AZ",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"147",0.0329069077746324,0.000963520754564522,"AZ",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"148",0.924583071875678,0.102991560564641,"AZ",2024-02-18,1,1,1,1,1,0,1,0,1,1,1,0
"149",0.0987669318123885,0.000734298186387522,"AZ",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"150",1.6427505250957,0.135238019893577,"AZ",2024-02-20,1,1,0,0,1,0,1,1,0,0,1,0
"151",0.952679666274607,0.070478330181565,"AZ",2024-02-21,1,1,1,0,1,1,1,1,0,0,1,1
"152",1.32142422194353,0.490609005487051,"AZ",2024-02-22,1,1,0,0,1,1,1,1,1,0,0,1
"153",0.0028117837430251,0.000425950026819143,"AZ",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"154",0.000940675865347192,0.000371666429289534,"AZ",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"155",2.18434068413269,0.435917169255573,"AZ",2024-02-25,1,0,0,0,1,1,1,0,0,0,1,1
"156",0.00776178783424745,0.000282935075710677,"AZ",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"157",1.23394432437407,0.179500254983423,"AZ",2024-02-27,1,1,0,0,1,1,1,0,1,0,1,1
"158",0.00274010663233253,0.00021536525854707,"AZ",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"159",0.00103539589303734,0.000187894281897009,"AZ",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"160",9.71140451362824e-05,0.000163927603590121,"AZ",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"161",0.00146557547672927,0.000143019302575517,"AZ",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"162",0.00146371598385272,0.000124779856341557,"AZ",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"163",0.00399993886291261,0.000108869089441633,"AZ",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"164",0.00187855020702628,9.49899862231445e-05,"AZ",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"165",0.000479533518980887,8.28832654042143e-05,"AZ",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"166",3.83534717314591e-05,7.23226255524356e-05,"AZ",2024-03-07,1,1,1,1,1,1,1,0,0,1,1,1
"167",NA,NA,"AZ",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168",0.000280419049878879,5.50748153749854e-05,"AZ",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"169",0.907619436746917,0.0911718041472607,"CA",2024-01-28,1,1,1,0,1,1,1,1,0,0,1,1
"170",2.19560586169472,0.175586421192887,"CA",2024-01-29,1,1,1,1,1,0,0,0,0,1,0,0
"171",1.29665552019321,0.145313626945709,"CA",2024-01-30,1,1,1,1,1,1,1,0,0,1,0,0
"172",2.31257156175809,0.168601703316776,"CA",2024-01-31,1,0,0,1,1,1,0,0,0,0,0,0
"173",5.75558566446008,0.211616535719008,"CA",2024-02-01,1,1,0,0,1,0,1,0,0,0,0,0
"174",5.40105309181183,0.213180586443314,"CA",2024-02-02,1,1,0,0,1,0,1,0,0,0,1,0
"175",0.778496165155075,0.0835953661946092,"CA",2024-02-03,1,1,1,1,1,1,1,0,0,0,1,0
"176",0.773200096950119,0.0706327092557158,"CA",2024-02-04,1,1,1,1,1,0,1,1,0,1,1,0
"177",1.48641971103479,0.12841005991396,"CA",2024-02-05,1,1,1,0,1,1,1,1,0,0,1,1
"178",6.12047352870329,0.216628267180619,"CA",2024-02-06,1,0,0,0,1,0,1,0,0,0,1,0
"179",3.52761744432479,0.172157028899643,"CA",2024-02-07,1,0,0,0,1,0,1,0,0,1,1,0
"180",1.234337733951,0.0675555237672223,"CA",2024-02-08,1,1,1,1,1,0,1,0,0,0,1,0
"181",7.20273159251122,0.23787905893371,"CA",2024-02-09,1,1,0,0,1,0,1,1,0,0,1,0
"182",4.89810470711114,0.296123318865052,"CA",2024-02-10,1,0,0,0,1,0,1,0,0,0,1,0
"183",0.0128240256386955,0.00130244239563339,"CA",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"184",4.67275261405966,0.220795856453208,"CA",2024-02-12,1,1,0,0,1,0,1,1,0,0,1,0
"185",3.64408763384322,0.177167410675126,"CA",2024-02-13,1,1,0,0,0,0,1,0,0,0,0,0
"186",1.76888762614362,0.0774995754820039,"CA",2024-02-14,1,1,1,0,1,1,1,1,0,0,1,0
"187",6.37316888730613,0.235702692328675,"CA",2024-02-15,1,0,0,0,0,0,1,0,0,0,0,0
"188",1.59494227588664,0.0728081827179952,"CA",2024-02-16,1,1,1,0,1,1,1,0,0,0,1,1
"189",0.82342266160347,0.0656168970340497,"CA",2024-02-17,1,1,1,0,1,1,1,0,1,0,1,1
"190",1.48342488665849,0.109106176755302,"CA",2024-02-18,1,1,0,0,1,0,1,1,0,0,1,0
"191",1.15090537613362,0.0769250835111267,"CA",2024-02-19,1,1,0,0,1,1,1,0,0,0,0,1
"192",0.0509136235797689,0.000402484964412011,"CA",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"193",5.32163879293589,0.173546332749899,"CA",2024-02-21,1,1,0,0,0,0,1,1,0,0,0,0
"194",3.08430641538745,0.128820717269079,"CA",2024-02-22,1,0,0,1,0,0,1,0,0,1,0,0
"195",3.55354339090742,0.129251408402895,"CA",2024-02-23,1,1,0,0,1,0,1,0,0,0,1,0
"196",2.15434826119837,0.115997708224687,"CA",2024-02-24,1,1,0,0,1,1,1,1,0,0,1,0
"197",0.091807207210241,0.000210193635751516,"CA",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"198",4.697889457895,0.156647494107108,"CA",2024-02-26,1,1,0,0,1,0,1,0,0,0,1,0
"199",8.13096824200312,0.232339493918489,"CA",2024-02-27,1,1,0,0,1,0,1,0,0,0,1,0
"200",5.36378645114089,0.154459837352255,"CA",2024-02-28,1,1,0,0,1,0,1,1,0,0,1,0
"201",0.00372127723451657,0.000125356361137915,"CA",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"202",0.00559436165058906,0.000110214025615801,"CA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"203",0.0385890742082352,9.69212367592011e-05,"CA",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"204",1.16367143162146,0.0943821132288305,"CA",2024-03-03,1,1,0,0,1,1,1,1,0,0,1,1
"205",4.03579800555725,0.180158691723191,"CA",2024-03-04,1,0,0,0,1,0,1,0,0,0,1,0
"206",6.35107638791191,0.233344699911978,"CA",2024-03-05,1,0,0,0,1,0,1,0,0,0,1,0
"207",3.17566891953428,0.121575193455007,"CA",2024-03-06,1,1,0,0,1,0,1,1,0,0,1,0
"208",6.01697585894987,0.248296293821078,"CA",2024-03-07,1,1,0,0,1,0,1,1,0,0,1,0
"209",2.07599834727503,0.10745376639601,"CA",2024-03-08,1,1,0,1,0,0,1,1,0,1,0,0
"210",2.69863445262448,0.284039343803963,"CA",2024-03-09,1,1,0,1,1,0,1,1,0,1,1,0
"211",NA,NA,"CO",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.0437799698831316,0.00769724052984021,"CO",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"213",0.00278540674915219,0.00681261165879605,"CO",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"214",0.00260414699783632,0.00602670145656149,"CO",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"215",0.0332183761396595,0.00532901857932319,"CO",2024-02-01,1,1,1,1,1,1,1,1,0,0,1,1
"216",0.0154014230137651,0.00471009551666058,"CO",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"217",NA,NA,"CO",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.0012920113716539,0.00324482808331559,"CO",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"220",0.00116429374461788,0.0028638873159816,"CO",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"221",0.00100870196821256,0.00252693015020797,"CO",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"222",0.00337990721841716,0.00222901809310626,"CO",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"223",0.00254012772053232,0.00196574170851489,"CO",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"224",1.3377131849541,0.964441451022537,"CO",2024-02-10,1,1,0,0,1,1,1,1,0,0,1,1
"225",NA,NA,"CO",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.00182835923155828,0.00134650312407773,"CO",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"227",1.3552394904524,0.970245543460243,"CO",2024-02-13,1,1,0,0,1,1,1,1,0,0,1,1
"228",NA,NA,"CO",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",0.000237644447415895,0.000920908210594726,"CO",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"230",NA,NA,"CO",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",NA,NA,"CO",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",0.000126840814222824,0.000487781340144379,"CO",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"235",0.00205838158010267,0.000429463577935787,"CO",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"236",NA,NA,"CO",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",1.38353968847603,0.983774434862257,"CO",2024-02-23,1,1,0,0,1,1,1,1,0,0,1,1
"238",NA,NA,"CO",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.00066517601637963,0.000227080569640174,"CO",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"241",7.15592061071319e-05,0.000199897330906484,"CO",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"242",4.56508136989688e-05,0.000175968132653097,"CO",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"243",0.000175004196566474,0.000154904513990034,"CO",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"244",NA,NA,"CO",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
