"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"21",NA,NA,"AK",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,NA,"AK",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",0.377785317664698,0.635232833332048,"AK",2024-07-22,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"38",NA,NA,"AK",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",0.642245799318422,1.13038419401907,"AL",2024-06-30,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"58",NA,NA,"AL",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",0.68057883573996,1.17560110786766,"AL",2024-07-09,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"67",NA,NA,"AL",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",0.646091540965641,1.13546840005525,"AL",2024-07-16,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"74",0.719906276436343,1.2066138506711,"AL",2024-07-17,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"75",NA,NA,"AL",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",0.567652284726934,1.04767421758432,"AL",2024-07-24,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"82",NA,NA,"AL",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",0.764940224416907,1.23153021081549,"AL",2024-07-26,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"84",NA,NA,"AL",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.589925215151664,0.829361120899769,"AR",2024-07-08,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"108",0.598889943201626,0.984475528143865,"AR",2024-07-09,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"109",0.607871712527955,0.988530442791297,"AR",2024-07-10,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"110",NA,NA,"AR",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",0.410685497201632,0.417569848305115,"AR",2024-07-17,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"117",NA,NA,"AR",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",0.675271645957151,0.969248240526846,"AR",2024-07-19,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"119",NA,NA,"AR",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",1.47181684230423,0.908275285568174,"AR",2024-07-22,1,0,1,1,1,1,1,0,0,1,1,0,1,1
"122",0.433259852861412,0.417471437750641,"AR",2024-07-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"123",1.39094646929205,0.880798111341441,"AR",2024-07-24,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"124",NA,NA,"AR",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",0.690138608400922,1.07486444540557,"AR",2024-07-26,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"126",NA,NA,"AR",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.48856709111267,0.709200358690786,"AZ",2024-06-16,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"128",3.20144976111585,0.70234212306397,"AZ",2024-06-17,0,1,0,1,1,1,1,0,0,0,1,1,0,1
"129",2.11445790158343,0.737139256840336,"AZ",2024-06-18,1,1,1,1,1,1,1,0,0,1,0,0,0,0
"130",1.32796460870622,0.662605904149969,"AZ",2024-06-19,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"131",1.57056511455308,0.772506281551465,"AZ",2024-06-20,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"132",0.835159514833336,0.637376688787437,"AZ",2024-06-21,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"133",0.397680047877391,0.591167771424217,"AZ",2024-06-22,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"134",1.20182631865851,0.636152427365909,"AZ",2024-06-23,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"135",0.964333402254475,0.736841686300785,"AZ",2024-06-24,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"136",1.55048222294677,0.689649477910911,"AZ",2024-06-25,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"137",2.98617023598923,0.922372933527959,"AZ",2024-06-26,1,0,0,1,1,1,1,0,1,0,1,1,0,1
"138",NA,NA,"AZ",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",0.436483911874403,0.613655718939325,"AZ",2024-06-28,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"140",1.26233872079175,0.832716253210287,"AZ",2024-06-29,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"141",4.28864961525186,0.873897266183836,"AZ",2024-06-30,0,1,0,1,1,0,0,0,0,0,1,1,0,0
"142",9.82217614177123,0.871735088169033,"AZ",2024-07-01,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"143",2.38755640597223,0.697447982752314,"AZ",2024-07-02,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"144",NA,NA,"AZ",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145",0.693038247071415,0.368160878438415,"AZ",2024-07-04,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"146",0.752329208131101,0.7892742014062,"AZ",2024-07-05,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"147",2.14487486571752,0.896999032421782,"AZ",2024-07-06,1,1,0,1,0,1,1,1,0,1,1,0,1,1
"148",1.09240119398314,0.792497286446583,"AZ",2024-07-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"149",12.3695282534222,0.865488440525638,"AZ",2024-07-08,0,1,0,1,1,1,1,0,0,0,1,0,0,0
"150",6.35461892445683,0.775498403977056,"AZ",2024-07-09,0,0,0,1,0,1,1,0,0,0,1,0,0,0
"151",4.64877616519378,0.837401214991299,"AZ",2024-07-10,0,0,0,1,1,1,1,0,1,0,1,0,1,1
"152",0.836936395655705,0.807010017541134,"AZ",2024-07-11,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"153",0.843244574345989,0.840002522246072,"AZ",2024-07-12,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"154",NA,NA,"AZ",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",1.10086682111941,1.07950860787475,"AZ",2024-07-14,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"156",2.62100574782184,0.87364800199606,"AZ",2024-07-15,0,0,0,1,0,1,1,0,1,0,1,0,1,1
"157",3.28227160425788,0.854162360677754,"AZ",2024-07-16,1,0,0,1,1,1,1,1,0,0,1,1,0,1
"158",5.08972746879696,0.8615594957452,"AZ",2024-07-17,0,1,0,1,0,0,1,0,1,0,1,0,0,1
"159",6.20557441626833,1.06356886678061,"AZ",2024-07-18,0,0,0,1,1,1,1,0,0,0,1,0,0,1
"160",1.23661133529982,1.00440476688476,"AZ",2024-07-19,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"161",1.45071422393456,0.903430025890463,"AZ",2024-07-20,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"162",4.99258242017296,1.13259019535068,"AZ",2024-07-21,0,1,0,1,0,0,1,0,0,0,1,0,0,1
"163",6.34800112567406,0.890462787390827,"AZ",2024-07-22,0,1,0,1,0,1,1,0,0,0,1,0,0,1
"164",2.876719964306,0.86386996976266,"AZ",2024-07-23,0,1,0,1,0,1,0,0,0,0,1,0,0,0
"165",7.0158134329817,1.02697933447808,"AZ",2024-07-24,0,0,0,1,0,1,1,0,0,0,1,0,1,1
"166",1.34891032220635,0.867324133913537,"AZ",2024-07-25,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"167",1.68741656566481,0.932463385739076,"AZ",2024-07-26,0,1,1,1,1,1,1,1,1,0,1,1,0,1
"168",2.84345894680277,1.19058327736329,"AZ",2024-07-27,0,1,0,1,1,0,1,0,1,0,1,0,1,1
"169",3.62110292369146,0.698615590090362,"CA",2024-06-16,0,0,1,1,1,0,1,0,1,0,1,1,0,1
"170",3.35748162451855,0.765216485556382,"CA",2024-06-17,0,0,1,0,1,1,1,0,0,1,0,0,0,1
"171",4.48006842177278,0.732502590989188,"CA",2024-06-18,0,1,0,0,0,0,0,0,0,1,0,0,1,0
"172",8.4907137834747,0.777646094136883,"CA",2024-06-19,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"173",5.21623414238597,0.768524319497555,"CA",2024-06-20,1,0,0,1,1,0,1,0,0,0,1,0,0,1
"174",6.94384809359019,0.739214774860001,"CA",2024-06-21,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"175",2.25597056235369,0.715045389389361,"CA",2024-06-22,1,1,0,1,0,1,1,0,1,0,1,0,0,1
"176",1.86299981514181,0.753321965042248,"CA",2024-06-23,1,1,1,1,1,1,1,0,0,0,0,1,0,0
"177",3.61565323012237,0.790710823215796,"CA",2024-06-24,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"178",5.60481873699236,0.767191318786978,"CA",2024-06-25,0,0,1,1,1,0,0,0,0,0,0,0,0,0
"179",11.2927662211522,0.748658998120442,"CA",2024-06-26,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"180",14.7370817035271,0.777574115791369,"CA",2024-06-27,0,0,0,1,0,1,1,0,0,1,0,0,0,0
"181",8.37124655534631,0.787835311159204,"CA",2024-06-28,0,1,0,1,0,1,0,0,0,1,0,0,0,0
"182",7.00100317647449,0.77576350185489,"CA",2024-06-29,0,1,1,1,0,1,1,0,0,0,0,0,0,0
"183",14.1069657730026,0.793283752873394,"CA",2024-06-30,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"184",16.6785440167393,0.7571240141263,"CA",2024-07-01,0,0,1,0,0,0,1,0,0,0,0,0,0,1
"185",5.51675926762553,0.783433363434847,"CA",2024-07-02,0,1,1,1,1,1,1,0,0,0,0,0,0,0
"186",7.32914393441216,0.781575268758416,"CA",2024-07-03,0,0,1,1,1,1,1,0,0,0,0,0,0,1
"187",2.40313125811475,0.772572466840953,"CA",2024-07-04,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"188",9.73948826812759,0.82614745443772,"CA",2024-07-05,0,0,0,1,0,0,1,0,0,0,0,0,1,1
"189",8.64177426956272,0.822940460254586,"CA",2024-07-06,0,0,0,1,0,1,1,0,0,0,0,0,0,1
"190",11.3381013865725,0.81304436788741,"CA",2024-07-07,0,1,1,1,0,1,1,0,0,1,0,0,0,0
"191",14.6888269858258,0.846834640826275,"CA",2024-07-08,0,1,0,1,0,1,1,0,0,0,1,0,1,0
"192",22.7105328728432,0.871353053392866,"CA",2024-07-09,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"193",11.330663012486,0.828241658819278,"CA",2024-07-10,0,0,0,0,1,1,1,0,0,0,0,1,0,0
"194",14.3225044844464,0.851949947262497,"CA",2024-07-11,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"195",23.5843372954848,0.838954421785963,"CA",2024-07-12,0,0,0,0,0,1,1,0,0,0,0,0,1,0
"196",6.77573072447831,0.840089365579845,"CA",2024-07-13,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"197",17.5826204566155,0.852401547168258,"CA",2024-07-14,0,0,0,0,0,0,1,0,0,0,1,0,0,1
"198",20.649150172981,0.849552048348222,"CA",2024-07-15,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"199",26.9647804395373,0.895801171648661,"CA",2024-07-16,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"200",13.1352779652652,0.869502258772881,"CA",2024-07-17,0,0,0,1,0,1,1,0,0,0,0,0,0,0
"201",15.2876878085603,0.844384047300984,"CA",2024-07-18,0,1,1,0,0,0,1,0,0,0,0,0,0,0
"202",5.79122126602204,0.870357366685746,"CA",2024-07-19,0,1,0,1,0,1,1,0,0,0,1,0,0,1
"203",10.6979796319141,0.853268236901238,"CA",2024-07-20,0,0,1,1,0,1,0,0,0,0,0,0,0,1
"204",19.0171703533214,0.932499266172969,"CA",2024-07-21,0,0,0,1,0,0,1,0,0,0,0,0,0,1
"205",26.4475370086391,0.875240201910366,"CA",2024-07-22,0,0,0,0,0,1,1,0,0,0,0,0,0,1
"206",22.7620704092551,0.928042730760158,"CA",2024-07-23,0,0,0,1,0,0,1,0,0,0,0,0,0,1
"207",24.3934090549831,0.929880592946423,"CA",2024-07-24,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"208",16.7083697057371,0.898335341109908,"CA",2024-07-25,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"209",18.4545990051375,0.973558459251225,"CA",2024-07-26,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"210",12.8589817045995,0.9141735356535,"CA",2024-07-27,0,0,0,1,0,1,1,0,0,0,1,0,0,1
"211",NA,NA,"CO",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.619708283974832,0.84510838920013,"CO",2024-06-17,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"213",NA,NA,"CO",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",0.549899803390553,0.618968889549324,"CO",2024-06-19,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"215",NA,NA,"CO",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",0.7194592011856,0.985996927030011,"CO",2024-06-21,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"217",NA,NA,"CO",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",NA,NA,"CO",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",1.01769477276581,0.964929001633064,"CO",2024-06-25,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"221",0.720195765303966,0.792047702507315,"CO",2024-06-26,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"222",0.303109354407801,0.569570813798951,"CO",2024-06-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"223",0.645351454807364,0.845999013481171,"CO",2024-06-28,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"224",NA,NA,"CO",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.660646598739427,0.854208290718557,"CO",2024-07-01,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"227",NA,NA,"CO",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
