"","es_score","brier_score","location","target_date","X22D_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","X23G_50_CI","other_50_CI","X22D_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","X23G_95_CI","other_95_CI"
"31",NA,NA,"AK",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",0.0426610106910811,0.0623819348808537,"AL",2023-04-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"48",NA,NA,"AL",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",0.631789319721563,0.683863859652341,"AL",2023-05-03,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"54",NA,NA,"AL",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",0.633242601608657,0.72307134635383,"AL",2023-05-19,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"70",NA,NA,"AL",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",0.183868905457457,0.265844868323175,"AL",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"74",NA,NA,"AL",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",0.714787811536359,0.3898553789397,"AL",2023-05-31,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"82",NA,NA,"AL",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.00576287782739435,0.00639151507637167,"AR",2023-04-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"86",0.00645184024648078,0.00675843840724961,"AR",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"87",NA,NA,"AR",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",0.0722303879555815,0.0100244969246372,"AR",2023-04-30,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"93",NA,NA,"AR",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",1.26536536459237,1.80999308702103,"AR",2023-05-02,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"95",0.0118674437901026,0.0126102234663164,"AR",2023-05-03,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"96",NA,NA,"AR",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",1.15899237820629,1.67442612207707,"AR",2023-05-08,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"101",0.0636379156279853,0.0210435152674295,"AR",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"102",2.2251157462629,1.17613560072217,"AR",2023-05-10,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"103",NA,NA,"AR",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",0.328081161651412,0.0829629006755387,"AR",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"116",NA,NA,"AR",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",0.0729218574938729,0.111597972787403,"AR",2023-05-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"119",NA,NA,"AR",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.892607957829991,1.25979179614332,"AR",2023-05-29,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"122",0.858544785693923,1.2377295276932,"AR",2023-05-30,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"123",0.117412563594132,0.179011509151555,"AR",2023-05-31,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"124",NA,NA,"AR",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.80862586941617,0.153165414150303,"AZ",2023-04-23,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1
"128",1.2710506518959,0.0926756844152643,"AZ",2023-04-24,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"129",1.20943847437466,0.264065736166113,"AZ",2023-04-25,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"130",1.03064319443526,0.193804797778588,"AZ",2023-04-26,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"131",0.563818672909987,0.147327326402943,"AZ",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"132",0.670129548559361,0.0299937465864514,"AZ",2023-04-28,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"133",0.35269800350399,0.0318292456011627,"AZ",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"134",1.55971680485543,0.410396826540942,"AZ",2023-04-30,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"135",1.78118370499812,0.18513518617298,"AZ",2023-05-01,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"136",3.49828477217501,0.417096267702675,"AZ",2023-05-02,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0
"137",1.20940967593214,0.281519247193483,"AZ",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"138",1.29599156227285,0.155172874964106,"AZ",2023-05-04,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"139",1.32508068924536,0.49469745659418,"AZ",2023-05-05,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"140",0.809394075774582,0.0486468475662753,"AZ",2023-05-06,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"141",3.62418633037309,0.618846579320645,"AZ",2023-05-07,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0
"142",6.41189538294443,0.61145847911544,"AZ",2023-05-08,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0
"143",3.2921194733107,0.207064107404628,"AZ",2023-05-09,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0
"144",1.69538406981157,0.285570556100018,"AZ",2023-05-10,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"145",0.15852065329658,0.0661743648430574,"AZ",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"146",1.04586667934019,0.291340589232662,"AZ",2023-05-12,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"147",NA,NA,"AZ",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",1.61725110524339,0.776589800246093,"AZ",2023-05-14,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"149",1.63271426193613,0.422001191641554,"AZ",2023-05-15,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0
"150",1.42989645157483,0.388476392587075,"AZ",2023-05-16,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,0
"151",1.12798463805102,0.360661374313502,"AZ",2023-05-17,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"152",1.33527174101249,0.536762218621578,"AZ",2023-05-18,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"153",0.870065775496278,1.24831570430305,"AZ",2023-05-19,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"154",1.76423635065102,1.23036004204511,"AZ",2023-05-20,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"155",1.25184579546368,0.39807565131841,"AZ",2023-05-21,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0
"156",1.57538008094414,0.412420432964972,"AZ",2023-05-22,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"157",1.48153409247554,0.356503721076154,"AZ",2023-05-23,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"158",1.19981868796988,0.551147551606041,"AZ",2023-05-24,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"159",0.612484372929182,0.157057172655866,"AZ",2023-05-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"160",0.828756558284386,0.548434456228538,"AZ",2023-05-26,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"161",0.65612977722859,0.177735192785015,"AZ",2023-05-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"162",2.07849678683081,0.597528726417538,"AZ",2023-05-28,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"163",1.66133349245489,0.606776500854867,"AZ",2023-05-29,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0
"164",1.4576768195959,0.702553394103391,"AZ",2023-05-30,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1
"165",2.4047856936868,0.48743981528787,"AZ",2023-05-31,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0
"166",1.88672556750222,0.821223951739286,"AZ",2023-06-01,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"167",0.848268631474468,0.605643387093956,"AZ",2023-06-02,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"168",1.11165945337442,0.476747150445854,"AZ",2023-06-03,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"169",2.16308088336005,0.546745231985694,"CA",2023-04-23,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"170",2.21407329880162,0.314372359132357,"CA",2023-04-24,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0
"171",7.15644369053611,0.488997019500694,"CA",2023-04-25,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1
"172",3.93014098889918,0.280036608546136,"CA",2023-04-26,1,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0
"173",1.6932354706346,0.335840107926869,"CA",2023-04-27,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"174",2.12370739396739,0.355652059401473,"CA",2023-04-28,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0
"175",6.66893300806839,0.56707446607202,"CA",2023-04-29,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1
"176",2.69911950011623,0.376419964714678,"CA",2023-04-30,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0
"177",6.2898780923337,0.503328861365963,"CA",2023-05-01,1,0,0,0,1,1,1,1,1,0,0,1,0,1,1,1
"178",8.07075834367188,0.562499239400299,"CA",2023-05-02,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0
"179",2.10811291693275,0.382135035236673,"CA",2023-05-03,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"180",1.71010665217309,0.467326601653657,"CA",2023-05-04,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"181",4.76020317001557,0.410258028329686,"CA",2023-05-05,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1
"182",2.04152828731011,0.381515898995481,"CA",2023-05-06,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0
"183",1.20115232577095,0.542380667538467,"CA",2023-05-07,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"184",9.96079827748598,0.73833255928028,"CA",2023-05-08,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0
"185",5.18917067641389,0.387694881816446,"CA",2023-05-09,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0
"186",3.83745183909072,0.573910095002,"CA",2023-05-10,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,1
"187",4.21443325299806,0.578634888588783,"CA",2023-05-11,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1
"188",1.67626854147617,0.445265141229303,"CA",2023-05-12,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0
"189",1.56770367166197,0.824539446860935,"CA",2023-05-13,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1,1
"190",5.07794962553584,1.11160913799132,"CA",2023-05-14,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0
"191",4.6097944554629,0.707877990016137,"CA",2023-05-15,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1
"192",1.30400340848426,0.465383174540571,"CA",2023-05-16,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"193",2.04695670945754,0.641607217955888,"CA",2023-05-17,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0
"194",1.61181706237874,0.6482904688093,"CA",2023-05-18,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"195",2.20253961231731,0.481509910549614,"CA",2023-05-19,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"196",1.10713060418583,0.213084496385335,"CA",2023-05-20,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"197",1.06165022747903,0.895092116032883,"CA",2023-05-21,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"198",1.42357697564872,0.573740445961403,"CA",2023-05-22,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0
"199",1.37273479648154,0.564799329720427,"CA",2023-05-23,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"200",1.42886306035003,0.548321164021826,"CA",2023-05-24,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0
"201",2.71847700369213,0.565746391616325,"CA",2023-05-25,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0
"202",2.09352071519334,0.661261838486423,"CA",2023-05-26,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1
"203",0.976609933794439,0.611555851110714,"CA",2023-05-27,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"204",1.4985974821708,0.832606810737331,"CA",2023-05-28,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"205",1.80685062799955,0.95705044404791,"CA",2023-05-29,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1
"206",2.93859731446771,0.59324955096457,"CA",2023-05-30,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1
"207",2.65942283369057,0.6582350397108,"CA",2023-05-31,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1
"208",2.66116691989294,0.652233568774904,"CA",2023-06-01,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"209",1.48577925140636,0.744239975762983,"CA",2023-06-02,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0
