"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"96",2.68347567713336,1.15194786736869,"AR",2023-12-21,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
"97",1.58544295562604,1.12720472259054,"AR",2023-12-22,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"98",NA,NA,"AR",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",0.777805407706347,0.765240784585961,"AR",2023-12-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"103",2.47415979757301,1.00455866844082,"AR",2023-12-28,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"104",NA,NA,"AR",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",0.0542594145032917,0.0825412417211881,"AR",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"109",0.281369614605302,0.0739750998620653,"AR",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"110",1.23889746120257,0.665354322656142,"AR",2024-01-04,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"111",0.0343123423472417,0.0591073310811857,"AR",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"112",NA,NA,"AR",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",1.21692838035703,1.69835866517603,"AR",2024-01-10,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0
"117",0.0617193263679499,0.029081480067869,"AR",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"118",1.10172208457258,0.877662766783307,"AR",2024-01-12,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0
"119",NA,NA,"AR",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",0.00572169592745309,0.010629382531078,"AR",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"126",NA,NA,"AR",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.05640692612219,0.902488950932389,"AZ",2023-12-10,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1
"128",1.7325842369216,0.79078337956483,"AZ",2023-12-11,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1
"129",3.50488103573498,0.940099214606186,"AZ",2023-12-12,1,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1
"130",2.81797617153318,0.825164758194236,"AZ",2023-12-13,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0
"131",1.86048624516657,0.713531528638705,"AZ",2023-12-14,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0
"132",0.960171890314523,0.710463317073671,"AZ",2023-12-15,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0
"133",2.59247366250615,0.81805430851459,"AZ",2023-12-16,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0
"134",1.82828207606087,0.497730561728874,"AZ",2023-12-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"135",4.51092755539283,0.813914919873722,"AZ",2023-12-18,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1
"136",5.746127191325,0.813107951004049,"AZ",2023-12-19,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
"137",1.33402487316912,0.71319200515455,"AZ",2023-12-20,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1
"138",1.38937809739059,0.755965217805224,"AZ",2023-12-21,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"139",0.988275883958032,0.769277058196453,"AZ",2023-12-22,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"140",0.963218448225132,0.643753952815905,"AZ",2023-12-23,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
"141",3.02408185050752,0.710971316975227,"AZ",2023-12-24,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0
"142",2.93364802049534,0.772708313510851,"AZ",2023-12-25,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1
"143",8.00421304591501,0.693070448238173,"AZ",2023-12-26,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1
"144",3.15999096508527,0.698466873151493,"AZ",2023-12-27,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1
"145",1.09664144609571,0.631216940697461,"AZ",2023-12-28,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1
"146",0.827314422157978,0.705297916747332,"AZ",2023-12-29,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"147",0.820219906084901,0.450336085581317,"AZ",2023-12-30,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"148",1.7235251400241,0.465540269798184,"AZ",2023-12-31,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"149",5.02160236490152,0.641177297449437,"AZ",2024-01-01,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1
"150",5.58644877949823,0.624812708969673,"AZ",2024-01-02,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0
"151",0.914362779626711,0.63100146379718,"AZ",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1
"152",1.05801054937973,0.536154833051149,"AZ",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1
"153",0.394498926589077,0.477265088455316,"AZ",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"154",1.92519534784273,0.349606037288208,"AZ",2024-01-06,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1
"155",2.05504381311875,0.253882094143683,"AZ",2024-01-07,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1
"156",2.93977289956093,0.392256412934529,"AZ",2024-01-08,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0
"157",3.3438039543103,0.411727526050877,"AZ",2024-01-09,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1
"158",0.425721594350284,0.196710815703037,"AZ",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"159",1.18745034893818,0.605975874582229,"AZ",2024-01-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"160",0.703970285202796,0.42666703464415,"AZ",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"161",1.18727113519891,0.36357188228041,"AZ",2024-01-13,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"162",1.37978260672881,0.475436867571773,"AZ",2024-01-14,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"163",5.49337065223508,0.376156884124893,"AZ",2024-01-15,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
"164",0.265064700243869,0.111313004962146,"AZ",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"165",1.77549696074393,0.364669066678677,"AZ",2024-01-17,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1
"166",0.833971616210531,0.452274603046156,"AZ",2024-01-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"167",0.581237413493614,0.0815845973096228,"AZ",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"168",0.417119206798931,0.393795357769158,"AZ",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"169",2.09256307874393,0.783723439011013,"CA",2023-12-10,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"170",2.93977046473068,0.691110991817931,"CA",2023-12-11,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0
"171",2.72026243416519,0.692922146841531,"CA",2023-12-12,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"172",6.36463997299496,0.711717400929862,"CA",2023-12-13,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1
"173",3.02668277223072,0.743231432900373,"CA",2023-12-14,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,1
"174",1.9368912938178,0.768597245840316,"CA",2023-12-15,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1
"175",2.45519181937745,0.619270464113003,"CA",2023-12-16,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1
"176",0.703195187307547,0.52219101776323,"CA",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0
"177",2.34067130567055,0.635131459315222,"CA",2023-12-18,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0
"178",1.87028791879648,0.639481466951437,"CA",2023-12-19,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0
"179",2.10160877361658,0.690191528483875,"CA",2023-12-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0
"180",7.07611755816283,0.67285375129606,"CA",2023-12-21,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0
"181",1.94170924645633,0.521085409841217,"CA",2023-12-22,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0
