"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"34",NA,NA,"AK",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",0.280922917402769,0.43786138875161,"AK",2023-09-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"38",NA,NA,"AK",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.982824580704104,0.696311920944288,"AL",2023-08-20,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"44",NA,NA,"AL",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",0.398860635425494,0.572210318398598,"AL",2023-08-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"46",0.802711211504594,0.842705318709902,"AL",2023-08-23,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"47",1.56123835850902,0.924047215831547,"AL",2023-08-24,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"48",0.797805760717611,0.836829756528913,"AL",2023-08-25,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"49",0.67705899984618,0.969288112662635,"AL",2023-08-26,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"50",NA,NA,"AL",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.787968538817428,0.706639559392222,"AL",2023-08-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"52",0.708538615902856,1.0143256837588,"AL",2023-08-29,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"53",1.05845877013744,0.907912411423259,"AL",2023-08-30,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"54",NA,NA,"AL",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",0.462088372838126,0.619855084671577,"AL",2023-09-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"56",0.413001116387852,0.601443703639672,"AL",2023-09-02,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"57",NA,NA,"AL",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.421389948392975,0.609431558333738,"AL",2023-09-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"59",0.420825663034446,0.613729690574899,"AL",2023-09-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"60",1.09650489287453,0.757358635006264,"AL",2023-09-06,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"61",NA,NA,"AL",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",0.43043234501299,0.63822305340648,"AL",2023-09-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"65",0.407060047588219,0.54615868641293,"AL",2023-09-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"66",NA,NA,"AL",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.445371814236364,0.655276198400633,"AL",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"68",0.462422421470191,0.661344358901109,"AL",2023-09-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"69",NA,NA,"AL",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",0.478138619165169,0.701647548121707,"AL",2023-09-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"75",NA,NA,"AL",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",0.304015172308925,0.406933040704691,"AL",2023-09-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"81",0.5098846588784,0.756587018479604,"AL",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"82",NA,NA,"AL",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2.07366735758543,0.797229029581695,"AR",2023-08-21,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0
"87",0.537627116798371,0.760075076198167,"AR",2023-08-22,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"88",2.05650502298314,0.751385880229673,"AR",2023-08-23,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"89",2.10127161078726,0.991999477881344,"AR",2023-08-24,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0
"90",0.394150073868639,0.521605471007061,"AR",2023-08-25,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"91",NA,NA,"AR",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",0.395676010294542,0.526466637553649,"AR",2023-08-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"93",2.03960846833658,0.715951808016124,"AR",2023-08-28,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0
"94",2.54311675665877,0.686025071357343,"AR",2023-08-29,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1
"95",1.76615774900116,0.909712933203232,"AR",2023-08-30,1,1,0,1,0,1,1,0,1,1,1,0,1,0,0,1,1,1
"96",1.01281817152065,1.03554902249201,"AR",2023-08-31,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1
"97",NA,NA,"AR",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",1.93894699618928,0.695078502428979,"AR",2023-09-05,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1
"102",0.744486097383187,0.814128477349933,"AR",2023-09-06,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"103",0.750965064375723,0.794931941144218,"AR",2023-09-07,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"104",1.95264344667357,0.899120292020571,"AR",2023-09-08,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0,1
"105",NA,NA,"AR",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2.69112612483263,0.90770109429882,"AR",2023-09-11,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1
"108",0.763790001424516,0.582960263196068,"AR",2023-09-12,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"109",1.08803751850014,1.07937154582113,"AR",2023-09-13,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"110",0.713059347456353,1.0441195357388,"AR",2023-09-14,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"111",0.873124457772567,0.521040108231183,"AR",2023-09-15,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"112",NA,NA,"AR",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.473086213908719,0.64053939576765,"AR",2023-09-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"115",1.22145341659284,0.832815582773649,"AR",2023-09-19,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"116",2.09651577993891,0.981990517834376,"AR",2023-09-20,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1
"117",1.6054099616378,0.930219011205122,"AR",2023-09-21,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1
"118",NA,NA,"AR",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",0.5261265339173,0.706630529233628,"AR",2023-09-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"123",0.282421149392085,0.406101487601101,"AR",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"124",0.760164149315835,0.798857780238083,"AR",2023-09-28,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"125",2.0995121208993,0.664957884669786,"AR",2023-09-29,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"126",NA,NA,"AR",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.21596724949007,0.817992817782858,"AZ",2023-08-20,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"128",2.44675264994697,0.740174947848483,"AZ",2023-08-21,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0
"129",2.84369544470099,0.697814008550427,"AZ",2023-08-22,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
"130",2.66912822684546,0.671601491321815,"AZ",2023-08-23,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1
"131",2.60087897149676,0.829443300905854,"AZ",2023-08-24,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"132",0.91498358011796,0.860894478142785,"AZ",2023-08-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"133",1.63554150885302,0.861366999336709,"AZ",2023-08-26,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"134",3.56378438934201,0.857803898732617,"AZ",2023-08-27,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0
"135",3.4679388090419,0.730317536890993,"AZ",2023-08-28,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1
"136",1.5804204453498,0.847962088512975,"AZ",2023-08-29,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1
"137",1.9768208214031,0.763797116968881,"AZ",2023-08-30,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1
"138",1.28575155589577,1.01812888366467,"AZ",2023-08-31,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,0
"139",0.355652946137994,0.519766604832876,"AZ",2023-09-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"140",NA,NA,"AZ",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",2.7034961504286,0.781085178031392,"AZ",2023-09-03,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"142",6.33661541664114,0.825928044953412,"AZ",2023-09-04,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1
"143",2.76939809881618,0.767379691063518,"AZ",2023-09-05,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0
"144",NA,NA,"AZ",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145",NA,NA,"AZ",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146",NA,NA,"AZ",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",2.26406199634513,1.09140979177079,"AZ",2023-09-09,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1,0,1
"148",2.5165626897468,0.786462751356356,"AZ",2023-09-10,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"149",6.33931236640644,0.772702170605464,"AZ",2023-09-11,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0
"150",3.58272492019557,0.796823001999052,"AZ",2023-09-12,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"151",1.86732216485896,0.810106030067828,"AZ",2023-09-13,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"152",1.54577997386268,0.91952151824641,"AZ",2023-09-14,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"153",0.977167514649112,0.717089869995776,"AZ",2023-09-15,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1
"154",1.39207238634635,0.773563216846536,"AZ",2023-09-16,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,1
"155",4.53821775171574,0.697056532046241,"AZ",2023-09-17,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1
"156",6.57847670419768,0.827992666892403,"AZ",2023-09-18,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1
"157",5.4282124774299,0.839806749063517,"AZ",2023-09-19,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0
"158",2.14247490123737,0.789376433020042,"AZ",2023-09-20,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,0,0
"159",3.01184280791077,0.998907835758501,"AZ",2023-09-21,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1,1,1,1
"160",1.07927565209422,0.60402046370565,"AZ",2023-09-22,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"161",2.17057794113702,1.01283233587617,"AZ",2023-09-23,0,1,1,0,1,0,1,0,1,0,1,1,1,1,0,1,0,1
"162",3.16221002331675,0.761231114761923,"AZ",2023-09-24,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,1,1
"163",6.65455068785562,0.904412941527406,"AZ",2023-09-25,1,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0
"164",6.31702737238868,0.840760641961055,"AZ",2023-09-26,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0
"165",3.82660129993855,0.749781366738773,"AZ",2023-09-27,1,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1,0
"166",1.54009992087389,0.796533494831861,"AZ",2023-09-28,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"167",0.808269978018903,0.800784867882802,"AZ",2023-09-29,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"168",1.74155751883714,0.760673933544379,"AZ",2023-09-30,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1
"169",2.25092960623695,0.859246542554324,"CA",2023-08-20,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0
"170",5.79334125904609,0.802366652189267,"CA",2023-08-21,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0
"171",4.92187271426597,0.857702757018463,"CA",2023-08-22,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"172",3.90397168675829,0.810298190149481,"CA",2023-08-23,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1
"173",4.54259682740755,0.81216138588074,"CA",2023-08-24,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0
"174",2.94946087172101,0.808905766689257,"CA",2023-08-25,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0
"175",2.95097520074193,0.808614003238744,"CA",2023-08-26,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"176",2.35543196013296,0.769573156986591,"CA",2023-08-27,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1
"177",6.99938294438543,0.832742524653751,"CA",2023-08-28,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0
"178",3.75613123695243,0.785243226886101,"CA",2023-08-29,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1
"179",15.5781125289921,0.810097885358119,"CA",2023-08-30,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
"180",5.14974217694854,0.7919335956813,"CA",2023-08-31,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0
"181",3.80735437649972,0.779691978569514,"CA",2023-09-01,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,1
"182",1.37824526317699,0.811272856808055,"CA",2023-09-02,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"183",1.55273987351619,0.865555933504067,"CA",2023-09-03,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"184",1.63933274276168,0.772996769120578,"CA",2023-09-04,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"185",5.74646723859539,0.860512204326743,"CA",2023-09-05,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"186",4.34046170674938,0.753256807991025,"CA",2023-09-06,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1
"187",4.19854762071317,0.796986652263407,"CA",2023-09-07,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1
"188",5.18689586197425,0.707980621724538,"CA",2023-09-08,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1
"189",3.1002255653834,0.770817306195454,"CA",2023-09-09,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0
"190",2.30324534227885,0.750203229690405,"CA",2023-09-10,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1
"191",5.95681825127628,0.872186922124982,"CA",2023-09-11,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0
"192",10.0213700308884,0.846245455085225,"CA",2023-09-12,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1
"193",8.57969928209356,0.839548066669433,"CA",2023-09-13,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1
"194",4.80723052187621,0.810223961562817,"CA",2023-09-14,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0
"195",1.97110924001315,0.752516916005758,"CA",2023-09-15,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1
"196",2.24317866756391,0.825803687223397,"CA",2023-09-16,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1
