...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
53,0.337163886959485,0.2258015133051165,AL,2022-12-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
54,1.41992392982111,0.288434155542086,AL,2022-12-08,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
55,0.870361662984466,0.249721626801499,AL,2022-12-09,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
56,0.643629315607044,0.1490023529042885,AL,2022-12-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
57,1.7505782108096,0.512476393241485,AL,2022-12-11,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1
58,1.50829181476722,0.4296584098729145,AL,2022-12-12,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1
59,0.0759195659851232,0.075657243635622,AL,2022-12-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
60,1.19087219326514,0.314413820859003,AL,2022-12-14,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
61,1.67320328962847,0.2830556436862675,AL,2022-12-15,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
62,0.865541943843738,0.294674799278962,AL,2022-12-16,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1
63,0.192936700666804,0.0641355185563685,AL,2022-12-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
64,0.189712754587648,0.0626452269043895,AL,2022-12-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
65,0.486072365966295,0.1986491990579575,AL,2022-12-19,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
66,1.66091203838061,0.234190473757161,AL,2022-12-20,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1
67,2.61679055232908,0.425347709492586,AL,2022-12-21,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1
68,NA,NA,AL,2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,NA,NA,AL,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,0.059905916709338,0.067386192198692,AL,2022-12-24,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
71,NA,NA,AL,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,1.58997864995068,0.286157182210277,AL,2022-12-26,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
73,1.4167619420322,0.236238881338854,AL,2022-12-27,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1
74,2.39689486435689,0.3727651808847825,AL,2022-12-28,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1
75,2.68866074703694,0.313232459597392,AL,2022-12-29,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0
76,1.92329903198405,0.3709967088450265,AL,2022-12-30,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
77,NA,NA,AL,2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,AL,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,2.35402457058755,0.261662513008921,AL,2023-01-02,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
80,3.1344394949063,0.3019292750057355,AL,2023-01-03,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1
81,1.95891849849316,0.3465565628846855,AL,2023-01-04,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
82,0.793314285382305,0.2326989863223875,AL,2023-01-05,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
83,1.84837638166501,0.452967114616089,AL,2023-01-06,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
84,2.57398621198923,0.467368079667572,AL,2023-01-07,1,0,1,0,1,1,0,0,1,0,1,1,1,0,0,0
85,0.693256088496583,0.3828882480127825,AR,2022-11-27,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
86,4.27217323871526,0.2877903922441935,AR,2022-11-28,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1
87,2.58066896533504,0.2758522956341875,AR,2022-11-29,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1
88,1.45564090508137,0.307289972165607,AR,2022-11-30,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
89,1.51702505584194,0.31990518127024,AR,2022-12-01,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
90,2.26838183439226,0.2503857108425275,AR,2022-12-02,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1
91,0.705637641712244,0.3886417901889795,AR,2022-12-03,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
92,0.294463309727384,0.2725373090752425,AR,2022-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
93,2.22278178781898,0.331407311052505,AR,2022-12-05,1,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1
94,3.23349956548499,0.3571982772036675,AR,2022-12-06,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1
95,1.61113252487244,0.277811450506276,AR,2022-12-07,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
96,2.9548871207487,0.3604126569980915,AR,2022-12-08,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1
97,1.4146042530412,0.263880461151649,AR,2022-12-09,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
98,0.666079740921862,0.2588541895345985,AR,2022-12-10,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
99,0.704311787054458,0.261752703625516,AR,2022-12-11,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
100,5.03929614592599,0.3379595427885405,AR,2022-12-12,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1
101,1.30933585362162,0.28618641803231,AR,2022-12-13,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0
102,3.47659985032852,0.30000025904244,AR,2022-12-14,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1
103,1.6569198651638,0.1844872108077595,AR,2022-12-15,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1
104,3.24081183961254,0.4524233923051925,AR,2022-12-16,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0
105,0.828220403287032,0.2676562808998455,AR,2022-12-17,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
106,0.747973821036774,0.26518434280175,AR,2022-12-18,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
107,2.44415108807047,0.2410528581885885,AR,2022-12-19,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1
108,3.55141709598823,0.333306748367232,AR,2022-12-20,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1
109,2.54587399404724,0.249527710919219,AR,2022-12-21,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0
110,1.77429193208259,0.314389493144969,AR,2022-12-22,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
111,2.11292096800592,0.408215813466541,AR,2022-12-23,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
112,2.03831564856961,0.101982897817616,AR,2022-12-24,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1
113,0.906528467611116,0.2480492281313655,AR,2022-12-25,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
114,5.47612789346224,0.166634398594878,AR,2022-12-26,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1
115,1.18355413077144,0.316633477016079,AR,2022-12-27,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1
116,1.83785422698134,0.3267469611293525,AR,2022-12-28,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
117,6.94701230670348,0.446079405168125,AR,2022-12-29,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1
118,2.33066795469453,0.2293743815989775,AR,2022-12-30,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1
119,1.39146105693267,0.366350434207865,AR,2022-12-31,1,0,0,1,1,0,1,1,1,1,0,1,1,0,1,1
120,0.254020346973134,0.1841021970568295,AR,2023-01-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
121,2.98707925674396,0.2581703274162695,AR,2023-01-02,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1
122,7.66558287715249,0.3389747675111075,AR,2023-01-03,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1
123,14.3667279904394,0.3295702651797825,AR,2023-01-04,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0
124,6.71830440315392,0.418812265539659,AR,2023-01-05,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
125,3.35041175039707,0.4322703006816205,AR,2023-01-06,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1
126,2.34822072129639,0.3796626037570345,AR,2023-01-07,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1
127,2.75208772927402,0.2738580207924815,AZ,2022-11-27,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0
128,3.52917871565928,0.2694768261767105,AZ,2022-11-28,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0
129,6.32472636210726,0.307295739254729,AZ,2022-11-29,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
130,4.40013754088468,0.2888616121956615,AZ,2022-11-30,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
131,10.2976488570536,0.3409560040361605,AZ,2022-12-01,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1
132,7.0541029289607,0.3301651223557755,AZ,2022-12-02,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1
133,1.57358061808815,0.2731494562181795,AZ,2022-12-03,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0
134,3.31320629260064,0.290287778112159,AZ,2022-12-04,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1
135,12.6491982390893,0.312451705011381,AZ,2022-12-05,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0
136,3.49364588622029,0.286565985184002,AZ,2022-12-06,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1
137,4.67107656426663,0.2607322603497755,AZ,2022-12-07,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0
138,2.09185157555612,0.23900366849621,AZ,2022-12-08,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1
139,3.54042896375802,0.269649296047295,AZ,2022-12-09,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1
140,2.35826837301622,0.2995785484681865,AZ,2022-12-10,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1
141,2.31354615039519,0.211914243937251,AZ,2022-12-11,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1
142,6.11842340897114,0.2950343117762855,AZ,2022-12-12,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0
143,5.95895297074559,0.280954564285684,AZ,2022-12-13,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0
144,2.21903458884208,0.238991056092379,AZ,2022-12-14,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1
145,3.73525394538865,0.264865534952844,AZ,2022-12-15,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1
146,2.23280035190469,0.2374357359417865,AZ,2022-12-16,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0
147,2.54585056832251,0.3053324691781375,AZ,2022-12-17,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1
148,1.71393696348105,0.217378372610954,AZ,2022-12-18,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0
149,5.95628434885192,0.2468041025002945,AZ,2022-12-19,1,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0
150,6.19633160492198,0.306031466896371,AZ,2022-12-20,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,1
151,5.41707182329082,0.295473982043482,AZ,2022-12-21,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1
152,1.46442366845077,0.1979095906384655,AZ,2022-12-22,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1
153,1.67427877037923,0.2447600861719635,AZ,2022-12-23,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0
154,0.763716025076397,0.2344274288958355,AZ,2022-12-24,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
155,0.0525337628329497,0.03434283663668605,AZ,2022-12-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
156,2.55982786411746,0.2427385618445265,AZ,2022-12-26,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0
157,4.10173845307371,0.2043305042791345,AZ,2022-12-27,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1
158,4.19483494107486,0.3029602569108405,AZ,2022-12-28,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1
159,3.70000174692517,0.3029865710593465,AZ,2022-12-29,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0
160,2.57995786050472,0.27153069024559,AZ,2022-12-30,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1
161,0.869121777617284,0.236676712354846,AZ,2022-12-31,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1
162,0.678314082579198,0.03701903454628985,AZ,2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
163,6.18567498255769,0.280779084310466,AZ,2023-01-02,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0
164,3.5937636364725,0.2526770231696475,AZ,2023-01-03,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0
165,1.85302950807464,0.24083064794252,AZ,2023-01-04,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1
166,1.96564784895008,0.2435544334659035,AZ,2023-01-05,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1
167,2.90283791811763,0.1998805262399115,AZ,2023-01-06,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1
168,0.879186103853872,0.1662399839654315,AZ,2023-01-07,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
169,17.1920119651429,0.299078699860881,CA,2022-11-27,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
170,6.8896415682896,0.272641041280081,CA,2022-11-28,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0
171,5.51258055588652,0.26839023710542,CA,2022-11-29,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
172,5.80562215018742,0.260280692612179,CA,2022-11-30,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0
173,6.78069314604017,0.2674694946299755,CA,2022-12-01,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1
174,26.9204322099891,0.2893986312694155,CA,2022-12-02,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
175,31.5871393415841,0.2878744115199695,CA,2022-12-03,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
176,11.4794875437644,0.2738095868531575,CA,2022-12-04,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0
177,23.84010285405,0.2596991241068575,CA,2022-12-05,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
178,4.73815064075697,0.244520765752289,CA,2022-12-06,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0
179,28.5740507781516,0.2635203516380865,CA,2022-12-07,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
180,14.5940704761669,0.2358082364757175,CA,2022-12-08,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
181,6.70668695083269,0.2191390047602245,CA,2022-12-09,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0
182,46.8893872129326,0.278278757869373,CA,2022-12-10,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1
183,24.6513733648344,0.245764623073759,CA,2022-12-11,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0
184,10.2908787830567,0.228483323992668,CA,2022-12-12,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
185,22.7605226354269,0.246779594735691,CA,2022-12-13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
186,36.4761869586965,0.2864930196248195,CA,2022-12-14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
187,16.1059478942312,0.225590069203521,CA,2022-12-15,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
188,13.0492472820255,0.236017766471839,CA,2022-12-16,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
189,22.3485149189216,0.2597104142851705,CA,2022-12-17,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
190,12.8357044003739,0.1986452082594495,CA,2022-12-18,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0
191,19.7040518290406,0.2232170864128265,CA,2022-12-19,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
192,6.67210445627488,0.175075842020927,CA,2022-12-20,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1
193,21.4315337633911,0.2242320576938865,CA,2022-12-21,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0
194,48.0605075634728,0.2510773519993455,CA,2022-12-22,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
195,48.4320926234052,0.220063689948589,CA,2022-12-23,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
196,15.5835847627836,0.2438352517869635,CA,2022-12-24,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
197,0.263453367976791,0.02894973832396105,CA,2022-12-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
198,32.2530331236606,0.2339558305983675,CA,2022-12-26,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
199,39.8384538192349,0.230049580474726,CA,2022-12-27,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
200,30.5523494853546,0.219112866254241,CA,2022-12-28,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0
201,28.0410850112093,0.2344648481165095,CA,2022-12-29,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
202,42.6199690640277,0.262610622213795,CA,2022-12-30,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
203,15.345359672173,0.280755855344261,CA,2022-12-31,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1
204,1.07100419620183,0.1951327633044365,CA,2023-01-01,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
205,29.6151745502977,0.232196225257789,CA,2023-01-02,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
206,36.2638553416892,0.306265070683216,CA,2023-01-03,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0
207,13.9748170144571,0.265614473299646,CA,2023-01-04,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0
208,14.6327074490071,0.2654103562268945,CA,2023-01-05,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
209,19.9781305343231,0.286562683071838,CA,2023-01-06,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
210,10.2793549222083,0.266477571377778,CA,2023-01-07,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
211,0.930079852284464,0.2422835383322345,CO,2022-11-27,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
212,3.03437919541891,0.290801211225442,CO,2022-11-28,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1
213,1.6110511068184,0.3361540599433525,CO,2022-11-29,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
214,4.37145855963472,0.356257160286578,CO,2022-11-30,1,0,1,0,0,1,1,1,1,0,1,0,1,1,1,1
215,3.24283600395539,0.216310250498101,CO,2022-12-01,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1
216,3.85354454038931,0.354388204718286,CO,2022-12-02,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
217,1.3456872595122,0.312914099602765,CO,2022-12-03,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
218,1.81490755819336,0.3251229926911255,CO,2022-12-04,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1
219,1.89179397857124,0.309400809089585,CO,2022-12-05,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0
220,1.46551696701696,0.203459634232172,CO,2022-12-06,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
221,1.71454202790333,0.2385673351436585,CO,2022-12-07,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
222,1.46376898698188,0.3647472602574695,CO,2022-12-08,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0
