"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"15",0.344507811899551,0.523029485330502,"AK",2023-07-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"16",0.764293971352136,1.1125737949423,"AK",2023-07-03,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"17",NA,NA,"AK",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",NA,NA,"AK",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",NA,NA,"AK",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,NA,"AK",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",0.744189143624466,1.02289328590525,"AK",2023-07-16,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"30",NA,NA,"AK",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",0.42051368745917,0.650789879611761,"AL",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"47",NA,NA,"AL",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.868827914443461,1.21013162199988,"AL",2023-06-26,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"52",0.679586340825021,0.893678351318936,"AL",2023-06-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"53",0.372320909653112,0.546817498764717,"AL",2023-06-28,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"54",NA,NA,"AL",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",0.539449571327819,0.817724674059709,"AL",2023-07-02,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"58",NA,NA,"AL",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",1.23803350044884,1.01016785088614,"AL",2023-07-05,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1
"61",0.720367281921461,0.9652965767073,"AL",2023-07-06,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"62",0.32407672517474,0.497279866700206,"AL",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"63",NA,NA,"AL",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",0.663281094841597,0.854927842905033,"AL",2023-07-09,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"65",NA,NA,"AL",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.637836111873482,0.948671575574674,"AL",2023-07-12,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"68",0.299385376596865,0.479630143955489,"AL",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"69",0.672979785567189,0.847475295728587,"AL",2023-07-14,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"70",NA,NA,"AL",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",0.670258980107164,0.993534018226895,"AL",2023-07-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"72",0.656510943368952,0.845166612986209,"AL",2023-07-17,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"73",NA,NA,"AL",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",0.29964617172048,0.473040587233606,"AL",2023-07-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"75",NA,NA,"AL",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",0.283339780200581,0.473576226095506,"AL",2023-07-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"78",0.652031577441945,0.875408760316417,"AL",2023-07-23,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"79",0.285106769330339,0.475273228299097,"AL",2023-07-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"80",1.00373368752544,0.916022088692334,"AL",2023-07-25,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1
"81",0.993898920167126,0.94267068332528,"AL",2023-07-26,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"82",NA,NA,"AL",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.136213005552756,0.163976713687126,"AR",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"87",NA,NA,"AR",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",0.154799858834005,0.186897608499246,"AR",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"90",0.163122477363026,0.195063408559027,"AR",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"91",NA,NA,"AR",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",1.62675542063445,0.221148506199375,"AR",2023-06-26,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"94",0.600530246914608,0.947670319442385,"AR",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"95",NA,NA,"AR",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2.01004023706017,1.21714918461666,"AR",2023-07-10,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"108",NA,NA,"AR",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",0.351591183254887,0.410493685860602,"AR",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"111",NA,NA,"AR",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.385078841171457,0.463126848065243,"AR",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"115",NA,NA,"AR",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",0.943387925785433,0.862127234729734,"AR",2023-07-19,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1
"117",NA,NA,"AR",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",0.356963073489516,0.607993430263838,"AR",2023-07-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"119",NA,NA,"AR",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",0.651303870090297,0.766125836762051,"AR",2023-07-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"124",NA,NA,"AR",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",1.06436225313201,0.812178098291011,"AR",2023-07-28,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"126",NA,NA,"AR",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",6.22968582867895,0.854365048704434,"AZ",2023-06-18,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"128",4.00242770345456,0.818372041296433,"AZ",2023-06-19,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0
"129",3.16352066480784,0.898695836371489,"AZ",2023-06-20,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1
"130",1.84119436185519,0.732708505448883,"AZ",2023-06-21,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0
"131",1.80759984132235,0.820250488948994,"AZ",2023-06-22,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0
"132",0.295535618488592,0.425594993324484,"AZ",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"133",1.14316251536921,0.791913637473982,"AZ",2023-06-24,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"134",1.25363319368392,0.720706105267488,"AZ",2023-06-25,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"135",1.68617031079537,0.727312513974743,"AZ",2023-06-26,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
"136",4.50605333747251,0.716925082651703,"AZ",2023-06-27,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"137",1.98137897961213,0.699981913786727,"AZ",2023-06-28,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1
"138",1.99762462999748,0.738957610864128,"AZ",2023-06-29,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"139",0.988062176367202,0.714627523655103,"AZ",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"140",1.30029609394242,0.62430123633469,"AZ",2023-07-01,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"141",1.90307131721561,0.709250592461733,"AZ",2023-07-02,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"142",4.26957196127472,0.674880624988509,"AZ",2023-07-03,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1
"143",3.28796421631839,0.714512297772421,"AZ",2023-07-04,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0
"144",1.22857056175989,0.770385198094381,"AZ",2023-07-05,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1
"145",1.21248962924795,0.869073992910916,"AZ",2023-07-06,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"146",0.461695232873499,0.636418780300684,"AZ",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"147",1.7644993569851,0.754568511527695,"AZ",2023-07-08,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0
"148",3.04125323404058,0.749924525637054,"AZ",2023-07-09,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
"149",2.26132296481371,0.771338383271391,"AZ",2023-07-10,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1,1
"150",3.1744224861905,0.795744006579425,"AZ",2023-07-11,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1
"151",3.60708168810782,0.795712894122962,"AZ",2023-07-12,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0
"152",3.83445103171525,0.801402167377573,"AZ",2023-07-13,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0
"153",1.28322518241963,0.804242269385276,"AZ",2023-07-14,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"154",1.89956418375153,0.86889788878773,"AZ",2023-07-15,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"155",2.80744789711717,0.745087145758513,"AZ",2023-07-16,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1
"156",6.15662312097316,0.825959740494697,"AZ",2023-07-17,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1
"157",2.57250819339055,0.813521887199374,"AZ",2023-07-18,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1
"158",3.46841760479974,0.793720153167283,"AZ",2023-07-19,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"159",1.00025570949716,0.766726250527788,"AZ",2023-07-20,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"160",1.42778849229986,0.639743944264683,"AZ",2023-07-21,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"161",1.71547729442707,0.802586956794168,"AZ",2023-07-22,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"162",0.5567599116518,0.703697988528086,"AZ",2023-07-23,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
"163",4.30081975386162,0.82461144968684,"AZ",2023-07-24,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"164",5.48248095697427,0.89296113418968,"AZ",2023-07-25,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1
"165",2.08348960372493,0.844226865379438,"AZ",2023-07-26,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1
"166",2.08303124305565,0.945909482474295,"AZ",2023-07-27,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"167",1.29336818458041,0.819015657397356,"AZ",2023-07-28,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"168",0.790623156724948,0.78239182023626,"AZ",2023-07-29,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"169",0.576744461848195,0.802209657363087,"CA",2023-06-18,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"170",2.24491975896247,0.727976972781416,"CA",2023-06-19,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"171",2.61035545834765,0.781072970735587,"CA",2023-06-20,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1
"172",3.07408098663899,0.884636917538511,"CA",2023-06-21,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0
"173",2.42191906698623,0.844969692469668,"CA",2023-06-22,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"174",3.45688259073077,0.812860609671271,"CA",2023-06-23,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"175",1.54574195328569,0.828834127738529,"CA",2023-06-24,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"176",1.25172679593821,0.697020962303128,"CA",2023-06-25,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"177",1.72542574450506,0.799462152004188,"CA",2023-06-26,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"178",1.59871299317613,0.737923033705566,"CA",2023-06-27,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"179",3.15663223225349,0.878038768019737,"CA",2023-06-28,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1
"180",2.86763843177144,0.803284677274692,"CA",2023-06-29,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1
"181",1.76958716270241,0.765496109235595,"CA",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
