"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"66",1.75810114329571,0.770810060540389,"AL",2022-12-06,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1
"67",0.449653316041137,0.500874610466842,"AL",2022-12-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"68",1.98454812826854,0.730538011800848,"AL",2022-12-08,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"69",0.800389151498513,0.445839694855837,"AL",2022-12-09,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"70",0.446114545467247,0.249375715960051,"AL",2022-12-10,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"71",2.05062812912798,1.20286911793959,"AL",2022-12-11,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1
"72",1.84223962247641,0.980026684770073,"AL",2022-12-12,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1
"73",0.0383993346902847,0.0389133381118141,"AL",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"74",1.55540877115395,0.786249211198779,"AL",2022-12-14,1,1,0,1,0,1,1,1,1,1,0,0,1,1,0,1
"75",2.197760265148,0.68514440688921,"AL",2022-12-15,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1
"76",0.930155991289588,0.593448834352328,"AL",2022-12-16,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"77",0.115518572012091,0.0326227234110292,"AL",2022-12-17,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"78",0.117876062626082,0.0321657339882456,"AL",2022-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"79",0.613339409290192,0.424189653199958,"AL",2022-12-19,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"80",1.84494632188703,0.469296857973162,"AL",2022-12-20,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1
"81",2.8703016033144,0.953113460362002,"AL",2022-12-21,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0
"82",NA,NA,"AL",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",0.0421268198019584,0.0399390309023226,"AL",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"85",NA,NA,"AR",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2.77447032754523,0.7572753978944,"AR",2022-11-14,1,0,0,1,0,1,1,1,0,1,1,0,0,1,1,1
"87",0.732539907378621,0.775432346406462,"AR",2022-11-15,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"88",0.193643596057856,0.308248104154787,"AR",2022-11-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"89",1.30279686323204,0.496983918253005,"AR",2022-11-17,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"90",1.07295207425854,0.562860054416288,"AR",2022-11-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"91",0.929318049567193,0.873725668974903,"AR",2022-11-19,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"92",0.688495826665965,0.574189791040524,"AR",2022-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"93",2.05785955894045,0.533273504191851,"AR",2022-11-21,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"94",3.71950364333702,0.656621300659329,"AR",2022-11-22,1,1,0,0,0,1,1,1,1,0,0,1,0,1,1,1
"95",1.91663259911012,0.703510031326603,"AR",2022-11-23,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0
"96",0.859758456407538,0.800007673036559,"AR",2022-11-24,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0
"97",2.68718403888927,0.499215746919356,"AR",2022-11-25,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1
"98",1.90823547065484,1.32302591274021,"AR",2022-11-26,1,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0
"99",0.690850201487242,0.75604672670853,"AR",2022-11-27,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"100",4.55485903815824,0.5986984253239,"AR",2022-11-28,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1
"101",2.7376880849523,0.578724581630933,"AR",2022-11-29,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"102",1.27158585125563,0.605307594021485,"AR",2022-11-30,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"103",1.79244267413973,0.657446676586401,"AR",2022-12-01,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"104",2.13541282196573,0.48248724123896,"AR",2022-12-02,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1
"105",0.827300884088031,0.808911399898499,"AR",2022-12-03,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"106",0.311225033239456,0.564187789390742,"AR",2022-12-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"107",2.76544517796014,0.693092752420016,"AR",2022-12-05,1,1,0,0,0,1,1,1,0,0,0,0,1,1,1,1
"108",3.38627984191996,0.712649133866566,"AR",2022-12-06,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1
"109",2.14377902049129,0.575852882289117,"AR",2022-12-07,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1
"110",3.74631279338805,0.75359884362062,"AR",2022-12-08,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1
"111",1.74347714582625,0.543528601587485,"AR",2022-12-09,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1
"112",0.788156153475243,0.545703727794684,"AR",2022-12-10,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"113",0.921899997085211,0.549174168833138,"AR",2022-12-11,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"114",7.14256306298068,0.712239043898884,"AR",2022-12-12,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1
"115",2.34938249900672,0.607870017870036,"AR",2022-12-13,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1
"116",5.81912617185677,0.639496112081999,"AR",2022-12-14,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1
"117",2.25166127842242,0.427660888711255,"AR",2022-12-15,1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,1
"118",3.59650210002822,0.948752312878057,"AR",2022-12-16,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0
"119",1.11190471699378,0.598164080945186,"AR",2022-12-17,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"120",1.25742494346116,0.620601567521677,"AR",2022-12-18,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"121",4.4989125470646,0.560126949061529,"AR",2022-12-19,1,1,0,1,0,1,0,1,1,1,0,0,1,1,0,1
"122",5.71816450940215,0.770598069661647,"AR",2022-12-20,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0
"123",5.88034386135927,0.62679944065813,"AR",2022-12-21,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
"124",2.43224802390108,0.775468169448599,"AR",2022-12-22,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1
"125",2.44264582397724,0.946405069679675,"AR",2022-12-23,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1
"126",3.04568668687691,0.494272482081444,"AR",2022-12-24,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1
"127",4.65374957401675,0.64334980130933,"AZ",2022-11-13,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0
"128",3.59718510314339,0.55935662207195,"AZ",2022-11-14,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1
"129",2.21775319274378,0.563040274440417,"AZ",2022-11-15,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"130",2.07322939295603,0.596991204148517,"AZ",2022-11-16,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"131",5.13882908135237,0.565453081903626,"AZ",2022-11-17,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1
"132",2.89797214522323,0.563764742487021,"AZ",2022-11-18,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1
"133",2.04956377632668,0.488254545745728,"AZ",2022-11-19,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"134",3.42596677133227,0.592125252196893,"AZ",2022-11-20,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"135",3.27549286805124,0.544761808298975,"AZ",2022-11-21,0,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1
"136",19.1004826550357,0.631393383622138,"AZ",2022-11-22,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1
"137",11.8970040283977,0.583703740876301,"AZ",2022-11-23,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1
"138",3.40989253021944,0.717319516507834,"AZ",2022-11-24,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1
"139",5.32362108070457,0.546640307541754,"AZ",2022-11-25,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1
"140",7.05080208253655,0.621071553865304,"AZ",2022-11-26,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
"141",5.4282800939041,0.555480076549326,"AZ",2022-11-27,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1
"142",3.8010468937719,0.539168571339007,"AZ",2022-11-28,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"143",11.4079181672002,0.633385278605868,"AZ",2022-11-29,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1
"144",7.69464469688044,0.597319090610236,"AZ",2022-11-30,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"145",14.7203318423757,0.715200313124441,"AZ",2022-12-01,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0
"146",11.3641185044979,0.686021911212122,"AZ",2022-12-02,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0
"147",2.04327397148101,0.54983008037378,"AZ",2022-12-03,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0
"148",6.51418098882745,0.607630544923122,"AZ",2022-12-04,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1
"149",21.3675564064035,0.65379758919307,"AZ",2022-12-05,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1
"150",6.60455260018299,0.585861091505661,"AZ",2022-12-06,1,1,0,0,0,1,1,1,1,0,0,0,1,0,1,1
"151",9.02931024208442,0.534550449822094,"AZ",2022-12-07,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1
"152",1.84658475365245,0.475003220316518,"AZ",2022-12-08,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0
"153",5.70471742425877,0.554921691365174,"AZ",2022-12-09,1,0,0,1,0,0,1,1,1,0,0,1,0,1,0,1
"154",3.60858220681108,0.615262977441722,"AZ",2022-12-10,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1
"155",2.00579717588292,0.422142291587583,"AZ",2022-12-11,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0
"156",9.8417192735196,0.607540129058564,"AZ",2022-12-12,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1
"157",10.0720077837353,0.580020221724181,"AZ",2022-12-13,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1
"158",4.99544572356792,0.487277931868009,"AZ",2022-12-14,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1
"159",6.70016832902025,0.544039192286379,"AZ",2022-12-15,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1
"160",3.45598465781942,0.484539045917004,"AZ",2022-12-16,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1
"161",3.60572395089601,0.632131085699166,"AZ",2022-12-17,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1
"162",2.47918417089669,0.44383625050295,"AZ",2022-12-18,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1
"163",11.1042622578208,0.510519912980351,"AZ",2022-12-19,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
"164",8.10071574204214,0.653672120544331,"AZ",2022-12-20,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1
"165",4.7853770008485,0.551332729478651,"AZ",2022-12-21,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1
"166",1.33857081225133,0.406101591578605,"AZ",2022-12-22,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"167",2.19641577116889,0.496825148897326,"AZ",2022-12-23,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0
"168",0.944503208407835,0.481402447217786,"AZ",2022-12-24,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"169",7.77317438101716,0.617506072065693,"CA",2022-11-13,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
"170",10.1888448501477,0.623751882933735,"CA",2022-11-14,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1
"171",6.50800820264265,0.619473932924477,"CA",2022-11-15,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0
"172",9.85549755130407,0.625263873903452,"CA",2022-11-16,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0
"173",12.6142945763388,0.615861337284241,"CA",2022-11-17,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0
"174",16.6512993282729,0.611449450359763,"CA",2022-11-18,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"175",16.9148487042822,0.624239043544056,"CA",2022-11-19,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"176",10.1067641969375,0.574547100115791,"CA",2022-11-20,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
"177",12.6890775642056,0.624071721973161,"CA",2022-11-21,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
"178",7.77998418847792,0.584330646759781,"CA",2022-11-22,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"179",9.3189416735455,0.593891713455963,"CA",2022-11-23,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0
"180",1.05367910024538,0.534528469893864,"CA",2022-11-24,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"181",7.22525172326255,0.547390590212868,"CA",2022-11-25,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0
"182",12.5466157120616,0.543517248979977,"CA",2022-11-26,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"183",35.4097664561983,0.606268544461536,"CA",2022-11-27,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"184",15.5625738730003,0.54790383125353,"CA",2022-11-28,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"185",10.2319438664704,0.538712855487585,"CA",2022-11-29,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"186",11.9636248164956,0.524950265596786,"CA",2022-11-30,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0
"187",17.6934240076885,0.540385951069362,"CA",2022-12-01,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0
"188",48.2128363208733,0.588849473481178,"CA",2022-12-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"189",50.9490530732752,0.588620022404899,"CA",2022-12-03,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"190",21.9502800442704,0.55619890568992,"CA",2022-12-04,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"191",46.4130669278732,0.527860195515977,"CA",2022-12-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"192",14.0228336198941,0.493380724657637,"CA",2022-12-06,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"193",48.5297438524115,0.537030541430165,"CA",2022-12-07,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"194",30.3846459985038,0.477308259158434,"CA",2022-12-08,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"195",15.7129544256165,0.441436269242933,"CA",2022-12-09,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"196",64.0885897902303,0.570957360572867,"CA",2022-12-10,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"197",38.5834583982698,0.501630876650227,"CA",2022-12-11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"198",20.007186206741,0.462494657651658,"CA",2022-12-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"199",37.0014669265698,0.502134505443199,"CA",2022-12-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"200",47.6922520633582,0.585674071377155,"CA",2022-12-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"201",29.7758156213521,0.457265027445971,"CA",2022-12-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"202",20.810692131261,0.479386400243467,"CA",2022-12-16,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"203",28.747667135843,0.531626069513163,"CA",2022-12-17,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"204",19.823347841561,0.403210430411048,"CA",2022-12-18,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"205",30.4311412679268,0.4532802287771,"CA",2022-12-19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"206",10.6768834679263,0.352599762636144,"CA",2022-12-20,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
"207",30.4795150652541,0.454648289886824,"CA",2022-12-21,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0
"208",60.7635030374329,0.510968242713758,"CA",2022-12-22,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"209",64.9028100383748,0.447674166775211,"CA",2022-12-23,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"210",21.3594498029655,0.493379425480431,"CA",2022-12-24,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"211",1.34312372086802,0.723407557344539,"CO",2022-11-13,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1
"212",1.67584889362528,0.592980181059336,"CO",2022-11-14,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"213",2.07588502274604,0.661714194821736,"CO",2022-11-15,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"214",1.85910981574681,0.645661078392099,"CO",2022-11-16,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,0
"215",1.92909323822322,0.523282567356686,"CO",2022-11-17,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"216",4.23956055988862,0.723719344474247,"CO",2022-11-18,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
