...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23H_50_CI,X24A_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23H_95_CI,X24A_95_CI,other_95_CI
17,NA,NA,AK,2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NA,AK,2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,0.772895953554095,0.538811708640845,AK,2023-11-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
20,NA,NA,AK,2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,AK,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,AK,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,AK,2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,AK,2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,0.297315547711411,0.1879725766689175,AK,2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
26,NA,NA,AK,2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,AK,2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,AK,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,AK,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,AK,2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,AK,2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,AK,2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,AK,2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,AK,2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,AK,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,AK,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,AK,2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,AK,2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,AK,2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,0.277643016743366,0.193048926335486,AK,2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
41,NA,NA,AK,2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,AK,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,AL,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,0.176696806223326,0.147093319255562,AL,2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
45,NA,NA,AL,2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,NA,NA,AL,2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,NA,NA,AL,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,NA,NA,AL,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,AL,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,AL,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,AL,2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,0.908841460712019,0.63200289511458,AL,2023-11-21,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
53,NA,NA,AL,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,NA,NA,AL,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,NA,NA,AL,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,NA,NA,AL,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,NA,NA,AL,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,0.180576587990348,0.146230693994686,AL,2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
59,NA,NA,AL,2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,NA,NA,AL,2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,NA,NA,AL,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,0.18622410842961,0.154818814892639,AL,2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
63,NA,NA,AL,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,0.745615392070063,0.488554890362712,AL,2023-12-03,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
65,NA,NA,AL,2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,NA,NA,AL,2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,NA,NA,AL,2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,0.766676765537449,0.500286571036405,AL,2023-12-07,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
69,NA,NA,AL,2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,NA,NA,AL,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,AL,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,0.253132051127074,0.209666004425663,AL,2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
73,NA,NA,AL,2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,NA,NA,AL,2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,NA,NA,AL,2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,0.900408945840273,0.4474489055975295,AL,2023-12-15,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
77,NA,NA,AL,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,AL,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,0.928050780092684,0.6521075509672,AL,2023-12-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
80,NA,NA,AL,2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,NA,NA,AL,2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,NA,NA,AL,2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,NA,NA,AL,2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,NA,NA,AL,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,NA,NA,AR,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,NA,NA,AR,2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,NA,NA,AR,2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,0.508666724017154,0.340503518798437,AR,2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
89,NA,NA,AR,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,NA,NA,AR,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,NA,NA,AR,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,NA,NA,AR,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,0.51226353583355,0.3377004191012055,AR,2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
94,0.614949035556822,0.3703482400034755,AR,2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
95,NA,NA,AR,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96,NA,NA,AR,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,NA,NA,AR,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
98,NA,NA,AR,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,NA,NA,AR,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,0.354368939246858,0.2556374832524345,AR,2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
101,1.26542849038568,0.4985220715720155,AR,2023-11-28,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1
102,0.901907455010281,0.264642260678297,AR,2023-11-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
103,NA,NA,AR,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,0.558051613250992,0.42769064119665,AR,2023-12-01,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
105,NA,NA,AR,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,NA,NA,AR,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,NA,NA,AR,2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
108,0.55241362460885,0.362271239755284,AR,2023-12-05,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
109,NA,NA,AR,2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
110,1.6378635946395,0.54924498866494,AR,2023-12-07,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
111,NA,NA,AR,2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
112,NA,NA,AR,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,0.613367897855635,0.392728246899371,AR,2023-12-10,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
114,NA,NA,AR,2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115,0.788421320036549,0.410803047059385,AR,2023-12-12,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
116,0.843305517283859,0.562752617143065,AR,2023-12-13,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
117,2.83084759467071,0.425121329573094,AR,2023-12-14,1,1,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1
118,0.241122591981815,0.2177241974255065,AR,2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
119,NA,NA,AR,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,NA,NA,AR,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,2.27500714232167,0.555711917292485,AR,2023-12-18,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1
122,1.72711168113646,0.479601096929471,AR,2023-12-19,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1
123,NA,NA,AR,2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
124,2.85703695527856,0.54973309368948,AR,2023-12-21,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1
125,1.69787222567324,0.52907380291245,AR,2023-12-22,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
126,NA,NA,AR,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,3.33452120530579,0.325947968320449,AZ,2023-11-12,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1
128,3.02884968130921,0.3137228455105825,AZ,2023-11-13,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0
129,2.77814247895808,0.3778176884238325,AZ,2023-11-14,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0
130,1.82115939807784,0.312782827989528,AZ,2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
131,1.38894438788267,0.156294402332055,AZ,2023-11-16,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1
132,0.68408059822689,0.485321286496244,AZ,2023-11-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
133,1.23272479106336,0.4111767928622115,AZ,2023-11-18,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
134,2.13496654890895,0.3932145071642545,AZ,2023-11-19,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0
135,4.18695464976846,0.3122400416175265,AZ,2023-11-20,1,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0
136,2.39664183171125,0.383527614597093,AZ,2023-11-21,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0
137,1.5959208206699,0.3844685634686315,AZ,2023-11-22,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
138,1.01326434349901,0.4387213913611075,AZ,2023-11-23,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1
139,2.2033870181644,0.325996780629167,AZ,2023-11-24,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
140,1.92919960033211,0.385856352780057,AZ,2023-11-25,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
141,4.40212919870167,0.4725610841421415,AZ,2023-11-26,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0
142,2.26118497268324,0.3262242581081235,AZ,2023-11-27,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1
143,4.67982820276352,0.3556217482075305,AZ,2023-11-28,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
144,2.87039865558794,0.341395324254083,AZ,2023-11-29,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0
145,0.734344544075888,0.34087031568547,AZ,2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
146,1.01516560620304,0.3237662639502925,AZ,2023-12-01,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0
147,1.52105207057912,0.337434420157615,AZ,2023-12-02,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0
148,2.70626261670533,0.3336513264093325,AZ,2023-12-03,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0
149,2.84540164101903,0.370113446396845,AZ,2023-12-04,1,1,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0
150,4.51342079847097,0.307644727783898,AZ,2023-12-05,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
151,2.97137463367785,0.4072842126801525,AZ,2023-12-06,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0
152,1.80540637292574,0.3053569197547815,AZ,2023-12-07,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1,0,0
153,0.715947734838039,0.2889513714603665,AZ,2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
154,1.07770980643829,0.1768782376743705,AZ,2023-12-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
155,1.01340923698728,0.441765048793118,AZ,2023-12-10,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0
156,1.87088026183453,0.398179557273725,AZ,2023-12-11,1,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1
157,3.2690292697073,0.460125790809844,AZ,2023-12-12,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1
158,2.74374918083473,0.415742039407515,AZ,2023-12-13,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0
159,2.01441949624926,0.369701886904807,AZ,2023-12-14,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0
160,1.08252036355839,0.365553945730358,AZ,2023-12-15,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0
161,2.3563275875407,0.4033285682862855,AZ,2023-12-16,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0
162,1.99512840783264,0.2624177412265705,AZ,2023-12-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1
163,4.68830373165709,0.4066280095741795,AZ,2023-12-18,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0
164,4.89443929521413,0.394237450774327,AZ,2023-12-19,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
165,1.20800770654567,0.3520296780341675,AZ,2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0
166,1.40304449703167,0.3776507506558545,AZ,2023-12-21,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
167,0.93466375745058194,0.37946153743054,AZ,2023-12-22,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0
168,1.10627091340939,0.3370367175221215,AZ,2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
169,1.27552225767949,0.2353512727116595,CA,2023-11-12,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1
170,3.53813647089093,0.370659825206921,CA,2023-11-13,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1
171,2.23992825713553,0.3019903202778335,CA,2023-11-14,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0
172,2.12662429930464,0.3117175043187655,CA,2023-11-15,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1
173,1.80344103833473,0.349935810655476,CA,2023-11-16,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0
174,1.99981058339627,0.388863407138439,CA,2023-11-17,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0
175,1.29301788583023,0.355064098397061,CA,2023-11-18,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0
176,0.675638677920966,0.362077340765643,CA,2023-11-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
177,2.28567314700233,0.293142734041989,CA,2023-11-20,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,1,1,0,1
178,1.92417522678293,0.3482846090070475,CA,2023-11-21,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1
179,1.74795802981146,0.3066059097208425,CA,2023-11-22,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1
180,0.977895952627181,0.430578151953638,CA,2023-11-23,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0
181,1.32115090448723,0.3404420763992575,CA,2023-11-24,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1
182,1.72202831133813,0.3134664082261355,CA,2023-11-25,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1
183,1.23486712549093,0.2623556155692205,CA,2023-11-26,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
184,2.22836456237146,0.371086065298933,CA,2023-11-27,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1
