"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","other_95_CI"
"44",0.750700278544091,0.303238765256143,"AL",2022-08-08,1,1,1,0,0,0
"45",1.97409238662221,0.0874521024189033,"AL",2022-08-09,0,0,1,0,0,1
"46",0.793513308768953,0.340603800309575,"AL",2022-08-10,1,1,1,0,0,1
"47",1.0742269712498,0.215858731091924,"AL",2022-08-11,1,1,1,0,0,1
"48",3.72232230493962,0.463282255922496,"AL",2022-08-12,0,0,1,0,0,1
"49",1.42665656806148,0.201808809955543,"AL",2022-08-13,1,0,1,1,1,1
"50",2.48047642217656,0.141947539256369,"AL",2022-08-14,0,0,1,1,1,1
"51",1.59394252600518,0.379675621804849,"AL",2022-08-15,0,1,1,0,0,1
"52",0.531155866644577,0.291905546061089,"AL",2022-08-16,1,1,1,1,1,1
"53",0.973623058054693,0.345582305031567,"AL",2022-08-17,1,1,0,1,0,0
"54",3.94379328288688,0.498156130113533,"AL",2022-08-18,0,0,1,0,0,1
"55",2.21963290905218,0.481249393531237,"AL",2022-08-19,0,0,1,0,0,1
"56",1.78135715162953,0.0774190626141136,"AL",2022-08-20,0,0,1,0,0,1
"57",1.56005560128183,0.0766197349135316,"AL",2022-08-21,0,0,1,0,0,1
"58",0.89182573138372,0.250292661499938,"AL",2022-08-22,1,1,1,0,0,1
"59",3.36477337367617,0.483450942561234,"AL",2022-08-23,0,0,1,0,0,1
"60",1.29761494310114,0.156242608211204,"AL",2022-08-24,0,0,1,0,0,1
"61",1.10860473516851,0.161625277468246,"AL",2022-08-25,1,1,1,0,0,1
"62",1.01796245332435,0.32808676095975,"AL",2022-08-26,1,1,0,0,0,0
"63",0.718130215535787,0.241268241805799,"AL",2022-08-27,1,1,1,0,0,1
"64",0.470887224952818,0.249147697086447,"AL",2022-08-28,1,1,1,0,0,1
"65",4.48382609042937,0.134685001072199,"AL",2022-08-29,0,0,1,0,0,1
"66",1.06085728036266,0.338771096637884,"AL",2022-08-30,1,1,0,1,0,0
"67",1.33218701857904,0.404082838862836,"AL",2022-08-31,0,0,1,0,0,1
"68",0.867055961266227,0.165479299447621,"AL",2022-09-01,1,1,1,0,0,1
"69",0.59629088937121,0.182749675852137,"AL",2022-09-02,1,1,1,1,1,1
"70",0.933759196943028,0.383862207521726,"AL",2022-09-03,1,1,1,0,0,1
"71",1.42547379325576,0.0666556839614678,"AL",2022-09-04,0,0,1,0,0,1
"72",NA,NA,"AL",2022-09-05,NA,NA,NA,NA,NA,NA
"73",0.472437545112279,0.320738661613414,"AL",2022-09-06,1,1,1,0,0,1
"74",0.449269672284019,0.192780179745715,"AL",2022-09-07,1,1,1,0,0,1
"75",1.13391397023424,0.366184519591972,"AL",2022-09-08,1,1,1,0,0,1
"76",0.276424111914243,0.278045461125428,"AL",2022-09-09,1,1,1,1,1,1
"77",0.701255654484579,0.708187120610819,"AL",2022-09-10,1,1,1,1,1,1
"78",0.310241925681167,0.321103259625482,"AL",2022-09-11,1,1,1,0,0,1
"79",0.570803057119669,0.350011856573849,"AL",2022-09-12,1,1,1,1,1,1
"80",0.518135013093829,0.179380440202934,"AL",2022-09-13,1,1,1,0,0,1
"81",0.718285020291142,0.3865474577558,"AL",2022-09-14,1,1,1,0,0,1
"82",0.784083382661598,0.0599910604614,"AL",2022-09-15,1,1,1,0,0,1
"83",0.400787956395027,0.387052472872224,"AL",2022-09-16,1,1,1,0,0,1
"84",0.397663636675847,0.387306779667702,"AL",2022-09-17,1,1,1,0,0,1
"85",0.506906282969067,0.137655743596246,"AR",2022-08-07,1,1,1,0,0,1
"86",3.98476884755073,0.37932288289643,"AR",2022-08-08,1,0,0,0,0,0
"87",1.09845051360113,0.209794124901932,"AR",2022-08-09,1,1,1,0,0,1
"88",3.72190293168365,0.306606423311267,"AR",2022-08-10,1,0,0,0,0,0
"89",1.83437917166375,0.278542484062908,"AR",2022-08-11,1,0,0,0,0,0
"90",0.519205876118353,0.180641729019227,"AR",2022-08-12,1,1,1,0,0,0
"91",3.02213186063915,0.431380438728165,"AR",2022-08-13,0,0,1,0,0,1
"92",0.117051043126589,0.0133057353488165,"AR",2022-08-14,1,1,1,1,1,1
"93",3.58394899635788,0.279024267926812,"AR",2022-08-15,0,0,0,0,0,0
"94",1.98275713386718,0.0128360094286986,"AR",2022-08-16,0,0,1,0,0,0
"95",0.572297035467926,0.0857731543213755,"AR",2022-08-17,1,1,1,1,0,0
"96",0.455227875846782,0.132779505102361,"AR",2022-08-18,1,1,1,0,0,1
"97",2.17327521634432,0.5331244406639,"AR",2022-08-19,0,0,0,0,0,0
"98",0.746181436665179,0.0119980054234662,"AR",2022-08-20,1,1,1,1,1,1
"99",1.83636110074104,0.384902239218271,"AR",2022-08-21,1,0,0,1,0,0
"100",4.80661399930929,0.386964764068938,"AR",2022-08-22,0,0,0,0,0,0
"101",1.20041285416737,0.0807302026932459,"AR",2022-08-23,1,1,1,0,0,1
"102",2.15546337872016,0.230916139715247,"AR",2022-08-24,1,0,0,0,0,0
"103",2.40520697905162,0.281514669548496,"AR",2022-08-25,0,0,0,1,0,0
"104",0.455655923546124,0.142035298286872,"AR",2022-08-26,1,1,1,1,1,1
"105",0.463349413862383,0.0849685919913888,"AR",2022-08-27,1,1,1,1,0,0
"106",3.54033768797143,0.498788590696692,"AR",2022-08-28,0,0,1,0,0,1
"107",2.80100949847256,0.234818181927284,"AR",2022-08-29,0,0,0,0,0,0
"108",1.28498776522112,0.174530050705981,"AR",2022-08-30,1,1,0,0,0,1
"109",3.23930739862498,0.2882321834846,"AR",2022-08-31,1,0,0,0,0,0
"110",5.49675706400099,0.308588785906895,"AR",2022-09-01,0,0,1,0,0,0
"111",2.15698254885706,0.451016438542225,"AR",2022-09-02,0,0,0,0,0,0
"112",0.266257695740622,0.00976512608723021,"AR",2022-09-03,1,1,1,1,1,1
"113",1.21967589431254,0.29669966437364,"AR",2022-09-04,0,0,1,0,0,1
"114",1.24060269559345,0.285194157702894,"AR",2022-09-05,1,0,0,0,0,0
"115",5.56115921721775,0.242568554495406,"AR",2022-09-06,0,0,0,0,0,0
"116",7.9519115887976,0.387790676246549,"AR",2022-09-07,0,0,0,0,0,0
"117",5.44295209222474,0.460340006112864,"AR",2022-09-08,0,0,1,0,0,1
"118",3.12889193196401,0.373514819697495,"AR",2022-09-09,0,0,1,0,0,1
"119",1.10406590188501,0.256486614667549,"AR",2022-09-10,0,0,1,0,0,1
"120",0.299456302533647,0.124445037265961,"AR",2022-09-11,1,1,1,0,0,1
"121",5.34826763543365,0.328549231477328,"AR",2022-09-12,0,0,1,0,0,1
"122",1.09994030598014,0.208902943645768,"AR",2022-09-13,1,1,0,0,0,0
"123",1.24448403651326,0.0897205839118952,"AR",2022-09-14,0,1,0,0,0,0
"124",2.01644794588979,0.298579036051018,"AR",2022-09-15,0,0,1,0,0,1
"125",1.70337663940499,0.276074943769763,"AR",2022-09-16,1,0,0,0,0,0
"126",1.20925935879666,0.63194666725115,"AR",2022-09-17,1,0,0,0,1,0
"127",2.63054199296311,0.279329690412006,"AZ",2022-08-07,1,0,0,0,0,0
"128",1.03112193819596,0.107635493262991,"AZ",2022-08-08,1,1,1,0,0,1
"129",3.59883619537279,0.144798041891817,"AZ",2022-08-09,0,1,0,0,0,0
"130",5.29450528710637,0.259178416489334,"AZ",2022-08-10,0,0,1,0,0,1
"131",2.92837438241636,0.221643235675059,"AZ",2022-08-11,0,0,1,1,1,1
"132",0.914769799348636,0.165621765760826,"AZ",2022-08-12,1,1,1,0,0,1
"133",1.07711477416327,0.100774852885345,"AZ",2022-08-13,1,1,0,1,0,0
"134",0.961132567118584,0.177466231834605,"AZ",2022-08-14,1,1,1,1,0,0
"135",5.16194869048492,0.251041500052808,"AZ",2022-08-15,1,0,0,0,0,0
"136",0.72816934429269,0.0922542721527295,"AZ",2022-08-16,1,1,1,0,0,1
"137",1.55634621667064,0.175896803435718,"AZ",2022-08-17,1,0,0,0,0,0
"138",4.84468453447366,0.330887384857017,"AZ",2022-08-18,0,0,1,0,0,1
"139",1.60741568814056,0.212482238114866,"AZ",2022-08-19,0,0,1,1,1,1
"140",0.35126504828285,0.125073868756436,"AZ",2022-08-20,1,1,1,0,1,0
"141",7.14447400372749,0.420772396907163,"AZ",2022-08-21,0,0,0,0,0,0
"142",6.74811402182657,0.248255484356575,"AZ",2022-08-22,0,0,1,0,0,1
"143",0.47229197782013,0.0998719588846191,"AZ",2022-08-23,1,1,1,0,0,1
"144",6.72618191024772,0.369494517930956,"AZ",2022-08-24,0,0,1,0,0,1
"145",0.55746337393594,0.170229818247687,"AZ",2022-08-25,1,1,1,0,0,1
"146",2.57373006921711,0.243099022139995,"AZ",2022-08-26,0,0,0,0,0,0
"147",0.945006368351002,0.150655367893373,"AZ",2022-08-27,1,1,1,0,0,1
"148",2.41363437616868,0.17908951328993,"AZ",2022-08-28,0,0,1,0,0,1
"149",3.59206684395263,0.166386570239969,"AZ",2022-08-29,0,0,1,0,0,1
"150",4.20143514271911,0.24732734196324,"AZ",2022-08-30,0,0,1,0,0,1
"151",1.03407080955187,0.0737263589413307,"AZ",2022-08-31,1,1,0,1,0,0
"152",3.22333373293703,0.292278426668558,"AZ",2022-09-01,0,0,0,0,0,0
"153",1.28867455262954,0.167614821389781,"AZ",2022-09-02,1,0,0,0,0,0
"154",0.201750925906351,0.00181855757285491,"AZ",2022-09-03,1,1,1,1,1,1
"155",0.597102366181173,0.136233844792713,"AZ",2022-09-04,1,1,1,0,0,1
"156",4.29200098610226,0.272780858582527,"AZ",2022-09-05,0,0,0,0,0,0
"157",5.49582291072551,0.338341666651976,"AZ",2022-09-06,0,0,0,0,0,0
"158",0.527151990191498,0.10665720132708,"AZ",2022-09-07,1,1,1,1,1,1
"159",3.45598957666981,0.475937480284227,"AZ",2022-09-08,0,0,1,0,0,1
"160",5.95426818770506,0.52954995582692,"AZ",2022-09-09,0,0,1,0,0,1
"161",2.74312964081192,0.321253221666216,"AZ",2022-09-10,0,0,0,0,0,0
"162",0.663182765228201,0.120332721421599,"AZ",2022-09-11,1,1,1,1,1,1
"163",5.0129879130647,0.219028770297297,"AZ",2022-09-12,0,0,0,0,0,0
"164",1.72265269319978,0.228633021991258,"AZ",2022-09-13,1,0,0,1,0,0
"165",4.71934621238941,0.452057782441118,"AZ",2022-09-14,0,0,1,0,0,1
"166",2.07136014028704,0.256850670976844,"AZ",2022-09-15,0,0,1,0,0,1
"167",0.0874242482673298,0.000738197723589803,"AZ",2022-09-16,1,1,1,1,1,1
"168",1.86190499589562,0.259897261371635,"AZ",2022-09-17,1,0,0,0,0,0
"169",1.97286068838144,0.140219778649327,"CA",2022-08-07,1,1,1,0,0,0
"170",18.1579521542623,0.283592702009189,"CA",2022-08-08,0,0,0,0,0,0
"171",4.77719387654539,0.192132837871676,"CA",2022-08-09,0,0,0,0,0,0
"172",5.78990352112787,0.183424744070759,"CA",2022-08-10,0,0,1,0,0,1
"173",12.3479292600019,0.204440360865283,"CA",2022-08-11,0,0,0,0,0,0
"174",7.00223114735628,0.176215752006582,"CA",2022-08-12,0,0,0,0,0,0
"175",10.50204726515,0.195829159003615,"CA",2022-08-13,1,0,0,0,0,0
"176",3.29304128231021,0.152789291996045,"CA",2022-08-14,1,1,0,0,0,0
"177",11.5992652174153,0.178419404927904,"CA",2022-08-15,0,0,0,0,0,0
"178",6.79471707220837,0.158056637690746,"CA",2022-08-16,0,0,0,0,0,0
"179",12.7770363205884,0.190705515976396,"CA",2022-08-17,0,0,0,0,0,0
"180",2.02751928547907,0.124935091788506,"CA",2022-08-18,1,1,0,0,0,0
"181",4.14039831214445,0.151011735378945,"CA",2022-08-19,0,0,0,0,0,0
"182",3.10174324499611,0.132128239176073,"CA",2022-08-20,1,1,0,0,1,0
"183",11.8450021708148,0.196398404062755,"CA",2022-08-21,0,0,0,0,0,0
"184",7.43134518234883,0.128878554857554,"CA",2022-08-22,1,0,0,0,0,0
"185",10.1060774673638,0.158167022337755,"CA",2022-08-23,0,0,0,0,0,0
"186",5.7122301619221,0.127893294927332,"CA",2022-08-24,1,0,0,0,0,0
"187",1.49863892627221,0.0753634855292987,"CA",2022-08-25,1,1,1,0,0,1
"188",5.81243772349719,0.150334455697085,"CA",2022-08-26,0,0,0,0,0,0
"189",15.7754595051598,0.220941943088231,"CA",2022-08-27,0,0,0,0,0,0
"190",9.26942727096844,0.138903886457434,"CA",2022-08-28,0,0,0,0,0,0
"191",9.27630496568126,0.122526230380346,"CA",2022-08-29,1,0,0,1,0,0
"192",11.2436131580822,0.15866205392081,"CA",2022-08-30,0,0,0,0,0,0
"193",14.0857228656745,0.196516267135257,"CA",2022-08-31,0,0,0,0,0,0
"194",4.72870718271627,0.125140633224528,"CA",2022-09-01,0,0,1,0,0,1
"195",8.19720734879703,0.175425817785953,"CA",2022-09-02,0,0,0,0,0,0
"196",3.27451247925734,0.133178288180426,"CA",2022-09-03,0,0,0,0,0,0
"197",18.1894444689074,0.173938493947474,"CA",2022-09-04,0,0,0,0,0,0
"198",2.29146881580563,0.154054291717922,"CA",2022-09-05,0,0,1,0,0,1
"199",14.841745276931,0.14225695871168,"CA",2022-09-06,0,0,0,0,0,0
"200",18.4324760950823,0.215762018819626,"CA",2022-09-07,0,0,0,0,0,0
"201",10.5470708213325,0.213520865594761,"CA",2022-09-08,0,0,1,0,0,1
"202",10.0432062742709,0.170959251098385,"CA",2022-09-09,0,0,0,0,0,0
"203",9.39639473499735,0.153121918880175,"CA",2022-09-10,0,0,0,0,0,0
"204",22.6804033365467,0.219850722830363,"CA",2022-09-11,0,0,0,0,0,0
"205",26.2279921876372,0.158780057831268,"CA",2022-09-12,0,0,0,0,0,0
"206",29.7672621229722,0.190107762216817,"CA",2022-09-13,0,0,0,0,0,0
"207",9.86493955646272,0.184928773018268,"CA",2022-09-14,0,0,0,0,0,0
"208",15.1065004838182,0.193525463671903,"CA",2022-09-15,0,0,0,0,0,0
"209",13.6018998697784,0.166211448612032,"CA",2022-09-16,0,0,0,0,0,0
"210",23.741394232366,0.226785119964608,"CA",2022-09-17,0,0,0,0,0,0
"211",0.333126814223136,0.219862122167105,"CO",2022-08-07,1,1,1,1,1,1
"212",0.688496826728442,0.212053712135687,"CO",2022-08-08,1,1,1,0,1,0
"213",0.560752113339027,0.220245557351042,"CO",2022-08-09,1,1,1,0,0,1
"214",6.14677568144972,0.381792219903128,"CO",2022-08-10,0,0,0,0,0,0
"215",1.56007368444399,0.099399633353669,"CO",2022-08-11,0,1,0,0,0,1
"216",1.72604279763501,0.321272281056938,"CO",2022-08-12,1,0,0,0,0,0
"217",0.297608738611228,0.16532150128549,"CO",2022-08-13,1,1,1,0,0,1
"218",0.252329502402675,0.0157342804653419,"CO",2022-08-14,1,1,1,1,1,1
"219",0.297086282471482,0.133148885584393,"CO",2022-08-15,1,1,1,0,0,1
"220",0.739001405008099,0.0144926803205203,"CO",2022-08-16,1,1,1,1,1,1
"221",0.352681245707744,0.199085777256829,"CO",2022-08-17,1,1,1,1,1,1
"222",0.611293976104884,0.199274670279313,"CO",2022-08-18,1,1,1,0,0,1
"223",2.17492243985061,0.400473002597795,"CO",2022-08-19,0,0,1,0,0,1
"224",1.44674621274842,0.452605615616472,"CO",2022-08-20,1,0,0,1,0,0
"225",0.632669216929354,0.189983275540691,"CO",2022-08-21,1,1,1,1,1,1
"226",6.65365773261739,0.52832479059416,"CO",2022-08-22,0,0,1,0,0,1
"227",0.129911694506973,0.0109130579858826,"CO",2022-08-23,1,1,1,1,1,1
"228",0.496047711813593,0.0104833512500801,"CO",2022-08-24,1,1,1,1,1,1
"229",1.14855424343403,0.274101300208525,"CO",2022-08-25,0,0,1,0,0,1
"230",0.855336678470384,0.212242466192668,"CO",2022-08-26,1,1,1,0,0,1
"231",0.377538910137351,0.166325505345649,"CO",2022-08-27,1,1,1,0,1,0
"232",0.0699642880599031,0.00893206310871899,"CO",2022-08-28,1,1,1,1,1,1
"233",0.331630693204327,0.142274125681943,"CO",2022-08-29,1,1,1,0,0,1
"234",0.352516352042505,0.0082467357935292,"CO",2022-08-30,1,1,1,0,0,1
"235",0.247906083037545,0.00792438329000774,"CO",2022-08-31,1,1,1,0,0,1
"236",0.0152597404003241,0.00761480057717637,"CO",2022-09-01,1,1,1,0,0,1
"237",0.526112491264459,0.202657571073344,"CO",2022-09-02,1,1,1,0,0,1
"238",0.141890944295205,0.0070318101585384,"CO",2022-09-03,1,1,1,1,1,1
"239",2.72739841276538,0.414642273563121,"CO",2022-09-04,0,0,1,0,0,1
"240",1.03077294011874,0.597187319628849,"CO",2022-09-05,0,0,1,0,0,1
"241",4.85518789889356,0.365233885203385,"CO",2022-09-06,0,0,0,0,0,0
"242",0.618768425894094,0.00599702998780607,"CO",2022-09-07,1,1,1,0,0,1
"243",0.154536793455833,0.00576312100702945,"CO",2022-09-08,1,1,1,1,1,1
"244",0.353647250723221,0.00553833357339121,"CO",2022-09-09,1,1,1,0,0,1
"245",0.0888903411050092,0.00532230260819596,"CO",2022-09-10,1,1,1,1,1,1
"246",1.91617781223812,0.621076034706348,"CO",2022-09-11,0,0,0,0,0,0
"247",2.51816634408437,0.305199546174881,"CO",2022-09-12,0,0,1,0,0,1
"248",0.644777318037824,0.205347064495553,"CO",2022-09-13,1,1,1,1,1,1
"249",1.04896946763595,0.163215275412142,"CO",2022-09-14,1,1,0,1,0,0
"250",0.143993792844335,0.00436180334336551,"CO",2022-09-15,1,1,1,1,1,1
"251",0.343735431479392,0.00419149254766374,"CO",2022-09-16,1,1,1,0,0,1
"252",0.604466760727049,0.16952733481184,"CO",2022-09-17,1,1,1,0,0,1
"253",2.72387345655332,0.335271956039045,"CT",2022-08-07,0,0,1,0,0,0
"254",0.871682818507784,0.210222221087568,"CT",2022-08-08,1,1,1,0,0,1
"255",0.861639082521196,0.225738912516535,"CT",2022-08-09,1,1,1,0,0,1
"256",1.09462003713088,0.161762188284064,"CT",2022-08-10,1,1,0,0,1,0
"257",0.972896206175379,0.20809036653612,"CT",2022-08-11,1,1,1,0,0,0
"258",1.07870099218922,0.240565129627372,"CT",2022-08-12,1,1,1,0,0,1
"259",1.1409416322706,0.154613094074003,"CT",2022-08-13,1,1,0,1,0,0
"260",2.27099494272686,0.358280888053595,"CT",2022-08-14,0,0,1,0,0,1
"261",0.453234651769976,0.180083814876473,"CT",2022-08-15,1,1,1,0,0,1
"262",2.63666205022827,0.281389048376769,"CT",2022-08-16,0,0,1,0,0,0
"263",1.61254461631016,0.237702560996841,"CT",2022-08-17,0,0,1,0,0,1
"264",0.576070355210039,0.169986334200821,"CT",2022-08-18,1,1,1,0,0,0
"265",5.99714354669325,0.391003788500878,"CT",2022-08-19,0,0,0,0,0,0
"266",4.09518533960695,0.475494192486426,"CT",2022-08-20,0,0,1,0,0,1
"267",1.13458125590176,0.209981455048527,"CT",2022-08-21,1,1,1,0,0,1
"268",1.45094047934779,0.116863265192465,"CT",2022-08-22,1,1,0,0,0,0
"269",0.980501500138114,0.16557762435673,"CT",2022-08-23,1,1,0,0,1,0
"270",1.62312031400213,0.49436066553343,"CT",2022-08-24,0,0,1,0,0,1
"271",1.02705187371144,0.219715791233069,"CT",2022-08-25,1,1,0,1,0,0
"272",1.03237222936327,0.159031001236292,"CT",2022-08-26,1,1,0,0,0,0
"273",2.27224894503468,0.26594818905232,"CT",2022-08-27,0,0,0,0,0,0
"274",0.945290629566212,0.0622040791016922,"CT",2022-08-28,1,1,1,0,0,1
"275",2.50114517385858,0.232244234074022,"CT",2022-08-29,0,0,0,0,0,0
"276",5.36741172187984,0.403316918150889,"CT",2022-08-30,0,0,0,0,0,0
"277",3.36435689947582,0.307477615558149,"CT",2022-08-31,0,0,1,0,0,1
"278",3.04650992348368,0.355981153076426,"CT",2022-09-01,0,0,1,0,0,1
"279",2.55541420107853,0.287046946822249,"CT",2022-09-02,0,0,1,0,0,1
"280",3.79812627931782,0.331580461798195,"CT",2022-09-03,0,0,1,0,0,1
"281",4.14531062144196,0.372807653179016,"CT",2022-09-04,0,0,1,0,0,1
"282",4.14733627860128,0.646600539670922,"CT",2022-09-05,0,0,1,0,0,1
"283",6.15418845771492,0.381010050519042,"CT",2022-09-06,0,0,1,0,0,1
"284",4.91682586119893,0.338243597356817,"CT",2022-09-07,0,0,1,0,0,0
"285",2.72910462407304,0.269108880749318,"CT",2022-09-08,0,0,1,0,0,1
"286",6.59798885465238,0.420991642911635,"CT",2022-09-09,0,0,1,0,0,1
"287",7.44118023245862,0.562662699416824,"CT",2022-09-10,0,0,0,0,0,0
"288",6.46693654055669,0.384745157275454,"CT",2022-09-11,0,0,1,0,0,1
"289",9.28754240427845,0.424481767258844,"CT",2022-09-12,0,0,0,0,0,0
"290",8.0227002372622,0.561710014296791,"CT",2022-09-13,0,0,0,0,0,0
"291",3.03965237299715,0.352623405472578,"CT",2022-09-14,0,0,0,0,0,0
"292",4.29156896953319,0.275961702486072,"CT",2022-09-15,1,0,0,0,0,0
"293",16.4032625092786,0.465430681734313,"CT",2022-09-16,0,0,0,0,0,1
"294",4.62828566994454,0.309092345436787,"CT",2022-09-17,0,0,0,0,0,0
"295",0.296054821905948,0.219607402814993,"DC",2022-08-07,1,1,1,1,1,1
"296",0.522699013467749,0.165666275716388,"DC",2022-08-08,1,1,1,0,0,1
"297",0.114030614762146,0.0201506633395422,"DC",2022-08-09,1,1,1,0,0,1
"298",1.0375274736845,0.376815154179296,"DC",2022-08-10,0,0,1,1,1,1
"299",2.03185897523882,0.409427149286219,"DC",2022-08-11,0,0,0,0,0,1
"300",0.438387573818247,0.119033905028781,"DC",2022-08-12,1,1,1,0,0,1
"301",0.924636400297996,0.231597972125225,"DC",2022-08-13,1,1,0,0,0,0
"302",0.995267347331831,0.21673471527903,"DC",2022-08-14,1,1,0,0,1,0
"303",0.936524773484173,0.197560485730228,"DC",2022-08-15,1,1,0,0,0,0
"304",0.560651886838202,0.209989711159613,"DC",2022-08-16,1,1,1,1,1,1
"305",0.626740491471351,0.0131844104535037,"DC",2022-08-17,1,1,1,0,0,1
"306",1.38428957532396,0.301451167953891,"DC",2022-08-18,1,0,0,0,0,0
"307",0.359854605587031,0.199867618000512,"DC",2022-08-19,1,1,1,0,0,1
"308",0.85536974767901,0.577911201011649,"DC",2022-08-20,0,0,1,0,0,1
"309",0.560060774802111,0.295302997337303,"DC",2022-08-21,1,1,1,0,0,1
"310",0.568247689801902,0.296015211350726,"DC",2022-08-22,1,1,1,1,1,1
"311",1.02972944783154,0.274638191187904,"DC",2022-08-23,0,0,1,0,0,1
"312",0.46577044968865,0.00913287542774548,"DC",2022-08-24,1,1,1,0,0,1
"313",3.23717320699452,0.417308614431247,"DC",2022-08-25,0,0,1,1,1,1
"314",1.38452859261349,0.369369135903015,"DC",2022-08-26,1,0,0,0,0,0
"315",0.998868565116141,0.2411576395095,"DC",2022-08-27,0,1,1,0,0,1
"316",0.00556074429207612,0.00740789666685123,"DC",2022-08-28,1,1,1,1,1,1
"317",0.237342196544996,0.00703018247620228,"DC",2022-08-29,1,1,1,1,1,1
"318",0.405938855155305,0.167489146069288,"DC",2022-08-30,1,1,1,1,1,1
"319",0.494173543616275,0.203548947065716,"DC",2022-08-31,1,1,1,0,0,1
"320",3.1515235330071,0.673797794422494,"DC",2022-09-01,0,0,1,0,0,1
"321",0.0163014812111141,0.00570172183221823,"DC",2022-09-02,1,1,1,1,1,1
"322",0.0342444699229388,0.00541063318300669,"DC",2022-09-03,1,1,1,1,1,1
"323",0.0813861953956128,0.00513429804601796,"DC",2022-09-04,1,1,1,1,1,1
"324",0.00372215352956515,0.00487196522559202,"DC",2022-09-05,1,1,1,1,1,1
"325",0.951320991732414,0.456546651129896,"DC",2022-09-06,0,0,1,0,0,1
"326",NA,NA,"DC",2022-09-07,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2022-09-08,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2022-09-09,NA,NA,NA,NA,NA,NA
