"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"68",1.42188737186736,0.637258235689666,"AL",2022-12-01,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"69",0.97152055983543,0.649541440551426,"AL",2022-12-02,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"70",NA,NA,"AL",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",1.4180744914009,0.591040900816351,"AL",2022-12-04,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"72",1.75647876708272,0.686568008219021,"AL",2022-12-05,1,1,0,1,0,1,1,1,1,0,0,1,1,1
"73",1.82713518063636,0.762238732629901,"AL",2022-12-06,1,1,1,0,0,0,1,1,1,0,0,0,0,1
"74",0.451016501945375,0.496471610476158,"AL",2022-12-07,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"75",2.03233801396545,0.722638289553044,"AL",2022-12-08,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"76",0.922422823242551,0.458297174400382,"AL",2022-12-09,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"77",0.381149643725968,0.248747573152784,"AL",2022-12-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"78",2.16893538236479,1.20547750384525,"AL",2022-12-11,1,0,1,0,0,1,1,1,0,0,0,0,1,1
"79",1.99404556865952,0.976608302615606,"AL",2022-12-12,1,1,1,0,0,0,1,1,1,0,0,0,0,1
"80",0.0289487394378725,0.0370102314399833,"AL",2022-12-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"81",1.60684768995897,0.787514256672036,"AL",2022-12-14,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"82",2.35389399791681,0.68757328987068,"AL",2022-12-15,1,1,0,1,0,1,1,1,1,0,1,0,0,1
"83",1.00751028965768,0.600733526822265,"AL",2022-12-16,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"84",0.070810016370922,0.025059968187129,"AL",2022-12-17,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"85",1.43722858994557,1.26792690071354,"AR",2022-11-06,1,0,0,1,0,1,1,1,0,0,1,1,1,1
"86",0.450598800527527,0.131307482726032,"AR",2022-11-07,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"87",1.14771390562811,0.562646284137918,"AR",2022-11-08,1,1,1,0,1,1,1,1,0,0,0,1,1,1
"88",0.504462806509742,0.349968194510723,"AR",2022-11-09,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"89",1.61411049864246,0.158680746864213,"AR",2022-11-10,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"90",0.305159752633116,0.169348938803299,"AR",2022-11-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"91",0.102625532458248,0.180869574821236,"AR",2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"92",NA,NA,"AR",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",3.49993723436463,0.808531710814265,"AR",2022-11-14,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"94",0.84641887396528,0.805582759477063,"AR",2022-11-15,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"95",0.142851041174072,0.23640848076665,"AR",2022-11-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"96",1.57339759981576,0.500986578810702,"AR",2022-11-17,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"97",0.838752636621314,0.506518733998255,"AR",2022-11-18,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"98",0.910985740806527,0.846287298057441,"AR",2022-11-19,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"99",0.911893784490051,0.633194481758714,"AR",2022-11-20,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"100",1.32564930021927,0.487931928189489,"AR",2022-11-21,1,1,0,1,1,1,1,1,0,0,1,0,0,1
"101",4.64038853568098,0.752965162906302,"AR",2022-11-22,1,1,0,0,0,1,1,1,1,0,1,0,0,1
"102",2.67265095520116,0.755425555294175,"AR",2022-11-23,1,1,0,1,0,1,0,1,0,0,0,0,0,0
"103",0.91796952158962,0.811630448879068,"AR",2022-11-24,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"104",3.22363017872471,0.626857139501258,"AR",2022-11-25,1,1,0,1,0,1,1,1,1,0,1,0,0,1
"105",2.33408356976714,1.35271223548447,"AR",2022-11-26,1,1,0,0,1,1,0,1,1,0,0,0,1,0
"106",0.688182508273401,0.750638343115597,"AR",2022-11-27,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"107",2.79849271391093,0.551248569341995,"AR",2022-11-28,1,0,0,1,1,1,1,1,1,0,1,1,0,1
"108",1.86578085042282,0.526759669852353,"AR",2022-11-29,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"109",1.75022249150458,0.618246137428179,"AR",2022-11-30,1,0,1,1,1,1,1,1,0,1,1,0,0,0
"110",1.19617028265733,0.630884673830634,"AR",2022-12-01,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"111",2.94800894571872,0.542800685862652,"AR",2022-12-02,1,1,0,0,0,1,1,1,1,0,0,0,0,1
"112",0.81495102414188,0.795776811508934,"AR",2022-12-03,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"113",0.253375379442154,0.533653270326586,"AR",2022-12-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"114",2.00008537725976,0.658520277985205,"AR",2022-12-05,1,1,1,0,1,1,1,1,1,1,0,0,0,1
"115",4.42710932179356,0.72789560351914,"AR",2022-12-06,1,0,0,0,1,1,0,1,0,0,0,0,0,0
"116",1.53763826295265,0.554078480097899,"AR",2022-12-07,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"117",3.25989402997553,0.731078815755872,"AR",2022-12-08,1,1,1,0,1,1,1,1,0,1,0,0,0,1
"118",2.09531299690109,0.548263505150822,"AR",2022-12-09,1,1,1,0,1,1,1,1,1,0,1,0,0,1
"119",0.556279249026217,0.508602197288655,"AR",2022-12-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"120",0.977945404406122,0.540146911569554,"AR",2022-12-11,1,1,1,0,1,1,1,1,1,0,0,0,0,1
"121",5.28583764667369,0.682212764142885,"AR",2022-12-12,1,1,1,0,0,0,1,1,1,0,0,0,0,1
"122",1.74665256230752,0.577339638059737,"AR",2022-12-13,1,1,1,0,1,1,1,1,0,0,0,0,0,1
"123",3.89367076360705,0.606853724517237,"AR",2022-12-14,1,0,1,0,1,0,0,1,0,0,0,0,0,0
"124",1.95443530960605,0.369509453109222,"AR",2022-12-15,1,1,0,0,0,1,1,1,0,0,0,0,0,1
"125",3.22284141501175,0.925120398870342,"AR",2022-12-16,1,1,0,0,0,1,0,1,0,0,0,0,0,0
"126",0.579570797066205,0.507007363783906,"AR",2022-12-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"127",4.20269685139195,0.515694833699436,"AZ",2022-11-06,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"128",3.19162541897844,0.554296887149371,"AZ",2022-11-07,0,0,1,1,1,0,1,0,0,0,0,0,0,1
"129",2.33591658627225,0.595208991771058,"AZ",2022-11-08,1,0,1,1,1,1,1,1,0,0,0,0,0,1
"130",4.31136353310687,0.623163525902439,"AZ",2022-11-09,0,1,0,1,1,1,0,0,0,0,0,1,0,0
"131",2.99212130815235,0.624382387857352,"AZ",2022-11-10,1,1,0,0,1,1,1,1,0,0,0,0,1,1
"132",10.5691609394651,0.711653981757196,"AZ",2022-11-11,1,0,0,0,0,0,1,1,0,0,0,0,1,1
"133",5.45849702738532,0.544574855721328,"AZ",2022-11-12,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"134",2.51302954590484,0.626363655400904,"AZ",2022-11-13,1,1,0,1,1,1,0,1,1,0,0,1,0,0
"135",2.9329488285663,0.558712679857077,"AZ",2022-11-14,1,1,1,1,1,0,1,1,0,0,0,0,0,1
"136",3.33420817924086,0.568001218478126,"AZ",2022-11-15,1,1,0,1,1,1,1,1,0,0,0,0,0,1
"137",2.69442802571056,0.605500149818625,"AZ",2022-11-16,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"138",8.7782078186316,0.579540205257798,"AZ",2022-11-17,1,1,0,0,0,1,1,1,0,0,0,0,0,1
"139",4.98446510860964,0.577303319254251,"AZ",2022-11-18,1,1,0,0,0,1,1,1,1,0,0,0,0,1
"140",1.71083910175884,0.472393444715977,"AZ",2022-11-19,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"141",6.6825705570238,0.632530862437725,"AZ",2022-11-20,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"142",6.38039980197238,0.555016563039103,"AZ",2022-11-21,0,1,0,1,0,0,1,0,0,0,0,0,0,1
"143",30.9577268754928,0.698887173789652,"AZ",2022-11-22,0,0,0,0,0,1,1,0,1,0,0,0,1,1
"144",12.9418620884196,0.610385248459058,"AZ",2022-11-23,1,1,0,1,0,0,1,1,0,0,1,0,0,1
"145",1.51372967185441,0.653804318805328,"AZ",2022-11-24,0,1,1,1,0,1,1,0,0,0,1,0,1,1
"146",7.96736008649791,0.548471963139701,"AZ",2022-11-25,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"147",10.9654467752935,0.653318045010708,"AZ",2022-11-26,0,0,0,1,0,1,0,0,0,0,0,0,1,0
"148",9.84284063252382,0.573934206329315,"AZ",2022-11-27,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"149",11.8656442103503,0.544838016241787,"AZ",2022-11-28,0,0,0,1,0,1,1,0,0,0,0,0,1,1
"150",17.317270211159,0.664277238280057,"AZ",2022-11-29,0,1,0,1,0,1,0,0,0,0,1,0,0,0
"151",11.7036722721698,0.628965350321503,"AZ",2022-11-30,1,1,0,1,0,1,1,1,1,0,0,0,0,1
"152",19.334809240456,0.759951889397297,"AZ",2022-12-01,1,1,0,0,0,1,0,1,1,0,0,0,0,0
"153",15.722633619434,0.721395235258387,"AZ",2022-12-02,1,1,0,0,0,1,0,1,1,0,0,0,0,0
"154",3.48651103859147,0.561502063406502,"AZ",2022-12-03,0,1,0,0,0,1,1,0,1,0,0,0,1,1
"155",9.83089490247649,0.635575626965529,"AZ",2022-12-04,1,1,0,0,0,1,1,1,1,0,0,0,0,1
"156",29.377089079472,0.688333076092006,"AZ",2022-12-05,0,1,0,0,0,1,1,0,1,0,0,0,1,1
"157",10.5612989025657,0.606159295129744,"AZ",2022-12-06,1,1,0,0,0,1,1,1,0,0,0,0,0,1
"158",14.2918905684025,0.557632265458353,"AZ",2022-12-07,0,1,0,1,0,1,0,0,0,0,1,0,0,0
"159",2.36033262138487,0.478424365600738,"AZ",2022-12-08,1,1,1,0,0,1,0,1,1,0,0,0,0,0
"160",8.37767098886881,0.580502146155546,"AZ",2022-12-09,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"161",5.21521281136633,0.639095378379069,"AZ",2022-12-10,1,1,0,0,0,0,1,1,0,0,0,0,0,1
"162",3.2243290797608,0.42742856446463,"AZ",2022-12-11,1,1,0,1,0,1,0,1,1,0,0,0,0,0
"163",13.8720211111748,0.633759505961715,"AZ",2022-12-12,0,1,0,1,0,1,1,0,0,0,1,0,0,1
"164",14.3510521767389,0.605257680319964,"AZ",2022-12-13,0,1,0,0,0,0,1,0,1,0,0,0,0,1
"165",8.62791427463018,0.503602198911202,"AZ",2022-12-14,1,1,0,0,0,1,1,1,0,0,0,0,0,1
"166",10.4916354882136,0.568654373789329,"AZ",2022-12-15,1,1,0,0,0,1,0,0,1,0,0,0,1,0
"167",5.08936366177246,0.502491602275225,"AZ",2022-12-16,0,1,0,1,0,1,1,0,0,0,0,0,0,1
"168",4.78258250954881,0.662043153746578,"AZ",2022-12-17,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"169",9.17703213625103,0.626489156863319,"CA",2022-11-06,1,1,0,1,0,1,1,0,1,0,0,0,0,0
"170",8.16564956886365,0.614710799997531,"CA",2022-11-07,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"171",6.7192804056133,0.620389535859293,"CA",2022-11-08,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"172",5.52281650205878,0.588859063258965,"CA",2022-11-09,1,0,1,0,1,0,0,1,0,0,0,0,0,0
"173",13.1558895597198,0.630747629980913,"CA",2022-11-10,1,0,0,1,0,1,0,0,0,0,0,0,0,0
"174",10.1135440939919,0.634679662226058,"CA",2022-11-11,1,1,0,1,0,0,0,1,0,0,1,0,0,0
"175",9.44489289797425,0.64026361946519,"CA",2022-11-12,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"176",12.3299447766931,0.620482503214039,"CA",2022-11-13,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"177",8.53802988288655,0.62295387463353,"CA",2022-11-14,0,1,1,0,1,0,1,0,0,0,0,0,0,1
"178",10.5520837673473,0.621570166390679,"CA",2022-11-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"179",19.4001634332242,0.628152379441883,"CA",2022-11-16,1,0,0,1,0,1,0,0,0,0,0,0,0,0
"180",20.6493201388236,0.620108696164263,"CA",2022-11-17,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"181",22.2978335930799,0.619913716491819,"CA",2022-11-18,1,0,0,1,0,1,1,0,0,0,0,0,0,1
"182",21.0955700393521,0.635640681055121,"CA",2022-11-19,1,1,0,0,0,0,0,0,1,0,0,0,0,0
"183",14.9969078682804,0.579358505114294,"CA",2022-11-20,1,1,0,0,0,0,0,1,1,1,0,0,0,0
"184",21.9024546273087,0.629196877720093,"CA",2022-11-21,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"185",15.8999700193262,0.587957653784586,"CA",2022-11-22,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"186",16.8270817880277,0.598951614818357,"CA",2022-11-23,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"187",1.16824898822666,0.536463358155875,"CA",2022-11-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"188",9.24347049565143,0.547880435491435,"CA",2022-11-25,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"189",24.0889710517899,0.546285189053234,"CA",2022-11-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"190",52.0862884336156,0.615047186521867,"CA",2022-11-27,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"191",31.482514315309,0.552744801273412,"CA",2022-11-28,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"192",21.6987932163432,0.543001461184615,"CA",2022-11-29,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"193",19.8044444291744,0.530704542662335,"CA",2022-11-30,1,0,0,1,0,1,0,0,0,0,0,0,0,0
"194",29.2320288618172,0.546977202514467,"CA",2022-12-01,1,1,0,1,0,1,0,0,1,0,0,0,0,0
"195",66.1536255532689,0.599070268657945,"CA",2022-12-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"196",66.059691097569,0.600101667761057,"CA",2022-12-03,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"197",31.5895859416073,0.56547952169621,"CA",2022-12-04,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"198",65.7538394196258,0.536052578049636,"CA",2022-12-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"199",24.1020677825916,0.498905151596798,"CA",2022-12-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"200",64.8081171181734,0.546343841893573,"CA",2022-12-07,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"201",45.608799408758,0.483736575623406,"CA",2022-12-08,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"202",26.4252313431188,0.445488096401117,"CA",2022-12-09,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"203",78.8011198610347,0.584396576174709,"CA",2022-12-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"204",49.9215723259914,0.511157079207157,"CA",2022-12-11,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"205",29.5492207661613,0.468664055024348,"CA",2022-12-12,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"206",50.3382714085253,0.512012929117877,"CA",2022-12-13,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"207",59.5089448749471,0.601615676481821,"CA",2022-12-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"208",43.8945150348564,0.465063582432054,"CA",2022-12-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"209",29.7227669824885,0.489323564135034,"CA",2022-12-16,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"210",35.322669244341,0.545414228881249,"CA",2022-12-17,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"211",2.67120367396638,0.662911791061218,"CO",2022-11-06,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"212",2.16487015205205,0.541186583536955,"CO",2022-11-07,1,0,1,1,0,1,1,1,0,0,0,1,0,1
"213",1.59821385269547,0.601566084118909,"CO",2022-11-08,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"214",1.7456302288043,0.509650243634845,"CO",2022-11-09,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"215",2.27854043617053,0.610164034394186,"CO",2022-11-10,1,1,1,1,0,0,0,1,0,0,0,0,0,0
"216",1.58663435178561,0.685186950449692,"CO",2022-11-11,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"217",2.3828203059382,0.590430151576912,"CO",2022-11-12,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"218",1.41884839459782,0.715558527039387,"CO",2022-11-13,1,1,1,0,0,1,1,1,1,0,1,0,1,1
"219",1.74969109203396,0.593816873197099,"CO",2022-11-14,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"220",2.20316943000921,0.662564606271336,"CO",2022-11-15,0,0,1,1,1,1,1,0,0,1,1,0,0,1
"221",2.15109483468881,0.644359122301807,"CO",2022-11-16,1,0,1,1,0,1,0,1,1,0,0,0,1,0
"222",2.20604718999138,0.520258578015556,"CO",2022-11-17,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"223",4.59494347888588,0.716072911994006,"CO",2022-11-18,1,1,0,1,0,1,1,1,0,0,1,0,0,1
"224",0.603249341838672,0.450724296624072,"CO",2022-11-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"225",1.10264057075352,0.235839069099019,"CO",2022-11-20,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"226",3.77188038459641,0.626359103419307,"CO",2022-11-21,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"227",2.10540111632101,0.591566016570332,"CO",2022-11-22,1,1,1,1,0,0,1,1,0,0,0,0,0,1
"228",3.67881760158221,0.310230882356309,"CO",2022-11-23,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"229",0.100210890092517,0.160911549292403,"CO",2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"230",2.12296305611806,0.297921249561198,"CO",2022-11-25,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"231",2.81223764669738,0.854803359471057,"CO",2022-11-26,1,1,0,1,0,0,1,1,1,0,0,0,0,1
"232",0.75195856137139,0.467238287474942,"CO",2022-11-27,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"233",6.14630876284139,0.642811232889912,"CO",2022-11-28,1,1,0,1,0,1,1,1,1,0,1,0,1,1
