"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22C_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22C_95_CI","other_95_CI"
"78",1.07775351304015,0.0370049036165963,"AL",2022-09-04,0,0,1,1,0,0,1,1
"79",NA,NA,"AL",2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA
"80",0.645659233015945,0.328808568286698,"AL",2022-09-06,1,1,1,1,0,0,1,1
"81",0.342410986387595,0.182114148586422,"AL",2022-09-07,1,1,1,1,1,1,1,1
"82",1.63170978565043,0.381477905717928,"AL",2022-09-08,0,0,1,1,0,0,1,1
"83",0.318749365718305,0.280439463404289,"AL",2022-09-09,1,1,1,1,0,0,1,1
"84",0.816051429846167,0.775167199222509,"AL",2022-09-10,0,0,1,1,0,0,1,1
"85",0.539525053297227,0.173101889501926,"AR",2022-07-31,1,1,1,1,1,1,1,1
"86",1.13686396121604,0.150987612931347,"AR",2022-08-01,1,1,1,1,0,0,1,1
"87",1.44144810867625,0.110190819205507,"AR",2022-08-02,1,0,1,1,0,0,1,1
"88",1.89947307164801,0.109100248208886,"AR",2022-08-03,1,0,1,1,0,0,0,1
"89",4.23310129213951,0.340407170009285,"AR",2022-08-04,0,0,1,1,0,0,1,1
"90",0.984352914045546,0.215728917141076,"AR",2022-08-05,1,1,1,0,0,1,1,0
"91",2.8916537539831,0.738297859703833,"AR",2022-08-06,0,0,1,1,0,0,1,1
"92",0.510477513634958,0.137351976975824,"AR",2022-08-07,1,1,1,1,0,0,0,1
"93",3.713809479782,0.383849518360222,"AR",2022-08-08,0,0,0,0,0,0,0,0
"94",1.19881939902017,0.21173109916535,"AR",2022-08-09,1,1,1,1,0,0,1,1
"95",3.50609002804646,0.309784986883499,"AR",2022-08-10,1,0,0,0,0,0,0,0
"96",1.96222548675722,0.280929528198602,"AR",2022-08-11,1,0,1,0,0,0,0,0
"97",0.557325742019424,0.181879433445026,"AR",2022-08-12,1,1,1,1,0,0,1,1
"98",3.11881339194746,0.44052551167082,"AR",2022-08-13,0,0,1,1,0,0,1,1
"99",0.100702051635983,0.00935921121782693,"AR",2022-08-14,1,1,1,1,1,1,1,1
"100",3.7902235952967,0.282901119456065,"AR",2022-08-15,0,0,1,1,0,0,0,1
"101",1.83690802701603,0.00887162190580462,"AR",2022-08-16,0,0,1,1,0,0,1,1
"102",0.505794062130689,0.0841923509863185,"AR",2022-08-17,1,1,1,1,1,1,1,1
"103",0.456412981066776,0.132775375561956,"AR",2022-08-18,1,1,1,1,0,0,1,1
"104",2.29445509306638,0.543795901678693,"AR",2022-08-19,0,0,1,0,0,0,1,0
"105",0.702166791074369,0.00800538965192466,"AR",2022-08-20,1,1,1,1,0,0,1,1
"106",1.92626864977849,0.391530167284799,"AR",2022-08-21,0,0,1,0,0,0,0,0
"107",5.00371232220479,0.394919718723972,"AR",2022-08-22,0,0,1,0,0,0,1,0
"108",1.06137836560048,0.0791234409783585,"AR",2022-08-23,1,1,1,1,0,0,1,1
"109",2.32179544007161,0.233029658390155,"AR",2022-08-24,1,0,1,0,0,0,0,0
"110",2.56051240416199,0.286043599739131,"AR",2022-08-25,0,0,1,0,0,0,1,0
"111",0.49740352253588,0.142680716928926,"AR",2022-08-26,1,1,1,1,0,0,1,1
"112",0.423370823353141,0.0836112927081903,"AR",2022-08-27,1,1,1,1,0,0,1,1
"113",3.6405315889429,0.512409866507744,"AR",2022-08-28,0,0,1,1,0,0,1,1
"114",3.14467162702111,0.238341576379759,"AR",2022-08-29,0,0,1,0,0,0,1,0
"115",1.4836666058635,0.175888249133453,"AR",2022-08-30,1,1,1,0,0,0,1,0
"116",3.43964654963364,0.29265702134887,"AR",2022-08-31,0,0,1,0,1,0,1,0
"117",5.8223472293835,0.315692100904592,"AR",2022-09-01,0,0,1,1,1,1,1,1
"118",2.25867259226886,0.460563492063826,"AR",2022-09-02,0,0,1,0,0,0,1,0
"119",0.233945800064339,0.00575428522122989,"AR",2022-09-03,1,1,1,1,0,0,1,1
"120",1.30584515287781,0.303607447350806,"AR",2022-09-04,0,0,1,1,1,1,1,1
"121",1.28340860628126,0.288895981722954,"AR",2022-09-05,1,0,1,0,0,1,1,0
"122",6.09165638720036,0.247095993258556,"AR",2022-09-06,0,0,1,0,0,0,1,0
"123",8.29679389797162,0.397649898415061,"AR",2022-09-07,0,0,1,0,0,0,1,0
"124",5.65952725807541,0.473949178877972,"AR",2022-09-08,0,0,1,1,0,0,1,1
"125",3.29183978061031,0.38383275256183,"AR",2022-09-09,0,0,1,1,1,1,1,1
"126",1.19411398721635,0.262279505967489,"AR",2022-09-10,0,0,1,1,0,0,1,1
"127",1.50316664585135,0.113141848950681,"AZ",2022-07-31,1,0,1,1,1,0,0,0
"128",6.35605069682919,0.50195855292086,"AZ",2022-08-01,0,0,0,0,0,0,0,0
"129",2.35213718342542,0.237350711813875,"AZ",2022-08-02,1,0,1,0,0,0,0,0
"130",7.16761508404026,0.488993490676562,"AZ",2022-08-03,0,0,1,0,0,0,1,0
"131",1.08464477679003,0.209823614625345,"AZ",2022-08-04,1,1,1,1,0,1,0,1
"132",1.17086266688751,0.187786384392883,"AZ",2022-08-05,1,1,1,1,0,0,1,1
"133",1.33561067075414,0.211602821314273,"AZ",2022-08-06,1,1,1,0,1,0,0,0
"134",2.08614505305259,0.278984167321155,"AZ",2022-08-07,1,0,0,0,0,0,0,0
"135",1.09651433682127,0.107937816346644,"AZ",2022-08-08,1,1,1,1,0,0,0,1
"136",3.40002593772675,0.145457650667308,"AZ",2022-08-09,0,1,1,0,0,0,0,0
"137",5.39012495806051,0.258733750379924,"AZ",2022-08-10,0,0,1,1,0,0,0,1
"138",2.99486114684416,0.221341951727444,"AZ",2022-08-11,0,0,1,1,0,0,0,1
"139",0.87664982017134,0.165404480357871,"AZ",2022-08-12,1,1,1,1,0,0,0,1
"140",1.02919204949452,0.100655045003663,"AZ",2022-08-13,1,1,0,1,1,0,0,1
"141",1.01255274616695,0.177290950767016,"AZ",2022-08-14,1,1,1,1,0,1,0,1
"142",5.48609899305481,0.251150336304502,"AZ",2022-08-15,0,0,1,0,0,0,0,0
"143",0.733719596524313,0.0923520041429722,"AZ",2022-08-16,1,1,1,1,1,0,0,1
"144",1.72668297765521,0.175857849566426,"AZ",2022-08-17,1,0,1,0,0,0,0,0
"145",4.87532086648995,0.330163820729266,"AZ",2022-08-18,0,0,1,1,0,0,1,1
"146",1.61170121197051,0.212144110933335,"AZ",2022-08-19,0,0,1,1,1,1,1,1
"147",0.359211065432761,0.125002408356314,"AZ",2022-08-20,1,1,1,1,0,0,1,1
"148",7.22657565079244,0.419995214861214,"AZ",2022-08-21,0,0,1,0,0,0,0,0
"149",6.89061193061,0.247810285044211,"AZ",2022-08-22,0,0,1,1,0,0,1,1
"150",0.503194519688672,0.099845716637223,"AZ",2022-08-23,1,1,1,1,1,1,1,1
"151",6.75128512772248,0.368726958721757,"AZ",2022-08-24,0,0,1,1,0,0,1,1
"152",0.573193210744418,0.170001836557373,"AZ",2022-08-25,1,1,1,1,0,0,1,1
"153",2.66586237509792,0.242828928516312,"AZ",2022-08-26,0,0,1,0,1,0,1,0
"154",0.993997517801788,0.150473766993545,"AZ",2022-08-27,0,1,1,1,0,0,1,1
"155",2.55870309512841,0.178837111181495,"AZ",2022-08-28,0,0,1,1,0,0,1,1
"156",3.76036534056067,0.166164553717872,"AZ",2022-08-29,0,0,1,1,0,0,1,1
"157",4.2438355358518,0.246919315848683,"AZ",2022-08-30,0,0,1,1,0,0,1,1
"158",1.0412112069594,0.0738352280672151,"AZ",2022-08-31,1,1,1,0,0,1,1,0
"159",3.28598712529763,0.291903676552387,"AZ",2022-09-01,0,0,1,0,0,0,1,0
"160",1.32949395230655,0.167521395759007,"AZ",2022-09-02,1,0,1,0,0,0,0,0
"161",0.177223857644259,0.00194012822995816,"AZ",2022-09-03,1,1,1,1,1,1,1,1
"162",0.618404797404704,0.136076126989299,"AZ",2022-09-04,1,1,1,1,1,1,1,1
"163",4.37779950857463,0.272426586155836,"AZ",2022-09-05,0,0,1,0,0,0,1,0
"164",5.54578244209038,0.337938200898289,"AZ",2022-09-06,0,0,1,0,0,0,1,0
"165",0.537941828091391,0.106555113932895,"AZ",2022-09-07,1,1,1,1,0,0,1,1
"166",3.46161313002567,0.475153806921436,"AZ",2022-09-08,0,0,1,1,0,0,1,1
"167",6.01056682759469,0.528684144370203,"AZ",2022-09-09,0,0,1,1,0,0,1,1
"168",2.77369443462362,0.320886319032826,"AZ",2022-09-10,0,0,1,0,0,0,1,0
"169",6.5982465613714,0.228685021788765,"CA",2022-07-31,1,0,1,0,0,0,0,0
"170",7.71035813882504,0.186701424968076,"CA",2022-08-01,0,1,0,0,0,0,0,0
"171",5.97099937678084,0.196006997000506,"CA",2022-08-02,1,1,0,0,0,0,0,0
"172",16.0100039813992,0.275339889788848,"CA",2022-08-03,0,0,0,0,0,0,0,0
"173",16.2322866665575,0.243835871855013,"CA",2022-08-04,0,0,1,0,0,0,0,0
"174",4.9790305617379,0.244329112382706,"CA",2022-08-05,0,0,0,0,0,0,0,0
"175",9.06843433358725,0.246576028655823,"CA",2022-08-06,0,0,1,0,0,1,0,0
"176",2.25230152628989,0.140250724433548,"CA",2022-08-07,1,1,0,0,0,0,1,0
"177",18.768576056565,0.284674909719967,"CA",2022-08-08,0,0,1,0,0,0,0,0
"178",5.01183352272173,0.192455551921936,"CA",2022-08-09,0,0,1,0,0,0,0,0
"179",7.49574720191917,0.183926043347888,"CA",2022-08-10,0,0,0,0,0,0,0,0
"180",11.5779129647396,0.204879185583792,"CA",2022-08-11,0,0,0,0,0,0,0,0
"181",7.8160623611388,0.176516639014382,"CA",2022-08-12,0,0,1,0,0,0,0,0
"182",10.0039180164542,0.196281622479616,"CA",2022-08-13,0,0,0,0,0,0,0,0
"183",3.36795032229192,0.153025422690628,"CA",2022-08-14,1,0,1,0,0,0,0,0
"184",12.1188651307873,0.178850486382855,"CA",2022-08-15,0,0,1,0,0,0,0,0
"185",7.45664219163592,0.158347090776197,"CA",2022-08-16,0,0,1,0,0,0,0,0
"186",12.8040340763809,0.191243102817674,"CA",2022-08-17,0,0,0,0,0,0,0,0
"187",2.09422130252866,0.125032925077845,"CA",2022-08-18,1,1,1,0,0,0,0,0
"188",4.81967218170738,0.15137452695549,"CA",2022-08-19,0,0,1,0,0,0,1,0
"189",2.76016800877526,0.132233447870554,"CA",2022-08-20,1,0,0,0,0,0,1,0
"190",11.4865447533954,0.197036011594057,"CA",2022-08-21,0,0,0,0,0,0,0,0
"191",8.3993193119028,0.129097024656338,"CA",2022-08-22,1,0,1,0,0,0,0,0
"192",11.3216191118672,0.158691162897729,"CA",2022-08-23,0,0,1,0,0,0,0,0
"193",5.76635698066342,0.12811017415911,"CA",2022-08-24,1,0,1,0,0,0,1,0
"194",1.21707246064582,0.0752378530847115,"CA",2022-08-25,1,1,1,1,0,0,0,1
"195",6.17869599846075,0.150782886813827,"CA",2022-08-26,0,0,1,0,0,0,0,0
"196",16.319026282747,0.222033024685452,"CA",2022-08-27,0,0,1,0,0,0,1,0
"197",10.1492094616778,0.139296935333825,"CA",2022-08-28,0,0,0,0,0,0,0,0
"198",9.15075654506754,0.122749308070304,"CA",2022-08-29,1,0,1,0,0,1,1,0
"199",12.1573113938241,0.159263386028657,"CA",2022-08-30,0,0,1,0,0,0,0,0
"200",14.560630351351,0.197413978191236,"CA",2022-08-31,0,0,0,0,0,0,0,0
"201",5.53234246299495,0.125607220309484,"CA",2022-09-01,0,0,1,1,0,0,1,1
"202",8.78762832628145,0.176214095252277,"CA",2022-09-02,0,0,1,0,0,0,1,0
"203",3.73844187148104,0.133679862126158,"CA",2022-09-03,0,0,1,0,0,0,1,0
"204",19.4874139975453,0.174824519023561,"CA",2022-09-04,0,0,1,0,0,0,1,0
"205",2.49622497079553,0.154826811963632,"CA",2022-09-05,0,0,1,1,0,0,1,1
"206",15.4253268495983,0.142755956297156,"CA",2022-09-06,0,0,0,0,0,0,0,0
"207",19.2924707228793,0.216931749566049,"CA",2022-09-07,0,0,1,0,0,0,1,0
"208",11.0570732663643,0.214823067706966,"CA",2022-09-08,0,0,1,1,0,0,1,1
"209",10.5942656796486,0.171676642418649,"CA",2022-09-09,0,0,1,0,0,0,1,0
"210",10.0828446845336,0.153718045416703,"CA",2022-09-10,0,0,1,0,0,0,1,0
"211",0.726314004351209,0.277310627898338,"CO",2022-07-31,1,1,1,1,0,0,0,1
"212",2.3596733763626,0.361863950406848,"CO",2022-08-01,0,0,1,1,0,0,0,1
"213",1.1013263977813,0.190942954080929,"CO",2022-08-02,1,1,1,0,0,1,0,0
"214",0.656753050339101,0.115936870585921,"CO",2022-08-03,1,1,1,1,0,0,1,1
"215",0.860053008737162,0.280730616546399,"CO",2022-08-04,1,1,1,1,1,0,0,1
"216",0.317519765350521,0.165773772602309,"CO",2022-08-05,1,1,1,1,0,0,1,1
"217",0.325008907831192,0.153497709517225,"CO",2022-08-06,1,1,1,1,1,1,1,1
"218",0.343191412184157,0.220455996677219,"CO",2022-08-07,1,1,1,1,0,0,1,1
"219",0.723101406429419,0.212625949285074,"CO",2022-08-08,1,1,1,1,0,0,0,1
"220",0.571704669501351,0.221037157289664,"CO",2022-08-09,1,1,1,1,0,0,1,1
"221",5.9834883634832,0.381714694515561,"CO",2022-08-10,0,0,0,1,0,0,0,1
"222",1.49428238421382,0.0972911430844047,"CO",2022-08-11,0,1,0,1,1,0,0,1
"223",1.74021808884421,0.3232448254334,"CO",2022-08-12,1,0,0,1,1,0,0,1
"224",0.304874229512994,0.16547987081179,"CO",2022-08-13,1,1,1,1,0,0,1,1
"225",0.241585135487479,0.0129598959367029,"CO",2022-08-14,1,1,1,1,1,1,1,1
"226",0.300907355413101,0.132781415125885,"CO",2022-08-15,1,1,1,1,1,1,1,1
"227",0.694162113600955,0.011634406447239,"CO",2022-08-16,1,1,1,1,1,1,1,1
"228",0.389935110614123,0.200285834844226,"CO",2022-08-17,1,1,1,1,0,0,1,1
"229",0.662416632518206,0.200578078070188,"CO",2022-08-18,1,1,1,1,0,0,1,1
"230",2.2345506230737,0.406540691807187,"CO",2022-08-19,0,0,1,1,0,0,1,1
"231",1.49727327999913,0.457645586697895,"CO",2022-08-20,1,0,1,0,0,0,1,0
"232",0.679036410899707,0.191357218697085,"CO",2022-08-21,1,1,1,1,0,0,1,1
"233",6.73399475770049,0.538104642656635,"CO",2022-08-22,0,0,1,1,0,0,1,1
"234",0.124437000872027,0.00800084886963933,"CO",2022-08-23,1,1,1,1,1,0,0,1
"235",0.471328352409817,0.00758632100900357,"CO",2022-08-24,1,1,1,1,1,1,1,1
"236",1.18649239627035,0.277994156864899,"CO",2022-08-25,0,0,1,1,0,0,1,1
"237",0.919558974690544,0.214642225173666,"CO",2022-08-26,1,1,1,1,0,0,1,1
"238",0.404296291132347,0.167612692446153,"CO",2022-08-27,1,1,1,1,0,0,1,1
"239",0.0605206877981105,0.00613487358332116,"CO",2022-08-28,1,1,1,1,1,1,1,1
"240",0.363101466695538,0.143072674276587,"CO",2022-08-29,1,1,1,1,1,1,1,1
"241",0.327525852294002,0.00551795311114636,"CO",2022-08-30,1,1,1,1,1,1,1,1
"242",0.229239536665377,0.00523333940125592,"CO",2022-08-31,1,1,1,1,1,1,1,1
"243",0.0146484876406576,0.00496349374458113,"CO",2022-09-01,1,1,1,1,1,1,1,1
"244",0.560021911430231,0.20537024601959,"CO",2022-09-02,1,1,1,1,1,1,1,1
"245",0.124810809709496,0.00446500641036326,"CO",2022-09-03,1,1,1,1,1,1,1,1
"246",2.75789118147573,0.423301924527102,"CO",2022-09-04,0,0,1,1,0,0,1,1
"247",1.05533770979562,0.610936263314869,"CO",2022-09-05,0,0,1,1,0,0,1,1
"248",5.0240634550562,0.371783921235452,"CO",2022-09-06,0,0,1,0,0,0,1,0
"249",0.528876733636263,0.00361350047649688,"CO",2022-09-07,1,1,1,1,0,0,1,1
"250",0.140221334306041,0.00342733490991791,"CO",2022-09-08,1,1,1,1,1,1,1,1
"251",0.30931714073964,0.0032507540191701,"CO",2022-09-09,1,1,1,1,1,1,1,1
"252",0.073199702307562,0.00308325979478483,"CO",2022-09-10,1,1,1,1,1,1,1,1
"253",0.94120001679404,0.263213787798487,"CT",2022-07-31,1,1,1,0,0,0,1,0
"254",3.26757285464567,0.0350045978617347,"CT",2022-08-01,0,0,1,1,0,0,1,1
"255",0.87617350254608,0.190092896422589,"CT",2022-08-02,1,1,1,1,0,0,0,0
"256",1.57410123468825,0.136487210334412,"CT",2022-08-03,1,0,1,1,1,0,0,1
"257",1.17493716048095,0.240260063097314,"CT",2022-08-04,1,1,1,1,0,1,0,1
"258",1.14284699152206,0.234658489227016,"CT",2022-08-05,1,1,1,1,1,0,0,1
"259",3.26885143723625,0.325641474236166,"CT",2022-08-06,0,0,1,1,0,0,1,1
"260",3.03028441868011,0.33494403186427,"CT",2022-08-07,0,0,1,1,1,1,1,1
"261",0.86443127946947,0.210110876508373,"CT",2022-08-08,1,1,1,1,0,0,1,1
"262",1.01261456671107,0.22573047225855,"CT",2022-08-09,1,1,1,1,0,0,1,1
"263",0.965595441718627,0.161689674575032,"CT",2022-08-10,1,1,0,1,0,0,0,1
"264",1.05300382711486,0.207971119978432,"CT",2022-08-11,1,1,1,1,1,1,1,1
"265",1.30330791504978,0.240395409236998,"CT",2022-08-12,0,1,1,1,0,0,0,1
"266",0.982046788368219,0.154660376780207,"CT",2022-08-13,1,1,0,1,0,0,1,1
"267",2.48707905209491,0.357527788549328,"CT",2022-08-14,0,0,1,1,0,0,1,1
"268",0.504636542158033,0.18009565223075,"CT",2022-08-15,1,1,1,1,0,0,1,1
"269",3.00980085688467,0.280907273800655,"CT",2022-08-16,0,0,1,1,0,0,1,1
"270",1.89998703095561,0.237395549626607,"CT",2022-08-17,0,0,1,1,0,0,0,1
"271",0.663922996022221,0.169981590728833,"CT",2022-08-18,1,1,1,1,0,0,1,1
"272",6.43974388410688,0.390098279075393,"CT",2022-08-19,0,0,1,0,0,0,1,0
"273",4.33492175542197,0.473892434201908,"CT",2022-08-20,0,0,1,1,0,0,1,1
"274",1.42110325240561,0.209709055012444,"CT",2022-08-21,0,0,1,1,0,0,1,1
"275",1.30156591313264,0.117223025185024,"CT",2022-08-22,1,1,1,0,1,0,1,0
"276",0.998622496131001,0.165840693878356,"CT",2022-08-23,1,1,1,0,0,0,0,0
"277",1.74740928116553,0.49244848666409,"CT",2022-08-24,0,0,1,1,0,0,1,1
"278",1.08757326387455,0.2197399466703,"CT",2022-08-25,1,1,1,0,0,0,0,0
"279",1.15198632316429,0.159091131303953,"CT",2022-08-26,1,1,1,0,0,1,1,0
"280",2.63702747562831,0.265426790802399,"CT",2022-08-27,0,0,1,0,0,0,0,0
"281",0.740763011444365,0.0626407308734519,"CT",2022-08-28,1,1,1,1,0,0,1,1
"282",2.88828518600935,0.231806107306886,"CT",2022-08-29,0,0,1,0,0,0,0,0
"283",5.69767706983198,0.401892051936563,"CT",2022-08-30,0,0,1,0,0,0,1,0
"284",3.70935200621746,0.306373556792681,"CT",2022-08-31,0,0,1,1,0,0,1,1
"285",3.26404091934042,0.35454415920581,"CT",2022-09-01,0,0,1,1,0,0,1,1
"286",2.87909959086399,0.286012364505214,"CT",2022-09-02,0,0,1,1,0,0,1,1
"287",4.10249357112403,0.330233488073258,"CT",2022-09-03,0,0,1,1,0,0,1,1
"288",4.41328159729699,0.371163762640487,"CT",2022-09-04,0,0,1,1,0,0,1,1
"289",4.35501324180541,0.6431343258553,"CT",2022-09-05,0,0,1,1,0,0,1,1
"290",6.52737588904981,0.379247974516467,"CT",2022-09-06,0,0,1,1,0,0,1,1
"291",5.29044095949101,0.336735290638484,"CT",2022-09-07,0,0,1,1,0,0,1,1
"292",2.98569647959428,0.268037616092635,"CT",2022-09-08,0,0,1,1,0,0,1,1
"293",6.9921395292262,0.418867199601239,"CT",2022-09-09,0,0,1,1,0,0,1,1
"294",7.71288115267774,0.560086823844105,"CT",2022-09-10,0,0,1,0,0,0,1,0
"295",0.787660420419664,0.0472106257543278,"DC",2022-07-31,1,1,1,1,0,0,1,1
"296",0.685982747249554,0.325864843374402,"DC",2022-08-01,1,1,1,1,0,0,1,1
"297",3.17757980099145,0.486302999897254,"DC",2022-08-02,0,0,1,1,0,0,0,1
"298",3.53342213814494,0.757593673180015,"DC",2022-08-03,0,0,1,1,0,0,1,1
