"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","other_95_CI"
"21",0.208104509537667,0.29242237293752,"AK",2023-07-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"22",0.207313851019128,0.286413518556713,"AK",2023-07-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"23",0.833922266874093,1.05458818629228,"AK",2023-07-03,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
"24",NA,NA,"AK",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",0.855902271058599,1.32320047805072,"AK",2023-07-16,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"37",NA,NA,"AK",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",0.384436463017964,0.472029742841225,"AL",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"54",NA,NA,"AL",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.883193679605001,1.24968647674582,"AL",2023-06-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"59",0.778839723514144,1.0704980468674,"AL",2023-06-27,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"60",0.374141426708998,0.622542264593692,"AL",2023-06-28,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"61",NA,NA,"AL",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",0.502644521889774,0.623846706948253,"AL",2023-07-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"65",NA,NA,"AL",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",1.22919753180605,0.984343401814891,"AL",2023-07-05,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
"68",0.689871392747256,0.939345671454962,"AL",2023-07-06,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1
"69",0.312658562793888,0.53342274086306,"AL",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"70",NA,NA,"AL",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",0.753656186217387,1.01806095989008,"AL",2023-07-09,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"72",NA,NA,"AL",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",0.608495677604057,0.757540331609992,"AL",2023-07-12,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"75",0.298748895593719,0.490589708279793,"AL",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"76",0.764747877322503,1.00269957374612,"AL",2023-07-14,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"77",NA,NA,"AL",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",0.652231547216945,0.807412549145067,"AL",2023-07-16,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"79",0.768340828277356,0.994979445097469,"AL",2023-07-17,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"80",NA,NA,"AL",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",0.280166086931924,0.460813917599859,"AL",2023-07-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"82",NA,NA,"AL",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",0.287247648211385,0.450644046571632,"AL",2023-07-22,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"85",NA,NA,"AR",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.467306580054158,0.2388709877589,"AR",2023-06-12,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"87",0.61712201257014,0.878407353113887,"AR",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"88",0.594781808202127,0.858701689256551,"AR",2023-06-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"89",NA,NA,"AR",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",0.577752173749989,0.819609166081955,"AR",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"91",NA,NA,"AR",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.232450860709907,0.32027964112057,"AR",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"94",NA,NA,"AR",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",0.260539206807665,0.360037427956999,"AR",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"97",0.275761773306503,0.373894732219223,"AR",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"98",NA,NA,"AR",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2.23252428064277,0.417150232373824,"AR",2023-06-26,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"101",0.415761491358074,0.619510597126261,"AR",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"102",NA,NA,"AR",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",2.01304308137591,1.19481975741214,"AR",2023-07-10,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1
"115",NA,NA,"AR",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",0.516675090116375,0.693248942860612,"AR",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"118",NA,NA,"AR",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.550756293465816,0.760117283573681,"AR",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"122",NA,NA,"AR",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",1.12249363137931,1.04992209438229,"AR",2023-07-19,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"124",NA,NA,"AR",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",0.237018049254556,0.355641750626311,"AR",2023-07-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"126",NA,NA,"AR",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.07838099403245,0.455353564459335,"AZ",2023-06-11,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"128",1.18415230131331,0.699697156657452,"AZ",2023-06-12,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"129",2.28809328013731,0.900700489141288,"AZ",2023-06-13,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1
"130",2.22776636400937,0.576605578843847,"AZ",2023-06-14,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,1
"131",1.38297462332759,1.29076550800269,"AZ",2023-06-15,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1
"132",1.03619018324175,0.503911916972754,"AZ",2023-06-16,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"133",0.505252707215769,0.638292597924248,"AZ",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"134",6.64394268651219,0.873641179646096,"AZ",2023-06-18,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1
"135",4.1377807872639,0.820498726311919,"AZ",2023-06-19,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0
"136",3.5060073940351,0.915166593062629,"AZ",2023-06-20,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1
"137",1.97739437604538,0.737507159256191,"AZ",2023-06-21,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1
"138",1.90982911246393,0.824127757133638,"AZ",2023-06-22,1,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0
"139",0.296911718970085,0.424145726099179,"AZ",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"140",1.25877359821297,0.815944063926193,"AZ",2023-06-24,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1
"141",1.30022487640254,0.719918165831799,"AZ",2023-06-25,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"142",1.99981754082549,0.731300285766362,"AZ",2023-06-26,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1
"143",4.35542924875763,0.718844735004958,"AZ",2023-06-27,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"144",2.01955167346814,0.704846973792147,"AZ",2023-06-28,1,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1
"145",2.12083484572548,0.740665391282262,"AZ",2023-06-29,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1
"146",1.13519073034554,0.737015614758419,"AZ",2023-06-30,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"147",1.23876032141174,0.617452785033866,"AZ",2023-07-01,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1
"148",2.30706477288458,0.717046456305457,"AZ",2023-07-02,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1
"149",4.08443610981765,0.67713572948729,"AZ",2023-07-03,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1
"150",3.37024204442469,0.729206309506956,"AZ",2023-07-04,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0
"151",1.20754569893855,0.760708526439602,"AZ",2023-07-05,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"152",1.13303507826533,0.853692561879035,"AZ",2023-07-06,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"153",0.445337646825815,0.649680729210911,"AZ",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"154",1.91587938661728,0.760990044630031,"AZ",2023-07-08,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0
"155",3.84155301079452,0.766477492168287,"AZ",2023-07-09,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0
"156",2.65675077875567,0.777795166029261,"AZ",2023-07-10,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0
"157",2.64560796519783,0.788271532350355,"AZ",2023-07-11,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"158",3.63581095018745,0.80251202987858,"AZ",2023-07-12,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0
"159",3.64899776589454,0.801424875157043,"AZ",2023-07-13,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0
"160",1.52329925688328,0.841624486988122,"AZ",2023-07-14,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1
"161",1.73961986391212,0.84154191231842,"AZ",2023-07-15,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1
"162",3.30487028356865,0.776618781654567,"AZ",2023-07-16,1,0,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,1
"163",6.60048709740198,0.844546910562466,"AZ",2023-07-17,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1
"164",2.77610881075017,0.822882180664505,"AZ",2023-07-18,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1
"165",3.51778004092921,0.803382125267796,"AZ",2023-07-19,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"166",1.15817915858265,0.775110572253979,"AZ",2023-07-20,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"167",1.70166776268943,0.703597627339653,"AZ",2023-07-21,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1
"168",1.69730133232362,0.805546674874156,"AZ",2023-07-22,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1
"169",0.770806409618082,0.683871152196448,"CA",2023-06-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"170",1.71549818975886,0.747329141795935,"CA",2023-06-12,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0
"171",1.73497597043515,0.655751013438911,"CA",2023-06-13,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1
"172",2.40055139024077,0.77915525422888,"CA",2023-06-14,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"173",1.38350597270979,0.711862225915427,"CA",2023-06-15,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"174",1.76468082895498,0.795867784513409,"CA",2023-06-16,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0
"175",1.33463576489057,0.968708628352847,"CA",2023-06-17,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1
"176",0.551461420467531,0.785352830774679,"CA",2023-06-18,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"177",2.38974971527065,0.751926290125383,"CA",2023-06-19,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1
"178",2.71388297463431,0.78445863487619,"CA",2023-06-20,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1
"179",3.28894964172077,0.892637900541256,"CA",2023-06-21,1,0,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0
"180",2.5535487820069,0.852139340955257,"CA",2023-06-22,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"181",3.84924520716116,0.828825594202666,"CA",2023-06-23,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1
"182",1.68482372726571,0.844514829477546,"CA",2023-06-24,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1
"183",1.24550126660312,0.714152034781659,"CA",2023-06-25,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"184",1.93933692330778,0.799644446886151,"CA",2023-06-26,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1
"185",1.66237943415929,0.760432094411119,"CA",2023-06-27,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"186",3.37810482187762,0.916913501898258,"CA",2023-06-28,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"187",2.84175256201151,0.792839115734488,"CA",2023-06-29,1,1,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1
"188",1.80234507523692,0.773643767181967,"CA",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"189",1.37581690283768,0.881401216070784,"CA",2023-07-01,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1
"190",1.54215096067152,0.753252638562079,"CA",2023-07-02,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"191",2.77372462174579,0.817422658102683,"CA",2023-07-03,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1
"192",1.75720750452816,0.768334629195553,"CA",2023-07-04,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"193",6.33102403644906,0.895078064508429,"CA",2023-07-05,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1
"194",3.02917533076932,0.754520035404107,"CA",2023-07-06,1,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1
"195",2.08430948928127,0.903145736796586,"CA",2023-07-07,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
