"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"57",0.132107248418321,0.0550026225733174,"AL",2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"58",0.0420842236901027,0.0578429286186933,"AL",2022-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"59",0.137158975820209,0.0610410446451363,"AL",2022-10-25,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"60",1.0652304826452,0.755113531534205,"AL",2022-10-26,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"61",2.20404854625482,1.5792459547431,"AL",2022-10-27,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"62",NA,NA,"AL",2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",0.717327760282636,0.723870846314234,"AL",2022-10-29,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"64",0.74862744116394,0.75268710716309,"AL",2022-10-30,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"65",0.482878797215478,0.33495207506928,"AL",2022-10-31,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"66",0.744114840568372,0.596494407927867,"AL",2022-11-01,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"67",0.474638411105537,0.487879658944209,"AL",2022-11-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"68",2.19889918836864,0.908711325415254,"AL",2022-11-03,1,0,0,1,0,1,1,1,0,0,1,1,1,1
"69",0.856045403661073,1.18909708178504,"AL",2022-11-04,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"70",1.0541616340886,1.4724854780532,"AL",2022-11-05,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"71",0.802008586278393,1.12003968116914,"AL",2022-11-06,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"72",0.793665612574127,0.527876668189651,"AL",2022-11-07,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"73",0.336882345634211,0.170628052216003,"AL",2022-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"74",0.732840665763733,0.681088748474137,"AL",2022-11-09,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"75",1.048121474324,0.531835802643743,"AL",2022-11-10,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"76",0.668636254798506,0.934065021924621,"AL",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"77",0.343068551579133,0.456846717776044,"AL",2022-11-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"78",0.360527956930942,0.557230336933168,"AL",2022-11-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"79",1.30581628881675,0.818316614898474,"AL",2022-11-14,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"80",NA,NA,"AL",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",0.585775496235972,0.533953241446278,"AL",2022-11-16,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"82",1.15159921853675,0.776079837145731,"AL",2022-11-17,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"83",1.75166953335462,0.667303844809657,"AL",2022-11-18,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"84",NA,NA,"AL",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.149682534300479,0.0337684870773893,"AR",2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"86",0.605217212046685,0.0349578363128624,"AR",2022-10-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"87",0.678393577596506,0.201354879315907,"AR",2022-10-11,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"88",0.449225882681601,0.333438038899305,"AR",2022-10-12,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"89",0.3956651420323,0.284538815930586,"AR",2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"90",0.535977796772492,0.406814919362822,"AR",2022-10-14,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"91",0.64471942841845,0.527661161505572,"AR",2022-10-15,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"92",0.538935508481071,0.406576904409516,"AR",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"93",1.14905187122375,0.485146317152895,"AR",2022-10-17,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"94",1.15552049642137,0.195440929989954,"AR",2022-10-18,1,1,1,0,1,1,1,1,0,0,0,1,1,1
"95",0.808259440706095,0.758806434576491,"AR",2022-10-19,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"96",0.531424949150261,0.407827575109237,"AR",2022-10-20,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"97",1.53036479654691,0.837019535124023,"AR",2022-10-21,0,1,0,0,1,1,1,0,1,0,0,1,0,1
"98",0.8954784539265,0.0695041071964738,"AR",2022-10-22,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"99",0.275508103573402,0.0754070677227013,"AR",2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"100",1.43969167022746,0.455730087440632,"AR",2022-10-24,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"101",1.87856875598151,0.493580031787187,"AR",2022-10-25,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"102",0.566559388464872,0.419526971739982,"AR",2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"103",0.651334208389216,0.318208624468047,"AR",2022-10-27,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"104",0.390169161002279,0.118325827034357,"AR",2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"105",0.629289834333934,0.13028429514186,"AR",2022-10-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"106",1.22644617183266,0.777925366516072,"AR",2022-10-30,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"107",1.51647216835542,0.544705871590214,"AR",2022-10-31,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"108",1.0769681813396,0.665657956843447,"AR",2022-11-01,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"109",4.17092963215764,0.432216641630916,"AR",2022-11-02,1,0,0,1,0,1,1,1,1,0,0,0,0,1
"110",2.2872705109097,0.352233908816768,"AR",2022-11-03,1,1,0,0,1,1,1,1,0,0,0,0,0,1
"111",0.861077286634053,0.597240190687344,"AR",2022-11-04,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"112",1.43339901905465,0.658803263081909,"AR",2022-11-05,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"113",1.18280342213268,1.06588478739155,"AR",2022-11-06,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"114",0.808520619246082,0.310011776821803,"AR",2022-11-07,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"115",1.77808040205818,0.632365683874796,"AR",2022-11-08,1,0,1,0,0,1,1,1,0,0,0,0,1,1
"116",0.797068526165423,0.449448226654188,"AR",2022-11-09,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"117",2.69929038523614,0.402069502026336,"AR",2022-11-10,1,1,0,1,0,1,1,1,1,0,1,0,0,1
"118",0.621409053173707,0.435996098400568,"AR",2022-11-11,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"119",0.262782658633035,0.471318657933001,"AR",2022-11-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"120",NA,NA,"AR",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",1.91430053510542,0.716433282882992,"AR",2022-11-14,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"122",0.741418052578422,0.800100203804829,"AR",2022-11-15,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"123",0.359082102799973,0.622851414436246,"AR",2022-11-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"124",2.21469631647567,0.621160047447786,"AR",2022-11-17,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"125",1.69095455548016,0.835265045005599,"AR",2022-11-18,1,0,0,1,0,1,1,1,0,1,1,0,1,1
"126",1.03871644745566,1.02491444812302,"AR",2022-11-19,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"127",0.408068355605232,0.250196708990017,"AZ",2022-10-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"128",2.34276234868047,0.309825459118527,"AZ",2022-10-10,1,0,1,1,0,0,1,1,0,0,0,0,0,1
"129",1.52827956553113,0.142467297196276,"AZ",2022-10-11,1,1,0,1,0,1,1,1,0,1,1,0,1,1
"130",1.14844259487306,0.371299659773859,"AZ",2022-10-12,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"131",1.88772759346198,0.434074174956369,"AZ",2022-10-13,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"132",0.646795017687173,0.338831235031108,"AZ",2022-10-14,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"133",0.6851991661934,0.197120969674537,"AZ",2022-10-15,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"134",0.575869901604894,0.301713280128526,"AZ",2022-10-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"135",3.95646495612676,0.240709699866006,"AZ",2022-10-17,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"136",1.51610943689489,0.432073020594323,"AZ",2022-10-18,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"137",3.46544130566104,0.544773415820957,"AZ",2022-10-19,1,1,0,1,0,0,1,1,0,0,1,0,0,1
"138",1.90767871953631,0.495396308061353,"AZ",2022-10-20,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"139",1.16009844829007,0.286009842372059,"AZ",2022-10-21,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"140",0.426229667044199,0.604883344706329,"AZ",2022-10-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"141",1.04989871777836,0.277158759292364,"AZ",2022-10-23,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"142",1.18658705644388,0.495467480866825,"AZ",2022-10-24,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"143",3.05391067105276,0.559097457853338,"AZ",2022-10-25,0,1,1,0,0,1,1,0,0,0,0,0,1,1
"144",1.87909486945699,0.47864458548717,"AZ",2022-10-26,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"145",2.36838834614739,0.641971104164922,"AZ",2022-10-27,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"146",2.93913745694007,0.446507011123555,"AZ",2022-10-28,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"147",2.6801944335232,0.699383919137448,"AZ",2022-10-29,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"148",3.4160594931579,0.707725276044454,"AZ",2022-10-30,0,0,1,1,0,1,1,0,0,0,1,0,1,1
"149",4.48703652109894,0.598154608809128,"AZ",2022-10-31,1,0,1,0,0,1,1,1,0,1,0,0,0,1
"150",5.05990421788094,0.556453707638109,"AZ",2022-11-01,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"151",8.83850143992788,0.599894916088466,"AZ",2022-11-02,1,1,0,0,0,1,1,1,0,0,0,0,0,1
"152",5.3270002977383,0.723191076181339,"AZ",2022-11-03,1,0,0,0,1,0,1,1,0,0,0,0,0,1
"153",4.51869097029546,0.537701589143714,"AZ",2022-11-04,1,1,0,1,0,1,1,1,1,0,0,0,0,1
"154",8.66087906366925,0.723701191973496,"AZ",2022-11-05,1,1,0,0,0,0,1,1,1,0,0,0,0,1
"155",10.0299562088677,0.682076032805208,"AZ",2022-11-06,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"156",20.8063127723082,0.616915769589865,"AZ",2022-11-07,0,1,0,0,0,0,1,0,0,0,0,0,0,1
"157",10.5441822702078,0.643828839620663,"AZ",2022-11-08,1,0,0,1,0,1,1,1,0,0,0,0,0,1
"158",8.9969192837657,0.646475235089785,"AZ",2022-11-09,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"159",9.15841525016606,0.663978698325219,"AZ",2022-11-10,1,0,0,0,0,1,1,1,0,0,0,0,0,1
"160",22.6433743922865,0.904037695972962,"AZ",2022-11-11,1,0,0,0,0,0,1,1,0,0,0,0,0,1
"161",15.147583927124,0.712044729230879,"AZ",2022-11-12,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"162",4.32297568432694,0.645614616924003,"AZ",2022-11-13,1,1,1,0,0,1,0,1,0,0,0,0,0,0
"163",18.2395601043061,0.637563775644039,"AZ",2022-11-14,1,0,0,1,0,0,1,1,1,0,0,0,1,1
"164",19.5595465286152,0.674401268541647,"AZ",2022-11-15,1,1,0,0,0,1,1,1,0,0,0,0,0,1
"165",17.366253497113,0.705619263810385,"AZ",2022-11-16,1,0,0,0,0,1,1,1,0,0,0,0,0,1
"166",29.7518223411758,0.720831255991554,"AZ",2022-11-17,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"167",18.4572462854665,0.709254362387158,"AZ",2022-11-18,1,1,0,1,0,1,1,1,0,0,1,0,0,1
"168",3.73673979984962,0.509327341492363,"AZ",2022-11-19,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"169",3.67252190239505,0.310535627604969,"CA",2022-10-09,0,0,0,0,0,1,1,0,0,0,0,0,1,1
"170",5.23459282241409,0.271350456652848,"CA",2022-10-10,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"171",6.54962074852971,0.373881050425507,"CA",2022-10-11,0,0,0,1,0,1,1,0,0,0,0,0,0,1
"172",13.6200025491205,0.423794767649371,"CA",2022-10-12,0,0,0,1,0,1,1,0,0,0,0,0,1,1
"173",13.3689630914067,0.418361068652196,"CA",2022-10-13,0,0,0,0,0,1,1,0,0,0,0,0,0,1
"174",9.57590434040549,0.40747393420988,"CA",2022-10-14,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"175",3.44630082967316,0.367487399227656,"CA",2022-10-15,0,1,1,0,1,1,1,0,0,0,0,0,0,1
"176",3.26880837467687,0.384380234034656,"CA",2022-10-16,0,1,1,0,1,1,1,0,1,0,0,0,0,1
"177",7.98659846065645,0.422952783050619,"CA",2022-10-17,0,0,0,1,1,1,1,0,0,0,0,0,1,1
"178",11.9024282426535,0.514581792698332,"CA",2022-10-18,0,0,0,0,0,1,1,0,0,0,0,0,0,1
"179",17.7643338259239,0.528067554440762,"CA",2022-10-19,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"180",4.5311418819686,0.451284902220363,"CA",2022-10-20,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"181",2.6300676133958,0.385416088120696,"CA",2022-10-21,0,1,1,1,1,1,0,0,0,0,0,1,0,0
"182",3.94849166767478,0.487778495661851,"CA",2022-10-22,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"183",6.04407411542606,0.508976539032126,"CA",2022-10-23,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"184",11.1162923132593,0.570603025876984,"CA",2022-10-24,0,1,0,0,1,1,1,0,1,0,0,0,0,1
"185",6.77914840797092,0.554979476526871,"CA",2022-10-25,1,0,0,1,0,1,1,1,0,0,0,0,0,1
"186",7.16749199979435,0.557285785074408,"CA",2022-10-26,0,0,0,1,1,1,1,0,0,0,0,0,0,1
"187",5.60732120320734,0.553219277893623,"CA",2022-10-27,0,0,1,0,1,1,1,0,0,0,0,1,0,1
"188",10.0043920376668,0.457620783703157,"CA",2022-10-28,0,1,0,0,0,0,1,0,0,0,0,0,0,1
"189",13.2704058867221,0.534846631569653,"CA",2022-10-29,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"190",18.106977151461,0.5970424862041,"CA",2022-10-30,0,0,1,1,0,1,0,0,0,0,0,0,0,0
"191",9.89785012917916,0.581113409014134,"CA",2022-10-31,0,0,1,1,0,1,0,0,0,0,0,0,0,0
"192",11.1263584627544,0.59472011796344,"CA",2022-11-01,0,0,1,1,0,1,1,0,0,0,0,0,0,1
"193",8.84914228591451,0.593513953843003,"CA",2022-11-02,0,0,0,1,0,1,1,0,0,0,0,0,0,1
"194",13.7972747131727,0.610475476775005,"CA",2022-11-03,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"195",25.5751375637764,0.581125637703987,"CA",2022-11-04,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"196",16.8239308289661,0.634463692055024,"CA",2022-11-05,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"197",14.28799818022,0.633659191792146,"CA",2022-11-06,0,0,0,0,0,1,1,0,1,0,0,0,0,1
"198",37.5220959104678,0.636134777124528,"CA",2022-11-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"199",35.1351114776018,0.64756721162354,"CA",2022-11-08,0,0,0,1,0,1,0,0,0,0,0,0,1,0
"200",31.2241594369607,0.620953328694897,"CA",2022-11-09,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"201",20.7038280573183,0.640138150139431,"CA",2022-11-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"202",22.0741031641899,0.650558616174965,"CA",2022-11-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"203",31.5331290854992,0.666210157331844,"CA",2022-11-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"204",57.3964729092729,0.696004803462372,"CA",2022-11-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"205",53.332735105507,0.666552774125858,"CA",2022-11-14,0,0,0,0,0,0,1,0,0,0,0,0,1,1
"206",57.2118710049616,0.689702001710874,"CA",2022-11-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"207",96.6369678209248,0.700659363580577,"CA",2022-11-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"208",77.3902270914546,0.704437568681442,"CA",2022-11-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"209",55.9437242763513,0.730544045659965,"CA",2022-11-18,0,1,0,0,0,1,1,0,0,0,0,0,0,1
"210",45.2835909215527,0.766149485896452,"CA",2022-11-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"211",1.47482543067929,1.06841909578346,"CO",2022-10-09,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"212",2.2425715605724,0.496954049221524,"CO",2022-10-10,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"213",2.69892048176594,0.535292565985952,"CO",2022-10-11,1,0,0,0,1,1,1,1,0,0,0,0,1,1
"214",0.901285108744543,0.277037874293637,"CO",2022-10-12,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"215",1.06621302251579,0.530765274794524,"CO",2022-10-13,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"216",1.13141125398307,0.504617435979263,"CO",2022-10-14,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"217",1.07006681820841,0.59031046672784,"CO",2022-10-15,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"218",1.03533760648099,0.332384339040451,"CO",2022-10-16,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"219",1.73292346577374,0.079012983236161,"CO",2022-10-17,1,1,0,1,0,1,1,1,0,0,0,1,1,1
"220",0.71327313100485,0.39932651548607,"CO",2022-10-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"221",0.792817336592981,0.406841534043954,"CO",2022-10-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"222",1.60766476056774,0.606083304088684,"CO",2022-10-20,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"223",0.949555867695964,0.731874706441389,"CO",2022-10-21,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"224",0.300190790459867,0.458249995227037,"CO",2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"225",0.13563927327011,0.159180480189673,"CO",2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"226",1.79882479429088,0.514740126302907,"CO",2022-10-24,1,1,1,1,0,1,0,1,1,0,0,0,1,0
"227",2.95718689919314,0.570761576525736,"CO",2022-10-25,1,0,1,0,0,1,1,1,0,0,0,0,1,1
"228",1.39548358176738,0.410335993900022,"CO",2022-10-26,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"229",2.63118725133285,0.658884848260041,"CO",2022-10-27,0,0,1,1,0,1,1,0,0,0,0,1,1,1
"230",1.74368164768693,0.55627158013253,"CO",2022-10-28,1,1,1,0,0,1,1,1,0,0,0,0,1,1
"231",0.590124953675886,0.526586006174106,"CO",2022-10-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"232",1.22063772514692,0.42992931999132,"CO",2022-10-30,1,1,0,1,1,1,1,1,1,1,1,0,0,1
