...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,other_95_CI
38,NA,NA,AK,2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,AK,2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,AK,2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,AK,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,AK,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,AL,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,0.388431545799421,0.262491318461955,AL,2023-08-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
45,NA,NA,AL,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,0.862646911923631,0.449382571853129,AL,2023-08-16,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
47,0.630500723855727,0.3613689806660075,AL,2023-08-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
48,0.851376688390747,0.3054145759418155,AL,2023-08-18,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
49,0.910618011544655,0.2624767717995065,AL,2023-08-19,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
50,0.967183357007221,0.3432452734684275,AL,2023-08-20,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
51,NA,NA,AL,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,0.396699405976346,0.2638577649476525,AL,2023-08-22,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
53,0.827127852950172,0.4389517775644745,AL,2023-08-23,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1
54,1.55335090309425,0.4690994925761865,AL,2023-08-24,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
55,0.826884167707702,0.4360561337334575,AL,2023-08-25,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56,0.70045369839871,0.51457569730912,AL,2023-08-26,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
57,NA,NA,AL,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,0.798881783453779,0.3507555324787995,AL,2023-08-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
59,0.711879073188186,0.51787557105864,AL,2023-08-29,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
60,1.06217498773369,0.4632119642973335,AL,2023-08-30,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
61,NA,NA,AL,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,0.464968783083472,0.3009226292418085,AL,2023-09-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
63,0.387378508192451,0.277695867275087,AL,2023-09-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
64,NA,NA,AL,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,0.398098600544726,0.281657389871255,AL,2023-09-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
66,0.405168876390496,0.283799870240407,AL,2023-09-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
67,1.0463293224238,0.36687191641096,AL,2023-09-06,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1
68,NA,NA,AL,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,NA,NA,AL,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,NA,NA,AL,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,0.42163453658671,0.2960902696473285,AL,2023-09-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
72,0.420926072154506,0.2776169273259565,AL,2023-09-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
73,NA,NA,AL,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,0.416900994064548,0.304685940862242,AL,2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
75,0.440527849943651,0.307747032828006,AL,2023-09-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
76,NA,NA,AL,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,NA,NA,AL,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,AL,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,NA,NA,AL,2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,NA,NA,AL,2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,0.446124783921703,0.3280650648174975,AL,2023-09-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82,NA,NA,AL,2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,NA,NA,AL,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,NA,NA,AL,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,NA,NA,AR,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,0.586851732795844,0.339924676519693,AR,2023-08-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
87,0.524518159716835,0.338325564986413,AR,2023-08-15,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
88,1.37885197303009,0.439614128498252,AR,2023-08-16,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
89,1.36633477078737,0.3100939929972545,AR,2023-08-17,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
90,1.28839239891888,0.4134592525598125,AR,2023-08-18,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
91,0.748228151822027,0.528382860496955,AR,2023-08-19,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
92,NA,NA,AR,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,1.81841535468158,0.3928878828121065,AR,2023-08-21,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1
94,0.477996066527633,0.3671992279691635,AR,2023-08-22,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
95,1.92039944644129,0.3756362382052755,AR,2023-08-23,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
96,2.25324393195891,0.498497821816702,AR,2023-08-24,1,1,0,0,0,1,1,1,1,0,1,0,0,1,1,1,1,1
97,0.408591230770427,0.277449170593415,AR,2023-08-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
98,NA,NA,AR,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,0.414407707291135,0.2799539518758655,AR,2023-08-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
100,2.07969270741485,0.362516011296881,AR,2023-08-28,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0
101,2.74922650045176,0.350177525286557,AR,2023-08-29,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
102,1.82725840952637,0.460888016617512,AR,2023-08-30,1,1,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1
103,1.08473600565129,0.527428875164765,AR,2023-08-31,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
104,NA,NA,AR,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105,NA,NA,AR,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,NA,NA,AR,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,NA,NA,AR,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
108,1.78953615627134,0.3498101329706265,AR,2023-09-05,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1
109,0.769780432732541,0.4169953987601465,AR,2023-09-06,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
110,0.85389588651959,0.4261320633596565,AR,2023-09-07,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
111,2.07329433252097,0.446643446743353,AR,2023-09-08,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1
112,NA,NA,AR,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,NA,NA,AR,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,2.61237338614634,0.441760213174093,AR,2023-09-11,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
115,0.762005391690149,0.2979549383961505,AR,2023-09-12,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
116,1.16615039575533,0.553631286509345,AR,2023-09-13,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
117,0.804610329073301,0.562560003130635,AR,2023-09-14,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
118,0.770469006040717,0.239425298658401,AR,2023-09-15,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
119,NA,NA,AR,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,NA,NA,AR,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,0.516992156795989,0.3424939673458435,AR,2023-09-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
122,0.745985824069046,0.392420534915286,AR,2023-09-19,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
123,1.66068964284678,0.470125994630271,AR,2023-09-20,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1
124,1.06784902725428,0.439056984605036,AR,2023-09-21,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
125,NA,NA,AR,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
126,NA,NA,AR,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,1.79204281863758,0.38511302328978553,AZ,2023-08-13,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
128,8.7165135682896,0.444206943442463,AZ,2023-08-14,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1
129,2.13854609418764,0.368536964544946,AZ,2023-08-15,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1
130,3.2512046194437,0.3799877976402565,AZ,2023-08-16,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1
131,2.03460332052995,0.4708554056015015,AZ,2023-08-17,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1
132,1.52883767674617,0.4252192987809265,AZ,2023-08-18,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1
133,1.11776143552144,0.396078964552794,AZ,2023-08-19,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
134,2.24128220981285,0.4084596640260525,AZ,2023-08-20,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1
135,2.29987518564053,0.3692917979481425,AZ,2023-08-21,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0
136,2.73781356467288,0.3412899481234865,AZ,2023-08-22,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
137,2.60115871787284,0.3238991233159,AZ,2023-08-23,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1
138,2.65061656057028,0.422236707911043,AZ,2023-08-24,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
139,0.922852005982146,0.4343404516432895,AZ,2023-08-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
140,1.64874403023123,0.4293859855586645,AZ,2023-08-26,0,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1
141,3.7849609334214,0.4297798964003005,AZ,2023-08-27,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0
142,3.5474719297036,0.3662417554113575,AZ,2023-08-28,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1
143,1.63938853342597,0.428989061216668,AZ,2023-08-29,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1
144,2.05860928244954,0.3839402412173055,AZ,2023-08-30,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
145,1.33676533553568,0.51918821496514,AZ,2023-08-31,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0
146,0.342581455010503,0.2404190902057255,AZ,2023-09-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
147,NA,NA,AZ,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
148,2.76813559861504,0.391250923683617,AZ,2023-09-03,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
149,6.97066471088678,0.420259508653923,AZ,2023-09-04,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1
150,2.87518159443486,0.3849384334740575,AZ,2023-09-05,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0
151,NA,NA,AZ,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
152,NA,NA,AZ,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
153,NA,NA,AZ,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
154,2.37002905656166,0.55793423194743,AZ,2023-09-09,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1
155,2.64742878839966,0.3951243658003805,AZ,2023-09-10,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1
156,6.94201841618717,0.389836859051489,AZ,2023-09-11,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1
157,3.85744482168303,0.4065079411917795,AZ,2023-09-12,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1
158,1.98240603451522,0.408016305702416,AZ,2023-09-13,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
159,1.55972459199773,0.465871302690966,AZ,2023-09-14,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
160,0.978854520930741,0.356796579195437,AZ,2023-09-15,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1
161,1.46649437474129,0.389749797521318,AZ,2023-09-16,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1
162,4.45522572467097,0.3466661308763255,AZ,2023-09-17,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
163,7.30929324982233,0.4234495269801775,AZ,2023-09-18,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1
164,6.12582293720092,0.4265485089108455,AZ,2023-09-19,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0
165,2.37680672876023,0.403143959741039,AZ,2023-09-20,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0
166,3.1890513814894,0.51611692084129,AZ,2023-09-21,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1
167,0.997495761035481,0.2989691589801595,AZ,2023-09-22,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
168,2.29686439926854,0.521126826239785,AZ,2023-09-23,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1
169,1.64608165595347,0.4191671571099135,CA,2023-08-13,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
170,2.92662125968808,0.4086742545117415,CA,2023-08-14,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
171,3.0998694820423,0.410233586129484,CA,2023-08-15,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1
172,7.15982702188735,0.427672344889022,CA,2023-08-16,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1
173,7.16011648898881,0.4276788776778075,CA,2023-08-17,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1
174,7.77817097931826,0.4078914348033065,CA,2023-08-18,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1
175,2.37198418975739,0.41342939912877,CA,2023-08-19,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1
176,2.34696615100216,0.4340651870607005,CA,2023-08-20,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0
177,6.57897513169855,0.4043409180451545,CA,2023-08-21,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0
178,4.97910206014193,0.429359566914616,CA,2023-08-22,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1
179,4.67263260203457,0.407026621655791,CA,2023-08-23,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0
180,4.71119935701124,0.4056256840796365,CA,2023-08-24,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1
181,2.99303871727126,0.4043503522228095,CA,2023-08-25,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1
182,3.05287313614744,0.405184106506251,CA,2023-08-26,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1
183,2.16663127031921,0.3827928451501325,CA,2023-08-27,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
184,7.32526088352167,0.4167555649707795,CA,2023-08-28,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0
185,4.05049410221758,0.393110487016102,CA,2023-08-29,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1
186,16.91362241602,0.4110637656409755,CA,2023-08-30,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1
187,5.12427053480317,0.394398062067517,CA,2023-08-31,0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,1,0,0
188,3.85400081321426,0.3880541860681715,CA,2023-09-01,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1
189,1.4149153214095,0.4095794710818535,CA,2023-09-02,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
190,1.59125336891744,0.430820542183819,CA,2023-09-03,1,1,0,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
191,1.63814628497965,0.38158263549759,CA,2023-09-04,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
192,6.64232969033122,0.4364381999491885,CA,2023-09-05,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1
193,4.62126344089252,0.3786555938016335,CA,2023-09-06,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0
194,4.62434992440291,0.4009411884205275,CA,2023-09-07,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0
195,4.91384096009123,0.352892106163044,CA,2023-09-08,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1
196,3.21305403269441,0.386560574336488,CA,2023-09-09,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1
197,2.48092492339958,0.376655084301482,CA,2023-09-10,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,1,1
198,6.71385084920561,0.440761507936136,CA,2023-09-11,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1
199,11.4801883357947,0.430684915085194,CA,2023-09-12,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0
200,9.41853320746003,0.428827385805355,CA,2023-09-13,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1
201,5.43952109461869,0.4089539853624875,CA,2023-09-14,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
202,2.19209047110373,0.378271773075595,CA,2023-09-15,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1
