...1,es_score,brier_score,location,target_date,X21L_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X21L_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
74,0.262010681778601,0.0221041255978533,AL,2023-02-15,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
75,0.0375753290263188,0.01943427180890135,AL,2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
76,NA,NA,AL,2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,NA,NA,AL,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,AL,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,0.0240725735098689,0.0114752489215063,AL,2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
80,0.0210959226664262,0.01003320216757115,AL,2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
81,1.12498807979406,0.825223784449015,AL,2023-02-22,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
82,0.014640278180075,0.00765028101076135,AL,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
83,1.15713474837484,0.4604963791636315,AL,2023-02-24,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
84,1.28056455414608,0.91952802865959,AL,2023-02-25,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0
85,4.34237054582527,0.4981746956745045,AR,2023-01-15,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1
86,7.1459769569659,0.622997354730975,AR,2023-01-16,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,1
87,3.890343255317,0.246895243170592,AR,2023-01-17,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0
88,4.54536015818019,0.3494316621124905,AR,2023-01-18,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
89,2.66526171396989,0.280481199270708,AR,2023-01-19,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0
90,3.49259406687323,0.437411216884887,AR,2023-01-20,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1
91,1.41862053810831,0.511114510948425,AR,2023-01-21,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1
92,0.86390987013364,0.200223583996087,AR,2023-01-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
93,2.74335819029023,0.2476349181196565,AR,2023-01-23,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1
94,4.20450215690225,0.335201589370266,AR,2023-01-24,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
95,2.94488541196959,0.3337974716425155,AR,2023-01-25,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1
96,1.51366543514003,0.2301949823124425,AR,2023-01-26,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1
97,2.72225473507719,0.360035909665971,AR,2023-01-27,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1
98,0.438464645329493,0.2434171367999345,AR,2023-01-28,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
99,1.17235831695987,0.3381620149354365,AR,2023-01-29,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
100,15.5132184264059,0.538736580919835,AR,2023-01-30,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
101,0.360216913346561,0.1638916103530005,AR,2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
102,2.85415029594714,0.488296138048686,AR,2023-02-01,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
103,0.348187020574857,0.2330214866915595,AR,2023-02-02,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
104,0.581850231173,0.2311949290383025,AR,2023-02-03,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
105,1.16649996955786,0.3865609589498605,AR,2023-02-04,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
106,0.743214990876621,0.527775451608795,AR,2023-02-05,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
107,5.75704443097887,0.4766766757777345,AR,2023-02-06,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
108,4.14517928410987,0.51100462881244,AR,2023-02-07,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1
109,1.02585987611909,0.3319766203061795,AR,2023-02-08,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1
110,0.488313300576072,0.24791788774792,AR,2023-02-09,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
111,6.27093244131257,0.4748317647319765,AR,2023-02-10,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1
112,NA,NA,AR,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,0.187130760784753,0.13215717402387,AR,2023-02-12,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
114,2.97229876902377,0.54432141267688,AR,2023-02-13,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
115,5.15310568357962,0.493539255376907,AR,2023-02-14,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
116,2.01695472003604,0.3021055622795715,AR,2023-02-15,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
117,2.58584610135995,0.299147713552225,AR,2023-02-16,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
118,3.00370361210186,0.3234601406413045,AR,2023-02-17,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1
119,0.207959102933765,0.2538433326892665,AR,2023-02-18,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
120,0.968881809584739,0.290550905715768,AR,2023-02-19,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
121,1.04339264667114,0.333978824341159,AR,2023-02-20,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
122,4.77083139199102,0.3361084155438225,AR,2023-02-21,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1
123,1.03546867748611,0.2975821352244145,AR,2023-02-22,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
124,1.55521013739055,0.2402165271952095,AR,2023-02-23,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1
125,1.37247979140968,0.2335396697358425,AR,2023-02-24,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
126,NA,NA,AR,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,2.67384907192605,0.339611121548826,AZ,2023-01-15,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0
128,3.56243147972783,0.327384294572037,AZ,2023-01-16,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1
129,1.37939166680342,0.2748434340442635,AZ,2023-01-17,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
130,1.20054578922445,0.3331907171968565,AZ,2023-01-18,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
131,3.85675129549224,0.350789164983988,AZ,2023-01-19,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1
132,1.84891440316047,0.2701546191647295,AZ,2023-01-20,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
133,0.843029034658463,0.27288436651824,AZ,2023-01-21,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
134,0.428550620592655,0.2990986245063775,AZ,2023-01-22,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
135,5.36502060067491,0.328766249975255,AZ,2023-01-23,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0
136,2.47501168029798,0.391888240276057,AZ,2023-01-24,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0
137,1.21316793229815,0.3242541881940785,AZ,2023-01-25,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
138,1.8858148078343,0.343782817056042,AZ,2023-01-26,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1
139,1.24614132952142,0.316346667272293,AZ,2023-01-27,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
140,0.75344252520188,0.3410025237176745,AZ,2023-01-28,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
141,2.49105017134393,0.3549176309661945,AZ,2023-01-29,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
142,2.84306049429259,0.264695440777657,AZ,2023-01-30,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1
143,6.0624801579973,0.2584109311858005,AZ,2023-01-31,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0
144,8.35950420413603,0.36557989000117,AZ,2023-02-01,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0
145,2.30247706732665,0.183315825365225,AZ,2023-02-02,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1
146,1.95301487462322,0.3038370114966505,AZ,2023-02-03,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1
147,0.55479022023506,0.256503174272348,AZ,2023-02-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
148,1.18478706130331,0.244540322238706,AZ,2023-02-05,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
149,1.45174253298709,0.2404828120564045,AZ,2023-02-06,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1
150,1.09794851480638,0.2458603553414985,AZ,2023-02-07,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
151,3.18098622584793,0.0938566637145115,AZ,2023-02-08,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
152,0.496051935757186,0.1610216010476375,AZ,2023-02-09,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
153,1.42256317748613,0.328029429361984,AZ,2023-02-10,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
154,0.531083748191546,0.176218230196912,AZ,2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
155,5.98781870078483,0.295878776721674,AZ,2023-02-12,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1
156,7.77156305962215,0.2457443351163965,AZ,2023-02-13,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0
157,1.05218935929489,0.124087915215098,AZ,2023-02-14,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0
158,1.70955851141297,0.2367348083802705,AZ,2023-02-15,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1
159,1.33401624458628,0.191593726464885,AZ,2023-02-16,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0
160,1.68250226595653,0.185216668997429,AZ,2023-02-17,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1
161,1.69539377567048,0.2106512779068355,AZ,2023-02-18,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
162,3.84902637131302,0.3014383838333595,AZ,2023-02-19,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0
163,6.33245727579819,0.1754477069047485,AZ,2023-02-20,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0
164,1.66606378650689,0.1647325922299865,AZ,2023-02-21,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1
165,2.91895336344356,0.273044070224402,AZ,2023-02-22,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1
166,0.40249823462394,0.0913634403219165,AZ,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
167,1.33871404087692,0.1849275778527645,AZ,2023-02-24,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
168,1.84456918971616,0.31377538551345,AZ,2023-02-25,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1
169,14.8941101793291,0.3317987962819695,CA,2023-01-15,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
170,16.7863004945916,0.3181294199180425,CA,2023-01-16,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0
171,13.8173822895772,0.318357717150899,CA,2023-01-17,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0
172,4.48295866945793,0.2923723703537405,CA,2023-01-18,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1
173,4.58703875602535,0.3446513982202985,CA,2023-01-19,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0
174,6.4021699426407,0.313690773288654,CA,2023-01-20,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1
175,7.70297056696364,0.274487037883421,CA,2023-01-21,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0
176,4.49502476859449,0.3074200473879395,CA,2023-01-22,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0
177,7.13245372642703,0.3140688837620215,CA,2023-01-23,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0
178,6.21800089105431,0.2705898017785295,CA,2023-01-24,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1
179,7.43989145482832,0.320123879834129,CA,2023-01-25,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0
180,3.26769833515501,0.305765804850201,CA,2023-01-26,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0
181,7.15998611860025,0.332929531240889,CA,2023-01-27,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
182,5.64738097177996,0.3120248161359805,CA,2023-01-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
183,4.99185514095013,0.310548655925083,CA,2023-01-29,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
184,6.06678139985848,0.3073953991235435,CA,2023-01-30,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1
185,2.79845649500738,0.292930684272721,CA,2023-01-31,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0
186,3.34301443161061,0.2840447950911135,CA,2023-02-01,1,0,1,1,0,1,1,0,1,0,1,1,1,0,0,0
187,10.2667517755525,0.3062295262775815,CA,2023-02-02,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1
188,5.32697248157948,0.2775842311027485,CA,2023-02-03,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0
189,6.67788303397735,0.298355795051694,CA,2023-02-04,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
190,16.7756430526142,0.297585985470223,CA,2023-02-05,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
191,4.43718162152683,0.2475995938182385,CA,2023-02-06,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0
192,16.5370778426667,0.307749680086936,CA,2023-02-07,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
193,6.79022715415562,0.2458977218016165,CA,2023-02-08,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1
194,14.7564982011757,0.2556019227783435,CA,2023-02-09,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0
195,11.2073733992459,0.2645109806375965,CA,2023-02-10,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
196,11.6316414814393,0.3022718608995315,CA,2023-02-11,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1
197,3.87610914306655,0.1921902875031165,CA,2023-02-12,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0
198,3.46646899151086,0.1560631449586335,CA,2023-02-13,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1
199,1.37700592280927,0.153505919893761,CA,2023-02-14,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
200,25.4936976733987,0.2285833314360405,CA,2023-02-15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
201,29.5995191878652,0.233538914336116,CA,2023-02-16,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
202,9.16139116635407,0.22751872376827,CA,2023-02-17,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0
203,5.83851169321407,0.2135266650020105,CA,2023-02-18,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0
204,2.59729860278549,0.166790037058514,CA,2023-02-19,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1
205,2.79090761925064,0.144966781059571,CA,2023-02-20,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0
206,7.97079710399479,0.191330993196888,CA,2023-02-21,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0
207,10.0116117310308,0.1746629985310355,CA,2023-02-22,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
208,25.2165564062884,0.195762086636342,CA,2023-02-23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
209,5.87818250976089,0.1201171691020355,CA,2023-02-24,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0
210,12.5178122400956,0.257332456865615,CA,2023-02-25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
211,1.06005438409449,0.34098584442069,CO,2023-01-15,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
212,1.31850103202214,0.36759587372736,CO,2023-01-16,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1
213,1.87585396338564,0.348317167839044,CO,2023-01-17,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1
214,0.384319237217113,0.2556069288721915,CO,2023-01-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
215,0.4679018640138,0.250185239222284,CO,2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
216,3.54761105467376,0.300943804008258,CO,2023-01-20,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1
217,0.212258226894031,0.25420760092165,CO,2023-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
218,NA,NA,CO,2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
219,1.1413256189105,0.2237557345194985,CO,2023-01-23,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1
220,1.20044142485875,0.391728980243399,CO,2023-01-24,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1
221,1.88927865055423,0.287786051377061,CO,2023-01-25,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1
222,1.05662859470963,0.357125898909193,CO,2023-01-26,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
223,0.975553338274366,0.244653512804066,CO,2023-01-27,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
