...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,other_95_CI
63,NA,NA,AL,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,AL,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,0.898198134330051,0.478016271532315,AL,2023-07-31,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1
66,1.18603309880127,0.50961007052271,AL,2023-08-01,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
67,0.881572936709397,0.424501064592716,AL,2023-08-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1
68,0.697669267456732,0.51679289462901,AL,2023-08-03,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
69,0.783324831240744,0.571327597873605,AL,2023-08-04,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
70,NA,NA,AL,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,AL,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,NA,NA,AL,2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,0.797456402663698,0.57672864369223,AL,2023-08-08,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
74,0.738341908061438,0.541747367942255,AL,2023-08-09,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
75,0.735712885054283,0.54565878811882,AL,2023-08-10,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
76,NA,NA,AL,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,NA,NA,AL,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,AL,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,0.438450964201567,0.270954265329787,AL,2023-08-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
80,NA,NA,AL,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,0.804092091350258,0.431601677640223,AL,2023-08-16,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
82,0.856282810035588,0.4254919703372065,AL,2023-08-17,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
83,0.808670660250583,0.2910031383855875,AL,2023-08-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
84,1.0438680392836,0.285957744456527,AL,2023-08-19,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
85,NA,NA,AR,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,1.66754336321499,0.53925250854764,AR,2023-07-10,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
87,NA,NA,AR,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,NA,NA,AR,2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,0.401109800600117,0.2418849218721515,AR,2023-07-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
90,NA,NA,AR,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,NA,NA,AR,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,NA,NA,AR,2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,0.438002771664973,0.2706371545766155,AR,2023-07-17,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
94,NA,NA,AR,2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95,0.844942032631594,0.422165295766337,AR,2023-07-19,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
96,NA,NA,AR,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,0.427428484743967,0.3197289385395095,AR,2023-07-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
98,NA,NA,AR,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,NA,NA,AR,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,NA,NA,AR,2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
101,NA,NA,AR,2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102,0.62117915525729706,0.3619970487288315,AR,2023-07-26,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
103,NA,NA,AR,2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,0.945312868676939,0.383654067792024,AR,2023-07-28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
105,NA,NA,AR,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,NA,NA,AR,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,0.391368146090161,0.299430807224002,AR,2023-07-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
108,1.54611184898621,0.437553126637049,AR,2023-08-01,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1
109,1.23534690386722,0.3635036285050615,AR,2023-08-02,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
110,NA,NA,AR,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111,0.703416970774648,0.532432064844365,AR,2023-08-04,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
112,NA,NA,AR,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,NA,NA,AR,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,0.517156644174953,0.3308747199381645,AR,2023-08-07,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
115,1.78698276475845,0.3968032352857645,AR,2023-08-08,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
116,1.12454740883627,0.3980938996297475,AR,2023-08-09,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1
117,0.660311741369374,0.4523935435423365,AR,2023-08-10,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
118,0.680898110397544,0.3832840695339875,AR,2023-08-11,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
119,NA,NA,AR,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,NA,NA,AR,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,0.724625155577094,0.3976956950133425,AR,2023-08-14,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
122,0.435523759888454,0.29596909798312,AR,2023-08-15,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
123,1.51569307718133,0.4522951534797405,AR,2023-08-16,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
124,1.53451401665285,0.3679776545500105,AR,2023-08-17,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
125,1.56330751675603,0.475004969316262,AR,2023-08-18,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1
126,0.743160374015179,0.556968877950185,AR,2023-08-19,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
127,4.12275078533331,0.39669585603341,AZ,2023-07-09,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1
128,1.88308385056334,0.3813027378111315,AZ,2023-07-10,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1
129,2.34366330380607,0.3873368724773165,AZ,2023-07-11,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
130,2.14786708464408,0.377541566545318,AZ,2023-07-12,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1
131,2.85411019841233,0.3665888504829055,AZ,2023-07-13,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0
132,1.06358511339054,0.3906783137662725,AZ,2023-07-14,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
133,1.8573657164919,0.417449653123794,AZ,2023-07-15,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1
134,2.03927615655221,0.3592849825808375,AZ,2023-07-16,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1
135,3.7336736414387,0.39142606149843,AZ,2023-07-17,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1
136,1.74900899225834,0.3972736414685115,AZ,2023-07-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
137,2.42918822314186,0.3691938489341265,AZ,2023-07-19,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
138,1.14644556132711,0.3934047458556915,AZ,2023-07-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
139,1.60557434064819,0.3583111820058,AZ,2023-07-21,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
140,1.34921618349582,0.362163340846782,AZ,2023-07-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1
141,0.678307458625231,0.3728896573542035,AZ,2023-07-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
142,2.96062225514525,0.397020408817603,AZ,2023-07-24,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1
143,3.49881266334379,0.424899460311455,AZ,2023-07-25,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1
144,1.71743268642454,0.4184847768389015,AZ,2023-07-26,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1
145,1.57632785606884,0.447474754355276,AZ,2023-07-27,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
146,1.02956519771067,0.3873543999852275,AZ,2023-07-28,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
147,0.697933988672157,0.387545650247181,AZ,2023-07-29,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
148,5.3971943728102,0.386229517399137,AZ,2023-07-30,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1
149,1.64362250039207,0.407983774847467,AZ,2023-07-31,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1
150,2.07408019919151,0.390029348590379,AZ,2023-08-01,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1,1
151,1.84165384636568,0.380637371254878,AZ,2023-08-02,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1
152,2.28446351090113,0.386290794358485,AZ,2023-08-03,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1
153,0.663908289499297,0.395403938007391,AZ,2023-08-04,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
154,2.03711575076485,0.394852181181323,AZ,2023-08-05,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
155,1.00567438026956,0.3877203207808315,AZ,2023-08-06,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
156,3.10208770121231,0.3917914380738295,AZ,2023-08-07,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1
157,5.02703304772159,0.406829107640439,AZ,2023-08-08,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1
158,2.66536818435338,0.422780290621826,AZ,2023-08-09,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1
159,1.03997627741269,0.454967055375715,AZ,2023-08-10,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
160,0.89265390611171,0.443099580908052,AZ,2023-08-11,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
161,0.428281396917411,0.291107088406177,AZ,2023-08-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
162,2.35266865748236,0.3932113374903165,AZ,2023-08-13,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,1
163,10.0833659983364,0.457208567726358,AZ,2023-08-14,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
164,2.22831298797572,0.367149603967488,AZ,2023-08-15,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
165,3.34320712890435,0.381313128069669,AZ,2023-08-16,1,0,1,1,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,1
166,2.22124210028596,0.4870176006349005,AZ,2023-08-17,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1
167,1.90406336238401,0.441715840368905,AZ,2023-08-18,1,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1
168,1.25554774030507,0.412205900972534,AZ,2023-08-19,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
169,0.731938644950996,0.402305584490885,CA,2023-07-09,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1
170,3.03879250517393,0.405906233940952,CA,2023-07-10,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1
171,1.81586757035328,0.413026915700444,CA,2023-07-11,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1
172,1.60796469457329,0.4003328509750585,CA,2023-07-12,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,1
173,2.04704471970472,0.402077298218827,CA,2023-07-13,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1
174,1.40097879422926,0.394545307461691,CA,2023-07-14,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
175,1.18172597354001,0.4101208806348325,CA,2023-07-15,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1
176,1.59260442835537,0.3826706298857775,CA,2023-07-16,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1
177,1.73745356641736,0.42060788195592,CA,2023-07-17,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1
178,2.25475992318026,0.411629303773134,CA,2023-07-18,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1
179,2.8588278012977,0.4036069871046385,CA,2023-07-19,1,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1
180,2.14590915331028,0.412201445932737,CA,2023-07-20,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,0,1,0,1
181,2.46183669371577,0.382381798131162,CA,2023-07-21,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1
182,2.109381595387,0.3995951343023535,CA,2023-07-22,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
183,1.98600701717325,0.4311845872772015,CA,2023-07-23,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1
184,4.90128892946097,0.4765700292282795,CA,2023-07-24,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1
185,4.32163455923989,0.4334205619012265,CA,2023-07-25,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
186,3.24485042913981,0.4112302444775695,CA,2023-07-26,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1
187,3.21535017017151,0.4158882555555905,CA,2023-07-27,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1,1,1
