"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"82",1.11469639511351,1.57221025235412,"AL",2023-02-09,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1
"83",0.0515173534199033,0.0754117434117484,"AL",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"84",NA,NA,"AL",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.054989473971154,0.0870024813742151,"AR",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"86",0.709248348945507,0.243798458762721,"AR",2023-01-02,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"87",2.33994371818939,0.483292249972236,"AR",2023-01-03,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"88",2.69610717717114,0.428639917140617,"AR",2023-01-04,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1
"89",4.08711419966638,0.683116730284121,"AR",2023-01-05,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1
"90",1.45947308051848,0.587109169123077,"AR",2023-01-06,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"91",0.574873134420532,0.345192172616576,"AR",2023-01-07,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"92",0.599246947842231,0.0724832779283109,"AR",2023-01-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"93",5.14516246055259,0.705566193929288,"AR",2023-01-09,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"94",1.74372467158415,0.447996478050754,"AR",2023-01-10,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0
"95",2.13194611873714,0.484269612664763,"AR",2023-01-11,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0
"96",2.42253450319031,0.594055700450437,"AR",2023-01-12,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1
"97",1.62608900713389,0.551236421302942,"AR",2023-01-13,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"98",1.49716591099373,1.04244712965795,"AR",2023-01-14,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1
"99",1.62642343299168,1.47177426358766,"AR",2023-01-15,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1
"100",3.43419104726568,1.03321797227753,"AR",2023-01-16,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"101",1.86598905106633,0.496816975909929,"AR",2023-01-17,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"102",1.57076353172808,0.567572464786537,"AR",2023-01-18,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0
"103",1.09090066226305,0.56916376853526,"AR",2023-01-19,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"104",1.28166538714678,0.57655322690516,"AR",2023-01-20,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0
"105",0.888375103522443,1.25665423889498,"AR",2023-01-21,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"106",0.396742094842643,0.481242225036229,"AR",2023-01-22,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"107",1.64319300169233,0.435851087738978,"AR",2023-01-23,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1
"108",3.26186672748179,0.648987409112358,"AR",2023-01-24,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"109",1.61870212796477,0.610945439822555,"AR",2023-01-25,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"110",0.940140274063246,0.444476490880978,"AR",2023-01-26,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0
"111",0.538369152594997,0.416688596120872,"AR",2023-01-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"112",0.120137809714913,0.159057657646968,"AR",2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"113",0.392304606422729,0.597735969596586,"AR",2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"114",13.6060407196709,1.02218021008119,"AR",2023-01-30,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"115",0.340939845644433,0.57790808190923,"AR",2023-01-31,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"116",2.15936523999279,0.875887750303465,"AR",2023-02-01,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0
"117",0.26542727420963,0.449669662015627,"AR",2023-02-02,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"118",0.469251863073179,0.449802806223388,"AR",2023-02-03,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"119",0.197840472812104,0.266992897709712,"AR",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"120",0.521202270608405,0.782868071315421,"AR",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"121",4.1379828410573,0.793491578035896,"AR",2023-02-06,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"122",2.14637519208272,0.880528282684519,"AR",2023-02-07,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1
"123",1.05802548495334,0.635575321173563,"AR",2023-02-08,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"124",0.419636997760048,0.485578532616215,"AR",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"125",5.76371896970251,0.904862573073924,"AR",2023-02-10,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1
"126",NA,NA,"AR",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.8491542926895,0.0986476075967736,"AZ",2023-01-01,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"128",3.58944059683076,0.549678045610782,"AZ",2023-01-02,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0
"129",2.02884173263407,0.496959400184837,"AZ",2023-01-03,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0
"130",1.44906593458681,0.480043283126678,"AZ",2023-01-04,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0
"131",1.38623010118239,0.477573644782413,"AZ",2023-01-05,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"132",2.73922913539225,0.391181501171655,"AZ",2023-01-06,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1
"133",0.810021204645636,0.321171820892183,"AZ",2023-01-07,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"134",1.15745521242382,0.517484899538776,"AZ",2023-01-08,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"135",5.75412973597285,0.634684564619882,"AZ",2023-01-09,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1
"136",1.73214067643114,0.428736996086092,"AZ",2023-01-10,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0
"137",1.93315811518922,0.593712143044946,"AZ",2023-01-11,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1
"138",1.98141828187057,0.689639455352321,"AZ",2023-01-12,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1
"139",1.65802991568095,0.745118732121606,"AZ",2023-01-13,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1
"140",1.55906692249477,0.72870980280532,"AZ",2023-01-14,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1
"141",3.56701213803811,0.710300144991432,"AZ",2023-01-15,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1
"142",3.59135352172554,0.653526003515893,"AZ",2023-01-16,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"143",1.50220559429571,0.551961838072343,"AZ",2023-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"144",1.58099423688367,0.68680456612318,"AZ",2023-01-18,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
"145",4.78415579431823,0.749120870485453,"AZ",2023-01-19,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1
"146",2.32481684640803,0.579167531001194,"AZ",2023-01-20,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"147",1.03266390463967,0.598759579831331,"AZ",2023-01-21,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"148",0.510463256059269,0.763833055276015,"AZ",2023-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"149",7.4778958223467,0.708296573661795,"AZ",2023-01-23,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
"150",2.4429782520458,0.776284689731184,"AZ",2023-01-24,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,1
"151",1.47670587487173,0.669729623266293,"AZ",2023-01-25,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
"152",1.47385621371561,0.642422173960318,"AZ",2023-01-26,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,1
"153",1.61485600550019,0.671096103825684,"AZ",2023-01-27,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1
"154",0.719827768875627,0.668373275434674,"AZ",2023-01-28,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"155",1.9971265300525,0.660109108087888,"AZ",2023-01-29,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"156",4.92486458778392,0.564209901705146,"AZ",2023-01-30,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1
"157",7.95246718696755,0.59648211776295,"AZ",2023-01-31,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0
"158",7.31955194608179,0.711422602825944,"AZ",2023-02-01,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"159",3.04453594052234,0.447168751645011,"AZ",2023-02-02,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"160",2.11245723989265,0.620182356127353,"AZ",2023-02-03,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1
"161",0.429396232437173,0.486908283332514,"AZ",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"162",1.31163284634396,0.491288565912365,"AZ",2023-02-05,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"163",1.90625441407019,0.492083092028227,"AZ",2023-02-06,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1
"164",1.21884180249996,0.497089565637381,"AZ",2023-02-07,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"165",4.04241070955324,0.256599544486219,"AZ",2023-02-08,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"166",0.623451607969682,0.333543346920899,"AZ",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"167",1.16773426023755,0.615508745666219,"AZ",2023-02-10,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"168",0.483927182864893,0.348513894167257,"AZ",2023-02-11,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"169",1.08295654073119,0.392220904041605,"CA",2023-01-01,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"170",18.9129544009924,0.456566807894587,"CA",2023-01-02,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0
"171",28.1417494221519,0.604008216924344,"CA",2023-01-03,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
"172",9.07676572981554,0.527439653705773,"CA",2023-01-04,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0
"173",8.547975734564,0.527218064710468,"CA",2023-01-05,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0
"174",17.5576304079864,0.572427848239087,"CA",2023-01-06,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"175",7.85009452553956,0.527001929695434,"CA",2023-01-07,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"176",10.7073398060864,0.539036585413214,"CA",2023-01-08,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1
"177",7.2359674980673,0.498081690856614,"CA",2023-01-09,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0
"178",22.6816396884064,0.616790297247272,"CA",2023-01-10,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"179",28.5330552582407,0.652182529126686,"CA",2023-01-11,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
"180",12.3358429655311,0.568856343683889,"CA",2023-01-12,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1
"181",12.8264215918397,0.616486679233888,"CA",2023-01-13,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1
"182",7.57232386796514,0.586118635085314,"CA",2023-01-14,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0
"183",14.4319787947185,0.66531386471528,"CA",2023-01-15,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"184",15.6856218991048,0.637645209677182,"CA",2023-01-16,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
"185",13.6272948539305,0.63819035669872,"CA",2023-01-17,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0
"186",5.23738397186644,0.585472085647071,"CA",2023-01-18,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0
"187",4.71826107122507,0.690843461798512,"CA",2023-01-19,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0
"188",6.55860185246018,0.628447515335602,"CA",2023-01-20,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1
"189",10.0908785045897,0.549377121175657,"CA",2023-01-21,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0
"190",5.53475468955975,0.615681012643884,"CA",2023-01-22,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0
"191",8.45642766480311,0.628991464300465,"CA",2023-01-23,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0
"192",7.98876500167987,0.541676919467238,"CA",2023-01-24,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0
"193",9.05642296907913,0.64159267517679,"CA",2023-01-25,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
"194",4.43942268246519,0.611973493374468,"CA",2023-01-26,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0
"195",8.18813716947859,0.667198859354736,"CA",2023-01-27,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
"196",5.88781536285703,0.624388240593311,"CA",2023-01-28,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0
"197",4.4909463883942,0.620923428990502,"CA",2023-01-29,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0
"198",7.62385138799827,0.617517978228733,"CA",2023-01-30,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
"199",3.70328465195932,0.587275335587459,"CA",2023-01-31,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0
"200",4.63227553388319,0.569362120834685,"CA",2023-02-01,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0
"201",11.4408037634744,0.613533605453332,"CA",2023-02-02,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
"202",5.2540795159228,0.555319339657582,"CA",2023-02-03,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0
"203",8.79159623821522,0.598632834160856,"CA",2023-02-04,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0
"204",21.2791271190788,0.598230838601624,"CA",2023-02-05,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
"205",7.00304820716115,0.49627471082754,"CA",2023-02-06,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"206",19.9928670687371,0.619181769334532,"CA",2023-02-07,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"207",10.0752405678688,0.493217234524613,"CA",2023-02-08,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
"208",19.6701694485647,0.513796617697683,"CA",2023-02-09,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0
"209",14.0779080062477,0.531449795846064,"CA",2023-02-10,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
"210",13.463038506654,0.609464078429565,"CA",2023-02-11,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1
"211",NA,NA,"CO",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.980783926006024,0.361560878235755,"CO",2023-01-02,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1
"213",2.8628788737796,0.609571614004363,"CO",2023-01-03,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1
"214",1.47472746344864,0.778403534930237,"CO",2023-01-04,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1
"215",1.12095403032029,0.532686343470389,"CO",2023-01-05,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1
"216",0.51805790155363,0.132823640766817,"CO",2023-01-06,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"217",0.829305195877249,0.788424115718529,"CO",2023-01-07,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"218",0.492763175967048,0.342863476624133,"CO",2023-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
