"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"27",0.00360139382892194,0.0250357170080681,"AK",2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
"28",NA,NA,"AK",2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",1.78536735487034,0.598028386493016,"AK",2022-10-10,1,0,0,0,1,1,1,1,1,0,0,1
"31",0.00602685493385151,0.0498214252391123,"AK",2022-10-11,1,1,1,1,1,1,1,1,1,1,1,1
"32",NA,NA,"AK",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",0.0582954818126831,0.150917784091428,"AK",2022-10-18,1,1,1,1,1,1,1,1,0,1,0,1
"39",0.0204819559934598,0.173798293804623,"AK",2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1
"40",NA,NA,"AK",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.332330571159031,0.324499359166614,"AL",2022-09-11,1,1,1,1,1,1,1,0,0,1,1,1
"44",0.642018339258823,0.355610399448479,"AL",2022-09-12,1,1,1,1,1,1,1,0,0,1,1,1
"45",0.484217988302731,0.17255933835355,"AL",2022-09-13,1,1,1,1,1,1,1,1,1,1,1,1
"46",0.768256638011748,0.394953695463102,"AL",2022-09-14,1,1,1,1,1,1,1,0,0,1,1,1
"47",0.729211349584223,0.0447079562944151,"AL",2022-09-15,1,1,1,1,1,1,1,0,0,1,1,1
"48",0.416669496240961,0.395594186096791,"AL",2022-09-16,1,1,1,1,1,1,1,1,1,1,1,1
"49",0.420558098645666,0.395904163962574,"AL",2022-09-17,1,1,1,1,1,1,1,1,1,1,1,1
"50",0.0308015289175748,0.0434132386273837,"AL",2022-09-18,1,1,1,1,1,1,1,1,0,0,1,1
"51",0.563425326761687,0.514324454489684,"AL",2022-09-19,1,1,1,1,1,1,1,0,0,1,1,1
"52",0.319571118817314,0.0426599423880929,"AL",2022-09-20,1,1,1,1,1,1,1,1,1,1,1,1
"53",0.288300321529906,0.245026912684414,"AL",2022-09-21,1,1,1,1,1,1,1,0,0,1,1,1
"54",0.35626284918611,0.326255914403628,"AL",2022-09-22,1,1,1,1,1,1,1,1,1,1,1,1
"55",1.9299178610033,0.575479667473553,"AL",2022-09-23,1,0,0,1,1,1,1,0,0,1,1,1
"56",0.19810901106973,0.0414935778691311,"AL",2022-09-24,1,1,1,1,1,1,1,1,1,1,1,1
"57",0.45237522326445,0.398019027748062,"AL",2022-09-25,1,1,1,1,1,1,1,0,0,1,1,1
"58",0.45978057313051,0.398223057635573,"AL",2022-09-26,1,1,1,1,1,1,1,0,0,1,1,1
"59",0.576074975680854,0.51753976551487,"AL",2022-09-27,1,1,1,1,1,1,1,1,1,1,1,1
"60",0.451601749357976,0.0409711005966231,"AL",2022-09-28,1,1,1,1,1,1,1,1,0,1,0,1
"61",0.593581373774203,0.517987072015335,"AL",2022-09-29,1,1,1,1,1,1,1,1,1,1,1,1
"62",0.108980899248037,0.0410664261561721,"AL",2022-09-30,1,1,1,1,1,1,1,1,1,1,1,1
"63",1.31460760020485,0.613653858462136,"AL",2022-10-01,1,0,0,1,1,1,1,0,0,1,1,1
"64",0.22522677709238,0.0414984571802889,"AL",2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
"65",0.0348407349716927,0.0418741656108254,"AL",2022-10-03,1,1,1,1,1,1,1,0,0,1,1,1
"66",NA,NA,"AL",2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.125535367311725,0.0430350121574305,"AL",2022-10-05,1,1,1,1,1,1,1,1,1,1,1,1
"68",NA,NA,"AL",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",0.146073078299858,0.0461828162092137,"AL",2022-10-08,1,1,1,1,1,1,1,0,0,1,1,1
"71",0.286755476986147,0.0477448604166032,"AL",2022-10-09,1,1,1,1,1,1,1,0,0,1,1,1
"72",0.161006251829558,0.0496397827417281,"AL",2022-10-10,1,1,1,1,1,1,1,1,1,1,1,1
"73",0.316685517979201,0.0519259278834744,"AL",2022-10-11,1,1,1,1,1,1,1,1,1,1,1,1
"74",1.46280017935411,0.778928515949266,"AL",2022-10-12,1,1,0,1,0,1,1,1,0,1,0,1
"75",0.559329315114602,0.333574454657538,"AL",2022-10-13,1,1,1,1,1,1,1,0,0,1,1,1
"76",0.587340296691893,0.0618739251844028,"AL",2022-10-14,1,1,1,1,1,1,1,1,0,1,0,1
"77",0.0760562355890648,0.0665295158945497,"AL",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
"78",0.970481711495286,0.379296710788269,"AL",2022-10-16,1,1,1,0,1,1,1,1,0,0,1,1
"79",0.913094747641163,0.836828834724809,"AL",2022-10-17,1,1,1,0,1,1,1,1,0,0,1,1
"80",0.10554656229215,0.0862262952668295,"AL",2022-10-18,1,1,1,1,1,1,1,0,0,1,1,1
"81",0.333457874607939,0.0952167839768402,"AL",2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1
"82",0.131945375727258,0.105717666023332,"AL",2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1
"83",0.149152805100276,0.117929592224038,"AL",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1
"84",0.168049357013077,0.132064372656804,"AL",2022-10-22,1,1,1,1,1,1,1,1,0,1,0,1
"85",0.454813510093161,0.127861523572731,"AR",2022-09-11,1,1,1,1,1,1,1,0,0,1,1,1
"86",2.82344449075186,0.312185523512785,"AR",2022-09-12,1,0,0,1,1,1,1,0,0,1,1,1
"87",0.994786607124534,0.209157324933787,"AR",2022-09-13,1,1,1,1,1,0,1,1,0,1,1,0
"88",2.00699045568106,0.100736476214379,"AR",2022-09-14,1,0,1,1,1,0,1,0,0,1,1,0
"89",1.00393664055285,0.284530077558448,"AR",2022-09-15,1,1,1,1,1,1,1,0,0,1,1,1
"90",1.03034599719404,0.268859714571168,"AR",2022-09-16,1,1,1,1,1,0,1,1,0,1,1,0
"91",1.08157426223428,0.614953014177266,"AR",2022-09-17,0,1,1,1,1,1,0,0,1,1,1,1
"92",0.985568672493254,0.371079819580213,"AR",2022-09-18,1,0,1,1,1,1,1,0,0,1,1,1
"93",1.4790767470542,0.236567579498121,"AR",2022-09-19,1,1,1,0,1,0,1,0,1,0,1,0
"94",0.570903098693587,0.160000619841367,"AR",2022-09-20,1,1,1,1,1,1,1,0,0,1,1,1
"95",1.7933203870491,0.239126263574662,"AR",2022-09-21,0,1,1,1,1,1,0,0,1,1,1,1
"96",0.518636884663235,0.128610648818239,"AR",2022-09-22,1,1,1,1,1,1,1,1,1,1,1,1
"97",0.562543688886099,0.413273590078775,"AR",2022-09-23,1,1,1,1,1,1,1,1,1,1,1,1
"98",0.0167240370109092,0.0256095759391688,"AR",2022-09-24,1,1,1,1,1,1,1,1,1,1,1,1
"99",0.0645360144722554,0.0259785704483504,"AR",2022-09-25,1,1,1,1,1,1,1,1,1,1,1,1
"100",1.51710903569123,0.129556234278038,"AR",2022-09-26,0,0,1,1,1,1,0,0,1,1,1,1
"101",0.533311600233273,0.136896137952613,"AR",2022-09-27,1,1,1,1,1,1,1,0,0,1,1,1
"102",0.594857844799755,0.189162615555297,"AR",2022-09-28,1,1,1,1,1,1,1,0,0,1,1,1
"103",1.43656880305797,0.0280602745844827,"AR",2022-09-29,1,0,0,1,1,1,1,0,0,1,1,1
"104",1.18966027017529,0.465255468105177,"AR",2022-09-30,1,0,1,1,1,1,1,0,0,1,1,1
"105",0.0810367172627991,0.029634320917312,"AR",2022-10-01,1,1,1,1,1,1,1,0,0,1,1,1
"106",0.363791549291676,0.0306154738429016,"AR",2022-10-02,1,1,1,1,1,1,1,0,0,1,1,1
"107",1.32553036069862,0.355391943516566,"AR",2022-10-03,1,0,1,1,1,1,1,1,1,1,1,1
"108",0.660132647844661,0.38194927361246,"AR",2022-10-04,1,1,1,1,1,1,1,1,0,1,0,1
"109",3.07696574456277,0.0346635566575538,"AR",2022-10-05,1,0,0,1,1,1,1,0,0,1,1,1
"110",0.444165070990428,0.0365067149557139,"AR",2022-10-06,1,1,1,1,1,1,1,1,1,1,1,1
"111",1.75898475796861,0.384154872159634,"AR",2022-10-07,1,1,1,1,1,0,1,0,0,1,1,0
"112",0.487420679747675,0.285555715169766,"AR",2022-10-08,1,1,1,1,1,1,1,0,1,1,0,1
"113",0.246284071995833,0.0442808560698476,"AR",2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1
"114",0.91060453396041,0.0478775951606817,"AR",2022-10-10,1,1,0,1,1,1,1,1,1,1,1,1
"115",1.63334400075856,0.210580208744683,"AR",2022-10-11,1,1,1,1,0,1,1,0,0,1,0,1
"116",0.574659453775482,0.339157595783871,"AR",2022-10-12,1,1,1,1,1,1,1,0,0,0,0,1
"117",0.646640628752719,0.295201822598476,"AR",2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1
"118",0.624279157662448,0.413436016483779,"AR",2022-10-14,1,1,1,1,1,1,1,0,0,1,1,1
"119",0.685384767207763,0.529110713173862,"AR",2022-10-15,1,0,1,1,1,1,1,0,0,1,1,1
"120",0.690602097061462,0.420626030266436,"AR",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1
"121",1.12411027965065,0.477328077208144,"AR",2022-10-17,1,0,1,1,1,1,1,0,0,1,0,1
"122",2.37194994459411,0.244785553764479,"AR",2022-10-18,1,1,0,0,0,1,1,1,0,0,1,1
"123",0.783470350393683,0.752939739128872,"AR",2022-10-19,1,0,1,1,1,1,1,0,0,1,1,1
"124",0.863282161313837,0.452236863629249,"AR",2022-10-20,1,1,1,1,1,1,1,0,0,1,0,1
"125",1.4817415559462,1.06173685595488,"AR",2022-10-21,0,1,1,0,1,1,0,0,0,0,1,1
"126",0.844904771549734,0.195083324235803,"AR",2022-10-22,1,1,1,1,1,1,1,0,0,1,1,1
"127",0.33132478837455,0.117485881124625,"AZ",2022-09-11,1,1,1,1,1,1,1,0,0,0,1,1
"128",2.02334571022708,0.20957516442167,"AZ",2022-09-12,1,1,0,0,1,1,1,0,1,0,0,1
"129",0.887163649255129,0.219158225805988,"AZ",2022-09-13,1,1,1,1,0,1,1,1,0,1,0,1
"130",3.32675658943268,0.420733459414887,"AZ",2022-09-14,1,0,0,1,1,1,1,0,0,1,1,1
"131",1.06589921679627,0.242062816132735,"AZ",2022-09-15,1,0,1,1,1,1,1,0,0,0,1,1
"132",0.538526095413147,0.00805693527395056,"AZ",2022-09-16,1,1,1,1,1,1,1,0,0,1,1,1
"133",0.901206088740153,0.246575400490831,"AZ",2022-09-17,1,1,1,1,0,1,1,0,0,1,0,1
"134",0.746308599908525,0.173168821638007,"AZ",2022-09-18,1,1,1,1,0,1,1,0,1,1,0,1
"135",2.97722602443414,0.261722651574429,"AZ",2022-09-19,1,0,0,1,1,1,1,0,0,1,0,1
"136",0.691344926020403,0.128664395655904,"AZ",2022-09-20,1,1,1,1,1,1,1,0,1,1,0,1
"137",3.54634721069446,0.410252283544997,"AZ",2022-09-21,1,0,0,0,1,1,1,0,0,0,0,1
"138",0.946272528406588,0.21263843001693,"AZ",2022-09-22,1,1,1,1,1,1,1,0,0,1,0,1
"139",1.18668337735812,0.0101397294417732,"AZ",2022-09-23,1,1,0,1,1,1,1,0,0,1,1,1
"140",0.201810572279935,0.0108464751313748,"AZ",2022-09-24,1,1,1,1,1,1,1,1,0,1,0,1
"141",1.03535513546309,0.194687530401577,"AZ",2022-09-25,1,0,1,1,1,1,1,0,0,1,0,1
"142",1.48349775709577,0.165850111122462,"AZ",2022-09-26,1,1,1,1,1,0,1,0,0,0,0,0
"143",2.28116238116649,0.209272147734299,"AZ",2022-09-27,1,1,1,0,0,1,1,0,0,0,0,1
"144",1.34520779204682,0.231911377513785,"AZ",2022-09-28,1,0,1,1,1,1,1,0,1,1,0,1
"145",1.47729265096058,0.308011034392231,"AZ",2022-09-29,0,1,1,0,1,1,0,0,0,0,1,1
"146",0.757893149132975,0.0198111478556917,"AZ",2022-09-30,1,1,1,1,1,1,1,0,0,1,1,1
"147",0.822789454074336,0.142918177375812,"AZ",2022-10-01,1,1,1,1,1,1,1,0,0,1,0,1
"148",2.91402217797444,0.56235018487061,"AZ",2022-10-02,1,0,0,1,0,1,1,0,0,1,1,1
"149",2.95603366715142,0.345764604878484,"AZ",2022-10-03,1,0,0,0,1,1,1,0,0,0,0,1
"150",2.11821249148202,0.37188843680574,"AZ",2022-10-04,1,0,1,1,1,1,1,0,1,1,0,1
"151",2.04513601641168,0.181030197091974,"AZ",2022-10-05,1,0,1,1,0,1,1,0,0,0,0,1
"152",1.70965262662026,0.246728462710282,"AZ",2022-10-06,1,0,1,1,0,1,1,0,1,1,0,1
"153",1.52314684404323,0.279953489850383,"AZ",2022-10-07,1,0,1,1,1,1,1,0,0,0,0,1
"154",2.0606955789887,0.633415114077533,"AZ",2022-10-08,1,0,0,1,1,1,1,0,0,1,0,1
"155",0.392420343685946,0.251652835635742,"AZ",2022-10-09,1,1,1,1,1,1,1,0,1,1,0,1
"156",2.68152195920316,0.31288802052722,"AZ",2022-10-10,1,1,1,1,1,0,1,1,0,0,0,0
"157",2.62178852349226,0.194342023752834,"AZ",2022-10-11,1,1,0,1,0,1,1,0,0,1,0,1
"158",1.06886893472827,0.370624930855294,"AZ",2022-10-12,1,1,1,1,1,1,1,0,0,1,1,1
"159",1.16903422367236,0.418834431683094,"AZ",2022-10-13,1,1,1,1,1,1,1,0,0,1,1,1
"160",1.36012818356923,0.368364644948954,"AZ",2022-10-14,1,1,1,1,1,1,1,0,1,1,0,1
"161",1.49046173354626,0.26655600031018,"AZ",2022-10-15,1,1,0,1,1,1,1,0,0,1,0,1
"162",1.12885250049256,0.342475499270152,"AZ",2022-10-16,1,1,1,1,1,1,1,1,0,1,0,1
"163",9.52151387431585,0.337457777031383,"AZ",2022-10-17,1,1,0,1,0,1,1,0,0,1,0,1
"164",2.12533033579702,0.45112807357791,"AZ",2022-10-18,1,1,1,1,1,1,1,0,0,1,0,1
"165",1.98626552678641,0.524942968597442,"AZ",2022-10-19,1,1,1,1,1,0,1,0,0,1,0,0
"166",1.77616466444698,0.502192545362768,"AZ",2022-10-20,1,1,1,1,1,1,1,0,0,0,0,1
"167",3.14087489737108,0.444376447872214,"AZ",2022-10-21,1,1,0,1,0,1,1,1,0,1,0,1
"168",0.225959585222882,0.501760590645997,"AZ",2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1
"169",14.8658752323144,0.21434151083807,"CA",2022-09-11,1,0,0,1,0,0,1,0,0,0,0,0
"170",9.35933262034061,0.156066160711404,"CA",2022-09-12,0,0,0,1,1,0,0,0,0,0,0,0
"171",16.6667759354697,0.185539876546771,"CA",2022-09-13,1,0,0,1,1,1,1,0,0,0,0,1
"172",4.85967476029564,0.180958477686038,"CA",2022-09-14,0,0,0,0,0,0,0,0,0,0,1,0
"173",8.62791105584406,0.188674815199133,"CA",2022-09-15,0,0,0,1,1,1,0,0,0,0,1,1
"174",5.29277428224542,0.162594932182069,"CA",2022-09-16,0,0,0,0,0,1,0,0,0,1,0,1
"175",15.3910814068035,0.220486278320693,"CA",2022-09-17,0,0,0,1,0,1,0,0,0,0,0,1
"176",8.40129238523492,0.187292784220739,"CA",2022-09-18,0,1,0,0,1,1,0,0,0,0,0,1
"177",10.0965905116283,0.175001315330408,"CA",2022-09-19,0,0,0,0,0,0,0,0,0,0,1,0
"178",3.904247671368,0.141741178375871,"CA",2022-09-20,1,0,1,1,0,1,1,0,1,0,1,1
"179",10.2831283832242,0.234681309291671,"CA",2022-09-21,0,0,0,1,1,1,0,0,0,0,0,1
"180",1.92264163962912,0.154950746638674,"CA",2022-09-22,1,1,1,1,1,0,1,1,0,1,1,0
"181",3.58823395966286,0.141644979033251,"CA",2022-09-23,0,0,1,1,0,1,0,0,0,0,0,1
"182",10.5332495326439,0.242330293235781,"CA",2022-09-24,0,0,0,0,0,1,0,0,0,0,0,1
"183",10.6157335801574,0.238255308408083,"CA",2022-09-25,0,0,0,1,1,1,0,0,0,0,0,1
"184",8.02110258281322,0.183234017442708,"CA",2022-09-26,0,0,0,1,1,0,0,0,0,0,0,0
"185",10.9772574751991,0.260470191079028,"CA",2022-09-27,0,0,0,1,0,0,0,1,0,0,0,0
"186",4.22450327645833,0.193661488969489,"CA",2022-09-28,1,0,0,1,1,1,1,0,1,1,0,1
"187",7.39325831127716,0.247270361855918,"CA",2022-09-29,1,0,0,0,0,1,1,0,0,0,0,1
"188",13.3228991847871,0.311438078643616,"CA",2022-09-30,0,0,0,1,1,1,0,0,0,0,0,1
"189",8.54183660839583,0.244589306160187,"CA",2022-10-01,0,0,0,1,1,0,0,0,0,0,0,0
"190",8.80823831950481,0.291862039454167,"CA",2022-10-02,0,0,0,1,1,1,0,0,0,0,0,1
"191",15.5504807086526,0.27108363524049,"CA",2022-10-03,0,0,0,1,0,0,0,0,0,0,0,0
"192",4.63417579619291,0.271798275855536,"CA",2022-10-04,0,1,0,0,1,0,0,0,1,0,0,0
"193",8.16848755477794,0.276542406343199,"CA",2022-10-05,0,0,0,1,0,1,0,0,0,1,0,1
"194",9.53889202749423,0.352497551732824,"CA",2022-10-06,0,0,0,1,0,1,0,0,0,0,0,1
"195",6.68695295641166,0.327601474132905,"CA",2022-10-07,0,0,0,1,1,0,0,0,0,1,0,0
"196",3.19498560908624,0.290984193702125,"CA",2022-10-08,0,0,1,1,0,1,0,0,0,0,0,1
"197",5.23145642385708,0.314168754204078,"CA",2022-10-09,0,0,1,0,0,1,0,0,0,0,0,1
"198",8.49871056874455,0.274063266030084,"CA",2022-10-10,0,0,1,0,0,0,0,0,0,0,0,0
"199",6.92960435754688,0.372792650599824,"CA",2022-10-11,0,0,0,1,1,0,0,0,0,1,0,0
"200",13.7992245155438,0.422412047076601,"CA",2022-10-12,0,0,0,1,1,1,0,0,0,0,0,1
"201",15.5131841127061,0.421744286080915,"CA",2022-10-13,0,0,0,0,0,1,0,0,0,0,0,1
"202",7.45912529619307,0.40385718942533,"CA",2022-10-14,0,0,0,1,1,0,0,1,0,0,0,0
"203",5.86489287226161,0.373864350339123,"CA",2022-10-15,0,0,1,0,0,0,0,0,0,0,0,0
"204",4.03408472421857,0.388633739042464,"CA",2022-10-16,0,0,1,0,1,0,0,0,0,0,0,0
"205",12.2745041100321,0.431162973495505,"CA",2022-10-17,0,0,1,0,0,0,0,0,0,0,0,0
"206",9.14098803548434,0.508533129404857,"CA",2022-10-18,0,0,0,0,1,1,0,0,0,0,0,1
"207",14.3355059141025,0.524512851994012,"CA",2022-10-19,0,0,0,0,1,0,0,0,0,0,0,0
"208",8.5975634554756,0.468629991567106,"CA",2022-10-20,0,0,1,1,0,1,0,0,0,0,0,1
"209",7.72155694644847,0.418367600100093,"CA",2022-10-21,0,1,0,1,0,0,0,0,0,0,0,0
"210",3.69692452140888,0.492580070206059,"CA",2022-10-22,0,1,1,1,1,0,0,1,0,0,0,0
"211",1.62480424939098,0.595448650838967,"CO",2022-09-11,1,1,0,0,1,1,1,1,0,0,1,1
"212",1.73292349889554,0.293891989237752,"CO",2022-09-12,1,0,0,1,1,1,1,0,0,1,1,1
"213",0.422945669029468,0.200125124286194,"CO",2022-09-13,1,1,1,1,1,1,1,0,0,1,1,1
"214",0.970000153250136,0.164374745941371,"CO",2022-09-14,1,1,1,1,1,0,1,1,0,1,1,0
"215",0.334828885950399,0.0117827085090538,"CO",2022-09-15,1,1,1,1,1,1,1,0,0,1,1,1
"216",0.772481705431927,0.0116775739794599,"CO",2022-09-16,1,1,1,1,1,1,1,0,0,1,0,1
"217",0.381814525606153,0.166213816687608,"CO",2022-09-17,1,1,1,1,1,1,1,1,1,1,1,1
"218",0.818847428757931,0.43709118926753,"CO",2022-09-18,1,0,1,1,1,1,1,0,0,1,1,1
"219",0.529446770191436,0.082507189685536,"CO",2022-09-19,1,1,1,1,1,1,1,0,0,1,1,1
"220",2.78807455394979,0.450196552909797,"CO",2022-09-20,1,0,0,1,0,1,1,0,0,1,0,1
"221",1.66520124855071,0.337225140019708,"CO",2022-09-21,1,0,0,1,0,1,1,0,0,1,0,1
"222",1.42435913088712,0.352629619603998,"CO",2022-09-22,1,0,0,1,1,1,1,0,0,1,1,1
"223",0.762835891804487,0.149581389874005,"CO",2022-09-23,1,1,1,1,0,1,1,0,1,1,0,1
"224",0.942136095633707,0.579869521843399,"CO",2022-09-24,1,0,0,1,1,1,1,1,1,1,1,1
"225",0.665211553610714,0.296063195694608,"CO",2022-09-25,1,1,1,1,1,1,1,1,1,1,1,1
"226",0.768354472006594,0.229477094460167,"CO",2022-09-26,1,1,1,1,1,1,1,0,1,1,0,1
"227",0.471205130527322,0.0132455773942525,"CO",2022-09-27,1,1,1,1,1,1,1,0,0,1,1,1
"228",0.776687915276011,0.0138170202043309,"CO",2022-09-28,1,1,1,1,1,1,1,1,0,0,0,1
"229",0.617107189444964,0.0990473087940026,"CO",2022-09-29,1,1,1,1,1,1,1,1,1,1,1,1
"230",0.617766484825137,0.256228901075972,"CO",2022-09-30,1,1,1,1,1,1,1,0,0,1,1,1
"231",0.12117006388248,0.0163805726350291,"CO",2022-10-01,1,1,1,1,1,1,1,1,1,1,1,1
"232",0.127389710557493,0.0176063252816887,"CO",2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
"233",0.587613353683985,0.147310751787882,"CO",2022-10-03,1,1,1,1,1,1,1,1,1,1,1,1
"234",0.220172903783441,0.0208301511862524,"CO",2022-10-04,1,1,1,1,1,1,1,1,1,1,1,1
"235",0.597252426602841,0.206167715700057,"CO",2022-10-05,1,1,1,1,1,1,1,1,1,1,1,1
"236",0.63002980510382,0.230222387606587,"CO",2022-10-06,1,1,1,1,1,1,1,1,1,1,1,1
"237",1.63099295432251,0.568089058999336,"CO",2022-10-07,1,1,0,0,1,1,1,0,1,0,0,1
"238",0.800307940408335,0.435105414662927,"CO",2022-10-08,1,0,1,1,1,1,1,0,1,1,0,1
"239",1.59652319633499,1.06866373165808,"CO",2022-10-09,1,0,0,1,0,1,1,0,0,1,0,1
"240",2.85535441053329,0.49738664872994,"CO",2022-10-10,1,0,0,1,1,1,1,0,0,1,0,1
"241",3.36441917426651,0.53301288635126,"CO",2022-10-11,1,0,0,0,1,1,1,0,0,0,0,1
"242",0.888194739923745,0.276629681147379,"CO",2022-10-12,1,1,1,0,1,1,1,1,1,0,0,1
"243",1.2691656999413,0.524786398407828,"CO",2022-10-13,1,1,0,1,1,1,1,0,0,1,0,1
"244",1.31835064781225,0.504538438356402,"CO",2022-10-14,0,1,1,1,1,1,0,1,0,1,1,1
"245",1.07156134191824,0.566734129307771,"CO",2022-10-15,1,1,1,1,0,1,1,1,0,1,0,1
"246",1.05847727465842,0.346265262874824,"CO",2022-10-16,0,1,1,1,1,1,0,1,1,1,0,1
"247",1.5306633753413,0.109373847645618,"CO",2022-10-17,1,1,0,1,1,1,1,1,0,0,0,1
"248",1.02832327558845,0.402125832561553,"CO",2022-10-18,1,1,1,1,1,1,1,1,0,1,0,1
"249",0.853402193992454,0.400795887122961,"CO",2022-10-19,1,1,1,1,1,1,1,1,0,1,0,1
"250",1.68833148496292,0.598917532228961,"CO",2022-10-20,1,1,1,0,1,1,1,1,0,0,1,1
"251",0.976096066563574,0.699510829958989,"CO",2022-10-21,1,1,1,0,1,1,1,1,0,0,0,1
