"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","other_95_CI"
"82",NA,NA,"AL",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",0.00208899142604916,0.0020690119825066,"AL",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"84",1.29992086234032,0.964540008617718,"AL",2023-03-25,1,1,1,0,1,0,1,1,1,0,1,0
"85",0.48261712232706,0.674730546419089,"AR",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"86",2.85138006188423,1.04764320591977,"AR",2023-02-13,0,1,1,0,1,1,0,0,1,0,1,1
"87",3.68641960292944,0.793937439253814,"AR",2023-02-14,0,0,1,1,1,1,0,0,1,0,1,0
"88",0.591779131856253,0.428239461795226,"AR",2023-02-15,1,1,1,1,1,1,1,0,1,0,0,1
"89",0.7519864398572,0.403742028694355,"AR",2023-02-16,1,1,1,1,1,1,1,0,1,0,1,1
"90",1.58295144734656,0.247590626693716,"AR",2023-02-17,1,0,1,0,1,1,1,1,1,1,1,1
"91",0.310630366584695,0.55591586307119,"AR",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"92",0.428429031570036,0.210903112300989,"AR",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"93",1.0431315261271,0.66364829113872,"AR",2023-02-20,0,1,1,1,1,1,0,0,1,0,1,1
"94",2.49260658854353,0.556291733986889,"AR",2023-02-21,1,1,1,1,1,0,1,0,1,0,1,0
"95",1.81284957347571,0.643883200455372,"AR",2023-02-22,0,0,1,0,1,1,0,1,1,0,1,1
"96",0.438138088676364,0.377681051402675,"AR",2023-02-23,1,1,1,1,1,1,1,0,1,0,1,1
"97",0.416367348960716,0.376801289747511,"AR",2023-02-24,1,1,1,1,1,1,1,0,1,0,1,1
"98",NA,NA,"AR",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",0.323490043566328,0.463955628821588,"AR",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"100",4.74422683169702,0.693856761892596,"AR",2023-02-27,0,0,1,0,1,1,0,0,0,0,1,1
"101",1.9942581325056,0.850329796215934,"AR",2023-02-28,1,1,1,0,1,0,1,1,1,0,1,0
"102",0.70971674131271,0.0871155752474197,"AR",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"103",0.163253467583178,0.079307279719687,"AR",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"104",0.0458910461928232,0.0721548725662921,"AR",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"105",NA,NA,"AR",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.93830272196679,0.054201140145087,"AR",2023-03-06,1,1,1,0,1,1,1,0,1,0,1,1
"108",0.449813564742912,0.0492472938084922,"AR",2023-03-07,1,1,1,1,1,1,1,0,1,0,1,1
"109",0.966982484513399,0.377203360891046,"AR",2023-03-08,0,1,1,1,1,1,0,0,1,1,1,1
"110",0.169094240532613,0.0406566927436756,"AR",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"111",0.151149539727097,0.0369502470896123,"AR",2023-03-10,1,1,1,1,1,1,1,1,1,0,0,1
"112",1.24294257014779,1.69742285982441,"AR",2023-03-11,1,1,1,0,0,1,1,1,1,0,0,1
"113",NA,NA,"AR",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.0143821983507124,0.0278103650935773,"AR",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"115",1.03746453164114,0.460877516645247,"AR",2023-03-14,1,1,1,1,1,0,1,1,1,0,1,0
"116",0.0419423983550904,0.0230933053890195,"AR",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"117",0.0393098241417368,0.0210757135229876,"AR",2023-03-16,1,1,1,1,1,1,1,0,1,0,1,1
"118",0.608848188621549,0.34329648579998,"AR",2023-03-17,1,1,1,1,1,1,1,0,1,0,1,1
"119",1.02039161548201,0.836636228374891,"AR",2023-03-18,1,0,1,0,1,1,1,0,1,0,1,1
"120",NA,NA,"AR",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.0495244002789929,0.0148215555922768,"AR",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"122",0.483306365354309,0.0136298549053826,"AR",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"123",1.33903316486132,0.0125588845623629,"AR",2023-03-22,1,0,1,0,1,1,1,0,1,0,1,1
"124",0.0210646052801218,0.0115968167828464,"AR",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"125",0.016084818408812,0.0107329199206003,"AR",2023-03-24,1,1,1,1,1,1,0,1,1,0,1,1
"126",NA,NA,"AR",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",3.97616061404846,0.565261924639808,"AZ",2023-02-12,0,1,0,0,1,1,1,0,0,0,1,1
"128",3.56009070035211,0.465430730526373,"AZ",2023-02-13,1,0,1,0,1,1,0,0,0,0,1,1
"129",1.48795619018863,0.265190292610066,"AZ",2023-02-14,1,0,1,1,1,0,1,0,1,0,1,0
"130",1.37126560822995,0.460312236531457,"AZ",2023-02-15,1,1,0,1,1,1,1,0,0,0,1,1
"131",1.16030573931073,0.380473957549724,"AZ",2023-02-16,1,1,1,1,0,1,1,0,1,1,0,1
"132",1.15992547758753,0.36208880927188,"AZ",2023-02-17,1,1,0,1,1,1,1,1,1,1,1,1
"133",1.14092140196334,0.395011645675531,"AZ",2023-02-18,1,0,1,1,1,1,1,0,1,0,1,1
"134",3.2102619752567,0.578381092573414,"AZ",2023-02-19,0,1,0,0,1,0,0,0,1,0,1,0
"135",3.34467917264515,0.338303979868888,"AZ",2023-02-20,0,1,0,0,1,0,0,0,0,0,1,0
"136",1.03856964965787,0.313558681328263,"AZ",2023-02-21,1,0,1,1,1,1,1,0,1,0,1,1
"137",2.10732766869043,0.511356679338495,"AZ",2023-02-22,1,0,1,0,1,1,1,0,0,0,1,1
"138",0.35963126236745,0.181224990333383,"AZ",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"139",1.0182605282343,0.356889733105283,"AZ",2023-02-24,0,1,1,1,1,1,0,0,1,0,1,1
"140",1.58007833020902,0.60505947233112,"AZ",2023-02-25,1,1,0,0,1,0,1,1,0,0,1,0
"141",1.6014713440587,0.315282712077325,"AZ",2023-02-26,0,1,1,0,1,0,0,0,1,0,1,0
"142",3.03884910262718,0.206467434088153,"AZ",2023-02-27,0,0,0,1,1,1,0,0,0,0,1,0
"143",0.660378517569721,0.156104045053699,"AZ",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"144",3.88482490765086,0.390467434241574,"AZ",2023-03-01,0,1,0,0,1,0,0,1,0,0,1,0
"145",2.43644730319591,0.435045880104655,"AZ",2023-03-02,1,1,1,0,0,0,1,0,0,0,0,0
"146",3.90909625636808,0.812897572549863,"AZ",2023-03-03,1,1,0,0,1,1,1,0,0,0,1,1
"147",5.4100473516927,0.912327498657102,"AZ",2023-03-04,1,0,0,0,1,0,1,0,0,0,1,0
"148",0.673630736461716,0.151529591185092,"AZ",2023-03-05,1,1,1,1,1,1,1,1,1,0,1,0
"149",3.55913154023833,0.238523476241185,"AZ",2023-03-06,0,1,0,0,0,1,1,0,0,0,0,1
"150",0.622332215573355,0.109801415544741,"AZ",2023-03-07,1,1,1,1,1,1,1,0,0,0,1,1
"151",1.00524722780705,0.461699059421834,"AZ",2023-03-08,1,0,1,0,1,1,1,0,1,0,1,1
"152",0.0517458608026301,0.00323570388347772,"AZ",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"153",0.0274354417455762,0.00278715541767808,"AZ",2023-03-10,1,1,1,1,1,1,1,0,1,0,1,1
"154",1.97150163431503,0.375578422518728,"AZ",2023-03-11,1,0,1,0,1,1,1,0,1,0,1,1
"155",1.14154867176243,0.148154346724792,"AZ",2023-03-12,1,1,1,1,0,1,1,0,0,0,0,1
"156",6.17980923466563,0.320230734489461,"AZ",2023-03-13,1,0,1,0,1,0,1,0,1,0,1,0
"157",0.925231852444465,0.161710745553012,"AZ",2023-03-14,1,1,0,1,1,1,1,1,0,0,1,1
"158",2.13887366224497,0.241553227864813,"AZ",2023-03-15,1,1,0,0,0,1,1,0,0,1,0,1
"159",0.0833077805835271,0.00113904243753056,"AZ",2023-03-16,1,1,1,1,1,1,1,1,0,0,1,1
"160",2.28794312091402,1.29507207200031,"AZ",2023-03-17,1,1,0,0,0,1,1,1,0,0,0,1
"161",2.65357587509808,1.28153431309271,"AZ",2023-03-18,1,0,1,0,1,1,1,0,1,0,1,1
"162",3.65661430151193,0.369957092305686,"AZ",2023-03-19,1,0,0,0,1,0,1,0,0,0,1,0
"163",4.40282243022592,0.190504944731795,"AZ",2023-03-20,1,0,1,0,0,1,1,0,1,0,0,1
"164",2.76777897169165,0.366021700048962,"AZ",2023-03-21,1,0,0,0,0,1,1,0,0,0,0,1
"165",1.72107080523672,0.205585867944003,"AZ",2023-03-22,1,0,0,0,1,1,1,0,0,0,1,1
"166",1.12264458529955,0.243625545166919,"AZ",2023-03-23,1,0,1,0,1,1,1,0,1,0,1,1
"167",0.00870342353581774,0.000351132105634226,"AZ",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"168",0.000258291965511134,0.000303866987114869,"AZ",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"169",9.84048683409396,0.392752009303063,"CA",2023-02-12,0,0,1,0,1,1,0,0,0,0,1,0
"170",12.6604207248794,0.329297348738929,"CA",2023-02-13,0,0,0,0,1,1,0,0,0,0,0,0
"171",5.5849338012216,0.318122967374469,"CA",2023-02-14,1,0,1,0,1,1,1,0,0,0,0,0
"172",7.72732177702127,0.440894414185135,"CA",2023-02-15,0,1,0,0,0,1,0,0,0,0,0,0
"173",10.0259831402649,0.44733004162594,"CA",2023-02-16,0,1,1,0,1,0,0,0,1,0,0,0
"174",3.36198414649139,0.4356549313014,"CA",2023-02-17,1,1,0,0,1,0,1,0,0,0,0,0
"175",2.29163118403894,0.410025643833995,"CA",2023-02-18,0,1,1,0,1,0,0,0,0,1,1,0
"176",2.37864648422453,0.332685819563243,"CA",2023-02-19,1,1,0,1,1,1,1,0,0,0,1,1
"177",1.76350425220387,0.286769282942736,"CA",2023-02-20,1,1,1,1,1,0,1,0,1,1,0,0
"178",2.81237053661419,0.365184445027844,"CA",2023-02-21,1,0,1,0,1,1,1,0,1,0,0,0
"179",5.25828948869777,0.34100432675521,"CA",2023-02-22,0,1,0,0,1,0,0,0,0,0,0,0
"180",13.5150139952666,0.375652516319692,"CA",2023-02-23,0,1,1,0,1,0,0,0,1,0,0,0
"181",3.65692537803217,0.23882307925952,"CA",2023-02-24,1,0,1,1,1,0,0,0,1,1,1,0
"182",8.6957210694724,0.486951189329022,"CA",2023-02-25,0,0,1,0,0,0,0,0,0,0,0,0
"183",1.75202534519482,0.294067785263794,"CA",2023-02-26,1,0,1,1,1,1,1,0,0,0,1,1
"184",12.0393381965172,0.389545826028342,"CA",2023-02-27,1,0,1,0,1,1,1,0,1,0,0,0
"185",10.9344505317229,0.347860031420651,"CA",2023-02-28,1,0,1,0,0,1,1,0,1,0,0,0
"186",13.4770249156785,0.317735674191812,"CA",2023-03-01,1,0,0,0,0,0,1,0,1,0,0,0
"187",9.82049989070427,0.282514716677438,"CA",2023-03-02,1,0,1,0,0,0,1,0,0,0,0,0
"188",16.1151006100437,0.315515478965857,"CA",2023-03-03,0,0,1,0,0,0,0,0,0,0,1,0
"189",7.53532831427465,0.266819583159723,"CA",2023-03-04,0,1,0,0,0,0,0,0,0,0,0,0
"190",1.40643781675645,0.111785492173713,"CA",2023-03-05,1,1,1,1,1,0,1,0,0,0,0,0
"191",6.08137086284955,0.346109781107332,"CA",2023-03-06,1,0,1,0,1,1,1,0,1,0,0,1
"192",11.777006762852,0.368897975457777,"CA",2023-03-07,1,0,0,0,0,0,1,0,0,0,0,0
"193",24.5687581863337,0.373849893443153,"CA",2023-03-08,1,0,0,0,0,0,1,0,0,0,0,0
"194",4.90527586567915,0.182803085375886,"CA",2023-03-09,0,1,1,0,0,0,0,1,1,0,0,0
"195",10.9442829574995,0.262769095788557,"CA",2023-03-10,0,0,1,0,0,0,0,0,1,0,0,0
"196",3.19619248427248,0.176300254712013,"CA",2023-03-11,1,0,1,0,0,0,1,0,0,0,0,0
"197",10.6238888064948,0.306912123761611,"CA",2023-03-12,1,0,1,0,0,0,1,0,1,0,0,0
"198",13.5114195924906,0.350021150612099,"CA",2023-03-13,1,0,0,0,0,0,1,0,0,0,0,0
"199",10.9560779342609,0.274616702570421,"CA",2023-03-14,0,0,1,0,0,0,0,0,0,0,0,0
"200",11.8382458150317,0.275084652944322,"CA",2023-03-15,0,0,0,0,1,0,0,0,0,0,1,0
"201",6.92857531670625,0.20014296310818,"CA",2023-03-16,0,1,0,0,0,0,0,0,0,0,1,0
"202",12.0813594187577,0.319007090818122,"CA",2023-03-17,1,0,0,0,0,0,1,1,0,0,0,0
"203",6.02815603221957,0.274752375720496,"CA",2023-03-18,1,1,0,0,0,0,1,1,0,0,0,0
"204",9.4078789313413,0.362557137951772,"CA",2023-03-19,0,0,0,0,0,0,0,0,0,0,0,0
"205",2.72743382482904,0.123812949692157,"CA",2023-03-20,0,1,0,0,0,1,0,0,0,0,0,1
"206",5.81674676334663,0.184791012434628,"CA",2023-03-21,1,1,0,0,1,0,1,0,0,0,0,0
"207",13.0143761351189,0.257629072214228,"CA",2023-03-22,1,0,0,0,0,0,1,0,1,0,0,0
"208",12.8889722872218,0.287985030407072,"CA",2023-03-23,1,0,0,0,0,0,1,1,0,0,0,0
"209",10.1233819224819,0.281110519501458,"CA",2023-03-24,0,1,0,0,0,0,0,0,0,0,0,0
"210",13.9671232029996,0.504512624044833,"CA",2023-03-25,1,0,0,0,1,0,1,0,0,0,0,0
"211",0.265071636189479,0.0391109048725142,"CO",2023-02-12,1,1,1,1,1,1,1,0,1,0,1,1
"212",1.36824413566882,0.372783683634928,"CO",2023-02-13,0,1,0,1,1,1,0,0,0,1,0,1
"213",0.31989437091148,0.198322426877301,"CO",2023-02-14,1,1,1,1,1,1,1,0,1,0,1,1
"214",0.42590342528487,0.28437617028398,"CO",2023-02-15,1,1,1,1,1,1,1,0,1,0,1,1
"215",0.824215779765781,0.218434973818412,"CO",2023-02-16,1,1,1,1,1,0,1,0,0,0,1,0
"216",1.17285896329916,0.395672164039675,"CO",2023-02-17,0,1,1,0,1,1,0,0,1,0,1,1
"217",0.4222682349797,0.221624486628288,"CO",2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
"218",0.745852192865166,0.430949040740385,"CO",2023-02-19,1,0,1,1,1,1,1,0,1,0,1,1
"219",1.14556061705659,0.294060743204215,"CO",2023-02-20,1,0,1,1,1,1,1,0,1,0,1,1
"220",0.341381950531694,0.117613636314751,"CO",2023-02-21,1,1,1,1,1,1,1,1,1,0,1,0
"221",0.987894868148342,0.31504463925319,"CO",2023-02-22,1,1,0,1,1,1,1,0,0,1,1,1
"222",0.126772687963648,0.00779582139634974,"CO",2023-02-23,1,1,1,1,1,1,1,0,1,0,1,1
"223",0.221051433179169,0.00670362856107127,"CO",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"224",0.0515624338927704,0.00576271581633393,"CO",2023-02-25,1,1,1,1,1,1,1,1,0,0,1,1
"225",0.0415468418341453,0.00495281797610223,"CO",2023-02-26,1,1,1,1,1,1,1,0,1,0,1,1
"226",0.46208802937263,0.125473429580633,"CO",2023-02-27,1,1,1,1,1,1,1,0,1,0,1,1
"227",2.28731806747286,0.330551856746235,"CO",2023-02-28,1,0,0,0,1,1,1,0,0,0,1,1
"228",0.353825000620637,0.00314307743065219,"CO",2023-03-01,1,1,1,1,1,1,1,0,1,0,1,1
"229",0.0847075887003696,0.00270140899772129,"CO",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"230",0.0302602985835942,0.00232231967782742,"CO",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"231",1.27832832068326,0.643734063754806,"CO",2023-03-04,1,1,1,0,1,0,1,1,1,0,1,0
"232",0.0340795323837558,0.00171801220466876,"CO",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"233",1.99344110926572,0.480104472243626,"CO",2023-03-06,1,0,1,0,1,0,1,0,1,0,1,0
"234",0.799067360458312,0.14753064930826,"CO",2023-03-07,1,0,1,1,1,1,1,0,1,0,1,1
"235",0.894856413829832,0.174601804596723,"CO",2023-03-08,1,0,1,0,1,1,1,0,1,0,1,1
"236",0.0120715182555541,0.000946440728455915,"CO",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"237",0.00737102118963584,0.000816947174510332,"CO",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"238",0.000397167737885541,0.000705852800753331,"CO",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"239",0.00148486041273846,0.000610519126607707,"CO",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"240",0.00132570328876483,0.000528683988765254,"CO",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"241",0.00636147695246424,0.000458408909454064,"CO",2023-03-14,1,1,1,1,1,1,1,1,1,0,0,1
"242",0.0414458035515388,0.000398033543582814,"CO",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"243",0.0234044804860809,0.000346136320340937,"CO",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"244",1.26518983549076,0.39092169395164,"CO",2023-03-17,1,0,1,0,1,1,1,0,1,0,1,1
"245",1.36010436554934,0.978440909776112,"CO",2023-03-18,1,0,1,0,1,1,1,0,1,0,1,1
"246",1.25708708235713,0.326790080770634,"CO",2023-03-19,1,0,1,0,1,1,1,0,1,0,1,1
"247",0.0171421477454227,0.000201479933599357,"CO",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"248",1.30411447941374,0.247307222594882,"CO",2023-03-21,1,1,1,0,1,0,1,1,1,0,1,0
"249",5.78598674620755,1.09610019135837,"CO",2023-03-22,1,0,0,0,0,1,1,0,0,0,0,1
"250",1.27700190881929,0.24696331291549,"CO",2023-03-23,1,1,1,0,0,1,1,1,1,0,0,1
