"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"30",NA,NA,"AK",2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",0.27153970943514,0.232960228686423,"AK",2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1
"33",NA,NA,"AK",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.201479529090368,0.039588770721687,"AL",2022-10-02,1,1,1,1,1,1,1,0,0,1,1,1
"44",0.0316739006917147,0.0396063253123589,"AL",2022-10-03,1,1,1,1,1,1,1,0,0,1,1,1
"45",NA,NA,"AL",2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",0.101719142595176,0.0397886537132024,"AL",2022-10-05,1,1,1,1,1,1,1,1,1,1,1,1
"47",NA,NA,"AL",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",0.104261303080887,0.0405059709217556,"AL",2022-10-08,1,1,1,1,1,1,1,0,0,1,1,1
"50",0.203709094080555,0.0408883181960444,"AL",2022-10-09,1,1,1,1,1,1,1,0,0,1,1,1
"51",0.102677020583024,0.041355014170175,"AL",2022-10-10,1,1,1,1,1,1,1,1,1,1,1,1
"52",0.209421598978717,0.0419151541400188,"AL",2022-10-11,1,1,1,1,1,1,1,1,1,1,1,1
"53",2.10138918668475,0.813315441724529,"AL",2022-10-12,1,1,0,1,0,1,1,0,0,1,0,1
"54",0.387739576662508,0.330523879389009,"AL",2022-10-13,1,1,1,1,1,1,1,0,0,1,1,1
"55",0.338187217974469,0.0442651010386646,"AL",2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1
"56",0.0341399921511547,0.045314852409626,"AL",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
"57",0.838529008712707,0.36640917865784,"AL",2022-10-16,1,1,1,0,1,1,1,1,1,1,1,1
"58",0.994809118426638,0.843545153317386,"AL",2022-10-17,1,1,1,0,1,1,1,1,1,0,0,1
"59",0.0378929896717665,0.0494923775185018,"AL",2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1
"60",0.127117377359416,0.0512955892007883,"AL",2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1
"61",0.0377023253987737,0.0533440409293193,"AL",2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1
"62",0.0415001252052237,0.0556656387948801,"AL",2022-10-21,1,1,1,1,1,1,1,0,0,1,1,1
"63",0.0444043966008761,0.058291215216558,"AL",2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1
"64",0.159165285656354,0.061254713466954,"AL",2022-10-23,1,1,1,1,1,1,1,0,0,1,1,1
"65",0.051276272426193,0.0645933521306659,"AL",2022-10-24,1,1,1,1,1,1,1,1,1,1,1,1
"66",0.167012867681043,0.0683477602552571,"AL",2022-10-25,1,1,1,1,1,1,1,0,0,1,0,1
"67",0.985237271193606,0.745340722663631,"AL",2022-10-26,1,1,0,1,1,1,1,0,0,1,0,1
"68",2.15911019016327,1.5480447713171,"AL",2022-10-27,1,1,0,0,1,1,1,1,1,0,0,1
"69",NA,NA,"AL",2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",0.666915527290786,0.708137967242807,"AL",2022-10-29,1,1,1,1,0,1,1,1,1,1,1,1
"71",0.739838930695319,0.749029717884434,"AL",2022-10-30,1,0,1,1,1,1,1,0,1,1,0,1
"72",0.472694981934154,0.33555316858393,"AL",2022-10-31,1,1,1,1,1,1,1,1,0,1,0,1
"73",0.664289291813812,0.591408943651811,"AL",2022-11-01,1,1,1,1,1,1,1,0,0,1,1,1
"74",0.4279414224363,0.480971963342117,"AL",2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1
"75",2.06722795649222,0.891348047036925,"AL",2022-11-03,1,0,0,1,1,1,1,0,1,0,0,1
"76",0.789515763078301,1.13533007228999,"AL",2022-11-04,1,1,1,1,0,1,1,1,0,1,0,1
"77",1.0306204512749,1.43871747941839,"AL",2022-11-05,1,1,1,0,1,1,1,1,0,0,1,1
"78",0.751288000706201,1.06255464472916,"AL",2022-11-06,1,1,1,1,0,1,1,1,1,1,1,1
"79",0.689143946418217,0.517612971670827,"AL",2022-11-07,1,1,1,1,1,1,1,1,0,1,0,1
"80",0.405885650462697,0.194904599372556,"AL",2022-11-08,1,1,1,1,1,1,1,0,0,1,1,1
"81",0.705954320375604,0.676753279075861,"AL",2022-11-09,1,1,1,1,1,1,1,0,0,1,0,1
"82",0.866308234570084,0.520780798045505,"AL",2022-11-10,1,1,1,1,1,1,1,1,0,1,0,1
"83",0.600453271287442,0.869163875691662,"AL",2022-11-11,1,1,1,1,1,1,1,1,0,1,0,1
"84",0.331709797110678,0.456827264485985,"AL",2022-11-12,1,1,1,1,1,1,1,1,0,0,1,1
"85",0.333237820103326,0.0270594091224139,"AR",2022-10-02,1,1,1,1,1,1,1,0,0,1,1,1
"86",1.22659029070232,0.356724134443657,"AR",2022-10-03,1,0,1,1,1,1,1,0,0,1,0,1
"87",0.921282290336317,0.387552230598951,"AR",2022-10-04,1,1,1,1,0,1,1,0,0,1,0,1
"88",2.71232122319376,0.0284833449283895,"AR",2022-10-05,1,0,0,1,1,1,1,0,0,1,0,1
"89",0.348044331589826,0.0290708526636517,"AR",2022-10-06,1,1,1,1,1,1,1,1,0,1,0,1
"90",1.83332171424854,0.385328578705154,"AR",2022-10-07,1,1,1,1,1,0,1,1,0,1,1,0
"91",0.368707472453927,0.283455997295316,"AR",2022-10-08,1,1,1,1,1,1,1,0,1,1,0,1
"92",0.161147209317517,0.031287024172366,"AR",2022-10-09,1,1,1,1,1,1,1,0,0,1,1,1
"93",0.616806136928731,0.0322128520493392,"AR",2022-10-10,1,1,1,1,1,1,1,1,0,1,0,1
"94",0.635659119621873,0.200220439864927,"AR",2022-10-11,1,1,1,1,1,1,1,1,1,1,1,1
"95",0.419230837086173,0.333774799926766,"AR",2022-10-12,1,1,1,1,1,1,1,0,1,1,0,1
"96",0.372099847510008,0.284131692990211,"AR",2022-10-13,1,1,1,1,1,1,1,1,0,1,0,1
"97",0.502760509674139,0.408072048899723,"AR",2022-10-14,1,1,1,1,1,1,1,0,1,1,0,1
"98",0.617151323166745,0.530855551328961,"AR",2022-10-15,1,1,1,1,1,1,1,0,0,1,1,1
"99",0.49238409596172,0.407749243544321,"AR",2022-10-16,1,1,1,1,1,1,1,0,1,1,0,1
"100",1.16655531025883,0.488336256361417,"AR",2022-10-17,1,1,0,1,1,1,1,0,0,1,0,1
"101",1.19477525760866,0.193275253745519,"AR",2022-10-18,1,1,1,0,1,1,1,0,1,0,1,1
"102",0.780114535221493,0.767794551325888,"AR",2022-10-19,1,0,1,1,1,1,1,0,0,1,1,1
"103",0.49357270587259,0.408427720081391,"AR",2022-10-20,1,1,1,1,1,1,1,0,0,1,1,1
"104",1.57975804779735,0.854057170551803,"AR",2022-10-21,0,1,0,0,1,1,0,1,0,0,1,1
"105",0.872023900438096,0.0590494710845305,"AR",2022-10-22,1,1,0,1,1,1,1,1,0,1,0,1
"106",0.261037139905687,0.0636514422360572,"AR",2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1
"107",1.5164636845777,0.457112953373691,"AR",2022-10-24,1,1,1,1,1,1,1,0,1,1,0,1
"108",1.99819123784208,0.495961378531524,"AR",2022-10-25,0,1,1,1,1,1,0,0,0,0,0,1
"109",0.513056899431464,0.417225142065778,"AR",2022-10-26,1,1,1,1,1,1,1,0,1,1,0,1
"110",0.56950479528689,0.309864220679246,"AR",2022-10-27,1,1,1,1,1,1,1,0,1,1,0,1
"111",0.350321849383545,0.0973968871420626,"AR",2022-10-28,1,1,1,1,1,1,1,1,0,1,0,1
"112",0.580407357657979,0.106901981214934,"AR",2022-10-29,1,1,1,1,1,1,1,1,0,1,0,1
"113",1.25125564808792,0.79414928921592,"AR",2022-10-30,0,1,1,1,1,1,0,0,0,1,0,1
"114",1.47044796247957,0.543683783304897,"AR",2022-10-31,1,0,1,1,1,1,1,0,0,0,0,1
"115",1.16786070553607,0.6724413929788,"AR",2022-11-01,1,1,0,1,1,1,1,1,0,1,0,1
"116",3.54720136700781,0.417544870620846,"AR",2022-11-02,1,0,1,1,0,1,1,0,0,0,0,1
"117",1.98238686821592,0.328108214378709,"AR",2022-11-03,1,1,0,0,1,1,1,0,0,1,0,1
"118",0.970692656009097,0.590815855970064,"AR",2022-11-04,1,1,1,1,0,1,1,1,0,1,0,1
"119",1.37991002388859,0.658288573970949,"AR",2022-11-05,1,0,1,1,1,1,1,0,0,1,0,1
"120",1.24699089848598,1.11004477615288,"AR",2022-11-06,1,0,0,1,1,1,1,0,0,1,0,1
"121",0.683820531272697,0.256429106668147,"AR",2022-11-07,1,1,1,1,1,1,1,1,0,1,0,1
"122",1.61292562751812,0.619957136607088,"AR",2022-11-08,1,0,1,0,0,1,1,0,0,0,0,1
"123",0.633134525824196,0.399266107148908,"AR",2022-11-09,1,1,1,1,1,1,1,1,0,1,0,1
"124",2.3848072305201,0.338623510033392,"AR",2022-11-10,1,1,0,1,0,1,1,0,0,1,0,1
"125",0.53308738651535,0.370002722165626,"AR",2022-11-11,1,1,1,1,1,1,1,1,0,1,0,1
"126",0.218589347498966,0.403336970807723,"AR",2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1
"127",3.12365211765857,0.570123451097811,"AZ",2022-10-02,1,0,0,1,0,1,1,1,0,0,0,1
"128",2.8523044607979,0.34622496841132,"AZ",2022-10-03,1,0,0,0,1,1,1,1,0,0,0,1
"129",1.84879601020329,0.367164787038102,"AZ",2022-10-04,1,0,0,1,1,1,1,0,0,1,0,1
"130",1.40908247771818,0.167786344180029,"AZ",2022-10-05,1,1,1,1,0,1,1,0,0,1,0,1
"131",1.22683572701244,0.230912486680791,"AZ",2022-10-06,1,0,1,1,1,1,1,0,0,1,1,1
"132",0.98245473411824,0.269134814081605,"AZ",2022-10-07,1,0,1,1,1,1,1,0,0,1,0,1
"133",2.36327419930173,0.656648179863675,"AZ",2022-10-08,1,0,0,1,0,1,1,0,0,0,0,1
"134",0.400014658411905,0.249803027356945,"AZ",2022-10-09,1,1,1,1,1,1,1,0,0,0,1,1
"135",2.11879553060561,0.309501928336611,"AZ",2022-10-10,1,0,1,1,1,0,1,0,1,0,0,0
"136",1.63387181459207,0.14389781417218,"AZ",2022-10-11,1,1,0,1,0,1,1,0,0,1,0,1
"137",1.0659480872765,0.370449890302934,"AZ",2022-10-12,1,1,1,1,1,1,1,0,0,1,1,1
"138",1.78398550393671,0.432839726070358,"AZ",2022-10-13,1,1,0,1,0,1,1,0,0,1,0,1
"139",0.674115347955876,0.339094254001876,"AZ",2022-10-14,1,1,1,1,1,1,1,1,0,1,0,1
"140",0.723681827787935,0.198251574538825,"AZ",2022-10-15,1,1,1,1,1,1,1,1,0,1,0,1
"141",0.565809196103895,0.301632922756051,"AZ",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1
"142",4.46613909963818,0.242455135107794,"AZ",2022-10-17,1,1,0,1,0,1,1,1,0,0,0,1
"143",1.32514992741367,0.430934135740753,"AZ",2022-10-18,1,1,1,1,1,1,1,0,1,0,0,1
"144",3.08764283820947,0.542160393597219,"AZ",2022-10-19,1,1,0,1,0,0,1,1,0,1,0,0
"145",1.67215271882502,0.493005934596966,"AZ",2022-10-20,1,1,1,1,1,1,1,0,1,0,1,1
"146",1.28817423310662,0.288719400478872,"AZ",2022-10-21,1,1,0,1,1,1,1,0,0,1,0,1
"147",0.405451800744316,0.597655318363587,"AZ",2022-10-22,1,1,1,1,1,1,1,1,0,1,0,1
"148",1.17436596524212,0.2823059159027,"AZ",2022-10-23,1,1,0,1,1,1,1,0,0,1,0,1
"149",1.03643043990585,0.494159147951933,"AZ",2022-10-24,1,1,1,1,1,1,1,0,1,1,0,1
"150",3.33357418948602,0.561275473633117,"AZ",2022-10-25,0,1,1,0,0,1,0,0,0,0,0,1
"151",2.08924510078004,0.480748135900596,"AZ",2022-10-26,1,1,1,0,1,1,1,0,0,0,0,1
"152",2.1586554103653,0.639357008565246,"AZ",2022-10-27,1,0,0,1,1,1,1,0,0,0,0,1
"153",3.32480091205506,0.452729295194596,"AZ",2022-10-28,1,1,0,1,0,1,1,0,0,1,0,1
"154",2.69865727695609,0.699787984132319,"AZ",2022-10-29,1,0,0,1,1,1,1,0,0,0,0,1
"155",3.65894643788562,0.717921525828195,"AZ",2022-10-30,0,0,1,1,0,1,0,0,0,1,0,1
"156",5.35688327118035,0.602457277631255,"AZ",2022-10-31,1,0,1,0,0,1,1,0,0,0,0,1
"157",5.89661065793874,0.565241048451197,"AZ",2022-11-01,1,1,0,0,0,1,1,1,0,0,0,1
"158",10.2430721899134,0.610457065441197,"AZ",2022-11-02,1,1,0,0,0,0,1,0,0,0,0,0
"159",5.66733619985634,0.726813164079793,"AZ",2022-11-03,1,0,0,0,0,0,1,0,0,0,0,0
"160",5.58349212214319,0.545907366243766,"AZ",2022-11-04,1,1,0,1,0,0,1,0,0,0,0,0
"161",9.9448927354662,0.741756638105404,"AZ",2022-11-05,1,1,0,0,0,0,1,1,0,0,0,0
"162",10.9279968858968,0.705169256481454,"AZ",2022-11-06,1,1,0,1,0,0,1,0,0,0,0,0
"163",24.2554265574812,0.628935278817141,"AZ",2022-11-07,0,1,0,0,0,1,0,1,0,0,0,1
"164",12.7680846530922,0.656137055972722,"AZ",2022-11-08,1,0,0,1,0,0,1,0,0,0,0,0
"165",11.9088603012169,0.657586525169696,"AZ",2022-11-09,0,1,0,0,0,0,0,0,0,0,0,0
"166",11.2211449660581,0.676402519900424,"AZ",2022-11-10,1,0,0,0,0,0,1,0,0,0,0,0
"167",25.088177183736,0.934883933125015,"AZ",2022-11-11,1,0,0,0,0,0,1,0,0,0,0,0
"168",16.7012855056078,0.736432611688459,"AZ",2022-11-12,1,1,0,1,0,0,1,1,0,0,0,0
"169",6.82793222987566,0.290258567881654,"CA",2022-10-02,0,0,0,1,1,1,0,0,0,0,0,1
"170",11.8410986237812,0.268441290300125,"CA",2022-10-03,0,0,0,1,0,0,0,0,0,0,0,0
"171",4.57687343234906,0.272077738620079,"CA",2022-10-04,0,0,0,0,1,0,0,0,0,0,1,0
"172",6.11254779528065,0.274185175997542,"CA",2022-10-05,0,0,0,1,0,1,0,0,0,0,1,1
"173",8.25353202704441,0.348406327303964,"CA",2022-10-06,0,0,0,1,0,1,0,0,0,0,0,1
"174",5.93406862894252,0.32734156214171,"CA",2022-10-07,0,0,0,1,1,0,0,0,0,1,0,0
"175",2.5478655237084,0.289576053639512,"CA",2022-10-08,0,1,1,1,1,1,0,0,0,1,1,1
"176",4.02304760200097,0.311207217476009,"CA",2022-10-09,0,0,0,0,0,1,0,0,0,0,0,1
"177",5.77673518886927,0.271583427222464,"CA",2022-10-10,0,0,1,0,1,0,0,0,0,0,0,0
"178",7.65273688546391,0.374909012952369,"CA",2022-10-11,0,0,0,1,0,0,0,0,0,1,0,0
"179",15.142435068371,0.425281839478314,"CA",2022-10-12,0,0,0,1,0,1,0,0,0,0,0,1
"180",14.7436788023545,0.419642935507029,"CA",2022-10-13,0,0,0,0,0,1,0,0,0,0,0,1
"181",11.5078655177424,0.408382680801388,"CA",2022-10-14,0,1,0,1,0,0,0,0,0,0,0,0
"182",3.85585451905423,0.367968726775341,"CA",2022-10-15,0,1,0,0,1,0,0,1,0,0,0,0
"183",3.64295620344618,0.385008241314264,"CA",2022-10-16,0,1,1,0,1,0,0,0,0,1,1,0
"184",9.34308462414097,0.423922070871531,"CA",2022-10-17,0,0,0,1,1,0,0,0,0,0,1,0
"185",13.3849602586257,0.516091899865094,"CA",2022-10-18,0,0,0,0,0,1,0,0,0,0,0,1
"186",19.7658026828523,0.529683613792792,"CA",2022-10-19,0,0,0,1,0,0,0,0,0,0,0,0
"187",5.18726590885292,0.452056542769635,"CA",2022-10-20,0,0,0,1,1,1,0,0,0,0,0,1
"188",2.30282354504356,0.385140338596113,"CA",2022-10-21,0,1,1,1,1,0,0,0,0,0,0,0
"189",4.49949754435031,0.488159900373114,"CA",2022-10-22,0,1,0,1,0,0,0,0,0,0,0,0
"190",6.24375984279442,0.509975526194576,"CA",2022-10-23,0,1,1,1,0,0,0,0,0,1,0,0
"191",13.0209725972725,0.572272230516812,"CA",2022-10-24,0,0,0,0,1,0,0,0,0,0,0,0
"192",7.7965382119679,0.555914030094112,"CA",2022-10-25,1,0,0,1,0,0,1,0,0,0,0,0
"193",8.62467398577733,0.558422255549108,"CA",2022-10-26,0,0,0,1,1,0,0,0,0,0,0,0
"194",6.86382746937079,0.554099204646229,"CA",2022-10-27,0,0,0,0,1,0,0,0,0,1,0,0
"195",8.85741837543991,0.457241683231128,"CA",2022-10-28,0,1,0,0,0,1,0,0,0,0,0,1
"196",13.0271116483209,0.536011890493229,"CA",2022-10-29,0,0,0,1,0,0,0,0,0,0,0,0
"197",18.7558417378771,0.599636417800391,"CA",2022-10-30,0,0,1,1,0,0,0,0,0,0,0,0
"198",12.5533376955992,0.582890307746115,"CA",2022-10-31,0,0,1,1,0,0,0,0,0,0,1,0
"199",12.2880338149679,0.596625442176515,"CA",2022-11-01,0,0,1,1,0,0,0,0,0,0,0,0
"200",9.45608551225059,0.595977798927566,"CA",2022-11-02,0,0,1,1,0,0,0,1,0,0,0,0
"201",15.0112440404927,0.613203479906938,"CA",2022-11-03,0,0,1,1,0,0,0,0,0,0,0,0
"202",24.914983038671,0.584190276549191,"CA",2022-11-04,0,0,0,1,0,0,0,0,0,0,0,0
"203",16.9522634029207,0.638319304628015,"CA",2022-11-05,0,0,0,0,0,0,0,0,0,0,0,0
"204",16.0762568756777,0.638470516531617,"CA",2022-11-06,0,0,1,1,0,0,0,0,0,0,0,0
"205",38.8422237227566,0.641454125148362,"CA",2022-11-07,0,0,0,0,0,0,0,0,0,0,0,0
"206",37.5911130344723,0.654602462746281,"CA",2022-11-08,0,0,0,1,0,0,0,0,0,0,0,0
"207",32.8596273940113,0.62856143941394,"CA",2022-11-09,0,1,0,1,0,0,0,0,0,1,0,0
"208",23.867396662575,0.646939727016493,"CA",2022-11-10,0,0,0,0,0,0,0,0,0,0,0,0
"209",27.1533080280429,0.660793622689375,"CA",2022-11-11,0,0,0,0,0,0,0,0,0,0,0,0
"210",37.0275449860518,0.67882129420318,"CA",2022-11-12,0,0,0,0,0,0,0,0,0,0,0,0
"211",0.196993062443853,0.0251609387275338,"CO",2022-10-02,1,1,1,1,1,1,1,1,0,0,1,1
"212",0.666844659398097,0.151303713968982,"CO",2022-10-03,1,1,1,1,1,1,1,1,1,1,1,1
"213",0.312182843403495,0.0297307236371569,"CO",2022-10-04,1,1,1,1,1,1,1,1,0,1,0,1
"214",0.570746436301765,0.209611494700734,"CO",2022-10-05,1,1,1,1,1,1,1,0,0,1,1,1
"215",0.592598991269384,0.233661426285313,"CO",2022-10-06,1,1,1,1,1,1,1,1,0,1,0,1
"216",1.41333639171104,0.560193889092565,"CO",2022-10-07,1,1,0,0,1,1,1,1,0,0,0,1
"217",0.699082333664449,0.433173264132978,"CO",2022-10-08,1,0,1,1,1,1,1,0,0,1,1,1
"218",1.48320498220432,1.02961411942286,"CO",2022-10-09,1,0,0,1,1,1,1,1,0,1,0,1
"219",2.23428806680654,0.488126470733734,"CO",2022-10-10,1,0,0,1,1,1,1,0,0,1,0,1
"220",2.84652892381804,0.530018231188005,"CO",2022-10-11,1,0,0,0,1,1,1,0,0,0,1,1
"221",0.958887328614974,0.291071784210017,"CO",2022-10-12,1,1,1,0,1,1,1,0,0,1,0,1
"222",1.02066446401796,0.513896977014791,"CO",2022-10-13,1,1,1,1,1,1,1,0,0,1,1,1
"223",1.17131768971912,0.503808586788442,"CO",2022-10-14,0,1,1,1,1,1,0,1,1,1,0,1
"224",0.996192737924908,0.54719582242284,"CO",2022-10-15,1,1,1,1,0,1,1,1,0,1,0,1
"225",1.09619469460035,0.360377238295171,"CO",2022-10-16,0,1,1,1,1,1,0,1,0,1,0,1
"226",1.84454012853824,0.130300818225585,"CO",2022-10-17,1,1,0,1,0,1,1,1,0,0,0,1
"227",0.727896117495525,0.404399395541789,"CO",2022-10-18,1,1,1,1,1,1,1,1,0,1,0,1
"228",0.664884548719826,0.399934075177768,"CO",2022-10-19,1,1,1,1,1,1,1,0,1,0,0,1
"229",1.68102692885768,0.612317943847148,"CO",2022-10-20,1,1,1,0,1,1,1,0,0,0,1,1
"230",0.932554881181456,0.705770089671183,"CO",2022-10-21,1,1,1,0,1,1,1,1,1,0,0,1
"231",0.268062187822518,0.447040901028412,"CO",2022-10-22,1,1,1,1,1,1,1,1,0,1,0,1
"232",0.146029938720963,0.265702377652775,"CO",2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1
"233",2.2465695468577,0.552774787201495,"CO",2022-10-24,1,1,1,1,0,0,1,1,0,0,0,0
"234",3.70311513750273,0.611016037887887,"CO",2022-10-25,1,0,1,0,0,1,1,0,0,0,0,1
"235",1.63684579447865,0.44774095504045,"CO",2022-10-26,1,1,0,1,1,1,1,0,0,1,0,1
"236",3.00017459441512,0.699599597661809,"CO",2022-10-27,0,0,1,1,0,1,0,0,0,1,0,1
"237",2.16247870706176,0.628684617291,"CO",2022-10-28,1,1,1,0,0,1,1,0,0,0,0,1
"238",0.482355549514034,0.501512841067484,"CO",2022-10-29,1,1,1,1,1,1,1,1,0,0,1,1
"239",1.4757326356513,0.519560884257558,"CO",2022-10-30,1,1,0,1,0,1,1,0,0,1,1,1
"240",0.996417873476027,0.575002276658661,"CO",2022-10-31,1,1,1,1,1,1,1,0,0,1,0,1
"241",2.51921278406232,0.652614996994484,"CO",2022-11-01,1,0,1,1,0,1,1,0,0,1,0,1
"242",2.67034208873782,0.721711009364699,"CO",2022-11-02,1,0,1,0,0,1,1,0,0,0,0,1
"243",4.44860728265247,0.66001509257832,"CO",2022-11-03,1,1,0,0,0,1,1,0,0,0,0,1
"244",4.4681399101508,0.705952776329272,"CO",2022-11-04,1,0,0,1,0,1,1,0,0,0,0,1
"245",4.26720208345181,1.04735211963655,"CO",2022-11-05,1,0,1,0,0,0,1,0,0,0,0,0
"246",2.044452934096,0.650182032046592,"CO",2022-11-06,1,0,1,1,1,1,1,0,1,0,0,1
"247",4.11829128373707,0.602582341965539,"CO",2022-11-07,1,1,0,1,0,1,1,1,0,1,0,1
"248",6.18516450216222,0.695368290701965,"CO",2022-11-08,1,0,0,1,0,1,1,0,0,1,0,1
"249",4.42189835077899,0.605716356368019,"CO",2022-11-09,1,1,0,1,0,1,1,1,0,1,0,1
"250",7.99666524810816,0.81860662566749,"CO",2022-11-10,1,1,0,1,0,0,1,0,0,0,0,0
"251",4.35188963133177,0.88398564086886,"CO",2022-11-11,1,0,0,0,0,1,1,0,0,0,0,1
"252",1.82041768235783,0.568169002243704,"CO",2022-11-12,1,0,1,1,1,1,1,0,0,1,0,1
