"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","other_95_CI"
"43",NA,NA,"AL",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",0.0377148836193891,0.0231626804447408,"AL",2024-03-26,1,1,1,1,1,1,1,1,1,1
"46",NA,NA,"AL",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.0668666900117502,0.0373209516084796,"AL",2024-04-01,1,1,1,1,1,1,1,1,1,1
"52",NA,NA,"AL",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",0.00712646254383019,0.0100616332771157,"AR",2024-03-27,1,1,1,1,1,1,1,1,1,1
"89",NA,NA,"AR",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.00787227418638752,0.00228507893263393,"AZ",2024-03-24,1,1,1,1,1,1,1,1,1,1
"128",0.00885988235031804,0.00245429350252978,"AZ",2024-03-25,1,1,1,1,1,1,1,1,1,1
"129",0.00927269446633563,0.00264172486466944,"AZ",2024-03-26,1,1,1,1,1,1,1,1,1,1
"130",0.0197020729002754,0.00284932232595127,"AZ",2024-03-27,1,1,1,1,1,1,1,1,1,1
"131",0.024055105220129,0.00307929296501205,"AZ",2024-03-28,1,1,1,1,1,1,1,1,1,1
"132",1.08057760970455,0.616597705730979,"AZ",2024-03-29,0,0,1,1,1,0,0,1,1,1
"133",2.3029350100285,0.634316844675628,"AZ",2024-03-30,0,1,0,1,1,0,1,0,1,1
"134",NA,NA,"AZ",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",0.609321761157114,0.206309298090271,"AZ",2024-04-01,1,1,1,1,1,1,0,1,0,1
"136",0.888218523439606,0.21346111775969,"AZ",2024-04-02,1,1,1,0,1,1,1,1,1,1
"137",0.0646255786843734,0.00509612442805329,"AZ",2024-04-03,1,1,1,1,1,1,1,1,1,1
"138",0.995910878562773,0.378716000447718,"AZ",2024-04-04,1,1,1,0,1,1,0,1,0,1
"139",0.980499254732875,0.60049111198567,"AZ",2024-04-05,0,0,1,1,1,1,0,1,0,1
"140",0.0807909267759245,0.00671021731970279,"AZ",2024-04-06,1,1,1,1,1,0,0,1,1,1
"141",0.994272691796074,0.467559085827262,"AZ",2024-04-07,1,1,1,0,1,0,1,1,0,1
"142",1.02156491418117,0.379200658242121,"AZ",2024-04-08,1,1,1,1,0,1,1,1,0,0
"143",0.00882897767819631,0.00897579331474373,"AZ",2024-04-09,1,1,1,1,1,1,1,1,1,1
"144",NA,NA,"AZ",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145",NA,NA,"AZ",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146",0.0457384962901013,0.0122080731843171,"AZ",2024-04-12,1,1,1,1,1,0,1,1,0,1
"147",0.101756029884813,0.0135786119978734,"AZ",2024-04-13,1,1,1,1,1,1,1,1,1,1
"148",NA,NA,"AZ",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149",1.37385090201245,0.487978535942507,"AZ",2024-04-15,0,0,1,1,1,0,0,1,0,1
"150",0.509790480673433,0.290639283077025,"AZ",2024-04-16,1,1,1,1,1,0,0,1,1,1
"151",0.707320497652534,0.321227617369361,"AZ",2024-04-17,1,1,1,1,1,0,0,1,0,1
"152",0.0279101268568843,0.0238044039360416,"AZ",2024-04-18,1,1,1,1,1,0,1,1,0,1
"153",0.0283811023993049,0.0267798577904605,"AZ",2024-04-19,1,1,1,1,1,0,1,1,0,1
"154",NA,NA,"AZ",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",0.720461911795463,0.561372335889837,"AZ",2024-04-21,1,1,1,0,1,1,1,1,1,1
"156",1.01087533393523,0.434151819041785,"AZ",2024-04-22,1,1,0,1,1,0,0,0,0,1
"157",0.415336812454132,0.0434506202263589,"AZ",2024-04-23,1,1,1,1,1,0,1,1,0,1
"158",NA,NA,"AZ",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159",0.186252597073927,0.0555288845517424,"AZ",2024-04-25,1,1,1,1,1,1,1,1,1,1
"160",NA,NA,"AZ",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161",0.666616212276469,0.745858795102858,"AZ",2024-04-27,1,1,1,0,1,1,1,1,1,1
"162",0.436643620503745,0.0797815814328378,"AZ",2024-04-28,1,1,1,1,1,0,0,1,1,1
"163",0.701527588604183,0.596388352853416,"AZ",2024-04-29,1,1,1,1,1,0,0,1,1,1
"164",1.00769554796772,0.582116682623619,"AZ",2024-04-30,1,1,1,1,1,0,1,0,1,1
"165",0.318976322973344,0.112550208117399,"AZ",2024-05-01,1,1,1,1,1,0,1,1,0,1
"166",0.352272907360682,0.125457998580666,"AZ",2024-05-02,1,1,1,1,1,0,1,1,0,1
"167",0.657129982689097,0.139337557150418,"AZ",2024-05-03,1,1,1,1,1,1,1,1,1,1
"168",NA,NA,"AZ",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169",0.388416322136682,0.0205821162304266,"CA",2024-03-24,1,1,1,1,1,1,1,1,1,1
"170",2.05607488028144,0.352994008228367,"CA",2024-03-25,0,1,0,1,1,0,1,0,1,1
"171",1.68001761752152,0.300559455002436,"CA",2024-03-26,0,0,1,1,1,0,0,1,1,1
"172",3.46867433162318,0.489466866244517,"CA",2024-03-27,0,0,1,1,1,0,0,0,0,1
"173",3.03271484027186,0.419450340240914,"CA",2024-03-28,0,0,1,1,0,0,1,1,1,0
"174",0.920670187793393,0.223552677542561,"CA",2024-03-29,1,1,1,1,0,0,1,1,1,0
"175",1.12128645451172,0.388007769220631,"CA",2024-03-30,1,1,1,1,0,0,0,1,1,0
"176",0.632511352629143,0.399768899537827,"CA",2024-03-31,1,1,1,1,1,1,1,1,1,1
"177",1.18509590652533,0.36262533678427,"CA",2024-04-01,1,1,0,1,1,0,0,0,1,1
"178",0.918092003110742,0.285626746617721,"CA",2024-04-02,1,1,1,1,0,1,0,1,1,0
"179",2.45973273593455,0.551042230879202,"CA",2024-04-03,0,1,1,1,0,0,0,1,0,0
"180",2.18504417797799,0.641513252798747,"CA",2024-04-04,0,1,1,1,0,0,1,1,0,0
"181",4.12998154703969,0.430613147959329,"CA",2024-04-05,1,1,0,1,1,1,0,0,1,1
"182",1.14035352677992,0.231573825892796,"CA",2024-04-06,1,1,1,1,0,0,0,1,0,0
"183",1.72721935314979,0.350977291953557,"CA",2024-04-07,1,1,1,1,0,0,0,0,0,0
"184",1.35516290868453,0.392988253845899,"CA",2024-04-08,1,1,0,1,0,0,0,0,0,0
"185",0.666993565941647,0.419397111220537,"CA",2024-04-09,1,1,1,1,1,1,1,1,1,1
"186",1.97690539942366,0.626498843392416,"CA",2024-04-10,0,0,1,1,1,0,0,1,1,1
"187",1.23592402784368,0.465066078913528,"CA",2024-04-11,1,1,1,1,1,0,0,1,0,1
"188",0.935348487513424,0.501280507902361,"CA",2024-04-12,1,1,1,1,1,1,0,1,0,1
"189",1.43612470244706,0.323065682027932,"CA",2024-04-13,1,1,1,1,0,0,0,1,0,0
"190",0.571499289080178,0.305413907274587,"CA",2024-04-14,1,1,1,1,1,0,1,1,0,1
"191",1.55135002594032,0.430847761828103,"CA",2024-04-15,1,1,1,1,0,0,0,1,0,0
"192",2.35315116252197,0.399133462490048,"CA",2024-04-16,1,0,0,1,1,0,0,0,0,1
"193",5.05840627137894,0.546479085900408,"CA",2024-04-17,1,0,0,0,0,0,0,0,0,0
"194",2.67294936158463,0.458553518787342,"CA",2024-04-18,1,1,0,0,1,0,0,1,0,1
"195",2.77681347772717,0.438650363655629,"CA",2024-04-19,1,1,0,1,1,0,0,0,0,1
"196",0.153944797037394,0.250380570302432,"CA",2024-04-20,1,1,1,1,1,1,1,1,1,1
"197",1.7897402594604,0.53338596514606,"CA",2024-04-21,1,1,1,1,0,0,0,1,0,0
"198",4.31681682835416,0.704247507770222,"CA",2024-04-22,1,1,0,0,0,0,0,0,0,0
"199",1.67751060645818,0.541455044300065,"CA",2024-04-23,1,1,1,1,0,0,0,1,0,0
"200",5.17380681582853,0.705278952158236,"CA",2024-04-24,1,1,0,0,1,0,0,0,0,1
"201",5.98036677439047,0.639654432424298,"CA",2024-04-25,1,1,1,0,0,0,0,1,0,0
"202",1.99133554404893,0.493298002295854,"CA",2024-04-26,1,1,1,0,1,0,0,1,0,1
"203",5.25655979871565,0.7929627485099,"CA",2024-04-27,1,1,1,0,0,0,0,1,0,0
"204",1.66835633769535,0.815063023594346,"CA",2024-04-28,1,1,1,1,0,0,1,1,0,0
"205",2.55565449952994,0.603923983552419,"CA",2024-04-29,0,1,0,0,1,0,1,0,0,1
"206",5.24345286419582,0.709306902900304,"CA",2024-04-30,1,1,0,0,0,0,0,0,0,0
"207",2.93639111043055,0.732151192233046,"CA",2024-05-01,1,1,1,0,0,0,1,1,0,0
"208",4.82670379027984,0.639089430992033,"CA",2024-05-02,0,1,1,0,0,0,0,1,0,0
"209",6.08693471759493,0.703714047950995,"CA",2024-05-03,0,1,1,0,0,0,0,1,0,0
"210",2.5027623697313,0.673283288286336,"CA",2024-05-04,0,1,1,1,1,0,0,1,0,1
"211",NA,NA,"CO",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",1.32299009836534,1.86320557443086,"CO",2024-03-25,0,1,1,1,0,0,1,1,1,0
"213",NA,NA,"CO",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",NA,NA,"CO",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215",0.00502849087064476,0.00822668589435589,"CO",2024-03-28,1,1,1,1,1,1,1,1,1,1
"216",NA,NA,"CO",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",NA,NA,"CO",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",NA,NA,"CO",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",0.0236642235622086,0.00967939769306522,"CO",2024-04-02,1,1,1,1,1,1,1,1,1,1
"221",NA,NA,"CO",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",1.08583529357892,0.890703393005484,"CO",2024-04-04,0,0,1,1,1,0,0,1,1,1
"223",NA,NA,"CO",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",0.0104102239982245,0.0113798046487623,"CO",2024-04-06,1,1,1,1,1,1,1,1,1,1
"225",NA,NA,"CO",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",NA,NA,"CO",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",NA,NA,"CO",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",NA,NA,"CO",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",NA,NA,"CO",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",NA,NA,"CO",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.920419198489316,0.846150549050454,"CO",2024-04-15,1,0,1,1,1,0,0,1,1,1
"234",NA,NA,"CO",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",0.850839827349993,0.892490827394561,"CO",2024-04-17,1,1,1,0,1,0,1,1,0,1
"236",NA,NA,"CO",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",NA,NA,"CO",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,"CO",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.0639137838072175,0.0283677249474398,"CO",2024-04-22,1,1,1,1,1,1,1,1,1,1
"241",0.0681463835754566,0.0303820732128888,"CO",2024-04-23,1,1,1,1,1,1,1,1,1,1
"242",NA,NA,"CO",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",NA,NA,"CO",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",NA,NA,"CO",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.119066670217197,0.0466732817761874,"CO",2024-04-29,1,1,1,1,1,1,1,1,1,1
"248",NA,NA,"CO",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",NA,NA,"CO",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",NA,NA,"CO",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",NA,NA,"CO",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.000261813357165481,0.00323917812210926,"CT",2024-03-24,1,1,1,1,1,1,1,1,1,1
"254",NA,NA,"CT",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",0.00137608988739094,0.00403343619510507,"CT",2024-03-26,1,1,1,1,1,1,1,1,1,1
"256",NA,NA,"CT",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257",NA,NA,"CT",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",NA,NA,"CT",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",NA,NA,"CT",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",NA,NA,"CT",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",NA,NA,"CT",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",NA,NA,"CT",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",NA,NA,"CT",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",NA,NA,"CT",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",NA,NA,"CT",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",NA,NA,"CT",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",NA,NA,"CT",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",0.00229480192528034,0.021357349499134,"CT",2024-04-10,1,1,1,1,1,1,1,1,1,1
"271",0.00252998563953068,0.0238450327172272,"CT",2024-04-11,1,1,1,1,1,1,1,1,1,1
"272",0.00323781366633777,0.0266125256673001,"CT",2024-04-12,1,1,1,1,1,0,0,1,1,1
"273",NA,NA,"CT",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
