"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"83",0.00086050652878103,0.00199382090104189,"AL",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"84",NA,NA,"AL",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.395343669934158,0.553091167155587,"AR",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"86",3.0473655316402,0.672215364935645,"AR",2023-02-06,0,0,1,0,1,1,1,0,0,1,0,1,1,0
"87",2.61555655814478,0.862228996721081,"AR",2023-02-07,0,0,1,1,0,1,0,1,0,1,1,0,1,1
"88",0.924033059120884,0.660384775078223,"AR",2023-02-08,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"89",0.592946429650504,0.520157751647003,"AR",2023-02-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"90",5.59339597933207,0.897110960444102,"AR",2023-02-10,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"91",NA,NA,"AR",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",0.461824180736895,0.683100999138103,"AR",2023-02-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"93",2.91395820157326,1.07549763767099,"AR",2023-02-13,0,1,1,0,1,1,1,0,0,1,0,1,1,1
"94",3.82427670168985,0.807604477703406,"AR",2023-02-14,0,0,1,1,1,1,1,0,0,1,0,1,1,1
"95",0.595702885623105,0.424029253986271,"AR",2023-02-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"96",0.761577476587223,0.398775349051819,"AR",2023-02-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"97",1.61264262383385,0.234678120442703,"AR",2023-02-17,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"98",0.308030380794217,0.560474399312863,"AR",2023-02-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"99",0.416365683680202,0.197535732682704,"AR",2023-02-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"100",1.06192812532563,0.672634333488781,"AR",2023-02-20,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"101",2.50335457456774,0.5580413827516,"AR",2023-02-21,1,1,1,1,0,1,1,1,0,1,1,0,0,1
"102",1.78028862367286,0.653514567166603,"AR",2023-02-22,0,1,1,0,1,1,1,0,0,1,0,1,0,1
"103",0.438568376732052,0.375843896160406,"AR",2023-02-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"104",0.429969982177675,0.375548277687871,"AR",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"105",NA,NA,"AR",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",0.343321209639438,0.468150807095113,"AR",2023-02-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"107",4.67520208953225,0.707606870995326,"AR",2023-02-27,0,0,1,0,1,1,1,0,0,0,0,1,0,1
"108",2.01196428471095,0.865694388179548,"AR",2023-02-28,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"109",0.72090214572812,0.0752274331615257,"AR",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"110",0.159777373116303,0.067751112603894,"AR",2023-03-02,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"111",0.0435965978269242,0.0609422483459311,"AR",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"112",NA,NA,"AR",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.942517223969234,0.0440504743024556,"AR",2023-03-06,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"115",0.435975604938991,0.0394505395622775,"AR",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"116",0.976927287817426,0.378511782925664,"AR",2023-03-08,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"117",0.170286185410817,0.0315529189373369,"AR",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"118",0.147652150364363,0.0281818848307903,"AR",2023-03-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"119",1.25567240139949,1.78041615118148,"AR",2023-03-11,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"120",NA,NA,"AR",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.0154930489601102,0.0199882869081444,"AR",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"122",1.01625409876023,0.465207293856598,"AR",2023-03-14,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"123",0.0445393779808801,0.015844064106112,"AR",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"124",0.0389998757459822,0.0140941138991511,"AR",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"125",0.620321220715483,0.349436634562249,"AR",2023-03-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"126",1.0124107294502,0.862462718929703,"AR",2023-03-18,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"127",1.1252436836497,0.487107515386569,"AZ",2023-02-05,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"128",1.48615910838725,0.483406980232535,"AZ",2023-02-06,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"129",1.07340585234209,0.49123630070819,"AZ",2023-02-07,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"130",3.93390851616769,0.232455317260308,"AZ",2023-02-08,0,0,1,0,1,1,1,0,0,0,0,1,1,1
"131",0.672354875736648,0.329448940152199,"AZ",2023-02-09,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"132",1.13868352925875,0.622733439346694,"AZ",2023-02-10,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"133",0.520999406399154,0.34907633875727,"AZ",2023-02-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"134",4.44765114192223,0.570212543306085,"AZ",2023-02-12,0,1,0,0,1,1,1,1,0,0,0,1,1,1
"135",4.59716931172975,0.470877974629436,"AZ",2023-02-13,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"136",1.35522089241998,0.258686927478814,"AZ",2023-02-14,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"137",1.42607628779667,0.461955747449993,"AZ",2023-02-15,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"138",1.16025341130973,0.379202789937474,"AZ",2023-02-16,1,1,1,1,1,0,1,1,0,0,0,1,0,1
"139",1.25239098765343,0.362839856333816,"AZ",2023-02-17,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"140",1.29421529503682,0.40134068227597,"AZ",2023-02-18,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"141",3.23779582476818,0.58378650353731,"AZ",2023-02-19,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"142",4.11447130600297,0.340830621948293,"AZ",2023-02-20,0,0,0,0,1,1,0,0,0,0,0,0,1,0
"143",1.18269845764051,0.317224656760345,"AZ",2023-02-21,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"144",2.32367875595381,0.5204467218771,"AZ",2023-02-22,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"145",0.34288196615172,0.180866143986539,"AZ",2023-02-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"146",1.0996631377023,0.359749488260943,"AZ",2023-02-24,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"147",1.65409513886809,0.610710762117945,"AZ",2023-02-25,1,1,0,0,1,1,0,1,1,0,0,1,1,0
"148",1.80340123391565,0.317617937560135,"AZ",2023-02-26,0,1,1,0,1,1,0,0,0,0,0,1,1,0
"149",3.13679529919353,0.206346681009162,"AZ",2023-02-27,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"150",0.676171000959895,0.156101442448683,"AZ",2023-02-28,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"151",4.10493370720844,0.393686426453244,"AZ",2023-03-01,0,1,0,0,0,1,0,0,1,0,0,0,1,0
"152",2.64848508104202,0.438558292499096,"AZ",2023-03-02,1,1,0,0,0,0,1,1,1,0,0,0,0,1
"153",4.0725278287754,0.822361674790261,"AZ",2023-03-03,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"154",5.62785141528451,0.923847956108327,"AZ",2023-03-04,1,0,0,0,1,1,0,1,0,0,0,1,1,0
"155",0.759978219884399,0.152019514193654,"AZ",2023-03-05,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"156",4.217112652445,0.240099363121834,"AZ",2023-03-06,0,0,0,0,1,0,1,0,0,0,0,1,0,1
"157",0.683998293255558,0.10991454998769,"AZ",2023-03-07,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"158",1.0526282608371,0.466998642687763,"AZ",2023-03-08,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"159",0.0398206517639712,0.00233368347502231,"AZ",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"160",0.0212772726413323,0.00200091877100653,"AZ",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"161",2.10164689044097,0.379099637134082,"AZ",2023-03-11,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"162",1.25541839789735,0.148727829605386,"AZ",2023-03-12,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"163",5.96130697322139,0.321994957456035,"AZ",2023-03-13,1,0,1,0,0,1,0,1,0,0,0,0,1,0
"164",0.987115607868324,0.162286151224738,"AZ",2023-03-14,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"165",2.3407572264032,0.242696978580494,"AZ",2023-03-15,1,1,0,0,1,0,1,1,1,0,0,1,0,1
"166",0.0584456808252459,0.00079666113266113,"AZ",2023-03-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"167",2.32424469015122,1.30087624590959,"AZ",2023-03-17,1,1,0,0,1,0,1,1,0,0,0,1,0,1
"168",2.68221373020137,1.29023693933415,"AZ",2023-03-18,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"169",8.15592664769441,0.582600947767493,"CA",2023-02-05,0,1,1,0,0,1,1,0,0,1,1,0,1,0
"170",3.77294271868069,0.493514324447746,"CA",2023-02-06,0,1,1,1,0,1,1,0,0,1,0,0,0,0
"171",10.5997404337094,0.598547852929682,"CA",2023-02-07,0,1,1,0,1,1,0,0,0,0,0,0,1,0
"172",4.4866125111791,0.488846997795138,"CA",2023-02-08,0,1,0,1,1,1,1,0,0,0,0,0,1,0
"173",5.29925593596521,0.500317644744276,"CA",2023-02-09,1,0,1,0,1,0,1,0,0,0,0,0,0,0
"174",6.7686025002272,0.520398630063745,"CA",2023-02-10,0,1,0,0,1,1,0,0,0,0,0,0,0,0
"175",7.67113586739288,0.580905935206127,"CA",2023-02-11,0,0,1,0,1,1,0,0,0,1,0,0,0,0
"176",6.17122906261515,0.386418229473435,"CA",2023-02-12,0,0,1,0,1,1,1,0,0,0,0,0,0,0
"177",8.65254057876067,0.319395479295452,"CA",2023-02-13,0,0,0,0,1,1,0,0,0,1,0,0,0,0
"178",3.40750070783337,0.310782723525645,"CA",2023-02-14,1,1,1,0,1,1,1,0,0,1,0,0,0,1
"179",13.071151250697,0.445316609222014,"CA",2023-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"180",16.1522547033955,0.453362369533142,"CA",2023-02-16,0,0,1,0,1,1,0,0,0,0,0,1,0,0
"181",5.13951911942576,0.441747939470309,"CA",2023-02-17,1,0,0,0,1,1,0,1,0,0,0,1,0,0
"182",3.37659683558967,0.415340872638807,"CA",2023-02-18,0,1,1,0,1,1,0,1,0,0,0,1,0,0
"183",2.2034565712527,0.330720724242628,"CA",2023-02-19,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"184",1.42027914024919,0.286288402742581,"CA",2023-02-20,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"185",4.4873284367165,0.371141782978319,"CA",2023-02-21,1,0,1,0,1,1,0,1,0,0,0,1,0,0
"186",5.60296754331427,0.342815326192763,"CA",2023-02-22,0,1,0,0,1,1,0,0,0,0,0,0,1,0
"187",16.2495420409189,0.381048087518973,"CA",2023-02-23,0,0,1,0,0,1,0,0,0,1,0,0,0,0
"188",2.8870056486469,0.237995344445009,"CA",2023-02-24,0,1,1,1,0,1,0,1,0,0,0,0,0,0
"189",9.80042953127579,0.497820336647063,"CA",2023-02-25,0,0,1,0,1,0,0,0,0,1,0,1,0,0
"190",2.44242930616661,0.298803367925466,"CA",2023-02-26,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"191",14.1054864480882,0.400600414480364,"CA",2023-02-27,1,0,1,0,1,1,0,1,0,1,0,0,1,1
"192",13.591409945936,0.355659864536876,"CA",2023-02-28,1,0,1,0,1,0,0,1,0,0,0,1,1,0
"193",17.5266093025223,0.323339266093226,"CA",2023-03-01,1,0,0,0,1,0,0,1,0,0,0,0,0,0
"194",13.0867103754886,0.286893839351414,"CA",2023-03-02,1,0,1,0,1,0,0,1,0,1,0,0,0,0
"195",19.3593874216824,0.321079987112587,"CA",2023-03-03,0,0,0,0,1,1,0,0,0,1,0,0,0,0
"196",8.56038349437448,0.269199749561712,"CA",2023-03-04,0,1,0,0,1,0,0,0,1,0,0,1,0,0
"197",0.949595912316157,0.110694282677151,"CA",2023-03-05,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"198",6.85590339500551,0.354542510205178,"CA",2023-03-06,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"199",13.0075393722998,0.375615661276799,"CA",2023-03-07,1,0,0,0,1,0,0,1,0,0,0,0,0,0
"200",26.4757945998406,0.379626861051584,"CA",2023-03-08,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"201",5.74118224102922,0.184073608069609,"CA",2023-03-09,0,1,1,0,1,0,0,0,0,0,0,0,0,0
"202",12.6755106046173,0.266395303031204,"CA",2023-03-10,0,0,1,0,1,0,0,0,0,1,0,0,0,0
"203",4.31604705119494,0.178146403189687,"CA",2023-03-11,1,0,1,0,1,0,1,0,0,0,0,0,0,1
"204",11.6291499765582,0.311103902212204,"CA",2023-03-12,1,0,1,0,1,0,0,1,0,1,0,0,0,0
"205",14.5240408907164,0.354788039265963,"CA",2023-03-13,1,0,0,0,1,0,0,1,0,0,0,0,0,0
"206",12.2765237475054,0.278317671586979,"CA",2023-03-14,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"207",13.0094520991445,0.278701684404954,"CA",2023-03-15,0,0,0,0,1,1,1,0,0,0,0,0,1,1
"208",7.71959520853647,0.201958991409388,"CA",2023-03-16,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"209",12.9479042882749,0.322636263670255,"CA",2023-03-17,1,0,0,0,1,0,0,1,0,0,0,1,0,0
"210",6.4953564027641,0.277517886195322,"CA",2023-03-18,1,1,0,0,1,0,0,1,1,0,0,1,0,0
"211",0.645878435631965,0.107508870939459,"CO",2023-02-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"212",0.844619707619634,0.384567393328484,"CO",2023-02-06,0,1,1,1,1,1,1,0,0,0,0,1,0,1
"213",0.743324063073064,0.381658716039798,"CO",2023-02-07,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"214",1.75647467218181,0.537432593333345,"CO",2023-02-08,1,1,1,0,0,1,1,1,0,1,0,0,1,1
"215",0.0458168989711578,0.0639603172217609,"CO",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"216",0.311443536819593,0.27920658248616,"CO",2023-02-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"217",0.419950345127234,0.394685786267375,"CO",2023-02-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"218",0.307724441116229,0.0424462326938247,"CO",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"219",1.3783580106529,0.373023573304034,"CO",2023-02-13,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"220",0.32986139126034,0.198826033865707,"CO",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"221",0.404456015183461,0.283719301362304,"CO",2023-02-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"222",0.794783656632332,0.218055254234378,"CO",2023-02-16,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"223",1.10097804401776,0.394070293383663,"CO",2023-02-17,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"224",0.386466855118753,0.221364269701532,"CO",2023-02-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"225",0.715552886228703,0.42889389845697,"CO",2023-02-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"226",1.03600918095258,0.293126369220386,"CO",2023-02-20,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"227",0.366426331472255,0.117933513523253,"CO",2023-02-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"228",0.981454187935749,0.314923750177566,"CO",2023-02-22,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"229",0.156067260386533,0.00864457220979961,"CO",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"230",0.261801905560516,0.00745671457588955,"CO",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"231",0.0562243029030252,0.00643181888635453,"CO",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"232",0.0519630695966011,0.0055481391408143,"CO",2023-02-26,1,1,1,1,1,1,1,1,1,0,0,1,1,1
