"","es_score","brier_score","location","target_date","X21K_50_CI","X21L_50_CI","X22B_50_CI","X22C_50_CI","X22D_50_CI","X22E_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X21K_95_CI","X21L_95_CI","X22B_95_CI","X22C_95_CI","X22D_95_CI","X22E_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"83",NA,NA,"AL",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",1.21768446242209,0.921707121716917,"AR",2023-03-26,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"86",0.00388845089644051,0.00825359394123897,"AR",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"87",2.06050001503791,0.596615844905167,"AR",2023-03-28,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"88",0.393692522753542,0.00739507317805674,"AR",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"89",0.0128682533635127,0.00707399676728415,"AR",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"90",0.00304154910763585,0.00681974082578351,"AR",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"91",0.0031735518007749,0.00662939078374244,"AR",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"92",0.00984492649125021,0.00650085504628783,"AR",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"93",0.00285599014637444,0.00643285037404888,"AR",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"94",0.122760460978724,0.00642489371026165,"AR",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"95",0.0554353348806407,0.00647730029403247,"AR",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"96",0.00244684402268303,0.00659118781066842,"AR",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"97",1.26733866490102,0.931641255821853,"AR",2023-04-07,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"98",NA,NA,"AR",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",0.00861603457660395,0.00732519223316679,"AR",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"100",0.0188901793011463,0.00771267945174785,"AR",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"101",0.00243630813174914,0.00817978728094788,"AR",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"102",0.00983904782739392,0.00873281475650237,"AR",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"103",NA,NA,"AR",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",1.23574403851992,0.91160888210884,"AR",2023-04-16,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
"107",0.0123503880655118,0.0130756726825578,"AR",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"108",NA,NA,"AR",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",0.00429995875738637,0.0191083384412149,"AR",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"112",0.0354736521644086,0.0210880836588193,"AR",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"113",0.00580263137388969,0.0232898167613083,"AR",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"114",0.00558180192680853,0.0257317155732023,"AR",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"115",NA,NA,"AR",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",0.0701548687182572,0.0465130724910908,"AR",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"121",NA,NA,"AR",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",1.26689733971819,1.69253078643324,"AR",2023-05-02,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"123",0.0144597396787745,0.0617310886773548,"AR",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"124",NA,NA,"AR",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.05963049498133,0.209742141724894,"AZ",2023-03-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"128",2.15626001234009,0.228795196523515,"AZ",2023-03-27,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0
"129",1.36039988685906,0.0910435751381885,"AZ",2023-03-28,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0
"130",0.359655359209143,0.0051711968757155,"AZ",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"131",2.11696923634335,0.464690038203712,"AZ",2023-03-30,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0
"132",0.0141542105588781,0.00520022503941925,"AZ",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"133",1.14194943215186,0.622862798445973,"AZ",2023-04-01,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"134",0.828549671524172,0.306763150711376,"AZ",2023-04-02,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"135",0.723107270050189,0.103080075129881,"AZ",2023-04-03,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"136",2.46165736095171,0.353711565301232,"AZ",2023-04-04,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0
"137",1.065019519592,0.16679228361181,"AZ",2023-04-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0
"138",0.0579830178974093,0.00595010237102296,"AZ",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"139",0.157473197072371,0.00617614530738909,"AZ",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"140",0.566156127313521,0.184974042175274,"AZ",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"141",2.08162864580883,0.284771586635046,"AZ",2023-04-09,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1
"142",2.14976034496243,0.282200752836125,"AZ",2023-04-10,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1
"143",3.8076991238694,0.438922813601566,"AZ",2023-04-11,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0
"144",0.0210276433871285,0.0078203052640641,"AZ",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"145",0.158195443658157,0.00826785549558422,"AZ",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"146",1.11965963826448,0.620681861355456,"AZ",2023-04-14,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"147",0.237515989371902,0.00930582243242049,"AZ",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"148",1.55066189654638,0.527794978001809,"AZ",2023-04-16,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1
"149",1.20760583938276,0.213270534685396,"AZ",2023-04-17,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"150",1.50196335882221,0.358436633727234,"AZ",2023-04-18,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0
"151",1.47080564345398,0.0844196560248467,"AZ",2023-04-19,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0
"152",4.19143412628505,0.499445417392883,"AZ",2023-04-20,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,1
"153",1.20427898959313,1.75689545065069,"AZ",2023-04-21,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
"154",0.0988267880876146,0.0149180185370169,"AZ",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"155",1.20669296781385,0.148328801226215,"AZ",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"156",1.29669300224928,0.0892763755908852,"AZ",2023-04-24,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1
"157",1.77297850602494,0.266766966962263,"AZ",2023-04-25,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0
"158",1.3569112719757,0.193099909238601,"AZ",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"159",0.73032347336506,0.146234387095045,"AZ",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"160",0.68806142220506,0.023512822272544,"AZ",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"161",0.380308797079833,0.0254447631443814,"AZ",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"162",1.96399116256836,0.421609311673911,"AZ",2023-04-30,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"163",1.68711630214884,0.180097505959994,"AZ",2023-05-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0
"164",5.03658594838994,0.427245254166,"AZ",2023-05-02,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0
"165",2.72627586515965,0.28682638363407,"AZ",2023-05-03,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0
"166",1.18127173250006,0.147571655795682,"AZ",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"167",1.66275093147832,0.50641736231401,"AZ",2023-05-05,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0
"168",0.978330861037743,0.0449368793577757,"AZ",2023-05-06,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"169",6.02447161687759,0.349374279337477,"CA",2023-03-26,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0
"170",3.23986732587472,0.194989865428109,"CA",2023-03-27,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1
"171",1.74651571795345,0.104339077275639,"CA",2023-03-28,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0
"172",9.25220173180718,0.406197284881375,"CA",2023-03-29,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0
"173",1.39834333075051,0.141268032545062,"CA",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
"174",2.61891624723479,0.238980478615341,"CA",2023-03-31,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1
"175",6.92807839897737,0.401585666000612,"CA",2023-04-01,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0
"176",5.55192785044925,0.337884972020015,"CA",2023-04-02,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0
"177",7.02567831288902,0.316036362816888,"CA",2023-04-03,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0
"178",2.16302506036674,0.162183061239617,"CA",2023-04-04,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0
"179",6.56391539759505,0.329295626594258,"CA",2023-04-05,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0
"180",10.2317517575368,0.411732682301656,"CA",2023-04-06,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0
"181",4.14182647872089,0.291719229154001,"CA",2023-04-07,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0
"182",2.8073965679473,0.26250339265239,"CA",2023-04-08,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0
"183",0.629561986807726,0.138487547632027,"CA",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
