"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","other_95_CI"
"80",NA,NA,"AL",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",0.895668386724837,1.08170362025328,"AL",2024-01-26,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"84",NA,NA,"AL",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",1.83474489859984,0.998397697103161,"AR",2023-12-18,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1
"87",1.29996800483252,0.819337295737791,"AR",2023-12-19,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"88",NA,NA,"AR",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",2.29612381245945,0.95100584362538,"AR",2023-12-21,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1
"90",1.41976902974475,0.899077192358023,"AR",2023-12-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"91",NA,NA,"AR",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",0.728308062858704,0.755946443058137,"AR",2023-12-27,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"96",2.10233248428617,0.855887889611957,"AR",2023-12-28,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1
"97",NA,NA,"AR",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",0.101467192544768,0.164498188584199,"AR",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"102",0.520332659003208,0.149057036992268,"AR",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"103",1.10153298167226,0.64718337851068,"AR",2024-01-04,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1
"104",0.0758556576660812,0.121491977266401,"AR",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"105",NA,NA,"AR",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",1.12053887902946,1.56629217424287,"AR",2024-01-10,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0
"110",0.131558348283946,0.0623570488138528,"AR",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"111",0.977768955886546,0.831323368652048,"AR",2024-01-12,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"112",NA,NA,"AR",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",0.0147400226548132,0.0231577715725457,"AR",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"119",NA,NA,"AR",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.00992082125137617,0.0156188116573129,"AR",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"122",NA,NA,"AR",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",0.0275842296019036,0.0119498506374219,"AR",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"124",NA,NA,"AR",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.20679256634036,0.543012416898854,"AZ",2023-12-17,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"128",4.36865409304734,0.811112367226252,"AZ",2023-12-18,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0
"129",3.62714980037765,0.747125587615026,"AZ",2023-12-19,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1
"130",0.914358280798694,0.682356960370329,"AZ",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"131",1.83676851657876,0.789535150567837,"AZ",2023-12-21,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1
"132",0.935398579396467,0.762700053266545,"AZ",2023-12-22,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0
"133",1.30878869229047,0.715264607537761,"AZ",2023-12-23,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"134",2.12109952419168,0.660562855877542,"AZ",2023-12-24,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1
"135",1.9918033460254,0.686929518110843,"AZ",2023-12-25,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"136",3.90503986200044,0.623719479248178,"AZ",2023-12-26,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0
"137",1.85096459465797,0.645496497765064,"AZ",2023-12-27,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"138",1.03374988589665,0.624740457704601,"AZ",2023-12-28,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"139",0.744868232077249,0.68292112309086,"AZ",2023-12-29,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"140",0.549517998165042,0.276689834709872,"AZ",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"141",1.03263055575752,0.364231700839923,"AZ",2023-12-31,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"142",2.76857048450192,0.608237245778345,"AZ",2024-01-01,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1
"143",2.49994455854841,0.602978277609777,"AZ",2024-01-02,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0
"144",0.901925866823514,0.630794949592571,"AZ",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0
"145",0.788042729386411,0.462055419622779,"AZ",2024-01-04,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1
"146",0.379772659706722,0.472968945026357,"AZ",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"147",0.994200335763988,0.26856086307652,"AZ",2024-01-06,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"148",1.26294562113303,0.130481645849014,"AZ",2024-01-07,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"149",1.36382113235159,0.339516952411302,"AZ",2024-01-08,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"150",1.2802933826207,0.373668241226979,"AZ",2024-01-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0
"151",0.210329823595684,0.094591712092755,"AZ",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"152",1.90469391641947,0.657712636530528,"AZ",2024-01-11,1,1,1,0,1,0,1,1,0,1,1,0,1,1,1,0,1,0,1,1
"153",0.837022237079126,0.439445984643938,"AZ",2024-01-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"154",0.853445977358807,0.319902546917186,"AZ",2024-01-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"155",2.14288351855788,0.496690139609642,"AZ",2024-01-14,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"156",2.67479293539892,0.352364644028215,"AZ",2024-01-15,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
"157",0.1083050129333,0.0471762684750266,"AZ",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"158",1.42755832382247,0.360474089893363,"AZ",2024-01-17,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1
"159",0.867706187249137,0.447775606593488,"AZ",2024-01-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"160",0.253633930785897,0.0326132162652176,"AZ",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"161",0.60878447712965,0.417457238754265,"AZ",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"162",2.6688264705208,0.411545372589329,"AZ",2024-01-21,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1,1,0,0
"163",1.29655641160166,0.118309368924118,"AZ",2024-01-22,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"164",0.875792849509919,0.150290047256228,"AZ",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"165",2.80794101390235,0.701827317241594,"AZ",2024-01-24,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1
"166",0.0769924469660335,0.0151058852019186,"AZ",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"167",1.17981197244585,0.91092837978086,"AZ",2024-01-26,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0
"168",1.38565567985333,0.265884234890272,"AZ",2024-01-27,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0
"169",0.703441984876832,0.522227256023534,"CA",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"170",2.16266794574708,0.632438093179688,"CA",2023-12-18,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1
"171",1.75675211867687,0.637035623910338,"CA",2023-12-19,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0
"172",1.94182437518017,0.689249893195162,"CA",2023-12-20,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0
"173",6.65811833836648,0.66843041879819,"CA",2023-12-21,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0
"174",1.88769040999327,0.520009487952275,"CA",2023-12-22,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1
"175",0.586420087981073,0.546423695175094,"CA",2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"176",1.71614660258743,0.463148193707692,"CA",2023-12-24,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0
"177",0.860342387204776,0.81784535714524,"CA",2023-12-25,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"178",1.82288716919768,0.567265815683848,"CA",2023-12-26,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0
"179",3.69628917419417,0.766163830741767,"CA",2023-12-27,1,0,1,1,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0
"180",1.6233846627554,0.470988118235573,"CA",2023-12-28,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1
"181",2.26827654516627,0.451729586481211,"CA",2023-12-29,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1
