"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"22",NA,NA,"AK",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",0.0752597739734595,0.0455922208054714,"AK",2022-10-18,1,1,1,1,1,1,1,1,1,1
"25",0.0250423280340163,0.0517769846522437,"AK",2022-10-19,1,1,1,1,1,1,1,1,1,1
"26",NA,NA,"AK",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",0.0470485234210813,0.096609272645757,"AK",2022-10-24,1,1,1,1,1,1,1,1,1,1
"31",NA,NA,"AK",2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2022-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",0.783616314653197,0.956465668713839,"AK",2022-10-30,1,1,1,0,1,1,0,1,0,1
"37",NA,NA,"AK",2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",0.359503028585414,0.260514517144768,"AK",2022-11-02,1,1,1,1,1,1,0,1,0,1
"40",NA,NA,"AK",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.436232278725686,0.39800884170641,"AL",2022-09-25,1,1,1,1,1,1,1,1,1,1
"44",0.442191650940692,0.39829534507685,"AL",2022-09-26,1,1,1,1,1,0,0,1,1,1
"45",0.577368780946019,0.517950198487705,"AL",2022-09-27,1,1,1,1,1,0,0,1,1,1
"46",0.408013510344476,0.0401557803577207,"AL",2022-09-28,1,1,1,1,1,1,0,0,1,1
"47",0.576329019598193,0.518835913637736,"AL",2022-09-29,1,1,1,1,1,0,0,1,1,1
"48",0.100079549173619,0.0396641819234499,"AL",2022-09-30,1,1,1,1,1,1,0,1,0,1
"49",1.32518499095531,0.61566187125973,"AL",2022-10-01,0,0,1,1,1,0,0,1,1,1
"50",0.200854159277888,0.0392969823313508,"AL",2022-10-02,1,1,1,1,1,1,1,1,1,1
"51",0.0271480778856991,0.0391672200450967,"AL",2022-10-03,1,1,1,1,1,1,1,1,1,1
"52",NA,NA,"AL",2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",0.094528399876823,0.0390333779598376,"AL",2022-10-05,1,1,1,1,1,1,1,1,1,1
"54",NA,NA,"AL",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",0.0996979612425585,0.0392171590103641,"AL",2022-10-08,1,1,1,1,1,1,1,1,1,1
"57",0.190111802540871,0.0394045635403893,"AL",2022-10-09,1,1,1,1,1,1,0,0,1,1
"58",0.0990855584601859,0.0396673649268056,"AL",2022-10-10,1,1,1,1,1,1,1,1,1,1
"59",0.204837474161317,0.0400145322463858,"AL",2022-10-11,1,1,1,1,1,1,0,1,0,1
"60",2.10041263182465,0.820894459750073,"AL",2022-10-12,1,0,1,0,1,0,0,1,0,1
"61",0.407099680309706,0.329549455933296,"AL",2022-10-13,1,1,1,1,1,0,0,1,1,1
"62",0.334134293111162,0.0416717227696927,"AL",2022-10-14,1,1,1,1,1,1,1,1,1,1
"63",0.0313696750651702,0.0424736982025322,"AL",2022-10-15,1,1,1,1,1,1,1,1,1,1
"64",0.875686567129944,0.372517493542127,"AL",2022-10-16,1,1,0,1,1,1,0,0,1,1
"65",1.02121222401102,0.864024662554945,"AL",2022-10-17,1,1,0,1,1,0,1,0,1,1
"66",0.0364835844366067,0.0458690575248767,"AL",2022-10-18,1,1,1,1,1,1,0,0,1,1
"67",0.136178665794215,0.0474037350326758,"AL",2022-10-19,1,1,1,1,1,1,1,1,1,1
"68",0.0397420597600195,0.0491834603667186,"AL",2022-10-20,1,1,1,1,1,0,0,1,1,1
"69",0.0451101881636689,0.0512391896393665,"AL",2022-10-21,1,1,1,1,1,1,1,1,1,1
"70",0.0436804465377489,0.0536054402450329,"AL",2022-10-22,1,1,1,1,1,1,1,1,1,1
"71",0.15245858488289,0.056320531501896,"AL",2022-10-23,1,1,1,1,1,1,1,1,1,1
"72",0.0534962624498727,0.0594267961780421,"AL",2022-10-24,1,1,1,1,1,1,1,1,1,1
"73",0.176487401918612,0.0629707497684274,"AL",2022-10-25,1,1,1,1,1,1,0,1,0,1
"74",0.97021636950665,0.750401989796866,"AL",2022-10-26,1,0,1,1,1,0,0,1,1,1
"75",2.15712745951822,1.60452832947722,"AL",2022-10-27,1,0,0,1,1,0,0,0,1,1
"76",NA,NA,"AL",2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",0.613987318610878,0.714644660951097,"AL",2022-10-29,1,1,1,1,1,1,0,1,0,1
"78",0.748922388261973,0.749801561838917,"AL",2022-10-30,0,1,1,1,1,0,0,1,1,1
"79",0.49389189433152,0.333945441511075,"AL",2022-10-31,1,1,1,1,1,1,1,1,1,1
"80",0.696243928851083,0.591980252705045,"AL",2022-11-01,1,1,1,1,1,0,0,1,0,1
"81",0.419532005563248,0.480901104055176,"AL",2022-11-02,1,1,1,1,1,1,1,1,1,1
"82",1.96500543431195,0.894428504406302,"AL",2022-11-03,0,0,1,1,1,0,0,1,0,1
"83",0.737426445056416,1.14068644321675,"AL",2022-11-04,1,1,1,0,1,1,0,1,0,1
"84",1.04165819013779,1.50336844116261,"AL",2022-11-05,1,1,0,1,1,1,0,0,1,1
"85",0.0626695284734743,0.0260711700180446,"AR",2022-09-25,1,1,1,1,1,1,1,1,1,1
"86",1.52358671449855,0.129364717763243,"AR",2022-09-26,0,1,1,1,0,0,1,1,1,0
"87",0.476435042716966,0.136796931159835,"AR",2022-09-27,1,1,1,1,1,0,0,1,1,1
"88",0.50389911354298,0.189056653573997,"AR",2022-09-28,1,1,1,1,1,0,0,1,1,1
"89",1.34759774752599,0.0273871024767708,"AR",2022-09-29,0,0,1,1,1,0,0,1,1,1
"90",1.19510534472415,0.466102424606234,"AR",2022-09-30,0,0,1,1,1,1,1,1,1,1
"91",0.0629818652768902,0.0282828800188954,"AR",2022-10-01,1,1,1,1,1,1,1,1,1,1
"92",0.312208686666266,0.0288085094888157,"AR",2022-10-02,1,1,1,1,1,1,1,1,1,1
"93",1.30054343848611,0.355947082008259,"AR",2022-10-03,0,1,1,1,1,0,1,1,0,1
"94",0.896590510793763,0.385636821219207,"AR",2022-10-04,1,1,1,0,1,1,0,1,0,1
"95",2.62626150439561,0.0307843286114735,"AR",2022-10-05,0,0,1,1,1,1,1,1,1,1
"96",0.327397500022458,0.0316070328016869,"AR",2022-10-06,1,1,1,1,1,0,0,1,1,1
"97",1.81167456892008,0.384224941940451,"AR",2022-10-07,1,1,1,1,0,0,0,1,1,0
"98",0.389298000161207,0.283632655647267,"AR",2022-10-08,1,1,1,1,1,0,0,1,1,1
"99",0.160208453926819,0.0347408865299154,"AR",2022-10-09,1,1,1,1,1,0,0,1,1,1
"100",0.610668956054722,0.0360617920832281,"AR",2022-10-10,1,1,1,1,1,1,1,1,1,1
"101",0.735538890054989,0.202100326607138,"AR",2022-10-11,1,1,1,1,1,0,0,1,1,1
"102",0.44827088421785,0.333906513241165,"AR",2022-10-12,1,1,1,1,1,1,1,1,1,1
"103",0.400036949547811,0.285338573264759,"AR",2022-10-13,1,1,1,1,1,0,1,1,0,1
"104",0.517453642019248,0.407376586205525,"AR",2022-10-14,1,1,1,1,1,0,0,1,1,1
"105",0.633127174720913,0.527987088989116,"AR",2022-10-15,1,1,1,1,1,0,0,1,1,1
"106",0.528490257522849,0.407641159349196,"AR",2022-10-16,1,1,1,1,1,1,1,1,1,1
"107",1.09913097810554,0.483602535727238,"AR",2022-10-17,1,1,1,1,1,0,0,1,1,1
"108",1.23177454295999,0.197595421384495,"AR",2022-10-18,1,1,0,1,1,0,0,0,0,1
"109",0.784208922012483,0.75950084597057,"AR",2022-10-19,0,1,1,1,1,0,0,1,1,1
"110",0.531630759665024,0.410684629322009,"AR",2022-10-20,1,1,1,1,1,1,1,1,1,1
"111",1.4988811845584,0.836873385796309,"AR",2022-10-21,1,0,0,1,0,1,0,0,1,0
"112",1.00980230981981,0.0755053269936647,"AR",2022-10-22,1,0,1,1,1,1,0,0,0,1
"113",0.320571598227465,0.0823508011087385,"AR",2022-10-23,1,1,1,1,1,1,0,1,0,1
"114",1.24308835051266,0.453684290875549,"AR",2022-10-24,1,1,1,1,1,0,0,1,0,1
"115",1.83759865985626,0.494560222551278,"AR",2022-10-25,1,1,1,1,0,0,0,1,0,0
"116",0.615982151448242,0.428702932772534,"AR",2022-10-26,1,1,1,1,1,0,0,1,1,1
"117",0.778177291454743,0.329588963072626,"AR",2022-10-27,1,1,1,1,1,1,1,1,1,1
"118",0.466922186409589,0.132536536212046,"AR",2022-10-28,1,1,1,1,1,1,0,1,0,1
"119",0.789576064035082,0.146617189021053,"AR",2022-10-29,1,0,1,1,1,0,0,1,0,1
"120",1.25567153854826,0.79467770038145,"AR",2022-10-30,1,1,1,1,0,0,1,1,0,0
"121",1.59964609702202,0.548423896814342,"AR",2022-10-31,0,1,1,1,1,1,0,1,0,1
"122",0.86301122469968,0.646526178413174,"AR",2022-11-01,1,1,1,1,1,0,0,1,1,1
"123",5.25471974502922,0.45989176859076,"AR",2022-11-02,0,0,1,0,1,0,0,1,0,1
"124",2.91559863921271,0.372197366910097,"AR",2022-11-03,1,0,1,0,1,1,0,0,0,1
"125",0.645772079116274,0.550191321834677,"AR",2022-11-04,1,1,1,1,1,1,0,1,0,1
"126",1.65287314114851,0.700658062188129,"AR",2022-11-05,0,1,1,0,1,0,1,1,0,1
"127",0.83117722645814,0.192654792085312,"AZ",2022-09-25,1,1,1,1,1,0,1,0,1,1
"128",1.14781098521483,0.164963711140069,"AZ",2022-09-26,1,1,1,1,0,0,0,1,0,0
"129",2.16416531855773,0.208339609342702,"AZ",2022-09-27,1,1,0,1,1,1,0,0,1,1
"130",1.12800849352463,0.229935731037501,"AZ",2022-09-28,1,1,1,1,1,1,0,0,1,1
"131",1.51042976726492,0.30830839044792,"AZ",2022-09-29,1,0,0,1,0,0,0,1,1,0
"132",0.483868692514838,0.0101481692597285,"AZ",2022-09-30,1,1,1,1,1,1,1,1,1,1
"133",0.466232323509196,0.134690033715757,"AZ",2022-10-01,1,1,1,1,1,0,0,1,1,1
"134",3.83960349354342,0.595393455888267,"AZ",2022-10-02,0,0,1,0,1,0,0,1,0,1
"135",4.66997089169358,0.354868950675997,"AZ",2022-10-03,0,0,0,0,1,0,0,0,0,1
"136",2.32962470797238,0.377150747827748,"AZ",2022-10-04,0,0,1,1,1,0,0,1,0,1
"137",0.984242872482684,0.162843792343762,"AZ",2022-10-05,1,1,1,1,1,1,0,0,1,1
"138",1.11021310765585,0.228833128905189,"AZ",2022-10-06,0,1,1,1,1,0,0,0,0,1
"139",1.12006749807027,0.271592927116784,"AZ",2022-10-07,0,1,1,1,1,0,0,1,0,1
"140",2.96803177878641,0.696885103597408,"AZ",2022-10-08,0,0,1,0,1,1,0,1,0,1
"141",0.561406182366737,0.256241776268756,"AZ",2022-10-09,1,1,1,1,1,0,0,0,0,1
"142",5.1346431658233,0.318616581483373,"AZ",2022-10-10,1,0,1,0,0,0,0,1,0,0
"143",0.871059575223309,0.12524358659248,"AZ",2022-10-11,1,1,1,1,1,0,0,1,1,1
"144",1.88312500055171,0.386440489605645,"AZ",2022-10-12,1,0,1,0,1,0,0,0,0,1
"145",3.48714026921544,0.463489575522158,"AZ",2022-10-13,1,0,1,0,1,1,0,1,0,1
"146",1.00636288419176,0.347191313877578,"AZ",2022-10-14,1,1,1,1,1,0,0,1,0,1
"147",0.431210958505025,0.183573370363323,"AZ",2022-10-15,1,1,1,1,1,1,0,0,0,1
"148",0.808197536846943,0.308901500934373,"AZ",2022-10-16,1,1,1,1,1,0,0,1,0,1
"149",1.40668793757912,0.224804914441885,"AZ",2022-10-17,1,1,1,1,1,0,1,1,0,1
"150",3.7824046893302,0.463446105877005,"AZ",2022-10-18,1,0,1,0,1,1,0,1,0,1
"151",6.5255857508406,0.601067026047882,"AZ",2022-10-19,1,0,1,0,0,0,0,0,0,0
"152",4.17177619877348,0.543238504606503,"AZ",2022-10-20,1,0,1,0,1,0,0,1,0,1
"153",0.60663162928471,0.263591781763619,"AZ",2022-10-21,1,1,1,1,1,1,0,1,0,1
"154",0.674776241303957,0.722108481711958,"AZ",2022-10-22,1,1,1,1,1,0,1,1,0,1
"155",0.467493848634091,0.227862329260772,"AZ",2022-10-23,1,1,1,1,1,1,1,1,1,1
"156",3.06637691112206,0.53767165472348,"AZ",2022-10-24,1,0,1,0,1,1,0,0,0,1
"157",4.06909460481618,0.571233728479529,"AZ",2022-10-25,0,0,0,1,0,0,0,0,0,0
"158",2.22152377548052,0.483318565269089,"AZ",2022-10-26,1,0,0,1,1,0,0,0,0,1
"159",5.05865925014835,0.7271961472159,"AZ",2022-10-27,0,0,1,0,1,1,0,1,0,1
"160",0.990660891557234,0.405141045716432,"AZ",2022-10-28,1,1,1,1,1,1,0,0,0,1
"161",4.28580801462519,0.767921628390848,"AZ",2022-10-29,0,0,1,1,1,0,0,0,0,1
"162",2.89184307535434,0.673687420663896,"AZ",2022-10-30,0,1,1,1,0,0,0,0,0,0
"163",5.26373960518142,0.607126035783365,"AZ",2022-10-31,0,0,0,1,1,0,0,1,0,1
"164",1.60591470371248,0.508340490966489,"AZ",2022-11-01,1,1,1,1,1,1,0,0,0,1
"165",3.06488163444421,0.545485359635739,"AZ",2022-11-02,1,1,0,1,0,0,0,0,0,0
"166",8.99129803664073,0.797420408611537,"AZ",2022-11-03,0,0,1,1,0,0,0,0,0,0
"167",2.02637055521764,0.510157742320731,"AZ",2022-11-04,1,1,1,1,0,0,0,0,0,0
"168",4.71140292246937,0.639518351243061,"AZ",2022-11-05,1,1,0,0,0,1,0,0,0,0
"169",8.87580632737787,0.237165792951861,"CA",2022-09-25,0,0,1,1,0,0,0,0,0,0
"170",7.48322182471635,0.18319072570014,"CA",2022-09-26,1,0,1,1,0,0,0,0,0,0
"171",10.1530277080948,0.260449051203142,"CA",2022-09-27,0,0,1,0,0,0,0,0,0,0
"172",3.33529075172258,0.192896366303362,"CA",2022-09-28,0,0,1,1,1,0,1,0,0,0
"173",7.11102972475745,0.248064812571159,"CA",2022-09-29,1,0,0,0,1,0,0,0,0,1
"174",12.4841816329993,0.311357111655074,"CA",2022-09-30,0,0,1,1,0,0,0,0,0,0
"175",7.91903811289022,0.244919169432907,"CA",2022-10-01,0,0,1,1,0,0,0,0,0,0
"176",8.67070155353778,0.293317493114366,"CA",2022-10-02,0,0,1,0,0,0,0,0,0,0
"177",14.4322067450471,0.270655537032032,"CA",2022-10-03,0,0,1,0,0,0,0,0,0,0
"178",5.94526159847438,0.274017573787262,"CA",2022-10-04,0,0,0,1,0,0,0,0,1,0
"179",7.47138886253486,0.27647663176068,"CA",2022-10-05,0,0,1,1,0,0,0,0,0,0
"180",9.26743942007881,0.352887642520332,"CA",2022-10-06,0,0,1,1,0,0,0,0,0,0
"181",7.89688575317084,0.331299508421307,"CA",2022-10-07,0,0,1,1,0,1,0,0,0,0
"182",3.10165603719125,0.29170031021256,"CA",2022-10-08,1,0,0,1,0,0,0,0,0,0
"183",4.83198767379192,0.313894558828773,"CA",2022-10-09,0,0,0,1,0,0,0,0,0,0
"184",7.3829971902575,0.272781559756751,"CA",2022-10-10,0,0,0,1,0,0,0,0,0,0
"185",9.97167883891713,0.381060899683045,"CA",2022-10-11,0,0,1,0,0,0,0,0,0,0
"186",18.2328008261002,0.43362615267622,"CA",2022-10-12,0,0,1,0,0,0,0,1,0,0
"187",17.2881233361876,0.425836189501018,"CA",2022-10-13,0,0,0,1,0,0,0,0,0,0
"188",15.3684801863452,0.416279691632763,"CA",2022-10-14,1,0,0,0,0,1,0,0,0,0
"189",5.31035143208991,0.371461841446155,"CA",2022-10-15,1,0,0,1,0,1,0,0,0,0
"190",4.77615225092208,0.389431512960711,"CA",2022-10-16,1,0,0,1,0,0,0,0,0,0
"191",12.3895852514274,0.429949180411864,"CA",2022-10-17,0,0,0,1,0,0,0,1,0,0
"192",16.563891453891,0.530381386740286,"CA",2022-10-18,0,0,0,0,0,0,0,0,0,0
"193",24.6165856059023,0.544108982575863,"CA",2022-10-19,0,0,0,0,0,0,0,0,0,0
"194",6.49632021186131,0.457635968693618,"CA",2022-10-20,0,0,1,1,0,0,0,1,0,0
"195",2.20369637635542,0.384101737785627,"CA",2022-10-21,1,1,1,1,0,0,0,0,0,0
"196",6.34854846939252,0.500842297755264,"CA",2022-10-22,1,0,1,0,0,0,0,0,0,0
"197",7.41998727805607,0.511319773608146,"CA",2022-10-23,0,0,1,0,0,1,0,1,0,0
"198",17.3335042222495,0.587331444292956,"CA",2022-10-24,0,0,0,1,0,0,0,0,0,0
"199",10.0095272228861,0.576872851568919,"CA",2022-10-25,0,0,1,0,0,0,0,0,0,0
"200",11.5471782618869,0.568672274259507,"CA",2022-10-26,0,0,1,1,0,0,0,0,0,0
"201",9.61577541593243,0.562590018840878,"CA",2022-10-27,0,0,0,1,0,0,0,0,0,0
"202",6.37639645796262,0.444427122218355,"CA",2022-10-28,1,0,0,0,0,0,0,0,0,0
"203",11.3297891995436,0.527323728286113,"CA",2022-10-29,0,1,1,0,0,0,0,0,0,0
"204",17.604699233607,0.591954976356916,"CA",2022-10-30,0,1,0,0,0,0,0,0,0,0
"205",13.7589484851251,0.583286645597717,"CA",2022-10-31,0,0,1,0,0,0,0,0,0,0
"206",12.7096399850665,0.59521738782007,"CA",2022-11-01,0,1,1,0,0,0,0,0,0,0
"207",8.61711567722173,0.589372311653045,"CA",2022-11-02,0,1,0,0,0,0,0,0,0,0
"208",14.9953051421943,0.607622981240825,"CA",2022-11-03,0,1,1,0,0,0,0,0,0,0
"209",19.3695940309494,0.562602943938315,"CA",2022-11-04,0,0,1,0,0,0,0,1,0,0
"210",14.6467207764775,0.621519882953843,"CA",2022-11-05,0,1,0,0,0,0,0,0,0,0
"211",0.590277594514787,0.293841682644935,"CO",2022-09-25,1,1,1,1,1,0,1,1,0,1
"212",0.638248999852181,0.228205413898115,"CO",2022-09-26,1,1,1,1,1,1,0,1,0,1
"213",0.593468797928331,0.0154675005427436,"CO",2022-09-27,1,1,1,1,1,1,1,1,1,1
"214",0.965385033986859,0.0161000388115627,"CO",2022-09-28,1,0,1,1,1,0,0,1,1,1
"215",0.760444280559239,0.100128960894528,"CO",2022-09-29,1,1,1,1,1,0,0,1,1,1
"216",0.572370927067945,0.255077007479356,"CO",2022-09-30,1,1,1,1,1,0,0,1,1,1
"217",0.147620680938411,0.0188733043494414,"CO",2022-10-01,1,1,1,1,1,1,1,1,1,1
"218",0.161860230775673,0.0201695107564879,"CO",2022-10-02,1,1,1,1,1,1,1,1,1,1
"219",0.638188746694012,0.148149294257126,"CO",2022-10-03,1,1,1,1,1,0,0,1,1,1
"220",0.255713733798603,0.0235065279905978,"CO",2022-10-04,1,1,1,1,1,1,1,1,1,1
"221",0.613546116037155,0.206506224991458,"CO",2022-10-05,1,1,1,1,1,0,0,1,1,1
"222",0.624727856290098,0.230418666574608,"CO",2022-10-06,1,1,1,1,1,0,1,1,0,1
"223",1.54404144633359,0.569189164249968,"CO",2022-10-07,1,0,0,1,1,0,0,0,0,1
"224",0.767756657649201,0.433454454999333,"CO",2022-10-08,0,1,1,1,1,1,1,1,1,1
"225",1.54265757928631,1.0581877537219,"CO",2022-10-09,0,0,1,1,1,0,0,1,0,1
"226",2.58188179134779,0.494464449684382,"CO",2022-10-10,0,0,1,1,1,0,0,1,0,1
"227",3.23299816938994,0.536032857080681,"CO",2022-10-11,0,0,0,1,1,0,0,0,0,1
"228",0.957252280901221,0.284754373358709,"CO",2022-10-12,1,1,0,1,1,1,0,0,0,1
"229",1.12289393960518,0.523127266105237,"CO",2022-10-13,1,0,1,1,1,0,0,1,0,1
"230",1.25821197858041,0.504982951266552,"CO",2022-10-14,1,1,1,1,0,1,0,1,0,0
"231",1.00986498603982,0.567379680649537,"CO",2022-10-15,1,1,1,0,1,1,0,1,0,1
"232",1.09306580452476,0.345326328264265,"CO",2022-10-16,1,1,1,1,0,1,0,0,0,0
"233",1.73359581511883,0.101603125590357,"CO",2022-10-17,1,0,1,0,1,0,0,0,1,1
"234",0.787101600552992,0.399917625156267,"CO",2022-10-18,1,1,1,1,1,0,0,1,0,1
"235",0.655579384581675,0.399912893850532,"CO",2022-10-19,1,1,1,1,1,1,0,1,0,1
"236",1.75223703232929,0.612832038230683,"CO",2022-10-20,1,1,0,1,1,0,1,0,0,1
"237",0.983527223313443,0.721258024426864,"CO",2022-10-21,1,1,0,1,1,0,1,0,1,1
"238",0.27003234271803,0.447990383176945,"CO",2022-10-22,1,1,1,1,1,1,0,1,0,1
"239",0.143966049593491,0.212764938988462,"CO",2022-10-23,1,1,1,1,1,1,1,1,1,1
"240",2.32335104579804,0.534034318657054,"CO",2022-10-24,1,1,0,0,0,1,0,0,0,0
"241",3.84474781415209,0.592506189933713,"CO",2022-10-25,0,1,0,0,1,0,0,0,0,1
"242",1.57062010648285,0.425973644264342,"CO",2022-10-26,1,1,1,1,1,0,0,1,0,1
"243",3.16646209687382,0.680330346305643,"CO",2022-10-27,0,1,1,0,0,0,0,1,0,0
"244",2.2582202097311,0.595635503548274,"CO",2022-10-28,0,1,0,0,1,0,0,0,0,1
"245",0.494318188338492,0.505985985594017,"CO",2022-10-29,1,1,1,1,1,1,0,0,0,1
"246",1.4785941167402,0.475653224616574,"CO",2022-10-30,1,0,1,0,1,1,1,1,1,1
"247",1.06120828419616,0.579066219517083,"CO",2022-10-31,0,1,1,1,1,0,0,0,0,1
"248",2.71675314261857,0.630424100317559,"CO",2022-11-01,0,1,0,0,1,0,1,0,0,1
"249",2.77183831500772,0.714374764625969,"CO",2022-11-02,0,1,0,1,1,0,0,0,0,1
"250",4.41459012842256,0.610897424880351,"CO",2022-11-03,1,0,0,0,1,1,0,1,0,1
"251",4.51856806186648,0.669159403252059,"CO",2022-11-04,0,0,0,0,1,0,0,0,0,1
"252",4.34461558801026,0.992073867403672,"CO",2022-11-05,0,1,0,0,0,0,0,0,0,0
"253",1.25029213494652,0.344516782200671,"CT",2022-09-25,1,1,1,1,1,0,0,1,0,1
"254",1.78903515946292,0.189330311392229,"CT",2022-09-26,1,0,1,1,1,1,1,1,1,1
"255",0.814494618683898,0.253650800099598,"CT",2022-09-27,1,1,1,1,1,0,0,1,1,1
"256",3.01833580197392,0.449520584806555,"CT",2022-09-28,0,0,1,1,1,0,0,1,0,1
"257",1.27142610064725,0.20924179535453,"CT",2022-09-29,1,1,1,1,1,0,0,0,0,1
"258",2.25302912673907,0.18555825301709,"CT",2022-09-30,0,0,1,1,1,0,1,0,0,1
"259",2.16806336856548,0.42546120130987,"CT",2022-10-01,1,0,1,0,1,1,0,1,0,1
"260",0.915327707734717,0.324186692605215,"CT",2022-10-02,1,1,1,1,1,0,0,0,0,1
"261",1.90788840907836,0.377101383422404,"CT",2022-10-03,1,1,1,1,0,0,0,0,0,0
"262",1.94899599952907,0.188200404711837,"CT",2022-10-04,1,0,1,1,1,0,0,1,0,1
"263",0.606335005228605,0.320811823375352,"CT",2022-10-05,1,1,1,1,1,1,0,1,0,1
"264",1.45255603417598,0.440571307981182,"CT",2022-10-06,1,1,1,1,1,0,0,0,0,1
"265",1.23884752972244,0.278706280263671,"CT",2022-10-07,1,1,1,1,1,1,0,0,1,1
"266",0.723562796067794,0.241015131226254,"CT",2022-10-08,1,1,1,1,1,0,1,1,0,1
"267",1.75722807251491,0.209428169933555,"CT",2022-10-09,1,0,1,0,1,0,0,1,0,1
"268",1.28883215723668,0.360684171144301,"CT",2022-10-10,1,1,1,1,1,0,0,0,0,1
"269",2.10126276884969,0.479374444289919,"CT",2022-10-11,0,1,1,1,1,0,1,1,0,1
"270",3.17461793515795,0.636072133379742,"CT",2022-10-12,1,0,1,0,1,1,0,1,0,1
"271",3.57276049872748,0.856122711702171,"CT",2022-10-13,0,0,1,1,1,0,0,1,0,1
"272",5.56826717465949,0.755391314714483,"CT",2022-10-14,1,0,0,0,1,1,0,0,0,1
"273",0.895352484782947,0.427214762672298,"CT",2022-10-15,1,1,0,1,1,0,0,0,0,1
