"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"25",NA,NA,"AK",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",0.0651988565133178,0.00482065927315488,"AK",2022-10-18,1,1,1,1,1,1,1,1,1,1
"32",0.0216488801711768,0.00544171702587877,"AK",2022-10-19,1,1,1,1,1,1,1,1,1,1
"33",NA,NA,"AK",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",0.0453990695787186,0.0105192201241255,"AK",2022-10-24,1,1,1,1,1,1,1,1,1,1
"38",NA,NA,"AK",2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2022-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.0303233267451659,0.0440110625567461,"AL",2022-09-18,1,1,1,1,1,1,1,1,1,1
"44",0.552930866350704,0.513686575377251,"AL",2022-09-19,1,1,1,1,1,0,0,1,1,1
"45",0.305945874233562,0.0433313888537364,"AL",2022-09-20,1,1,1,1,1,0,0,1,1,1
"46",0.288284265015657,0.245120859167017,"AL",2022-09-21,1,1,1,1,1,1,1,1,1,1
"47",0.332351685611575,0.326099485703613,"AL",2022-09-22,1,1,1,1,1,0,0,1,1,1
"48",1.93469622234202,0.574533480675138,"AL",2022-09-23,0,0,1,1,1,0,0,1,1,1
"49",0.207489113580192,0.0422265571354234,"AL",2022-09-24,1,1,1,1,1,0,0,1,1,1
"50",0.44645240636457,0.397623307959543,"AL",2022-09-25,1,1,1,1,1,0,0,1,1,1
"51",0.440517838859316,0.397830498681046,"AL",2022-09-26,1,1,1,1,1,0,0,1,1,1
"52",0.595830762627698,0.516810787093102,"AL",2022-09-27,1,1,1,1,1,0,1,1,0,1
"53",0.430278808723618,0.0415555750815815,"AL",2022-09-28,1,1,1,1,1,1,0,1,0,1
"54",0.583746338490889,0.517354141732279,"AL",2022-09-29,1,1,1,1,1,0,0,1,1,1
"55",0.0989172162963486,0.0414354212900563,"AL",2022-09-30,1,1,1,1,1,1,0,1,0,1
"56",1.33381830024088,0.613044338378223,"AL",2022-10-01,0,0,1,1,1,0,0,1,1,1
"57",0.209250910210387,0.0415004308705984,"AL",2022-10-02,1,1,1,1,1,1,1,1,1,1
"58",0.0296808212337661,0.0416155363457238,"AL",2022-10-03,1,1,1,1,1,1,1,1,1,1
"59",NA,NA,"AL",2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",0.102121841966689,0.0420445629971878,"AL",2022-10-05,1,1,1,1,1,1,1,1,1,1
"61",NA,NA,"AL",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",0.117400562347201,0.0433196930191586,"AL",2022-10-08,1,1,1,1,1,1,1,1,1,1
"64",0.227118373768042,0.0439593003250812,"AL",2022-10-09,1,1,1,1,1,0,0,1,1,1
"65",0.121921799650662,0.0447308079241997,"AL",2022-10-10,1,1,1,1,1,1,1,1,1,1
"66",0.253729687676248,0.0456524615038464,"AL",2022-10-11,1,1,1,1,1,1,1,1,1,1
"67",1.81529414795769,0.805665773051872,"AL",2022-10-12,1,0,1,0,1,0,0,1,0,1
"68",0.448759018264692,0.329712027824377,"AL",2022-10-13,1,1,1,1,1,0,0,1,1,1
"69",0.423844117966941,0.0495453626644379,"AL",2022-10-14,1,1,1,1,1,1,0,1,0,1
"70",0.046740394562133,0.0513125906483564,"AL",2022-10-15,1,1,1,1,1,0,0,1,1,1
"71",0.87136236989762,0.366954452714599,"AL",2022-10-16,1,1,0,1,1,1,0,0,0,1
"72",0.963333076849283,0.83377930273141,"AL",2022-10-17,1,1,0,1,1,1,0,0,1,1
"73",0.0627524174880343,0.058542067192529,"AL",2022-10-18,1,1,1,1,1,1,1,1,1,1
"74",0.207163351151753,0.0617547247727092,"AL",2022-10-19,1,1,1,1,1,1,1,1,1,1
"75",0.073382353723959,0.0654652835107726,"AL",2022-10-20,1,1,1,1,1,1,1,1,1,1
"76",0.0799756860486705,0.0697426240943426,"AL",2022-10-21,1,1,1,1,1,1,1,1,1,1
"77",0.0842409541510374,0.0746636224274999,"AL",2022-10-22,1,1,1,1,1,1,1,1,1,1
"78",0.276368600296729,0.0803134839039972,"AL",2022-10-23,1,1,1,1,1,1,1,1,1,1
"79",0.103440119476536,0.0867859117648674,"AL",2022-10-24,1,1,1,1,1,1,1,1,1,1
"80",0.320212833538222,0.0941830581964805,"AL",2022-10-25,1,1,1,1,1,1,0,1,0,1
"81",0.759655504252105,0.715060976430483,"AL",2022-10-26,1,1,1,1,1,1,1,1,1,1
"82",2.02932017159657,1.48454084190196,"AL",2022-10-27,1,0,0,1,1,1,1,0,0,1
"83",NA,NA,"AL",2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",0.383320693557989,0.648437410546737,"AL",2022-10-29,1,1,1,1,1,1,0,1,0,1
"85",0.935691009976116,0.372846150538091,"AR",2022-09-18,0,1,1,1,1,0,0,1,1,1
"86",1.48553938035474,0.235723727069233,"AR",2022-09-19,1,1,0,1,0,0,0,0,1,0
"87",0.627564368069293,0.15986002393233,"AR",2022-09-20,1,1,1,1,1,0,0,1,1,1
"88",1.79950456871701,0.238675684101189,"AR",2022-09-21,1,1,1,1,0,0,1,1,1,0
"89",0.554750176815465,0.128263908772726,"AR",2022-09-22,1,1,1,1,1,0,0,1,1,1
"90",0.548353294078786,0.415394723402523,"AR",2022-09-23,1,1,1,1,1,0,0,1,1,1
"91",0.0194580936604273,0.0245372236180333,"AR",2022-09-24,1,1,1,1,1,1,1,1,1,1
"92",0.0725340681239666,0.0250230788784056,"AR",2022-09-25,1,1,1,1,1,0,0,1,1,1
"93",1.57819203405169,0.12848506841911,"AR",2022-09-26,0,1,1,1,0,0,0,1,1,0
"94",0.56175048033213,0.137023734054168,"AR",2022-09-27,1,1,1,1,1,0,0,1,1,1
"95",0.586268541398468,0.189772373664901,"AR",2022-09-28,1,1,1,1,1,0,0,1,0,1
"96",1.46639525968102,0.0278368967280737,"AR",2022-09-29,0,0,1,1,1,0,0,1,1,1
"97",1.14902491806345,0.467664374763208,"AR",2022-09-30,0,1,1,1,1,0,0,1,1,1
"98",0.0827176082505985,0.0299980316409042,"AR",2022-10-01,1,1,1,1,1,1,1,1,1,1
"99",0.374439965143049,0.0313480019579574,"AR",2022-10-02,1,1,1,1,1,0,0,1,1,1
"100",1.25698016947807,0.357577627670656,"AR",2022-10-03,0,1,1,1,1,0,0,1,0,1
"101",0.700996060323177,0.379257936586514,"AR",2022-10-04,1,1,1,1,1,0,0,1,0,1
"102",3.11968604077715,0.036892893627257,"AR",2022-10-05,0,0,1,1,1,0,0,1,1,1
"103",0.443024965751152,0.0393933376798539,"AR",2022-10-06,1,1,1,1,1,1,1,1,1,1
"104",1.73218700005712,0.384723118201421,"AR",2022-10-07,1,1,1,1,0,0,1,1,1,0
"105",0.439042375547411,0.28958644696783,"AR",2022-10-08,1,1,1,1,1,1,1,1,1,1
"106",0.238449096537993,0.0497374760723759,"AR",2022-10-09,1,1,1,1,1,1,1,1,1,1
"107",0.85234132717309,0.0544152753502932,"AR",2022-10-10,1,0,1,1,1,1,1,1,1,1
"108",1.3675206611266,0.217448051047855,"AR",2022-10-11,1,1,1,1,1,0,1,1,0,1
"109",0.511845712456753,0.346320858100827,"AR",2022-10-12,1,1,1,1,1,0,0,1,1,1
"110",0.560293632788296,0.303853860861493,"AR",2022-10-13,1,1,1,1,1,0,0,1,1,1
"111",0.574373669985614,0.422342935198175,"AR",2022-10-14,1,1,1,1,1,1,1,1,1,1
"112",0.629717130435739,0.538168581445386,"AR",2022-10-15,1,1,1,1,1,1,1,1,1,1
"113",0.597153838308925,0.432215655259219,"AR",2022-10-16,1,1,1,1,1,1,0,1,0,1
"114",0.97030468607693,0.482360766260983,"AR",2022-10-17,0,1,1,1,1,0,0,1,0,1
"115",1.97045960388093,0.25896489065145,"AR",2022-10-18,1,0,0,0,1,0,1,0,1,1
"116",0.744778880747692,0.764893458999375,"AR",2022-10-19,0,1,1,1,1,1,1,1,1,1
"117",0.716721587460023,0.469431455199213,"AR",2022-10-20,1,1,1,1,1,0,0,1,1,1
"118",1.39342886926226,0.840499812851769,"AR",2022-10-21,1,1,0,1,0,1,0,0,0,0
"119",1.89290434277,0.217261221919454,"AR",2022-10-22,1,0,1,0,1,1,0,1,0,1
"120",0.720941601534845,0.245255255928559,"AR",2022-10-23,1,1,1,1,1,0,0,1,1,1
"121",2.31338065801072,0.503612492815243,"AR",2022-10-24,0,1,1,1,1,0,0,0,0,1
"122",3.2186766734162,0.570965894298841,"AR",2022-10-25,1,1,1,0,0,0,1,1,0,0
"123",1.04738260805139,0.592453013822084,"AR",2022-10-26,1,1,1,1,1,0,0,1,1,1
"124",1.74594331182083,0.544439433295497,"AR",2022-10-27,1,0,1,0,1,0,1,1,0,1
"125",1.08218357552955,0.431364566758643,"AR",2022-10-28,1,0,1,1,1,0,0,1,1,1
"126",1.61474702497665,0.477688353151424,"AR",2022-10-29,1,0,1,0,1,1,1,1,1,1
"127",0.818095465161179,0.174394255947558,"AZ",2022-09-18,1,1,1,0,1,1,0,1,0,1
"128",3.12998175368061,0.260851904246612,"AZ",2022-09-19,0,0,1,1,1,0,0,0,0,0
"129",0.767509736400195,0.129799286393237,"AZ",2022-09-20,1,1,1,0,1,0,0,1,0,1
"130",3.68345688576507,0.408388699942156,"AZ",2022-09-21,0,0,0,1,1,0,0,0,1,1
"131",1.05997846795107,0.212358906446986,"AZ",2022-09-22,1,1,1,1,1,0,0,0,0,1
"132",1.00946959306195,0.00983246195838661,"AZ",2022-09-23,1,0,1,1,1,0,0,0,1,1
"133",0.158882095812534,0.0101624693218742,"AZ",2022-09-24,1,1,1,1,1,0,0,1,0,1
"134",0.966838594802489,0.193127438084814,"AZ",2022-09-25,0,1,1,1,1,0,0,1,1,1
"135",1.24639583433321,0.16504409813632,"AZ",2022-09-26,1,1,1,1,0,1,1,0,1,0
"136",2.21893687032043,0.209387932748653,"AZ",2022-09-27,1,1,0,1,1,0,0,0,1,1
"137",1.2712256636347,0.230738465592337,"AZ",2022-09-28,0,1,1,1,1,0,0,0,0,1
"138",1.54518169830181,0.30815662054364,"AZ",2022-09-29,1,0,0,1,0,0,0,0,1,0
"139",0.507233303013161,0.0146208927062034,"AZ",2022-09-30,1,1,1,1,1,0,0,1,0,1
"140",0.574210978760942,0.137889512038415,"AZ",2022-10-01,1,1,1,1,1,1,1,1,1,1
"141",3.61746888301506,0.575795148405801,"AZ",2022-10-02,0,0,1,0,1,0,0,1,0,1
"142",4.09100773388829,0.348655899649036,"AZ",2022-10-03,0,0,0,1,1,0,0,0,0,1
"143",2.29608544840521,0.371848731537744,"AZ",2022-10-04,0,0,1,1,1,0,0,1,0,1
"144",1.31917695590764,0.169732596372371,"AZ",2022-10-05,0,1,1,1,1,0,0,0,0,1
"145",1.30575079398112,0.234884759954163,"AZ",2022-10-06,0,1,1,1,1,0,0,1,1,1
"146",1.18305897781387,0.271741151884771,"AZ",2022-10-07,0,1,1,1,1,0,0,1,0,1
"147",2.64847367399453,0.65754372867782,"AZ",2022-10-08,0,0,1,0,1,0,0,1,0,1
"148",0.406172592791905,0.247210607437595,"AZ",2022-10-09,1,1,1,1,1,1,1,0,0,1
"149",2.58185573333242,0.307974445325713,"AZ",2022-10-10,1,1,1,1,0,0,0,0,0,0
"150",1.40945748368268,0.152980509100354,"AZ",2022-10-11,1,1,1,0,1,0,0,1,0,1
"151",1.19603425330095,0.367557021079568,"AZ",2022-10-12,1,1,1,1,1,0,1,0,1,1
"152",2.14563523517892,0.425489215594466,"AZ",2022-10-13,1,0,1,0,1,0,0,1,0,1
"153",0.775406494777462,0.342482602523339,"AZ",2022-10-14,1,1,1,1,1,0,0,1,0,1
"154",0.60702150411766,0.20958468711557,"AZ",2022-10-15,1,1,1,1,1,1,0,1,0,1
"155",0.552091075765334,0.30466184418251,"AZ",2022-10-16,1,1,1,1,1,0,0,1,0,1
"156",3.35412640337438,0.260969209787977,"AZ",2022-10-17,1,0,1,0,1,1,0,1,0,1
"157",1.66172535490545,0.426422109840385,"AZ",2022-10-18,1,1,1,1,1,0,0,1,0,1
"158",3.26899734644043,0.524936681173142,"AZ",2022-10-19,1,0,1,0,0,0,0,0,0,0
"159",1.83559652414805,0.482049270797139,"AZ",2022-10-20,1,1,1,1,1,0,0,0,0,1
"160",1.16590392953665,0.322966277086133,"AZ",2022-10-21,1,1,1,1,1,1,0,1,0,1
"161",0.39823424253466,0.545851229054723,"AZ",2022-10-22,1,1,1,1,1,1,0,1,0,1
"162",1.09354909301785,0.342268338483605,"AZ",2022-10-23,1,1,1,1,1,1,0,1,0,1
"163",1.24577229669731,0.498958447909908,"AZ",2022-10-24,1,1,1,1,1,1,0,0,0,1
"164",3.64612141018116,0.594692768404099,"AZ",2022-10-25,0,1,0,0,0,0,0,0,0,0
"165",2.29498158900934,0.519569392578364,"AZ",2022-10-26,1,1,0,1,1,1,0,0,0,1
"166",2.35880992051012,0.631590985390038,"AZ",2022-10-27,0,0,1,1,1,0,0,0,0,1
"167",3.25575697634132,0.53094388951855,"AZ",2022-10-28,1,0,1,0,1,0,0,1,1,1
"168",2.88789508300209,0.715183100821039,"AZ",2022-10-29,0,1,1,1,1,0,0,0,1,1
"169",7.41138817146932,0.186960579424222,"CA",2022-09-18,1,0,0,1,0,0,0,0,0,0
"170",8.65169072077899,0.174607791134529,"CA",2022-09-19,0,0,0,0,0,0,0,0,0,0
"171",3.34674356124433,0.141355576221804,"CA",2022-09-20,0,1,1,0,1,0,0,0,0,1
"172",9.31317450441061,0.233881791192699,"CA",2022-09-21,0,0,1,1,0,0,0,0,1,0
"173",1.62247369697294,0.1547929168265,"CA",2022-09-22,1,1,1,1,0,0,0,1,0,0
"174",2.89365907727112,0.14141791514125,"CA",2022-09-23,0,1,1,0,0,0,0,1,0,0
"175",9.78043241745979,0.242038981936925,"CA",2022-09-24,0,0,0,0,0,0,0,0,0,0
"176",9.72084931016014,0.237571803072847,"CA",2022-09-25,0,0,1,1,0,0,0,0,0,0
"177",7.74242481330292,0.183159931483995,"CA",2022-09-26,1,0,1,1,0,0,0,1,0,0
"178",10.4849325998912,0.260350275146439,"CA",2022-09-27,0,0,1,0,0,0,0,0,0,0
"179",3.77515957310997,0.19322541717649,"CA",2022-09-28,0,0,1,1,1,0,0,0,0,1
"180",7.15740524193828,0.247437640195134,"CA",2022-09-29,0,0,0,0,1,0,0,0,0,1
"181",12.8497819151725,0.311216835013979,"CA",2022-09-30,0,0,1,1,0,0,0,0,0,0
"182",8.27168625240412,0.244597916373471,"CA",2022-10-01,0,0,1,1,0,0,0,1,0,0
"183",8.70857276040794,0.292343701171478,"CA",2022-10-02,0,0,1,1,0,0,0,1,0,0
"184",15.1506861595223,0.270609905866039,"CA",2022-10-03,0,0,1,0,0,0,0,0,0,0
"185",5.59194878359844,0.272444358515665,"CA",2022-10-04,0,0,0,1,0,0,0,0,1,0
"186",7.78399081607627,0.276143088930143,"CA",2022-10-05,0,0,1,0,0,0,0,0,0,0
"187",9.33907079205613,0.352179981017418,"CA",2022-10-06,0,0,1,0,0,0,0,1,0,0
"188",7.32008742261397,0.328886059332198,"CA",2022-10-07,0,0,1,1,0,0,0,0,0,0
"189",2.99240766097808,0.290425102236044,"CA",2022-10-08,1,0,1,1,0,0,0,0,0,0
"190",4.90600313788304,0.312847004003705,"CA",2022-10-09,0,0,0,0,0,0,0,0,0,0
"191",7.66297428257342,0.272418586240317,"CA",2022-10-10,0,1,0,1,0,0,0,0,0,0
"192",8.23483566519994,0.375576301614391,"CA",2022-10-11,0,0,1,1,0,0,0,1,0,0
"193",15.6620750280025,0.426252923903706,"CA",2022-10-12,0,0,1,1,0,0,0,0,1,0
"194",15.9356443477952,0.421168320407878,"CA",2022-10-13,0,0,0,0,0,0,0,0,0,0
"195",10.4798541740652,0.407164483847609,"CA",2022-10-14,1,0,1,1,0,1,0,0,0,0
"196",4.90204546874077,0.368815764085235,"CA",2022-10-15,0,1,0,0,0,0,0,0,0,0
"197",4.06632376931286,0.384915263034217,"CA",2022-10-16,0,1,0,1,0,0,0,0,0,0
"198",10.7009342860199,0.425028965631872,"CA",2022-10-17,0,0,0,0,0,0,0,0,0,0
"199",11.5279178916631,0.51266762784607,"CA",2022-10-18,0,0,0,1,0,0,0,0,0,0
"200",17.4141822910626,0.526298973863601,"CA",2022-10-19,0,0,0,1,0,0,0,0,0,0
"201",6.14617943844343,0.454060442928665,"CA",2022-10-20,0,1,1,0,0,0,0,1,0,0
"202",4.22843837651821,0.391008867046063,"CA",2022-10-21,1,1,1,0,0,0,1,0,0,0
"203",2.95388894361177,0.484036258518081,"CA",2022-10-22,1,1,1,1,0,1,0,0,0,0
"204",8.85443899170376,0.519304301042583,"CA",2022-10-23,0,1,1,0,0,0,1,1,0,0
"205",12.0779437954423,0.57020197932446,"CA",2022-10-24,0,0,0,0,0,0,0,0,0,0
"206",4.30161357708917,0.546235237780931,"CA",2022-10-25,0,0,1,1,0,0,0,0,0,0
"207",10.4539537341999,0.562786234463291,"CA",2022-10-26,0,1,1,0,0,0,0,0,0,0
"208",10.4408521362029,0.561859196546641,"CA",2022-10-27,0,1,0,0,0,0,0,0,0,0
"209",16.1177370736026,0.488059597217123,"CA",2022-10-28,0,0,0,0,0,0,0,0,0,0
"210",24.9687967131649,0.568065651020565,"CA",2022-10-29,0,0,1,0,0,0,0,0,0,0
"211",0.735496162793818,0.432504265134045,"CO",2022-09-18,0,1,1,1,1,0,1,0,1,1
"212",0.775624150496503,0.0841851989725805,"CO",2022-09-19,1,1,1,1,1,0,0,1,1,1
"213",2.3551453814565,0.442307113547744,"CO",2022-09-20,1,0,1,0,1,1,0,1,0,1
"214",1.27834259929212,0.332573887410319,"CO",2022-09-21,1,0,1,1,1,1,0,1,0,1
"215",1.21772301724764,0.349137644054899,"CO",2022-09-22,0,1,1,1,1,0,0,1,1,1
"216",0.725945060605321,0.148406699558514,"CO",2022-09-23,1,1,1,1,1,0,0,1,0,1
"217",0.868923526089556,0.570444052760431,"CO",2022-09-24,0,1,1,1,1,0,0,1,1,1
"218",0.565214348871054,0.294178832355193,"CO",2022-09-25,1,1,1,1,1,1,1,1,1,1
"219",0.574196464980613,0.226848320515684,"CO",2022-09-26,1,1,1,1,1,0,0,1,1,1
"220",0.733362064406602,0.0212995962315724,"CO",2022-09-27,1,1,1,1,1,1,1,1,1,1
"221",1.1601468082981,0.0231420474224492,"CO",2022-09-28,1,0,1,1,1,1,1,1,1,1
"222",1.01125117255766,0.106590355727693,"CO",2022-09-29,1,1,1,1,1,1,0,0,0,1
"223",0.566634741648918,0.258657696599466,"CO",2022-09-30,1,1,1,1,1,0,0,1,0,1
"224",0.202209587622632,0.0310574533581442,"CO",2022-10-01,1,1,1,1,1,1,1,1,1,1
"225",0.222120913819194,0.0347211550503598,"CO",2022-10-02,1,1,1,1,1,1,1,1,1,1
"226",0.825408950978403,0.160328262288274,"CO",2022-10-03,1,1,1,1,1,0,0,1,0,1
"227",0.374586534090024,0.0441017283285086,"CO",2022-10-04,1,1,1,1,1,0,0,1,0,1
"228",0.71445913183166,0.221595027521646,"CO",2022-10-05,1,1,1,1,1,0,1,1,0,1
"229",0.727419878510076,0.24760795543785,"CO",2022-10-06,1,1,1,1,1,0,1,1,0,1
"230",1.32463940620505,0.551606363388361,"CO",2022-10-07,1,0,0,1,1,0,0,0,0,1
"231",0.752623899019022,0.444964114666911,"CO",2022-10-08,0,1,1,1,1,0,0,1,1,1
"232",1.39177338223909,0.968536085933187,"CO",2022-10-09,0,0,1,1,1,0,1,1,0,1
"233",2.03031426354049,0.482055385016897,"CO",2022-10-10,0,1,1,1,1,0,1,1,0,1
"234",2.84105924130253,0.533294375776716,"CO",2022-10-11,0,0,0,1,1,0,0,0,0,1
"235",1.15812228422806,0.331702588066646,"CO",2022-10-12,1,1,0,1,1,1,0,0,0,1
"236",0.836002032919358,0.501799016823534,"CO",2022-10-13,1,1,1,1,1,0,0,1,1,1
"237",1.27446098788397,0.520791677273412,"CO",2022-10-14,1,1,1,1,0,0,0,0,0,0
"238",0.690514167140868,0.500466129859485,"CO",2022-10-15,1,1,1,1,1,1,0,1,0,1
"239",1.37471114781272,0.430684701459059,"CO",2022-10-16,1,1,1,0,0,1,0,1,0,0
"240",2.54205641815993,0.240189576453014,"CO",2022-10-17,1,0,1,0,1,0,0,1,0,1
"241",1.42122133217656,0.443653538750861,"CO",2022-10-18,1,1,1,1,1,0,0,1,0,1
"242",0.827110938966825,0.425177163977032,"CO",2022-10-19,1,1,1,1,1,0,0,1,0,1
"243",1.90756753029762,0.66477202589151,"CO",2022-10-20,1,1,0,0,1,1,0,0,0,1
"244",0.896767476701034,0.713877635779629,"CO",2022-10-21,1,1,0,1,1,0,1,0,1,1
"245",0.300270847279402,0.476669045730253,"CO",2022-10-22,1,1,1,1,1,1,0,1,0,1
"246",0.284742227446789,0.465131535031439,"CO",2022-10-23,1,1,1,1,1,1,0,1,0,1
"247",4.13806280226458,0.657089569455457,"CO",2022-10-24,1,0,0,0,0,0,0,1,0,0
"248",6.23659030185858,0.719495679545816,"CO",2022-10-25,0,0,0,0,1,0,0,0,0,1
"249",3.73168995246873,0.554314849437481,"CO",2022-10-26,1,0,1,0,1,1,0,1,0,1
"250",4.49141955950502,0.808351103875798,"CO",2022-10-27,0,1,1,0,0,0,0,1,0,0
"251",3.82265011979185,0.781309397103263,"CO",2022-10-28,0,0,0,0,1,0,0,0,0,1
"252",0.557499650738414,0.531604690245349,"CO",2022-10-29,1,1,1,1,1,1,0,0,1,1
"253",2.82208018112414,0.402327161707967,"CT",2022-09-18,0,0,1,1,1,0,0,0,1,1
"254",0.943942406587783,0.234405991907333,"CT",2022-09-19,1,1,1,1,1,0,0,1,1,1
"255",2.63393371387854,0.348390215983743,"CT",2022-09-20,0,0,1,1,1,0,0,1,1,1
"256",7.11553803760884,0.59367785374886,"CT",2022-09-21,0,0,1,1,1,0,0,0,0,1
"257",0.801309998782394,0.279016991149499,"CT",2022-09-22,1,1,1,1,1,0,0,1,0,1
"258",1.61586472190998,0.206226275512213,"CT",2022-09-23,1,1,1,1,1,0,0,1,1,1
"259",3.37028078505013,0.471266632356263,"CT",2022-09-24,0,0,1,1,1,0,0,0,0,1
"260",1.21672932492914,0.3448318683049,"CT",2022-09-25,1,1,1,1,1,0,0,1,0,1
"261",1.9001057085992,0.189311799899204,"CT",2022-09-26,1,0,1,1,1,0,0,0,1,1
"262",0.895233006847026,0.253518158200588,"CT",2022-09-27,1,1,1,1,1,0,0,1,1,1
"263",2.8884322382337,0.450785176960748,"CT",2022-09-28,0,0,1,1,1,0,0,1,0,1
"264",1.38561847487835,0.20908529400906,"CT",2022-09-29,1,1,1,1,1,0,0,0,0,1
"265",2.3653052791192,0.186027930186751,"CT",2022-09-30,0,0,1,1,1,1,1,0,0,1
"266",2.05912790804208,0.424556331043686,"CT",2022-10-01,1,0,1,0,1,0,0,1,0,1
"267",0.928560185313828,0.324641814152118,"CT",2022-10-02,1,1,1,1,1,0,0,1,1,1
"268",1.85691153694099,0.376139936555118,"CT",2022-10-03,1,1,1,1,0,0,0,0,0,0
"269",2.05826716435321,0.190453640956612,"CT",2022-10-04,0,0,1,1,1,0,0,1,0,1
"270",0.637798717669195,0.321279565199886,"CT",2022-10-05,1,1,1,1,1,0,1,1,0,1
"271",1.41937246607378,0.439431214645674,"CT",2022-10-06,1,1,1,1,1,0,0,0,1,1
"272",1.43811356322715,0.280597532375629,"CT",2022-10-07,1,1,1,1,1,0,0,1,0,1
"273",0.776643188044269,0.241004304022143,"CT",2022-10-08,1,1,1,1,1,0,0,0,0,1
