"","es_score","brier_score","location","target_date","X21L_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","recombinant_50_CI","other_50_CI","X21L_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","recombinant_95_CI","other_95_CI"
"36",0.365535088594661,0.796298003909576,"AK",2023-01-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"37",0.895914716920577,0.694255670877428,"AK",2023-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"38",3.07161037661165,0.780093250351067,"AK",2023-01-17,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1
"39",2.78134409807166,0.910710679875285,"AK",2023-01-18,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"40",0.380330611438813,0.448669189106123,"AK",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"41",3.04404773343343,0.834700674179369,"AK",2023-01-20,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"42",NA,NA,"AK",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",1.56770518626025,1.02067095856859,"AL",2022-12-11,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"44",1.33752964887917,0.853007378702198,"AL",2022-12-12,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"45",0.0917554486133562,0.1351566935986,"AL",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"46",1.04292822500813,0.652563062703483,"AL",2022-12-14,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"47",1.46010387233198,0.583810067311591,"AL",2022-12-15,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"48",0.808191886915778,0.569271820115422,"AL",2022-12-16,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"49",0.247463397944282,0.110592935242164,"AL",2022-12-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"50",0.227922163604597,0.106202759224791,"AL",2022-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"51",0.442954528167242,0.397253728878801,"AL",2022-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"52",1.45120839297611,0.454001106300176,"AL",2022-12-20,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0
"53",2.56022937584396,0.872148188722347,"AL",2022-12-21,1,1,1,0,1,0,0,1,1,0,1,1,0,1,0,0,1,1
"54",NA,NA,"AL",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",0.0609523498878111,0.0943005265213744,"AL",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"57",NA,NA,"AL",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",1.27161065862352,0.565966530468812,"AL",2022-12-26,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"59",1.10576501746196,0.435583802180864,"AL",2022-12-27,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1
"60",2.30109288666448,0.756384232674543,"AL",2022-12-28,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0
"61",2.48055328682409,0.606524328154034,"AL",2022-12-29,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1
"62",2.05115349408841,0.805048155989153,"AL",2022-12-30,1,0,1,0,1,0,1,1,1,1,0,0,0,1,1,1,1,1
"63",NA,NA,"AL",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",1.45421621539297,0.46216003324533,"AL",2023-01-02,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"66",2.40469524408667,0.506006548172172,"AL",2023-01-03,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"67",2.13255980539822,0.707297765656793,"AL",2023-01-04,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"68",0.966738319811844,0.461625834733273,"AL",2023-01-05,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1
"69",1.69299779433638,0.805761991603951,"AL",2023-01-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"70",2.42636345133187,0.904425692243682,"AL",2023-01-07,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,1
"71",1.54994130542837,1.39762549798322,"AL",2023-01-08,1,0,1,0,1,1,0,1,1,1,0,1,0,1,1,0,1,1
"72",1.04918335304965,0.598494638794379,"AL",2023-01-09,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"73",1.02269643627569,0.490519335449361,"AL",2023-01-10,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"74",0.329891806823522,0.537702247497182,"AL",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"75",0.91527447074231,0.810901994732438,"AL",2023-01-12,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"76",NA,NA,"AL",2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2023-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",1.98897597409769,0.70905949006207,"AL",2023-01-18,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"82",0.359829288419417,0.579997130077574,"AL",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"83",0.385283195071472,0.625707838336484,"AL",2023-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"84",NA,NA,"AL",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.831994061874117,0.611328703944766,"AR",2022-12-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"86",4.02985340175388,0.656916152137813,"AR",2022-12-12,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0
"87",1.25931735125962,0.607535480125636,"AR",2022-12-13,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1
"88",2.13351484691952,0.583065316468622,"AR",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"89",1.74470567007947,0.382064716369371,"AR",2022-12-15,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"90",2.86814301013999,0.858101105098128,"AR",2022-12-16,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1,1,0,1
"91",0.831474088282959,0.534973379559575,"AR",2022-12-17,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"92",0.614401538086509,0.51481148018642,"AR",2022-12-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"93",2.01077225013074,0.472891186342567,"AR",2022-12-19,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"94",2.57753889620214,0.636634895706651,"AR",2022-12-20,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"95",1.36188093453613,0.48009111040086,"AR",2022-12-21,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"96",1.45619989596026,0.581410222232218,"AR",2022-12-22,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"97",1.94361496961634,0.762358686212532,"AR",2022-12-23,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"98",1.67971048849661,0.149161088900695,"AR",2022-12-24,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"99",0.687450242709017,0.444908296403866,"AR",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"100",3.53969737102244,0.253874349972122,"AR",2022-12-26,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"101",1.05544265397737,0.613811102823346,"AR",2022-12-27,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"102",1.1392729045297,0.574728676373707,"AR",2022-12-28,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1
"103",6.3599939481835,0.827113370986091,"AR",2022-12-29,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"104",1.32415337445597,0.412845718556158,"AR",2022-12-30,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"105",0.889116107551442,0.62468684717301,"AR",2022-12-31,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"106",0.108568595239481,0.16609355734031,"AR",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"107",1.4584215181053,0.316413546394551,"AR",2023-01-02,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,1,1
"108",3.42719001207446,0.518666926358238,"AR",2023-01-03,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"109",5.74472580212616,0.47465377862783,"AR",2023-01-04,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0
"110",3.90666140876513,0.69151042870322,"AR",2023-01-05,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0
"111",1.78941256351335,0.645471246828736,"AR",2023-01-06,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"112",1.12719476327556,0.461355556618172,"AR",2023-01-07,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"113",1.51916327005851,0.260417782891719,"AR",2023-01-08,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"114",2.75888535114075,0.647268840221257,"AR",2023-01-09,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0
"115",5.35757072256102,0.529240272464105,"AR",2023-01-10,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1
"116",4.37679812933254,0.555892302510191,"AR",2023-01-11,1,0,1,0,1,0,1,1,0,1,1,1,1,0,0,1,1,0
"117",3.76774408200556,0.661707976276177,"AR",2023-01-12,1,1,0,1,1,0,1,1,0,1,0,1,1,1,0,1,1,0
"118",2.31078209759124,0.643016614283807,"AR",2023-01-13,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1
"119",1.44996907729418,1.06755295056073,"AR",2023-01-14,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1
"120",1.08947111657471,0.987190673056962,"AR",2023-01-15,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"121",1.72127414884252,0.760069813175431,"AR",2023-01-16,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"122",4.35265771287904,0.606297988563045,"AR",2023-01-17,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"123",2.98631969415353,0.693951231162454,"AR",2023-01-18,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"124",1.76148185639217,0.655636752522438,"AR",2023-01-19,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"125",2.8024482005215,0.91101638324588,"AR",2023-01-20,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0,0,1,1
"126",0.265703844049883,0.348255974318657,"AR",2023-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"127",3.1672804075196,0.428543604793194,"AZ",2022-12-11,1,0,1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,0
"128",4.60396009572792,0.582385263891112,"AZ",2022-12-12,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1
"129",4.40276906779834,0.55545372464097,"AZ",2022-12-13,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1
"130",1.66127022396419,0.475700174442436,"AZ",2022-12-14,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"131",2.56792725116373,0.524263602559311,"AZ",2022-12-15,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"132",1.81988607259049,0.470545964534592,"AZ",2022-12-16,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1
"133",2.17572047147894,0.602135379344267,"AZ",2022-12-17,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"134",1.43829335811983,0.431641071305005,"AZ",2022-12-18,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"135",3.60737337658728,0.48856348779118,"AZ",2022-12-19,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0
"136",5.19670654386846,0.598527385263972,"AZ",2022-12-20,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"137",4.51230367779109,0.579138352902293,"AZ",2022-12-21,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"138",1.77927549834603,0.399207699317381,"AZ",2022-12-22,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"139",1.48609809900267,0.485533880729882,"AZ",2022-12-23,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0
"140",0.694516839466262,0.46481977745644,"AZ",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"141",0.0580605660001725,0.0771214613598751,"AZ",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"142",1.95555796713224,0.482048757459333,"AZ",2022-12-26,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1
"143",2.91362406379431,0.405651994451386,"AZ",2022-12-27,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"144",3.71569509459893,0.60024421761174,"AZ",2022-12-28,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"145",3.36523231021597,0.601513947569308,"AZ",2022-12-29,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"146",2.62292146357955,0.544514552443435,"AZ",2022-12-30,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"147",0.836968817225807,0.473685521605942,"AZ",2022-12-31,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"148",0.708579067379957,0.0697293042047998,"AZ",2023-01-01,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"149",5.4780258415182,0.560711029862603,"AZ",2023-01-02,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"150",2.89305982244475,0.502843785745009,"AZ",2023-01-03,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0
"151",1.78140997418652,0.484355443947697,"AZ",2023-01-04,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"152",1.60292292953906,0.480710959203532,"AZ",2023-01-05,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"153",2.44459948991186,0.385207310143988,"AZ",2023-01-06,1,0,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"154",0.751919493248149,0.31156753948313,"AZ",2023-01-07,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"155",1.34129985938823,0.52811581064778,"AZ",2023-01-08,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"156",7.59546972798801,0.651723271847145,"AZ",2023-01-09,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0
"157",1.38736502374051,0.423570543913018,"AZ",2023-01-10,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1
"158",2.43100908505648,0.60305290960856,"AZ",2023-01-11,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"159",2.30998720134849,0.716226872724173,"AZ",2023-01-12,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"160",1.91196415061114,0.776064989137978,"AZ",2023-01-13,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"161",1.72022697619396,0.760745492388747,"AZ",2023-01-14,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"162",4.13650235645447,0.737334626829254,"AZ",2023-01-15,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"163",4.29919008476374,0.663516171571596,"AZ",2023-01-16,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"164",1.81750315015245,0.559199442729332,"AZ",2023-01-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"165",1.92854244392513,0.706745465525725,"AZ",2023-01-18,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"166",5.16223277565387,0.781129711227436,"AZ",2023-01-19,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"167",2.49113720453303,0.602708719555687,"AZ",2023-01-20,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"168",1.1023905314719,0.628169644887568,"AZ",2023-01-21,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"169",14.2522274567663,0.486478173445772,"CA",2022-12-11,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0
"170",5.90673667696757,0.45547804852064,"CA",2022-12-12,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0
"171",11.9002142782882,0.489165979270131,"CA",2022-12-13,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0
"172",27.3019939965691,0.564938518202369,"CA",2022-12-14,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0
"173",6.16459580360245,0.4486086916098,"CA",2022-12-15,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
"174",7.46603766452468,0.468498235152214,"CA",2022-12-16,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1
"175",16.9347819493443,0.511304148282921,"CA",2022-12-17,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
"176",8.32330906050065,0.394553056039212,"CA",2022-12-18,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"177",11.0460853769912,0.442639799307979,"CA",2022-12-19,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
"178",6.64380501977621,0.350232112131544,"CA",2022-12-20,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1
"179",13.4049608948136,0.444893910870455,"CA",2022-12-21,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0
"180",36.3142387302483,0.496231724345271,"CA",2022-12-22,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0
"181",32.6421589816878,0.435235141341864,"CA",2022-12-23,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
"182",11.7362805873294,0.484558979851627,"CA",2022-12-24,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"183",0.288399689280463,0.0614748704392053,"CA",2022-12-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"184",23.0313928220158,0.46576717537842,"CA",2022-12-26,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"185",30.0758427408349,0.45661490189343,"CA",2022-12-27,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0
"186",20.7235537133764,0.436056612381842,"CA",2022-12-28,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
"187",20.0264993729455,0.465764710670289,"CA",2022-12-29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"188",37.2562269859401,0.521200737641148,"CA",2022-12-30,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"189",13.7744880087161,0.55839856992675,"CA",2022-12-31,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1
"190",0.962178945093,0.388652615597401,"CA",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"191",26.9164598663354,0.461273705235729,"CA",2023-01-02,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1
"192",35.713632666058,0.61285629330424,"CA",2023-01-03,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0
"193",13.3492081019236,0.531834284800399,"CA",2023-01-04,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1
"194",13.0158624062763,0.530890895300732,"CA",2023-01-05,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
"195",19.2123408969568,0.575203193628932,"CA",2023-01-06,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1
"196",10.5260305793849,0.532252286928269,"CA",2023-01-07,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"197",10.5857074330478,0.539072328916722,"CA",2023-01-08,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1
"198",12.4863786534804,0.500721140276104,"CA",2023-01-09,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"199",23.9801433960242,0.618469133436551,"CA",2023-01-10,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"200",29.34265631641,0.653786263798454,"CA",2023-01-11,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"201",16.1036603626195,0.572024384769705,"CA",2023-01-12,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
"202",14.7390070764482,0.618063553290228,"CA",2023-01-13,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0
"203",9.49521074386379,0.588411872397901,"CA",2023-01-14,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1
"204",14.6500585145809,0.665007969924666,"CA",2023-01-15,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0
