"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"29",NA,NA,"AK",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",1.10064880166573,0.867861091822169,"AL",2023-04-10,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"45",1.24782596271836,1.69956202248549,"AL",2023-04-11,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"46",0.014165300408163,0.0321902211912515,"AL",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"47",NA,NA,"AL",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",0.0169897818727844,0.0361940206783929,"AL",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"49",0.0165265420786628,0.03846846340845,"AL",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"50",NA,NA,"AL",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.0190173822800689,0.0436255966235588,"AL",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"52",0.0202536170636807,0.0465360688379362,"AL",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"53",0.0193551530468331,0.049687730537584,"AL",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"54",NA,NA,"AL",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",0.0380517917095596,0.0856598097999486,"AL",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"62",NA,NA,"AL",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.741393842371367,0.706573199421395,"AL",2023-05-03,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"68",NA,NA,"AL",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",0.55037676102743,0.594803030419955,"AL",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"84",NA,NA,"AL",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.0107907407707193,0.00299475122902246,"AR",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"86",0.0263422406480867,0.00300208482762727,"AR",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"87",0.00297581646024225,0.00303057540261449,"AR",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"88",0.0123898948558689,0.00308006430051021,"AR",2023-04-12,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"89",NA,NA,"AR",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",1.20867830068738,0.945451804016652,"AR",2023-04-16,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"93",0.0139265017960307,0.00365278405325599,"AR",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"94",NA,NA,"AR",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",0.00511936823331909,0.00455382954136479,"AR",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"98",0.0378137345514511,0.00485255806744696,"AR",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"99",0.00561199538417924,0.00518464245353355,"AR",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"100",0.00556782949444434,0.00555241432103437,"AR",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"101",NA,NA,"AR",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",0.0649061360275922,0.00866355482548404,"AR",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"107",NA,NA,"AR",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",1.27099232236814,1.83611364913034,"AR",2023-05-02,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"109",0.0113775743587657,0.0109480143855965,"AR",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"110",NA,NA,"AR",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",1.13018828448222,1.67238131154083,"AR",2023-05-08,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"115",0.0611274355693655,0.0174997964730932,"AR",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"116",2.27091675919197,1.20276431550449,"AR",2023-05-10,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"117",NA,NA,"AR",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.86956086031277,0.282089698539911,"AZ",2023-04-09,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"128",1.8563266091382,0.279605603075644,"AZ",2023-04-10,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"129",2.8636405668739,0.434598415435307,"AZ",2023-04-11,1,0,0,0,1,0,0,1,0,0,0,1,0,0
"130",0.0277973398943784,0.0107937929519214,"AZ",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"131",0.192692316162502,0.0114303996688319,"AZ",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"132",1.0937444248366,0.612817796007913,"AZ",2023-04-14,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"133",0.284059033026675,0.0128871995266394,"AZ",2023-04-15,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"134",1.51148936460594,0.5203818251255,"AZ",2023-04-16,1,1,0,1,0,1,0,1,1,1,0,0,0,0
"135",1.05879062970229,0.21262809775922,"AZ",2023-04-17,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"136",1.37939297292043,0.353866960258761,"AZ",2023-04-18,1,1,0,0,1,1,1,1,1,0,0,0,1,0
"137",1.59676492314019,0.0878370721075038,"AZ",2023-04-19,1,1,0,1,1,1,0,1,0,0,0,1,1,1
"138",4.18552084593726,0.492027892570614,"AZ",2023-04-20,1,1,0,0,1,1,0,1,1,0,0,0,1,0
"139",1.21508428831373,1.71588052110209,"AZ",2023-04-21,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"140",0.100893039067141,0.0204315234020952,"AZ",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"141",1.45148002008567,0.150534611863009,"AZ",2023-04-23,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"142",1.25895392261415,0.0931220715771359,"AZ",2023-04-24,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"143",1.49611908075446,0.265764018063755,"AZ",2023-04-25,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"144",1.09928874041454,0.194241469980083,"AZ",2023-04-26,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"145",0.631024586674117,0.149030615937372,"AZ",2023-04-27,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"146",0.674328433723575,0.0312379195822989,"AZ",2023-04-28,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"147",0.353567538392554,0.0335724793283918,"AZ",2023-04-29,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"148",1.7892831656905,0.414262566260468,"AZ",2023-04-30,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"149",1.60977934646637,0.184730471531653,"AZ",2023-05-01,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"150",4.23888400423213,0.420411133230142,"AZ",2023-05-02,1,1,0,0,0,1,0,1,1,0,0,1,0,0
"151",1.84350630705017,0.285384290646668,"AZ",2023-05-03,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"152",1.11516131864511,0.154572167774858,"AZ",2023-05-04,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"153",1.50700326620179,0.497912528367041,"AZ",2023-05-05,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"154",0.818960216262817,0.055755165970104,"AZ",2023-05-06,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"155",3.52400535426936,0.613153468402269,"AZ",2023-05-07,0,0,0,1,1,0,1,0,0,0,1,0,0,1
"156",7.03178386989547,0.615121775401616,"AZ",2023-05-08,1,0,0,0,0,1,0,1,0,0,0,1,0,0
"157",3.57275686849094,0.213256596110138,"AZ",2023-05-09,1,1,0,1,0,1,0,1,1,0,1,1,1,0
"158",2.60450117133359,0.294484093194651,"AZ",2023-05-10,1,0,1,1,0,1,1,1,0,0,0,0,1,1
"159",0.170733375367143,0.0798312668982375,"AZ",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"160",1.08394330561886,0.300822766245935,"AZ",2023-05-12,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"161",NA,NA,"AZ",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",1.34314826204795,0.716968311358241,"AZ",2023-05-14,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"163",2.72858964201486,0.427583564422433,"AZ",2023-05-15,1,0,1,1,0,1,0,1,0,0,1,0,1,0
"164",2.31492820019932,0.402859538809142,"AZ",2023-05-16,0,1,1,1,0,1,1,0,1,0,1,1,0,1
"165",1.11798137861116,0.363262622582789,"AZ",2023-05-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"166",0.893614822144464,0.499909565609136,"AZ",2023-05-18,1,1,1,1,0,1,1,1,1,1,0,0,0,1
"167",0.916679060610325,1.24228394169413,"AZ",2023-05-19,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"168",1.81504757874241,1.22527712480127,"AZ",2023-05-20,1,1,0,0,1,1,1,1,1,1,0,0,1,1
"169",0.558471365071004,0.137029595466918,"CA",2023-04-09,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"170",10.3752974654935,0.38562665240058,"CA",2023-04-10,0,1,0,0,1,1,0,0,0,0,0,0,0,0
"171",2.48625773889392,0.212413655910546,"CA",2023-04-11,1,1,1,1,0,1,1,1,0,1,0,0,0,1
"172",9.73637137278351,0.430316231333613,"CA",2023-04-12,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"173",2.28884457826962,0.28753195933528,"CA",2023-04-13,1,0,1,1,1,1,0,0,0,0,0,0,0,0
"174",4.10006799903084,0.152948540762864,"CA",2023-04-14,1,1,0,0,1,1,1,1,0,0,0,0,1,1
"175",3.38102570686742,0.295983869283716,"CA",2023-04-15,0,0,1,0,1,1,0,0,1,0,0,0,0,0
"176",2.80594214453138,0.295519482581776,"CA",2023-04-16,1,0,1,0,0,1,0,1,0,0,0,0,1,0
"177",2.51727833311659,0.293710695684498,"CA",2023-04-17,1,0,1,1,1,0,0,1,0,0,0,0,0,0
"178",2.10402641030818,0.253721753777958,"CA",2023-04-18,1,1,1,1,0,1,0,1,1,0,1,1,1,0
"179",4.14733667265739,0.429457000296339,"CA",2023-04-19,1,1,0,0,1,0,0,1,1,0,0,0,0,0
"180",3.18606609231027,0.415352457270912,"CA",2023-04-20,0,0,0,1,1,1,1,1,0,0,0,0,0,1
"181",4.23726896405886,0.150653391128547,"CA",2023-04-21,1,0,0,0,0,1,1,0,0,0,0,0,0,1
"182",6.25666545044684,0.652838997567963,"CA",2023-04-22,0,1,0,1,1,0,0,0,1,0,0,1,0,0
"183",1.97463067085579,0.537687809636847,"CA",2023-04-23,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"184",1.89125498626625,0.311776573643123,"CA",2023-04-24,1,1,1,0,1,1,0,1,1,0,0,0,0,0
"185",7.90972993985877,0.489969100271769,"CA",2023-04-25,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"186",5.38462689297483,0.283939832925739,"CA",2023-04-26,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"187",2.25372851986199,0.336860679173721,"CA",2023-04-27,1,0,1,1,1,1,1,1,0,0,0,1,0,1
"188",2.02534747221005,0.355666669457939,"CA",2023-04-28,0,0,1,1,1,1,1,1,0,1,1,0,0,1
"189",6.28950608531658,0.564024106957262,"CA",2023-04-29,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"190",3.4822963574252,0.382042476066585,"CA",2023-04-30,1,0,1,1,0,1,0,1,0,0,0,0,0,0
"191",6.70084926124665,0.502956773636982,"CA",2023-05-01,1,0,0,0,1,1,1,1,0,0,0,0,0,1
"192",7.6328882928019,0.559635717094428,"CA",2023-05-02,1,0,0,0,1,0,0,1,0,0,0,0,0,0
"193",2.84411574251483,0.385086177621496,"CA",2023-05-03,1,0,1,1,0,1,1,0,0,0,0,0,0,1
"194",2.31563499817584,0.470505245873061,"CA",2023-05-04,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"195",7.09919996559313,0.423877895786325,"CA",2023-05-05,1,0,1,0,0,0,1,1,0,0,0,0,0,1
"196",2.82449300952087,0.392697919431504,"CA",2023-05-06,1,1,1,1,0,1,0,1,1,0,0,0,1,0
"197",1.29134963000114,0.542604374440477,"CA",2023-05-07,1,1,1,0,1,1,1,1,1,0,0,0,0,1
"198",10.1141470298965,0.738482196801976,"CA",2023-05-08,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"199",8.83499736867125,0.410219645795528,"CA",2023-05-09,1,0,0,0,0,1,0,1,0,0,0,0,0,0
"200",5.44309266379456,0.580617865707968,"CA",2023-05-10,1,0,1,0,0,1,0,1,0,0,0,0,0,0
"201",4.30863040910563,0.576627525757002,"CA",2023-05-11,1,0,1,0,1,0,0,1,0,0,0,0,0,0
"202",2.24410617146615,0.464416870065912,"CA",2023-05-12,1,0,1,1,0,1,0,1,0,0,0,0,0,0
"203",1.68352744097608,0.845139272606631,"CA",2023-05-13,1,1,1,0,1,0,1,1,1,0,0,0,0,1
"204",4.99743416474343,1.09453953928096,"CA",2023-05-14,1,1,0,0,1,0,0,1,1,0,0,0,0,0
"205",2.67943809690193,0.657330938638791,"CA",2023-05-15,1,1,0,1,0,1,1,1,1,0,0,0,0,1
"206",2.05256493092419,0.481742379978105,"CA",2023-05-16,1,1,0,1,0,1,1,1,1,0,0,0,0,1
"207",3.08568347173867,0.669729553372263,"CA",2023-05-17,0,0,1,1,0,1,1,0,0,0,0,0,1,1
"208",1.73631014172219,0.645699163557018,"CA",2023-05-18,1,1,1,0,1,1,1,0,1,0,0,0,0,1
"209",3.56522987388455,0.544879612159541,"CA",2023-05-19,1,0,0,1,0,1,1,0,0,0,1,0,1,1
"210",1.4256116742325,0.302556948255335,"CA",2023-05-20,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"211",0.00479353343067437,0.00760952481949612,"CO",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"212",0.00601853935672797,0.00811467430412431,"CO",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"213",1.04351544228478,0.375662446871624,"CO",2023-04-11,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"214",0.0489107263271691,0.00926018130259382,"CO",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"215",0.0826103950634176,0.00990750244937346,"CO",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"216",0.912085392015803,0.237754925512277,"CO",2023-04-14,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"217",0.00725962489110188,0.0113708134350021,"CO",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"218",NA,NA,"CO",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.920478976033126,0.364263473632023,"CO",2023-04-17,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"220",0.909516692887943,0.582008193335762,"CO",2023-04-18,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"221",0.0685188167814632,0.0151012719296078,"CO",2023-04-19,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"222",NA,NA,"CO",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",1.25220482046239,1.73406195141957,"CO",2023-04-21,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"224",1.25582939325545,1.70715973954429,"CO",2023-04-22,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"225",NA,NA,"CO",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.850052292022627,0.358291115750412,"CO",2023-04-24,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"227",1.06441442430758,0.601687706825743,"CO",2023-04-25,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"228",0.104554324557803,0.0251899319876543,"CO",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
