"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","recombinant_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","recombinant_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"25",NA,NA,"AK",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",1.68972652961836,1.14922418307884,"AK",2023-06-06,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"39",NA,NA,"AK",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",0.815251791180986,1.11447622749359,"AK",2023-06-08,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"41",NA,NA,"AK",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",0.634216571737323,0.646195006263982,"AL",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"47",NA,NA,"AL",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",0.653405429038659,0.663596321548211,"AL",2023-05-19,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"63",NA,NA,"AL",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",0.171127887787575,0.373263028095389,"AL",2023-05-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"67",NA,NA,"AL",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",0.6198489746478,0.494300561426821,"AL",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"75",NA,NA,"AL",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",0.626068822511028,0.705501661338724,"AL",2023-06-07,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"82",0.315317142782357,0.623997695791053,"AL",2023-06-08,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"83",NA,NA,"AL",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.0705041920631072,0.0219515543427953,"AR",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"86",NA,NA,"AR",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",1.25588655575982,1.73982243838148,"AR",2023-05-02,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"88",0.0123721058990977,0.0268188197304063,"AR",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"89",NA,NA,"AR",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",1.1535059791183,1.52981839688561,"AR",2023-05-08,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"94",0.0620942662751893,0.0403648590280174,"AR",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"95",2.25032177379844,1.13917281361437,"AR",2023-05-10,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"96",NA,NA,"AR",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",0.253344152984805,0.0992059957156394,"AR",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"109",NA,NA,"AR",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",0.050197708311064,0.117832716608783,"AR",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"112",NA,NA,"AR",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.923709512226053,1.14152169103275,"AR",2023-05-29,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"115",0.916697926234995,1.12202677959472,"AR",2023-05-30,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"116",0.0715152241244956,0.153962031493303,"AR",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"117",NA,NA,"AR",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",0.0998404509820631,0.215095136070854,"AR",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"124",0.109498171964109,0.22480095251933,"AR",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"125",0.107546840091473,0.234741592260776,"AR",2023-06-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"126",NA,NA,"AR",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.6969602090859,0.412618322360118,"AZ",2023-04-30,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"128",1.61246581630033,0.183296675338958,"AZ",2023-05-01,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"129",3.8126302722902,0.419187576907363,"AZ",2023-05-02,1,0,1,0,1,1,1,0,0,1,1,0,1,1,0,0
"130",1.23763049526206,0.281577554880995,"AZ",2023-05-03,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1
"131",1.15325420876554,0.152725439118109,"AZ",2023-05-04,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1
"132",1.43122459200051,0.497085673387136,"AZ",2023-05-05,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"133",0.7063690078303,0.0434064956412237,"AZ",2023-05-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"134",4.05226257353414,0.6246843822968,"AZ",2023-05-07,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0
"135",6.93222914708646,0.616919926185841,"AZ",2023-05-08,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0
"136",2.57967389278721,0.203678879040618,"AZ",2023-05-09,1,0,1,0,1,1,1,0,1,0,1,1,1,1,0,0
"137",1.46394509674655,0.2834334559395,"AZ",2023-05-10,0,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1
"138",0.13533730131828,0.0581589203721593,"AZ",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"139",0.976417180327407,0.287271104463231,"AZ",2023-05-12,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"140",NA,NA,"AZ",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",1.72930030181363,0.79272076179577,"AZ",2023-05-14,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"142",1.80282950999278,0.422234352436324,"AZ",2023-05-15,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
"143",1.3331620484173,0.387091259536459,"AZ",2023-05-16,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0
"144",0.95950303665114,0.358742940673671,"AZ",2023-05-17,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"145",1.39958235255004,0.544644742227288,"AZ",2023-05-18,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"146",0.918434255221747,1.2829254057286,"AZ",2023-05-19,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"147",1.8560224886099,1.26598188483565,"AZ",2023-05-20,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"148",1.10139454413412,0.392408908144425,"AZ",2023-05-21,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"149",1.34725453685273,0.410072278578458,"AZ",2023-05-22,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"150",1.22215800009172,0.345522869732322,"AZ",2023-05-23,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"151",1.29155848130598,0.554463585327023,"AZ",2023-05-24,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"152",0.485364655183029,0.128811105630583,"AZ",2023-05-25,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"153",0.89141219229519,0.546246586814433,"AZ",2023-05-26,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1
"154",0.537731075852723,0.14343784329691,"AZ",2023-05-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"155",2.18872819042879,0.601135010517705,"AZ",2023-05-28,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"156",1.63226551893585,0.606246057311016,"AZ",2023-05-29,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0
"157",1.71267196347115,0.717180340120297,"AZ",2023-05-30,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1
"158",2.1785634178865,0.466367453145131,"AZ",2023-05-31,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0
"159",2.08193679872777,0.83848348413608,"AZ",2023-06-01,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"160",0.83850637599629,0.601486442953943,"AZ",2023-06-02,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"161",0.802932369167962,0.438546875282491,"AZ",2023-06-03,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"162",0.877306874307198,0.407905733005589,"AZ",2023-06-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"163",0.643723457384478,0.468267133367036,"AZ",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"164",1.2200068867761,0.758444228877974,"AZ",2023-06-06,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"165",1.21109662416368,0.589915443102657,"AZ",2023-06-07,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0
"166",1.7399300918303,0.753066804299576,"AZ",2023-06-08,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0
"167",1.28458965628433,0.797264164895766,"AZ",2023-06-09,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1
"168",1.01746232992782,0.862965070607968,"AZ",2023-06-10,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"169",2.76629867872287,0.376759541660743,"CA",2023-04-30,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,1
"170",5.23845551048663,0.501066881027269,"CA",2023-05-01,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0
"171",7.04571822311958,0.559694735755299,"CA",2023-05-02,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0
"172",2.4736309848523,0.383115064858667,"CA",2023-05-03,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1
"173",1.530983099951,0.465775271960075,"CA",2023-05-04,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"174",4.70716104342047,0.409599675444461,"CA",2023-05-05,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1
"175",2.20904380891641,0.382930204139425,"CA",2023-05-06,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1
"176",1.08289951481636,0.539940756907067,"CA",2023-05-07,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"177",9.39896929115476,0.730363437133564,"CA",2023-05-08,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0
"178",5.70585291703618,0.388971909575749,"CA",2023-05-09,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0
"179",3.31582762347182,0.571069333239873,"CA",2023-05-10,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0
"180",3.91981181105242,0.577973787197643,"CA",2023-05-11,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0
"181",1.77640699458637,0.448184844113708,"CA",2023-05-12,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"182",1.47354508183387,0.811031470846204,"CA",2023-05-13,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1
"183",4.80525971275377,1.09670487425659,"CA",2023-05-14,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1
"184",4.4884208725365,0.707746751275398,"CA",2023-05-15,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1
"185",1.41261234511091,0.467854079323388,"CA",2023-05-16,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"186",2.00034259845416,0.63902806687049,"CA",2023-05-17,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0
"187",1.45376429111989,0.645691389534741,"CA",2023-05-18,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"188",2.27062259322907,0.482104789266551,"CA",2023-05-19,0,0,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"189",1.1871841526912,0.221502114963881,"CA",2023-05-20,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"190",1.06469530089511,0.898997642656162,"CA",2023-05-21,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"191",1.48667121217244,0.576327382435206,"CA",2023-05-22,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1
"192",1.32798321755619,0.563505353739547,"CA",2023-05-23,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"193",1.49152104344226,0.554703335649496,"CA",2023-05-24,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"194",2.7989128843402,0.565574544515903,"CA",2023-05-25,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0
"195",2.18614431473368,0.663462951812607,"CA",2023-05-26,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0
"196",1.01153596333214,0.614317457708028,"CA",2023-05-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"197",1.43401603313093,0.829971514383199,"CA",2023-05-28,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"198",1.79175326560047,0.950601181041155,"CA",2023-05-29,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"199",2.99755812957183,0.589720490627537,"CA",2023-05-30,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0,1
"200",2.52097902990716,0.65339625184328,"CA",2023-05-31,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0
"201",2.71258079686253,0.649301023879855,"CA",2023-06-01,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,1
"202",1.53344295718874,0.740213333134407,"CA",2023-06-02,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0
"203",1.66448205761821,0.6231853498741,"CA",2023-06-03,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"204",2.11864300225743,0.843511145304892,"CA",2023-06-04,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"205",2.03942336645403,0.623682593049412,"CA",2023-06-05,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"206",2.37203951949535,0.818871251385664,"CA",2023-06-06,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0
"207",1.65696179309892,0.787952446007681,"CA",2023-06-07,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0
"208",1.18246126844742,0.721270911362811,"CA",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"209",3.72050745355343,0.951308321842897,"CA",2023-06-09,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0
