"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","recombinant_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","recombinant_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"93",0.490038803589973,0.314733896018085,"AR",2023-06-12,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"94",0.591213719105628,0.732862808196703,"AR",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"95",0.566092209204731,0.710728828466513,"AR",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"96",NA,NA,"AR",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",0.533261043363348,0.667373965466465,"AR",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"98",NA,NA,"AR",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.258054278019339,0.429282557867814,"AR",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"101",NA,NA,"AR",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",0.285495183004702,0.483956169946743,"AR",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"104",0.298631162246735,0.502789377229994,"AR",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"105",NA,NA,"AR",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2.37108562125875,0.560795049753855,"AR",2023-06-26,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"108",0.38808800480779,0.458316553345048,"AR",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"109",NA,NA,"AR",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",2.08537219166931,1.27553316619975,"AR",2023-07-10,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
"122",NA,NA,"AR",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",0.53823026453516,0.90042758667927,"AR",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"125",NA,NA,"AR",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.855086392994146,0.397294815101385,"AZ",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"128",0.679518740379829,0.466434698380613,"AZ",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"129",1.25266564668659,0.767138429949501,"AZ",2023-06-06,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"130",1.03088232658199,0.561349503545751,"AZ",2023-06-07,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
"131",1.50757129152825,0.726726973504453,"AZ",2023-06-08,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"132",1.14312907362129,0.784878336073958,"AZ",2023-06-09,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1
"133",0.997807937675271,0.867043495059682,"AZ",2023-06-10,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"134",1.12246210933345,0.458807335396355,"AZ",2023-06-11,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
"135",1.20746621905554,0.701149746296019,"AZ",2023-06-12,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"136",2.32188073560044,0.902982997175945,"AZ",2023-06-13,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1
"137",2.38513112564215,0.596205638402704,"AZ",2023-06-14,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"138",1.36732938780143,1.28381026117209,"AZ",2023-06-15,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0
"139",1.06398575757209,0.510096959230162,"AZ",2023-06-16,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"140",0.536090466960944,0.664782938913573,"AZ",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"141",6.75741817934646,0.899130473285786,"AZ",2023-06-18,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"142",4.14176681450922,0.82080931933311,"AZ",2023-06-19,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0
"143",3.51509430983177,0.92586549748569,"AZ",2023-06-20,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1
"144",1.96293636823073,0.737125622232421,"AZ",2023-06-21,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,1
"145",1.8365436479125,0.81802285172684,"AZ",2023-06-22,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1
"146",0.299353924390319,0.437937742454456,"AZ",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"147",1.30512407265004,0.847111615279171,"AZ",2023-06-24,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1
"148",1.37108998591765,0.739812969084716,"AZ",2023-06-25,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"149",2.32262960326285,0.739501832550474,"AZ",2023-06-26,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1
"150",4.57366148838512,0.720759764478823,"AZ",2023-06-27,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1
"151",2.12975331432852,0.713840859197171,"AZ",2023-06-28,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"152",2.28996594284411,0.751826203720883,"AZ",2023-06-29,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"153",1.23157339339833,0.775622854728824,"AZ",2023-06-30,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"154",1.28970243538416,0.627111455322781,"AZ",2023-07-01,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1
"155",2.8002242398711,0.747517796093315,"AZ",2023-07-02,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
"156",4.62127929137755,0.702589912610472,"AZ",2023-07-03,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1
"157",3.69937677968289,0.763516790676156,"AZ",2023-07-04,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0
"158",1.16598728829505,0.75743960842939,"AZ",2023-07-05,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
"159",1.07121662033229,0.836247210872781,"AZ",2023-07-06,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1
"160",0.476665418826855,0.685189584402281,"AZ",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"161",2.14697057927125,0.813995912869606,"AZ",2023-07-08,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"162",4.40519101481733,0.816768574841404,"AZ",2023-07-09,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1
"163",3.27792212411783,0.800227666459622,"AZ",2023-07-10,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1
"164",2.88006093789656,0.788173464722247,"AZ",2023-07-11,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
"165",4.22119890614222,0.827315199163671,"AZ",2023-07-12,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1
"166",3.89794161035146,0.820769043640114,"AZ",2023-07-13,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0
"167",1.76396520588582,0.910697891493462,"AZ",2023-07-14,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1
"168",1.45720897021312,0.781570609041793,"AZ",2023-07-15,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1
"169",2.27327898786046,0.86178151719788,"CA",2023-06-04,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"170",1.44216856167578,0.593892641328533,"CA",2023-06-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
"171",2.01383391017456,0.812324240200149,"CA",2023-06-06,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1
"172",2.23799336444505,0.80252616137075,"CA",2023-06-07,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0
"173",0.883592741000985,0.709498611073018,"CA",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"174",3.53442285468642,0.939082241838565,"CA",2023-06-09,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1
"175",1.25370209619874,1.18892335375498,"CA",2023-06-10,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1
"176",0.751672142909225,0.682194414280386,"CA",2023-06-11,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"177",1.73406778981812,0.75097593096024,"CA",2023-06-12,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0
"178",1.62684668703701,0.655964043427317,"CA",2023-06-13,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1
"179",2.55687672093078,0.787872414393904,"CA",2023-06-14,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1
"180",1.36666961991786,0.715062327017764,"CA",2023-06-15,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
