"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"104",1.95218014192735,0.775384481491362,"AR",2022-12-23,1,0,1,0,1,1,1,1,0,1,0,1,0,1
"105",1.84516657100008,0.18130262855501,"AR",2022-12-24,1,1,1,0,1,1,1,1,0,1,0,1,0,1
"106",0.855694335899497,0.485229508106763,"AR",2022-12-25,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"107",4.40538478906685,0.299118610522069,"AR",2022-12-26,1,1,1,0,1,0,1,1,0,1,0,1,0,1
"108",0.999002848944668,0.614330141362221,"AR",2022-12-27,1,0,1,1,1,1,1,1,0,0,1,1,0,1
"109",1.48989737803807,0.622145129532069,"AR",2022-12-28,1,0,0,1,1,0,1,1,0,1,0,1,0,1
"110",6.50793327218179,0.857941971066078,"AR",2022-12-29,1,0,1,0,1,0,1,1,0,0,0,1,0,1
"111",1.57338003991215,0.43513574219669,"AR",2022-12-30,1,1,1,0,1,1,1,1,0,1,0,1,0,1
"112",1.16439795703821,0.698207738153179,"AR",2022-12-31,1,1,0,1,1,1,1,1,0,0,0,1,0,1
"113",0.189332959986369,0.30366624078669,"AR",2023-01-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"114",2.28833423918865,0.452680401957947,"AR",2023-01-02,1,1,1,0,1,0,1,1,0,1,0,1,0,1
"115",5.64405006237603,0.62672767323817,"AR",2023-01-03,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"116",10.4182799209512,0.603191990614219,"AR",2023-01-04,1,0,1,0,1,0,0,1,0,1,0,1,0,0
"117",5.39606044225697,0.797505806881438,"AR",2023-01-05,0,1,1,1,1,0,0,0,0,0,0,1,0,0
"118",2.74975475741343,0.81210892117157,"AR",2023-01-06,1,1,0,1,1,0,1,1,0,0,0,1,0,1
"119",1.82093287988847,0.684156066872137,"AR",2023-01-07,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"120",2.40546480409165,0.559890463919994,"AR",2023-01-08,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"121",4.52712122928076,0.742347498042833,"AR",2023-01-09,0,0,1,1,1,0,1,0,0,1,0,1,0,1
"122",10.9115010672049,0.755523969710945,"AR",2023-01-10,1,0,1,0,0,0,1,1,0,0,0,0,0,1
"123",8.73069244218561,0.78298710099797,"AR",2023-01-11,0,0,1,0,1,0,1,0,0,1,0,1,0,1
"124",7.21517175236888,0.896164224049198,"AR",2023-01-12,0,1,0,0,1,0,1,0,0,0,0,1,0,1
"125",3.8558053407897,0.903111732785228,"AR",2023-01-13,1,1,1,0,1,0,0,1,1,1,0,1,0,0
"126",1.74895495767723,1.28262198243225,"AR",2023-01-14,1,0,1,1,0,0,1,1,0,1,0,0,0,0
"127",2.87816129286411,0.576530735194573,"AZ",2022-12-04,1,1,0,0,1,1,1,1,0,0,0,0,1,1
"128",10.932059462076,0.618467483172808,"AZ",2022-12-05,1,0,1,0,1,1,0,0,0,0,0,0,1,0
"129",3.21312657421946,0.571094287688599,"AZ",2022-12-06,1,1,0,1,1,1,1,1,0,0,0,1,0,1
"130",3.8657337633698,0.518242655835694,"AZ",2022-12-07,1,0,0,1,1,1,1,1,0,0,0,0,0,0
"131",2.38893839267109,0.481586368824468,"AZ",2022-12-08,1,0,0,1,1,1,0,1,0,0,1,1,1,0
"132",3.09796894115227,0.535226809960431,"AZ",2022-12-09,0,0,1,1,0,0,1,0,0,0,0,0,0,1
"133",2.2544277309651,0.596160160954414,"AZ",2022-12-10,1,1,1,0,0,1,1,1,0,0,0,0,1,1
"134",2.5896584145735,0.42628255776854,"AZ",2022-12-11,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"135",5.56476036121756,0.585641129664629,"AZ",2022-12-12,1,0,1,0,0,1,0,0,0,1,0,0,0,0
"136",5.2916987085981,0.556981975490707,"AZ",2022-12-13,1,0,0,0,0,1,0,0,0,0,0,1,1,0
"137",1.86793383159432,0.476192522161959,"AZ",2022-12-14,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"138",3.24470406153065,0.526086182131682,"AZ",2022-12-15,1,0,1,0,1,0,1,1,0,0,0,0,0,1
"139",2.05808425022953,0.472331545186429,"AZ",2022-12-16,1,1,0,1,1,1,0,1,0,0,0,0,1,0
"140",2.44013363223524,0.60496085786954,"AZ",2022-12-17,1,1,0,0,1,1,1,1,0,0,0,0,1,1
"141",1.52753509672004,0.431790548804255,"AZ",2022-12-18,1,1,1,1,1,1,0,1,0,0,1,0,0,0
"142",4.99122303670191,0.490239146308212,"AZ",2022-12-19,1,0,1,0,1,1,1,1,0,0,0,1,0,0
"143",5.94711847421482,0.604424200508471,"AZ",2022-12-20,1,0,0,0,1,1,1,1,0,0,0,0,0,1
"144",5.15973178630769,0.584442407372768,"AZ",2022-12-21,1,0,0,0,1,1,1,1,0,0,0,0,0,1
"145",1.61703942156888,0.398605806162503,"AZ",2022-12-22,1,1,1,1,1,0,1,1,1,0,0,0,1,1
"146",1.62774183736381,0.488007614009993,"AZ",2022-12-23,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"147",0.719347820642941,0.464887800209312,"AZ",2022-12-24,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"148",0.0481537454455495,0.0709763172687136,"AZ",2022-12-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"149",2.4513239510249,0.483770856706197,"AZ",2022-12-26,1,0,1,0,1,1,0,1,0,1,0,1,0,0
"150",3.4094963125741,0.406052648959094,"AZ",2022-12-27,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"151",4.20089033581107,0.604273245456075,"AZ",2022-12-28,1,0,1,0,1,1,1,1,0,0,0,0,0,1
"152",3.65011066927981,0.603943228688888,"AZ",2022-12-29,1,0,1,0,1,1,0,1,0,0,0,0,0,0
"153",2.78469906489497,0.545522572702181,"AZ",2022-12-30,1,1,0,0,0,1,1,1,1,0,0,0,0,1
"154",0.866794323394783,0.473984228322868,"AZ",2022-12-31,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"155",0.655552672737806,0.0673591014965624,"AZ",2023-01-01,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"156",6.39851407239353,0.562386198249596,"AZ",2023-01-02,1,0,1,0,0,1,0,1,0,0,0,0,0,0
"157",3.45244112093616,0.503660371477352,"AZ",2023-01-03,1,0,1,0,1,1,0,1,0,1,0,0,0,0
"158",1.88895850658159,0.483293422541136,"AZ",2023-01-04,1,1,1,1,1,1,0,1,0,1,1,1,0,0
"159",1.85704902744453,0.483463284730784,"AZ",2023-01-05,1,0,1,1,1,1,1,1,0,0,0,0,0,1
"160",2.75066001523947,0.391047256587719,"AZ",2023-01-06,1,0,1,1,0,0,1,1,0,0,0,0,0,1
"161",0.808050001059401,0.317251701949069,"AZ",2023-01-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"162",1.35963430497479,0.524516007123182,"AZ",2023-01-08,1,0,1,1,1,1,1,1,0,0,0,1,0,1
"163",7.34957109742117,0.646671389597918,"AZ",2023-01-09,1,0,1,0,0,1,1,1,0,0,0,0,0,1
"164",1.56362724097775,0.425465408145805,"AZ",2023-01-10,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"165",2.7178299332781,0.603518195421237,"AZ",2023-01-11,1,0,0,1,1,1,1,1,1,0,0,0,0,1
"166",2.09985183270943,0.695336409896971,"AZ",2023-01-12,1,1,1,0,1,0,1,1,0,0,0,0,0,1
"167",1.75697450550931,0.754900257474045,"AZ",2023-01-13,1,0,1,0,1,1,1,1,0,0,0,0,0,1
"168",1.55024956861595,0.729189516041126,"AZ",2023-01-14,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"169",8.29461699053378,0.546112592761614,"CA",2022-12-04,1,0,1,0,0,0,1,0,0,0,0,0,0,0
"170",16.4515619493052,0.517565530630764,"CA",2022-12-05,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"171",3.67148541541021,0.488432736434851,"CA",2022-12-06,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"172",21.1014194405734,0.524729187744772,"CA",2022-12-07,1,0,0,0,0,1,1,0,0,0,0,0,0,0
"173",10.599170962051,0.470861769236428,"CA",2022-12-08,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"174",5.84436057435664,0.437991058010329,"CA",2022-12-09,1,1,1,1,0,1,1,0,0,1,0,0,0,0
"175",40.4314932952065,0.552864601579215,"CA",2022-12-10,1,0,0,0,0,0,1,1,0,0,0,0,0,0
"176",19.4363733381958,0.489074585737888,"CA",2022-12-11,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"177",7.55292752045079,0.455767268816109,"CA",2022-12-12,1,1,0,1,0,0,0,1,1,0,0,0,0,0
"178",17.5764867813173,0.491215070744296,"CA",2022-12-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"179",32.3247362315682,0.56943344523711,"CA",2022-12-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"180",10.5538539798231,0.449642051956867,"CA",2022-12-15,1,0,0,0,0,1,0,1,0,0,0,0,0,0
"181",10.4584941785803,0.470182464137266,"CA",2022-12-16,1,0,1,0,1,1,0,0,0,0,0,1,0,0
"182",19.855664874121,0.5159989674293,"CA",2022-12-17,1,0,0,0,0,0,1,0,0,0,0,0,0,1
"183",10.072662383021,0.395793315184001,"CA",2022-12-18,1,0,1,1,0,0,1,0,0,0,0,0,0,0
"184",15.7069459668579,0.444621570643123,"CA",2022-12-19,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"185",5.95986090364395,0.349792603868809,"CA",2022-12-20,1,1,1,0,0,0,1,0,0,0,0,0,0,0
"186",17.4514162810815,0.44649233751456,"CA",2022-12-21,1,0,0,0,0,1,0,0,0,0,0,1,0,0
"187",42.7759788504677,0.499224448741018,"CA",2022-12-22,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"188",40.0565189175394,0.437572325569423,"CA",2022-12-23,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"189",14.6092237851502,0.485634480136226,"CA",2022-12-24,1,1,0,0,0,1,0,1,1,0,0,0,0,0
"190",0.281411001657095,0.0604196927103768,"CA",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"191",30.4325513367846,0.466640697317807,"CA",2022-12-26,1,0,0,0,1,0,0,1,0,0,0,0,0,0
"192",36.5850330020253,0.458647901233273,"CA",2022-12-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"193",26.2103831804919,0.437072922896007,"CA",2022-12-28,1,0,1,0,0,0,0,1,0,0,0,0,0,0
"194",24.9041983747512,0.466988083695657,"CA",2022-12-29,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"195",41.249523377412,0.523640477380779,"CA",2022-12-30,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"196",14.5244256428065,0.559338515456349,"CA",2022-12-31,1,0,0,0,1,0,0,0,0,0,0,0,0,1
"197",0.915723953606163,0.386548925844401,"CA",2023-01-01,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"198",32.8143480481937,0.46611356290502,"CA",2023-01-02,1,0,0,0,1,0,0,1,0,0,0,0,0,0
"199",34.7637166725218,0.610385120299388,"CA",2023-01-03,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"200",13.9930899572982,0.5312276278306,"CA",2023-01-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"201",15.2197086751197,0.530578490155715,"CA",2023-01-05,1,0,0,0,1,0,0,1,0,0,0,0,0,0
"202",15.6149590790707,0.568487648449687,"CA",2023-01-06,1,0,1,0,1,1,0,1,0,0,0,0,0,0
"203",13.5845578385581,0.539172939713379,"CA",2023-01-07,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"204",9.21764592271755,0.534663465051367,"CA",2023-01-08,1,0,0,1,0,1,0,1,0,0,0,0,0,0
"205",19.3383267877487,0.508370415230355,"CA",2023-01-09,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"206",20.6566543053899,0.613001179711687,"CA",2023-01-10,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"207",26.2064594265002,0.647196464541521,"CA",2023-01-11,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"208",21.2649876617681,0.581134256637127,"CA",2023-01-12,1,0,1,1,1,0,0,0,0,0,0,0,0,0
"209",17.5405706271759,0.622159975325508,"CA",2023-01-13,1,0,0,1,1,0,0,1,0,0,0,0,0,0
"210",13.2932489868576,0.60017591454941,"CA",2023-01-14,1,0,0,1,1,0,0,1,0,0,0,0,0,0
"211",1.78324059830929,0.644030774520629,"CO",2022-12-04,1,1,1,0,0,1,1,1,0,1,0,1,1,1
"212",1.85974717772762,0.614478045695446,"CO",2022-12-05,1,1,1,1,1,1,0,1,1,1,0,0,1,0
"213",1.38681601856591,0.40471579852176,"CO",2022-12-06,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"214",1.63063340819844,0.472059581211243,"CO",2022-12-07,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"215",1.43923273352205,0.719821577206552,"CO",2022-12-08,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"216",2.40189220083094,0.963144946027124,"CO",2022-12-09,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"217",0.875092336814501,0.458181805387509,"CO",2022-12-10,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"218",3.93455546263362,0.846007613406351,"CO",2022-12-11,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"219",1.16881392560825,0.465219687248708,"CO",2022-12-12,1,1,1,1,1,0,0,0,0,1,1,1,0,0
"220",1.33759635735975,0.374909839158565,"CO",2022-12-13,1,1,0,1,1,1,1,1,0,0,0,1,0,1
"221",0.851744817309353,0.535056715148535,"CO",2022-12-14,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"222",1.53803490395281,0.506330755597664,"CO",2022-12-15,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"223",9.38430991521651,1.28227393227039,"CO",2022-12-16,1,0,1,0,1,1,1,0,0,1,0,0,1,1
"224",1.27322292765001,0.60710650986887,"CO",2022-12-17,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"225",1.53287786519341,0.753106944891514,"CO",2022-12-18,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"226",2.19797629652106,0.632127125275633,"CO",2022-12-19,1,1,1,0,0,1,0,0,1,1,0,0,0,0
"227",2.029892345922,0.733182866475171,"CO",2022-12-20,1,1,0,0,1,1,0,1,0,0,0,0,0,0
"228",1.87883032834471,0.530258995769979,"CO",2022-12-21,1,0,1,0,1,1,1,1,0,1,0,1,0,1
"229",0.814372239204703,0.779104786589366,"CO",2022-12-22,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"230",0.994635652159475,0.0420193094442356,"CO",2022-12-23,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"231",0.968446739985357,0.837844750592483,"CO",2022-12-24,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"232",NA,NA,"CO",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",1.3810558394029,0.817500295452446,"CO",2022-12-26,1,1,0,0,1,0,1,1,0,0,0,1,0,1
