"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"28",NA,NA,"AK",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",0.780004087936821,1.09629564694119,"AK",2023-09-06,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"33",NA,NA,"AK",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",0.898930850062021,1.28269843222656,"AK",2023-09-14,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"41",NA,NA,"AK",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",0.722878571757522,1.00924681774748,"AL",2023-08-08,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"46",0.626171579518866,0.87142135180771,"AL",2023-08-09,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"47",0.643810273307893,0.88006688061799,"AL",2023-08-10,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"48",NA,NA,"AL",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.383085761962508,0.546068751784986,"AL",2023-08-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"52",NA,NA,"AL",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",0.848567799204839,0.918923282807642,"AL",2023-08-16,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"54",0.676564909633862,0.741198920362272,"AL",2023-08-17,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"55",0.818892834395527,0.646115904926183,"AL",2023-08-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"56",0.911913775299069,0.545492270597602,"AL",2023-08-19,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"57",0.988838429497417,0.691481261276365,"AL",2023-08-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"58",NA,NA,"AL",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",0.379000523217816,0.547286353676778,"AL",2023-08-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"60",0.81964782688732,0.898846747922119,"AL",2023-08-23,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"61",1.62040068326376,0.94979080515875,"AL",2023-08-24,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"62",0.82048247211006,0.893085281183071,"AL",2023-08-25,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"63",0.716062953299999,0.996528730286423,"AL",2023-08-26,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"64",NA,NA,"AL",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.797339324441638,0.720028217374572,"AL",2023-08-28,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"66",0.700658066379875,0.905056922992322,"AL",2023-08-29,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"67",1.0824736191835,0.936609113365993,"AL",2023-08-30,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"68",NA,NA,"AL",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",0.456108698739868,0.648784296931697,"AL",2023-09-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"70",0.406760715169173,0.567355570787872,"AL",2023-09-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"71",NA,NA,"AL",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.418309267970493,0.573252289885808,"AL",2023-09-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"73",0.410186124249388,0.576456909155332,"AL",2023-09-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"74",1.06526721538199,0.693127357240189,"AL",2023-09-06,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"75",NA,NA,"AL",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",0.433248044198214,0.595021070328844,"AL",2023-09-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"79",0.399573002974081,0.643797343860963,"AL",2023-09-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"80",NA,NA,"AL",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",0.452957896160404,0.608169185693391,"AL",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"82",0.452574022029391,0.61288221852111,"AL",2023-09-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"83",NA,NA,"AL",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.590640354640343,0.874227998083891,"AR",2023-08-07,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1
"87",1.65262235882768,0.695611377760693,"AR",2023-08-08,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"88",1.22123402019066,0.85728970648866,"AR",2023-08-09,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"89",0.61357595705575,0.899051985118016,"AR",2023-08-10,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"90",0.575329055117273,0.691685993453034,"AR",2023-08-11,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"91",NA,NA,"AR",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.599275438006595,0.706925605529781,"AR",2023-08-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"94",0.4779332561247,0.636313317973648,"AR",2023-08-15,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"95",1.54270046071004,0.943167032899117,"AR",2023-08-16,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"96",1.25404096219465,0.598821860762759,"AR",2023-08-17,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"97",1.39263259893174,0.875158307791958,"AR",2023-08-18,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"98",0.770825403593305,1.06493303196082,"AR",2023-08-19,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"99",NA,NA,"AR",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",1.98036773099557,0.800751488355531,"AR",2023-08-21,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1
"101",0.488614236457809,0.729782627169154,"AR",2023-08-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"102",1.95240791171071,0.739405335738046,"AR",2023-08-23,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"103",2.40881785717081,1.01936058620867,"AR",2023-08-24,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1
"104",0.372110177669421,0.492413050290406,"AR",2023-08-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"105",NA,NA,"AR",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",0.377344196183887,0.499596547285365,"AR",2023-08-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"107",1.84118465009036,0.69985580389751,"AR",2023-08-28,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0
"108",2.45168456100782,0.678000031473919,"AR",2023-08-29,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"109",1.93308989318001,0.935892236281532,"AR",2023-08-30,1,1,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1
"110",1.1572122872254,1.09490904024637,"AR",2023-08-31,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1
"111",NA,NA,"AR",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",1.79522439209584,0.691031996939583,"AR",2023-09-05,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1
"116",0.809092774907753,0.841281277493503,"AR",2023-09-06,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"117",0.858298051451574,0.835719689624384,"AR",2023-09-07,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"118",2.15011342904266,0.898236922339899,"AR",2023-09-08,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1
"119",NA,NA,"AR",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",2.67409148556765,0.955110396399574,"AR",2023-09-11,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0
"122",0.680127606210035,0.56615641538402,"AR",2023-09-12,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"123",1.24540624112834,1.16454365174013,"AR",2023-09-13,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"124",0.832553138433414,1.14165513676392,"AR",2023-09-14,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
"125",0.761983412642749,0.478631099883342,"AR",2023-09-15,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"126",NA,NA,"AR",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.875459248235249,0.75716287349274,"AZ",2023-08-06,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"128",2.77732561320872,0.776159343022669,"AZ",2023-08-07,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0
"129",4.76430050308384,0.812460784941618,"AZ",2023-08-08,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"130",2.67709005296824,0.842605569618312,"AZ",2023-08-09,1,1,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0,1
"131",1.00336560577985,0.888243163573265,"AZ",2023-08-10,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"132",0.879814378699684,0.871646647632817,"AZ",2023-08-11,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
"133",0.415876127696674,0.571702184820303,"AZ",2023-08-12,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"134",1.83073040362962,0.76679538515298,"AZ",2023-08-13,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"135",9.02555796756426,0.896537808032438,"AZ",2023-08-14,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"136",2.0114368390709,0.730980843587132,"AZ",2023-08-15,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"137",3.28360789029091,0.757937311628084,"AZ",2023-08-16,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0
"138",2.07603575348595,0.943647959192163,"AZ",2023-08-17,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1
"139",1.56280264999181,0.849792561877894,"AZ",2023-08-18,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,1
"140",1.13024924908149,0.792429775926354,"AZ",2023-08-19,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"141",2.29704367723801,0.821184843165186,"AZ",2023-08-20,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0
"142",2.21314498324735,0.735594197536463,"AZ",2023-08-21,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0
"143",2.69851145615915,0.690181787503066,"AZ",2023-08-22,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1
"144",2.62286882124528,0.661651350636061,"AZ",2023-08-23,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1
"145",2.69774060423913,0.84256388121695,"AZ",2023-08-24,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"146",0.963781572722687,0.889380772052962,"AZ",2023-08-25,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"147",1.69373175383789,0.881955517397783,"AZ",2023-08-26,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"148",3.98793599646495,0.868810004552179,"AZ",2023-08-27,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"149",3.64959038135273,0.728208432566966,"AZ",2023-08-28,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1
"150",1.68634853707113,0.863311011287453,"AZ",2023-08-29,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1
"151",2.05314236313258,0.766551990861849,"AZ",2023-08-30,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"152",1.34524781855889,1.03409587403197,"AZ",2023-08-31,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0
"153",0.339579871554785,0.497929506210761,"AZ",2023-09-01,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"154",NA,NA,"AZ",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",2.95431777756243,0.792096332442992,"AZ",2023-09-03,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"156",7.1760994785112,0.835896199278747,"AZ",2023-09-04,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1
"157",3.08436329071264,0.776858667036133,"AZ",2023-09-05,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"158",NA,NA,"AZ",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159",NA,NA,"AZ",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160",NA,NA,"AZ",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161",2.40543775848872,1.117583847827,"AZ",2023-09-09,0,0,1,1,1,0,1,0,1,0,1,0,1,1,0,1,0,1
"162",2.78802691637798,0.797534776982367,"AZ",2023-09-10,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1
"163",7.55348552682764,0.784308371485234,"AZ",2023-09-11,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"164",4.04668349381629,0.811052364860513,"AZ",2023-09-12,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"165",2.12378713484041,0.823714246888915,"AZ",2023-09-13,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"166",1.58328217697753,0.943229586995357,"AZ",2023-09-14,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"167",0.978046719490068,0.72054640372851,"AZ",2023-09-15,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1
"168",1.52420438763098,0.790132946710819,"AZ",2023-09-16,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"169",0.869319990445506,0.850523836562906,"CA",2023-08-06,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"170",2.43125568750106,0.82598530965539,"CA",2023-08-07,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"171",2.8247049374031,0.822498090445251,"CA",2023-08-08,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1
"172",1.79117600404082,0.817989545073815,"CA",2023-08-09,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"173",3.36063563056657,0.835026340169695,"CA",2023-08-10,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0
"174",2.74531351772813,0.799646987323336,"CA",2023-08-11,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"175",2.39158033537231,0.803421208064422,"CA",2023-08-12,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1
"176",1.80904726401484,0.853807525014343,"CA",2023-08-13,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"177",3.00534176938977,0.817817282684839,"CA",2023-08-14,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"178",3.53664309937912,0.823775495925953,"CA",2023-08-15,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0
"179",8.0106123457098,0.860264159399805,"CA",2023-08-16,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1
"180",7.73460521630091,0.859746784197052,"CA",2023-08-17,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1
"181",9.46236419059654,0.822937764746099,"CA",2023-08-18,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
"182",2.29243005502585,0.824979566573914,"CA",2023-08-19,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1
"183",2.60142198721829,0.880091948643373,"CA",2023-08-20,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0
"184",7.93927299080142,0.817910511894388,"CA",2023-08-21,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1
"185",5.36742097190904,0.863871812255411,"CA",2023-08-22,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1
"186",5.83759084618308,0.819149685580824,"CA",2023-08-23,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1
"187",4.89522091426436,0.812135811873589,"CA",2023-08-24,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"188",3.39241208849478,0.811222868890172,"CA",2023-08-25,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1
"189",3.08105575881322,0.812819935897844,"CA",2023-08-26,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1
"190",1.92142891078267,0.761142999727104,"CA",2023-08-27,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"191",7.80470980165453,0.836873531098395,"CA",2023-08-28,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0
"192",5.04545116474356,0.789383773255521,"CA",2023-08-29,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1
"193",19.1375001134672,0.836055044650345,"CA",2023-08-30,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1
"194",4.82977233543411,0.787204106301131,"CA",2023-08-31,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0
"195",3.62226095808512,0.774575599296213,"CA",2023-09-01,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1
"196",1.53841209487133,0.827672376060298,"CA",2023-09-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"197",1.58836325958718,0.863510223194489,"CA",2023-09-03,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1
