"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"40",NA,NA,"AK",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.772214073440837,0.608855206274235,"AL",2024-01-07,1,1,1,1,0,0,1,1
"44",NA,NA,"AL",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.120671548053882,0.15945788780345,"AL",2024-01-15,1,1,1,1,1,1,1,1
"52",NA,NA,"AL",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"54",0.520003436910323,0.641595223263264,"AL",2024-01-18,1,1,1,1,0,0,1,1
"55",NA,NA,"AL",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.0640467057446679,0.0811067056932193,"AL",2024-01-22,1,1,1,1,1,1,1,1
"59",NA,NA,"AL",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"62",0.985940381998883,1.41373472616838,"AL",2024-01-26,0,0,1,1,0,0,1,1
"63",NA,NA,"AL",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"68",0.0220200263760485,0.0273545792208641,"AL",2024-02-01,1,1,1,1,0,0,1,1
"69",NA,NA,"AL",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"72",1.16487165997834,1.65207027217132,"AL",2024-02-05,0,0,1,1,0,0,1,1
"73",NA,NA,"AL",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"74",1.26495614776431,1.80186945340497,"AL",2024-02-07,1,0,1,0,0,1,1,0
"75",0.00914494127341316,0.0120643756393454,"AL",2024-02-08,1,1,1,1,1,1,1,1
"76",NA,NA,"AL",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"82",0.00398546594888985,0.005167424894132,"AL",2024-02-15,1,1,1,1,1,1,1,1
"83",NA,NA,"AL",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
"88",0.918161085725655,1.11456517695231,"AR",2024-01-10,1,1,1,0,1,0,1,0
"89",0.203966184755276,0.191293940022234,"AR",2024-01-11,1,1,1,1,1,1,1,1
"90",0.69127109968333,0.676121988537308,"AR",2024-01-12,1,1,1,0,1,0,1,0
"91",NA,NA,"AR",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"97",0.0266443915778006,0.0902293435898388,"AR",2024-01-19,1,1,1,1,1,1,1,1
"98",NA,NA,"AR",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.0204464592278672,0.0662992887633659,"AR",2024-01-22,1,1,1,1,0,0,1,1
"101",NA,NA,"AR",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"102",0.051052787161246,0.0536287877984042,"AR",2024-01-24,1,1,1,1,1,1,1,1
"103",NA,NA,"AR",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"110",0.00463327475109755,0.0219962977884756,"AR",2024-02-01,1,1,1,1,1,1,1,1
"111",NA,NA,"AR",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"115",0.00245626268666035,0.0122760356940983,"AR",2024-02-06,1,1,1,1,1,1,1,1
"116",0.00245828501211028,0.0109050520386038,"AR",2024-02-07,1,1,1,1,1,1,1,1
"117",0.00657408701390615,0.00968232318606001,"AR",2024-02-08,1,1,1,1,1,1,1,1
"118",0.00673109499072495,0.00859268876610461,"AR",2024-02-09,1,1,1,1,0,0,1,0
"119",NA,NA,"AR",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.00106452097752817,0.00599110782761774,"AR",2024-02-12,1,1,1,1,1,1,1,1
"122",1.28801994708335,0.925954367065276,"AR",2024-02-13,1,0,1,0,1,0,1,0
"123",0.00344085102263007,0.00470253212500131,"AR",2024-02-14,1,1,1,1,1,1,1,1
"124",NA,NA,"AR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.37567978758,0.109771064023526,"AZ",2024-01-07,1,0,1,1,0,0,1,0
"128",1.13958004781268,0.326939248514795,"AZ",2024-01-08,1,1,1,1,0,0,1,0
"129",1.03727413802527,0.363743127146554,"AZ",2024-01-09,1,1,1,1,0,0,1,1
"130",0.225135714108576,0.0778468851440627,"AZ",2024-01-10,1,1,1,1,1,1,1,1
"131",1.70975258598674,0.663459531825418,"AZ",2024-01-11,0,0,1,1,0,0,1,0
"132",0.843530546940195,0.447724851382374,"AZ",2024-01-12,1,1,1,1,0,0,1,0
"133",0.647092484093645,0.300781677002505,"AZ",2024-01-13,1,1,1,1,0,0,1,1
"134",1.7943255219286,0.499018326392237,"AZ",2024-01-14,0,0,1,1,0,0,1,0
"135",2.4296198977321,0.342084432005623,"AZ",2024-01-15,0,1,0,0,0,0,0,0
"136",0.120241898643921,0.0371699338189897,"AZ",2024-01-16,1,1,1,1,1,1,1,1
"137",1.19979208248641,0.360848964195514,"AZ",2024-01-17,1,1,0,1,0,0,0,0
"138",0.703489974927558,0.434828893238069,"AZ",2024-01-18,1,1,1,0,1,0,1,0
"139",0.257790483590985,0.0251411798621141,"AZ",2024-01-19,1,1,1,1,0,0,1,1
"140",0.596048549932398,0.424320153108043,"AZ",2024-01-20,1,1,1,1,0,0,1,1
"141",3.59889776212031,0.407884129819721,"AZ",2024-01-21,1,0,1,0,0,0,1,0
"142",1.09439962279851,0.112065722017076,"AZ",2024-01-22,0,1,1,1,1,1,1,1
"143",0.882457782682272,0.149085135683224,"AZ",2024-01-23,1,1,1,1,1,1,1,1
"144",2.7378427021495,0.7096064616494,"AZ",2024-01-24,0,0,0,1,0,0,0,0
"145",0.0850560711157322,0.0111368527172254,"AZ",2024-01-25,1,1,1,1,1,1,1,1
"146",1.08988201427071,0.902086312105993,"AZ",2024-01-26,1,0,1,0,1,1,1,1
"147",1.20052239620068,0.265834725713354,"AZ",2024-01-27,1,1,0,1,0,0,0,1
"148",0.0066399447960014,0.0073197655082472,"AZ",2024-01-28,1,1,1,1,1,1,1,1
"149",1.61997647317481,0.229917751074646,"AZ",2024-01-29,0,1,1,1,0,0,1,1
"150",0.985665428574495,0.195287161416722,"AZ",2024-01-30,0,1,1,1,0,0,0,0
"151",0.923610142588564,0.139523380157738,"AZ",2024-01-31,1,1,0,1,0,1,0,1
"152",0.0339934028974189,0.00414253724466151,"AZ",2024-02-01,1,1,1,1,1,1,1,1
"153",0.0276057594151933,0.00358788132779715,"AZ",2024-02-02,1,1,1,1,1,1,1,1
"154",NA,NA,"AZ",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"155",0.0383218288741917,0.00268754248372882,"AZ",2024-02-04,1,1,1,1,1,1,1,1
"156",2.74902183726152,0.332574559986452,"AZ",2024-02-05,0,0,1,1,0,0,1,1
"157",0.668562050339612,0.0813371594890111,"AZ",2024-02-06,1,1,1,1,0,0,1,0
"158",0.335344817788093,0.00173693685079635,"AZ",2024-02-07,1,1,1,1,1,1,1,1
"159",0.00137759957648331,0.0015006736583207,"AZ",2024-02-08,1,1,1,1,1,1,1,1
"160",1.22670214933821,0.642361082781958,"AZ",2024-02-09,1,0,1,0,1,0,1,0
"161",0.00421907147928617,0.00111917488014093,"AZ",2024-02-10,1,1,1,1,1,1,1,1
"162",1.05093751163571,0.242706344868987,"AZ",2024-02-11,1,0,1,0,1,0,1,0
"163",0.0602949667006845,0.000833781338782406,"AZ",2024-02-12,1,1,1,1,1,1,1,1
"164",1.04101688740484,0.131123488630148,"AZ",2024-02-13,1,1,0,1,1,1,0,0
"165",0.13265577155568,0.000620610875894698,"AZ",2024-02-14,1,1,1,1,1,1,1,1
"166",0.000647610818241884,0.000535275463223531,"AZ",2024-02-15,1,1,1,1,1,1,1,1
"167",0.00359211607218864,0.000461594744492519,"AZ",2024-02-16,1,1,1,1,1,1,1,1
"168",0.0240563582802421,0.000397993829765317,"AZ",2024-02-17,1,1,1,1,0,0,1,1
"169",2.15149010033344,1.10172619371617,"CA",2024-01-07,1,0,1,0,0,0,1,0
"170",2.65089355612794,0.418375385818972,"CA",2024-01-08,0,1,1,0,0,1,1,0
"171",4.11024555415052,0.249314300731174,"CA",2024-01-09,0,0,1,1,0,0,1,0
"172",3.10148765304957,0.265182337350768,"CA",2024-01-10,0,0,1,1,0,0,0,0
"173",2.27647374178634,0.257798457757999,"CA",2024-01-11,0,1,1,1,0,0,0,0
"174",1.17609812114718,0.315951047683958,"CA",2024-01-12,1,1,1,1,1,0,1,0
"175",1.37400806648284,0.228568357117122,"CA",2024-01-13,1,1,1,0,0,0,0,0
"176",1.9230832479297,0.386901564746648,"CA",2024-01-14,1,1,1,0,0,0,1,0
"177",2.63846770683685,0.475492424055152,"CA",2024-01-15,1,0,0,0,0,0,0,0
"178",1.66968785598428,0.346977894747066,"CA",2024-01-16,1,0,1,1,1,0,0,1
"179",1.62332032975897,0.0207442685859237,"CA",2024-01-17,0,0,1,1,0,0,1,1
"180",1.22658895095895,0.306466157048914,"CA",2024-01-18,1,1,1,1,0,0,1,0
"181",0.855134544277864,0.015880864731335,"CA",2024-01-19,1,0,1,1,0,0,1,1
"182",0.972929065516224,0.152395195153169,"CA",2024-01-20,1,1,0,1,0,0,0,1
"183",1.26808930839572,0.508273876071966,"CA",2024-01-21,1,0,1,0,0,0,1,0
"184",0.943217190371933,0.142032299407499,"CA",2024-01-22,1,1,0,1,1,0,0,1
"185",0.728843656383206,0.00920147812657892,"CA",2024-01-23,1,1,1,1,1,1,1,1
"186",0.720305626181478,0.172848370775275,"CA",2024-01-24,1,1,1,0,1,1,1,1
"187",2.86871729066572,0.307966408463959,"CA",2024-01-25,1,0,0,0,0,0,0,0
"188",2.6004956317959,0.254787515917164,"CA",2024-01-26,1,0,0,0,0,0,0,0
"189",0.814858348211115,0.00526646437594451,"CA",2024-01-27,1,1,1,1,0,0,0,1
"190",0.940565179682417,0.0943598215711498,"CA",2024-01-28,1,1,0,1,0,0,0,0
"191",3.17505557477988,0.176315148167771,"CA",2024-01-29,1,0,0,0,0,0,0,0
"192",1.09329092657127,0.124269411411084,"CA",2024-01-30,1,1,0,1,0,0,0,0
"193",2.87660539707186,0.172540475174764,"CA",2024-01-31,0,0,0,1,0,0,0,0
"194",7.77472594122565,0.221446722535518,"CA",2024-02-01,1,0,0,0,1,0,0,0
"195",6.86884873091886,0.234192525555754,"CA",2024-02-02,1,0,0,0,1,0,0,0
"196",0.74208211679177,0.0874208456972517,"CA",2024-02-03,1,1,1,1,1,0,0,1
"197",0.738523971260443,0.0726563048676517,"CA",2024-02-04,1,1,1,0,0,1,1,0
"198",1.9076478104646,0.132526681970585,"CA",2024-02-05,1,0,0,1,0,0,0,1
"199",6.10050024385708,0.202302772819467,"CA",2024-02-06,0,0,0,0,0,0,0,0
"200",4.3664158324143,0.173975073443433,"CA",2024-02-07,0,0,0,0,0,0,0,0
"201",1.25085049501278,0.0675199543838183,"CA",2024-02-08,1,1,1,0,0,0,0,0
"202",7.89728221100066,0.240725134443505,"CA",2024-02-09,1,0,0,0,0,0,0,0
"203",5.36009594417229,0.299856641257065,"CA",2024-02-10,0,0,0,0,0,0,0,0
"204",0.00818302790781093,0.000609032525595017,"CA",2024-02-11,1,1,1,1,0,0,1,1
"205",5.1153275664437,0.223213174554354,"CA",2024-02-12,1,0,0,0,0,0,0,0
"206",4.56310584377727,0.181924746653179,"CA",2024-02-13,1,0,0,0,0,1,0,1
"207",2.20460608936942,0.0779331247134891,"CA",2024-02-14,1,0,0,1,0,0,0,0
"208",7.22405531903263,0.241513202139703,"CA",2024-02-15,0,0,0,0,0,0,0,0
"209",1.94027509154248,0.0760980671895529,"CA",2024-02-16,1,0,0,1,1,0,0,1
"210",0.993443958402517,0.0682868720126066,"CA",2024-02-17,1,1,0,1,1,0,0,1
"211",NA,NA,"CO",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"212",1.93653180818801,1.38010633031028,"CO",2024-01-08,0,0,1,1,0,0,1,1
"213",0.0497445235785625,0.0660209428676247,"CO",2024-01-09,1,1,1,1,0,0,1,1
"214",1.00092428581072,1.44000614621394,"CO",2024-01-10,0,0,1,1,0,0,1,1
"215",0.257628517806291,0.0520168599571276,"CO",2024-01-11,1,1,1,1,1,1,1,1
"216",0.855879881639569,0.797288878873317,"CO",2024-01-12,1,1,1,0,1,0,1,0
"217",0.0319160423316416,0.0407170287550514,"CO",2024-01-13,1,1,1,1,0,0,1,1
"218",NA,NA,"CO",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.024400883186414,0.0316849418046949,"CO",2024-01-15,1,1,1,1,1,1,1,1
"220",0.0205135212353506,0.0278943463836829,"CO",2024-01-16,1,1,1,1,1,1,1,1
"221",0.0664663444880812,0.0245266702480804,"CO",2024-01-17,1,1,1,1,0,0,1,1
"222",0.119343479550801,0.021540253837793,"CO",2024-01-18,1,1,1,1,0,0,1,1
"223",0.050822847928258,0.0188965494953268,"CO",2024-01-19,1,1,1,1,1,1,1,1
"224",NA,NA,"CO",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.188272707168024,0.0126816067817251,"CO",2024-01-22,1,1,1,1,1,1,1,1
"227",0.0333015732595252,0.011083018302321,"CO",2024-01-23,1,1,1,1,1,1,1,1
"228",NA,NA,"CO",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"229",NA,NA,"CO",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"230",0.0210997281247029,0.00736384601697065,"CO",2024-01-26,1,1,1,1,1,1,1,1
"231",NA,NA,"CO",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.0549214766169852,0.00486394825558849,"CO",2024-01-29,1,1,1,1,1,0,1,0
"234",0.00351903003206123,0.00423125958417032,"CO",2024-01-30,1,1,1,1,1,1,1,1
"235",0.00272067819536619,0.00367907231082407,"CO",2024-01-31,1,1,1,1,1,1,1,1
"236",0.0368797788164226,0.00319749911437139,"CO",2024-02-01,1,1,1,1,1,1,1,1
"237",0.0203126932923087,0.00277779769665937,"CO",2024-02-02,1,1,1,1,1,1,1,1
"238",NA,NA,"CO",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.00150538791422633,0.00181724277614405,"CO",2024-02-05,1,1,1,1,1,1,1,1
"241",0.00127167498047014,0.00157653926835414,"CO",2024-02-06,1,1,1,1,1,1,1,1
"242",0.00105176477111019,0.00136733690847753,"CO",2024-02-07,1,1,1,1,1,1,1,1
"243",0.00373221845028537,0.00118559175533205,"CO",2024-02-08,1,1,1,1,1,1,1,1
"244",0.00299454139489601,0.00102776314695961,"CO",2024-02-09,1,1,1,1,1,1,1,1
"245",1.34002061907555,0.975422819562837,"CO",2024-02-10,1,0,0,1,1,0,0,1
"246",NA,NA,"CO",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.00223043050231715,0.000668714418601351,"CO",2024-02-12,1,1,1,1,1,1,1,1
"248",1.3547831393779,0.980025791083794,"CO",2024-02-13,1,0,0,1,1,0,0,1
"249",NA,NA,"CO",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"250",0.000332863446864201,0.000434464965249262,"CO",2024-02-15,1,1,1,1,1,1,1,1
"251",NA,NA,"CO",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.529043532092857,0.515444448346141,"CT",2024-01-07,1,1,1,1,0,0,1,1
"254",0.885267469965712,0.218005775996251,"CT",2024-01-08,1,1,1,1,0,1,1,0
"255",0.630513839895326,0.0388428363231501,"CT",2024-01-09,1,1,1,1,1,1,1,1
"256",0.688272089745994,0.0342144742625611,"CT",2024-01-10,1,1,1,1,0,0,1,0
"257",0.422523269962039,0.183093823032998,"CT",2024-01-11,1,1,1,1,0,1,1,0
"258",0.0766349745227262,0.0264376229609436,"CT",2024-01-12,1,1,1,1,0,0,1,1
"259",NA,NA,"CT",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"261",1.87619575624455,0.836618219121459,"CT",2024-01-15,0,0,1,1,0,0,1,0
"262",0.153663168832577,0.0155598060980173,"CT",2024-01-16,1,1,1,1,0,0,1,1
"263",0.342067953444631,0.0135932416066237,"CT",2024-01-17,1,1,1,1,1,1,1,1
"264",0.0353940452176555,0.0118644116933548,"CT",2024-01-18,1,1,1,1,1,0,1,0
"265",0.153624001793393,0.0103466329960275,"CT",2024-01-19,1,1,1,1,0,0,1,1
"266",0.141241183448076,0.00901582922868032,"CT",2024-01-20,1,1,1,1,1,1,1,1
"267",0.0236805613489857,0.00785035027862916,"CT",2024-01-21,1,1,1,1,1,1,1,1
"268",0.234091852020963,0.00683078893732178,"CT",2024-01-22,1,1,1,1,1,0,1,0
"269",0.316973220181421,0.00593979917683024,"CT",2024-01-23,1,1,1,1,0,0,1,1
"270",0.117156480113735,0.0051619190205551,"CT",2024-01-24,1,1,1,1,1,1,1,1
"271",1.03405757563011,0.377752769877561,"CT",2024-01-25,1,1,1,0,0,1,1,0
"272",0.0283350785988727,0.00389204695897718,"CT",2024-01-26,1,1,1,1,1,1,1,1
"273",NA,NA,"CT",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"274",0.00232277507005006,0.00292891056608504,"CT",2024-01-28,1,1,1,1,1,1,1,1
"275",1.06423773085497,0.24229986761702,"CT",2024-01-29,1,1,0,1,1,0,0,1
"276",0.00688276799131417,0.00220046434573515,"CT",2024-01-30,1,1,1,1,1,1,1,1
"277",0.0058244634633791,0.00190625849564512,"CT",2024-01-31,1,1,1,1,1,1,1,1
"278",0.975814730469321,0.316411170056181,"CT",2024-02-01,0,0,1,1,0,0,1,1
"279",0.0628205088296469,0.00142923209258048,"CT",2024-02-02,1,1,1,1,0,0,1,1
"280",NA,NA,"CT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"281",0.000768002819025553,0.00107039052540731,"CT",2024-02-04,1,1,1,1,1,1,1,1
"282",0.00650277693419907,0.000925987912755001,"CT",2024-02-05,1,1,1,1,1,1,1,1
"283",1.13770680185998,0.385239722527936,"CT",2024-02-06,0,0,1,1,0,0,1,1
"284",0.00834302661355628,0.000692564716590262,"CT",2024-02-07,1,1,1,1,1,1,1,1
"285",1.34180363084865,0.976876097019122,"CT",2024-02-08,1,0,1,0,1,0,1,0
"286",0.00337576940285236,0.000517611441631416,"CT",2024-02-09,1,1,1,1,1,1,1,1
"287",NA,NA,"CT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"288",0.000371754319883288,0.000386623946450354,"CT",2024-02-11,1,1,1,1,1,1,1,1
"289",0.00926570010620698,0.000334078694294985,"CT",2024-02-12,1,1,1,1,1,1,1,1
"290",NA,NA,"CT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"291",0.000269450110430416,0.00024936165818013,"CT",2024-02-14,1,1,1,1,1,1,1,1
"292",0.000198909137599648,0.000215406961759505,"CT",2024-02-15,1,1,1,1,1,1,1,1
"293",NA,NA,"CT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"294",0.000157543390687707,0.000160701392363263,"CT",2024-02-17,1,1,1,1,1,1,1,1
"295",0.238073746662652,0.0751083392288151,"DC",2024-01-07,1,1,1,1,1,1,1,1
"296",0.396760636221133,0.0670639768831258,"DC",2024-01-08,1,1,1,1,1,0,1,0
"297",1.14892162270829,0.0597817379240492,"DC",2024-01-09,1,0,1,1,1,1,1,1
"298",0.938138719070968,1.42960253832961,"DC",2024-01-10,0,0,1,1,0,0,1,1
"299",NA,NA,"DC",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,"DC",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
