"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"107",2.98839773423051,1.08112696478392,"AR",2023-02-13,0,0,1,1,1,1,0,0,1,1,0,1
"108",5.07353689913825,0.960318601303255,"AR",2023-02-14,0,0,1,1,1,1,0,0,1,0,1,1
"109",1.86279924601343,0.574635051777357,"AR",2023-02-15,1,0,1,0,1,1,1,0,1,0,1,1
"110",2.40106617403682,0.566353423160953,"AR",2023-02-16,1,0,1,0,1,1,1,0,1,0,0,1
"111",2.91670052380385,0.591390196497066,"AR",2023-02-17,1,0,1,0,1,1,1,0,1,0,1,1
"112",0.200120106712076,0.503224819811448,"AR",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"113",0.924252937671093,0.527900780778564,"AR",2023-02-19,1,1,1,0,1,1,1,0,1,0,1,1
"114",1.03332592824566,0.658981845843649,"AR",2023-02-20,0,1,1,1,1,1,0,0,1,1,1,1
"115",4.58637781327412,0.647816023545831,"AR",2023-02-21,1,0,1,0,0,1,1,0,1,1,0,1
"116",1.01283884490596,0.592281423605821,"AR",2023-02-22,0,1,1,1,1,1,0,0,1,0,1,1
"117",1.39619612790504,0.458472043668376,"AR",2023-02-23,1,1,1,0,1,1,1,1,1,1,1,1
"118",1.28376961190407,0.446737393555507,"AR",2023-02-24,1,1,1,0,1,1,0,0,1,0,1,1
"119",NA,NA,"AR",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",0.28798302112258,0.456725178739159,"AR",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"121",1.93874142403133,0.606861426978773,"AR",2023-02-27,0,1,1,1,1,1,0,0,1,0,1,1
"122",2.02773985464924,0.890382082806,"AR",2023-02-28,1,0,1,1,1,0,1,0,1,1,1,0
"123",1.72400625385118,0.267922315976918,"AR",2023-03-01,1,0,1,0,1,1,1,0,1,0,1,1
"124",0.504847779918717,0.247979422816469,"AR",2023-03-02,1,1,1,1,1,1,1,0,1,0,1,1
"125",0.168018640308669,0.229154150483498,"AR",2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
"126",NA,NA,"AR",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.392823088806908,0.60181586920416,"AZ",2023-01-22,1,1,1,1,1,1,1,0,1,0,1,1
"128",4.26257611393562,0.65591498886216,"AZ",2023-01-23,0,0,1,0,1,1,0,0,0,0,1,0
"129",2.51878802076316,0.776144040657711,"AZ",2023-01-24,0,1,1,0,1,0,1,0,0,0,1,1
"130",1.14272376576258,0.646031114916759,"AZ",2023-01-25,1,1,0,1,1,1,0,1,0,1,1,1
"131",2.17466297224113,0.683742836589726,"AZ",2023-01-26,1,0,1,0,0,1,0,1,0,0,0,1
"132",1.05738843752422,0.63148124072361,"AZ",2023-01-27,0,1,1,1,1,1,0,1,1,0,1,1
"133",0.79580847288021,0.677153705753347,"AZ",2023-01-28,1,1,0,1,1,1,1,0,0,0,1,1
"134",2.82920270564914,0.705075929458601,"AZ",2023-01-29,0,0,1,0,1,1,1,0,1,0,1,1
"135",1.95773206891882,0.530253934099259,"AZ",2023-01-30,0,1,1,1,1,1,0,0,0,0,0,0
"136",5.53031803967167,0.518791819751469,"AZ",2023-01-31,1,0,1,0,1,0,1,0,1,0,1,0
"137",9.29993405318849,0.725650137237534,"AZ",2023-02-01,0,1,1,0,1,1,0,0,0,0,0,0
"138",1.88761642405883,0.370928056091011,"AZ",2023-02-02,1,0,1,0,1,1,0,0,0,1,0,1
"139",1.95379290463424,0.60601907057974,"AZ",2023-02-03,0,1,1,1,0,1,0,0,1,0,0,1
"140",0.64925917606376,0.511078943062001,"AZ",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"141",1.47073001973931,0.487971700210873,"AZ",2023-02-05,0,1,1,1,1,1,0,1,1,1,1,0
"142",1.455479873886,0.47967483081956,"AZ",2023-02-06,0,1,1,1,1,1,0,0,0,0,0,1
"143",1.21207139999845,0.490669745701913,"AZ",2023-02-07,1,1,1,1,1,0,1,1,0,0,1,0
"144",2.68109028799119,0.193381714589773,"AZ",2023-02-08,0,0,1,0,1,1,0,0,0,0,1,1
"145",0.509592483446821,0.322973226429655,"AZ",2023-02-09,1,1,1,1,1,1,1,1,1,0,1,0
"146",1.59784882146199,0.650255382055696,"AZ",2023-02-10,0,1,1,0,1,1,0,0,1,1,1,1
"147",0.635624934515355,0.351771035510402,"AZ",2023-02-11,1,1,1,1,1,1,1,0,1,0,0,1
"148",6.73386526464998,0.586184377271187,"AZ",2023-02-12,0,1,0,0,1,1,0,1,0,0,1,1
"149",9.75132125178008,0.487448895010188,"AZ",2023-02-13,1,0,0,0,1,0,1,0,0,0,0,0
"150",0.931515691491487,0.249008872796486,"AZ",2023-02-14,1,1,1,1,1,0,1,0,1,0,1,0
"151",1.81576835957086,0.469344101489101,"AZ",2023-02-15,1,1,0,0,1,1,1,1,0,0,1,1
"152",1.38728834892624,0.38105520187044,"AZ",2023-02-16,1,1,1,0,1,0,1,1,1,0,1,0
"153",1.84571247065329,0.367917178906857,"AZ",2023-02-17,1,1,0,0,1,1,1,1,0,0,0,1
"154",2.00032951791385,0.417993373739234,"AZ",2023-02-18,1,0,1,0,1,1,1,0,0,0,1,1
"155",4.09820732984219,0.597834455038197,"AZ",2023-02-19,0,1,0,0,0,0,0,1,0,0,0,0
"156",7.87877707030099,0.34895488056661,"AZ",2023-02-20,0,0,1,0,1,0,0,0,1,0,1,0
"157",1.95427471871526,0.327346440237998,"AZ",2023-02-21,1,0,1,0,1,1,1,1,1,0,0,1
"158",3.18959709487913,0.54121584995758,"AZ",2023-02-22,1,0,0,0,1,1,1,0,0,1,1,1
"159",0.463723533640325,0.182269407877434,"AZ",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"160",1.44284886223324,0.367833773541806,"AZ",2023-02-24,0,1,1,0,1,1,0,0,1,1,1,1
"161",1.91844890337159,0.623488131002561,"AZ",2023-02-25,1,1,0,0,1,0,1,1,0,0,1,0
"162",2.65675662119906,0.323984110400503,"AZ",2023-02-26,0,0,1,0,1,0,0,0,1,0,1,0
"163",4.03704035363793,0.207479895802252,"AZ",2023-02-27,0,1,0,0,1,1,0,0,0,1,0,1
"164",1.28124428118725,0.157301436684657,"AZ",2023-02-28,1,1,1,0,1,1,0,1,0,1,1,1
"165",5.39979087918817,0.401356372425015,"AZ",2023-03-01,0,1,0,0,0,0,0,0,0,0,0,0
"166",3.29709142939666,0.447198420360854,"AZ",2023-03-02,1,1,0,0,0,0,1,0,0,0,0,0
"167",4.45776761816286,0.841661205598481,"AZ",2023-03-03,1,0,0,0,1,1,1,0,0,0,1,1
"168",6.22491381040431,0.947228650831695,"AZ",2023-03-04,1,0,0,0,1,0,1,0,0,0,1,0
"169",4.12359811952226,0.612906641992003,"CA",2023-01-22,0,1,1,1,1,0,0,0,0,0,0,0
"170",7.27677818905086,0.627428710607775,"CA",2023-01-23,0,0,0,1,1,0,0,0,1,1,0,0
"171",4.41608951698429,0.535305754810415,"CA",2023-01-24,1,0,0,1,1,1,0,0,0,1,0,0
"172",5.85704466477579,0.63502200428384,"CA",2023-01-25,0,1,1,0,1,0,0,1,0,0,1,0
"173",4.02146362008506,0.610764792161216,"CA",2023-01-26,1,1,1,1,1,0,0,0,0,0,0,0
"174",7.65149018180215,0.663858108140902,"CA",2023-01-27,0,0,1,1,0,0,0,0,0,0,0,0
"175",6.27077016348757,0.626217027882788,"CA",2023-01-28,0,0,1,1,0,1,0,0,0,0,0,0
"176",6.92074953290574,0.627250915484402,"CA",2023-01-29,0,0,1,1,0,0,0,0,0,0,0,0
"177",4.14183126857674,0.601401116786635,"CA",2023-01-30,1,0,1,0,1,0,1,0,0,0,0,1
"178",2.10056109267956,0.580472452327058,"CA",2023-01-31,1,1,0,1,1,0,0,0,0,0,1,0
"179",2.57795853869005,0.563956556094325,"CA",2023-02-01,0,1,0,1,1,0,0,0,0,0,0,0
"180",11.5229029798133,0.613728883021756,"CA",2023-02-02,0,0,0,1,1,0,0,0,0,0,0,0
"181",7.63021982636297,0.559771633663501,"CA",2023-02-03,0,0,1,1,1,0,0,0,0,0,0,0
"182",5.33581701658121,0.59158785630746,"CA",2023-02-04,0,1,1,0,1,0,0,0,0,0,0,0
"183",10.4550748516405,0.584609015615755,"CA",2023-02-05,0,1,1,0,0,1,0,0,0,0,1,0
"184",3.26563309701306,0.493238455072264,"CA",2023-02-06,0,1,1,1,0,1,0,0,0,0,0,0
"185",13.1264263157428,0.601921363132171,"CA",2023-02-07,0,1,1,0,1,0,0,0,0,0,0,0
"186",4.57875121375645,0.489019044814794,"CA",2023-02-08,0,1,0,1,1,1,0,0,0,0,0,0
"187",8.37298822781534,0.501912400538783,"CA",2023-02-09,1,0,1,0,1,0,0,0,1,0,1,0
"188",8.22604849860007,0.522245229500879,"CA",2023-02-10,0,1,0,0,1,0,0,0,0,1,1,1
"189",8.85203316284163,0.585979223236984,"CA",2023-02-11,0,0,1,0,1,0,0,0,0,0,0,0
"190",5.18807737753344,0.385405375575927,"CA",2023-02-12,0,0,1,1,1,0,0,0,1,0,0,0
"191",6.77852668212042,0.317021428575264,"CA",2023-02-13,0,0,0,0,1,0,0,0,1,0,1,0
"192",2.45971217499686,0.309092172130356,"CA",2023-02-14,1,1,1,0,1,1,1,0,0,0,1,1
"193",17.1901003952795,0.447904377424073,"CA",2023-02-15,0,0,0,0,0,0,0,0,0,0,0,0
"194",21.0476895143009,0.456469097411264,"CA",2023-02-16,0,0,1,0,1,0,0,0,0,0,0,0
"195",6.77520082504658,0.444950064593941,"CA",2023-02-17,1,0,0,0,1,0,1,0,0,0,1,0
"196",4.21043155567421,0.418122132650002,"CA",2023-02-18,0,0,1,0,1,0,0,1,0,0,1,0
"197",2.33616200067171,0.331339381617219,"CA",2023-02-19,1,1,0,1,1,1,1,0,0,0,1,0
"198",1.5859144493297,0.286746490943078,"CA",2023-02-20,1,1,1,1,1,0,1,0,0,0,1,0
"199",5.69038051193577,0.374021830582767,"CA",2023-02-21,1,0,1,0,1,0,1,0,0,0,0,1
"200",7.46122292914343,0.344552937510152,"CA",2023-02-22,0,1,0,0,1,0,0,0,0,0,0,0
"201",20.4261766137458,0.38395348343771,"CA",2023-02-23,0,0,1,0,0,0,0,0,1,0,0,0
"202",4.03719472889861,0.238412972420095,"CA",2023-02-24,0,1,1,0,0,0,0,0,1,0,0,0
"203",11.4706964671036,0.503115057614305,"CA",2023-02-25,0,0,1,0,1,0,0,0,0,0,0,0
"204",2.96246717600839,0.301043707238912,"CA",2023-02-26,1,0,0,0,1,1,1,0,1,0,0,1
"205",15.4744943090631,0.405001577606483,"CA",2023-02-27,1,0,1,0,1,0,1,0,0,0,1,0
"206",15.5344325268109,0.359215934100702,"CA",2023-02-28,1,0,1,0,1,0,1,0,0,0,1,0
"207",20.9030445639863,0.326125448896794,"CA",2023-03-01,1,0,0,0,1,0,1,0,0,0,0,0
"208",16.1014031572092,0.289216346318478,"CA",2023-03-02,1,0,1,0,1,0,1,0,0,0,1,0
"209",21.9613804472509,0.323731095737344,"CA",2023-03-03,0,0,0,0,1,0,0,0,1,0,0,0
"210",11.207657379198,0.27105450906004,"CA",2023-03-04,0,1,0,0,1,0,0,1,0,0,0,0
"211",NA,NA,"CO",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",1.26684456033079,0.442027612263164,"CO",2023-01-23,1,1,1,0,1,1,1,1,0,0,1,1
"213",1.16596966544427,0.793015066525509,"CO",2023-01-24,1,1,1,0,1,0,1,0,1,0,1,0
"214",2.0647467120724,0.566673074670461,"CO",2023-01-25,0,0,0,1,1,1,0,0,1,1,1,1
"215",1.04078302320409,0.721693987831692,"CO",2023-01-26,1,1,1,1,1,0,1,1,1,1,0,0
"216",1.0094250931777,0.48648642419972,"CO",2023-01-27,1,1,1,1,1,1,0,0,1,0,1,1
"217",0.852272524363617,0.36904760310435,"CO",2023-01-28,1,1,1,1,1,1,1,1,1,0,0,1
"218",0.348064543083624,0.579694914155818,"CO",2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"219",2.0062709598047,0.243182549768325,"CO",2023-01-30,1,0,1,0,1,1,1,1,1,1,1,1
"220",3.35226467404022,0.144985761384704,"CO",2023-01-31,1,0,1,0,1,1,1,0,1,0,1,1
"221",1.04392414443382,0.314332397291277,"CO",2023-02-01,1,1,1,1,1,1,1,0,1,0,1,1
"222",2.34752175480435,0.724913247935622,"CO",2023-02-02,1,1,1,0,1,0,1,1,1,0,1,0
"223",1.00396569581743,0.358194950437949,"CO",2023-02-03,1,1,0,1,1,1,1,1,1,1,1,1
"224",1.11432302659551,0.677900409631827,"CO",2023-02-04,1,0,1,0,1,1,1,0,1,0,1,1
"225",0.527728354388832,0.0721196401616753,"CO",2023-02-05,1,1,1,1,1,1,1,0,1,0,1,1
"226",0.891094938220445,0.385327664741625,"CO",2023-02-06,0,1,1,1,1,1,0,1,0,1,1,1
"227",0.898734982814157,0.391172718621024,"CO",2023-02-07,1,1,1,1,1,1,1,0,1,0,0,1
"228",2.04452396220878,0.554812368591552,"CO",2023-02-08,1,1,1,0,0,1,1,1,1,0,0,1
"229",0.0316253931666164,0.0392769165862297,"CO",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"230",0.322819463572048,0.281202188828587,"CO",2023-02-10,1,1,1,1,1,1,1,0,0,1,1,1
"231",0.507855098458521,0.40993735888376,"CO",2023-02-11,1,1,1,1,1,1,1,0,1,0,1,1
"232",0.230288276853852,0.0243619984050601,"CO",2023-02-12,1,1,1,1,1,1,1,0,1,0,1,1
"233",1.45961746693717,0.373850500490328,"CO",2023-02-13,0,1,0,1,1,1,0,0,0,1,1,1
"234",0.310912350914793,0.198481122730982,"CO",2023-02-14,1,1,1,1,1,1,0,0,1,1,1,1
"235",0.472398094858334,0.291185451835379,"CO",2023-02-15,1,1,1,1,1,1,1,0,1,0,1,1
"236",0.851835222841682,0.218582580029354,"CO",2023-02-16,1,1,1,1,0,1,1,1,1,0,0,1
"237",1.27158180905252,0.404749007396335,"CO",2023-02-17,0,1,1,0,1,1,0,1,1,0,1,1
"238",0.459249132297342,0.225761021081052,"CO",2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
"239",0.806898010738939,0.44653437559998,"CO",2023-02-19,1,0,1,1,1,1,1,0,1,0,1,1
"240",1.27482115045583,0.302368392524709,"CO",2023-02-20,1,0,1,0,1,1,1,0,1,0,1,1
"241",0.339155531299429,0.117538651009653,"CO",2023-02-21,1,1,1,1,1,1,1,0,1,0,1,1
"242",1.05387841920008,0.318782912878332,"CO",2023-02-22,1,1,0,1,1,1,1,0,0,1,1,1
"243",0.0973235906688603,0.00382647771395618,"CO",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"244",0.174565925972124,0.0032184311156693,"CO",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"245",0.0322201083245811,0.00270575180969513,"CO",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"246",0.0309166132562125,0.00227381914472486,"CO",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"247",0.531023698028284,0.127100896457878,"CO",2023-02-27,1,1,1,1,1,1,1,0,1,0,1,1
"248",2.49660562968721,0.337317927072607,"CO",2023-02-28,1,0,0,0,1,1,1,0,0,0,1,1
"249",0.263267957753435,0.00134689443544702,"CO",2023-03-01,1,1,1,1,1,1,1,0,1,0,1,1
"250",0.0573427185704815,0.00113062550296045,"CO",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"251",0.0228644527819332,0.000948922510473309,"CO",2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
"252",1.31068081895287,0.652492659349178,"CO",2023-03-04,1,1,1,0,1,0,1,1,1,0,1,0
