"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","X23H_95_CI","other_95_CI"
"41",NA,NA,"AK",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",0.385862782298404,0.548074126824718,"AL",2023-09-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"47",NA,NA,"AL",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",0.407779514524375,0.558360553102417,"AL",2023-09-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"53",0.400078612561099,0.581974344509325,"AL",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"54",NA,NA,"AL",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",0.370855855031826,0.505210003142926,"AL",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"60",NA,NA,"AL",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",1.2629929341616,0.467859612282752,"AL",2023-10-17,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"74",0.771238020592967,0.401540532264936,"AL",2023-10-18,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"75",1.97507576699006,0.903462501842538,"AL",2023-10-19,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"76",1.51238474990002,0.548156732590007,"AL",2023-10-20,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"77",0.284546853795974,0.383197962325667,"AL",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"78",1.25335221184937,0.763683874839264,"AL",2023-10-22,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"79",0.866017757416846,0.594689389827701,"AL",2023-10-23,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"80",0.852070006844354,1.21098686843418,"AL",2023-10-24,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"81",1.1838557994158,0.3602929928135,"AL",2023-10-25,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"82",1.01065445949111,1.01766636572569,"AL",2023-10-26,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"83",NA,NA,"AL",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.417246486414607,0.625583466987459,"AR",2023-09-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"87",1.25260234819508,0.821551493137893,"AR",2023-09-19,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"88",1.939606096615,0.928169641677047,"AR",2023-09-20,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"89",1.585760049136,0.907309515491783,"AR",2023-09-21,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"90",NA,NA,"AR",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",0.447200604432558,0.669615890870732,"AR",2023-09-26,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"95",0.34920085128491,0.48036097885051,"AR",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"96",0.746082769126494,0.777278183427586,"AR",2023-09-28,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"97",1.88335627093522,0.643555370033171,"AR",2023-09-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"98",NA,NA,"AR",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",3.10716418908774,0.707496916773961,"AR",2023-10-02,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"101",1.76286553572475,0.7141711908252,"AR",2023-10-03,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"102",1.8021422224488,0.906107411810542,"AR",2023-10-04,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"103",3.33961810124604,0.749642528725068,"AR",2023-10-05,0,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"104",0.503402653413067,0.734753233299091,"AR",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"105",0.498801594453471,0.741789532892963,"AR",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"106",0.508514823304438,0.748908004658148,"AR",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"107",1.82502929957864,0.75610512395429,"AR",2023-10-09,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"108",1.84722325997616,0.763377274325715,"AR",2023-10-10,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"109",2.08704646972421,0.693017001358585,"AR",2023-10-11,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1
"110",0.785471087152711,0.606005865903911,"AR",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"111",2.61058573365507,0.854214428247523,"AR",2023-10-13,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"112",NA,NA,"AR",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",4.11999513843905,0.855966994076097,"AR",2023-10-16,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"115",0.832319736630938,1.16663237910977,"AR",2023-10-17,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"116",NA,NA,"AR",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",2.69949279589241,0.831564977015009,"AR",2023-10-19,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"118",0.570400780503738,0.839370755570071,"AR",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"119",0.586736135089456,0.84720677598205,"AR",2023-10-21,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"120",NA,NA,"AR",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",3.46900988927635,1.06808590849014,"AR",2023-10-23,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"122",0.21653377391482,0.308474233414933,"AR",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"123",1.26448558754764,1.19157154408177,"AR",2023-10-25,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"124",NA,NA,"AR",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",0.380718761511888,0.594613583390468,"AR",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"126",NA,NA,"AR",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",4.18080278605134,0.691261025182218,"AZ",2023-09-17,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"128",4.50948635089942,0.797316399320595,"AZ",2023-09-18,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"129",3.00117273963666,0.812121952785278,"AZ",2023-09-19,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1
"130",1.76298384912603,0.770545311428714,"AZ",2023-09-20,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"131",2.27951166747779,0.905368919038376,"AZ",2023-09-21,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,1
"132",1.30795817029076,0.624615908859849,"AZ",2023-09-22,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"133",1.70909048657813,0.933313910962992,"AZ",2023-09-23,0,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1
"134",1.87382140920801,0.738661702203733,"AZ",2023-09-24,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"135",4.70921534902149,0.830865227440863,"AZ",2023-09-25,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0
"136",4.36805131176068,0.800719134509928,"AZ",2023-09-26,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1
"137",2.41023549740971,0.719177791414515,"AZ",2023-09-27,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"138",1.14487298791951,0.73692637595726,"AZ",2023-09-28,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0
"139",0.78742849357566,0.789748544366414,"AZ",2023-09-29,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"140",1.22941825554226,0.736327680120764,"AZ",2023-09-30,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1
"141",9.01303276371499,0.796812743099671,"AZ",2023-10-01,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1
"142",11.8120054392769,0.883643918608202,"AZ",2023-10-02,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
"143",0.878457341540508,0.633388286085786,"AZ",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"144",2.94161013840067,0.994184587438059,"AZ",2023-10-04,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"145",2.40665372349015,0.755090257139317,"AZ",2023-10-05,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,1,1
"146",3.09185129739872,0.835066543666193,"AZ",2023-10-06,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"147",1.62331954707089,1.1815346373336,"AZ",2023-10-07,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"148",4.06078733866856,0.738653447355163,"AZ",2023-10-08,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"149",3.71080174779821,0.71535982172592,"AZ",2023-10-09,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1
"150",3.45520763922023,0.733999304971508,"AZ",2023-10-10,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1
"151",0.837020893822469,0.616165352765345,"AZ",2023-10-11,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"152",0.654472637237344,0.901312653335959,"AZ",2023-10-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"153",1.37265346362602,1.28281017335965,"AZ",2023-10-13,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"154",1.2772679243992,0.703113761161013,"AZ",2023-10-14,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"155",2.7571296389393,0.85069766107495,"AZ",2023-10-15,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1
"156",3.31514800789594,0.693204087980526,"AZ",2023-10-16,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0
"157",3.45286103828408,0.794880008132039,"AZ",2023-10-17,1,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"158",2.9440702169697,0.851598194593756,"AZ",2023-10-18,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"159",4.17330626702612,0.916005358924706,"AZ",2023-10-19,0,1,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1
"160",1.0360973116754,0.591292826503309,"AZ",2023-10-20,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"161",1.37050217836987,0.617708481108329,"AZ",2023-10-21,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"162",2.02897320621531,0.658080692686794,"AZ",2023-10-22,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1
"163",8.29595452899292,0.794296144598537,"AZ",2023-10-23,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1
"164",1.98217608274339,0.561835762738562,"AZ",2023-10-24,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1
"165",1.23761633229572,0.648070148950709,"AZ",2023-10-25,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,1
"166",0.151915117714907,0.226301370551306,"AZ",2023-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"167",0.954266310307009,0.621133024770376,"AZ",2023-10-27,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"168",2.43109364532844,0.981802189795196,"AZ",2023-10-28,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1
"169",3.00687286682058,0.757821472741366,"CA",2023-09-17,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"170",4.12164638403838,0.825086420425599,"CA",2023-09-18,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"171",1.72989420025679,0.757563860080034,"CA",2023-09-19,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1
"172",2.8396929083101,0.741858936677963,"CA",2023-09-20,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1
"173",1.81949224947703,0.757457736682775,"CA",2023-09-21,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0
"174",3.27958337260788,0.687216020452698,"CA",2023-09-22,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1
"175",1.28997509160941,0.709505960350746,"CA",2023-09-23,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
"176",1.73965349382583,0.702666136849565,"CA",2023-09-24,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1
"177",2.16625673032576,0.665273178689916,"CA",2023-09-25,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"178",2.38924574232605,0.670193144622514,"CA",2023-09-26,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"179",3.14030344434142,0.771189203240225,"CA",2023-09-27,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0
"180",2.62375295781692,0.729820303178322,"CA",2023-09-28,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0
"181",2.4764079559301,0.839615688105154,"CA",2023-09-29,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0
"182",0.92490796561928,0.728988258281081,"CA",2023-09-30,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1
