"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"54",0.972553009427452,0.924666845633742,"AL",2023-10-26,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0
"55",NA,NA,"AL",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.845019020890676,1.17090638926088,"AL",2023-10-30,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"59",0.293489279729838,0.456297391505286,"AL",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"60",0.280077330839048,0.453543107540731,"AL",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"61",NA,NA,"AL",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",0.367876118182457,0.567264965470165,"AL",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"63",NA,NA,"AL",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.295097085033095,0.445780744894443,"AL",2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"66",NA,NA,"AL",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",0.2965832255135,0.448539093986118,"AL",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"69",NA,NA,"AL",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.313723055507665,0.467314945062761,"AL",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"73",NA,NA,"AL",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",0.876660988708763,1.1837893935005,"AL",2023-11-21,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"81",NA,NA,"AL",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",3.05475805039066,0.594617487249607,"AR",2023-10-16,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"87",0.818797224537122,1.16148973288167,"AR",2023-10-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"88",NA,NA,"AR",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",2.0525158816252,0.513279372018842,"AR",2023-10-19,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"90",0.376365390595027,0.516670543294096,"AR",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"91",0.389134211698134,0.520127870446925,"AR",2023-10-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"92",NA,NA,"AR",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2.87416853223622,0.891886996626295,"AR",2023-10-23,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"94",0.362342119617794,0.552727457423859,"AR",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"95",1.21386266020499,1.16509573600331,"AR",2023-10-25,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"96",NA,NA,"AR",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",0.305875943629433,0.541572083731617,"AR",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"98",NA,NA,"AR",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.828017472700634,1.17905900492277,"AR",2023-10-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"101",NA,NA,"AR",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",0.856554690215002,1.24446354635493,"AR",2023-11-01,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
"103",NA,NA,"AR",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",0.824015587749029,1.17995554946984,"AR",2023-11-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"105",NA,NA,"AR",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",1.99556656766622,0.799592216908487,"AR",2023-11-06,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0
"108",0.822845340205458,1.17737006560108,"AR",2023-11-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"109",0.440924183198575,0.598869837880155,"AR",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"110",NA,NA,"AR",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",0.3864573459822,0.524556294143272,"AR",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"117",NA,NA,"AR",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.462919432652779,0.582073039471966,"AR",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"122",0.496604950928332,0.689079754327355,"AR",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
"123",NA,NA,"AR",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.07482002454739,0.83330210946065,"AZ",2023-10-15,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"128",2.61243168548413,0.687063869730377,"AZ",2023-10-16,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0
"129",3.51133718537248,0.699094152446777,"AZ",2023-10-17,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0
"130",3.41401322220393,0.653692996114486,"AZ",2023-10-18,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"131",3.01921019951622,0.831251844728609,"AZ",2023-10-19,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"132",1.42002113007275,0.64992116463545,"AZ",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"133",1.78220924176559,0.634536351260887,"AZ",2023-10-21,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"134",2.17193314695387,0.661247207008974,"AZ",2023-10-22,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0
"135",4.22492371158294,0.764313098156243,"AZ",2023-10-23,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0
"136",2.60974700500404,0.582067769666045,"AZ",2023-10-24,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"137",1.07853006063113,0.643212365881873,"AZ",2023-10-25,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0
"138",0.244040142839031,0.340512146778681,"AZ",2023-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"139",1.51209806510852,0.66789594465604,"AZ",2023-10-27,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"140",2.0472745456011,0.945112343270943,"AZ",2023-10-28,1,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0
"141",2.08903353534682,0.659939941672522,"AZ",2023-10-29,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0
"142",3.36905710046206,0.73840264249984,"AZ",2023-10-30,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0
"143",1.85817240282553,0.720022714432412,"AZ",2023-10-31,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1
"144",1.2410469383189,0.65046093466456,"AZ",2023-11-01,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0
"145",2.4701395209451,0.705023663861554,"AZ",2023-11-02,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1
"146",1.90478868456084,0.801949382318184,"AZ",2023-11-03,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"147",0.834212446834009,0.767144860849043,"AZ",2023-11-04,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"148",2.85850399259191,0.757945170132186,"AZ",2023-11-05,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0
"149",4.33215970297663,0.709041677383841,"AZ",2023-11-06,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0
"150",1.74358494458592,0.631556230134543,"AZ",2023-11-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1
"151",2.74750378252765,0.766021067507516,"AZ",2023-11-08,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0
"152",1.16577363597569,0.708443829149472,"AZ",2023-11-09,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1
"153",1.58503302374461,0.764547638236794,"AZ",2023-11-10,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1
"154",1.51868278216692,0.711204042325416,"AZ",2023-11-11,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"155",5.48247416907599,0.663870761570021,"AZ",2023-11-12,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
"156",5.59645568952139,0.641795850320766,"AZ",2023-11-13,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0
"157",3.22036842149269,0.7671234824154,"AZ",2023-11-14,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0
"158",2.87534873454909,0.637888102235716,"AZ",2023-11-15,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1
"159",1.68867432802368,0.357279636905325,"AZ",2023-11-16,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"160",0.712286437284324,0.988417440512688,"AZ",2023-11-17,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"161",1.4128983435938,0.856892910965891,"AZ",2023-11-18,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
"162",4.32375038732451,0.827834036143646,"AZ",2023-11-19,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1
"163",4.70833963586798,0.619228834053295,"AZ",2023-11-20,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"164",5.7827000424179,0.814211920568537,"AZ",2023-11-21,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1
"165",2.61154920182754,0.846322396710042,"AZ",2023-11-22,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1
"166",0.72308229499187,0.76462078272696,"AZ",2023-11-23,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1
"167",3.61686371568559,0.782159419477337,"AZ",2023-11-24,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
"168",3.15195253378301,0.806781978552588,"AZ",2023-11-25,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1
"169",1.93969320779224,0.872841753525139,"CA",2023-10-15,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1
"170",3.11990395108766,0.695897383212575,"CA",2023-10-16,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0
"171",1.96664486571192,0.707662861377041,"CA",2023-10-17,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"172",5.55729735378182,0.822231405565075,"CA",2023-10-18,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0
"173",2.2128377220809,0.760541096381784,"CA",2023-10-19,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0
"174",1.38984821573481,0.770385019909879,"CA",2023-10-20,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1
"175",0.66001281886395,0.987852902267037,"CA",2023-10-21,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"176",0.761812562754567,0.803061208600776,"CA",2023-10-22,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
"177",2.20845451726162,0.696071706146736,"CA",2023-10-23,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0
"178",1.51646819218361,0.659571958473148,"CA",2023-10-24,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1
"179",2.76273031994873,0.874392805120546,"CA",2023-10-25,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0
"180",3.73995921953037,0.737931065234229,"CA",2023-10-26,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0
"181",2.30393536573264,0.850690894080959,"CA",2023-10-27,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1
