"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"34",NA,NA,"AK",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",0.499739684870556,0.909929250032,"AK",2024-06-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"38",NA,NA,"AK",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",0.676801499756108,1.0898186870169,"AK",2024-06-13,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"41",NA,NA,"AK",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",1.46325017395146,0.932229845167453,"AL",2024-05-06,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"45",NA,NA,"AL",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",0.148716293927601,0.20887066195796,"AR",2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"89",NA,NA,"AR",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.595324654230437,0.835190168366131,"AR",2024-06-10,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"122",NA,NA,"AR",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",NA,NA,"AZ",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",1.25870905797856,0.172646893982035,"AZ",2024-05-06,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"129",1.02041648365784,0.186313165908415,"AZ",2024-05-07,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"130",1.86731203411329,0.298133096563836,"AZ",2024-05-08,0,1,1,0,1,1,1,0,1,1,0,0,1,1
"131",0.468223947029,0.495271262516217,"AZ",2024-05-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"132",1.6309317299272,0.774431986130404,"AZ",2024-05-10,0,0,1,1,1,1,1,1,0,1,1,1,0,1
"133",1.01940208702743,1.0348079024797,"AZ",2024-05-11,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"134",0.191224201915154,0.267233807658495,"AZ",2024-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"135",1.29995975369412,0.842435840967498,"AZ",2024-05-13,1,1,1,1,0,0,1,0,0,1,0,1,0,1
"136",0.551034203919574,0.528927713612841,"AZ",2024-05-14,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"137",0.561073116418214,0.533147394466412,"AZ",2024-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"138",0.62698451165763,0.91986668499537,"AZ",2024-05-16,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"139",0.640979399365035,0.891002148910388,"AZ",2024-05-17,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"140",0.28577853482065,0.391586018915333,"AZ",2024-05-18,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"141",0.304220318077142,0.41488674756591,"AZ",2024-05-19,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"142",0.560680890685882,0.812770316335875,"AZ",2024-05-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"143",0.842983334912486,0.463302149741868,"AZ",2024-05-21,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"144",0.438145113056495,0.625366971812518,"AZ",2024-05-22,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"145",NA,NA,"AZ",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146",0.395780152779844,0.539564270097432,"AZ",2024-05-24,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"147",NA,NA,"AZ",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",0.787624725917775,0.684899776015523,"AZ",2024-05-26,1,1,1,1,1,1,1,0,1,1,0,1,0,1
"149",1.9281780606952,0.918039468808637,"AZ",2024-05-27,1,1,1,0,0,1,1,1,1,1,1,0,0,1
"150",1.41032964843188,0.636598248873621,"AZ",2024-05-28,1,0,1,1,1,1,1,0,0,1,0,0,0,1
"151",0.886320009489581,0.829507916925891,"AZ",2024-05-29,1,1,1,1,1,1,0,0,0,1,0,0,0,0
"152",0.554341763276419,0.768943835073684,"AZ",2024-05-30,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"153",NA,NA,"AZ",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154",0.685138755388016,0.759094197331601,"AZ",2024-06-01,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"155",1.39586907838268,0.537258530525758,"AZ",2024-06-02,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"156",1.08165576414832,0.667917796558514,"AZ",2024-06-03,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"157",1.32913549665728,0.746313566397107,"AZ",2024-06-04,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"158",1.54723093321863,0.75376213636998,"AZ",2024-06-05,1,0,1,0,1,1,1,0,0,1,0,0,1,1
"159",3.40347248127592,0.777439283188902,"AZ",2024-06-06,0,1,1,0,1,1,1,0,0,1,1,0,0,1
"160",0.738427387591024,0.465501762774002,"AZ",2024-06-07,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"161",2.84581879709764,0.901728646117604,"AZ",2024-06-08,0,0,0,0,1,1,1,0,0,0,1,1,0,1
"162",1.16200567039559,0.750704433382473,"AZ",2024-06-09,1,1,1,1,1,1,0,1,0,1,1,0,1,0
"163",6.34654660603,0.771283367307609,"AZ",2024-06-10,0,0,1,1,1,1,1,0,0,1,0,0,1,1
"164",6.08585517313643,0.830559128682776,"AZ",2024-06-11,0,1,1,0,1,0,1,0,0,1,0,0,0,1
"165",9.18243694004227,0.841207206988987,"AZ",2024-06-12,0,1,1,0,1,1,0,0,1,1,0,0,0,0
"166",2.85490934496007,0.816015699902566,"AZ",2024-06-13,0,0,1,1,1,0,1,0,0,1,1,0,1,1
"167",1.27790781243313,0.523709972277945,"AZ",2024-06-14,1,1,1,0,1,1,1,0,1,1,0,0,0,1
"168",0.769045488400665,1.06592997792651,"AZ",2024-06-15,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"169",2.26882570200288,0.412890123577843,"CA",2024-05-05,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"170",4.78553656192911,0.549018027772439,"CA",2024-05-06,0,0,1,1,0,1,1,0,0,0,0,0,0,1
"171",7.11602333080646,0.813997278163108,"CA",2024-05-07,0,0,1,0,1,0,1,0,0,0,0,1,0,1
"172",3.33830313049871,0.600406491298634,"CA",2024-05-08,0,0,1,1,0,1,1,0,0,1,0,0,1,1
"173",3.82903952429502,0.65453932693401,"CA",2024-05-09,0,0,1,1,1,0,1,0,0,0,0,0,0,1
"174",2.21410456586663,0.656835803599342,"CA",2024-05-10,1,1,1,0,1,0,1,0,0,0,0,1,0,1
"175",3.05115632628327,0.795559827761365,"CA",2024-05-11,1,0,1,0,1,1,1,0,0,0,0,0,0,1
"176",3.4690988458422,0.734149720789737,"CA",2024-05-12,0,1,1,0,1,1,1,0,1,0,0,1,0,1
"177",2.96988347475438,0.852640000838005,"CA",2024-05-13,1,0,0,1,1,0,1,1,0,0,0,1,0,1
"178",8.94884816932788,0.858173371714914,"CA",2024-05-14,0,0,1,0,1,0,1,0,0,0,0,0,0,1
"179",2.1722617272207,0.683346511780831,"CA",2024-05-15,1,1,0,1,0,1,1,0,0,0,0,1,1,1
"180",5.69103741227699,0.666184602211069,"CA",2024-05-16,0,0,1,1,0,1,1,0,0,1,0,0,1,1
"181",5.84941789896266,0.679959177821522,"CA",2024-05-17,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"182",4.75086649750018,0.712404957891858,"CA",2024-05-18,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"183",5.32553714694521,0.854452891197342,"CA",2024-05-19,1,0,1,1,0,0,1,0,0,1,0,0,0,1
"184",7.85842180721119,0.599262148074208,"CA",2024-05-20,0,1,1,0,0,1,1,0,0,0,0,0,1,1
"185",11.4812262547046,0.768722613386918,"CA",2024-05-21,0,0,0,1,0,1,1,0,0,0,0,0,0,1
"186",12.6627605613538,0.763205440785931,"CA",2024-05-22,0,0,1,0,0,0,1,0,0,1,0,1,0,1
"187",5.22162991594512,0.666135788182063,"CA",2024-05-23,0,1,1,1,0,1,1,0,0,1,0,0,0,1
"188",7.70243403170373,0.82311773925547,"CA",2024-05-24,0,0,0,1,1,1,1,0,0,0,0,0,0,1
"189",3.36781531956079,0.692509374625422,"CA",2024-05-25,0,1,1,1,0,1,0,0,0,1,0,1,1,0
"190",10.1960144315008,0.895657463641727,"CA",2024-05-26,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"191",8.1983924125671,0.782413456480448,"CA",2024-05-27,0,0,0,0,0,1,1,0,0,0,0,0,0,1
"192",8.69954219403224,0.765759315627403,"CA",2024-05-28,0,1,0,1,0,0,1,0,0,0,0,0,0,1
"193",5.5139122555899,0.763302630231299,"CA",2024-05-29,0,1,1,1,0,1,1,0,0,0,0,0,0,1
"194",5.512853278785,0.811775130444201,"CA",2024-05-30,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"195",23.7248827580053,0.899341219084852,"CA",2024-05-31,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"196",1.86326398056395,0.73151633785946,"CA",2024-06-01,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"197",5.00902706967974,0.81185182567832,"CA",2024-06-02,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"198",11.0515642795334,0.858109296118588,"CA",2024-06-03,0,0,0,1,0,0,1,0,0,0,0,0,0,1
"199",11.8918745680166,0.864351389249292,"CA",2024-06-04,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"200",23.7760445364514,0.913562732064821,"CA",2024-06-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"201",23.2267452331967,0.8506795568179,"CA",2024-06-06,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"202",8.78257576631234,0.713550981683095,"CA",2024-06-07,0,1,1,1,0,1,1,0,0,1,0,0,0,1
"203",8.90403384847381,0.96923589077208,"CA",2024-06-08,0,0,1,1,0,1,0,0,0,0,0,0,0,0
"204",11.5626251969549,0.928238015639944,"CA",2024-06-09,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"205",13.472766594181,0.848800848344401,"CA",2024-06-10,0,0,1,1,0,1,1,0,0,1,0,0,0,1
"206",19.0631250336184,0.933103811664899,"CA",2024-06-11,0,0,1,1,0,0,0,0,0,1,0,0,0,0
"207",18.9825937226428,0.956324052923986,"CA",2024-06-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"208",15.3122120916528,0.957471523436698,"CA",2024-06-13,0,0,0,1,0,1,1,0,0,0,0,0,0,1
"209",11.527297535026,1.02120929525933,"CA",2024-06-14,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"210",5.20034309182633,0.903063675019068,"CA",2024-06-15,0,0,1,1,1,1,0,0,0,1,0,0,0,0
"211",NA,NA,"CO",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.523101997793783,0.753934673501556,"CO",2024-05-06,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"213",NA,NA,"CO",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",NA,NA,"CO",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215",NA,NA,"CO",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",0.321785981891466,0.432434683655787,"CO",2024-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"217",NA,NA,"CO",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.382962597853984,0.489056723193428,"CO",2024-05-13,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"220",NA,NA,"CO",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",0.402188067571887,0.527609978582176,"CO",2024-05-15,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"222",NA,NA,"CO",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",NA,NA,"CO",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,"CO",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.784728367327173,1.18799944139896,"CO",2024-05-20,1,1,1,1,1,0,1,0,1,1,1,1,0,1
