"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"24",NA,NA,"AK",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",0.317275333642598,0.399180925996776,"AK",2023-09-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"31",NA,NA,"AK",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.759201220920562,0.71139997947973,"AL",2023-08-28,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"45",0.708888025642974,0.973056787426118,"AL",2023-08-29,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"46",1.09764934246498,0.913058552690066,"AL",2023-08-30,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"47",NA,NA,"AL",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",0.474150553908639,0.634406404700905,"AL",2023-09-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"49",0.378312607288095,0.646287320026079,"AL",2023-09-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"50",NA,NA,"AL",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.385366761103813,0.65479788129987,"AL",2023-09-04,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"52",0.396217767211095,0.659348572688054,"AL",2023-09-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"53",1.0204776649778,0.774318159939818,"AL",2023-09-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"54",NA,NA,"AL",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",0.401966234194827,0.685024432279322,"AL",2023-09-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"58",0.44730008029921,0.529146452153523,"AL",2023-09-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"59",NA,NA,"AL",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",0.40619034867034,0.702727481826921,"AL",2023-09-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"61",0.407057473700039,0.709002776594952,"AL",2023-09-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"62",NA,NA,"AL",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.428661325321577,0.750448181663124,"AL",2023-09-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"68",NA,NA,"AL",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",0.355161082637733,0.389117902217399,"AL",2023-09-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"74",0.455809841617097,0.806481531541804,"AL",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"75",NA,NA,"AL",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",0.309082964156356,0.329610650054163,"AL",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"81",NA,NA,"AL",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.401889682844476,0.575205418146254,"AR",2023-08-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"86",2.04673045192139,0.730776540273269,"AR",2023-08-28,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0
"87",2.60291663992539,0.703995005683416,"AR",2023-08-29,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"88",1.73676944851557,0.884852900463988,"AR",2023-08-30,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1
"89",1.02305607935499,1.01414568863648,"AR",2023-08-31,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"90",NA,NA,"AR",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",1.8207637933968,0.687963544000838,"AR",2023-09-05,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"95",0.747534905958911,0.792961649666459,"AR",2023-09-06,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"96",0.771581533850964,0.812053673397173,"AR",2023-09-07,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"97",1.94280348173126,0.889023149165508,"AR",2023-09-08,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"98",NA,NA,"AR",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2.62064925869509,0.873711640594932,"AR",2023-09-11,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"101",0.756500704649527,0.609073494215421,"AR",2023-09-12,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
"102",1.12219942494981,1.0652801022493,"AR",2023-09-13,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"103",0.737298062792554,1.02700706466293,"AR",2023-09-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"104",0.852868024227052,0.499783355671664,"AR",2023-09-15,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1
"105",NA,NA,"AR",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.499636192627877,0.690441988921863,"AR",2023-09-18,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"108",1.17838129571331,0.805390834084683,"AR",2023-09-19,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1
"109",2.12371068523949,0.978190600321298,"AR",2023-09-20,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1
"110",1.60567958225824,0.914322747259356,"AR",2023-09-21,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"111",NA,NA,"AR",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",0.534674747790345,0.754494266736205,"AR",2023-09-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"116",0.265716232517939,0.391508322035098,"AR",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"117",0.753772586933755,0.779676588748507,"AR",2023-09-28,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"118",2.15787635342251,0.699705528723772,"AR",2023-09-29,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1
"119",NA,NA,"AR",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",3.48150397538656,0.808707416029429,"AR",2023-10-02,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"122",1.99688464244816,0.81818668460575,"AR",2023-10-03,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"123",2.05423693102718,0.977194684286598,"AR",2023-10-04,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1
"124",3.9477686326953,0.824951791719846,"AR",2023-10-05,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1
"125",0.590414744985007,0.847297401862486,"AR",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"126",0.604281236244515,0.857210093758261,"AR",2023-10-07,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"127",3.5337856553073,0.857789273896579,"AZ",2023-08-27,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0
"128",3.30193880137804,0.727932471008766,"AZ",2023-08-28,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1
"129",1.51146130580514,0.851312927055536,"AZ",2023-08-29,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"130",1.97770143857143,0.763418557551161,"AZ",2023-08-30,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1
"131",1.27862040446575,1.01711113696572,"AZ",2023-08-31,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0
"132",0.37907912512681,0.528799641867142,"AZ",2023-09-01,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"133",NA,NA,"AZ",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",2.47324780287931,0.779257876059381,"AZ",2023-09-03,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"135",6.09955820551769,0.823265954571119,"AZ",2023-09-04,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1
"136",2.53810057940106,0.765648680374443,"AZ",2023-09-05,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,1
"137",NA,NA,"AZ",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",NA,NA,"AZ",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",NA,NA,"AZ",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",2.25077068830731,1.08784747379711,"AZ",2023-09-09,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0,1
"141",2.36142538274675,0.787069595938111,"AZ",2023-09-10,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1
"142",5.45017530147998,0.768469276380143,"AZ",2023-09-11,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1
"143",3.22084748667596,0.789778356211867,"AZ",2023-09-12,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1
"144",1.74251385304019,0.807951617463893,"AZ",2023-09-13,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
"145",1.5143009448562,0.924527051014787,"AZ",2023-09-14,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"146",1.03408649126786,0.722313543819798,"AZ",2023-09-15,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
"147",1.3385151338205,0.768294294115273,"AZ",2023-09-16,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1
"148",4.35480405639594,0.692596870456661,"AZ",2023-09-17,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"149",5.98772838742039,0.824982028405397,"AZ",2023-09-18,1,0,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"150",4.78632834461492,0.83713392547965,"AZ",2023-09-19,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1
"151",2.0039344971375,0.787880163009647,"AZ",2023-09-20,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0
"152",2.84455708067322,0.987240590771175,"AZ",2023-09-21,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"153",1.09867651873246,0.603853148893975,"AZ",2023-09-22,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"154",2.03179921181798,1.00275721064181,"AZ",2023-09-23,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1
"155",2.7599195485461,0.758040700280903,"AZ",2023-09-24,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1
"156",6.17439775492904,0.895253761812594,"AZ",2023-09-25,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"157",5.76040404424039,0.837610181769217,"AZ",2023-09-26,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1
"158",3.41120709227601,0.745552337541125,"AZ",2023-09-27,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"159",1.45761025478597,0.787808099642292,"AZ",2023-09-28,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"160",0.822102571786013,0.804813581396609,"AZ",2023-09-29,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"161",1.58687546427766,0.758003886802655,"AZ",2023-09-30,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1
"162",11.7246754495284,0.847190724941081,"AZ",2023-10-01,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
"163",15.4399064021875,0.965537095901447,"AZ",2023-10-02,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0
"164",0.900925816484893,0.631106199322793,"AZ",2023-10-03,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"165",3.4673090463608,1.10181881479161,"AZ",2023-10-04,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1
"166",2.81663014390382,0.802855998895599,"AZ",2023-10-05,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"167",4.17797614619139,0.900489385033736,"AZ",2023-10-06,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0
"168",1.84403333262209,1.31197355707705,"AZ",2023-10-07,1,1,1,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1
"169",2.42066283536861,0.772396816582881,"CA",2023-08-27,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1
"170",6.85351189072296,0.830870513025528,"CA",2023-08-28,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0
"171",3.77063992823065,0.785391506333721,"CA",2023-08-29,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1
"172",15.4072154691789,0.805909877048306,"CA",2023-08-30,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1
"173",5.00999257644318,0.792891717878769,"CA",2023-08-31,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0
"174",3.70714570642702,0.780603274165109,"CA",2023-09-01,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1
"175",1.38983843425965,0.809053791460141,"CA",2023-09-02,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1
"176",1.52763685511038,0.864659332310546,"CA",2023-09-03,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"177",1.61491601284977,0.775024384492103,"CA",2023-09-04,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"178",5.59779264590798,0.854387670153416,"CA",2023-09-05,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1
"179",4.27809523369023,0.752303991307599,"CA",2023-09-06,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0
"180",4.03710058176648,0.794290958111393,"CA",2023-09-07,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1
"181",5.21697855577474,0.71006824229835,"CA",2023-09-08,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0
"182",3.06583526837701,0.770586612484128,"CA",2023-09-09,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0
"183",2.23079142811017,0.748797932453972,"CA",2023-09-10,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1,1
"184",5.74062449574905,0.86677978725264,"CA",2023-09-11,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1
"185",9.6648039397527,0.838984264188061,"CA",2023-09-12,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0
"186",8.44532846214946,0.830242121084143,"CA",2023-09-13,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
"187",4.6268001997159,0.806713013723349,"CA",2023-09-14,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0
"188",1.96803848194951,0.751410161727249,"CA",2023-09-15,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"189",2.24562210520753,0.815413779112842,"CA",2023-09-16,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1
"190",3.33844170607412,0.783551884853426,"CA",2023-09-17,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0
"191",4.5846572400581,0.827892918267258,"CA",2023-09-18,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0
"192",2.62492226177652,0.763710982445622,"CA",2023-09-19,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0
"193",3.39280633510931,0.745030779602152,"CA",2023-09-20,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1
"194",2.08469788124092,0.757719310868886,"CA",2023-09-21,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0
"195",2.82885012350058,0.681286799690592,"CA",2023-09-22,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1
"196",1.54128473130394,0.731383711369321,"CA",2023-09-23,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1
