"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","other_95_CI"
"63",0.779288517394894,0.764320223393404,"AL",2022-09-10,1,1,1,1,1,1
"64",0.361584377559124,0.328372941068799,"AL",2022-09-11,1,1,1,1,1,1
"65",0.718433246887082,0.361192196787318,"AL",2022-09-12,1,1,1,0,0,1
"66",0.384090107151856,0.16883656587836,"AL",2022-09-13,1,1,1,0,0,1
"67",0.864790865311357,0.402902427888026,"AL",2022-09-14,1,1,1,0,0,1
"68",0.637871655761904,0.0342013467647291,"AL",2022-09-15,1,1,1,1,1,1
"69",0.467438027542538,0.403965268040397,"AL",2022-09-16,1,1,1,0,0,1
"70",0.457744474491584,0.404497319539968,"AL",2022-09-17,1,1,1,0,0,1
"71",0.0248846290882935,0.0324957893208327,"AL",2022-09-18,1,1,1,1,1,1
"72",0.621802002868517,0.530101130813307,"AL",2022-09-19,1,1,1,0,0,1
"73",0.267645787994626,0.031405902794527,"AL",2022-09-20,1,1,1,0,0,1
"74",0.295265105651407,0.245591070279314,"AL",2022-09-21,1,1,1,1,1,1
"75",0.395745278368763,0.331799772909711,"AL",2022-09-22,1,1,1,0,0,1
"76",2.16506823519526,0.596623484856991,"AL",2022-09-23,0,0,1,0,0,1
"77",0.156308210225128,0.029332772934568,"AL",2022-09-24,1,1,1,1,1,1
"78",0.514183134300737,0.408761708943032,"AL",2022-09-25,1,1,1,1,1,1
"79",0.521817160636042,0.409294946426087,"AL",2022-09-26,1,1,1,1,1,1
"80",0.64788345287059,0.537148693649617,"AL",2022-09-27,1,1,1,1,1,1
"81",0.328887421976787,0.0273932217067091,"AL",2022-09-28,1,1,1,0,0,1
"82",0.679281211705547,0.538882145829538,"AL",2022-09-29,1,1,1,1,1,1
"83",0.0695971553756287,0.0264706046060719,"AL",2022-09-30,1,1,1,1,1,1
"84",1.55431277191518,0.643520511201586,"AL",2022-10-01,0,0,1,0,0,1
"85",1.51505018485475,0.378642959555864,"AR",2022-08-21,1,0,0,0,0,0
"86",3.79655376865646,0.37914369315104,"AR",2022-08-22,0,0,0,1,0,0
"87",2.17445685982957,0.0835768616190342,"AR",2022-08-23,0,0,1,0,0,1
"88",1.77382519744082,0.219528956639013,"AR",2022-08-24,1,1,0,0,0,0
"89",1.43133324663042,0.248548340375135,"AR",2022-08-25,1,0,0,0,1,0
"90",0.532768289554384,0.137763356102461,"AR",2022-08-26,1,1,1,0,0,1
"91",0.802805753220985,0.087653636743105,"AR",2022-08-27,1,1,1,0,0,1
"92",3.00816234307412,0.484446624867263,"AR",2022-08-28,0,0,1,0,0,1
"93",1.52488657926558,0.220642075930023,"AR",2022-08-29,1,1,0,1,0,0
"94",1.06709040693096,0.174200951193274,"AR",2022-08-30,1,1,0,0,0,0
"95",2.25919255709077,0.264774642351864,"AR",2022-08-31,1,0,0,1,0,0
"96",3.99492110529991,0.301684708428847,"AR",2022-09-01,0,0,1,0,0,1
"97",1.81074760855809,0.441312490985265,"AR",2022-09-02,1,0,0,1,0,0
"98",0.426841752913092,0.0157206340263253,"AR",2022-09-03,1,1,1,0,0,1
"99",0.887832034568009,0.290041206261348,"AR",2022-09-04,1,1,1,0,0,1
"100",1.0676968904522,0.282266877646037,"AR",2022-09-05,1,1,0,0,1,0
"101",3.18851901753995,0.238695294947672,"AR",2022-09-06,0,0,0,0,0,0
"102",6.22846011140677,0.377717363739412,"AR",2022-09-07,0,0,0,0,0,0
"103",4.56738461678177,0.44589280408501,"AR",2022-09-08,0,0,1,0,0,1
"104",2.43619386249059,0.362913285963163,"AR",2022-09-09,0,0,1,0,0,1
"105",0.713985982385629,0.251189884840114,"AR",2022-09-10,1,1,1,0,0,1
"106",0.322689322610937,0.125233468886568,"AR",2022-09-11,1,1,1,0,0,1
"107",3.92813382397866,0.31974160339766,"AR",2022-09-12,0,0,1,0,0,1
"108",0.999688483358472,0.208237591898001,"AR",2022-09-13,1,1,0,0,1,0
"109",1.63075389100951,0.0941306883606834,"AR",2022-09-14,0,1,0,0,0,0
"110",1.37922430782044,0.290947906111491,"AR",2022-09-15,0,0,1,0,0,1
"111",1.29591445204214,0.271827945502678,"AR",2022-09-16,1,0,0,1,0,0
"112",1.1495091886003,0.623956072628187,"AR",2022-09-17,1,0,0,1,0,0
"113",1.2700763033893,0.383452832570963,"AR",2022-09-18,0,0,1,0,0,1
"114",1.95743000533198,0.236011306349042,"AR",2022-09-19,1,1,0,0,1,0
"115",0.446226222935926,0.158804317472693,"AR",2022-09-20,1,1,1,0,0,1
"116",1.99841390820421,0.239588375987806,"AR",2022-09-21,1,1,0,1,0,0
"117",0.315767902103482,0.125034985705711,"AR",2022-09-22,1,1,1,1,1,1
"118",0.714815255422729,0.430367982465306,"AR",2022-09-23,1,1,1,1,1,1
"119",0.00953276106289383,0.0139058243605367,"AR",2022-09-24,1,1,1,1,1,1
"120",0.0359418788706686,0.0138291693798079,"AR",2022-09-25,1,1,1,1,1,1
"121",1.25514577900111,0.121602681147866,"AR",2022-09-26,0,1,0,0,1,0
"122",0.293120682466381,0.13290709038074,"AR",2022-09-27,1,1,1,0,0,1
"123",0.52835822305245,0.189404728010903,"AR",2022-09-28,1,1,1,0,0,1
"124",0.843312345131655,0.0135284886177886,"AR",2022-09-29,1,1,1,1,1,1
"125",1.55567068136452,0.491145772383388,"AR",2022-09-30,0,0,1,0,0,1
"126",0.0367488126445761,0.0133814557087432,"AR",2022-10-01,1,1,1,1,1,1
"127",5.96735496769281,0.405945582635091,"AZ",2022-08-21,0,0,0,0,0,0
"128",4.53272101820035,0.241065945673239,"AZ",2022-08-22,0,0,1,0,0,1
"129",0.541933426166558,0.100168468948445,"AZ",2022-08-23,1,1,1,1,1,1
"130",5.47785977248973,0.356231070805182,"AZ",2022-08-24,0,0,1,0,0,1
"131",0.373719220405796,0.166789494193884,"AZ",2022-08-25,1,1,1,0,0,1
"132",1.81625197254124,0.237557678565267,"AZ",2022-08-26,1,0,0,0,0,0
"133",0.554055502187868,0.147995615632256,"AZ",2022-08-27,1,1,1,0,0,1
"134",1.4083092491981,0.175043460377459,"AZ",2022-08-28,0,0,1,0,0,1
"135",1.95225678581436,0.162872477833422,"AZ",2022-08-29,0,0,1,0,0,1
"136",3.04765092512965,0.240173759139541,"AZ",2022-08-30,0,0,1,0,0,1
"137",1.25761578251386,0.0757112063563245,"AZ",2022-08-31,0,1,0,0,0,0
"138",2.49950915975291,0.284851713652772,"AZ",2022-09-01,0,0,0,0,0,0
"139",1.06251985279412,0.16566108344602,"AZ",2022-09-02,1,1,0,0,1,0
"140",0.398855549037462,0.00489124438600046,"AZ",2022-09-03,1,1,1,1,1,1
"141",0.381302454371852,0.133744855639204,"AZ",2022-09-04,1,1,1,1,1,1
"142",3.31228615015209,0.2659628256599,"AZ",2022-09-05,0,0,0,0,0,0
"143",4.53042083082032,0.330183327053308,"AZ",2022-09-06,0,0,0,0,0,0
"144",0.328780779724667,0.105196412107606,"AZ",2022-09-07,1,1,1,1,1,1
"145",3.03613576272917,0.460702570182686,"AZ",2022-09-08,0,0,1,0,0,1
"146",5.36249675078675,0.512596397012239,"AZ",2022-09-09,0,0,1,0,0,1
"147",2.28031353133184,0.313956941997858,"AZ",2022-09-10,0,0,0,0,0,0
"148",0.424536713400978,0.118242485950693,"AZ",2022-09-11,1,1,1,0,0,1
"149",3.86151512370159,0.21481005264323,"AZ",2022-09-12,0,0,0,0,0,0
"150",1.40715449804991,0.224818980273292,"AZ",2022-09-13,1,0,0,0,0,0
"151",4.21856953191852,0.439014666229273,"AZ",2022-09-14,0,0,1,0,0,1
"152",1.63099512628539,0.250311598680086,"AZ",2022-09-15,0,0,1,0,0,1
"153",0.197995092274609,0.00236378136726762,"AZ",2022-09-16,1,1,1,1,1,1
"154",1.5679939383422,0.255472001208905,"AZ",2022-09-17,1,0,0,0,0,0
"155",1.08673719497221,0.177949246377493,"AZ",2022-09-18,1,1,0,0,1,0
"156",5.7643044819029,0.272201528739436,"AZ",2022-09-19,0,0,0,0,0,0
"157",1.05085333707789,0.131081059580509,"AZ",2022-09-20,1,1,0,1,0,0
"158",4.95773683837989,0.43185272627742,"AZ",2022-09-21,0,0,0,0,0,0
"159",2.21797895437615,0.221260603915549,"AZ",2022-09-22,0,0,0,0,0,0
"160",0.328630403488913,0.00159689124799381,"AZ",2022-09-23,1,1,1,0,0,0
"161",0.0352919409570203,0.00150977576446387,"AZ",2022-09-24,1,1,1,1,1,1
"162",1.63574295004797,0.200705373454464,"AZ",2022-09-25,0,0,1,0,0,1
"163",3.485877268201,0.169483854643073,"AZ",2022-09-26,0,0,0,1,0,0
"164",3.74464942067191,0.21645463129952,"AZ",2022-09-27,1,0,0,0,0,0
"165",2.49041246179921,0.240961499075618,"AZ",2022-09-28,0,0,0,1,0,0
"166",2.94884036843928,0.323831277230793,"AZ",2022-09-29,1,0,0,0,0,0
"167",0.0762332104446459,0.00107785807363695,"AZ",2022-09-30,1,1,1,1,1,1
"168",0.735759795153523,0.137427169060059,"AZ",2022-10-01,1,1,1,0,0,1
"169",9.78122867298486,0.195606756452222,"CA",2022-08-21,1,0,0,0,0,0
"170",5.4316904954887,0.128741570837204,"CA",2022-08-22,1,1,0,0,0,0
"171",6.86308983975038,0.157591725299114,"CA",2022-08-23,0,0,0,0,0,0
"172",4.5749231331398,0.12773684813381,"CA",2022-08-24,1,1,0,0,0,0
"173",2.49011987854658,0.0756699906440716,"CA",2022-08-25,0,0,1,0,0,1
"174",4.35184167603578,0.149866011892601,"CA",2022-08-26,1,0,0,0,0,0
"175",13.5355517336134,0.219604554041835,"CA",2022-08-27,0,0,0,0,0,0
"176",6.43140814173954,0.138467421286915,"CA",2022-08-28,1,0,0,0,0,0
"177",8.02370039632456,0.122359933354686,"CA",2022-08-29,1,0,0,0,0,0
"178",8.70855498457087,0.157981748418747,"CA",2022-08-30,0,0,0,0,0,0
"179",11.9711079321927,0.195414356135966,"CA",2022-08-31,0,0,0,0,0,0
"180",3.21769528531983,0.1246292442743,"CA",2022-09-01,0,0,1,0,0,1
"181",6.65694869952248,0.174509786292097,"CA",2022-09-02,0,0,0,0,0,0
"182",2.31639802226208,0.132629226365828,"CA",2022-09-03,0,0,0,0,0,0
"183",15.173329446266,0.172875437475318,"CA",2022-09-04,0,0,0,0,0,0
"184",1.82371004242012,0.15313502531113,"CA",2022-09-05,0,0,1,0,0,1
"185",11.9833609430039,0.141698969269657,"CA",2022-09-06,0,0,0,0,0,0
"186",16.4758318034544,0.214330685924266,"CA",2022-09-07,0,0,0,0,0,0
"187",9.39944454630594,0.21190144876707,"CA",2022-09-08,0,0,1,0,0,1
"188",8.65119257941283,0.170125755088444,"CA",2022-09-09,0,0,0,0,0,0
"189",7.95088133984613,0.152443556787809,"CA",2022-09-10,0,0,0,0,0,0
"190",20.4644461633035,0.218347223226157,"CA",2022-09-11,0,0,0,0,0,0
"191",22.804663483805,0.158048667749004,"CA",2022-09-12,0,0,0,0,0,0
"192",26.4165313329914,0.188938741824704,"CA",2022-09-13,0,0,0,0,0,0
"193",8.6778438832072,0.1839166014763,"CA",2022-09-14,0,0,0,0,0,0
"194",13.4541497023043,0.192294696178524,"CA",2022-09-15,0,0,0,0,0,0
"195",11.9493451107422,0.165425084517446,"CA",2022-09-16,0,0,0,0,0,0
"196",21.7734836702759,0.225323511136909,"CA",2022-09-17,0,0,0,0,0,0
"197",19.2695431096115,0.191391936008047,"CA",2022-09-18,0,0,0,0,0,0
"198",22.3357024562078,0.178536611614922,"CA",2022-09-19,0,0,0,0,0,0
"199",7.2593456588758,0.144075394182716,"CA",2022-09-20,0,0,0,0,0,0
"200",16.4364532646083,0.241335276174844,"CA",2022-09-21,0,0,0,0,0,0
"201",6.23315582868655,0.158154727229744,"CA",2022-09-22,0,0,0,0,0,0
"202",10.6408403080008,0.144218893666922,"CA",2022-09-23,0,0,0,0,0,0
"203",22.4908427970818,0.251220760196481,"CA",2022-09-24,0,0,0,0,0,0
"204",18.1380414982169,0.246634540332204,"CA",2022-09-25,0,0,0,0,0,0
"205",26.7556867157516,0.188651644392189,"CA",2022-09-26,0,0,0,0,0,0
"206",23.0357103349148,0.271965809136264,"CA",2022-09-27,0,0,0,0,0,0
"207",9.21426666494969,0.20021531366936,"CA",2022-09-28,0,0,0,0,0,0
"208",20.665931873929,0.260067020048892,"CA",2022-09-29,0,0,0,0,0,0
"209",22.9680536291698,0.327372078933148,"CA",2022-09-30,0,0,0,0,0,0
"210",24.1091421193363,0.256940261133178,"CA",2022-10-01,0,0,0,0,0,0
"211",0.538488805817297,0.189259935037177,"CO",2022-08-21,1,1,1,0,0,1
"212",6.22729961577522,0.521802479112376,"CO",2022-08-22,0,0,1,0,0,1
"213",0.165687947684347,0.0130992565252725,"CO",2022-08-23,1,1,1,0,0,1
"214",0.613166757675469,0.0125616069626548,"CO",2022-08-24,1,1,1,1,1,1
"215",0.964711270779321,0.271997309318204,"CO",2022-08-25,1,1,1,0,0,1
"216",0.698473628581921,0.211092450129534,"CO",2022-08-26,1,1,1,0,0,1
"217",0.322697184830941,0.16583987029509,"CO",2022-08-27,1,1,1,1,1,1
"218",0.0909536297101358,0.0106297899129586,"CO",2022-08-28,1,1,1,1,1,1
"219",0.315202778229555,0.142077729478351,"CO",2022-08-29,1,1,1,1,1,1
"220",0.455689226847609,0.00978119405368739,"CO",2022-08-30,1,1,1,1,1,1
"221",0.307411113614239,0.00938313691294229,"CO",2022-08-31,1,1,1,1,1,1
"222",0.0217928470418029,0.00900152918044023,"CO",2022-09-01,1,1,1,1,1,1
"223",0.442314833858104,0.201657119204303,"CO",2022-09-02,1,1,1,0,0,1
"224",0.192459044981789,0.00828478099162054,"CO",2022-09-03,1,1,1,1,1,1
"225",2.48727560333586,0.411300875844807,"CO",2022-09-04,0,0,1,0,0,1
"226",0.96731942998172,0.591968909349468,"CO",2022-09-05,0,0,1,0,0,1
"227",4.38655584488804,0.362881518722593,"CO",2022-09-06,0,0,0,0,0,0
"228",0.77452519138487,0.00701901940507802,"CO",2022-09-07,1,1,1,0,0,1
"229",0.207110149492949,0.00673411839864635,"CO",2022-09-08,1,1,1,1,1,1
"230",0.485743108908492,0.00646077847233923,"CO",2022-09-09,1,1,1,0,0,1
"231",0.120664369098333,0.00619851608717017,"CO",2022-09-10,1,1,1,0,0,1
"232",1.8039628382314,0.617816934750225,"CO",2022-09-11,1,0,0,0,0,0
"233",2.25383854073197,0.303432748427337,"CO",2022-09-12,0,0,1,0,0,1
"234",0.550036525514973,0.204445505405263,"CO",2022-09-13,1,1,1,1,1,1
"235",1.0255892917849,0.163275380901097,"CO",2022-09-14,1,1,0,1,0,0
"236",0.197534981245384,0.00503795242559835,"CO",2022-09-15,1,1,1,1,1,1
"237",0.460350396771022,0.00483317780922975,"CO",2022-09-16,1,1,1,1,1,1
"238",0.495957970315589,0.1689463767439,"CO",2022-09-17,1,1,1,0,0,1
"239",0.959426694856751,0.457289064270955,"CO",2022-09-18,0,0,1,1,1,1
"240",0.300777101305989,0.0799021279996949,"CO",2022-09-19,1,1,1,0,0,1
"241",3.52996900102299,0.47007419912244,"CO",2022-09-20,0,0,0,0,0,0
"242",2.34408178785683,0.351192684348121,"CO",2022-09-21,0,0,0,0,0,0
"243",1.81487296643421,0.369048938398843,"CO",2022-09-22,0,0,1,0,0,1
"244",1.0373931772631,0.150878457642598,"CO",2022-09-23,1,1,0,0,1,0
"245",1.10392936210389,0.614628524648364,"CO",2022-09-24,0,0,1,0,0,1
"246",0.860036388408172,0.309477767547253,"CO",2022-09-25,0,0,1,0,0,1
"247",1.43874387814306,0.238189366934254,"CO",2022-09-26,1,0,0,1,0,0
"248",0.182713561906581,0.00305849481501553,"CO",2022-09-27,1,1,1,1,1,1
"249",0.295266239454571,0.00293352796398744,"CO",2022-09-28,1,1,1,0,0,1
"250",0.355442325881844,0.095312153262304,"CO",2022-09-29,1,1,1,0,0,1
"251",0.848166964982802,0.267422959520222,"CO",2022-09-30,0,0,1,0,0,1
"252",0.0303526916871824,0.00258810344430694,"CO",2022-10-01,1,1,1,1,1,1
"253",0.766366893687183,0.208701812419097,"CT",2022-08-21,1,1,1,1,1,1
"254",2.13516224012075,0.118493637658851,"CT",2022-08-22,0,1,0,0,0,0
"255",1.08017209748836,0.166386941032449,"CT",2022-08-23,1,1,0,0,0,0
"256",1.4344316507405,0.485073774188291,"CT",2022-08-24,0,0,1,0,0,1
"257",0.96778998014381,0.219300924788125,"CT",2022-08-25,1,1,0,1,0,0
"258",1.137084015997,0.159278248025847,"CT",2022-08-26,1,1,0,0,0,0
"259",1.70500522829293,0.263390693305498,"CT",2022-08-27,1,0,0,0,0,0
"260",1.51466578586038,0.0644447654632632,"CT",2022-08-28,0,0,1,0,0,1
"261",1.64777091391166,0.230267605615144,"CT",2022-08-29,1,0,0,1,0,0
"262",4.44884669676089,0.396821361490367,"CT",2022-08-30,0,0,0,0,0,0
"263",2.62657297657223,0.302724091299299,"CT",2022-08-31,0,0,1,0,0,1
"264",2.43663346088446,0.349812839112815,"CT",2022-09-01,0,0,1,0,0,1
"265",1.92901780024428,0.282723856318444,"CT",2022-09-02,0,0,1,0,0,1
"266",2.99819603870466,0.325957904843491,"CT",2022-09-03,0,0,1,0,0,1
"267",3.42840657103254,0.36598082790484,"CT",2022-09-04,0,0,1,0,0,1
"268",3.81814083599378,0.63212906655662,"CT",2022-09-05,0,0,1,0,0,1
"269",5.22742262469957,0.373845167211915,"CT",2022-09-06,0,0,1,0,0,1
"270",3.99695071844948,0.332210883840873,"CT",2022-09-07,0,0,1,0,0,1
"271",1.98795504189108,0.264935625113129,"CT",2022-09-08,0,0,1,0,0,1
"272",5.77710604535728,0.412584680707905,"CT",2022-09-09,0,0,1,0,0,1
"273",6.70953382684519,0.55238814142062,"CT",2022-09-10,0,0,0,0,0,0
"274",5.51214271036071,0.377259815326325,"CT",2022-09-11,0,0,1,0,0,1
"275",7.99645239551992,0.416499448099834,"CT",2022-09-12,0,0,0,0,0,0
"276",7.23001209210585,0.550365678889963,"CT",2022-09-13,0,0,0,0,0,0
"277",2.47534628989542,0.347191217606656,"CT",2022-09-14,0,0,0,0,0,0
"278",3.65017212764002,0.273255858257281,"CT",2022-09-15,1,0,0,0,1,0
"279",14.7000271678683,0.456053737448903,"CT",2022-09-16,0,0,0,0,0,0
"280",3.66358090464102,0.304219739715806,"CT",2022-09-17,0,0,0,0,0,0
"281",8.23705765868272,0.443585872907685,"CT",2022-09-18,0,0,0,0,0,0
"282",2.84439758772138,0.245965629604474,"CT",2022-09-19,0,0,1,1,1,1
"283",8.00255806107314,0.386849679833475,"CT",2022-09-20,0,0,1,0,0,1
"284",11.5068231205471,0.684968051401009,"CT",2022-09-21,0,0,0,0,0,0
"285",2.39725823609225,0.295546891317659,"CT",2022-09-22,0,0,0,0,0,0
"286",1.76763529511032,0.207192085960486,"CT",2022-09-23,1,0,0,1,0,0
"287",8.17669505475024,0.532169471011384,"CT",2022-09-24,0,0,0,0,0,0
"288",4.75388539836264,0.380118629720159,"CT",2022-09-25,0,0,0,0,0,0
"289",1.76961489258993,0.189526500774303,"CT",2022-09-26,0,0,1,0,0,1
"290",2.34512810802196,0.26583816828909,"CT",2022-09-27,0,0,0,0,0,0
"291",6.16731629142926,0.520522937553089,"CT",2022-09-28,0,0,1,0,0,1
"292",1.53947208747692,0.209070141951231,"CT",2022-09-29,1,0,0,0,0,0
"293",1.35213722144465,0.17722106403052,"CT",2022-09-30,1,0,0,0,0,0
"294",6.99123285301613,0.481628989441682,"CT",2022-10-01,0,0,0,0,0,0
"295",0.402984345528847,0.280498952241848,"DC",2022-08-21,1,1,1,1,1,1
"296",0.409755337815144,0.280858853606078,"DC",2022-08-22,1,1,1,0,0,1
"297",0.655882817654036,0.262010486666866,"DC",2022-08-23,1,1,1,0,1,0
"298",0.785082610307463,0.0301839219857143,"DC",2022-08-24,1,1,1,1,1,1
"299",2.40143235595524,0.386181416390264,"DC",2022-08-25,0,0,1,0,0,1
"300",1.15402967594701,0.356539271519512,"DC",2022-08-26,1,1,0,1,0,0
"301",0.584995708999717,0.231700925928438,"DC",2022-08-27,1,1,1,0,0,1
"302",0.012872511237078,0.0260266688553979,"DC",2022-08-28,1,1,1,1,1,1
"303",0.446393312373713,0.025079045110651,"DC",2022-08-29,1,1,1,0,0,1
"304",0.28313121605619,0.166013574208663,"DC",2022-08-30,1,1,1,0,0,1
"305",0.332664718320678,0.197552913008163,"DC",2022-08-31,1,1,1,1,1,1
"306",2.70771395904794,0.613569083593676,"DC",2022-09-01,0,0,1,0,0,1
"307",0.0363168963420926,0.0216165638841623,"DC",2022-09-02,1,1,1,1,1,1
"308",0.0738386390048742,0.0208271397335141,"DC",2022-09-03,1,1,1,0,0,1
"309",0.157036977472106,0.0200660307870495,"DC",2022-09-04,1,1,1,1,1,1
"310",0.00886093891131094,0.0193322284486214,"DC",2022-09-05,1,1,1,1,1,1
"311",0.754746286030425,0.422125209210436,"DC",2022-09-06,1,1,1,0,0,1
"312",NA,NA,"DC",2022-09-07,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2022-09-08,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2022-09-09,NA,NA,NA,NA,NA,NA
"315",0.00630121236945384,0.0160400953215388,"DC",2022-09-10,1,1,1,1,1,1
"316",0.120586693552636,0.0154509732726643,"DC",2022-09-11,1,1,1,1,1,1
"317",0.122262075256499,0.0148830740044375,"DC",2022-09-12,1,1,1,1,1,1
"318",0.0775741532550326,0.0143356496400653,"DC",2022-09-13,1,1,1,1,1,1
"319",1.05507702076508,0.2756755677597,"DC",2022-09-14,1,1,0,1,0,0
"320",0.155550173710062,0.013299365518377,"DC",2022-09-15,1,1,1,1,1,1
"321",2.9405442151714,0.572771332185622,"DC",2022-09-16,0,0,1,0,0,1
"322",0.604117180864521,0.0123366489154183,"DC",2022-09-17,1,1,1,0,0,1
"323",2.93678040447464,0.883337714367553,"DC",2022-09-18,0,0,0,0,0,0
"324",0.134898145775635,0.0114424036233096,"DC",2022-09-19,1,1,1,1,1,1
"325",3.18032042398162,1.32534623932402,"DC",2022-09-20,0,0,0,0,0,0
"326",0.317288864595227,0.117401429893625,"DC",2022-09-21,1,1,1,0,0,1
"327",1.008114796982,0.581577627258532,"DC",2022-09-22,0,0,1,1,1,1
"328",2.68147612905537,0.406629895624662,"DC",2022-09-23,0,0,1,0,0,1
"329",0.670275296943041,0.255857118752188,"DC",2022-09-24,1,1,1,0,0,1
