"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"39",NA,NA,"AK",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"40",0.000552474717590901,0.000132896163758223,"AK",2024-02-22,1,1,1,1,1,1,1,1
"41",NA,NA,"AK",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.155387620145476,0.184526228825964,"AL",2024-01-15,1,1,1,1,1,0,1,0
"45",NA,NA,"AL",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"47",0.453531481484929,0.627958918496289,"AL",2024-01-18,1,1,1,1,1,1,1,1
"48",NA,NA,"AL",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.0793641518249574,0.100959662676043,"AL",2024-01-22,1,1,1,1,1,1,1,1
"52",NA,NA,"AL",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"55",0.936478602057235,1.35181203936987,"AL",2024-01-26,0,0,1,1,0,0,1,1
"56",NA,NA,"AL",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"61",0.0265092493337375,0.0370082715797042,"AL",2024-02-01,1,1,1,1,1,1,1,1
"62",NA,NA,"AL",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"65",1.11165429449724,1.59963001413593,"AL",2024-02-05,0,0,1,1,0,0,1,1
"66",NA,NA,"AL",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"67",1.22762120669096,1.75113415127538,"AL",2024-02-07,1,0,1,0,1,0,1,0
"68",0.012974971003395,0.0169436590226348,"AL",2024-02-08,1,1,1,1,1,1,1,1
"69",NA,NA,"AL",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"75",0.00484697656368961,0.0074104535395312,"AL",2024-02-15,1,1,1,1,1,1,1,1
"76",NA,NA,"AL",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"80",0.00339141140245068,0.00402446125046583,"AL",2024-02-20,1,1,1,1,0,0,1,1
"81",NA,NA,"AL",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"90",0.0410163086055205,0.0403859810237447,"AR",2024-01-19,1,1,1,1,1,1,1,1
"91",NA,NA,"AR",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.0289022542380043,0.0283873539426108,"AR",2024-01-22,1,1,1,1,1,1,1,1
"94",NA,NA,"AR",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"95",0.0828078443011709,0.0223183066094648,"AR",2024-01-24,1,1,1,1,0,0,1,1
"96",NA,NA,"AR",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"103",0.00908379067670033,0.008235416621638,"AR",2024-02-01,1,1,1,1,1,1,1,1
"104",NA,NA,"AR",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.00573278336579718,0.00492426139082887,"AR",2024-02-05,1,1,1,1,1,1,1,1
"108",0.00503358204073495,0.00432485967607247,"AR",2024-02-06,1,1,1,1,1,1,1,1
"109",0.00462620368328294,0.00379680066528471,"AR",2024-02-07,1,1,1,1,1,1,1,1
"110",0.0152949022685602,0.00333189411081379,"AR",2024-02-08,1,1,1,1,1,1,1,1
"111",0.0127133767961103,0.00292283493468787,"AR",2024-02-09,1,1,1,1,1,1,1,1
"112",NA,NA,"AR",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.00243444137149434,0.00196921461779731,"AR",2024-02-12,1,1,1,1,1,1,1,1
"115",1.24997088573586,0.953294579331637,"AR",2024-02-13,1,0,1,0,1,0,1,0
"116",0.00687568427735658,0.00151127733190555,"AR",2024-02-14,1,1,1,1,1,1,1,1
"117",NA,NA,"AR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.00402388820372226,0.000776863572777039,"AR",2024-02-19,1,1,1,1,1,1,1,1
"122",0.00364234038773674,0.000679710642183304,"AR",2024-02-20,1,1,1,1,1,1,1,1
"123",NA,NA,"AR",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.61140340762814,0.482960177621914,"AZ",2024-01-14,0,1,1,1,0,0,1,0
"128",2.58706238500724,0.342948433054334,"AZ",2024-01-15,0,1,0,0,0,0,0,1
"129",0.133533062569402,0.0589757970345416,"AZ",2024-01-16,1,1,1,1,0,0,1,1
"130",1.10132916725257,0.356840996924611,"AZ",2024-01-17,1,1,0,1,0,0,0,1
"131",0.675044715805841,0.426566703872379,"AZ",2024-01-18,1,1,1,0,1,0,1,0
"132",0.301147065546652,0.0411769717571889,"AZ",2024-01-19,1,1,1,1,1,0,1,0
"133",0.553044647428197,0.411030461111669,"AZ",2024-01-20,1,1,1,1,1,1,1,1
"134",3.37678189622358,0.399212114078058,"AZ",2024-01-21,1,0,1,0,0,0,1,0
"135",1.22699436742269,0.118809335379977,"AZ",2024-01-22,0,1,1,1,1,1,1,1
"136",0.998590550420719,0.151676148766319,"AZ",2024-01-23,1,1,1,1,0,1,1,0
"137",2.58715063891572,0.686267928856355,"AZ",2024-01-24,0,0,0,1,0,0,0,0
"138",0.0992466736992424,0.019346149697514,"AZ",2024-01-25,1,1,1,1,0,0,1,1
"139",1.07500230866228,0.873939294705964,"AZ",2024-01-26,1,0,1,0,1,0,1,0
"140",1.10877007227644,0.262778554290814,"AZ",2024-01-27,1,1,0,1,1,0,0,1
"141",0.00920348971354494,0.0130662499579459,"AZ",2024-01-28,1,1,1,1,1,1,1,1
"142",1.44079216329088,0.226047756644209,"AZ",2024-01-29,0,1,1,1,0,0,1,1
"143",0.900821779432605,0.192635999354288,"AZ",2024-01-30,0,1,1,1,0,1,1,0
"144",0.925818194459461,0.140416311048707,"AZ",2024-01-31,1,1,0,1,1,1,0,0
"145",0.0390778884798392,0.00765237766663979,"AZ",2024-02-01,1,1,1,1,1,1,1,1
"146",0.0384338181847684,0.00668257405630374,"AZ",2024-02-02,1,1,1,1,1,1,1,1
"147",NA,NA,"AZ",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"148",0.0474015258147958,0.00508694394079579,"AZ",2024-02-04,1,1,1,1,1,1,1,1
"149",2.5676390147753,0.3261091725067,"AZ",2024-02-05,0,0,1,1,0,0,1,0
"150",0.687830603796609,0.0816169271234414,"AZ",2024-02-06,1,1,1,1,0,1,1,0
"151",0.405960102300288,0.00336531353790136,"AZ",2024-02-07,1,1,1,1,1,1,1,1
"152",0.00224236288691619,0.00292969512317777,"AZ",2024-02-08,1,1,1,1,1,1,1,1
"153",1.2098983533021,0.633135998207249,"AZ",2024-02-09,1,0,1,0,1,0,1,0
"154",0.00598064786276152,0.00221772944633928,"AZ",2024-02-10,1,1,1,1,1,1,1,1
"155",1.012932810012,0.240200406786842,"AZ",2024-02-11,1,0,1,0,1,0,1,0
"156",0.0738488990089509,0.00167647750460548,"AZ",2024-02-12,1,1,1,1,1,1,1,1
"157",1.01060502418533,0.1305216708363,"AZ",2024-02-13,1,1,0,1,0,1,0,1
"158",0.175716523953131,0.00126583146783024,"AZ",2024-02-14,1,1,1,1,1,1,1,1
"159",0.000899086274498584,0.00109950533600229,"AZ",2024-02-15,1,1,1,1,1,1,1,1
"160",0.00523874835198301,0.000954813715352594,"AZ",2024-02-16,1,1,1,1,1,1,1,1
"161",0.0308657507187269,0.000828987192518769,"AZ",2024-02-17,1,1,1,1,1,1,1,1
"162",0.904096176579942,0.103001405015609,"AZ",2024-02-18,1,1,1,0,1,0,1,0
"163",0.0962724194231219,0.000624538551121815,"AZ",2024-02-19,1,1,1,1,1,0,1,0
"164",1.67647482987956,0.135435734684017,"AZ",2024-02-20,1,0,0,0,1,0,0,0
"165",0.991952442877545,0.0705983803384135,"AZ",2024-02-21,1,1,0,1,0,1,0,1
"166",1.31759920279029,0.49192842333775,"AZ",2024-02-22,1,0,0,1,1,0,0,1
"167",0.00211671688438237,0.00035381415000359,"AZ",2024-02-23,1,1,1,1,1,1,1,1
"168",0.000993259271028737,0.000306862581204103,"AZ",2024-02-24,1,1,1,1,1,1,1,1
"169",1.86202974171401,0.383907374621802,"CA",2024-01-14,1,1,1,0,1,0,1,0
"170",2.62802276416365,0.471570595924619,"CA",2024-01-15,1,0,0,1,1,0,0,1
"171",1.76693538202037,0.344819703865456,"CA",2024-01-16,0,0,1,1,0,0,0,0
"172",0.813527757849429,0.112376128726077,"CA",2024-01-17,1,1,1,1,1,0,1,0
"173",1.29308034460461,0.304862126372118,"CA",2024-01-18,0,1,1,1,0,0,1,0
"174",0.81629722020854,0.0186134858465648,"CA",2024-01-19,1,1,1,1,1,1,1,1
"175",0.937919615873785,0.15326374338711,"CA",2024-01-20,1,1,0,1,0,0,0,1
"176",1.27818287772242,0.503657147634166,"CA",2024-01-21,1,0,1,0,0,0,0,0
"177",0.929308161870955,0.142474640211014,"CA",2024-01-22,1,1,0,1,0,0,0,1
"178",0.673244469151111,0.0108473029573295,"CA",2024-01-23,1,1,1,1,1,1,1,1
"179",0.697199101092609,0.172369526395925,"CA",2024-01-24,1,1,1,0,0,0,1,1
"180",2.91480268827234,0.306274414581992,"CA",2024-01-25,0,0,0,0,0,0,0,0
"181",2.32706187135029,0.224333587538804,"CA",2024-01-26,1,0,0,0,0,0,0,0
"182",0.781871773723353,0.00623850016605533,"CA",2024-01-27,1,1,1,1,1,1,1,1
"183",0.92885693431839,0.090554696095749,"CA",2024-01-28,1,1,0,1,0,0,0,1
"184",3.04923541573971,0.175716075776162,"CA",2024-01-29,1,0,0,0,1,0,0,0
"185",1.77429117525889,0.146003512808654,"CA",2024-01-30,0,0,1,1,0,0,0,1
"186",2.99730643332312,0.169871094361418,"CA",2024-01-31,0,0,0,1,0,0,0,0
"187",7.57653241631373,0.213089215380206,"CA",2024-02-01,0,0,0,0,0,0,0,0
"188",6.55494471116756,0.215242636942391,"CA",2024-02-02,1,0,0,1,0,0,0,0
"189",0.764011379830667,0.083660307316195,"CA",2024-02-03,1,1,1,1,0,0,0,0
"190",0.704291760306698,0.0700730128802161,"CA",2024-02-04,1,1,1,0,1,1,0,0
"191",1.89353257898108,0.129369139305536,"CA",2024-02-05,1,0,0,1,1,0,0,1
"192",7.16291526704014,0.218711595460114,"CA",2024-02-06,0,0,0,0,0,0,0,0
"193",4.39604786780006,0.173513793751202,"CA",2024-02-07,0,0,0,0,0,0,0,0
"194",1.18849073091628,0.067442894498976,"CA",2024-02-08,1,1,1,0,1,0,1,0
"195",7.90006393775082,0.240108102899524,"CA",2024-02-09,1,0,0,0,1,0,0,0
"196",5.37803140423838,0.299082720962822,"CA",2024-02-10,0,0,0,0,0,0,0,1
"197",0.00718489086757168,0.000730539569673079,"CA",2024-02-11,1,1,1,1,1,1,1,1
"198",5.12430615493727,0.22273558415301,"CA",2024-02-12,1,0,0,0,1,0,0,0
"199",4.50244163449655,0.178239816206342,"CA",2024-02-13,1,0,0,0,1,0,0,0
"200",2.1798893350344,0.0778295775531273,"CA",2024-02-14,1,0,0,1,0,0,0,0
"201",7.21455597566744,0.237388521989359,"CA",2024-02-15,0,0,0,0,0,0,0,0
"202",1.90380103237998,0.0732105640052416,"CA",2024-02-16,1,0,0,1,1,0,0,1
"203",0.992139047088404,0.065953132790235,"CA",2024-02-17,1,1,0,1,1,0,0,1
"204",1.72453920972758,0.109657846048781,"CA",2024-02-18,1,0,0,0,1,0,0,0
"205",1.43066373898896,0.0773413820778675,"CA",2024-02-19,1,0,0,1,0,0,0,1
"206",0.029913487150827,0.000196596132483328,"CA",2024-02-20,1,1,1,1,1,1,1,1
"207",6.20687092672555,0.174398051560606,"CA",2024-02-21,1,0,0,0,1,0,0,0
"208",3.66761219509251,0.129408256924566,"CA",2024-02-22,0,0,1,0,0,0,1,0
"209",3.89857740276309,0.129871881094925,"CA",2024-02-23,1,0,0,0,1,0,0,0
"210",2.37443350856317,0.116673441589963,"CA",2024-02-24,1,0,0,1,1,0,0,1
"211",NA,NA,"CO",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.0226801246939544,0.0315340959134801,"CO",2024-01-15,1,1,1,1,1,1,1,1
"213",0.0204304361886387,0.0278203938745697,"CO",2024-01-16,1,1,1,1,1,1,1,1
"214",0.0628040295812498,0.0245137477801835,"CO",2024-01-17,1,1,1,1,1,1,1,1
"215",0.113577162802655,0.0215749027287518,"CO",2024-01-18,1,1,1,1,1,1,1,1
"216",0.0518626258466275,0.0189674482981603,"CO",2024-01-19,1,1,1,1,1,1,1,1
"217",NA,NA,"CO",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.165098122901863,0.0128109826057175,"CO",2024-01-22,1,1,1,1,1,1,1,1
"220",0.0282370901654771,0.01121989821903,"CO",2024-01-23,1,1,1,1,1,1,1,1
"221",NA,NA,"CO",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"222",NA,NA,"CO",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"223",0.0201179743062708,0.00750202855983612,"CO",2024-01-26,1,1,1,1,1,1,1,1
"224",NA,NA,"CO",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.0478640311334345,0.00498604810909516,"CO",2024-01-29,1,1,1,1,1,1,1,1
"227",0.00353546319344263,0.00434632292683551,"CO",2024-01-30,1,1,1,1,1,1,1,1
"228",0.00285369912243537,0.00378676564157646,"CO",2024-01-31,1,1,1,1,1,1,1,1
"229",0.0316848722801967,0.00329769948791032,"CO",2024-02-01,1,1,1,1,1,1,1,1
"230",0.0160093189098448,0.00287054509701701,"CO",2024-02-02,1,1,1,1,1,1,1,1
"231",NA,NA,"CO",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.00127385286937041,0.00188894924640229,"CO",2024-02-05,1,1,1,1,1,1,1,1
"234",0.00111073747677069,0.00164189158860104,"CO",2024-02-06,1,1,1,1,1,1,1,1
"235",0.000983882519978746,0.00142672329433862,"CO",2024-02-07,1,1,1,1,1,1,1,1
"236",0.00326430025583319,0.00123941313247854,"CO",2024-02-08,1,1,1,1,1,1,1,1
"237",0.00344516250243002,0.00107642273618884,"CO",2024-02-09,1,1,1,1,1,1,1,1
"238",1.34479370994844,0.974874496979744,"CO",2024-02-10,1,0,0,1,1,0,0,1
"239",NA,NA,"CO",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.00197964769789969,0.000704223788449804,"CO",2024-02-12,1,1,1,1,1,1,1,1
"241",1.35747620488381,0.979516691698543,"CO",2024-02-13,1,0,0,1,1,0,0,1
"242",NA,NA,"CO",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"243",0.000393080660603999,0.000459977243986904,"CO",2024-02-15,1,1,1,1,1,1,1,1
"244",NA,NA,"CO",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"247",NA,NA,"CO",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"248",0.000181372889442463,0.000225597160760754,"CO",2024-02-20,1,1,1,1,1,1,1,1
"249",0.00205958627349356,0.000195582945358727,"CO",2024-02-21,1,1,1,1,1,1,1,1
"250",NA,NA,"CO",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"251",1.3867028754597,0.989763792721873,"CO",2024-02-23,1,0,0,1,1,0,0,1
"252",NA,NA,"CO",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"254",1.78944005062589,0.780405610616556,"CT",2024-01-15,0,0,1,1,0,0,1,1
"255",0.176117027035656,0.0304900946951456,"CT",2024-01-16,1,1,1,1,1,0,1,0
"256",0.399421645245079,0.0269685600520902,"CT",2024-01-17,1,1,1,1,1,1,1,1
"257",0.0435959135392081,0.0238271251980103,"CT",2024-01-18,1,1,1,1,1,1,1,1
"258",0.189750359489696,0.0210293981865008,"CT",2024-01-19,1,1,1,1,1,1,1,1
"259",0.174318488402645,0.0185416709551602,"CT",2024-01-20,1,1,1,1,1,1,1,1
"260",0.0305641689442786,0.0163328631200698,"CT",2024-01-21,1,1,1,1,1,1,1,1
"261",0.276813190422128,0.0143744375690662,"CT",2024-01-22,1,1,1,1,0,0,1,1
"262",0.371590639062865,0.0126402944144992,"CT",2024-01-23,1,1,1,1,1,1,1,1
"263",0.144852360511066,0.0111066491177632,"CT",2024-01-24,1,1,1,1,1,1,1,1
"264",0.991899079216701,0.371547899174243,"CT",2024-01-25,1,1,1,0,1,0,1,0
"265",0.0327404014898584,0.00855648830601909,"CT",2024-01-26,1,1,1,1,0,0,1,1
"266",NA,NA,"CT",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"267",0.00332502821753239,0.00657481144112121,"CT",2024-01-28,1,1,1,1,1,1,1,1
"268",1.03350674536414,0.240568074607834,"CT",2024-01-29,1,1,0,1,1,0,0,1
"269",0.00877947434078136,0.00504064856227496,"CT",2024-01-30,1,1,1,1,1,1,1,1
"270",0.00790292822902654,0.00441020383967507,"CT",2024-01-31,1,1,1,1,0,0,1,1
"271",0.940342870575987,0.308589588416544,"CT",2024-02-01,0,0,1,1,0,0,1,1
"272",0.0805661200130755,0.00337145224629595,"CT",2024-02-02,1,1,1,1,1,1,1,1
"273",NA,NA,"CT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"274",0.00130239169895506,0.00257324600510055,"CT",2024-02-04,1,1,1,1,1,0,1,0
"275",0.00930712542547273,0.00224689723779928,"CT",2024-02-05,1,1,1,1,0,0,1,1
"276",1.10935420376273,0.377433118296487,"CT",2024-02-06,0,0,1,1,0,0,1,1
"277",0.0113822046437069,0.00171151436920199,"CT",2024-02-07,1,1,1,1,1,1,1,1
"278",1.33391441047531,0.965320380042168,"CT",2024-02-08,1,0,1,0,1,0,1,0
"279",0.00486712904994373,0.00130226860896011,"CT",2024-02-09,1,1,1,1,1,1,1,1
"280",NA,NA,"CT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"281",0.000313036172606154,0.000989948819854501,"CT",2024-02-11,1,1,1,1,1,1,1,1
"282",0.0124732247717386,0.000862849920588175,"CT",2024-02-12,1,1,1,1,1,1,1,1
"283",NA,NA,"CT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"284",0.000303433662460821,0.000655160529007714,"CT",2024-02-14,1,1,1,1,1,1,1,1
"285",0.00021141078557645,0.000570755578720202,"CT",2024-02-15,1,1,1,1,1,1,1,1
"286",NA,NA,"CT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"287",0.000212018897451559,0.000432987853202422,"CT",2024-02-17,1,1,1,1,1,1,1,1
"288",NA,NA,"CT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"289",0.000395810092692399,0.000328318666103813,"CT",2024-02-19,1,1,1,1,1,1,1,1
"290",NA,NA,"CT",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"291",0.000911410689776335,0.000248854386911745,"CT",2024-02-21,1,1,1,1,1,1,1,1
"292",1.3684965209595,0.979719829878993,"CT",2024-02-22,0,0,1,1,0,0,1,1
"293",0.000286223771550874,0.000188562701125165,"CT",2024-02-23,1,1,1,1,1,1,1,1
"294",NA,NA,"CT",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"298",0.01735289535132,0.0296047652651494,"DC",2024-01-17,1,1,1,1,1,1,1,1
"299",0.0146387649708486,0.0260225919544701,"DC",2024-01-18,1,1,1,1,1,1,1,1
"300",NA,NA,"DC",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
