"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"19",NA,NA,"AK",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",0.150234904741179,0.151319348114874,"AK",2022-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"21",NA,NA,"AK",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",0.129931408325863,0.123166616534527,"AK",2022-12-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"24",0.123697201389638,0.115166529900658,"AK",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"25",NA,NA,"AK",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",0.114577433102264,0.101076165250416,"AK",2022-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"27",1.37301949826891,1.40989046003293,"AK",2022-12-16,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"28",NA,NA,"AK",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",0.836840199619115,1.32032155336519,"AK",2022-12-19,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"31",NA,NA,"AK",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",0.837390993374259,1.35838218785639,"AK",2022-12-21,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"33",NA,NA,"AK",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",0.101979137860866,0.0616419198077479,"AK",2022-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"40",1.04830345238181,1.62291433978755,"AK",2022-12-29,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"41",0.924007585983994,1.47147480292974,"AK",2022-12-30,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"42",NA,NA,"AK",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.982111348545549,0.899820384859261,"AL",2022-11-21,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"45",0.881223175825557,0.846228360566897,"AL",2022-11-22,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"46",0.257304009447467,0.360843161680155,"AL",2022-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"47",NA,NA,"AL",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",0.845910345009736,0.804997560138596,"AL",2022-11-25,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"49",NA,NA,"AL",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.620884356552716,0.374651090125525,"AL",2022-11-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"52",0.919000681065673,0.672157751629393,"AL",2022-11-29,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"53",0.875302569013957,0.506575196915921,"AL",2022-11-30,1,1,1,1,0,1,1,1,0,1,0,1,1,1
"54",1.08453651180478,0.580530205824965,"AL",2022-12-01,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"55",0.750385739859866,0.589757946283148,"AL",2022-12-02,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"56",NA,NA,"AL",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",1.04502513228578,0.54521934868723,"AL",2022-12-04,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"58",1.35338036357808,0.618914578645282,"AL",2022-12-05,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"59",1.4149961299057,0.711606349231078,"AL",2022-12-06,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"60",0.360819191709997,0.469253922157637,"AL",2022-12-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"61",1.62347468636321,0.648970836390308,"AL",2022-12-08,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"62",0.877614424469458,0.461240620413783,"AL",2022-12-09,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"63",0.560701961871068,0.265946582930418,"AL",2022-12-10,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"64",1.84539875951806,1.09863260417137,"AL",2022-12-11,0,1,0,0,1,1,1,0,0,0,0,1,1,1
"65",1.64888173813943,0.894204136857839,"AL",2022-12-12,1,1,0,0,0,1,1,1,0,0,0,0,1,1
"66",0.0606156963581152,0.0863348320810584,"AL",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"67",1.32018156255972,0.705833473297775,"AL",2022-12-14,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"68",1.83963113376373,0.623341937367717,"AL",2022-12-15,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"69",0.907521416581585,0.581401173247431,"AL",2022-12-16,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"70",0.14221622959063,0.070241065090192,"AL",2022-12-17,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"71",0.133396207197946,0.0675647021415693,"AL",2022-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"72",0.496319609971478,0.405064306661558,"AL",2022-12-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"73",1.72254825167061,0.458799272694649,"AL",2022-12-20,0,1,0,1,1,1,1,0,1,0,0,1,1,1
"74",3.01141636647583,0.918327959862481,"AL",2022-12-21,1,1,1,0,1,0,0,1,0,0,0,1,0,0
"75",NA,NA,"AL",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",0.0341252843225164,0.0615324212227626,"AL",2022-12-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"78",NA,NA,"AL",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",2.04666627300594,0.579721225618573,"AL",2022-12-26,1,0,0,0,1,1,1,1,0,1,0,0,0,1
"80",1.24979193454639,0.431871266660583,"AL",2022-12-27,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"81",2.94813927663456,0.778724273886407,"AL",2022-12-28,1,0,1,0,0,1,1,1,0,0,0,0,1,1
"82",3.02175368765163,0.607734107445741,"AL",2022-12-29,1,1,1,0,0,1,0,1,0,1,0,0,0,0
"83",2.66907458490997,0.85902764693427,"AL",2022-12-30,1,0,1,0,1,0,1,1,0,0,0,1,0,1
"84",NA,NA,"AL",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.782348076163897,0.626241417393274,"AR",2022-11-20,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"86",1.84217317949501,0.494359249536742,"AR",2022-11-21,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"87",3.93789289779037,0.736763092872767,"AR",2022-11-22,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"88",2.07938838081658,0.750710384742833,"AR",2022-11-23,1,0,1,0,1,1,0,0,0,0,1,1,1,0
"89",0.830928580129234,0.800341077762231,"AR",2022-11-24,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"90",2.81410649839942,0.620121006354664,"AR",2022-11-25,1,0,1,0,1,1,1,0,0,1,0,1,0,1
"91",1.85095927943616,1.3061156435019,"AR",2022-11-26,1,0,0,0,1,0,0,1,1,0,0,1,0,0
"92",0.694464121404401,0.758763595463585,"AR",2022-11-27,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"93",3.80245396825384,0.554606930918354,"AR",2022-11-28,1,0,1,1,1,1,1,0,0,0,0,0,0,1
"94",2.4635095421848,0.528367696752397,"AR",2022-11-29,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"95",1.44725509464061,0.622371439910258,"AR",2022-11-30,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"96",1.48592742293648,0.629385425836293,"AR",2022-12-01,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"97",2.36279138148672,0.537639899024297,"AR",2022-12-02,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"98",0.734268055764504,0.769186738288013,"AR",2022-12-03,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"99",0.294310363684093,0.535070268003795,"AR",2022-12-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"100",2.25988715392651,0.647393542246098,"AR",2022-12-05,1,0,0,1,1,1,1,0,0,0,0,1,0,1
"101",3.28647219230706,0.717461961318689,"AR",2022-12-06,0,0,0,1,1,1,1,0,0,0,0,1,0,1
"102",1.72163496814519,0.55225756084605,"AR",2022-12-07,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"103",3.06257755396822,0.710170211251368,"AR",2022-12-08,1,1,0,0,1,1,1,1,0,0,0,1,0,1
"104",1.61506488970822,0.542486097637052,"AR",2022-12-09,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"105",0.685164903106266,0.513491620428971,"AR",2022-12-10,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"106",0.816166408732847,0.536188222120246,"AR",2022-12-11,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"107",5.03003250606893,0.668119195447374,"AR",2022-12-12,1,0,0,0,1,1,1,0,0,0,0,0,0,1
"108",1.59009404522871,0.576146931952329,"AR",2022-12-13,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"109",3.70811179980705,0.597240944700924,"AR",2022-12-14,1,0,0,1,1,1,1,0,0,0,0,0,0,1
"110",1.72174506788836,0.39195464926682,"AR",2022-12-15,1,1,1,0,1,1,1,1,0,0,0,1,0,1
"111",3.11919861648789,0.882828141885231,"AR",2022-12-16,1,0,0,0,1,1,0,1,0,0,0,1,1,0
"112",0.817169492599368,0.540408266097746,"AR",2022-12-17,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"113",0.847297722602714,0.542036159879047,"AR",2022-12-18,1,1,0,1,1,1,1,1,0,0,0,1,1,0
"114",2.67329521350291,0.487925066919394,"AR",2022-12-19,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"115",3.74048146414463,0.66898088084383,"AR",2022-12-20,1,0,0,1,1,0,0,1,1,0,1,1,0,0
"116",2.90233265620579,0.512615260762667,"AR",2022-12-21,1,1,1,1,1,1,0,1,0,0,0,0,0,0
"117",1.74827538237761,0.628439485964199,"AR",2022-12-22,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"118",2.08358507774999,0.802647743590914,"AR",2022-12-23,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"119",2.07863293100698,0.243055715227868,"AR",2022-12-24,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"120",0.983945638570501,0.52392193221804,"AR",2022-12-25,1,1,0,1,1,1,1,1,0,0,0,1,0,1
"121",4.86019034147124,0.364571106518311,"AR",2022-12-26,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"122",1.22934323132477,0.635946108632681,"AR",2022-12-27,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"123",1.85349304598701,0.668999128124815,"AR",2022-12-28,1,0,0,1,1,0,1,1,0,0,1,0,0,1
"124",6.65203580989247,0.891466737231623,"AR",2022-12-29,1,0,1,1,1,0,1,0,0,0,0,0,0,1
"125",2.27168687408299,0.47394346150214,"AR",2022-12-30,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"126",1.34051926019841,0.748023021292229,"AR",2022-12-31,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"127",2.48858636171995,0.585348426943701,"AZ",2022-11-20,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"128",6.4223790488551,0.546801683456576,"AZ",2022-11-21,1,1,1,0,0,1,1,0,0,0,0,0,1,0
"129",11.9331550176407,0.621113145192221,"AZ",2022-11-22,0,0,0,0,1,1,1,1,0,0,0,0,1,0
"130",7.96479380285305,0.573490440442861,"AZ",2022-11-23,1,0,1,0,0,1,1,0,0,0,0,0,1,0
"131",2.68674495495354,0.702338911359421,"AZ",2022-11-24,1,1,0,0,1,1,0,1,0,0,0,1,1,0
"132",3.82115145993608,0.543808636664687,"AZ",2022-11-25,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"133",4.78354097912717,0.613534467602615,"AZ",2022-11-26,0,0,1,0,1,1,0,0,0,0,0,1,1,0
"134",3.45252555921117,0.55110352349095,"AZ",2022-11-27,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"135",4.0481208797702,0.538248176692024,"AZ",2022-11-28,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"136",6.35058929191444,0.623961296659657,"AZ",2022-11-29,1,0,1,0,1,0,0,0,1,0,1,0,0,0
"137",4.91865734120997,0.588201551835814,"AZ",2022-11-30,1,0,1,0,1,1,1,1,0,0,0,0,1,0
"138",11.1212675327982,0.699844733927204,"AZ",2022-12-01,1,0,0,0,1,1,0,1,0,0,0,0,1,0
"139",7.28570210950145,0.674199610509323,"AZ",2022-12-02,1,0,0,0,1,1,0,1,0,0,0,0,1,0
"140",1.80964521501449,0.547624274228146,"AZ",2022-12-03,1,1,0,1,1,1,0,1,0,0,0,0,0,0
"141",4.33028691981741,0.590723046285382,"AZ",2022-12-04,1,0,0,0,1,1,1,1,0,0,0,1,1,0
"142",13.2974582802112,0.638728391550366,"AZ",2022-12-05,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"143",4.80555277059126,0.580499252626839,"AZ",2022-12-06,1,1,0,0,1,1,1,0,1,0,0,0,0,1
"144",6.43000469375359,0.52932268363861,"AZ",2022-12-07,1,0,1,0,1,0,0,0,0,0,0,0,1,0
"145",2.09325792430088,0.475525627457348,"AZ",2022-12-08,1,1,0,1,1,1,0,0,1,0,0,1,1,0
"146",4.0681093911952,0.549965306684927,"AZ",2022-12-09,0,0,1,0,0,0,1,0,1,0,0,0,0,1
"147",2.76352428974664,0.607845075717561,"AZ",2022-12-10,1,1,1,0,0,1,1,1,0,0,0,0,1,1
"148",2.17707559955484,0.422382514429153,"AZ",2022-12-11,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"149",6.61409092915275,0.600801172517796,"AZ",2022-12-12,1,0,1,0,1,1,0,1,0,0,0,0,1,0
"150",7.26351815732363,0.575049571236916,"AZ",2022-12-13,1,0,0,0,0,1,0,1,0,0,0,0,1,0
"151",3.44880970443912,0.484036596379277,"AZ",2022-12-14,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"152",5.15470785583606,0.541428643396435,"AZ",2022-12-15,1,0,1,0,1,0,1,1,0,0,0,0,0,1
"153",2.56350138756722,0.481118575382679,"AZ",2022-12-16,1,0,1,1,1,1,0,1,0,1,0,0,1,0
"154",3.14739588392612,0.627850042780168,"AZ",2022-12-17,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"155",2.14467938424892,0.442224035928833,"AZ",2022-12-18,1,0,1,1,0,1,0,1,0,0,0,0,1,0
"156",8.4174174577097,0.503916191121557,"AZ",2022-12-19,1,0,0,0,1,1,0,1,0,0,0,0,0,0
"157",6.97035856560599,0.633755486114061,"AZ",2022-12-20,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"158",6.19768105166973,0.610943891415085,"AZ",2022-12-21,1,0,1,0,1,0,1,1,0,0,0,1,1,1
"159",1.65805742066265,0.397418100483849,"AZ",2022-12-22,1,1,1,1,1,0,1,1,1,0,0,0,0,1
"160",1.89138151380741,0.495086086315471,"AZ",2022-12-23,1,1,1,0,1,1,0,1,0,1,0,0,1,0
"161",0.862320463227858,0.481239010729076,"AZ",2022-12-24,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"162",0.0420730938256255,0.0471811675190066,"AZ",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"163",3.55295910894997,0.495339733108099,"AZ",2022-12-26,1,0,1,0,1,1,0,1,0,0,0,0,0,0
"164",5.47574491760211,0.4163358395822,"AZ",2022-12-27,1,0,1,1,0,0,1,1,0,0,0,0,0,1
"165",5.37619369612987,0.632215674064815,"AZ",2022-12-28,1,0,1,0,1,0,1,1,0,1,0,0,0,1
"166",4.74075180507759,0.639257017657828,"AZ",2022-12-29,1,0,1,0,0,0,0,1,0,1,0,1,0,0
"167",3.45090768084777,0.560481890228329,"AZ",2022-12-30,1,1,0,0,1,0,1,1,1,0,0,1,1,1
"168",1.22306213364154,0.487496507998896,"AZ",2022-12-31,1,1,1,1,1,0,1,1,0,0,0,1,0,1
"169",8.42301867305286,0.571460059537489,"CA",2022-11-20,1,0,1,1,0,1,1,0,0,0,0,1,1,0
"170",10.914070236011,0.621426076985198,"CA",2022-11-21,1,1,1,1,0,1,0,0,0,0,0,0,1,0
"171",8.39466993508356,0.583088158784593,"CA",2022-11-22,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"172",8.74739551334376,0.591431493945835,"CA",2022-11-23,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"173",1.16944248500366,0.534738540654306,"CA",2022-11-24,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"174",13.9130411007916,0.549306694958986,"CA",2022-11-25,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"175",14.8076163258003,0.542871265029298,"CA",2022-11-26,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"176",22.8100388632571,0.6010221471893,"CA",2022-11-27,1,0,1,0,1,1,0,1,0,0,0,0,0,0
"177",14.8995851700123,0.545902056886394,"CA",2022-11-28,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"178",9.85686810090696,0.537048210232792,"CA",2022-11-29,1,1,1,1,1,1,0,0,0,1,0,0,0,0
"179",9.27125866988694,0.521965752652026,"CA",2022-11-30,0,0,1,1,1,1,0,0,0,0,0,0,0,0
"180",13.1630511529852,0.536715384427254,"CA",2022-12-01,1,0,1,1,1,0,0,0,0,0,0,0,0,0
"181",29.1243230618831,0.58281432830507,"CA",2022-12-02,1,0,0,0,1,1,0,0,0,0,0,0,0,0
"182",35.4634064210841,0.581105232118729,"CA",2022-12-03,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"183",13.3051383151957,0.551314071421316,"CA",2022-12-04,1,0,1,0,1,1,0,0,0,0,1,0,0,0
"184",29.0640207098259,0.52307046723717,"CA",2022-12-05,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"185",11.1310045785602,0.490590373693721,"CA",2022-12-06,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"186",30.9803697469595,0.531476854241249,"CA",2022-12-07,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"187",22.0722366661937,0.474096898336023,"CA",2022-12-08,0,0,1,0,1,1,1,0,0,0,0,0,0,0
"188",11.9822084091551,0.439346519694601,"CA",2022-12-09,1,1,1,1,0,1,0,0,0,0,0,0,1,0
"189",45.9753254175047,0.564072207635642,"CA",2022-12-10,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"190",28.3723035781588,0.496688073977211,"CA",2022-12-11,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"191",14.4361511558515,0.459516727176056,"CA",2022-12-12,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"192",28.2189531208079,0.498498280755795,"CA",2022-12-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"193",37.391181365569,0.581140305325569,"CA",2022-12-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"194",21.4580560897507,0.454713536536904,"CA",2022-12-15,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"195",14.8280027914276,0.476701820854257,"CA",2022-12-16,1,0,1,0,0,1,0,0,0,0,0,0,0,0
"196",23.9784100036751,0.52714088653133,"CA",2022-12-17,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"197",14.6819814792221,0.400306813786411,"CA",2022-12-18,0,0,1,1,0,1,0,1,0,0,0,0,0,0
"198",22.0741446344235,0.450769957685142,"CA",2022-12-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"199",8.9315661548263,0.350843292870013,"CA",2022-12-20,1,0,1,1,0,1,0,0,0,0,0,0,0,0
"200",22.6943724550637,0.453572635901622,"CA",2022-12-21,1,0,1,0,0,1,0,0,0,0,0,0,0,0
"201",51.1145867451012,0.509661380313652,"CA",2022-12-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"202",53.2515342526757,0.44575060962017,"CA",2022-12-23,1,0,0,0,0,1,0,1,0,0,0,0,0,0
"203",17.4335645690025,0.493911278228742,"CA",2022-12-24,1,0,0,0,0,1,0,1,0,0,0,0,0,0
"204",0.237438389458438,0.0473730226118073,"CA",2022-12-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"205",34.8489001491886,0.473219037898613,"CA",2022-12-26,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"206",42.3929280971907,0.46547051168361,"CA",2022-12-27,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"207",32.7267945529988,0.443072817268882,"CA",2022-12-28,1,0,1,1,0,1,0,0,0,0,0,0,0,0
"208",30.8811725071946,0.475665985886088,"CA",2022-12-29,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"209",43.4839442781341,0.533172279343566,"CA",2022-12-30,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"210",15.1003427060352,0.571898717647052,"CA",2022-12-31,1,0,0,0,1,1,0,1,0,0,0,0,0,0
"211",1.42745895839416,0.325053959530174,"CO",2022-11-20,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"212",1.95748391535312,0.596108049258251,"CO",2022-11-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"213",1.2296712633248,0.581194319780294,"CO",2022-11-22,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"214",5.95481195367713,0.352528290836712,"CO",2022-11-23,1,0,1,0,1,1,1,1,0,1,0,0,1,0
"215",0.156434972570624,0.24105552669156,"CO",2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"216",3.37827555747671,0.348784692060589,"CO",2022-11-25,1,0,1,0,1,1,1,0,0,1,0,1,1,1
"217",2.22799082459032,0.797325726000267,"CO",2022-11-26,1,1,1,0,0,1,1,1,0,1,0,0,1,1
"218",0.828060347484976,0.480479167695894,"CO",2022-11-27,1,1,0,1,1,1,1,0,1,0,0,1,1,0
"219",3.90214848520606,0.592469458593515,"CO",2022-11-28,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"220",1.84976933137226,0.68642302981104,"CO",2022-11-29,1,1,0,0,1,1,1,1,0,0,0,1,1,1
"221",5.01090345605611,0.734381428764899,"CO",2022-11-30,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"222",2.93260961844565,0.42601821967348,"CO",2022-12-01,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"223",4.19364949369286,0.732613527597031,"CO",2022-12-02,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"224",1.67341187734142,0.64496603500722,"CO",2022-12-03,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"225",2.32676647659992,0.665863651334746,"CO",2022-12-04,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"226",2.18783248121298,0.631807363120806,"CO",2022-12-05,1,1,1,0,1,1,0,1,0,1,1,1,1,0
"227",1.8285632414074,0.409368075534595,"CO",2022-12-06,1,0,1,1,1,1,1,0,0,1,0,0,1,1
"228",2.09556321466328,0.486010606166268,"CO",2022-12-07,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"229",1.66404483689034,0.75173073427976,"CO",2022-12-08,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"230",2.63903033035719,1.03412218194394,"CO",2022-12-09,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"231",0.875712925193715,0.458906830614745,"CO",2022-12-10,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"232",4.30563207127468,0.901728297773276,"CO",2022-12-11,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"233",1.26866041187343,0.472059109813735,"CO",2022-12-12,1,1,1,1,1,0,0,1,1,0,0,1,0,0
