"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"61",NA,NA,"AL",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.919833177290207,0.911896174109729,"AL",2023-07-31,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"66",1.19006340323134,0.965335264354518,"AL",2023-08-01,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"67",0.874254110709716,0.812958633100259,"AL",2023-08-02,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"68",0.696272901270952,0.955934220785397,"AL",2023-08-03,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"69",0.769516945003795,1.06804221230088,"AL",2023-08-04,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"70",NA,NA,"AL",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",0.785548710335978,1.07689958366646,"AL",2023-08-08,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"74",0.726624229465786,1.01005892900786,"AL",2023-08-09,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"75",0.735707694899532,1.01861286664375,"AL",2023-08-10,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"76",NA,NA,"AL",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.395464203492042,0.570601243847407,"AL",2023-08-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"80",NA,NA,"AL",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",0.761577128242926,0.843914681600271,"AL",2023-08-16,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"82",0.82862752745745,0.828867243378345,"AL",2023-08-17,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"83",0.748531091624226,0.610885430583078,"AL",2023-08-18,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"84",1.01679734446726,0.591754162370614,"AL",2023-08-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"85",NA,NA,"AR",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",1.63540246217697,1.05615312139376,"AR",2023-07-10,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"87",NA,NA,"AR",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",0.377359526316867,0.496109041707443,"AR",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"90",NA,NA,"AR",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.414787338807485,0.54969734309827,"AR",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"94",NA,NA,"AR",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",0.830612311429415,0.842271246940041,"AR",2023-07-19,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"96",NA,NA,"AR",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",0.453377846988315,0.618256878821859,"AR",2023-07-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"98",NA,NA,"AR",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",0.676595375109586,0.769161433732631,"AR",2023-07-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"103",NA,NA,"AR",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",0.963377706454278,0.766111887306157,"AR",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"105",NA,NA,"AR",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.404187426353825,0.554044805334844,"AR",2023-07-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"108",1.53710279556283,0.844056440897148,"AR",2023-08-01,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1
"109",1.23941046988369,0.680415846611579,"AR",2023-08-02,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"110",NA,NA,"AR",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",0.691448834965989,0.999007860014019,"AR",2023-08-04,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"112",NA,NA,"AR",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.544718054320728,0.824787316570244,"AR",2023-08-07,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1
"115",1.73576630935227,0.722120824840477,"AR",2023-08-08,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"116",1.18689209979987,0.839728005861303,"AR",2023-08-09,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1
"117",0.618713512139007,0.873147292483222,"AR",2023-08-10,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"118",0.653629580870868,0.707384567772951,"AR",2023-08-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"119",NA,NA,"AR",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.6818573517514,0.726560105472922,"AR",2023-08-14,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"122",0.476234535928193,0.631410118518901,"AR",2023-08-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"123",1.44752817300037,0.910088072040863,"AR",2023-08-16,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"124",1.50144905275185,0.641454163399278,"AR",2023-08-17,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"125",1.47484578164732,0.877714644707014,"AR",2023-08-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"126",0.70756030534625,1.03593045758246,"AR",2023-08-19,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"127",4.06628213135369,0.794196112729777,"AZ",2023-07-09,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,1,1
"128",1.99861024555229,0.763756547023446,"AZ",2023-07-10,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1
"129",2.42256254805924,0.773962011069324,"AZ",2023-07-11,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"130",2.2293796427764,0.755502858070443,"AZ",2023-07-12,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1
"131",2.90974849963894,0.732210078965203,"AZ",2023-07-13,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"132",1.09410918430444,0.781545131354674,"AZ",2023-07-14,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"133",1.84426763694253,0.83713009529737,"AZ",2023-07-15,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1
"134",2.07761708734031,0.719133135591584,"AZ",2023-07-16,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1
"135",3.51981330240936,0.779630252650962,"AZ",2023-07-17,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1
"136",1.80995859092246,0.791524014987756,"AZ",2023-07-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"137",2.35727269059564,0.737830686354507,"AZ",2023-07-19,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
"138",1.18642162039053,0.790773435008982,"AZ",2023-07-20,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"139",1.63945932063462,0.722095285245801,"AZ",2023-07-21,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"140",1.40629487868191,0.724947453067495,"AZ",2023-07-22,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1
"141",0.650891344320833,0.757665069019754,"AZ",2023-07-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"142",3.05710889054325,0.795180236207187,"AZ",2023-07-24,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1
"143",3.33336807030013,0.846183662727467,"AZ",2023-07-25,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1
"144",1.80038830449841,0.835017891003301,"AZ",2023-07-26,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1
"145",1.57517924806671,0.890579061251343,"AZ",2023-07-27,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1
"146",1.04860639043018,0.768908838633245,"AZ",2023-07-28,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"147",0.675690827719319,0.770542260571984,"AZ",2023-07-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"148",5.20344618240678,0.780958724131306,"AZ",2023-07-30,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1
"149",1.71307888427433,0.816455891684056,"AZ",2023-07-31,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,1
"150",2.09243860517332,0.780696248873117,"AZ",2023-08-01,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"151",1.94423315572583,0.763928832623303,"AZ",2023-08-02,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1
"152",2.38286704853928,0.773314592811458,"AZ",2023-08-03,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1
"153",0.67649749365439,0.788594906107268,"AZ",2023-08-04,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"154",2.06199707319359,0.785266877141475,"AZ",2023-08-05,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"155",1.06763091701193,0.773902324471226,"AZ",2023-08-06,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"156",3.25196951956064,0.78387200909085,"AZ",2023-08-07,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"157",4.6218888983336,0.812865548305721,"AZ",2023-08-08,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
"158",2.79714119584264,0.840616955329609,"AZ",2023-08-09,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1
"159",1.06468061605092,0.904731161059351,"AZ",2023-08-10,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1
"160",0.916181434311546,0.894491096988225,"AZ",2023-08-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1
"161",0.434376629085416,0.598932742162204,"AZ",2023-08-12,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"162",2.31602939659708,0.78618391090303,"AZ",2023-08-13,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"163",9.77512568610104,0.905883138991889,"AZ",2023-08-14,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1
"164",2.45471689648951,0.737544914610123,"AZ",2023-08-15,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1
"165",3.31362327997401,0.763411640633178,"AZ",2023-08-16,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1
"166",2.24672408034301,0.96556930369196,"AZ",2023-08-17,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1
"167",1.95313241001952,0.881143509228065,"AZ",2023-08-18,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1
"168",1.25468926031801,0.820938079965935,"AZ",2023-08-19,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"169",0.738102799635922,0.802846685750127,"CA",2023-07-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"170",2.92052423066693,0.812259008448201,"CA",2023-07-10,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,1,1,1
"171",1.88706892756873,0.825510451149418,"CA",2023-07-11,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"172",1.59742208861747,0.801417910786743,"CA",2023-07-12,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"173",1.96869376315003,0.802557446706492,"CA",2023-07-13,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1
"174",1.57653642729831,0.788650543368492,"CA",2023-07-14,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"175",1.20842227591667,0.822764994792272,"CA",2023-07-15,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"176",1.67243537419372,0.764306703909729,"CA",2023-07-16,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"177",1.88663847353193,0.841232995073902,"CA",2023-07-17,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"178",2.31797087669538,0.823610123749828,"CA",2023-07-18,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1
"179",2.7677972746526,0.808508532651916,"CA",2023-07-19,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"180",2.05503592932527,0.826222238450041,"CA",2023-07-20,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"181",2.57436768095293,0.767252075306333,"CA",2023-07-21,1,1,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1
"182",2.1882001834966,0.800395211258327,"CA",2023-07-22,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
