"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23F_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23F_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"20",NA,NA,"AK",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",0.0627410884850421,0.0385362890173115,"AK",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
"25",NA,NA,"AK",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",1.23170515847161,1.68942323333914,"AK",2024-01-25,1,1,1,0,1,0,1,1,1,0,1,0
"27",0.0539985248428634,0.0272807646643756,"AK",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"28",0.0127893978951092,0.0242495946755079,"AK",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1
"29",0.0123796719438565,0.0215286966359055,"AK",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"30",0.00927816018626171,0.0190906265804479,"AK",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"31",0.00789225918315332,0.0169096976332203,"AK",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"32",NA,NA,"AK",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",0.00668821190259637,0.0132252244006527,"AK",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"34",1.186774336383,0.907454916451366,"AK",2024-02-02,1,1,1,0,1,0,1,1,1,0,1,0
"35",NA,NA,"AK",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",0.291027643018812,0.363689250873333,"AL",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1
"46",1.06306004809781,1.0329806833864,"AL",2024-01-03,0,1,1,1,1,1,0,1,1,1,0,1
"47",0.239451585534371,0.315581305755959,"AL",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1
"48",NA,NA,"AL",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",0.789881076945968,0.58960434828311,"AL",2024-01-07,1,1,1,1,1,0,0,1,0,0,1,0
"51",NA,NA,"AL",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.099410459347597,0.122040138417401,"AL",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1
"59",NA,NA,"AL",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",0.596798037760768,0.682795355418306,"AL",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1
"62",NA,NA,"AL",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.0454158845670455,0.058416943778594,"AL",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
"66",NA,NA,"AL",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",1.01828283805957,1.51342301501852,"AL",2024-01-26,1,1,0,0,1,1,1,1,0,0,1,1
"70",NA,NA,"AL",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",0.0158248234554903,0.0179334131742373,"AL",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"76",NA,NA,"AL",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",1.18051631265943,1.72658929365031,"AL",2024-02-05,1,1,0,0,1,1,1,1,0,0,1,1
"80",NA,NA,"AL",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",1.28400697623767,1.83609131649635,"AL",2024-02-07,1,1,1,0,1,0,1,1,1,0,1,0
"82",0.00890339359527308,0.0073993449394303,"AL",2024-02-08,1,1,1,1,1,1,1,1,0,0,1,1
"83",NA,NA,"AL",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",0.141701851223664,0.217947362248221,"AR",2024-01-02,1,1,1,1,1,1,1,1,0,0,1,1
"88",0.670188704593183,0.199275958289519,"AR",2024-01-03,1,1,1,1,1,1,1,1,1,0,1,0
"89",1.3082506686323,0.611831005221094,"AR",2024-01-04,1,1,1,1,1,0,1,0,1,0,0,0
"90",0.0982939518748809,0.165357223014453,"AR",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1
"91",NA,NA,"AR",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",1.03593563154525,1.41946484784905,"AR",2024-01-10,1,1,1,1,1,0,1,1,1,0,1,0
"96",0.180844614877221,0.0893907230289915,"AR",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1
"97",0.834016232572786,0.775803706397814,"AR",2024-01-12,1,1,1,1,1,0,1,1,1,1,1,1
"98",NA,NA,"AR",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",0.0215233828496061,0.0353477909930665,"AR",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
"105",NA,NA,"AR",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.0139626577466769,0.0243560065225042,"AR",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
"108",NA,NA,"AR",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",0.0395600784345814,0.0188903042843939,"AR",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1
"110",NA,NA,"AR",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",0.00407328860686185,0.0065985148257788,"AR",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"118",NA,NA,"AR",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",0.00232267607240785,0.00335284888880054,"AR",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"123",0.00201053085710717,0.00292485147181075,"AR",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"124",0.00676003830940024,0.00255073520777044,"AR",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"125",0.00579272331194525,0.00222389380997328,"AR",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"126",NA,NA,"AR",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.00386903908686,0.361246397604022,"AZ",2023-12-31,1,1,1,0,1,1,1,1,0,0,1,1
"128",2.48944218973291,0.603964371270722,"AZ",2024-01-01,0,1,1,1,1,1,0,0,0,1,0,0
"129",3.67415977862463,0.590542519564557,"AZ",2024-01-02,1,0,1,1,1,0,0,0,0,0,0,0
"130",0.921126320112872,0.63083769461551,"AZ",2024-01-03,1,1,1,1,1,1,1,1,0,0,1,1
"131",0.781572584162727,0.463992432038298,"AZ",2024-01-04,1,1,1,1,1,0,1,1,1,1,1,1
"132",0.377821870972497,0.468077755403221,"AZ",2024-01-05,1,1,1,1,1,1,1,1,0,0,1,0
"133",0.963478375841226,0.266181149789218,"AZ",2024-01-06,1,1,1,0,1,1,1,1,1,0,1,0
"134",1.17871379491997,0.129756586172109,"AZ",2024-01-07,1,1,1,0,1,1,1,1,0,0,1,1
"135",1.16391841545485,0.333828797673579,"AZ",2024-01-08,1,1,1,1,1,1,1,1,0,1,1,0
"136",1.35185740662021,0.373234988621578,"AZ",2024-01-09,1,1,1,1,0,1,0,1,0,0,0,1
"137",0.206487052344598,0.0940909501502337,"AZ",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1
"138",1.81779005059729,0.647619608041997,"AZ",2024-01-11,1,1,0,0,1,1,1,1,0,0,1,1
"139",0.834445691487525,0.435001545761489,"AZ",2024-01-12,1,1,0,1,1,1,1,0,1,0,1,0
"140",0.845808091577893,0.321891504939963,"AZ",2024-01-13,1,0,1,1,1,1,1,0,1,0,1,0
"141",1.90549710729612,0.489268416632956,"AZ",2024-01-14,1,1,0,0,1,1,0,1,1,1,1,0
"142",2.45020870357468,0.350031897435338,"AZ",2024-01-15,0,0,0,1,1,1,0,0,0,0,1,0
"143",0.102884272972932,0.0468859647134285,"AZ",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
"144",1.21892523403091,0.357075332543997,"AZ",2024-01-17,1,1,1,1,1,1,1,1,0,0,1,0
"145",0.881916873361133,0.450235912724048,"AZ",2024-01-18,1,0,1,1,1,1,1,0,1,1,1,0
"146",0.232859046481575,0.0323661168483787,"AZ",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
"147",0.614675470869587,0.414018126752914,"AZ",2024-01-20,1,1,1,1,1,1,1,1,0,0,1,1
"148",3.24810663940014,0.412967095296977,"AZ",2024-01-21,1,1,1,0,0,0,1,1,0,0,0,0
"149",1.17181434655506,0.116989948014698,"AZ",2024-01-22,1,1,1,1,1,1,1,1,0,0,1,0
"150",0.76999233829937,0.149141110381486,"AZ",2024-01-23,1,1,1,1,1,1,1,0,1,0,1,0
"151",2.73514007539482,0.697326497211352,"AZ",2024-01-24,0,1,0,0,1,0,0,1,0,0,1,0
"152",0.0772967818586884,0.0149096413672059,"AZ",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
"153",1.13731166177402,0.901611168008263,"AZ",2024-01-26,1,1,1,0,1,0,1,1,1,0,1,0
"154",1.28599830029953,0.264475822290804,"AZ",2024-01-27,1,1,1,1,0,0,1,1,1,0,0,0
"155",0.00642417823149759,0.00998730716075747,"AZ",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"156",1.54355303901892,0.22695035309826,"AZ",2024-01-29,1,1,0,1,1,1,1,0,0,0,1,1
"157",0.955493711586214,0.193134161284802,"AZ",2024-01-30,1,1,0,1,1,1,1,1,0,0,1,1
"158",0.795057026297379,0.13822606673638,"AZ",2024-01-31,1,1,1,1,1,0,1,1,1,0,1,0
"159",0.0308278564541468,0.00579545194408914,"AZ",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"160",0.0230635294218252,0.00505091381339529,"AZ",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"161",NA,NA,"AZ",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",0.033202423323781,0.00383105584796104,"AZ",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"163",2.6308659341144,0.328489988558083,"AZ",2024-02-05,1,1,0,0,1,1,1,1,0,0,1,1
"164",0.826006167847085,0.0819239981204816,"AZ",2024-02-06,1,1,1,1,1,0,1,1,0,1,1,0
"165",0.301307330230191,0.00252320853543246,"AZ",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"166",0.00122823033983847,0.00219389540148694,"AZ",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"167",1.23867544090794,0.64072607638645,"AZ",2024-02-09,1,1,1,0,1,0,1,1,1,0,1,0
"168",0.00473192459953334,0.00165729750729374,"AZ",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"169",0.374533143542998,0.1833192410766,"CA",2023-12-31,1,1,1,1,1,1,1,1,1,0,1,0
"170",0.365774973405965,0.463935436131966,"CA",2024-01-01,1,1,1,1,1,1,1,1,0,0,1,1
"171",1.28732016703655,0.536438905749675,"CA",2024-01-02,1,1,0,1,1,1,1,1,0,0,1,0
"172",1.41384008864123,0.483807171107259,"CA",2024-01-03,1,1,0,1,1,1,1,1,0,0,1,0
"173",2.38848712041091,0.536978525668975,"CA",2024-01-04,1,1,1,1,1,0,1,1,0,0,1,0
"174",0.96935200065249,0.446075920217895,"CA",2024-01-05,1,1,1,1,1,1,1,1,0,0,1,1
"175",4.04418479718098,0.88419970347433,"CA",2024-01-06,1,1,0,0,1,1,1,1,0,0,1,0
"176",1.88684344214558,1.11728510506863,"CA",2024-01-07,0,1,1,0,0,1,0,1,1,0,0,1
"177",2.37544447209324,0.433322940933019,"CA",2024-01-08,0,1,1,1,1,1,0,1,1,0,0,0
"178",4.27021992224628,0.256314663890937,"CA",2024-01-09,1,1,0,0,1,1,1,1,0,0,0,0
"179",3.60957730226907,0.271581542394288,"CA",2024-01-10,0,1,0,1,1,1,0,1,0,0,0,0
"180",2.66921489213582,0.265962374998642,"CA",2024-01-11,0,0,1,1,1,1,0,0,0,1,0,1
"181",2.17195177863354,0.315701083123431,"CA",2024-01-12,1,1,1,1,1,0,1,1,0,0,0,0
"182",1.3201771331112,0.228832594305912,"CA",2024-01-13,1,1,1,1,1,1,0,1,0,0,1,1
"183",1.46089610235062,0.393424147866132,"CA",2024-01-14,0,0,1,1,1,1,0,0,0,1,1,0
"184",2.67694670226205,0.468412803585262,"CA",2024-01-15,0,1,1,0,1,0,0,1,1,1,1,0
"185",2.07707901888653,0.345368830278686,"CA",2024-01-16,0,1,1,1,1,1,0,0,0,0,1,0
"186",1.6683453317411,0.029151603618843,"CA",2024-01-17,1,1,1,0,1,1,1,1,0,0,1,1
"187",1.21647838643477,0.303049347451141,"CA",2024-01-18,1,1,1,1,1,1,1,1,0,0,1,0
"188",0.925600588139258,0.0228489243673305,"CA",2024-01-19,1,1,1,0,1,1,0,1,1,0,1,0
"189",0.865991351748389,0.15304307662315,"CA",2024-01-20,1,1,1,1,1,0,1,1,0,1,1,0
"190",1.34080924213601,0.502835201048287,"CA",2024-01-21,1,1,1,0,0,1,1,1,0,0,0,1
"191",0.821696970387886,0.142314146493786,"CA",2024-01-22,1,1,1,1,1,1,1,1,0,0,1,0
"192",0.68479367144796,0.0138859622054814,"CA",2024-01-23,1,1,1,1,1,1,1,1,0,0,0,1
"193",0.86338668278726,0.176113285224219,"CA",2024-01-24,0,1,1,1,1,1,0,1,0,1,1,1
"194",2.67174387515914,0.30426013333292,"CA",2024-01-25,1,1,1,0,0,0,1,1,1,0,1,0
"195",2.77335000236608,0.252827155058978,"CA",2024-01-26,0,1,1,0,1,0,0,1,0,0,0,0
"196",0.746092056489965,0.00834369008377817,"CA",2024-01-27,1,1,1,1,1,1,1,1,0,0,1,1
"197",0.837701432830436,0.0948167167418368,"CA",2024-01-28,1,1,1,1,1,0,1,1,1,0,1,0
"198",3.20795903347018,0.176036954678127,"CA",2024-01-29,1,1,1,1,1,0,1,0,1,0,0,0
"199",1.39287302495451,0.123943003328006,"CA",2024-01-30,0,1,1,1,1,1,0,1,0,0,1,1
"200",2.58242045935162,0.170878891711479,"CA",2024-01-31,1,1,0,0,1,1,1,1,0,0,1,0
"201",7.1148984925877,0.219623320359468,"CA",2024-02-01,0,1,1,0,1,0,1,1,0,0,0,0
"202",6.61373907353709,0.231653754050845,"CA",2024-02-02,0,1,1,0,1,0,1,1,0,0,0,0
"203",0.824047534096851,0.0870896357284846,"CA",2024-02-03,1,1,1,1,1,1,1,1,1,0,0,1
"204",0.796403772580367,0.073261587206866,"CA",2024-02-04,1,1,1,1,0,1,0,1,0,0,0,1
"205",1.71661424265453,0.131445637062353,"CA",2024-02-05,1,1,1,1,1,0,1,1,1,0,1,0
"206",5.56570145259162,0.20032996940192,"CA",2024-02-06,1,1,0,0,0,0,1,1,0,0,0,0
"207",4.47215028965704,0.172611484010268,"CA",2024-02-07,1,0,0,0,1,0,1,0,0,0,0,0
"208",1.21966865430307,0.0676395709115853,"CA",2024-02-08,0,1,1,1,1,1,0,1,0,0,1,0
"209",8.06800600814463,0.238640666018171,"CA",2024-02-09,1,1,1,0,0,0,1,1,1,0,0,0
"210",5.11926532837163,0.296986814888255,"CA",2024-02-10,0,1,0,0,1,0,0,1,1,0,1,0
"211",NA,NA,"CO",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.769574361883702,1.03624566929753,"CO",2024-01-01,1,1,0,1,1,1,1,1,1,1,1,1
"213",1.79569920798141,0.71404124400698,"CO",2024-01-02,1,1,0,0,1,1,1,1,0,0,1,1
"214",0.506637351036421,0.353501942033656,"CO",2024-01-03,1,1,1,1,1,1,1,1,1,0,1,0
"215",0.554520084073399,0.643203557202457,"CO",2024-01-04,1,1,1,1,1,1,1,1,0,1,1,0
"216",1.06791534723093,0.640940036250989,"CO",2024-01-05,1,0,1,1,1,1,1,0,1,0,1,0
"217",NA,NA,"CO",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",1.87946205141065,1.26290975187816,"CO",2024-01-08,1,1,0,0,1,1,1,1,0,0,1,1
"220",0.048059120417813,0.0943102723884743,"CO",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1
"221",0.970797167004726,1.3247223033102,"CO",2024-01-10,1,1,0,0,1,1,1,1,0,0,1,1
"222",0.267714032802117,0.0769803590565491,"CO",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1
"223",0.891360404926256,0.799706516704633,"CO",2024-01-12,1,1,1,1,1,0,1,1,1,0,1,0
"224",0.0341680784269088,0.0624721887746916,"CO",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1
"225",NA,NA,"CO",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.0269119324955696,0.0504382546538005,"CO",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1
"227",0.0237815424943834,0.0452426681966044,"CO",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
"228",0.0744740416895136,0.0405401176723871,"CO",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1
"229",0.133596408111195,0.0362915926933931,"CO",2024-01-18,1,1,1,1,1,1,1,1,0,0,1,1
"230",0.0568919650245382,0.0324598582741162,"CO",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
"231",NA,NA,"CO",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.18980052953753,0.0231224182719081,"CO",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
"234",0.0403125724022815,0.0206251423599563,"CO",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
"235",NA,NA,"CO",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",NA,NA,"CO",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",0.0286729032779764,0.014599892046155,"CO",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"238",NA,NA,"CO",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.0615035326666333,0.0103095465920443,"CO",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"241",0.00334263517325907,0.00917843410448346,"CO",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"242",0.00356647689522925,0.00817132342171742,"CO",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"243",0.0518667211127445,0.00727506225759309,"CO",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"244",0.0233389030670224,0.00647778164966629,"CO",2024-02-02,1,1,1,1,1,1,1,1,0,0,1,1
"245",NA,NA,"CO",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.00158124633012323,0.00457825377888629,"CO",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"248",0.0017161764463555,0.00408036306724557,"CO",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
